keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.4040586180023721
'Pablo Picasso',en,Spanien,#111111,#111111,3,0.4040473068863635
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.4039102505850775
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.4038867128897727
'Mark Kerr',en,unknown,#111111,#111111,3,0.4038655830563301
'Tom Hanks',en,unknown,#111111,#111111,3,0.4035946829859433
'Elizabeth Warren',en,unknown,#111111,#111111,3,0.4032419324597965
'Al Pacino',en,USA,#18e8e8,#18e8e8,3,0.4029518811789756
'Kate Hudson',en,unknown,#111111,#111111,3,0.4029459916276196
'Robert de Niro',en,USA,#18e8e8,#18e8e8,3,0.4025312920080482
'Prince William',en,UK,#e838e8,#e838e8,3,0.4022951498271023
'Camilla',en,UK,#e838e8,#e838e8,3,0.4021467632519318
'Mohammad Mustafa',en,Palistina,#111111,#111111,2,0.4020746496813043
'Jennifer Lopez',en,unknown,#111111,#111111,3,0.4019072075854387
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.401821122864035
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.40141514063
'Colin Farrell',en,unknown,#111111,#111111,3,0.4013655084872289
'Steve Scalise',en,unknown,#111111,#111111,3,0.4013552243347687
'America Ferrera',en,unknown,#111111,#111111,2,0.4011272088518458
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.4010339907049995
'Tony Bennett',en,USA,#18e8e8,#18e8e8,3,0.4010328505236231
'Hazel Monét',en,unknown,#111111,#111111,1,0.4009203301483356
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.4007751275
'Travis Kelce',en,unknown,#111111,#111111,3,0.4007036210955546
'Irina Shayk',en,unknown,#111111,#111111,2,0.4005355044221617
'Greta Gerwig',en,unknown,#111111,#111111,2,0.4004360537482884
'Sergio Mattarella',en,Italien,#111111,#111111,2,0.4001925296022727
'Wang Wentao',en,China,#e88818,#e88818,3,0.3999777646488787
'Kim Mulkey',en,unknown,#111111,#111111,2,0.3999611512847337
'David Weiss',en,unknown,#111111,#111111,3,0.3998613382202295
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.3997137825215421
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.3995796965434094
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.3995331546075857
'Willie Nelson',en,unknown,#111111,#111111,3,0.3994828434199897
'James Cameron',en,USA,#18e8e8,#18e8e8,3,0.3993062787741476
'Chris Kirkpatrick',en,unknown,#111111,#111111,1,0.3990792051999169
'Jacoby Brissett',en,unknown,#111111,#111111,2,0.3989851773143953
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.398684223158772
'Jeffrey Donaldson',en,Irland,#111111,#111111,2,0.3984304012259471
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.3981463995580676
'Joe Alwyn',en,unknown,#111111,#111111,2,0.3979871360458984
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.3979750659735508
'Pope Leo',en,unknown,#111111,#111111,3,0.3977712686765411
'David Koch',en,unknown,#111111,#111111,3,0.3974271430474869
'Sam H',en,unknown,#111111,#111111,2,0.3973205540488556
'Viktor Shokin',en,unknown,#111111,#111111,1,0.3970082889217202
'Sultan al-Jaber',en,VAE,#111111,#111111,3,0.397003494840909
'Alyssa Farah Griffin',en,unknown,#111111,#111111,3,0.3969472489486844
'Carter Reum',en,unknown,#111111,#111111,1,0.3969227704638248
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565398
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.396587234843372
'Robert Kraft',en,unknown,#111111,#111111,3,0.3961248685467157
'Millie Mackintosh',en,UK,#e838e8,#e838e8,1,0.395864945181818
'Paris Hilton',en,unknown,#111111,#111111,3,0.3956381054734756
'Ahmed Al Jaber',en,unknown,#111111,#111111,2,0.3955922368840908
'Lana Del Rey',en,unknown,#111111,#111111,3,0.3954448178042097
'George Santos',en,USA,#18e8e8,#18e8e8,3,0.3953617993172756
'Tony Bobulinski',en,unknown,#111111,#111111,2,0.3953409144632629
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.3951334553504385
'Leandro De Niro-Rodriguez',en,unknown,#111111,#111111,1,0.3949519822603689
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.394949840065868
'Cruz Beckham',en,unknown,#111111,#111111,3,0.3948394260474412
'Jessica Biel',en,unknown,#111111,#111111,2,0.3947975027312674
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.394637604664062
'Matt Winkelmeyer',en,unknown,#111111,#111111,2,0.394601458643609
'nan nan',en,unknown,#111111,#111111,2,0.3942603856382875
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909091
'Laura Ingraham',en,USA,#18e8e8,#18e8e8,3,0.3938946273010715
'Jack Antonoff',en,unknown,#111111,#111111,2,0.3938720686086592
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.3933352143676561
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.3932127394749063
'Alex Jones',en,unknown,#111111,#111111,3,0.392996174189314
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,3,0.3928730043976705
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.3927705735558462
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.3925879429780445
'Nikki Haley',en,USA,#18e8e8,#18e8e8,2,0.3925252081851546
'Harrison Ford',en,unknown,#111111,#111111,3,0.392426947368355
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.3923986572948831
'Tyson Fury',en,unknown,#111111,#111111,3,0.3918458550254583
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.3915720492431763
'Oleksandr Usyk',en,unknown,#111111,#111111,3,0.3912381123739555
'Silvio Berlusconi',en,Italien,#111111,#111111,2,0.3910525587173176
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.3905679726292911
'Francis Ford Coppola',en,unknown,#111111,#111111,3,0.3904199874327961
'Miley Cyrus',en,unknown,#111111,#111111,3,0.3903348239677816
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.3900818735987499
'Sheryl Crow',en,unknown,#111111,#111111,3,0.3899055221323551
'Ana Navarro',en,unknown,#111111,#111111,3,0.3897065375680558
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,2,0.3895290462227273
'Narendra Modi',en,Indien,#111111,#111111,3,0.389458846228051
'Michel Barnier',en,unknown,#111111,#111111,2,0.3891574321999622
'Steffen Kotre',en,unknown,#111111,#111111,1,0.3889729742294686
'Robin Roberts',en,unknown,#111111,#111111,3,0.3889411781684257
'Nathalie Emmanuel',en,unknown,#111111,#111111,2,0.3888686106142962
'Hugh Grant',en,unknown,#111111,#111111,3,0.3887331451164564
'Pedro Sánchez Pérez-Castejón',en,Spanien,#111111,#111111,1,0.3886306377499999
'Sunny Hostin',en,unknown,#111111,#111111,2,0.3886251820358297
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.3885345692128921
'Gérard Larcher',en,unknown,#111111,#111111,2,0.388331725401323
'Billionaire Bunker',en,unknown,#111111,#111111,3,0.3881975012166186
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.3880506678617044
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.3871799265249015
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.3869988664148384
'Caroline Ellison',en,unknown,#111111,#111111,2,0.3868372884724917
'Abraham Lincoln',en,unknown,#111111,#111111,3,0.3868265511260482
'Lionel Messi',en,Argentinien,#111111,#111111,3,0.3867035267074307
'Hailey Van Lith',en,unknown,#111111,#111111,2,0.3865053476771335
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.3863471999243401
'Cristiano Ronaldo',en,Portugal,#111111,#111111,2,0.3862432000329546
'Barbara Walters',en,USA,#18e8e8,#18e8e8,3,0.385806449312977
'Cara Delevingne',en,unknown,#111111,#111111,2,0.3856844648203191
'Brooklyn Beckham',en,unknown,#111111,#111111,3,0.3856807415259285
'Andrea Arnold',en,unknown,#111111,#111111,2,0.385671814280316
'Lance Bass',en,unknown,#111111,#111111,1,0.3856487052757034
'Eric Adams',en,USA,#18e8e8,#18e8e8,3,0.385551676565909
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.3850051559545454
'Kim Reynolds',en,unknown,#111111,#111111,3,0.3849414701787496
'Valérie Hayer',en,unknown,#111111,#111111,2,0.3849050789275678
'Fani Willis',en,unknown,#111111,#111111,3,0.3848321212041506
'Robert Prevost',en,unknown,#111111,#111111,2,0.3848239846017504
'Sam Asghari',en,unknown,#111111,#111111,1,0.3845684795212871
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729489
'Robert Downey Jr',en,unknown,#111111,#111111,3,0.3841726652666628
'Jake Gyllenhaal',en,unknown,#111111,#111111,3,0.3840633793088598
'Jordan Neely',en,USA,#18e8e8,#18e8e8,1,0.3840488497334579
'Oisin Fanning',en,Irland,#111111,#111111,1,0.38350041625
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.3832220366334228
'Willem Dafoe',en,unknown,#111111,#111111,3,0.3831414562660519
'Rand Paul',en,unknown,#111111,#111111,3,0.3826937248065604
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,1,0.38240500854276
'Robert De Niro',en,USA,#18e8e8,#18e8e8,3,0.3821945654229572
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,2,0.3819096765432997
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.3815378881007805
'Derek Chauvin',en,unknown,#111111,#111111,2,0.3810989319036199
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.3810464941782194
'Peyton Manning',en,unknown,#111111,#111111,3,0.380459354944918
'Sam Bankman-Fried',en,unknown,#111111,#111111,2,0.3803716432380546
'Gisele Bundchen',en,unknown,#111111,#111111,2,0.3802712009030208
'Leni Klum',en,unknown,#111111,#111111,2,0.3800290619166819
'Gabriel Attal',en,unknown,#111111,#111111,2,0.3799345949490385
'George Floyd',en,USA,#18e8e8,#18e8e8,3,0.3794057833077441
'Jason Whitlock',en,unknown,#111111,#111111,2,0.3790086275817455
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,3,0.3789458939009741
'John Paul II',en,Vatikan,#58b8e8,#58b8e8,3,0.3788385944090909
'Juliette Binoche',en,unknown,#111111,#111111,1,0.3787695680638867
'Ines de Ramon',en,unknown,#111111,#111111,1,0.3786210356702248
'Jon Batiste',en,unknown,#111111,#111111,2,0.3783877854159058
'Nikki Glaser',en,unknown,#111111,#111111,1,0.3780317159432561
