keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gisele Bundchen',en,unknown,#111111,#111111,3,0.4473778304741422
'Sheryl Crow',en,unknown,#111111,#111111,3,0.4472369326147727
'Bradley Cooper',en,unknown,#111111,#111111,3,0.4468093811171629
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.4458403658995865
'Akshata Murty',en,Indien,#111111,#111111,3,0.4457537965576809
'Jon Batiste',en,unknown,#111111,#111111,3,0.4451613063716539
'Matt Gaetz',en,unknown,#111111,#111111,3,0.44480897516144
'Bob Menendez',en,unknown,#111111,#111111,3,0.4442720350812576
'Alexander De Croo',en,Belgien,#111111,#111111,2,0.4440416072045454
'Raphael Warnock',en,USA,#18e8e8,#18e8e8,2,0.443588088636364
'Billie Eilish',en,unknown,#111111,#111111,3,0.4434186658419863
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.4431206516772675
'Robert Menendez',en,unknown,#111111,#111111,3,0.4426209319025027
'Don Lemon',en,USA,#18e8e8,#18e8e8,3,0.4420464997912103
'Joey Fatone',en,unknown,#111111,#111111,1,0.441936908466382
'Bret Baier',en,unknown,#111111,#111111,3,0.4416875937627561
'Ronna McDaniel',en,unknown,#111111,#111111,3,0.4412639044708203
'Lewis Kaplan',en,unknown,#111111,#111111,3,0.4410972971488674
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4410324932402883
'Jared Kushner',en,unknown,#111111,#111111,3,0.440677811038627
'Gerald Darmanin',en,unknown,#111111,#111111,2,0.4406192349452916
'Alexander Smirnov',en,unknown,#111111,#111111,3,0.4400738526472795
'Vassily Nebenzia',en,Russland,#e81818,#e81818,2,0.4395026223568181
'Mary Robinson',en,unknown,#111111,#111111,3,0.4388121055227273
'Gayle King',en,unknown,#111111,#111111,3,0.4387218463145332
'Paris Hilton',en,unknown,#111111,#111111,3,0.4380209259148452
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.4379319410079543
'Bill Barr',en,unknown,#111111,#111111,3,0.4378941280382932
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.4378062206842656
'Nawaz Sharif',en,unknown,#111111,#111111,3,0.4377856510250612
'Jack Antonoff',en,unknown,#111111,#111111,3,0.4377214061585721
'Sean Hannity',en,unknown,#111111,#111111,3,0.4373529930286827
'Matt Lauer',en,unknown,#111111,#111111,2,0.4369181011399745
'Tasneem Essop',en,unknown,#111111,#111111,1,0.43667518
'Cassidy Hutchinson',en,unknown,#111111,#111111,3,0.4363092599152748
'Faith Birol',en,unknown,#111111,#111111,1,0.43547506
'Jim Jordan',en,unknown,#111111,#111111,3,0.435244271053246
'Jamie Dimon',en,USA,#18e8e8,#18e8e8,3,0.4351695357219586
'David Koch',en,unknown,#111111,#111111,3,0.434998753317899
'Aaron Rodgers',en,unknown,#111111,#111111,3,0.434834502691415
'Melania Trump',en,unknown,#111111,#111111,3,0.4340676270875954
'Reed Richards',en,unknown,#111111,#111111,3,0.4340629553215029
'Afida Turner',en,Frankreich,#e8e808,#e8e808,2,0.4338854198393749
'Rand Paul',en,unknown,#111111,#111111,3,0.4337069361360604
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4328768925062534
'Chelsea Handler',en,USA,#18e8e8,#18e8e8,3,0.4322291238088234
'Jason Kelce',en,unknown,#111111,#111111,3,0.4314460968712401
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.4312251231124068
'Paul Gosar',en,USA,#18e8e8,#18e8e8,3,0.4310869115083519
'James Comer',en,unknown,#111111,#111111,3,0.4310120514787025
'Rachida Dati',en,unknown,#111111,#111111,2,0.4308745824890267
'Olivia Rodrigo',en,unknown,#111111,#111111,3,0.430670276907992
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.43058758136357
'Matteo Salvini',en,Italien,#111111,#111111,3,0.4300419827744754
'Geert Wilders',en,Niederlande,#111111,#111111,2,0.429950555
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.4298155472776694
'Ainsley Earhardt',en,unknown,#111111,#111111,2,0.4295199856957521
'Sherri Shepherd',en,unknown,#111111,#111111,1,0.4294847156921221
'Missy Elliott',en,unknown,#111111,#111111,3,0.4292146048649106
'Miley Cyrus',en,unknown,#111111,#111111,3,0.4291094575521357
'Willem Dafoe',en,unknown,#111111,#111111,3,0.4288861383878685
'Noor Alfallah',en,USA,#18e8e8,#18e8e8,3,0.4288197912919074
'Tony Bennett',en,USA,#18e8e8,#18e8e8,3,0.4287838598920453
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.428754301195194
'Chris Christie',en,USA,#18e8e8,#18e8e8,3,0.428697884789835
'Sergei Shoigu',en,unknown,#111111,#111111,3,0.4285670462508077
'Harrison Ford',en,unknown,#111111,#111111,3,0.4285263131238636
'Chris Stapleton',en,unknown,#111111,#111111,3,0.4279300115658773
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.427924836970838
'Lionel Messi',en,Argentinien,#111111,#111111,3,0.4278877752318322
'Billionaire Bunker',en,unknown,#111111,#111111,3,0.4269552838795603
'Tim Scott',en,USA,#18e8e8,#18e8e8,3,0.4269080810976704
'Brad Pitt',en,unknown,#111111,#111111,3,0.4267868716460361
'Joaquim Valente',en,unknown,#111111,#111111,1,0.4263506247683148
'Leah McSweeney',en,unknown,#111111,#111111,3,0.425893991927622
'Peregrine Pearson',en,unknown,#111111,#111111,2,0.4258255468424355
'Mark Cuban',en,unknown,#111111,#111111,3,0.42575876917349
'Robert Badinter',en,unknown,#111111,#111111,1,0.4256380769843358
'Al Pacino',en,USA,#18e8e8,#18e8e8,3,0.4254551174298109
'Kim Reynolds',en,unknown,#111111,#111111,3,0.4249248055578872
'Lawrence Jones',en,unknown,#111111,#111111,3,0.4246391726466429
'Prince Charles',en,UK,#e838e8,#e838e8,3,0.4244766828843078
'Noam Chomsky',en,USA,#18e8e8,#18e8e8,3,0.4244367217363634
'Alex Jones',en,unknown,#111111,#111111,3,0.4244235022548079
'Amber Heard',en,USA,#18e8e8,#18e8e8,3,0.4240519771363635
'Sophie Turner',en,unknown,#111111,#111111,3,0.423425345005767
'Jeffrey Donaldson',en,Irland,#111111,#111111,2,0.4232120779128789
'Tiffany Chen',en,USA,#18e8e8,#18e8e8,3,0.423160413597989
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.4227859538826473
'Rosa Parks',en,unknown,#111111,#111111,3,0.4227147079005344
'Gavin Newsom',en,unknown,#111111,#111111,3,0.4226901412608101
'Tim Malone',en,unknown,#111111,#111111,3,0.4225887702586458
'Devon Archer',en,unknown,#111111,#111111,3,0.4220628390787838
'Benedict XVI',en,Vatikan,#58b8e8,#58b8e8,3,0.4216432056998755
'Cillian Murphy',en,Irland,#111111,#111111,2,0.4216313847406104
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.421579288654781
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.421497860282955
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.42138630425
'Rosalynn Carter',en,USA,#18e8e8,#18e8e8,3,0.4213236669918961
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.4212442845361909
'Chuck Todd',en,USA,#18e8e8,#18e8e8,3,0.4206783829772726
'Lana Del Rey',en,unknown,#111111,#111111,3,0.4199082941909109
'Leon Botstein',en,USA,#18e8e8,#18e8e8,2,0.419878784232641
'Jake Tapper',en,unknown,#111111,#111111,3,0.4197349803589802
'Hubert Aiwanger',en,unknown,#111111,#111111,2,0.4196570488150117
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,3,0.4196441722283064
'Kemal Kılıçdaroğlu',en,Türkei,#111111,#111111,3,0.4195295045459323
'Rupert Murdoch',en,unknown,#111111,#111111,3,0.4194892567117652
'Teresa Giudice',en,unknown,#111111,#111111,2,0.4194805423732357
'Kim Yo Jong',en,NordKorea,#111111,#111111,2,0.4194514519096409
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.4193411537465908
'Zach Bryan',en,unknown,#111111,#111111,3,0.4192594225565569
'Robert Downey Jr',en,unknown,#111111,#111111,3,0.4187396650196033
'Lady Gaga',en,USA,#18e8e8,#18e8e8,3,0.4187022339476163
'António Guterres',en,unknown,#111111,#111111,3,0.418049004607304
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.4176855305227273
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.4175104403668492
'Merrick Garland',en,unknown,#111111,#111111,3,0.4174160452572237
'Pete Davidson',en,USA,#18e8e8,#18e8e8,3,0.417365238277812
'Prince George',en,UK,#e838e8,#e838e8,3,0.4168681434386366
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.4167549400170453
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.4165108261528992
'Alyssa Farah Griffin',en,unknown,#111111,#111111,3,0.4161481048018244
'Eric Adams',en,USA,#18e8e8,#18e8e8,3,0.4156645462272726
'Steve Wozniak',en,USA,#18e8e8,#18e8e8,2,0.4156387612272727
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,2,0.4155084217102929
'Pedro Pascal',en,unknown,#111111,#111111,3,0.4154405684136471
'Chuck Schumer',en,unknown,#111111,#111111,3,0.4149599718647659
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.4144545539451922
'Mohammed Bin Salman',en,SaudiArabien,#111111,#111111,3,0.414341075039034
'Gigi Hadid',en,unknown,#111111,#111111,3,0.4142287554851864
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.413908894685469
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,2,0.41306878
'Patti LaBelle',en,USA,#18e8e8,#18e8e8,2,0.4127878852662877
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.4126357303181815
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.4124868845994316
'Ted Cruz',en,USA,#18e8e8,#18e8e8,2,0.411995574559091
'Michelle Williams',en,unknown,#111111,#111111,3,0.4119893034131498
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791363636
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.411744230016534
'Ben Affleck',en,unknown,#111111,#111111,3,0.4117119794444336
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4116815571291397
'Justin Timberlake',en,unknown,#111111,#111111,3,0.4116264205879065
'David Weiss',en,unknown,#111111,#111111,3,0.4114737730950015
'Roger Federer',en,unknown,#111111,#111111,3,0.4110227449726381
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.4106860113030421
'Barbara Walters',en,USA,#18e8e8,#18e8e8,3,0.4106310323468179
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.4105042349867608
'Wang Wentao',en,China,#e88818,#e88818,3,0.410295550379071
'Robin Wall Kimmerer',en,unknown,#111111,#111111,1,0.4101896359642857
'Heidi Klum',en,unknown,#111111,#111111,3,0.4098252783757452
'Kemal Klçdarolu',en,Türkei,#111111,#111111,3,0.408591592181818
'Bettina Stark-Watzinger',en,Deutschland,#1818e8,#1818e8,2,0.4085327553749999
'Vivek Ramaswamy',en,USA,#18e8e8,#18e8e8,3,0.4083684542315441
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584215557
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,3,0.4082480452806819
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.408133560326986
'Mary Lou McDonald',en,Irland,#111111,#111111,3,0.407910047
'Axel Springer',en,Deutschland,#1818e8,#1818e8,3,0.4078119417499999
'Tom Hanks',en,unknown,#111111,#111111,3,0.407272907365672
'Suleika Jaouad',en,unknown,#111111,#111111,1,0.4072412954154231
'Mira Murati',en,unknown,#111111,#111111,2,0.4071792880336711
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761364
'Sergio Massa',en,unknown,#111111,#111111,1,0.4070267207858997
'Tom Kaulitz',en,unknown,#111111,#111111,1,0.4066810308509483
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647129545
'Jane Fonda',en,unknown,#111111,#111111,3,0.4065702511529833
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4062234467211426
'Greg Brockman',en,unknown,#111111,#111111,1,0.4062128307391993
'Mark Meadows',en,unknown,#111111,#111111,3,0.406076974211334
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.4059719168387483
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,3,0.405806780336
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.4056129521175
'Kyle Pope',en,unknown,#111111,#111111,2,0.4048110251568181
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.4045932111613636
'Roman Pacino',en,unknown,#111111,#111111,1,0.4044551468176358
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Pablo Picasso',en,Spanien,#111111,#111111,3,0.4040473068863635
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.403899899035227
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.4038867128897727
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.403731553867076
'Robert de Niro',en,USA,#18e8e8,#18e8e8,3,0.4025312920080482
'Prince William',en,UK,#e838e8,#e838e8,3,0.4022951498271023
'Camilla',en,UK,#e838e8,#e838e8,3,0.4021467632519318
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.402116165353864
'Bill Clinton',en,USA,#18e8e8,#18e8e8,3,0.4019525259399968
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.401821122864035
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.40141514063
'Steve Scalise',en,unknown,#111111,#111111,3,0.4013552243347687
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.4007751275
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4004610982365516
'Greta Gerwig',en,unknown,#111111,#111111,2,0.4004360537482884
'Sergio Mattarella',en,Italien,#111111,#111111,2,0.4001925296022727
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.4000114987193682
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.3995796965434094
'Willie Nelson',en,unknown,#111111,#111111,3,0.3994828434199897
'James Cameron',en,USA,#18e8e8,#18e8e8,3,0.3993062787741476
'King Charles III',en,UK,#e838e8,#e838e8,3,0.3983445095824807
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.3979750659735508
'Ed McVey',en,UK,#e838e8,#e838e8,2,0.3979297214326258
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.3974688483452221
'Sam H',en,unknown,#111111,#111111,2,0.3973205540488556
'Sultan al-Jaber',en,VAE,#111111,#111111,3,0.397003494840909
'Mick Jagger',en,unknown,#111111,#111111,3,0.3966685845536781
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565398
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.396587234843372
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.3965520218991236
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.3962718770781857
'Millie Mackintosh',en,UK,#e838e8,#e838e8,1,0.395864945181818
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.395841266130685
'Robert De Niro',en,USA,#18e8e8,#18e8e8,2,0.395685211192784
'Ahmed Al Jaber',en,unknown,#111111,#111111,2,0.3955922368840908
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,3,0.3946983927847404
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.3944945193115747
'Jean-Luc Mélenchon',en,unknown,#111111,#111111,1,0.3944367158984101
'nan nan',en,unknown,#111111,#111111,2,0.3942603856382875
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909091
'John Rawls',en,USA,#18e8e8,#18e8e8,2,0.3940639599285711
'Laura Ingraham',en,USA,#18e8e8,#18e8e8,3,0.3938946273010715
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,3,0.393471683189784
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.3933352143676561
'Michelle O\'Neill',en,Irland,#111111,#111111,3,0.3932782908448278
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.3932127394749063
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.393155824418182
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.3927705735558462
'Hunter Biden',en,USA,#18e8e8,#18e8e8,3,0.3918777428636363
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.391088631845454
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.3908345415784092
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.3900818735987499
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,2,0.3895290462227273
'Narendra Modi',en,Indien,#111111,#111111,3,0.389458846228051
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.3888551212491367
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.3887876495125001
'Gérard Larcher',en,unknown,#111111,#111111,2,0.388331725401323
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.3881638059215339
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.3880506678617044
'Pap Ndiaye',en,unknown,#111111,#111111,1,0.3874861226980564
'Buzz Aldrin',en,USA,#18e8e8,#18e8e8,2,0.3874852634363634
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.3863471999243401
'Cristiano Ronaldo',en,Portugal,#111111,#111111,2,0.3862432000329546
'Vo Van Thuong',en,unknown,#111111,#111111,2,0.3853570105653779
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.3850051559545454
'Fani Willis',en,unknown,#111111,#111111,3,0.3848321212041506
'Sam Asghari',en,unknown,#111111,#111111,1,0.3845684795212871
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729489
'Silvio Berlusconi',en,Italien,#111111,#111111,2,0.383986579239625
'Oisin Fanning',en,Irland,#111111,#111111,1,0.38350041625
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.3832220366334228
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.3828496895702837
'Cem Özdemir',en,Deutschland,#1818e8,#1818e8,2,0.3821570549642853
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.3817727007780224
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.381664652674242
'Leni Klum',en,unknown,#111111,#111111,2,0.3800290619166819
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.3800082493446827
'Gabriel Attal',en,unknown,#111111,#111111,2,0.3799345949490385
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.3796395312578797
'John Paul II',en,Vatikan,#58b8e8,#58b8e8,3,0.3788385944090909
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.3788150966689651
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.377750428514773
'Penny Mordaunt',en,UK,#e838e8,#e838e8,1,0.3776195878504714
'Herschel Walker',en,USA,#18e8e8,#18e8e8,2,0.3766604086611476
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.3763690683000004
'nan Si',en,unknown,#111111,#111111,1,0.3763188631801449
'Putin',en,Russland,#e81818,#e81818,3,0.3755934272303734
'Shahzada Dawood',en,Pakistan,#111111,#111111,2,0.3746937839772726
'Hendrik Wüst',en,Deutschland,#1818e8,#1818e8,1,0.374587953775
'Karim Benzema',en,Frankreich,#e8e808,#e8e808,3,0.3744024619420454
'Jennifer Garner',en,unknown,#111111,#111111,3,0.3742404766231512
'Nicolas Sarkozy',en,unknown,#111111,#111111,2,0.3738855527802417
'Jeanne du Barry',en,Frankreich,#e8e808,#e8e808,1,0.3738395672162831
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,3,0.3735374992232371
'Yaël Braun-Pivet',en,unknown,#111111,#111111,1,0.3726053260004524
'Patrick Graichen',en,Deutschland,#1818e8,#1818e8,1,0.3724918396875
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,3,0.3709641794664772
'Sergei Surovikin',en,Russland,#e81818,#e81818,2,0.3706796236920454
'Kemal Kiliçdaroglu',en,Türkei,#111111,#111111,1,0.3697498615410713
'Drena De Niro',en,USA,#18e8e8,#18e8e8,2,0.3693221098636363
'King Charles',en,UK,#e838e8,#e838e8,3,0.3687029340082495
