keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Teresa Giudice',en,unknown,#111111,#111111,2,0.4194805423732357
'Kim Yo Jong',en,NordKorea,#111111,#111111,2,0.4194514519096409
'Jack Smith',en,USA,#18e8e8,#18e8e8,3,0.4194195823852669
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.4193411537465908
'Robert Downey Jr',en,unknown,#111111,#111111,3,0.4187396650196033
'Charles Barkley',en,unknown,#111111,#111111,3,0.4187080674395769
'Lady Gaga',en,USA,#18e8e8,#18e8e8,3,0.4187022339476163
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4185255871961323
'Bill Barr',en,unknown,#111111,#111111,3,0.4180706747416401
'António Guterres',en,unknown,#111111,#111111,3,0.418049004607304
'Jake Gyllenhaal',en,unknown,#111111,#111111,3,0.4177145040514152
'Elisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.4176855305227273
'Adam Driver',en,unknown,#111111,#111111,3,0.4175249711099317
'Merrick Garland',en,unknown,#111111,#111111,3,0.4174160452572237
'Pete Davidson',en,USA,#18e8e8,#18e8e8,3,0.417365238277812
'Prince George',en,UK,#e838e8,#e838e8,3,0.4168681434386366
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.4167549400170453
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.4165108261528992
'Selena Gomez',en,unknown,#111111,#111111,3,0.4162366364262487
'Jeff Ross',en,unknown,#111111,#111111,3,0.4161208121534835
'Eric Adams',en,USA,#18e8e8,#18e8e8,3,0.4156645462272726
'Steve Wozniak',en,USA,#18e8e8,#18e8e8,2,0.4156387612272727
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,2,0.4155084217102929
'Pedro Pascal',en,unknown,#111111,#111111,3,0.4154405684136471
'Kylie Kelce',en,unknown,#111111,#111111,3,0.4152522173088588
'Elizabeth Warren',en,unknown,#111111,#111111,3,0.4150944788297071
'Ron Howard',en,unknown,#111111,#111111,3,0.414758369603088
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.4144545539451922
'Mohammed Bin Salman',en,SaudiArabien,#111111,#111111,3,0.414341075039034
'Gigi Hadid',en,unknown,#111111,#111111,3,0.4142287554851864
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.413908894685469
'Roger Corman',en,unknown,#111111,#111111,2,0.4136547915192774
'Bill Belichick',en,unknown,#111111,#111111,3,0.4132443600042136
'Patti LaBelle',en,USA,#18e8e8,#18e8e8,2,0.4127878852662877
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.4126357303181815
'Charlize Theron',en,unknown,#111111,#111111,2,0.4121890445232646
'Ted Cruz',en,USA,#18e8e8,#18e8e8,2,0.411995574559091
'Michelle Williams',en,unknown,#111111,#111111,3,0.4119893034131498
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791363636
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.411744230016534
'Ben Affleck',en,unknown,#111111,#111111,3,0.4117119794444336
'Justin Timberlake',en,unknown,#111111,#111111,3,0.4116264205879065
'Kevin Hart',en,unknown,#111111,#111111,3,0.4115828390482984
'David Weiss',en,unknown,#111111,#111111,3,0.4114737730950015
'Ryan Gosling',en,unknown,#111111,#111111,3,0.4110100567976419
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.4106860113030421
'Barbara Walters',en,USA,#18e8e8,#18e8e8,3,0.4106310323468179
'Axel Springer',en,Deutschland,#1818e8,#1818e8,3,0.4105437684598294
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.410391674187148
'Robin Wall Kimmerer',en,unknown,#111111,#111111,1,0.4101896359642857
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.409979728698276
'Jimmy Kimmel',en,unknown,#111111,#111111,3,0.40996404892685
'Heidi Klum',en,unknown,#111111,#111111,3,0.4098252783757452
'Matty Healy',en,unknown,#111111,#111111,2,0.4094319576586901
'Kemal Klçdarolu',en,Türkei,#111111,#111111,3,0.408591592181818
'Vivek Ramaswamy',en,USA,#18e8e8,#18e8e8,3,0.4083684542315441
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584215557
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,3,0.4082480452806819
'Benny Safdie',en,unknown,#111111,#111111,2,0.4081430721465018
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.408133560326986
'Mary Lou McDonald',en,Irland,#111111,#111111,3,0.407910047
'Viktor Shokin',en,unknown,#111111,#111111,1,0.4077155810843767
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.407361853270852
'Tom Hanks',en,unknown,#111111,#111111,3,0.407272907365672
'Suleika Jaouad',en,unknown,#111111,#111111,1,0.4072412954154231
'Mira Murati',en,unknown,#111111,#111111,2,0.4071792880336711
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761364
'Sergio Massa',en,unknown,#111111,#111111,1,0.4070267207858997
'Geert Wilders',en,Niederlande,#111111,#111111,2,0.4067729731136363
'Tom Kaulitz',en,unknown,#111111,#111111,1,0.4066810308509483
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647129545
'Jane Fonda',en,unknown,#111111,#111111,3,0.4065702511529833
'Bradley Cooper',en,unknown,#111111,#111111,3,0.406299856925332
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4062234467211426
'Greg Brockman',en,unknown,#111111,#111111,1,0.4062128307391993
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.4059719168387483
'George Miller',en,unknown,#111111,#111111,3,0.4059020607355846
'Mary Robinson',en,unknown,#111111,#111111,3,0.4052165719670454
'Maria Bartiromo',en,unknown,#111111,#111111,3,0.4052025361605165
'Kyle Pope',en,unknown,#111111,#111111,2,0.4048110251568181
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.4045932111613636
'Roman Pacino',en,unknown,#111111,#111111,1,0.4044551468176358
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Carey Mulligan',en,unknown,#111111,#111111,1,0.4042111868545511
'Andrew Schulz',en,unknown,#111111,#111111,3,0.4040754100545948
'Pablo Picasso',en,Spanien,#111111,#111111,3,0.4040473068863635
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.4038867128897727
'Matt Lauer',en,unknown,#111111,#111111,2,0.4036037732417056
'Al Pacino',en,USA,#18e8e8,#18e8e8,3,0.4029518811789756
'Robert de Niro',en,USA,#18e8e8,#18e8e8,3,0.4025312920080482
'Prince William',en,UK,#e838e8,#e838e8,3,0.4022951498271023
'Camilla',en,UK,#e838e8,#e838e8,3,0.4021467632519318
'Bill Clinton',en,USA,#18e8e8,#18e8e8,3,0.4019525259399968
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.401821122864035
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.40141514063
'Steve Scalise',en,unknown,#111111,#111111,3,0.4013552243347687
'America Ferrera',en,unknown,#111111,#111111,2,0.4011272088518458
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.4010339907049995
'Hazel Monét',en,unknown,#111111,#111111,1,0.4009203301483356
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.4007751275
'Irina Shayk',en,unknown,#111111,#111111,2,0.4005355044221617
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4004610982365516
'Greta Gerwig',en,unknown,#111111,#111111,2,0.4004360537482884
'Sergio Mattarella',en,Italien,#111111,#111111,2,0.4001925296022727
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.4000114987193682
'Kim Mulkey',en,unknown,#111111,#111111,2,0.3999611512847337
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.3997137825215421
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.3995796965434094
'Willie Nelson',en,unknown,#111111,#111111,3,0.3994828434199897
'James Cameron',en,USA,#18e8e8,#18e8e8,3,0.3993062787741476
'Chris Kirkpatrick',en,unknown,#111111,#111111,1,0.3990792051999169
'King Charles III',en,UK,#e838e8,#e838e8,3,0.3983445095824807
'Joe Alwyn',en,unknown,#111111,#111111,2,0.3979871360458984
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.3979750659735508
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.3974688483452221
'Sam H',en,unknown,#111111,#111111,2,0.3973205540488556
'Dwayne Johnson',en,unknown,#111111,#111111,3,0.3971357624304539
'Sultan al-Jaber',en,VAE,#111111,#111111,3,0.397003494840909
'Alyssa Farah Griffin',en,unknown,#111111,#111111,3,0.3969472489486844
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565398
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.396587234843372
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.3965520218991236
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.3962021906754582
'Millie Mackintosh',en,UK,#e838e8,#e838e8,1,0.395864945181818
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.395841266130685
'Ahmed Al Jaber',en,unknown,#111111,#111111,2,0.3955922368840908
'Paris Hilton',en,unknown,#111111,#111111,3,0.3954547952094366
'Tony Bobulinski',en,unknown,#111111,#111111,2,0.3953409144632629
'Leandro De Niro-Rodriguez',en,unknown,#111111,#111111,1,0.3949519822603689
'Jessica Biel',en,unknown,#111111,#111111,2,0.3947975027312674
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.3945203111765342
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.3944945193115747
'nan nan',en,unknown,#111111,#111111,2,0.3942603856382875
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909091
'Laura Ingraham',en,USA,#18e8e8,#18e8e8,3,0.3938946273010715
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,3,0.393471683189784
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.3933352143676561
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.3932127394749063
'Alex Jones',en,unknown,#111111,#111111,3,0.392996174189314
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.3927705735558462
'Drew Bledsoe',en,unknown,#111111,#111111,2,0.3921962339689507
'Mick Jagger',en,unknown,#111111,#111111,3,0.3921206818706264
'Oleksandr Usyk',en,unknown,#111111,#111111,3,0.3912381123739555
'Silvio Berlusconi',en,Italien,#111111,#111111,2,0.3910525587173176
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.3908345415784092
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.3900818735987499
'Vassily Nebenzia',en,Russland,#e81818,#e81818,3,0.3900715472641649
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,2,0.3895290462227273
'Narendra Modi',en,Indien,#111111,#111111,3,0.389458846228051
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.3888551212491367
'Pedro Sánchez Pérez-Castejón',en,Spanien,#111111,#111111,1,0.3886306377499999
'Sunny Hostin',en,unknown,#111111,#111111,2,0.3886251820358297
'Gérard Larcher',en,unknown,#111111,#111111,2,0.388331725401323
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.3880506678617044
'Buzz Aldrin',en,USA,#18e8e8,#18e8e8,2,0.3874852634363634
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.3871799265249015
'Caroline Ellison',en,unknown,#111111,#111111,2,0.3868372884724917
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.3863471999243401
'Cristiano Ronaldo',en,Portugal,#111111,#111111,2,0.3862432000329546
'Lance Bass',en,unknown,#111111,#111111,1,0.3856487052757034
'Vo Van Thuong',en,unknown,#111111,#111111,2,0.3853570105653779
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.3850051559545454
'Fani Willis',en,unknown,#111111,#111111,3,0.3848321212041506
'Sam Asghari',en,unknown,#111111,#111111,1,0.3845684795212871
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729489
'Jordan Neely',en,USA,#18e8e8,#18e8e8,1,0.3840488497334579
'Oisin Fanning',en,Irland,#111111,#111111,1,0.38350041625
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.3832220366334228
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.3828496895702837
'Rand Paul',en,unknown,#111111,#111111,3,0.3826937248065604
'Robert De Niro',en,USA,#18e8e8,#18e8e8,3,0.3821945654229572
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.381664652674242
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.3815378881007805
'Omar Sy',en,unknown,#111111,#111111,2,0.3813211340425897
'Gisele Bundchen',en,unknown,#111111,#111111,2,0.3802712009030208
'Leni Klum',en,unknown,#111111,#111111,2,0.3800290619166819
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.3800082493446827
'Gabriel Attal',en,unknown,#111111,#111111,2,0.3799345949490385
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.3796395312578797
'Wang Wentao',en,China,#e88818,#e88818,3,0.3795017878222103
