keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.396587234843372
'Noor Alfallah',en,USA,#18e8e8,#18e8e8,3,0.3963272086590908
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.3962718770781857
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.395841266130685
'Robert De Niro',en,USA,#18e8e8,#18e8e8,2,0.395685211192784
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,3,0.3946983927847404
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909091
'John Rawls',en,USA,#18e8e8,#18e8e8,2,0.3940639599285711
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,3,0.393471683189784
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.3933352143676561
'Michelle O\'Neill',en,Irland,#111111,#111111,3,0.3932782908448278
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.3932127394749063
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.393155824418182
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.3927705735558462
'Hunter Biden',en,USA,#18e8e8,#18e8e8,3,0.3918777428636363
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.391088631845454
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.3908345415784092
'Cristiano Ronaldo',en,Portugal,#111111,#111111,2,0.389749823568182
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.3887876495125001
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.3880506678617044
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.3878609189136361
'Putin',en,Russland,#e81818,#e81818,3,0.38784510155445
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.3863471999243401
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.3858222214856
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.3850051559545454
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.384538746287862
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729489
'Oisin Fanning',en,Irland,#111111,#111111,1,0.38350041625
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.3832220366334228
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.3828496895702837
'Rupert Murdoch',en,USA,#18e8e8,#18e8e8,3,0.382575571093362
'Cem Özdemir',en,Deutschland,#1818e8,#1818e8,2,0.3821570549642853
'Henry Ford',en,USA,#18e8e8,#18e8e8,3,0.3820594807068185
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.3817727007780224
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.381664652674242
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.3813146845066175
'Daniel Penny',en,USA,#18e8e8,#18e8e8,3,0.3809876429650939
'Queen Camilla',en,UK,#e838e8,#e838e8,3,0.3784892154027939
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.377750428514773
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.3763690683000004
'Barbara Walters',en,USA,#18e8e8,#18e8e8,3,0.375446932172727
'Hendrik Wüst',en,Deutschland,#1818e8,#1818e8,1,0.374587953775
'Karim Benzema',en,Frankreich,#e8e808,#e8e808,3,0.3744024619420454
'Leonardo da Vinci',en,Italien,#111111,#111111,3,0.3726320242749998
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,1,0.3724119849
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,2,0.3688127278685356
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,2,0.3677301017954545
'Salvador Dali',en,Spanien,#111111,#111111,2,0.3665086099999999
'Steve Milloy',en,USA,#18e8e8,#18e8e8,2,0.3652323388352272
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.364788804766875
'Richard Feynman',en,USA,#18e8e8,#18e8e8,1,0.3643712204431447
'Tina Turner',en,USA,#18e8e8,#18e8e8,3,0.3637510272556807
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.363349458453493
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.3629878549509615
'Tim Müller',en,Deutschland,#1818e8,#1818e8,1,0.3621501665
'Scott Morrison',en,Australien,#111111,#111111,3,0.3621097901615712
'Wolfgang Benz',en,Deutschland,#1818e8,#1818e8,2,0.3618050555
'Patricia Blanco',en,Deutschland,#1818e8,#1818e8,1,0.3615500554999999
'Uwe Neumärker',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Detlef Garbe',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'König Felipe VI',en,Spanien,#111111,#111111,1,0.3612499999999999
'Caren Miosga',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,2,0.3601819436335849
'Hamish Harding',en,UK,#e838e8,#e838e8,3,0.3588866121727271
'Kemal Kilicdaroglu',en,Türkei,#111111,#111111,2,0.358678357602557
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.3574162960158356
'Karl Jenkins',en,UK,#e838e8,#e838e8,1,0.3571144411249999
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.35428939175
'Stockton Rush',en,USA,#18e8e8,#18e8e8,3,0.3542800823477272
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.353801249417119
'Alfred Nobel',en,Schweden,#111111,#111111,3,0.3525366704648069
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,1,0.3511438589262379
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.350494259980586
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.346271344390909
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.343819546867272
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.329881279458913
'Charles III',en,UK,#e838e8,#e838e8,3,0.327601171231922
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.317122027019743
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,3,0.309018153480458
'Peter Tschentscher',en,Deutschland,#1818e8,#1818e8,1,0.3070625
'Stefan Aust',en,Deutschland,#1818e8,#1818e8,1,0.3070625
'Malu Dreyer',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Barbara Schöneberger',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Andreas Ellermann',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Jean-Jacques Rousseau',en,Schweiz,#111111,#111111,1,0.3066963288949999
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.295040084794687
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.293322933515939
'Olivier Marleix',en,Frankreich,#e8e808,#e8e808,1,0.2902067868125268
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.288453085811433
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.281883375
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.281541245468467
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,1,0.28141566077404
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.277578331234168
'Péter Szijjártó',en,Ungarn,#111111,#111111,1,0.2744471456198213
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.2731418264354773
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.271082346135862
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,3,0.269779643191242
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.268923953740093
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.268547120299375
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.267339068916897
'David Malpass',en,USA,#18e8e8,#18e8e8,3,0.2662653274494
'Hun Sen',en,Kambodscha,#111111,#111111,3,0.265928065094144
'Eva Kaili',en,EU,#111111,#111111,3,0.2625054479876908
'Edir Macedo',en,Brasilien,#58e838,#58e848,1,0.262160893398125
'Michael Sandel',en,USA,#18e8e8,#18e8e8,1,0.261860863398125
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.261362786800768
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,1,0.2611911580217943
'Bettina Jarasch',en,Deutschland,#1818e8,#1818e8,1,0.261003125
'Holger Friedrich',en,Deutschland,#1818e8,#1818e8,1,0.261003125
'Andrei Nikolajewitsch Kolmogorow',en,Russland,#e81818,#e81818,1,0.2610031249999999
'Aurélien Pradié',en,Frankreich,#e8e808,#e8e808,1,0.2610031249999999
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,3,0.2572194954743593
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,2,0.257086102712395
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,2,0.2549035397476998
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.2541353805609927
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.251492460588568
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.250372010575567
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,1,0.2500899614943856
'Éric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.2493456634509062
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.249283962031489
'Steven Milloy',en,USA,#18e8e8,#18e8e8,1,0.248178230154469
'Immanuel Kant',en,Deutschland,#1818e8,#1818e8,2,0.2467717631850884
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,3,0.2459786246399912
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.244130065497062
'Tamim Hamad Thani',en,Katar,#111111,#111111,3,0.243702483793426
'Richard Ferrand',en,Frankreich,#e8e808,#e8e808,1,0.2432848168928749
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.241279307607689
'Fumio Kishida',en,Japan,#111111,#111111,3,0.241218987042182
'Katalin Novák',en,Ungarn,#111111,#111111,1,0.2401567436860294
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.2396008687499999
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.237179702498785
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.2371359493612422
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.237109614630317
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.236493260749635
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.236062309588674
'Xi Jinping',en,China,#e88818,#e88818,3,0.2345729902155698
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.233134248070145
'Dalai Lama',en,Tibet,#111111,#111111,3,0.229547663263707
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.2288372092545312
'Melinda Gates',en,USA,#18e8e8,#18e8e8,3,0.228081532818181
'Mario Czaja',en,Deutschland,#1818e8,#1818e8,1,0.2274968442229687
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.2266686225201619
'Robert Nozick',en,USA,#18e8e8,#18e8e8,1,0.2263556222946874
'Daniel Zhang',en,China,#e88818,#e88818,2,0.2248482257443686
'Thomas Bayes',en,UK,#e838e8,#e838e8,1,0.2241282651053749
'Andreas Jung',en,Deutschland,#1818e8,#1818e8,1,0.2239148687678749
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.223802778437948
'Yannick Morez',en,Frankreich,#e8e808,#e8e808,1,0.2231941843411249
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.2231837721875
'Bruno Retailleau',en,Frankreich,#e8e808,#e8e808,1,0.2222815065669686
'Ayatollah Chamenei',en,Iran,#111111,#111111,1,0.2218526562499999
'Markus Wipperfürth',en,Deutschland,#1818e8,#1818e8,1,0.2218526562499999
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2202487036288648
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.21991755341932
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.219827957022201
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.219518081064424
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.217938501074347
'Charles Michel',en,EU,#111111,#111111,3,0.2156023514033326
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.215456271429137
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,2,0.215400379085716
'Benjamin Netanyahu',en,Israel,#111111,#111111,3,0.211518893579839
'Larry Ellison',en,USA,#18e8e8,#18e8e8,2,0.2098610389279257
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,1,0.208929344504067
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.2088020656013379
'Mukesh Ambani',en,Indien,#111111,#111111,2,0.207879378084222
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.206302208699169
'Jack Ma',en,China,#e88818,#e88818,3,0.2056546227271782
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.204498505730197
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,1,0.2041915324569236
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.202991931793682
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,2,0.2025913901087565
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.199527170975639
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.199302301329668
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.199068191882527
'Sergey Brin',en,USA,#18e8e8,#18e8e8,3,0.1979684383740849
'Joko Widodo',en,Indonesien,#111111,#111111,3,0.1973649177227948
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1966427331566715
'Paul Kagame',en,Ruanda,#111111,#111111,2,0.1959346358169176
'Thierry Breton',en,EU,#111111,#111111,3,0.195529511703006
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.1950709124771143
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.193789984578416
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.193346340414224
'Dmitri Medwedew',en,Russland,#e81818,#e81818,1,0.19234625296875
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,3,0.190780487341999
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,1,0.1906644489643312
'Andrzej Duda',en,Polen,#111111,#111111,3,0.190417289712013
'Missy Motown',en,Deutschland,#1818e8,#1818e8,1,0.1902438287301451
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.18908344476026
'Benjamin Nethanaju',en,Israel,#111111,#111111,1,0.1885747578125
'Ramsan Kadyrow',en,Russland,#e81818,#e81818,1,0.1885747578125
'Megyn Kell',en,USA,#18e8e8,#18e8e8,1,0.1885747578125
'Prinz Heinrich XIII',en,Deutschland,#1818e8,#1818e8,1,0.1885747578125
'Dorothée Pacaud',en,Frankreich,#e8e808,#e8e808,1,0.1885747578124999
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.187902604505712
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.186767295009577
'Roland Busch',en,Deutschland,#1818e8,#1818e8,2,0.1856639745592681
'Jerome Powell',en,USA,#18e8e8,#18e8e8,2,0.184417292896354
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.183834986344811
'Gautam Adani',en,Indien,#111111,#111111,2,0.182786564704519
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.18212654954468
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,2,0.180625893135617
'Lael Brainard',en,USA,#18e8e8,#18e8e8,2,0.180586466283117
'Anthony Albanese',en,Australien,#111111,#111111,2,0.179932450877684
'Andrew Forrest',en,Australien,#111111,#111111,2,0.1780635727259072
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.176683916934702
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.1763173985546874
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.176083558030118
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,1,0.1748115870218681
'Christine Lagarde',en,EU,#111111,#111111,3,0.174478726466027
