keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.5027487606761845
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.5021571935510653
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.5003270613636364
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,2,0.5003215113636363
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.5003171013636364
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,2,0.5
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.4988835999204545
'Rupert Murdoch',en,USA,#18e8e8,#18e8e8,3,0.4982153143636363
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.4974657611590909
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.496814823
'Stephen Hawking',en,UK,#e838e8,#e838e8,2,0.4957698318181818
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4956662220840908
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4952103790863635
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.4931910376136363
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.4912269572727273
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.4912251122727273
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.4908038967102273
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.4902612206516675
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,3,0.4885377965217391
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,2,0.4866782627272727
'Leonardo da Vinci',en,Italien,#111111,#111111,2,0.4860879536363636
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4841271665386363
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4831210524016282
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.4825071609431818
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.4822318418181818
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.4821501181818182
'Henry Ford',en,USA,#18e8e8,#18e8e8,2,0.4821373081818182
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,3,0.4811268195681819
'Penny Mordaunt',en,UK,#e838e8,#e838e8,3,0.4779302656329545
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.4776384736363636
'Scott Morrison',en,Australien,#111111,#111111,3,0.4775890786363636
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.4775881036363636
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.4751502775
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.4741346288205113
'Wang Wentao',en,China,#e88818,#e88818,1,0.4714530827499999
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.4703773714090909
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.4686741498181817
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.4684984095454546
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.4657134795909091
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.463962458440909
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.4631318393624999
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4627760355641466
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.4606394913409091
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.4593413235
'Andrew Tate',en,USA,#18e8e8,#18e8e8,3,0.4592473867727273
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,2,0.459150015
'Richard Feynman',en,USA,#18e8e8,#18e8e8,1,0.459000405
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.45900018
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.45900018
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.45900015
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.45900006
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,1,0.459000045
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,1,0.459
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.459
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.459
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.459
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.459
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.459
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.459
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.459
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.455622271790909
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.4554887075727272
'Akshata Murty',en,Indien,#111111,#111111,3,0.447983289141534
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.4479545068863637
'Lionel Messi',en,Argentinien,#111111,#111111,2,0.4422021881818181
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,1,0.4406401665
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.4382153743636364
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,2,0.4381316939999999
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,2,0.43091110659090903
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.4290901302727272
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4289157651264783
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.4278387052045453
'Prince William',en,UK,#e838e8,#e838e8,3,0.4086241997965908
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,2,0.4068144164166666
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.4038611085454545
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,2,0.3990401665
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,1,0.3979751365
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.3975250405
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.397375
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.397375
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.397375
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,1,0.397375
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.3816646526742424
'Putin',en,Russland,#e81818,#e81818,3,0.3754496622565719
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.36414
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.3634175
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.3633494584534928
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,2,0.3606278121408917
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.3504942599805861
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,1,0.3420019192079545
'Charles III',en,UK,#e838e8,#e838e8,3,0.3367055939626885
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,1,0.3240631668249999
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.3187308749999999
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.3159377885874999
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.3153697038124999
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.3141369795281621
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.312589625
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,2,0.3104652130499999
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.2933229335159393
'Katalin Novák',en,Ungarn,#111111,#111111,2,0.2825372219835637
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.2815412454684675
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.2809272792699669
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,1,0.2767131014355113
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.2710823461358623
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.2698772312499999
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.2619133896872564
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.2613627868007684
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.2603064424831197
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.2585014463800377
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.2570684921006442
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Eva Kaili',en,EU,#111111,#111111,3,0.2537088871801947
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.2503720105755672
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'David Malpass',en,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.2426100276925948
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.2412793076076889
'Fumio Kishida',en,Japan,#111111,#111111,3,0.2412189870421819
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.2382719046826404
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.2375355279681524
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.2364932607496347
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.2360623095886743
'Selenskyj',en,Ukraine,#e818e8,#e818e8,2,0.2360439356602177
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.2333927906252812
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.2331342480701452
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Dalai Lama',en,Tibet,#111111,#111111,3,0.229547663263707
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.2238027784379481
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.2212565286386117
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.219827957022201
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.2182748552054456
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.2143303227779324
'Charles Michel',en,EU,#111111,#111111,3,0.2103896112766485
'König Charles III',en,UK,#e838e8,#e838e8,1,0.2086885739491194
'Mukesh Ambani',en,Indien,#111111,#111111,2,0.207879378084222
'Narendra Modi',en,Indien,#111111,#111111,3,0.2066274129436131
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,2,0.2058959363119564
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.2057483532063122
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.2044985057301973
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Roland Busch',en,Deutschland,#1818e8,#1818e8,1,0.2019087652568931
'Jack Ma',en,China,#e88818,#e88818,2,0.2005547302924144
'Xi Jinping',en,China,#e88818,#e88818,3,0.1996088260611851
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.1995271709756393
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Tamim Hamad Thani',en,Katar,#111111,#111111,1,0.1953225600778274
'Jerome Powell',en,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.1943050045260161
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.1940986615712149
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.1933463404142239
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.1919716210130987
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.1917488659698207
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.1916957643438203
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.1915919539374999
'Ali Chamenei',en,Iran,#111111,#111111,3,0.1915300192224583
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Sergej Lawrow',en,Russland,#e81818,#e81818,3,0.1901162263136014
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Daniel Zhang',en,China,#e88818,#e88818,2,0.1891786548864231
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.1889048929591594
'Daniel Freund',en,EU,#111111,#111111,3,0.1888132190045975
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.1885588832082494
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1855698821979333
'Katarina Barley',en,EU,#111111,#111111,1,0.1851917272145462
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Lukaschenko',en,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',en,Kambodscha,#111111,#111111,1,0.1836343328764497
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.182192287739607
'Sergej Schoigu',en,Russland,#e81818,#e81818,3,0.1807792522332517
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1805706772342975
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.1805142416712676
'Anthony Albanese',en,Australien,#111111,#111111,2,0.1799324508776843
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,1,0.179866065763397
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,3,0.1791814186330721
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.17902709058091
'Benjamin Netanyahu',en,Israel,#111111,#111111,2,0.1788300694522177
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.1766839169347018
'Benjamin Netanjahu',en,Israel,#111111,#111111,3,0.1765678329065039
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.1763561850258266
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.1760835580301185
'Andrzej Duda',en,Polen,#111111,#111111,3,0.1754131686451492
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,2,0.1747205822230828
'Christine Lagarde',en,EU,#111111,#111111,3,0.1744787264660274
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Robin Li',en,China,#e88818,#e88818,2,0.1723977670136602
'Lael Brainard',en,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Gautam Adani',en,Indien,#111111,#111111,2,0.171780526925103
'Larry Ellison',en,USA,#18e8e8,#18e8e8,1,0.1715499880435491
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,3,0.1711904025892503
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Thierry Breton',en,EU,#111111,#111111,2,0.1707289014687776
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,2,0.1699002089665916
'Lula sa Silva',en,Brasilien,#58e838,#58e838,2,0.1696511668266801
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Steffen Große',en,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.1690560933567332
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,2,0.1686980148325159
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,1,0.1685351983509038
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Nicola Beer',en,EU,#111111,#111111,1,0.167632495792913
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.1666488751065485
'Andrew Forrest',en,Australien,#111111,#111111,1,0.1662290245973235
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,2,0.1660299331007256
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,2,0.165560566557772
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.1651134855123221
'Roberta Metsola',en,EU,#111111,#111111,1,0.164994776793156
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,1,0.1648239401008427
'John Kerry',en,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.1625088395233986
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.1619899913519324
'Melinda Gates',en,USA,#18e8e8,#18e8e8,1,0.1608978664171119
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,2,0.1594663509329859
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Joko Widodo',en,Indonesien,#111111,#111111,1,0.1579323517396349
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.1572592183303716
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.1558063994083963
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,3,0.1555284624071802
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.1549586520953789
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.1538850659788552
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,1,0.153673138569364
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.1498178032333499
'Karl Nehammer',en,Oesterreich,#111111,#111111,1,0.1493479895384843
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.1487998280479419
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.1484924441413669
'Fidel Castro',en,Kuba,#111111,#111111,1,0.1482441221394831
'Julia Koch',en,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1464430820964225
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.1454810189442506
'Paul Kagame',en,Ruanda,#111111,#111111,1,0.1444730031001166
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.1436341310989589
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.1432453703487191
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,3,0.1429699926042515
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.1426343310110069
'Jair Lapid',en,Israel,#111111,#111111,2,0.140834487165512
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.1388618962920219
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.1383679051156758
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.1378615462471255
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.13731957679405
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,2,0.137088145886305
'Erik Marquardt',en,EU,#111111,#111111,1,0.1360172935621231
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.1346740925721293
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Silvio Berlusconi',en,Italien,#111111,#111111,3,0.1337948566427067
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.1295442907165742
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.1294581807787991
'Otmar Issing',en,EU,#111111,#111111,1,0.1277856065152404
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,1,0.1277826993495553
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.127161277337623
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.1253944713530956
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Macky Sall',en,Senegal,#111111,#111111,1,0.1234266710588938
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.1212283256646623
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Sergey Brin',en,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.1175126035274636
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',en,Singapur,#111111,#111111,1,0.1155152699447566
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,2,0.1072160810781233
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.1003985244609884
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.0853305961455214
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.0846712303252764
'Larry Page',en,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.0805438104846147
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.0729372324530693
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Philipp Wolff',en,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',en,Türkei,#111111,#111111,1,0.0609461657967015
'Katharina König-Press',en,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',en,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Herman Gref',en,Russland,#e81818,#e81818,1,0.0511784294393492
'Barbara Frenkel',en,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',en,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0471211057235347
'Amin H. Nasser',en,SaudiArabien,#111111,#111111,1,0.0470558451511601
'Francoise Bettencourt-Meyers',en,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Chan Santokhi',en,Surinam,#111111,#111111,1,0.0463088452799446
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.0458664337320736
'Choe Ryong-hae',en,NordKorea,#e85858,#e85858,1,0.0455994483347225
'Gina Rinehart',en,Australien,#111111,#111111,1,0.0455994483347225
'Helge Lund',en,UK,#e838e8,#e838e8,1,0.0455994483347225
