keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eddie Hearn',en,UK,#e838e8,#e838e8,3,0.461122072315
'Bronny James',en,USA,#18e8e8,#18e8e8,3,0.460857754997
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.460506658098
'Dua Lipa',en,UK,#e838e8,#e838e8,3,0.460483511412
'Nicusor Dan',en,Rumänien,#339922,#339922,1,0.460465730697
'Bezalel Smotrich',en,Israel,#22bb33,#22bb33,3,0.460389657759
'Laura Loomer',en,USA,#18e8e8,#18e8e8,2,0.460389207759
'Chris Luxon',en,Neuseeland,#1818e8,#1818e8,3,0.459307916941
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.459302343725
'Sean Hannity',en,USA,#18e8e8,#18e8e8,3,0.458936015629
'Martha MacCallum',en,USA,#18e8e8,#18e8e8,3,0.458935193436
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.458928540852
'König Felipe VI',en,Spanien,#9933aa,#9933aa,2,0.458547113187
'Margaret Qualley',en,USA,#18e8e8,#18e8e8,3,0.458040667690
'Jake Paul',en,USA,#18e8e8,#18e8e8,3,0.457363383991
'Jonathan Turley',en,USA,#18e8e8,#18e8e8,3,0.457309917243
'Sabrina Carpenter',en,USA,#18e8e8,#18e8e8,3,0.457293472616
'Susumu Kitagawa',en,Japan,#aa9933,#aa9933,3,0.456987835605
'Karol G',en,Kolumbien,#55dd44,#55dd44,3,0.456650125594
'Barry Keoghan',en,Irland,#3377bb,#3377bb,3,0.456275960037
'Julia Roberts',en,USA,#18e8e8,#18e8e8,2,0.456099291141
'Jimmy Kimmel',en,USA,#18e8e8,#18e8e8,3,0.456079585836
'Emily Blunt',en,UK,#e838e8,#e838e8,3,0.455865816274
'Aubrey Plaza',en,USA,#18e8e8,#18e8e8,3,0.455434468411
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.455002079477
'Ben Affleck',en,USA,#18e8e8,#18e8e8,3,0.454511692223
'Mo Lewis',en,USA,#18e8e8,#18e8e8,3,0.454334374922
'James Comey',en,USA,#18e8e8,#18e8e8,3,0.454207400272
'Jason Kelce',en,USA,#18e8e8,#18e8e8,3,0.453767774718
'Mike Johnson',en,USA,#18e8e8,#18e8e8,3,0.453642186849
'Fred Ramsdel',en,USA,#18e8e8,#18e8e8,1,0.452067973768
'Lecornu II ',en,Frankreich,#e8e808,#e8e808,2,0.452050124489
'Andy Cohen',en,USA,#18e8e8,#18e8e8,3,0.451796772890
'Leo XIV',en,Vatikan,#58b8e8,#58b8e8,3,0.451333412446
'Bernie Sanders',en,USA,#18e8e8,#18e8e8,3,0.451152503340
'Vinod Khosla',en,Indien,#cc3388,#cc3388,1,0.449934143386
'Ryan Gosling',en,Kanada,#443388,#443388,3,0.449767458733
'David Beckham',en,UK,#e838e8,#e838e8,2,0.448682487402
'Ivanka Trump',en,USA,#18e8e8,#18e8e8,3,0.448410385735
'Joaquim Valente',en,USA,#18e8e8,#18e8e8,2,0.447606283145
'Howard Stern',en,USA,#18e8e8,#18e8e8,3,0.447301771274
'Keith Kellogg',en,USA,#18e8e8,#18e8e8,3,0.447077006330
'Nicola Peltz',en,USA,#18e8e8,#18e8e8,3,0.446126918982
'Henry Samuel',en,USA,#18e8e8,#18e8e8,2,0.446124367798
'Michel Devoret',en,Frankreich,#e8e808,#e8e808,2,0.445699203144
'Castel Gandolfo',en,Vatikan,#58b8e8,#58b8e8,2,0.445549925097
'Eliot Wolf',en,USA,#18e8e8,#18e8e8,3,0.445300433423
'Jamie Dimon',en,USA,#18e8e8,#18e8e8,3,0.444019815010
'Marjorie Taylor Greene',en,USA,#18e8e8,#18e8e8,3,0.443689555832
'Richard Robson',en,Australien,#99aa33,#99aa33,2,0.443289652670
'Maria Corina Machado',en,Venezuela,#aa3399,#aa3399,3,0.443144285280
'Eric Trump',en,USA,#18e8e8,#18e8e8,3,0.443083154139
'Olivier Faure',en,Frankreich,#e8e808,#e8e808,3,0.442707234373
'Jared Kushner',en,USA,#18e8e8,#18e8e8,3,0.442460437558
'John Clarke',en,USA,#18e8e8,#18e8e8,3,0.442235454350
'Anant Ambani',en,Indien,#cc3388,#cc3388,1,0.441642677462
'Anne Hathaway',en,USA,#18e8e8,#18e8e8,2,0.441198870564
'Olivia Rodrigo',en,USA,#18e8e8,#18e8e8,3,0.440735156313
'Radical Optimism',en,unknown,#111111,#111111,3,0.440633396016
'Marco Rubio',en,USA,#18e8e8,#18e8e8,3,0.440164372058
'Lil Yachty',en,USA,#18e8e8,#18e8e8,2,0.440164089099
'Omar M. Yaghi',en,USA,#18e8e8,#18e8e8,2,0.439300675000
'Prince Archie',en,UK,#e838e8,#e838e8,3,0.438328557807
'Phoebe Bridgers',en,USA,#18e8e8,#18e8e8,3,0.438194559072
'Philippe Aghion',en,Frankreich,#e8e808,#e8e808,2,0.437522067405
'Kamilla Cardoso',en,Brasilien,#58e838,#58e838,2,0.436438180436
'Aaron Rodgers',en,USA,#18e8e8,#18e8e8,3,0.436363589982
'Lindsey Graham',en,USA,#18e8e8,#18e8e8,3,0.436228438006
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.436076069581
'John M. Martinis',en,USA,#18e8e8,#18e8e8,3,0.436055757503
'Britney Spears',en,USA,#18e8e8,#18e8e8,3,0.436049402156
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.435968781211
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,2,0.435612901389
'Charlie Munger',en,USA,#18e8e8,#18e8e8,3,0.434992072809
'Melania Trump',en,USA,#18e8e8,#18e8e8,3,0.434834419934
'Michel H. Devoret',en,USA,#18e8e8,#18e8e8,2,0.434523373793
'Andrew Cuomo',en,USA,#18e8e8,#18e8e8,3,0.434452468504
'Robert Kennedy',en,USA,#18e8e8,#18e8e8,3,0.434150101056
'Mark Hertsgaard',en,USA,#18e8e8,#18e8e8,2,0.434068756267
'Don Lemon',en,USA,#18e8e8,#18e8e8,3,0.433421907241
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.433421518069
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.433389376321
'Yves Bournazel',en,Frankreich,#e8e808,#e8e808,1,0.432745919352
'Callum Turner',en,UK,#e838e8,#e838e8,2,0.432624901188
'Meryl Streep',en,USA,#18e8e8,#18e8e8,3,0.432493571316
'Chris Wright',en,USA,#18e8e8,#18e8e8,3,0.432250407848
'Chelsea Handler',en,USA,#18e8e8,#18e8e8,3,0.432229123809
'Leon Botstein',en,USA,#18e8e8,#18e8e8,2,0.432196996598
'Theodor Herzl',en,Ungarn,#33aa99,#33aa99,1,0.432162231302
'Ainsley Earhardt',en,USA,#18e8e8,#18e8e8,2,0.431918237958
'King Charles III',en,UK,#e838e8,#e838e8,3,0.431656941518
'Al Nassr',en,SaudiArabien,#1144ee,#1144ee,3,0.430758340355
'Mark Carney',en,Kanada,#443388,#443388,3,0.430293040531
'Jennifer Lopez',en,unknown,#111111,#111111,3,0.429991734623
'Brittany Mahomes',en,USA,#18e8e8,#18e8e8,3,0.429801319034
'Katherina Reiche',en,Deutschland,#1818e8,#1818e8,1,0.429489103597
'John Martinis',en,USA,#18e8e8,#18e8e8,3,0.429441828985
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.429056892406
'Benny Blanco',en,USA,#18e8e8,#18e8e8,2,0.428315382574
'Mary Brunkow',en,USA,#18e8e8,#18e8e8,3,0.427755429230
'Emma Stone',en,USA,#18e8e8,#18e8e8,3,0.427554442130
'Mark Meadows',en,USA,#18e8e8,#18e8e8,3,0.427390315352
'LeBron James',en,USA,#18e8e8,#18e8e8,3,0.427133060505
'Hailey Bieber',en,USA,#18e8e8,#18e8e8,3,0.427022740913
'Léon XIV',en,Vatikan,#58b8e8,#58b8e8,2,0.426846391983
'Joel Mokyr',en,USA,#18e8e8,#18e8e8,3,0.426755218039
'Lewis Kaplan',en,USA,#18e8e8,#18e8e8,3,0.426689493116
'Mark Cuban',en,USA,#18e8e8,#18e8e8,3,0.426541766659
'Selena Gomez',en,USA,#18e8e8,#18e8e8,3,0.426535308877
'Lecornu II',en,Frankreich,#e8e808,#e8e808,1,0.426438781524
'Berkshire Hathaway',en,USA,#18e8e8,#18e8e8,3,0.425385044508
'James Comer',en,USA,#18e8e8,#18e8e8,3,0.425379648356
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.425273026891
'Teresa Giudice',en,USA,#18e8e8,#18e8e8,2,0.425146729654
'Olivia Nuzzi',en,USA,#18e8e8,#18e8e8,2,0.425002319344
'Veronika Grimm',en,Deutschland,#111111,#111111,1,0.425000030000
'Philipp Aghion',en,Frankreich,#e8e808,#e8e808,1,0.425000000000
'Guy Ritchie',en,UK,#e838e8,#e838e8,2,0.424917899550
'Jon Hamm',en,USA,#18e8e8,#18e8e8,3,0.424629074176
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.424356482753
"'Dwayne ""The Rock"" Johnson'",en,USA,#18e8e8,#18e8e8,3,0.423910450040
'Adam Driver',en,USA,#18e8e8,#18e8e8,3,0.423487584080
'Sophie Turner',en,UK,#e838e8,#e838e8,3,0.423425345006
'Robert Francis Prevost',en,Vatikan,#58b8e8,#58b8e8,2,0.423198726136
'Billie Eilish',en,USA,#18e8e8,#18e8e8,3,0.423111061497
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.422978189424
'Eva Green',en,Frankreich,#e8e808,#e8e808,3,0.422780644481
'Lara Trump',en,USA,#18e8e8,#18e8e8,3,0.422640538046
'Margot Robbie',en,Australien,#99aa33,#99aa33,3,0.422554254826
'George Simion',en,Rumänien,#339922,#339922,1,0.422448298464
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.422248154163
'Joe Jonas',en,USA,#18e8e8,#18e8e8,3,0.422198423922
'Curtis Yarvin',en,USA,#18e8e8,#18e8e8,2,0.421648410108
'Jonathan Roumie',en,USA,#18e8e8,#18e8e8,2,0.421390919455
'Ehud Olmert',en,Israel,#22bb33,#22bb33,2,0.420906001870
'Kylie Kelce',en,USA,#18e8e8,#18e8e8,3,0.420843154715
'Chuck Todd',en,USA,#18e8e8,#18e8e8,3,0.420678382977
'Missy Elliott',en,USA,#18e8e8,#18e8e8,3,0.420327016635
'Drake Maye',en,USA,#18e8e8,#18e8e8,3,0.420042753686
'Jennifer Morgan',en,Deutschland,#1818e8,#1818e8,3,0.419862032798
'Pete Davidson',en,USA,#18e8e8,#18e8e8,3,0.419758405529
'Cameron Brink',en,USA,#18e8e8,#18e8e8,3,0.419719128376
'Hubert Aiwanger',en,USA,#1818e8,#1818e8,2,0.419657048815
'Pedro Sánchez',en,Spanien,#9933aa,#9933aa,3,0.419341153747
'Charles Barkley',en,USA,#1818e8,#1818e8,3,0.418708067440
'António Guterres',en,Portugal,#4411ee,#4411ee,3,0.418049004607
'Zach Bryan',en,USA,#18e8e8,#18e8e8,3,0.418025916489
'Patrick Mahomes',en,USA,#18e8e8,#18e8e8,3,0.417950940894
'Kara Hurst',en,USA,#18e8e8,#18e8e8,2,0.417700594288
'Matt Damon',en,USA,#18e8e8,#18e8e8,3,0.417555384924
'Merrick Garland',en,USA,#18e8e8,#18e8e8,3,0.417416045257
'Kim Kardashian',en,USA,#18e8e8,#18e8e8,3,0.417311742341
'Pedro Pascal',en,Chile,#67349a,#67349a,3,0.417044981755
'Prince George',en,UK,#e838e8,#e838e8,3,0.416868143439
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.416662112209
'Jeff Ross',en,USA,#18e8e8,#18e8e8,3,0.416120812153
'Steve Wozniak',en,USA,#18e8e8,#18e8e8,2,0.415638761227
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,2,0.415508421710
'Gigi Hadid',en,USA,#18e8e8,#18e8e8,3,0.415034072696
'Chuck Schumer',en,USA,#18e8e8,#18e8e8,3,0.415015226893
'Bill Clinton',en,USA,#18e8e8,#18e8e8,3,0.414868589164
'Reed Richards',en,USA,#18e8e8,#18e8e8,3,0.414813802932
'Ron Howard',en,USA,#18e8e8,#18e8e8,3,0.414758369603
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.414454553945
'Bill Belichick',en,USA,#18e8e8,#18e8e8,3,0.414068102830
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.413880588854
'Indiana Jones',en,USA,#18e8e8,#18e8e8,3,0.413875531889
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.412883990483
'Charlize Theron',en,unknown,#111111,#111111,2,0.412189044523
'Michelle Williams',en,unknown,#111111,#111111,3,0.411989303413
'Vivek Ramaswamy',en,USA,#18e8e8,#18e8e8,3,0.411778157460
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791364
'Lily Gladstone',en,unknown,#111111,#111111,3,0.411768921892
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.411744230017
'Arno Antlitz',en,Deutschland,#1818e8,#1818e8,1,0.411740141525
'Justin Timberlake',en,unknown,#111111,#111111,3,0.411626420588
'Mindy Kaling',en,unknown,#111111,#111111,3,0.411473910045
'Jesse Watters',en,USA,#18e8e8,#18e8e8,3,0.411393341105
'Prince Harry',en,UK,#e838e8,#e838e8,3,0.411077430516
'Mukesh Ambani',en,Indien,#cc3388,#cc3388,3,0.411015363153
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.410793217041
'Axel Springer',en,Deutschland,#1818e8,#1818e8,3,0.410543768460
'Robin Wall Kimmerer',en,unknown,#111111,#111111,1,0.410189635964
'Mohammed Bin Salman',en,SaudiArabien,#1144ee,#1144ee,3,0.409947128783
'Heidi Klum',en,unknown,#111111,#111111,3,0.409825278376
'Prince William',en,UK,#e838e8,#e838e8,3,0.409692131377
'Sunny Hostin',en,unknown,#111111,#111111,2,0.409498608275
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.409471443387
'Matty Healy',en,unknown,#111111,#111111,2,0.409431957659
'Victoria Beckham',en,UK,#e838e8,#e838e8,3,0.409118499000
'Mahmud Abbas',en,Palestina,#cc2255,#cc2255,1,0.409075768645
'Chris Hemsworth',en,unknown,#111111,#111111,3,0.408584733024
'Brad Pitt',en,unknown,#111111,#111111,3,0.408565124789
'Gavin Newsom',en,unknown,#111111,#111111,3,0.408471253269
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584216
'Jane Fonda',en,unknown,#111111,#111111,3,0.408208726170
'Mary Lou McDonald',en,Irland,#3377bb,#3377bb,3,0.407910047000
'Jack Smith',en,USA,#18e8e8,#18e8e8,3,0.407742417610
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.407361853271
'Travis Kelce',en,unknown,#111111,#111111,3,0.407309146469
'Mira Murati',en,unknown,#111111,#111111,2,0.407179288034
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761
'Sergio Massa',en,unknown,#111111,#111111,1,0.407026720786
'Geert Wilders',en,Niederlande,#6622bb,#6622bb,2,0.406772973114
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647130
'Greg Brockman',en,unknown,#111111,#111111,1,0.406212830739
'Princess Diana',en,UK,#e838e8,#e838e8,3,0.406023583584
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.405971916839
'George Miller',en,unknown,#111111,#111111,3,0.405902060736
'JD Vance',en,unknown,#111111,#111111,3,0.405797145224
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.405753074207
'Ayo Edebiri',en,unknown,#111111,#111111,3,0.405616425738
'Nancy Mace',en,unknown,#111111,#111111,3,0.405338990478
'Jerry Seinfeld',en,unknown,#111111,#111111,3,0.405310728748
'Antonio Brown',en,unknown,#111111,#111111,3,0.405079179672
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.404711863260
'Camilla',en,UK,#e838e8,#e838e8,3,0.404627432357
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.404593211161
'Victoria Monét',en,unknown,#111111,#111111,3,0.404553348792
'Ron Johnson',en,unknown,#111111,#111111,3,0.404503146954
'Roman Pacino',en,unknown,#111111,#111111,1,0.404455146818
'Drew Bledsoe',en,unknown,#111111,#111111,2,0.404445273789
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Demi Moore',en,unknown,#111111,#111111,3,0.404320275881
'Andrew Schulz',en,unknown,#111111,#111111,3,0.404075410055
'Elizabeth Warren',en,unknown,#111111,#111111,3,0.404068312983
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.404058618002
'Pablo Picasso',en,Spanien,#9933aa,#9933aa,3,0.404047306886
'Mark Kerr',en,unknown,#111111,#111111,3,0.403865583056
'Tom Hanks',en,unknown,#111111,#111111,3,0.403594682986
'Kim Yo Jong',en,NordKorea,#e85858,#e85858,2,0.403272320838
'Colin Farrell',en,unknown,#111111,#111111,3,0.403023839922
'Al Pacino',en,USA,#18e8e8,#18e8e8,3,0.402951881179
'Kate Hudson',en,unknown,#111111,#111111,3,0.402945991628
'Robert de Niro',en,USA,#18e8e8,#18e8e8,3,0.402531292008
'Itamar Ben-Gvir',en,Israel,#22bb33,#22bb33,2,0.402333515500
'Irina Shayk',en,unknown,#111111,#111111,2,0.402196993047
'Steve Scalise',en,unknown,#111111,#111111,3,0.402185199962
'Mohammad Mustafa',en,Palestina,#cc2255,#cc2255,2,0.402074649681
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.401821122864
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.401415140630
'Brian Kilmeade',en,USA,#18e8e8,#18e8e8,2,0.401370943837
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.401244817640
'America Ferrera',en,unknown,#111111,#111111,2,0.401127208852
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.401033990705
'Tony Bennett',en,USA,#18e8e8,#18e8e8,3,0.401032850524
'Hazel Monét',en,unknown,#111111,#111111,1,0.400920330148
'Eric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.400775127500
'Sam Altman',en,USA,#18e8e8,#18e8e8,3,0.400546880394
'George Santos',en,USA,#18e8e8,#18e8e8,3,0.400386046846
'Gayle King',en,unknown,#111111,#111111,3,0.400349976764
'Sergio Mattarella',en,Italien,#773344,#773344,2,0.400192529602
'Pete Hegseth',en,USA,#18e8e8,#18e8e8,3,0.399985216810
'Wang Wentao',en,China,#e88818,#e88818,3,0.399977764649
'Kim Mulkey',en,unknown,#111111,#111111,2,0.399961151285
'David Weiss',en,unknown,#111111,#111111,3,0.399861338220
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.399533154608
'Willie Nelson',en,unknown,#111111,#111111,3,0.399482843420
'James Cameron',en,USA,#18e8e8,#18e8e8,3,0.399306278774
'Chris Kirkpatrick',en,unknown,#111111,#111111,1,0.399079205200
'Jacoby Brissett',en,unknown,#111111,#111111,2,0.398985177314
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.398684223159
'Jeffrey Donaldson',en,Irland,#3377bb,#3377bb,2,0.398430401226
'Pope Francis',en,Vatikan,#58b8e8,#58b8e8,3,0.398146399558
'Joe Alwyn',en,unknown,#111111,#111111,2,0.397987136046
'Michael Cohen',en,USA,#18e8e8,#18e8e8,3,0.397975065974
'Pope Leo',en,unknown,#111111,#111111,3,0.397771268677
'David Koch',en,unknown,#111111,#111111,3,0.397427143047
'Sam H',en,unknown,#111111,#111111,2,0.397320554049
'Viktor Shokin',en,unknown,#111111,#111111,1,0.397008288922
'Sultan al-Jaber',en,VAE,#2266bb,#2266bb,3,0.397003494841
'Carter Reum',en,unknown,#111111,#111111,1,0.396922770464
'Chris Christie',en,USA,#18e8e8,#18e8e8,3,0.396664143648
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565
'Yoon Suk Yeol',en,SüdKorea,#22bb66,#22bb66,3,0.396587234843
'Cristiano Ronaldo',en,Portugal,#4411ee,#4411ee,2,0.396418747790
'Robert Kraft',en,unknown,#111111,#111111,3,0.396124868547
'Millie Mackintosh',en,UK,#e838e8,#e838e8,1,0.395864945182
'Paris Hilton',en,unknown,#111111,#111111,3,0.395638105473
'Ahmed Al Jaber',en,unknown,#111111,#111111,2,0.395592236884
'Tony Bobulinski',en,unknown,#111111,#111111,2,0.395340914463
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.395133455350
'Leandro De Niro-Rodriguez',en,unknown,#111111,#111111,1,0.394951982260
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.394949840066
'Cruz Beckham',en,unknown,#111111,#111111,3,0.394839426047
'Jessica Biel',en,unknown,#111111,#111111,2,0.394797502731
'Laura Ingraham',en,USA,#18e8e8,#18e8e8,3,0.394738751458
'Volodymyr Zelenskiy',en,Ukraine,#e818e8,#e818e8,3,0.394657649648
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.394637604664
'Matt Winkelmeyer',en,unknown,#111111,#111111,2,0.394601458644
'nan nan',en,unknown,#dddddd,#dddddd,2,0.394260385638
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909
'Lionel Messi',en,Argentinien,#bb11cc,#bb11cc,3,0.394207297078
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.394180394930
'James Biden',en,unknown,#111111,#111111,3,0.394084618023
'Ana Navarro',en,unknown,#111111,#111111,3,0.393950611021
'Jack Antonoff',en,unknown,#111111,#111111,2,0.393872068609
'Tyson Fury',en,unknown,#111111,#111111,3,0.393540235922
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.393434533697
'Alex Jones',en,unknown,#111111,#111111,3,0.392996174189
'Jake Tapper',en,unknown,#111111,#111111,3,0.392950004714
'Chip Somodevilla',en,USA,#18e8e8,#18e8e8,3,0.392873004398
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.392770573556
'Nikki Haley',en,USA,#18e8e8,#18e8e8,2,0.392525208185
'Harrison Ford',en,unknown,#111111,#111111,3,0.392426947368
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.392398657295
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.391572049243
'Recep Tayyip Erdogan',en,Türkei,#66bb22,#66bb22,3,0.391418369386
'Miley Cyrus',en,unknown,#111111,#111111,3,0.391185659475
'Silvio Berlusconi',en,Italien,#773344,#773344,2,0.391052558717
'Francis Ford Coppola',en,unknown,#111111,#111111,3,0.390419987433
'Narendra Modi',en,Indien,#cc3388,#cc3388,3,0.390311329166
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.390081873599
'Chris Stapleton',en,unknown,#111111,#111111,3,0.389966375935
'Amber Heard',en,USA,#18e8e8,#18e8e8,3,0.389945185566
'Sheryl Crow',en,unknown,#111111,#111111,3,0.389905522132
'Hendrik Wüst',en,Deutschland,#1818e8,#1818e8,1,0.389580739940
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,2,0.389529046223
'Michel Barnier',en,Frankreich,#e8e808,#e8e808,2,0.389157432200
'Steffen Kotre',en,unknown,#111111,#111111,1,0.388972974229
'Robin Roberts',en,unknown,#111111,#111111,3,0.388941178168
'Nathalie Emmanuel',en,unknown,#111111,#111111,2,0.388868610614
'Hugh Grant',en,unknown,#111111,#111111,3,0.388733145116
'Pedro Sánchez Pérez-Castejón',en,Spanien,#9933aa,#9933aa,1,0.388630637750
'Mark Rutte',en,Niederlande,#6622bb,#6622bb,3,0.388534569213
'Gérard Larcher',en,unknown,#111111,#111111,2,0.388331725401
'Billionaire Bunker',en,unknown,#111111,#111111,3,0.388197501217
'Lady Gaga',en,USA,#18e8e8,#18e8e8,3,0.388124171128
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.388050667862
'Gabriel Attal',en,Frankreich,#e8e808,#e8e808,2,0.387445140707
'Stephen Hawking',en,UK,#e838e8,#e838e8,3,0.387179926525
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.386998866415
'Caroline Ellison',en,unknown,#111111,#111111,2,0.386837288472
'Abraham Lincoln',en,unknown,#111111,#111111,3,0.386826551126
'Maria Bartiromo',en,unknown,#111111,#111111,3,0.386723190736
'Hailey Van Lith',en,unknown,#111111,#111111,2,0.386505347677
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.386347199924
'Cara Delevingne',en,unknown,#111111,#111111,2,0.385684464820
'Brooklyn Beckham',en,UK,#e838e8,#e838e8,3,0.385680741526
