keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,2,0.431481546363636
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.43106410897875
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.430028154997216
'Camilla',en,UK,#e838e8,#e838e8,3,0.429846972275
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.4290994598758765
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,3,0.4290971714948864
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.428915765126478
'Richard Feynman',en,USA,#18e8e8,#18e8e8,2,0.428671776991935
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.427924836970838
'Ed McVey',en,UK,#e838e8,#e838e8,2,0.427647634193182
'Leonardo da Vinci',en,Italien,#111111,#111111,3,0.427217199681818
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.4252550555
'Barbara Walters',en,USA,#18e8e8,#18e8e8,2,0.425182321272727
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.4251019999423077
'Dorothée Pacaud',en,Frankreich,#e8e808,#e8e808,1,0.425
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.424831125994034
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.424818249159091
'Rudy Giuliani',en,USA,#18e8e8,#18e8e8,3,0.424710729247727
'Bill Clinton',en,USA,#18e8e8,#18e8e8,2,0.424400065126136
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.423626339354829
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.4227859538826473
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.422421919558732
'Kemal Kilicdaroglu',en,Türkei,#111111,#111111,3,0.421974185414773
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.421946320231844
'James Cleverly',en,UK,#e838e8,#e838e8,3,0.421497860282955
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,2,0.421451185
'Cillian Murphy',en,Irland,#111111,#111111,2,0.421425785517045
'Gérald Darmanin',en,Frankreich,#e8e808,#e8e808,2,0.42138630425
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.421325857362738
'Jeffrey Epstein',en,USA,#18e8e8,#18e8e8,3,0.4211661881426672
'Daniel Penny',en,USA,#18e8e8,#18e8e8,3,0.420999335039148
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.420912552545455
'Prince George',en,UK,#e838e8,#e838e8,3,0.420425222227273
'Karl Jenkins',en,UK,#e838e8,#e838e8,2,0.4201344425
'Jean-Jacques Rousseau',en,Schweiz,#111111,#111111,1,0.418700222
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,2,0.418627408318182
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.414888936352738
'Silvio Berlusconi',en,Italien,#111111,#111111,3,0.41400144
'Georg Bätzing',en,Deutschland,#1818e8,#1818e8,2,0.41306878
'Ted Cruz',en,USA,#18e8e8,#18e8e8,2,0.411995574559091
'Laurent Berger',en,Frankreich,#e8e808,#e8e808,1,0.4119463222884615
'Lady Di',en,UK,#e838e8,#e838e8,2,0.411773791363636
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.4116815571291397
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.4105042349867608
'Prince William',en,UK,#e838e8,#e838e8,3,0.408624199796591
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,2,0.408326584215557
'Mary Lou McDonald',en,Irland,#111111,#111111,3,0.407910047
'Greg Abbott',en,USA,#18e8e8,#18e8e8,3,0.407117904761364
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.406575647129545
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.405876004658636
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,3,0.405806780336
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.4056129521175
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.405439678286364
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.4049785462607311
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.4045932111613636
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Éric Ciotti',en,Frankreich,#e8e808,#e8e808,1,0.40413258325
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.403899899035227
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.403638809538461
'Scott Morrison',en,Australien,#111111,#111111,3,0.402630085973864
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.402116165353864
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.4018516894283713
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.40141514063
'King Charles',en,UK,#e838e8,#e838e8,3,0.400982873336363
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.399797020752443
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,3,0.398507337875
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,3,0.3982578566938636
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565398
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.396587234843372
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.3962718770781857
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.395841266130685
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909091
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.393155824418182
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.3927705735558462
'Steve Milloy',en,USA,#18e8e8,#18e8e8,1,0.39177543125
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.391088631845454
'Alfred Nobel',en,Schweden,#111111,#111111,2,0.389797756655429
'Cristiano Ronaldo',en,Portugal,#111111,#111111,2,0.389749823568182
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.3880506678617044
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.3878609189136361
'Putin',en,Russland,#e81818,#e81818,3,0.38784510155445
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.3850051559545454
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.384538746287862
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729489
'Rupert Murdoch',en,USA,#18e8e8,#18e8e8,3,0.382575571093362
'Cem Özdemir',en,Deutschland,#1818e8,#1818e8,2,0.3821570549642853
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.381664652674242
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.3813146845066175
'Queen Camilla',en,UK,#e838e8,#e838e8,3,0.3784892154027939
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.377750428514773
'Hendrik Wüst',en,Deutschland,#1818e8,#1818e8,1,0.374587953775
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,1,0.3724119849
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.364788804766875
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.363349458453493
'Yannick Morez',en,Frankreich,#e8e808,#e8e808,1,0.363050333
'Olivier Marleix',en,Frankreich,#e8e808,#e8e808,1,0.3621501665
'Aurélien Pradié',en,Frankreich,#e8e808,#e8e808,1,0.36124999999999996
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.353801249417119
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.352781836809091
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.350494259980586
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,1,0.347614376888011
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.346271344390909
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.343819546867272
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.329881279458913
'Charles III',en,UK,#e838e8,#e838e8,3,0.327601171231922
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.317122027019743
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,3,0.309018153480458
'Michael Sandel',en,USA,#18e8e8,#18e8e8,1,0.3078951157625
'Bruno Retailleau',en,Frankreich,#e8e808,#e8e808,2,0.3074484135874999
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,2,0.307283715319758
'Bettina Jarasch',en,Deutschland,#1818e8,#1818e8,1,0.3070625
'Peter Tschentscher',en,Deutschland,#1818e8,#1818e8,1,0.3070625
'Stefan Aust',en,Deutschland,#1818e8,#1818e8,1,0.3070625
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.295040084794687
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,1,0.294223484111042
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.293322933515939
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.288453085811433
'Katalin Novák',en,Ungarn,#111111,#111111,2,0.282537221983564
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.281883375
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.281541245468467
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,1,0.28141566077404
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.280927279269967
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.277578331234168
'Immanuel Kant',en,Deutschland,#1818e8,#1818e8,2,0.27646649786481
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.271082346135862
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.268923953740093
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.268547120299375
'Jens Spahn',en,Deutschland,#1818e8,#1818e8,1,0.268514293240625
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.267339068916897
'David Malpass',en,USA,#18e8e8,#18e8e8,3,0.2662653274494
'Hun Sen',en,Kambodscha,#111111,#111111,3,0.265928065094144
'Robert Nozick',en,USA,#18e8e8,#18e8e8,1,0.26471233799375
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.26256914375
'Edir Macedo',en,Brasilien,#58e838,#58e848,1,0.262160893398125
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.261362786800768
'Prinz Heinrich XIII',en,Deutschland,#1818e8,#1818e8,1,0.261003125
'Holger Friedrich',en,Deutschland,#1818e8,#1818e8,1,0.261003125
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,2,0.257086102712395
'Eva Kaili',en,EU,#111111,#111111,3,0.253708887180195
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.251492460588568
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.250372010575567
'Christine Lambrecht',en,Deutschland,#1818e8,#1818e8,1,0.249283962031489
'Steven Milloy',en,USA,#18e8e8,#18e8e8,1,0.248178230154469
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,1,0.247096386627747
'Katja Krasavice',en,Deutschland,#1818e8,#1818e8,1,0.244130065497062
'Tamim Hamad Thani',en,Katar,#111111,#111111,3,0.243702483793426
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.241279307607689
'Fumio Kishida',en,Japan,#111111,#111111,3,0.241218987042182
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.2396008687499999
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,3,0.238342388363243
'Angela Merkel',en,Deutschland,#1818e8,#1818e8,3,0.237179702498785
'Boris Pistorius',en,Deutschland,#1818e8,#1818e8,3,0.237109614630317
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.236493260749635
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.236062309588674
'Friedrich Merz',en,Deutschland,#1818e8,#1818e8,3,0.233134248070145
'Dalai Lama',en,Tibet,#111111,#111111,3,0.229547663263707
'Melinda Gates',en,USA,#18e8e8,#18e8e8,3,0.228081532818181
'Mario Czaja',en,Deutschland,#1818e8,#1818e8,1,0.2274968442229687
'Dmitri Medwedew',en,Russland,#e81818,#e81818,1,0.226289709375
'Andreas Jung',en,Deutschland,#1818e8,#1818e8,1,0.2239148687678749
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.223802778437948
'Benjamin Nethanaju',en,Israel,#111111,#111111,1,0.22185265625
'Megyn Kell',en,USA,#18e8e8,#18e8e8,1,0.22185265625
'Ramsan Kadyrow',en,Russland,#e81818,#e81818,1,0.22185265625
'Joko Widodo',en,Indonesien,#111111,#111111,3,0.221016350796871
'Gerhard Schröder',en,Deutschland,#1818e8,#1818e8,1,0.21991755341932
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.219827957022201
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.219518081064424
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.218274855205446
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.217938501074347
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.215456271429137
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,2,0.215400379085716
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.214330322777932
'Benjamin Netanyahu',en,Israel,#111111,#111111,3,0.211518893579839
'Charles Michel',en,EU,#111111,#111111,3,0.210389611276648
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,1,0.208929344504067
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,2,0.208686136474856
'Mukesh Ambani',en,Indien,#111111,#111111,2,0.207879378084222
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.20743223359375
'Narendra Modi',en,Indien,#111111,#111111,3,0.206627412943613
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.206302208699169
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,1,0.2056606906139625
'Jack Ma',en,China,#e88818,#e88818,3,0.2056546227271782
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.2052302998101
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.204498505730197
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,1,0.2041915324569236
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.2036607384375
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.2036607384374999
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,1,0.203460611813903
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.202991931793682
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.202565397952638
'Roland Busch',en,Deutschland,#1818e8,#1818e8,1,0.201908765256893
'Lars Klingbeil',en,Deutschland,#1818e8,#1818e8,1,0.200202743537157
'Annalena Baerbock',en,Deutschland,#1818e8,#1818e8,3,0.199813339028611
'Xi Jinping',en,China,#e88818,#e88818,3,0.199608826061185
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.199527170975639
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.199302301329668
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.199068191882527
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,2,0.19682955471578
'Thierry Breton',en,EU,#111111,#111111,3,0.195529511703006
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.194986299578125
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.193789984578416
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.193346340414224
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.19169576434382
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,1,0.1906644489643312
'Andrzej Duda',en,Polen,#111111,#111111,3,0.190417289712013
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.1900833558749999
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,2,0.189828411253257
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Daniel Zhang',en,China,#e88818,#e88818,2,0.189178654886423
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.18908344476026
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.187902604505712
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.186767295009577
'Jerome Powell',en,USA,#18e8e8,#18e8e8,2,0.184417292896354
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.183834986344811
'Gautam Adani',en,Indien,#111111,#111111,2,0.182786564704519
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.18212654954468
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,3,0.181187559439785
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1810981894181783
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,2,0.180625893135617
'Lael Brainard',en,USA,#18e8e8,#18e8e8,2,0.180586466283117
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.180570677234297
'Anthony Albanese',en,Australien,#111111,#111111,2,0.179932450877684
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.179224964944809
'König Charles III',en,UK,#e838e8,#e838e8,1,0.177385287856752
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.176683916934702
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.176083558030118
'Christine Lagarde',en,EU,#111111,#111111,3,0.174478726466027
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.173111627671875
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.173002564932806
'Robin Li',en,China,#e88818,#e88818,2,0.17239776701366
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.17161941895699
'Larry Ellison',en,USA,#18e8e8,#18e8e8,1,0.171549988043549
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,1,0.1707460476255964
'Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.1706917712645072
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.169320826374793
'Karl Nehammer',en,Oesterreich,#111111,#111111,1,0.169196016107712
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.169056093356733
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,1,0.1690026935783271
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.169000396353472
'Joschka Fischer',en,Deutschland,#1818e8,#1818e8,1,0.168604288870321
'Boris Palmer',en,Deutschland,#1818e8,#1818e8,1,0.168535198350904
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1678248571380065
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.166648875106548
'Andrew Forrest',en,Australien,#111111,#111111,1,0.166229024597324
'John Kerry',en,USA,#18e8e8,#18e8e8,1,0.164816075503904
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,2,0.1633994968660552
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.162508839523399
'Lee Hsien Loong',en,Singapur,#111111,#111111,3,0.162165638080541
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.160819380329543
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,2,0.160363589284241
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.159857841941397
'Roberta Metsola',en,EU,#111111,#111111,2,0.158833168910546
'Nicola Beer',en,EU,#111111,#111111,1,0.15777415006034
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,2,0.157652779452524
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.157259218330372
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.155993498900897
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,3,0.15552846240718
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.154863444578666
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.153885065978855
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,1,0.152886155898887
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.152251389455966
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.152173026993773
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.151941997910852
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,1,0.151894374506219
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.150492701540908
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.1503862311026937
'Benjamin Netanjahu',en,Israel,#111111,#111111,1,0.150082657970528
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.1498697887714842
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.14981780323335
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,1,0.1491243828765442
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.148799828047942
'Kevin Kühnert',en,Deutschland,#1818e8,#1818e8,2,0.148492444141367
'Fidel Castro',en,Kuba,#111111,#111111,1,0.148244122139483
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.147144883521094
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.146328733463226
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,3,0.145661857200863
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.145481018944251
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.14527461460928
'Pietro Lombardi',en,Deutschland,#1818e8,#1818e8,1,0.1450498801148274
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,1,0.1445835769285881
'Paul Kagame',en,Ruanda,#111111,#111111,1,0.144473003100117
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.144203701802678
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,2,0.143693342607638
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.143665233328073
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.143634131098959
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.143313773919434
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,3,0.142969992604252
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.142634331011007
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1414225824952736
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,1,0.140989480961508
'Jair Lapid',en,Israel,#111111,#111111,2,0.140834487165512
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,1,0.140726481574106
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.140646492685474
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.139036364301161
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.138861896292022
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.138699496181964
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.1386976772448825
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.138425186719844
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.138384789556814
