keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.4059719168387483
'Linda Yaccarino',en,USA,#18e8e8,#18e8e8,3,0.405806780336
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.4056129521175
'Martin Scorsese',en,USA,#18e8e8,#18e8e8,2,0.4045932111613636
'Roman Pacino',en,unknown,#111111,#111111,1,0.4044551468176358
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.404327780875
'Adolf Hitler',en,Deutschland,#1818e8,#1818e8,3,0.403899899035227
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.403731553867076
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.403638809538461
'Robert de Niro',en,USA,#18e8e8,#18e8e8,3,0.4025312920080482
'Camilla',en,UK,#e838e8,#e838e8,3,0.4021467632519318
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,3,0.402116165353864
'Bill Clinton',en,USA,#18e8e8,#18e8e8,3,0.4019525259399968
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.4018516894283713
'Camille Etienne',en,Frankreich,#e8e808,#e8e808,2,0.401821122864035
'Volodymyr Zelenskyy',en,Ukraine,#e818e8,#e818e8,3,0.4015275375888352
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.40141514063
'Jan Lipavský',en,Tschechien,#111111,#111111,1,0.4008451607624999
'Katy Perry',en,USA,#18e8e8,#18e8e8,3,0.3995796965434094
'Michael Walzer',en,USA,#18e8e8,#18e8e8,1,0.3995668571749999
'James Cameron',en,USA,#18e8e8,#18e8e8,3,0.3993062787741476
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,3,0.398507337875
'Ed McVey',en,UK,#e838e8,#e838e8,2,0.3979297214326258
'Sam H',en,unknown,#111111,#111111,2,0.3973205540488556
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.396635537565398
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.396587234843372
'Kim Jong Un',en,NordKorea,#e85858,#e85858,3,0.3962718770781857
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.395841266130685
'King Charles',en,UK,#e838e8,#e838e8,3,0.3958270373359085
'Robert De Niro',en,USA,#18e8e8,#18e8e8,2,0.395685211192784
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,3,0.3946983927847404
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.3944945193115747
'Pope Benedict',en,Vatikan,#58b8e8,#58b8e8,3,0.394226217909091
'John Rawls',en,USA,#18e8e8,#18e8e8,2,0.3940639599285711
'Bruno Le Maire',en,Frankreich,#e8e808,#e8e808,3,0.393471683189784
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,3,0.3933352143676561
'Michelle O\'Neill',en,Irland,#111111,#111111,3,0.3932782908448278
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,3,0.3932127394749063
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.393155824418182
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.3927705735558462
'Hunter Biden',en,USA,#18e8e8,#18e8e8,3,0.3918777428636363
'Don Lemon',en,USA,#18e8e8,#18e8e8,2,0.3918423024477275
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.391088631845454
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.3908345415784092
'Cristiano Ronaldo',en,Portugal,#111111,#111111,2,0.389749823568182
'Lauren Sánchez',en,USA,#18e8e8,#18e8e8,2,0.3895290462227273
'Narendra Modi',en,Indien,#111111,#111111,3,0.389458846228051
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.3887876495125001
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.3880506678617044
'Albert Einstein',en,Deutschland,#1818e8,#1818e8,3,0.3878609189136361
'Putin',en,Russland,#e81818,#e81818,3,0.38784510155445
'Johnny Depp',en,USA,#18e8e8,#18e8e8,3,0.3863471999243401
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.3858222214856
'Élisabeth Borne',en,Frankreich,#e8e808,#e8e808,2,0.3850051559545454
'Fani Willis',en,unknown,#111111,#111111,3,0.3848321212041506
'Barbara Sturm',en,Deutschland,#1818e8,#1818e8,2,0.384538746287862
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.384201885729489
'Oisin Fanning',en,Irland,#111111,#111111,1,0.38350041625
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,3,0.3832220366334228
'Bill Geddie',en,unknown,#111111,#111111,3,0.3831582174262065
'Lachlan Murdoch',en,UK,#e838e8,#e838e8,3,0.3828496895702837
'Rupert Murdoch',en,USA,#18e8e8,#18e8e8,3,0.382575571093362
'Cem Özdemir',en,Deutschland,#1818e8,#1818e8,2,0.3821570549642853
'Lula da Silva',en,Brasilien,#58e838,#58e848,3,0.3817727007780224
'Herbert Diess',en,Deutschland,#1818e8,#1818e8,2,0.381664652674242
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.3813146845066175
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,2,0.3803921177396849
'Gabriel Attal',en,unknown,#111111,#111111,2,0.3799345949490385
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.3797267920316158
'Kevin McCarthy',en,USA,#18e8e8,#18e8e8,3,0.3796395312578797
'John Paul II',en,Vatikan,#58b8e8,#58b8e8,3,0.3788385944090909
'Queen Camilla',en,UK,#e838e8,#e838e8,3,0.3784892154027939
'Anne Will',en,Deutschland,#1818e8,#1818e8,2,0.377750428514773
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.3763690683000004
'Shahzada Dawood',en,Pakistan,#111111,#111111,2,0.3746937839772726
'Hendrik Wüst',en,Deutschland,#1818e8,#1818e8,1,0.374587953775
'Karim Benzema',en,Frankreich,#e8e808,#e8e808,3,0.3744024619420454
'Kemal Kiliçdaroglu',en,Türkei,#111111,#111111,1,0.3697498615410713
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,2,0.3677301017954545
'Steve Milloy',en,USA,#18e8e8,#18e8e8,2,0.3652323388352272
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.364788804766875
'Richard Feynman',en,USA,#18e8e8,#18e8e8,1,0.3643712204431447
'Tina Turner',en,USA,#18e8e8,#18e8e8,3,0.3637510272556807
'François Braun',en,unknown,#111111,#111111,1,0.36372751597948
'Luc Terlinden',en,unknown,#111111,#111111,1,0.3636501927270666
'Marlène Schiappa',en,unknown,#111111,#111111,2,0.3624782710531116
'Bettina Stark-Watzinger',en,Deutschland,#1818e8,#1818e8,1,0.3624502474999999
'Moon Hyung-jin',en,USA,#18e8e8,#18e8e8,1,0.3624502092499999
'Scott Morrison',en,Australien,#111111,#111111,3,0.3621097901615712
'Jean-Denis Combrexelle',en,unknown,#111111,#111111,1,0.361936080884073
'Wolfgang Benz',en,Deutschland,#1818e8,#1818e8,2,0.3618050555
'Marie Trintignant',en,unknown,#111111,#111111,1,0.361565435094065
'Patricia Blanco',en,Deutschland,#1818e8,#1818e8,1,0.3615500554999999
'Gilbert Plass',en,Kanada,#111111,#111111,1,0.3614000149999999
'Pierre-Yves Dermagne',en,Belgien,#111111,#111111,1,0.3612499999999999
'Caren Miosga',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',en,Spanien,#111111,#111111,1,0.3612499999999999
'Uwe Neumärker',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Evgueni Prigojine',en,Russland,#e81818,#e81818,1,0.3612499999999999
'Franca Lehfeldt',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'König Felipe VI',en,Spanien,#111111,#111111,1,0.3612499999999999
'Sergej Surowikin',en,Russland,#e81818,#e81818,1,0.3612499999999999
'Detlef Garbe',en,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,2,0.3601819436335849
'Kemal Kilicdaroglu',en,Türkei,#111111,#111111,2,0.358678357602557
'Leonardo da Vinci',en,Italien,#111111,#111111,3,0.3580522669973862
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.3574162960158356
'Daniel Penny',en,USA,#18e8e8,#18e8e8,3,0.3560641137930571
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.3547300705
'Andrew Tate',en,USA,#18e8e8,#18e8e8,2,0.35428939175
'Stockton Rush',en,USA,#18e8e8,#18e8e8,3,0.3542800823477272
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.353801249417119
'Alfred Nobel',en,Schweden,#111111,#111111,3,0.3525366704648069
'Henry Ford',en,USA,#18e8e8,#18e8e8,3,0.3524339663280684
'Helmut Kohl',en,Deutschland,#1818e8,#1818e8,1,0.3511438589262379
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.350494259980586
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.3489953811764397
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.343819546867272
'Kai Wegner',en,Deutschland,#1818e8,#1818e8,1,0.3430846826913157
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.3400733687609372
'Paul-Henry Nargeolet',en,Frankreich,#e8e808,#e8e808,3,0.3391518067977272
'Bruno Retailleau',en,Frankreich,#e8e808,#e8e808,2,0.3390892955819233
'Hamish Harding',en,UK,#e838e8,#e838e8,3,0.3372772776195453
'Konrad Adenauer',en,Deutschland,#1818e8,#1818e8,2,0.3366240018700734
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,3,0.3316728748901354
'Charles III',en,UK,#e838e8,#e838e8,3,0.327601171231922
'Karl Jenkins',en,UK,#e838e8,#e838e8,2,0.3221342235926135
'Salvador Dali',en,Spanien,#111111,#111111,3,0.3215048976304346
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.317122027019743
'Wagner-Chef Prigoschin',en,unknown,#111111,#111111,1,0.3125621190565372
'Marguerite Cazeneuve',en,unknown,#111111,#111111,1,0.3121541829667352
'Aurélien Rousseau',en,unknown,#111111,#111111,1,0.311488398229457
'président de la République',en,unknown,#111111,#111111,1,0.3105553357272666
'Jessy Wellmer',en,unknown,#111111,#111111,1,0.3102056854294208
'Premier ministre',en,unknown,#111111,#111111,1,0.3100970418779871
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,3,0.309018153480458
'Tim Müller',en,Deutschland,#1818e8,#1818e8,1,0.307977656525
'Julian Reichelt',en,Deutschland,#1818e8,#1818e8,2,0.3072114763998855
'Alexander von Humboldt',en,Deutschland,#1818e8,#1818e8,1,0.3071451384465584
'Peter Tschentscher',en,Deutschland,#1818e8,#1818e8,1,0.3070625
'Barbara Schöneberger',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Andreas Ellermann',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Malu Dreyer',en,Deutschland,#1818e8,#1818e8,1,0.3070624999999999
'Jean-Jacques Rousseau',en,Schweiz,#111111,#111111,1,0.3066963288949999
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.295040084794687
'Mario Czaja',en,Deutschland,#1818e8,#1818e8,2,0.2938223625895234
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.293322933515939
'Olivier Marleix',en,Frankreich,#e8e808,#e8e808,1,0.2902067868125268
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.288453085811433
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.281883375
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.281541245468467
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,1,0.28141566077404
'Katalin Novák',en,Ungarn,#111111,#111111,2,0.280633382133125
'Christian Lindner',en,Deutschland,#1818e8,#1818e8,3,0.277578331234168
'Péter Szijjártó',en,Ungarn,#111111,#111111,1,0.2744471456198213
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.2731418264354773
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,3,0.269779643191242
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.268923953740093
'Georg Gänswein',en,Deutschland,#1818e8,#1818e8,1,0.268547120299375
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.267339068916897
'David Malpass',en,USA,#18e8e8,#18e8e8,3,0.2662653274494
'Hun Sen',en,Kambodscha,#111111,#111111,3,0.265928065094144
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.265694943046221
'Eva Kaili',en,EU,#111111,#111111,3,0.2625054479876908
'Edir Macedo',en,Brasilien,#58e838,#58e848,1,0.262160893398125
'Michael Sandel',en,USA,#18e8e8,#18e8e8,1,0.261860863398125
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.261362786800768
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,1,0.2611911580217943
'Holger Friedrich',en,Deutschland,#1818e8,#1818e8,1,0.261003125
'Bettina Jarasch',en,Deutschland,#1818e8,#1818e8,1,0.261003125
'Andrei Nikolajewitsch Kolmogorow',en,Russland,#e81818,#e81818,1,0.2610031249999999
'Aurélien Pradié',en,Frankreich,#e8e808,#e8e808,1,0.2610031249999999
'Xi Jinping',en,China,#e88818,#e88818,3,0.2589227712286888
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,3,0.2572194954743593
'Joseph Ratzinger',en,Vatikan,#58b8e8,#58b8e8,2,0.2549035397476998
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.2541353805609927
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.251492460588568
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.250372010575567
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,1,0.2500899614943856
