keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Markus Lanz',en,Deutschland,#1818e8,#1818e8,1,0.3420019192079545
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.1625088395233986
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,2,0.1686980148325159
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.138250121797016
'Mathias Döpfner',en,Deutschland,#1818e8,#1818e8,1,0.4751502775
'Maybrit Illner',en,Deutschland,#1818e8,#1818e8,2,0.3606278121408917
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.459
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,2,0.137088145886305
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.397375
'Nancy Faeser',en,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.36414
'Norbert Röttgen',en,Deutschland,#1818e8,#1818e8,1,0.3979751365
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.2044985057301973
'Olaf Scholz',en,Deutschland,#1818e8,#1818e8,3,0.3141369795281621
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.397375
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,1,0.153673138569364
'Peter Urban',en,Deutschland,#1818e8,#1818e8,3,0.4038611085454545
'Philipp Wolff',en,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,2,0.1426343310110069
'Ricarda Lang',en,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Richard David Precht',en,Deutschland,#1818e8,#1818e8,2,0.4068144164166666
'Robert Habeck',en,Deutschland,#1818e8,#1818e8,3,0.219827957022201
'Roland Busch',en,Deutschland,#1818e8,#1818e8,1,0.2019087652568931
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Sandra Maischberger',en,Deutschland,#1818e8,#1818e8,1,0.179866065763397
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Steffen Große',en,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,3,0.1429699926042515
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.1919716210130987
'Sucharit Bhakdi',en,Deutschland,#1818e8,#1818e8,1,0.040754003768274
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.1295442907165742
'Thomas Dörflinger',en,Deutschland,#1818e8,#1818e8,1,0.0354533577480631
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.1572592183303716
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.3634175
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.127161277337623
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,1,0.1277826993495553
'Werner von Braun',en,Deutschland,#1818e8,#1818e8,1,0.459000045
'Willy Brandt',en,Deutschland,#1818e8,#1818e8,1,0.45900015
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.1651134855123221
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,2,0.3104652130499999
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Charles Michel',en,EU,#111111,#111111,3,0.2103896112766485
'Christine Lagarde',en,EU,#111111,#111111,3,0.1744787264660274
'Daniel Freund',en,EU,#111111,#111111,3,0.1888132190045975
'Erik Marquardt',en,EU,#111111,#111111,1,0.1360172935621231
'Eva Kaili',en,EU,#111111,#111111,3,0.2537088871801947
'Katarina Barley',en,EU,#111111,#111111,1,0.1851917272145462
'Nicola Beer',en,EU,#111111,#111111,1,0.167632495792913
'Otmar Issing',en,EU,#111111,#111111,1,0.1277856065152404
'Roberta Metsola',en,EU,#111111,#111111,1,0.164994776793156
'Thierry Breton',en,EU,#111111,#111111,2,0.1707289014687776
'Ursula von der Leyen',en,EU,#111111,#111111,3,0.2412793076076889
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.0729372324530693
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,3,0.2238027784379481
'Emmanuel Macron',en,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Francoise Bettencourt-Meyers',en,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.397375
'Jordan Bardella',en,Frankreich,#e8e808,#e8e808,1,0.4406401665
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Napoleon Bonaparte',en,Frankreich,#e8e808,#e8e808,2,0.4866782627272727
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.1436341310989589
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Akshata Murty',en,Indien,#111111,#111111,3,0.447983289141534
'Gautam Adani',en,Indien,#111111,#111111,2,0.171780526925103
'Mukesh Ambani',en,Indien,#111111,#111111,2,0.207879378084222
'Narendra Modi',en,Indien,#111111,#111111,3,0.2066274129436131
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.1763561850258266
'Joko Widodo',en,Indonesien,#111111,#111111,1,0.1579323517396349
'Ali Chamenei',en,Iran,#111111,#111111,3,0.1915300192224583
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.1003985244609884
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1464430820964225
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.1346740925721293
'Benjamin Netanjahu',en,Israel,#111111,#111111,3,0.1765678329065039
'Benjamin Netanyahu',en,Israel,#111111,#111111,2,0.1788300694522177
'Jair Lapid',en,Israel,#111111,#111111,2,0.140834487165512
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.1432453703487191
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.2570684921006442
'Leonardo da Vinci',en,Italien,#111111,#111111,2,0.4860879536363636
'Silvio Berlusconi',en,Italien,#111111,#111111,3,0.1337948566427067
'Fumio Kishida',en,Japan,#111111,#111111,3,0.2412189870421819
'Hun Sen',en,Kambodscha,#111111,#111111,1,0.1836343328764497
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.1666488751065485
'Tamim Hamad Thani',en,Katar,#111111,#111111,1,0.1953225600778274
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,2,0.1538850659788552
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,2,0.1072160810781233
'Fidel Castro',en,Kuba,#111111,#111111,1,0.1482441221394831
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.1294581807787991
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,2,0.1699002089665916
'Chris Hipkins',en,Neuseeland,#1818e8,#1818e8,3,0.5179820727272727
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.1943050045260161
'Choe Ryong-hae',en,NordKorea,#e85858,#e85858,1,0.0455994483347225
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Kim Tok-hun',en,NordKorea,#e85858,#e85858,1,0.0387595310845141
'Jens Stoltenberg',en,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Karl Nehammer',en,Oesterreich,#111111,#111111,1,0.1493479895384843
'Rudolf Steiner',en,Oesterreich,#111111,#111111,1,0.45900018
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1855698821979333
'Andrzej Duda',en,Polen,#111111,#111111,3,0.1754131686451492
'Mateusz Morawiecki',en,Polen,#111111,#111111,3,0.2503720105755672
'Paul Kagame',en,Ruanda,#111111,#111111,1,0.1444730031001166
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0471211057235347
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.17902709058091
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.182192287739607
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.0458664337320736
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Herman Gref',en,Russland,#e81818,#e81818,1,0.0511784294393492
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.1558063994083963
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,3,0.1791814186330721
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.1378615462471255
'Putin',en,Russland,#e81818,#e81818,3,0.3754496622565719
'Sergei Ignatjew',en,Russland,#e81818,#e81818,1,0.0455994483347225
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.0805438104846147
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.1498178032333499
'Sergej Lawrow',en,Russland,#e81818,#e81818,3,0.1901162263136014
'Sergej Schoigu',en,Russland,#e81818,#e81818,3,0.1807792522332517
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.0427318594887085
'Vladimir Putin',en,Russland,#e81818,#e81818,3,0.4703773714090909
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.2212565286386117
'Yevgeny Prigozhin',en,Russland,#e81818,#e81818,3,0.4925899361818181
'Amin H. Nasser',en,SaudiArabien,#111111,#111111,1,0.0470558451511601
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.1805142416712676
'Alfred Bernhard Nobel',en,Schweden,#111111,#111111,1,0.459
'Alfred Nobel',en,Schweden,#111111,#111111,2,0.5074948494444445
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.1933463404142239
'Guillaume Pousaz',en,Schweiz,#111111,#111111,1,0.033989923248466
'Macky Sall',en,Senegal,#111111,#111111,1,0.1234266710588938
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.1760835580301185
'Aleksandar Vučić',en,Serbien,#111111,#111111,2,0.2815412454684675
'Lee Hsien Loong',en,Singapur,#111111,#111111,1,0.1155152699447566
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.2057483532063122
'Chan Santokhi',en,Surinam,#111111,#111111,1,0.0463088452799446
'Yoon Suk Yeol',en,SüdKorea,#111111,#111111,3,0.5179258304545454
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.1454810189442506
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,2,0.1594663509329859
'Dalai Lama',en,Tibet,#111111,#111111,3,0.229547663263707
'Bartholomäus',en,Türkei,#111111,#111111,1,0.0609461657967015
'Recep Tayyip Erdoan',en,Türkei,#111111,#111111,3,0.5279019668636363
'Recep Tayyip Erdogan',en,Türkei,#111111,#111111,3,0.4974657611590909
'Recep Tayyip Erdoğan',en,Türkei,#111111,#111111,3,0.2933229335159393
'Boris Johnson',en,UK,#e838e8,#e838e8,3,0.2809272792699669
'Charles III',en,UK,#e838e8,#e838e8,3,0.3367055939626885
'Ed McVey',en,UK,#e838e8,#e838e8,2,0.5269965045454545
'Geoffrey Hinton',en,UK,#e838e8,#e838e8,2,0.504869815909091
'Helge Lund',en,UK,#e838e8,#e838e8,1,0.0455994483347225
'Isaac Newton',en,UK,#e838e8,#e838e8,3,0.4775881036363636
'Kate Middleton',en,UK,#e838e8,#e838e8,3,0.5027487606761845
'King Charles III',en,UK,#e838e8,#e838e8,3,0.5167936331806818
'König Charles III',en,UK,#e838e8,#e838e8,1,0.2086885739491194
'Liz Truss',en,UK,#e838e8,#e838e8,3,0.2426100276925948
'Margaret Thatcher',en,UK,#e838e8,#e838e8,3,0.5230441790909091
'Margeret Thatcher',en,UK,#e838e8,#e838e8,1,0.459
'Meg Bellamy',en,UK,#e838e8,#e838e8,2,0.51340119325
'Meghan Markle',en,UK,#e838e8,#e838e8,3,0.4627760355641466
'Milo Yiannopoulos',en,UK,#e838e8,#e838e8,3,0.5099736467299825
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,2,0.1747205822230828
'Penny Mordaunt',en,UK,#e838e8,#e838e8,3,0.4779302656329545
'Pippa Middleton',en,UK,#e838e8,#e838e8,3,0.4631318393624999
'Prince Andrew',en,UK,#e838e8,#e838e8,2,0.506
'Prince Archie',en,UK,#e838e8,#e838e8,2,0.5133792209090909
'Prince Harry',en,UK,#e838e8,#e838e8,2,0.4822318418181818
'Prince Louis',en,UK,#e838e8,#e838e8,3,0.5042911468181819
'Prince William',en,UK,#e838e8,#e838e8,3,0.4086241997965908
'Queen Camilla',en,UK,#e838e8,#e838e8,2,0.51
'Queen Elizabeth II',en,UK,#e838e8,#e838e8,3,0.5291167813636364
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.1890834447602599
'Stephen Hawking',en,UK,#e838e8,#e838e8,2,0.4957698318181818
'William Shakespeare',en,UK,#e838e8,#e838e8,2,0.4912269572727273
'Winston Churchill',en,UK,#e838e8,#e838e8,3,0.5094106504545455
'Antonio Guterres',en,UN,#e888e8,#e888e8,3,0.1690560933567332
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.1940986615712149
'Alvin Bragg',en,USA,#18e8e8,#18e8e8,3,0.47413462882051133
'Andrew Tate',en,USA,#18e8e8,#18e8e8,3,0.4592473867727273
'Angel Reese',en,USA,#18e8e8,#18e8e8,3,0.5077958325352272
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Antony Blinken',en,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Barack Obama',en,USA,#18e8e8,#18e8e8,3,0.2360623095886743
'Bill Clinton',en,USA,#18e8e8,#18e8e8,2,0.513969545
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Billy Graham',en,USA,#18e8e8,#18e8e8,3,0.4684984095454546
'Bruce Springsteen',en,USA,#18e8e8,#18e8e8,2,0.5224567800000001
'Caitlin Clark',en,USA,#18e8e8,#18e8e8,3,0.5072562588181818
'Charles Holliday',en,USA,#18e8e8,#18e8e8,1,0.0391321036042388
'Charles Koch',en,USA,#18e8e8,#18e8e8,3,0.1916957643438203
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,3,0.2364932607496347
'Christopher Nolan',en,USA,#18e8e8,#18e8e8,3,0.5249997521818182
'Darren Woods',en,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'David Malpass',en,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Donald Trump',en,USA,#18e8e8,#18e8e8,3,0.4289157651264783
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Elon Musk',en,USA,#18e8e8,#18e8e8,3,0.2710823461358623
'Erica Chenoweth',en,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0447955748558994
'Evan Gershkovich',en,USA,#18e8e8,#18e8e8,3,0.5021571935510653
'Finnegan Biden',en,USA,#18e8e8,#18e8e8,3,0.5285838375454546
'George Bush',en,USA,#18e8e8,#18e8e8,3,0.4776102436363637
'George Clooney',en,USA,#18e8e8,#18e8e8,3,0.496814823
'George Washington',en,USA,#18e8e8,#18e8e8,3,0.4776384736363636
'Harry Belafonte',en,USA,#18e8e8,#18e8e8,2,0.4606394913409091
'Henry Ford',en,USA,#18e8e8,#18e8e8,2,0.4821373081818182
'Henry Kissinger',en,USA,#18e8e8,#18e8e8,2,0.4912251122727273
'Herschel Walker',en,USA,#18e8e8,#18e8e8,3,0.5235809215454545
'Hillary Clinton',en,USA,#18e8e8,#18e8e8,1,0.459
'Jack Teixeira',en,USA,#18e8e8,#18e8e8,3,0.522469155
'Jacqueline Mars',en,USA,#18e8e8,#18e8e8,1,0.0392313282595141
'Jean Carroll',en,USA,#18e8e8,#18e8e8,3,0.4841271665386363
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,3,0.2182748552054456
'Jerome Powell',en,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Jill Biden',en,USA,#18e8e8,#18e8e8,3,0.4902612206516675
'Jimmy Carter',en,USA,#18e8e8,#18e8e8,2,0.5003215113636363
'Joe Biden',en,USA,#18e8e8,#18e8e8,3,0.3504942599805861
'John Kerry',en,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Julia Koch',en,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Kamala Harris',en,USA,#18e8e8,#18e8e8,3,0.5034140098852272
'Kanye West',en,USA,#18e8e8,#18e8e8,3,0.4988835999204545
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.1995271709756393
'Katy Perry',en,USA,#18e8e8,#18e8e8,2,0.5179335854545455
'Lael Brainard',en,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Larry Ellison',en,USA,#18e8e8,#18e8e8,1,0.1715499880435491
'Larry Page',en,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Leonardo DiCaprio',en,USA,#18e8e8,#18e8e8,2,0.5048680759090909
'Lionel Richie',en,USA,#18e8e8,#18e8e8,3,0.4825071609431818
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mark Zuckerberg',en,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Martin Luther King',en,USA,#18e8e8,#18e8e8,3,0.5003270613636364
'Melinda Gates',en,USA,#18e8e8,#18e8e8,1,0.1608978664171119
'Michael Mann',en,USA,#18e8e8,#18e8e8,3,0.1766839169347018
'Michael Wirth',en,USA,#18e8e8,#18e8e8,1,0.0421394572375941
'Michelle Obama',en,USA,#18e8e8,#18e8e8,3,0.2143303227779324
'Mike Pence',en,USA,#18e8e8,#18e8e8,3,0.2613627868007684
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,1,0.0335006569218369
'Nick Fuentes',en,USA,#18e8e8,#18e8e8,3,0.4686741498181817
'Nikki Haley',en,USA,#18e8e8,#18e8e8,3,0.4657134795909091
'Oprah Winfrey',en,USA,#18e8e8,#18e8e8,3,0.5027549628128068
'Paul Whelan',en,USA,#18e8e8,#18e8e8,3,0.5138525521590908
'Peter Thiel',en,USA,#18e8e8,#18e8e8,3,0.529314811
'Richard Feynman',en,USA,#18e8e8,#18e8e8,1,0.459000405
'Robert Oppenheimer',en,USA,#18e8e8,#18e8e8,2,0.5003171013636364
'Ron DeSantis',en,USA,#18e8e8,#18e8e8,3,0.3633494584534928
'Rupert Murdoch',en,USA,#18e8e8,#18e8e8,3,0.4982153143636363
'Sergey Brin',en,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Steve Jobs',en,USA,#18e8e8,#18e8e8,3,0.4821501181818182
'Steven Spielberg',en,USA,#18e8e8,#18e8e8,2,0.4957749318181818
'Stormy Daniels',en,USA,#18e8e8,#18e8e8,3,0.4956662220840908
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.1487998280479419
'Tim Cook',en,USA,#18e8e8,#18e8e8,3,0.4593413235
'Tucker Carlson',en,USA,#18e8e8,#18e8e8,3,0.4831210524016282
'Warren Buffet',en,USA,#18e8e8,#18e8e8,3,0.2603064424831197
'Warren Buffett',en,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.2375355279681524
