keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Giorgia Meloni',en,Italien,#111111,#111111,3,0.1977848506583311
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.1960636859801629
'Daniel Zhang',en,China,#e88818,#e88818,1,0.1953459196524764
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',en,Katar,#111111,#111111,2,0.1953225600778274
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Jerome Powell',en,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,3,0.1947771371267906
'Mark Rutte',en,Niederlande,#111111,#111111,3,0.1943050045260161
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Rafael Grossi',en,UN,#e888e8,#e888e8,3,0.1940986615712149
'Liz Truss',en,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',en,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',en,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Greta Thunberg',en,Schweden,#111111,#111111,3,0.1933463404142239
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Antonio Guterres',en,UN,#e888e8,#e888e8,2,0.1930483098314509
'Aleksandar Vučić',en,Serbien,#111111,#111111,1,0.1923816985903539
'Saskia Esken',en,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Viktor Orbán',en,Ungarn,#111111,#111111,3,0.1917488659698207
'Ali Chamenei',en,Iran,#111111,#111111,3,0.1915300192224583
'Jair Bolsonaro',en,Brasilien,#58e838,#58e848,3,0.191220077650967
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Eva Kaili',en,EU,#111111,#111111,3,0.1910525127253628
'Roland Busch',en,Deutschland,#1818e8,#1818e8,1,0.1905982650081096
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Sergej Lawrow',en,Russland,#e81818,#e81818,3,0.1901162263136014
'Dalai Lama',en,Tibet,#111111,#111111,2,0.1893588407380511
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Rishi Sunak',en,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Vitali Klitschko',en,Ukraine,#e818e8,#e818e8,3,0.1889048929591594
'Daniel Freund',en,EU,#111111,#111111,3,0.1888132190045975
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
'Fumio Kishida',en,Japan,#111111,#111111,3,0.1870351350228879
'Karine Jean-Pierre',en,USA,#18e8e8,#18e8e8,3,0.18611209366118
'MacKenzie Scott',en,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mahmud Abbas',en,Palistina,#111111,#111111,2,0.1855698821979333
'Katarina Barley',en,EU,#111111,#111111,1,0.1851917272145462
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,2,0.1850107921533784
'Lukaschenko',en,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',en,Kambodscha,#111111,#111111,1,0.1836343328764497
'Igor Setschin',en,Russland,#e81818,#e81818,2,0.1833016463628193
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,3,0.1827981734202121
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.182192287739607
'Paul Ronzheimer',en,Deutschland,#1818e8,#1818e8,2,0.1807919277286636
'Sergej Schoigu',en,Russland,#e81818,#e81818,3,0.1807792522332517
'Aleksandar Vucic',en,Serbien,#111111,#111111,3,0.1799398351156475
'Anthony Albanese',en,Australien,#111111,#111111,2,0.1799324508776843
'Marine Le Pen',en,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',en,Russland,#e81818,#e81818,3,0.1791814186330721
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.17902709058091
'Benjamin Netanyahu',en,Israel,#111111,#111111,2,0.1788300694522177
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Tamim bin Hamad Al Thani',en,Katar,#111111,#111111,1,0.1766290482104179
'Benjamin Netanjahu',en,Israel,#111111,#111111,3,0.1765678329065039
'Subrahmanyam Jaishankar',en,Indien,#111111,#111111,2,0.1763561850258266
'Chelsea Manning',en,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',en,Oesterreich,#111111,#111111,3,0.1757031641629227
'Andrzej Duda',en,Polen,#111111,#111111,3,0.1754131686451492
'Nicola Sturgeon',en,UK,#e838e8,#e838e8,2,0.1747205822230828
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',en,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Robin Li',en,China,#e88818,#e88818,2,0.1723977670136602
'Lael Brainard',en,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Bernard Arnault',en,Frankreich,#e8e808,#e8e808,2,0.1719083361302063
'Larry Ellison',en,USA,#18e8e8,#18e8e8,1,0.1715499880435491
'Michelle Obama',en,USA,#18e8e8,#18e8e8,2,0.1714530519312574
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Jeff Bezos',en,USA,#18e8e8,#18e8e8,2,0.1707462259101499
'Thierry Breton',en,EU,#111111,#111111,2,0.1707289014687776
'Andrés Manuel López Obrador',en,Mexiko,#111111,#111111,2,0.1699002089665916
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Kyrill',en,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Steffen Große',en,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Mohammed bin Salman',en,SaudiArabien,#111111,#111111,2,0.1691075057095127
'Bill Gates',en,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.1685239651161402
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Nicola Beer',en,EU,#111111,#111111,1,0.167632495792913
'Christine Lagarde',en,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',en,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Justin Trudeau',en,Kanada,#111111,#111111,3,0.1666488751065485
'Andrew Forrest',en,Australien,#111111,#111111,1,0.1662290245973235
'Roberta Metsola',en,EU,#111111,#111111,1,0.164994776793156
'John Kerry',en,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.1631904485788493
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.1626472021141365
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,3,0.1612801363368294
'Melinda Gates',en,USA,#18e8e8,#18e8e8,1,0.1608978664171119
'Cyril Ramaphosa',en,Südafrika,#111111,#111111,2,0.1594663509329859
'Erik Marquardt',en,EU,#111111,#111111,1,0.1593143924260272
'Gautam Adani',en,Indien,#111111,#111111,1,0.1588332001257897
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Joko Widodo',en,Indonesien,#111111,#111111,1,0.1579323517396349
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Julian Assange',en,Australien,#111111,#111111,2,0.1535210258180711
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Otmar Issing',en,EU,#111111,#111111,2,0.1503360076649887
'Volker Wissing',en,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.1498178032333499
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Fidel Castro',en,Kuba,#111111,#111111,1,0.1482441221394831
'Julia Koch',en,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.1464430820964225
'Yoon Suk-yeol',en,SüdKorea,#111111,#111111,3,0.1454810189442506
'Pedro Sánchez',en,Spanien,#111111,#111111,3,0.1453219716865706
'Paul Kagame',en,Ruanda,#111111,#111111,1,0.1444730031001166
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.1436341310989589
'Jair Lapid',en,Israel,#111111,#111111,2,0.140834487165512
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.1378615462471255
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.1365303609725649
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',en,Iran,#111111,#111111,3,0.1346740925721293
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Silvio Berlusconi',en,Italien,#111111,#111111,3,0.1337948566427067
'Sundar Pichai',en,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1317482269678859
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.1295442907165742
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.1294581807787991
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.1253944713530956
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Macky Sall',en,Senegal,#111111,#111111,1,0.1234266710588938
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.1212283256646623
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Sergey Brin',en,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Alberto Ángel Fernández',en,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',en,Singapur,#111111,#111111,1,0.1155152699447566
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,1,0.1005478895036745
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.1003985244609884
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.0846712303252764
'Larry Page',en,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.0729372324530693
'Philipp Wolff',en,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',en,Türkei,#111111,#111111,1,0.0609461657967015
'Katharina König-Press',en,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Michael Kahle',en,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',en,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Herman Gref',en,Russland,#e81818,#e81818,1,0.0511784294393492
'Barbara Frenkel',en,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',en,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0471211057235347
'Amin H. Nasser',en,SaudiArabien,#111111,#111111,1,0.0470558451511601
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Francoise Bettencourt-Meyers',en,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Chan Santokhi',en,Surinam,#111111,#111111,1,0.0463088452799446
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.0458664337320736
'Gina Rinehart',en,Australien,#111111,#111111,1,0.0455994483347225
'Sergei Ignatjew',en,Russland,#e81818,#e81818,1,0.0455994483347225
'Egon Westphal',en,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Choe Ryong-hae',en,NordKorea,#e85858,#e85858,1,0.0455994483347225
'Helge Lund',en,UK,#e838e8,#e838e8,1,0.0455994483347225
'Dmitry Peskov',en,Russland,#e81818,#e81818,1,0.0454981523239863
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.0427318594887085
'Michael Wirth',en,USA,#18e8e8,#18e8e8,1,0.0421394572375941
'Thomas Dörflinger',en,Deutschland,#1818e8,#1818e8,1,0.0417098326447802
'Ilham Aliyev',en,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Sucharit Bhakdi',en,Deutschland,#1818e8,#1818e8,1,0.040754003768274
'Jacqueline Mars',en,USA,#18e8e8,#18e8e8,1,0.0392313282595141
'Charles Holliday',en,USA,#18e8e8,#18e8e8,1,0.0391321036042388
'Yang Huiyan',en,China,#e88818,#e88818,1,0.0387838874121194
'Kim Tok-hun',en,NordKorea,#e85858,#e85858,1,0.0387595310845141
'Guillaume Pousaz',en,Schweiz,#111111,#111111,1,0.033989923248466
'Miriam Adelson',en,USA,#18e8e8,#18e8e8,1,0.0335006569218369
'Sergei Surovikin',en,Russland,#e81818,#e81818,1,0.0332865711583703
'Iris Fontbona',en,Chile,#111111,#111111,1,0.0329456014218369
'Darren Woods',en,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'Bodo Schiffmann',en,Deutschland,#1818e8,#1818e8,1,0.0225115698775455
