,phrase,label,sentiment,subjectivity,language,count
2006,2006,DATE,,,en,4
26 years,26 years,DATE,,,en,4
three-year,three-year,DATE,,,en,4
PM,PM,TIME,,,en,4
quarterly,quarterly,DATE,,,en,4
millions,millions,CARDINAL,,,en,4
Superman,Superman,PRODUCT,,,en,4
Greek,Greek,NORP,,,en,4
This week,This week,DATE,,,en,4
20,20,CARDINAL,,,en,4
56th,56th,ORDINAL,,,en,4
2028,2028,DATE,,,en,4
Swedish,Swedish,NORP,,,en,3
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,3
less than two months,less than two months,DATE,,,en,3
Nov. 14,Nov. 14,DATE,,,en,3
nationalists,nationalists,NORP,,,en,3
this weekend,this weekend,DATE,,,en,3
Thursday night,Thursday night,TIME,,,en,3
two-day,two-day,DATE,,,en,3
$2.5M,$2.5M,MONEY,,,en,3
100%,100%,PERCENT,,,en,3
Tuesday night,Tuesday night,TIME,,,en,3
next year's,next year's,DATE,,,en,3
Spice,Spice,PRODUCT,,,en,3
Brooklyn Beckham,Brooklyn Beckham,FAC,,,en,3
November 14th,November 14th,DATE,,,en,3
The Lead,The Lead,WORK_OF_ART,,,en,3
The Don Lemon Show,The Don Lemon Show,WORK_OF_ART,,,en,3
2009,2009,DATE,,,en,3
the Hatch Act,the Hatch Act,LAW,,,en,3
Indian,Indian,NORP,,,en,3
1159,1159,CARDINAL,,,en,3
last December,last December,DATE,,,en,3
August 19,August 19,DATE,,,en,3
More than 7 million,More than 7 million,CARDINAL,,,en,3
fourth,fourth,ORDINAL,,,en,3
Sept. 17,Sept. 17,DATE,,,en,3
Cardi,Cardi,PRODUCT,,,en,3
Irish,Irish,NORP,,,en,3
2014,2014,DATE,,,en,3
The Bone Temple,The Bone Temple,FAC,,,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,3
Inception,Inception,EVENT,,,en,3
$7.8 billion,$7.8 billion,MONEY,,,en,3
|,|,CARDINAL,,,en,3
Trump,Trump,PRODUCT,,,en,3
Special Forces:,Special Forces:,WORK_OF_ART,,,en,3
Madison Beer,Madison Beer,WORK_OF_ART,,,en,3
25,25,CARDINAL,,,en,3
last night,last night,TIME,,,en,3
43,43,DATE,,,en,3
Six,Six,CARDINAL,,,en,3
next summer,next summer,DATE,,,en,3
Kensington Palace,Kensington Palace,FAC,,,en,3
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,3
annual,annual,DATE,,,en,3
more than two years,more than two years,DATE,,,en,3
last year's,last year's,DATE,,,en,3
31,31,CARDINAL,,,en,3
56,56,DATE,,,en,3
32,32,CARDINAL,,,en,3
zero,zero,CARDINAL,,,en,3
£6.2m,£6.2m,MONEY,,,en,3
24 hours,24 hours,TIME,,,en,3
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,3
The Fine Print,The Fine Print,WORK_OF_ART,,,en,3
a decade,a decade,DATE,,,en,3
"Sunday, August 10","Sunday, August 10",DATE,,,en,3
51,51,DATE,,,en,3
Chinese,Chinese,NORP,,,en,3
Good Night,Good Night,WORK_OF_ART,,,en,3
2002,2002,DATE,,,en,3
the Leagues Cup,the Leagues Cup,EVENT,,,en,3
Catholics,Catholics,NORP,,,en,3
a few days,a few days,DATE,,,en,3
FCAS,FCAS,PRODUCT,0.0,0.10416666666666666,,2
Turkiye,Turkiye,NORP,,,en,2
The Chosen,The Chosen,WORK_OF_ART,,,en,2
next spring,next spring,DATE,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
Path to Redemption,Path to Redemption,WORK_OF_ART,,,en,2
| August 27,| August 27,DATE,,,en,2
Swag’ Album,Swag’ Album,WORK_OF_ART,,,en,2
the last 24 hours,the last 24 hours,TIME,,,en,2
World War II,World War II,EVENT,,,en,2
State Farm Arena,State Farm Arena,FAC,,,en,2
Nearly two decades,Nearly two decades,DATE,,,en,2
Gervonta 'Tank' Davis,Gervonta 'Tank' Davis,FAC,,,en,2
Scandinavian,Scandinavian,NORP,,,en,2
14 November,14 November,DATE,,,en,2
August 24,August 24,DATE,,,en,2
10 percent,10 percent,PERCENT,,,en,2
A week,A week,DATE,,,en,2
Qatari,Qatari,NORP,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
More than a decade,More than a decade,DATE,,,en,2
the next few days,the next few days,DATE,,,en,2
more than a month,more than a month,DATE,,,en,2
Fort Lee,Fort Lee,FAC,,,en,2
the next two weeks,the next two weeks,DATE,,,en,2
Late-Night,Late-Night,TIME,,,en,2
Sunday night,Sunday night,TIME,,,en,2
97 percent,97 percent,PERCENT,,,en,2
2 Weeks,2 Weeks,DATE,,,en,2
22,22,CARDINAL,,,en,2
Aug 26,Aug 26,DATE,,,en,2
World War I,World War I,EVENT,,,en,2
Draft Day,Draft Day,DATE,,,en,2
Camo,Camo,FAC,,,en,2
£100m,£100m,MONEY,,,en,2
“News Central,“News Central,WORK_OF_ART,,,en,2
40%,40%,PERCENT,,,en,2
later this year,later this year,DATE,,,en,2
a very busy week,a very busy week,DATE,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
Next Fight,Next Fight,WORK_OF_ART,,,en,2
14,14,CARDINAL,,,en,2
Oct. 3,Oct. 3,DATE,,,en,2
Road House 2,Road House 2,WORK_OF_ART,,,en,2
2004,2004,DATE,,,en,2
Hunter Biden,Hunter Biden,WORK_OF_ART,,,en,2
"With Love, Meghan’","With Love, Meghan’",WORK_OF_ART,,,en,2
only yesterday,only yesterday,DATE,,,en,2
the Washington Monument,the Washington Monument,FAC,,,en,2
this Thursday,this Thursday,DATE,,,en,2
8/12,8/12,CARDINAL,,,en,2
"June 9, 1981","June 9, 1981",DATE,,,en,2
the early 2010s,the early 2010s,DATE,,,en,2
Two weekends ago,Two weekends ago,DATE,,,en,2
25 metres,25 metres,QUANTITY,,,en,2
the special day,the special day,DATE,,,en,2
daysss,daysss,DATE,,,en,2
17,17,CARDINAL,,,en,2
On the Floor,On the Floor,WORK_OF_ART,,,en,2
56 July 24,56 July 24,DATE,,,en,2
MLS,MLS,FAC,,,en,2
early next year,early next year,DATE,,,en,2
Bargain Basement” Offer for Jaron Ennis,Bargain Basement” Offer for Jaron Ennis,WORK_OF_ART,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
"Friday, August 8","Friday, August 8",DATE,,,en,2
LA Galaxy,LA Galaxy,FAC,,,en,2
2011,2011,DATE,,,en,2
"Gervonta ""Tank"" Davis","Gervonta ""Tank"" Davis",FAC,,,en,2
August 22,August 22,DATE,,,en,2
Trump Has the Cards,Trump Has the Cards,WORK_OF_ART,,,en,2
Union Station,Union Station,FAC,,,en,2
anti-Russian,anti-Russian,NORP,,,en,2
A Ridiculous Thing to Say,A Ridiculous Thing to Say,WORK_OF_ART,,,en,2
August 5,August 5,DATE,,,en,2
later this week,later this week,DATE,,,en,2
August 19th,August 19th,DATE,,,en,2
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,2
+69,+69,NORP,,,en,2
$1M,$1M,MONEY,,,en,2
43%,43%,PERCENT,,,en,2
$4.9 billion,$4.9 billion,MONEY,,,en,2
August 18,August 18,DATE,,,en,2
Alaskan,Alaskan,NORP,,,en,2
age 87,age 87,DATE,,,en,2
Two-Minute,Two-Minute,TIME,,,en,2
Honeymoon With Harry,Honeymoon With Harry,WORK_OF_ART,,,en,2
Spare,Spare,WORK_OF_ART,,,en,2
Flub,Flub,WORK_OF_ART,,,en,2
December 2023,December 2023,DATE,,,en,2
six decades,six decades,DATE,,,en,2
State of the Union,State of the Union,WORK_OF_ART,,,en,2
Sunday Morning Talk Show Thread 17 August 2025,Sunday Morning Talk Show Thread 17 August 2025,DATE,,,en,2
8,8,CARDINAL,,,en,2
this August,this August,DATE,,,en,2
more than three hours,more than three hours,TIME,,,en,2
Aug 28,Aug 28,DATE,,,en,2
Iranian,Iranian,NORP,,,en,2
Good Morning America,Good Morning America,WORK_OF_ART,,,en,2
just 26 days,just 26 days,DATE,,,en,2
October 5,October 5,DATE,,,en,2
Maison Valentino‘s 2026 Spring/Summer,Maison Valentino‘s 2026 Spring/Summer,EVENT,,,en,2
Nine years ago,Nine years ago,DATE,,,en,2
41,41,CARDINAL,,,en,2
the days,the days,DATE,,,en,2
September 30,September 30,DATE,,,en,2
Western Nights,Western Nights,WORK_OF_ART,,,en,2
25-54,25-54,DATE,,,en,2
Hungarian,Hungarian,NORP,,,en,2
Latter-day,Latter-day,DATE,,,en,2
$24.5 million,$24.5 million,MONEY,,,en,2
just over 24 hours,just over 24 hours,TIME,,,en,2
One Battle After Another,One Battle After Another,WORK_OF_ART,,,en,2
The Fantastic Four:,The Fantastic Four:,WORK_OF_ART,,,en,2
Biden-era,Biden-era,DATE,,,en,2
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
the Ryder Cup,the Ryder Cup,EVENT,,,en,2
day one,day one,DATE,,,en,2
Ryder Cup,Ryder Cup,FAC,,,en,2
1990s,1990s,DATE,,,en,2
All-American Road Show,All-American Road Show,EVENT,,,en,2
the modern day,the modern day,DATE,,,en,2
Tens of thousands,Tens of thousands,CARDINAL,,,en,2
"100,000","100,000",MONEY,,,en,2
2018,2018,DATE,,,en,2
Luton Airport,Luton Airport,FAC,,,en,2
Together for Palestine,Together for Palestine,WORK_OF_ART,,,en,2
the night,the night,TIME,,,en,2
Jewish,Jewish,NORP,,,en,2
less than a month,less than a month,DATE,,,en,2
the Kaseya Center,the Kaseya Center,FAC,,,en,2
400,400,CARDINAL,,,en,2
seven years,seven years,DATE,,,en,2
2030,2030,DATE,,,en,2
Millions,Millions,CARDINAL,,,en,2
"More than 2,600","More than 2,600",CARDINAL,,,en,2
Oct 18,Oct 18,DATE,,,en,2
Venezuelan,Venezuelan,NORP,,,en,2
Hosts For Swearing,Hosts For Swearing,WORK_OF_ART,,,en,2
Fox News Interview,Fox News Interview,WORK_OF_ART,,,en,2
Season 44,Season 44,DATE,,,en,2
Yam Yam Arocho,Yam Yam Arocho,FAC,,,en,2
Season 47,Season 47,DATE,,,en,2
Survivor,Survivor,WORK_OF_ART,,,en,2
Survivor: The Island of Redemption,Survivor: The Island of Redemption,WORK_OF_ART,,,en,2
Joke,Joke,WORK_OF_ART,,,en,2
December 2024,December 2024,DATE,,,en,2
"Oct. 10, 2025","Oct. 10, 2025",DATE,,,en,2
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,2
October 9,October 9,DATE,,,en,2
You Know What They Say About a Blind Squirrel,You Know What They Say About a Blind Squirrel,WORK_OF_ART,,,en,2
Eras,Eras,WORK_OF_ART,,,en,2
months-old,months-old,DATE,,,en,2
Royal Festival Hall,Royal Festival Hall,FAC,,,en,2
the Southbank Centre’s,the Southbank Centre’s,FAC,,,en,2
Wake Up Dead Man,Wake Up Dead Man,WORK_OF_ART,,,en,2
Knives Out,Knives Out,WORK_OF_ART,,,en,2
this evening,this evening,TIME,,,en,2
hundreds,hundreds,CARDINAL,,,en,2
62,62,DATE,,,en,2
Chapter 2,Chapter 2,LAW,,,en,2
Late Night,Late Night,TIME,,,en,2
Connect 3,Connect 3,PRODUCT,,,en,2
decade-old,decade-old,DATE,,,en,2
February,February,DATE,,,en,2
The Lead with Jake Tapper,The Lead with Jake Tapper,WORK_OF_ART,,,en,2
Sept. 5,Sept. 5,DATE,,,,2
second-half,second-half,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
the Toronto International Film Festival,the Toronto International Film Festival,EVENT,,,en,2
237,237,CARDINAL,,,en,2
Sept. 19,Sept. 19,DATE,,,en,2
its second season,its second season,DATE,,,en,2
Recess Therapy,Recess Therapy,WORK_OF_ART,,,en,2
Celebrity Substitute,Celebrity Substitute,WORK_OF_ART,,,en,2
Posh Spice,Posh Spice,WORK_OF_ART,,,en,2
June,June,DATE,,,en,2
the next four years,the next four years,DATE,,,en,2
the summer,the summer,DATE,,,en,2
Career Against a Dangerous Tune,Career Against a Dangerous Tune,WORK_OF_ART,,,en,2
Tyson Fury,Tyson Fury,PRODUCT,,,en,2
the second half,the second half,DATE,,,en,2
99,99,CARDINAL,,,en,2
Habsburg,Habsburg,NORP,,,en,2
This Year,This Year,DATE,,,en,2
81,81,DATE,,,en,2
Top-15,Top-15,CARDINAL,,,en,2
Aug. 30,Aug. 30,DATE,,,en,2
$200M,$200M,MONEY,,,en,2
1912,1912,DATE,,,en,2
tenth,tenth,ORDINAL,,,en,2
Starship,Starship,PRODUCT,,,en,2
seasons,seasons,DATE,,,en,2
more than two decades,more than two decades,DATE,,,en,2
tomorrow,tomorrow,DATE,,,en,2
four-day,four-day,DATE,,,en,2
A month,A month,DATE,,,en,2
Sep 8,Sep 8,DATE,,,en,2
15 years,15 years,DATE,,,en,2
Sep 17,Sep 17,DATE,,,en,2
thousands,thousands,CARDINAL,,,en,2
Sep 16,Sep 16,DATE,,,en,2
dozens,dozens,CARDINAL,,,en,2
Bugonia,Bugonia,WORK_OF_ART,,,en,2
"nearly 4,000","nearly 4,000",CARDINAL,,,en,2
Last week,Last week,DATE,,,en,2
the New York Fashion Week,the New York Fashion Week,FAC,,,en,2
this milestone,this milestone,DATE,,,en,2
"Sunday, September 14","Sunday, September 14",DATE,,,en,2
70th,70th,ORDINAL,,,en,2
over 10 million,over 10 million,CARDINAL,,,en,2
Nano Banana,Nano Banana,WORK_OF_ART,,,en,2
Gemini,Gemini,PRODUCT,,,en,2
Caring for Women,Caring for Women,WORK_OF_ART,,,en,2
the 2025/26 season,the 2025/26 season,DATE,,,en,2
fewer than one,fewer than one,CARDINAL,,,en,2
later in the evening,later in the evening,TIME,,,en,2
9/11,9/11,CARDINAL,,,en,2
the evening,the evening,TIME,,,en,2
Sep 10,Sep 10,DATE,,,en,2
the tally a decade,the tally a decade,DATE,,,en,2
its sixth week,its sixth week,DATE,,,en,2
Sept 9,Sept 9,DATE,,,en,2
Dems,Dems,NORP,,,en,2
Sep 9,Sep 9,DATE,,,en,2
$62 million,$62 million,MONEY,,,en,2
35,35,CARDINAL,,,en,2
Christmas Eve,Christmas Eve,DATE,,,en,2
this past week,this past week,DATE,,,en,2
Zionist,Zionist,NORP,,,en,2
1 million,1 million,CARDINAL,,,en,2
Grammy,Grammy,WORK_OF_ART,,,en,2
50th,50th,ORDINAL,,,en,2
May and June,May and June,DATE,,,en,2
a minute,a minute,TIME,,,en,2
82,82,DATE,,,en,2
more than a million,more than a million,CARDINAL,,,en,2
8 million,8 million,CARDINAL,,,en,2
April 2022,April 2022,DATE,,,en,2
Cloud23,Cloud23,NORP,,,en,2
just over three years,just over three years,DATE,,,en,2
the quarter,the quarter,DATE,,,en,2
4%,4%,PERCENT,,,en,2
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2
187,187,CARDINAL,,,en,2
28,28,CARDINAL,,,en,2
+3480,+3480,NORP,,,en,2
tonight,tonight,TIME,,,en,2
The Studio,The Studio,WORK_OF_ART,,,en,2
10th,10th,ORDINAL,,,en,2
August 7,August 7,DATE,,,en,2
the fifth year,the fifth year,DATE,,,en,2
Odyssey,Odyssey,PRODUCT,,,en,2
Toughest Test,Toughest Test,LAW,,,en,2
this afternoon,this afternoon,TIME,,,en,2
The Penguin,The Penguin,WORK_OF_ART,,,en,2
Libertarian,Libertarian,NORP,,,en,2
the third fiscal quarter of 2025,the third fiscal quarter of 2025,DATE,,,en,2
Audience Gasps,Audience Gasps,WORK_OF_ART,,,en,2
July 31,July 31,DATE,,,en,2
late-night comedy,late-night comedy,TIME,,,en,2
Just a few days,Just a few days,DATE,,,en,2
Olympics,Olympics,EVENT,,,en,2
Young and Beautiful,Young and Beautiful,WORK_OF_ART,,,en,2
Bitcoin,Bitcoin,FAC,0.0,0.0,en,2
7,7,CARDINAL,,,en,2
almost a decade,almost a decade,DATE,,,en,2
Creation of the CIA,Creation of the CIA,WORK_OF_ART,,,en,2
Postwar Finance Merges with Covert Operations,Postwar Finance Merges with Covert Operations,WORK_OF_ART,,,en,2
"July 17, 2026","July 17, 2026",DATE,,,en,2
three-hour,three-hour,TIME,,,en,2
Beyond Troubling,Beyond Troubling,WORK_OF_ART,,,en,2
The PBD Podcast,The PBD Podcast,WORK_OF_ART,,,en,2
Spice Girl,Spice Girl,PRODUCT,,,en,2
Jul 30,Jul 30,DATE,,,en,2
African,African,NORP,,,en,2
Sahrawi,Sahrawi,NORP,,,en,2
the 4th of July,the 4th of July,DATE,,,en,2
a few weeks,a few weeks,DATE,,,en,2
three hour,three hour,TIME,,,en,2
Season 13,Season 13,DATE,,,en,2
1960s,1960s,DATE,,,en,2
Segment,Segment,WORK_OF_ART,,,en,2
2013,2013,DATE,,,en,2
July 30,July 30,DATE,,,en,2
200,200,CARDINAL,,,en,2
almost 6 million,almost 6 million,CARDINAL,,,en,2
August 1,August 1,DATE,,,en,2
the next 24 hours,the next 24 hours,TIME,,,en,2
Farkers,Farkers,NORP,,,en,2
This Time,This Time,LAW,,,en,2
The Summer I Turned Pretty,The Summer I Turned Pretty,WORK_OF_ART,,,en,2
half,half,CARDINAL,,,en,2
Rafale,Rafale,PRODUCT,,,en,2
July 25,July 25,DATE,,,en,2
August 15,August 15,DATE,,,en,2
Asians,Asians,NORP,,,en,2
Cowboy Carter,Cowboy Carter,WORK_OF_ART,,,en,2
The Devil Wears Prada 2”,The Devil Wears Prada 2”,WORK_OF_ART,,,en,2
Marvel,Marvel,PRODUCT,,,en,2
Yacht,Yacht,WORK_OF_ART,,,en,2
next mo,next mo,DATE,,,en,2
Austro-Hungarian,Austro-Hungarian,NORP,,,en,2
Camp Refutes,Camp Refutes,WORK_OF_ART,,,en,2
Hungry,Hungry,WORK_OF_ART,,,en,2
Buckingham Palace,Buckingham Palace,FAC,,,en,2
Scary Spice,Scary Spice,WORK_OF_ART,,,en,1
"Tuesday, Sept. 16, 2025","Tuesday, Sept. 16, 2025",DATE,,,en,1
Villa Barberini,Villa Barberini,FAC,,,en,1
Armenian,Armenian,NORP,,,en,1
1996,1996,DATE,,,en,1
30th,30th,ORDINAL,,,en,1
Spice Girls,Spice Girls,PRODUCT,,,en,1
Season,Season,DATE,,,en,1
1 pound,1 pound,QUANTITY,,,en,1
this era,this era,DATE,,,en,1
Californian,Californian,NORP,,,en,1
En,En,WORK_OF_ART,,,en,1
He Was Sick of Conservative Influencer's 'Hatred,He Was Sick of Conservative Influencer's 'Hatred,WORK_OF_ART,,,en,1
'Motive','Motive',WORK_OF_ART,,,en,1
next year,next year,DATE,,,en,1
A Nod To Her Viral Underpainting Technique,A Nod To Her Viral Underpainting Technique,WORK_OF_ART,,,en,1
Aramco,Aramco,NORP,-0.002083333333333333,0.043750000000000004,en,1
$11 billion,$11 billion,MONEY,,,en,1
4—Her,4—Her,MONEY,,,en,1
"Jul 30, 2025","Jul 30, 2025",DATE,,,en,1
"250,000","250,000",MONEY,,,en,1
weekly,weekly,DATE,,,en,1
2005,2005,DATE,,,en,1
"December 6, 2024","December 6, 2024",DATE,,,en,1
238,238,CARDINAL,,,en,1
every single day,every single day,DATE,,,en,1
Documentary Trailer,Documentary Trailer,WORK_OF_ART,,,en,1
A year later,A year later,DATE,,,en,1
Christian Siriano Fashion Show,Christian Siriano Fashion Show,EVENT,,,en,1
All Angels in Great Tew,All Angels in Great Tew,WORK_OF_ART,,,en,1
Friday (September 12,Friday (September 12,DATE,,,en,1
last week’s,last week’s,DATE,,,en,1
Christian,Christian,NORP,,,en,1
almost two years,almost two years,DATE,,,en,1
November 2023,November 2023,DATE,,,en,1
110,110,CARDINAL,,,en,1
+5786,+5786,NORP,,,en,1
nearly 15 percent,nearly 15 percent,PERCENT,,,en,1
five years ago,five years ago,DATE,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
"1,298","1,298",CARDINAL,,,en,1
Emmys,Emmys,PRODUCT,,,en,1
September 15,September 15,DATE,,,en,1
"LOUIS VUITTON
","LOUIS VUITTON
",PRODUCT,,,en,1
the Autumn/Winter 2025,the Autumn/Winter 2025,EVENT,,,en,1
AfDs,AfDs,FAC,,,en,1
"""Toy Story 3","""Toy Story 3",WORK_OF_ART,,,en,1
The year is 2010,The year is 2010,DATE,,,en,1
last night’s,last night’s,TIME,,,en,1
Emmy Awards,Emmy Awards,WORK_OF_ART,,,en,1
10:49:46 AM,10:49:46 AM,TIME,,,en,1
+2133,+2133,NORP,,,en,1
This past Sunday,This past Sunday,DATE,,,en,1
the next few months,the next few months,DATE,,,en,1
Spice Girl's,Spice Girl's,PRODUCT,,,en,1
132 days,132 days,DATE,,,en,1
+1569 chars,+1569 chars,WORK_OF_ART,,,en,1
October 4,October 4,DATE,,,en,1
Stansted Airport,Stansted Airport,FAC,,,en,1
1943,1943,DATE,,,en,1
First Amendment,First Amendment,LAW,,,en,1
last weeks,last weeks,DATE,,,en,1
The Wendy Williams Show,The Wendy Williams Show,WORK_OF_ART,,,en,1
nearly two decades,nearly two decades,DATE,,,en,1
up to 140 pounds,up to 140 pounds,QUANTITY,,,en,1
Baby,Baby,PRODUCT,,,en,1
40s,40s,DATE,,,en,1
20006,20006,DATE,,,en,1
Silence,Silence,WORK_OF_ART,,,en,1
Is Proof,Is Proof,WORK_OF_ART,,,en,1
“The View”,“The View”,WORK_OF_ART,,,en,1
+4026,+4026,NORP,,,en,1
Gentle P… Fox News,Gentle P… Fox News,WORK_OF_ART,,,en,1
Camden Town Hall,Camden Town Hall,FAC,,,en,1
Friday morning,Friday morning,TIME,,,en,1
+4711 chars],+4711 chars],WORK_OF_ART,,,en,1
Gentle Parenting,Gentle Parenting,WORK_OF_ART,,,en,1
"100,000-a","100,000-a",MONEY,,,en,1
Victoria&apos;s,Victoria&apos;s,CARDINAL,,,en,1
Real Estate Bonanza,Real Estate Bonanza,WORK_OF_ART,,,en,1
