,phrase,label,sentiment,subjectivity,language,count
decades,decades,DATE,,,en,11
months,months,DATE,,,en,11
Hungarian,Hungarian,NORP,,,en,11
Americans,Americans,NORP,,,en,11
the day,the day,DATE,,,en,11
SoFi Stadium,SoFi Stadium,FAC,,,en,11
2012,2012,DATE,,,en,11
2002,2002,DATE,,,en,11
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,11
First Amendment,First Amendment,LAW,,,en,11
two weeks,two weeks,DATE,,,en,11
2015,2015,DATE,,,en,11
8,8,CARDINAL,,,en,11
summer,summer,DATE,,,en,11
recent weeks,recent weeks,DATE,,,en,11
Tonight,Tonight,TIME,,,en,11
80th,80th,ORDINAL,,,en,10
year,year,DATE,,,en,10
Indian,Indian,NORP,,,en,10
46,46,CARDINAL,,,en,10
zero,zero,CARDINAL,,,en,10
Serbian,Serbian,NORP,,,en,10
43,43,DATE,,,en,10
week,week,DATE,,,en,10
European,European,NORP,,,en,10
"5,000","5,000",MONEY,,,en,10
Bild,Bild,PRODUCT,,,en,10
2028,2028,DATE,,,en,10
Saturday night,Saturday night,TIME,,,en,9
earlier this week,earlier this week,DATE,,,en,9
217,217,CARDINAL,,,en,9
Argentines,Argentines,NORP,,,en,9
daily,daily,DATE,,,en,9
earlier this month,earlier this month,DATE,,,en,9
a week,a week,DATE,,,en,9
Capitol,Capitol,FAC,,,en,9
38-year-old,38-year-old,DATE,,,en,9
1999,1999,DATE,,,en,9
one-year,one-year,DATE,,,en,9
5,5,CARDINAL,,,en,9
1989,1989,DATE,,,en,9
one day,one day,DATE,,,en,9
16,16,CARDINAL,,,en,9
20-year-old,20-year-old,DATE,,,en,9
46-year-old,46-year-old,DATE,,,en,9
Egyptian,Egyptian,NORP,,,en,9
7,7,CARDINAL,,,en,9
two days,two days,DATE,,,en,8
last weekend,last weekend,DATE,,,en,8
12.8 million,12.8 million,CARDINAL,,,en,8
just weeks,just weeks,DATE,,,en,8
+304,+304,NORP,,,en,8
13 years,13 years,DATE,,,en,8
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,8
55,55,DATE,,,en,8
the eve of the first anniversary,the eve of the first anniversary,DATE,,,en,8
Turkish,Turkish,NORP,,,en,8
six weeks,six weeks,DATE,,,en,8
16th,16th,ORDINAL,,,en,8
41-year-old,41-year-old,DATE,,,en,8
the White House,the White House,FAC,,,en,8
March,March,DATE,,,en,8
at least one,at least one,CARDINAL,,,en,8
just days,just days,DATE,,,en,8
Israel,Israel,NORP,9.881422924901178e-05,0.020000000000000004,en,8
August 23,August 23,DATE,,,en,8
Beautiful Things,Beautiful Things,WORK_OF_ART,,,en,8
This week,This week,DATE,,,en,8
Sept. 8,Sept. 8,DATE,,,en,8
Hurricane Hilary,Hurricane Hilary,EVENT,,,en,7
earlier this year,earlier this year,DATE,,,en,7
Four,Four,CARDINAL,,,en,7
6,6,CARDINAL,,,en,7
the G20 Summit,the G20 Summit,EVENT,,,en,7
“The Woman in Me,“The Woman in Me,WORK_OF_ART,,,en,7
100,100,CARDINAL,,,en,7
Aug. 19,Aug. 19,DATE,,,en,7
Aug. 30,Aug. 30,DATE,,,en,7
this month,this month,DATE,,,en,7
winter,winter,DATE,,,en,7
November 2022,November 2022,DATE,,,en,7
Palestinian,Palestinian,NORP,,,en,7
five months,five months,DATE,,,en,7
this fall,this fall,DATE,,,en,7
Nigerian,Nigerian,NORP,,,en,7
June,June,DATE,,,en,7
Season 6,Season 6,DATE,,,en,7
2017,2017,DATE,,,en,7
weekday,weekday,DATE,,,en,7
weeks,weeks,DATE,,,en,7
daytime,daytime,TIME,,,en,7
Lose Yourself,Lose Yourself,WORK_OF_ART,,,en,7
Earlier this month,Earlier this month,DATE,,,en,7
Season 27,Season 27,DATE,,,en,7
half,half,CARDINAL,,,en,7
August 2023,August 2023,DATE,,,en,7
51,51,CARDINAL,,,en,7
Get Him Back!,Get Him Back!,WORK_OF_ART,,,en,7
Face the Nation,Face the Nation,WORK_OF_ART,,,en,7
'The Woman in Me,'The Woman in Me,WORK_OF_ART,,,en,7
thousands,thousands,CARDINAL,,,en,6
Albanian,Albanian,NORP,,,en,6
August 19,August 19,DATE,,,en,6
next year,next year,DATE,,,en,6
Poles,Poles,NORP,,,en,6
$3 billion,$3 billion,MONEY,,,en,6
recent years,recent years,DATE,,,en,6
Yesterday,Yesterday,DATE,,,en,6
August 22,August 22,DATE,,,en,6
"""The Woman in Me","""The Woman in Me",WORK_OF_ART,,,en,6
37-year-old,37-year-old,DATE,,,en,6
Five,Five,CARDINAL,,,en,6
Royalist,Royalist,PRODUCT,,,en,6
13-year,13-year,DATE,,,en,6
his first year,his first year,DATE,,,en,6
68-year-old,68-year-old,DATE,,,en,6
Vatican,Vatican,FAC,,,en,6
July 2023,July 2023,DATE,,,en,6
'The Woman in Me','The Woman in Me',WORK_OF_ART,,,en,6
Fall 2023,Fall 2023,DATE,,,en,6
"August 24, 2023","August 24, 2023",DATE,,,en,6
the 1990s,the 1990s,DATE,,,en,6
years ago,years ago,DATE,,,en,6
93,93,CARDINAL,,,en,6
November,November,DATE,,,en,6
2003,2003,DATE,,,en,6
February,February,DATE,,,en,6
A Star Is Born,A Star Is Born,WORK_OF_ART,,,en,6
late-night,late-night,TIME,,,en,6
37th,37th,ORDINAL,,,en,6
millions of dollars,millions of dollars,MONEY,,,en,6
Just days,Just days,DATE,,,en,6
ten,ten,CARDINAL,,,en,6
Last year,Last year,DATE,,,en,6
Days,Days,DATE,,,en,6
Love,Love,WORK_OF_ART,,,en,6
mornings,mornings,TIME,,,en,6
North American,North American,NORP,,,en,6
September 2023,September 2023,DATE,,,en,6
38,38,DATE,,,en,6
a few days,a few days,DATE,,,en,5
Sept. 7,Sept. 7,DATE,,,en,5
The Notebook,The Notebook,WORK_OF_ART,,,en,5
Ticketmaster,Ticketmaster,PRODUCT,,,en,5
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,5
10-date,10-date,DATE,,,en,5
29,29,DATE,,,en,5
one year,one year,DATE,,,en,5
33,33,DATE,,,en,5
less than a year,less than a year,DATE,,,en,5
11,11,CARDINAL,,,en,5
FreeBritney,FreeBritney,PRODUCT,,,en,5
2nd,2nd,ORDINAL,,,en,5
this season,this season,DATE,,,en,5
September 24,September 24,DATE,,,en,5
October 2023,October 2023,DATE,,,en,5
"200,000","200,000",MONEY,,,en,5
Israelis,Israelis,NORP,,,en,5
Oct. 2,Oct. 2,DATE,,,en,5
just over a week,just over a week,DATE,,,en,5
two months,two months,DATE,,,en,5
18 years,18 years,DATE,,,en,5
first half,first half,DATE,,,en,5
Sept. 14,Sept. 14,DATE,,,en,5
September 20,September 20,DATE,,,en,5
this day,this day,DATE,,,en,5
January 6th,January 6th,DATE,,,en,5
2004,2004,DATE,,,en,5
two months ago,two months ago,DATE,,,en,5
Page Six,Page Six,LAW,,,en,5
2027,2027,DATE,,,en,5
Morning,Morning,TIME,,,en,5
12.8 Million,12.8 Million,CARDINAL,,,en,5
10-minute,10-minute,TIME,,,en,5
sixth,sixth,ORDINAL,,,en,5
the late 1990s,the late 1990s,DATE,,,en,5
late Monday,late Monday,DATE,,,en,5
Above the Law,Above the Law,WORK_OF_ART,,,en,5
10-year-old,10-year-old,DATE,,,en,5
Dancing With the Stars,Dancing With the Stars,WORK_OF_ART,,,en,5
hours,hours,TIME,,,en,5
later this year,later this year,DATE,,,en,4
Hindu,Hindu,NORP,,,en,4
Hundreds,Hundreds,CARDINAL,,,en,4
December 2022,December 2022,DATE,,,en,4
200,200,MONEY,,,en,4
billion-dollar,billion-dollar,MONEY,,,en,4
"August 21, 2023","August 21, 2023",DATE,,,en,4
"2023
","2023
",CARDINAL,,,en,4
A Star,A Star,WORK_OF_ART,,,en,4
Sweet Caroline,Sweet Caroline,WORK_OF_ART,,,en,4
Aug. 25,Aug. 25,DATE,,,en,4
31-year-old,31-year-old,DATE,,,en,4
May 2023,May 2023,DATE,,,en,4
$500 million,$500 million,MONEY,,,en,4
Sept. 1,Sept. 1,DATE,,,en,4
2000s,2000s,DATE,,,en,4
Nine,Nine,CARDINAL,,,en,4
season,season,DATE,,,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
Spanglish,Spanglish,LANGUAGE,,,en,4
Mexican,Mexican,NORP,,,en,4
Night Football,Night Football,WORK_OF_ART,,,en,4
"100,000","100,000",MONEY,,,en,4
37,37,DATE,,,en,4
October 2022,October 2022,DATE,,,en,4
Venice Film Festival,Venice Film Festival,EVENT,,,en,4
Zero,Zero,CARDINAL,,,en,4
Season 32,Season 32,DATE,,,en,4
the eve of first anniversary,the eve of first anniversary,DATE,,,en,4
27th season,27th season,DATE,,,en,4
"Monday, Sept. 18","Monday, Sept. 18",DATE,,,en,4
the Maximos Mansion,the Maximos Mansion,FAC,,,en,4
"Monday, September 18th","Monday, September 18th",DATE,,,en,4
Get Him Back,Get Him Back,WORK_OF_ART,,,en,4
This Week,This Week,DATE,,,en,4
World Cup,World Cup,EVENT,,,en,4
Covering Climate Now,Covering Climate Now,WORK_OF_ART,,,en,4
the early morning hours,the early morning hours,TIME,,,en,4
a night,a night,TIME,,,en,4
2050,2050,CARDINAL,,,en,4
Japanese,Japanese,NORP,,,en,4
TODAY,TODAY,DATE,,,en,4
Akshardham Temple,Akshardham Temple,FAC,,,en,4
the season,the season,DATE,,,en,4
14%,14%,PERCENT,,,en,4
September 9 and 10,September 9 and 10,DATE,,,en,4
weekend,weekend,DATE,,,en,4
late June,late June,DATE,,,en,4
Halloween 2023,Halloween 2023,DATE,,,en,4
One week,One week,DATE,,,en,4
Oct. 23,Oct. 23,DATE,,,en,4
at least 114,at least 114,CARDINAL,,,en,4
Two weeks,Two weeks,DATE,,,en,4
50,50,DATE,,,en,4
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,4
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,4
32,32,CARDINAL,,,en,4
15th,15th,ORDINAL,,,en,4
57,57,CARDINAL,,,en,4
Madison Square Garden,Madison Square Garden,FAC,,,en,4
“The Woman In Me,“The Woman In Me,WORK_OF_ART,,,en,4
4th,4th,ORDINAL,,,en,4
a day,a day,DATE,,,en,4
season 27,season 27,DATE,,,en,4
Greek,Greek,NORP,,,en,4
1995,1995,DATE,,,en,4
Sunday night,Sunday night,TIME,,,en,4
September 7,September 7,DATE,,,en,4
Millions,Millions,CARDINAL,,,en,4
three-year,three-year,DATE,,,en,4
Hawaiian,Hawaiian,NORP,,,en,4
29-year-old,29-year-old,DATE,,,en,4
98,98,CARDINAL,,,en,4
WellChild Awards,WellChild Awards,WORK_OF_ART,,,en,4
billions of dollars,billions of dollars,MONEY,,,en,4
two-day,two-day,DATE,,,en,4
next season,next season,DATE,,,en,4
June 2023,June 2023,DATE,,,en,4
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,4
the United Nations,the United Nations,FAC,,,en,4
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4
Monday Night Football,Monday Night Football,WORK_OF_ART,,,en,4
Wednesday afternoon,Wednesday afternoon,TIME,,,en,4
27th season next month,27th season next month,DATE,,,en,4
+287,+287,NORP,,,en,4
Sept. 21,Sept. 21,DATE,,,en,4
three years,three years,DATE,,,en,4
92-year-old,92-year-old,DATE,,,en,4
an estimated 12.8 million,an estimated 12.8 million,CARDINAL,,,en,4
dozens,dozens,CARDINAL,,,en,4
March 4,March 4,DATE,,,en,4
the WellChild Awards,the WellChild Awards,EVENT,,,en,4
their day,their day,DATE,,,en,4
the Miami Dolphins,the Miami Dolphins,LAW,,,en,4
"Tuesday, Nov. 21","Tuesday, Nov. 21",DATE,,,en,4
more than 20 years,more than 20 years,DATE,,,en,4
100 years ago,100 years ago,DATE,,,en,4
Muslim,Muslim,NORP,,,en,4
days,days,DATE,,,en,4
Aug 24,Aug 24,DATE,,,en,4
this evening,this evening,TIME,,,en,3
Nearly a year,Nearly a year,DATE,,,en,3
African,African,NORP,,,en,3
"early 2019""My","early 2019""My",TIME,,,en,3
Oct. 24,Oct. 24,DATE,,,en,3
93rd,93rd,ORDINAL,,,en,3
October 25,October 25,DATE,,,en,3
just hours,just hours,TIME,,,en,3
Mar-a-Lago,Mar-a-Lago,DATE,,,en,3
tomorrow,tomorrow,DATE,,,en,3
81st,81st,ORDINAL,,,en,3
"About
","About
",CARDINAL,,,en,3
DeSantis,DeSantis,PRODUCT,,,en,3
Jan 6,Jan 6,DATE,,,en,3
four months,four months,DATE,,,en,3
14 days,14 days,DATE,,,en,3
"36,000","36,000",CARDINAL,,,en,3
Tuesday night,Tuesday night,TIME,,,en,3
this past weekend,this past weekend,DATE,,,en,3
A Celebration of Taylor Swift,A Celebration of Taylor Swift,WORK_OF_ART,,,en,3
October 6,October 6,DATE,,,en,3
millions of euros,millions of euros,MONEY,,,en,3
the week,the week,DATE,,,en,3
North Korean,North Korean,NORP,,,en,3
20 years,20 years,DATE,,,en,3
almost one year,almost one year,DATE,,,en,3
5th,5th,ORDINAL,,,en,3
August 15,August 15,DATE,,,en,3
51-year-old,51-year-old,DATE,,,en,3
Each week,Each week,DATE,,,en,3
September 2022,September 2022,DATE,,,en,3
the Fulton County Jail,the Fulton County Jail,FAC,,,en,3
late last week,late last week,DATE,,,en,3
Gillette Stadium,Gillette Stadium,FAC,,,en,3
roughly 24 hours ago,roughly 24 hours ago,TIME,,,en,3
late 2000,late 2000,DATE,,,en,3
This year,This year,DATE,,,en,3
Aug. 23,Aug. 23,DATE,,,en,3
218,218,CARDINAL,,,en,3
the Akshardham Temple,the Akshardham Temple,FAC,,,en,3
about one,about one,CARDINAL,,,en,3
20-year,20-year,DATE,,,en,3
June 2022,June 2022,DATE,,,en,3
Trail Mix,Trail Mix,FAC,,,en,3
almost a year,almost a year,DATE,,,en,3
LGBTQ,LGBTQ,NORP,,,en,3
… Skip,… Skip,WORK_OF_ART,,,en,3
early 2000s,early 2000s,DATE,,,en,3
"over $400,000","over $400,000",MONEY,,,en,3
Sept. 20,Sept. 20,DATE,,,en,3
45,45,CARDINAL,,,en,3
$606 million,$606 million,MONEY,,,en,3
Daytime,Daytime,DATE,,,en,3
January 2023,January 2023,DATE,,,en,3
February 2023,February 2023,DATE,,,en,3
March 2023,March 2023,DATE,,,en,3
April 2023,April 2023,DATE,,,en,3
16-year-old,16-year-old,DATE,,,en,3
early Sunday,early Sunday,DATE,,,en,3
2000,2000,DATE,,,en,3
Sundays,Sundays,DATE,,,en,3
more than 4%,more than 4%,PERCENT,,,en,3
Second,Second,ORDINAL,,,en,3
October 21,October 21,DATE,,,en,3
"Oct. 8, 2023","Oct. 8, 2023",DATE,,,en,3
Bread And Water',Bread And Water',WORK_OF_ART,,,en,3
"Vegan Meals, Adderall","Vegan Meals, Adderall",WORK_OF_ART,,,en,3
less than a week,less than a week,DATE,,,en,3
Up to 100,Up to 100,CARDINAL,,,en,3
five years,five years,DATE,,,en,3
July,July,DATE,,,en,3
30,30,CARDINAL,,,en,3
TFG,TFG,NORP,,,en,3
Euractiv,Euractiv,PRODUCT,,,en,3
Latin American,Latin American,NORP,,,en,3
Decades-old,Decades-old,DATE,,,en,3
day,day,DATE,,,en,3
The Royal Report,The Royal Report,WORK_OF_ART,,,en,3
Next week,Next week,DATE,,,en,3
20%,20%,PERCENT,,,en,3
Venice International Film Festival,Venice International Film Festival,EVENT,,,en,3
October 5,October 5,DATE,,,en,3
October 17,October 17,DATE,,,en,3
Pakistani,Pakistani,NORP,,,en,3
October 9,October 9,DATE,,,en,3
Labor Day,Labor Day,DATE,,,en,3
Bad Bunny,Bad Bunny,WORK_OF_ART,,,en,3
59,59,DATE,,,en,3
Jews,Jews,NORP,,,en,3
67,67,CARDINAL,,,en,3
September 22,September 22,DATE,,,en,3
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,3
late Thursday,late Thursday,DATE,,,en,3
9 p.m.,9 p.m.,TIME,,,en,3
autumn,autumn,DATE,,,en,3
nine,nine,CARDINAL,,,en,3
75th,75th,ORDINAL,,,en,3
the Anti-Defamation League,the Anti-Defamation League,LAW,,,en,3
the last week,the last week,DATE,,,en,3
the year,the year,DATE,,,en,3
Earlier this year,Earlier this year,DATE,,,en,3
mid-September,mid-September,DATE,,,en,3
16 years,16 years,DATE,,,en,3
English,English,LANGUAGE,,,en,3
100%,100%,PERCENT,,,en,3
25,25,CARDINAL,,,en,3
Two days,Two days,DATE,,,en,3
recent days,recent days,DATE,,,en,3
decades-long,decades-long,DATE,,,en,3
the Rolling Stones,the Rolling Stones,WORK_OF_ART,,,en,3
GUTS World Tour,GUTS World Tour,EVENT,,,en,3
Sept. 12,Sept. 12,DATE,,,en,3
Iranian,Iranian,NORP,,,en,3
Can’t Catch Me Now,Can’t Catch Me Now,WORK_OF_ART,,,en,3
Two years,Two years,DATE,,,en,3
54,54,DATE,,,en,3
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,3
21st,21st,ORDINAL,,,en,3
28-year-old,28-year-old,DATE,,,en,3
Bluebird Café,Bluebird Café,FAC,,,en,3
1996,1996,DATE,,,en,3
33-year-old,33-year-old,DATE,,,en,3
eight months,eight months,DATE,,,en,3
the Oval Office,the Oval Office,FAC,,,en,3
Seven,Seven,CARDINAL,,,en,3
the January 6 Committee,the January 6 Committee,EVENT,,,en,3
another day,another day,DATE,,,en,3
September 12,September 12,DATE,,,en,3
a few years,a few years,DATE,,,en,3
ninety-eight,ninety-eight,CARDINAL,,,en,3
the Fiserv Forum,the Fiserv Forum,FAC,,,en,3
nearly 5%,nearly 5%,PERCENT,,,en,3
5.5 million,5.5 million,CARDINAL,,,en,3
March 2020.Chip,March 2020.Chip,DATE,,,en,3
quarterly,quarterly,DATE,,,en,3
USD 73.63 billion,USD 73.63 billion,MONEY,,,en,3
One day,One day,DATE,,,en,3
Summer 2023,Summer 2023,DATE,,,en,3
last year's,last year's,DATE,,,en,3
two-year,two-year,DATE,,,en,3
this summer,this summer,DATE,,,en,3
Sept. 27,Sept. 27,DATE,,,en,3
London Fashion Week,London Fashion Week,EVENT,,,en,3
day six,day six,DATE,,,en,3
more than a year,more than a year,DATE,,,en,3
these days,these days,DATE,,,en,3
Congressional,Congressional,NORP,,,en,3
Song of the Year,Song of the Year,WORK_OF_ART,,,en,3
the night,the night,TIME,,,en,3
September 30,September 30,DATE,,,en,3
Fourteen,Fourteen,CARDINAL,,,en,3
CBS News Sunday Morning,CBS News Sunday Morning,WORK_OF_ART,,,en,3
Gaza Refugee Camp,Gaza Refugee Camp,FAC,,,en,3
Halloween this year,Halloween this year,DATE,,,en,3
Thousands,Thousands,CARDINAL,,,en,3
more than 20,more than 20,CARDINAL,,,en,3
Oct. 7,Oct. 7,DATE,,,en,3
202,202,CARDINAL,,,en,3
PARISFrench,PARISFrench,NORP,,,en,2
Oct. 16,Oct. 16,DATE,,,en,2
past Sunday,past Sunday,DATE,,,en,2
"August 11, 2023","August 11, 2023",DATE,,,en,2
"Tuesday, November 21","Tuesday, November 21",DATE,,,en,2
weekdays,weekdays,DATE,,,en,2
$1.1 million,$1.1 million,MONEY,,,en,2
this night,this night,TIME,,,en,2
October 3,October 3,DATE,,,en,2
+1112,+1112,NORP,,,en,2
6-year-old,6-year-old,DATE,,,en,2
Stitcher,Stitcher,PRODUCT,,,en,2
thousand,thousand,CARDINAL,,,en,2
Oct.,Oct.,DATE,,,en,2
Lebanese,Lebanese,NORP,,,en,2
a couple of weeks,a couple of weeks,DATE,,,en,2
"11,780","11,780",CARDINAL,,,en,2
Merrick Garland,Merrick Garland,FAC,,,en,2
Good Morning Britain,Good Morning Britain,WORK_OF_ART,,,en,2
Whac-A-Mole,Whac-A-Mole,WORK_OF_ART,,,en,2
"September 20, 2023","September 20, 2023",DATE,,,en,2
last season,last season,DATE,,,en,2
1959,1959,DATE,,,en,2
post-Brexit,post-Brexit,EVENT,,,en,2
Day 7,Day 7,DATE,,,en,2
Sleeping Beauty (,Sleeping Beauty (,WORK_OF_ART,,,en,2
1972,1972,DATE,,,en,2
"September 18, 2021","September 18, 2021",DATE,,,en,2
five days,five days,DATE,,,en,2
Oscars,Oscars,WORK_OF_ART,,,en,2
the Daytime Stage,the Daytime Stage,EVENT,,,en,2
27 August,27 August,DATE,,,en,2
last weeks,last weeks,DATE,,,en,2
Princess of Pop,Princess of Pop,WORK_OF_ART,,,en,2
Dancing With The Stars,Dancing With The Stars,WORK_OF_ART,,,en,2
Read Audiobook Version,Read Audiobook Version,WORK_OF_ART,,,en,2
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,2
South American,South American,NORP,,,en,2
77,77,DATE,,,en,2
eighteen,eighteen,CARDINAL,,,en,2
October 3rd,October 3rd,DATE,,,en,2
$6 million,$6 million,MONEY,,,en,2
"September 8, 2023","September 8, 2023",DATE,,,en,2
two decades ago,two decades ago,DATE,,,en,2
48,48,DATE,,,en,2
Rockefeller Plaza,Rockefeller Plaza,FAC,,,en,2
1986 to 1994,1986 to 1994,DATE,,,en,2
SEPTEMBER 08,SEPTEMBER 08,DATE,,,en,2
70-plus year,70-plus year,DATE,,,en,2
LinkBuds S x,LinkBuds S x,WORK_OF_ART,,,en,2
+3960,+3960,NORP,,,en,2
10-year,10-year,DATE,,,en,2
the fourth day,the fourth day,DATE,,,en,2
Oct. 17,Oct. 17,DATE,,,en,2
February 28,February 28,DATE,,,en,2
Sept. 2,Sept. 2,DATE,,,en,2
one month,one month,DATE,,,en,2
Australian,Australian,NORP,,,en,2
"September 21, 2023","September 21, 2023",DATE,,,en,2
the Day,the Day,DATE,,,en,2
the summer,the summer,DATE,,,en,2
The Bachelor,The Bachelor,WORK_OF_ART,,,en,2
September 4,September 4,DATE,,,en,2
Lawyers Trying To Get Him Out Of Jail Before Trial,Lawyers Trying To Get Him Out Of Jail Before Trial,WORK_OF_ART,,,en,2
Completely Crazy Person’,Completely Crazy Person’,WORK_OF_ART,,,en,2
three days,three days,DATE,,,en,2
the last month,the last month,DATE,,,en,2
August 28,August 28,DATE,,,en,2
an additional 3.7 million,an additional 3.7 million,CARDINAL,,,en,2
Aug. 28,Aug. 28,DATE,,,en,2
1981,1981,DATE,,,en,2
Enimem,Enimem,PRODUCT,,,en,2
Witness Tampering,Witness Tampering,WORK_OF_ART,,,en,2
Book Launch Has Family,Book Launch Has Family,WORK_OF_ART,,,en,2
Naked Attraction,Naked Attraction,WORK_OF_ART,,,en,2
50%,50%,PERCENT,,,en,2
just nine days,just nine days,DATE,,,en,2
Method,Method,WORK_OF_ART,,,en,2
multimillion-dollar,multimillion-dollar,MONEY,,,en,2
18-year-old,18-year-old,DATE,,,en,2
Jan. 6 Committee,Jan. 6 Committee,DATE,,,en,2
2009,2009,DATE,,,en,2
