,phrase,label,sentiment,subjectivity,language,count
Celebrity Big Brother,Celebrity Big Brother,WORK_OF_ART,,,en,2
16th,16th,ORDINAL,,,en,2
five days,five days,DATE,,,en,2
71,71,CARDINAL,,,en,2
Nearly 40 Years,Nearly 40 Years,DATE,,,en,2
nearly 40 years,nearly 40 years,DATE,,,en,2
only months,only months,DATE,,,en,2
1860,1860,DATE,,,en,2
"Cruel” Cyber Bullying, Toxic Social Media Culture","Cruel” Cyber Bullying, Toxic Social Media Culture",WORK_OF_ART,,,en,2
+9007,+9007,ORDINAL,,,en,2
first-year,first-year,DATE,,,en,2
Civil War-era,Civil War-era,EVENT,,,en,2
Spanish,Spanish,NORP,,,en,2
eighth,eighth,ORDINAL,,,en,2
the age of 75,the age of 75,DATE,,,en,2
Ukraines,Ukraines,NORP,,,en,2
16 years,16 years,DATE,,,en,2
"Nov. 2, 2020","Nov. 2, 2020",DATE,,,en,2
the latter days,the latter days,DATE,,,en,2
Night Football,Night Football,WORK_OF_ART,,,en,2
1864,1864,DATE,,,en,2
"This Sunday, March 10th","This Sunday, March 10th",DATE,,,en,2
LEFTISM,LEFTISM,NORP,,,en,2
only a season,only a season,DATE,,,en,2
at least five,at least five,CARDINAL,,,en,2
Billboard Women in Music,Billboard Women in Music,WORK_OF_ART,,,en,2
"Thursday, March 21","Thursday, March 21",DATE,,,en,2
Air Force One,Air Force One,PRODUCT,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
the Sports World,the Sports World,EVENT,,,en,2
one season,one season,DATE,,,en,2
$17M,$17M,MONEY,,,en,2
Cyber,Cyber,PRODUCT,,,en,2
Egyptian,Egyptian,NORP,,,en,2
2024 Awards Season Wardrobe,2024 Awards Season Wardrobe,DATE,,,en,2
FEBRUARY 04,FEBRUARY 04,DATE,,,en,2
Real Housewives of New York,Real Housewives of New York,WORK_OF_ART,,,en,2
Leaving Her Car In Workwear Again…,Leaving Her Car In Workwear Again…,WORK_OF_ART,,,en,2
13 seasons,13 seasons,DATE,,,en,2
Songwriting Ability ‘Is Like Challenging Someone’s Faith,Songwriting Ability ‘Is Like Challenging Someone’s Faith,WORK_OF_ART,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
Pakistani-American,Pakistani-American,NORP,,,en,2
more than one,more than one,CARDINAL,,,en,2
June 21,June 21,DATE,,,en,2
Kinds Of Kindness,Kinds Of Kindness,WORK_OF_ART,,,en,2
240,240,CARDINAL,,,en,2
$1 million,$1 million,MONEY,,,en,2
the age of 93,the age of 93,DATE,,,en,2
February 26,February 26,DATE,,,en,2
the six days,the six days,DATE,,,en,2
"Feb. 27, 2024","Feb. 27, 2024",DATE,,,en,2
Five,Five,CARDINAL,,,en,2
$30 million,$30 million,MONEY,,,en,2
around $300 million,around $300 million,MONEY,,,en,2
Mar 7,Mar 7,DATE,,,en,2
half a billion dollars,half a billion dollars,MONEY,,,en,2
Nearly two years,Nearly two years,DATE,,,en,2
12 illustrious years,12 illustrious years,DATE,,,en,2
February 28,February 28,DATE,,,en,2
12-Week,12-Week,DATE,,,en,2
"March 4, 2024","March 4, 2024",DATE,,,en,2
25-year,25-year,DATE,,,en,2
Communist,Communist,NORP,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
20 August 2022,20 August 2022,DATE,,,en,2
A week,A week,DATE,,,en,2
Inside Out,Inside Out,PRODUCT,,,en,2
$168 billion,$168 billion,MONEY,,,en,2
33-year-old,33-year-old,DATE,,,en,2
My Book,My Book,WORK_OF_ART,,,en,2
US$11 billion,US$11 billion,MONEY,,,en,2
last week's,last week's,DATE,,,en,2
the first half,the first half,DATE,,,en,2
+2413,+2413,NORP,,,en,2
Sunday night,Sunday night,TIME,,,en,2
Watch What Happens Live on,Watch What Happens Live on,WORK_OF_ART,,,en,2
five-year,five-year,DATE,,,en,2
Lying’ Post-Court Press Conference,Lying’ Post-Court Press Conference,WORK_OF_ART,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
A decade,A decade,DATE,,,en,2
"July 13, 2023","July 13, 2023",DATE,,,en,2
"March 5, 2024","March 5, 2024",DATE,,,en,2
the span of a month,the span of a month,DATE,,,en,2
April 2023,April 2023,DATE,,,en,2
November 2023,November 2023,DATE,,,en,2
January 2024,January 2024,DATE,,,en,2
The Pat McAfee Show,The Pat McAfee Show,WORK_OF_ART,,,en,2
"the ""Watch What Happens Live","the ""Watch What Happens Live",WORK_OF_ART,,,en,2
"January 8, 2005","January 8, 2005",DATE,,,en,2
’ years,’ years,DATE,,,en,2
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,2
Rotted Workplace Culture’:,Rotted Workplace Culture’:,WORK_OF_ART,,,en,2
54,54,DATE,,,en,2
Sense on Immigration,Sense on Immigration,WORK_OF_ART,,,en,2
last season's,last season's,DATE,,,en,2
more than $20 million,more than $20 million,MONEY,,,en,2
' years,' years,DATE,,,en,2
3.2,3.2,MONEY,,,en,2
March 4,March 4,DATE,,,en,2
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,2
63 days ago,63 days ago,DATE,,,en,2
Christmas Day,Christmas Day,DATE,,,en,2
Anything is Possible,Anything is Possible,WORK_OF_ART,,,en,2
$464M,$464M,MONEY,,,en,2
early this morning,early this morning,TIME,,,en,2
over a decade,over a decade,DATE,,,en,2
age 45,age 45,DATE,,,en,2
pro-Israel,pro-Israel,NORP,,,en,2
Elite Eight day,Elite Eight day,EVENT,,,en,2
between two,between two,CARDINAL,,,en,2
$100 Million,$100 Million,MONEY,,,en,2
"TMZ Live,'","TMZ Live,'",WORK_OF_ART,,,en,2
Twitter,Twitter,WORK_OF_ART,,,en,2
1.8 million,1.8 million,CARDINAL,,,en,2
"2,100","2,100",CARDINAL,,,en,2
"April 18, 2022","April 18, 2022",DATE,,,en,2
April 2,April 2,DATE,,,en,2
85.Jennifer,85.Jennifer,CARDINAL,,,en,2
two decades,two decades,DATE,,,en,2
500-year-old,500-year-old,DATE,,,en,2
SZA,SZA,WORK_OF_ART,,,en,2
Highlight in History,Highlight in History,WORK_OF_ART,,,en,2
"April 3, 1968","April 3, 1968",DATE,,,en,2
Marine One,Marine One,PRODUCT,,,en,2
the 25th Amendment to the Constitution,the 25th Amendment to the Constitution,DATE,,,en,2
$203 billion,$203 billion,MONEY,,,en,2
2002,2002,DATE,,,en,2
Chestang-Cubit,Chestang-Cubit,FAC,,,en,2
Day weekend,Day weekend,DATE,,,en,2
Jesuit,Jesuit,NORP,,,en,2
+304,+304,NORP,,,en,2
Fridays,Fridays,DATE,,,en,2
A Legendary Night,A Legendary Night,WORK_OF_ART,,,en,2
Barbie’ Started Filming,Barbie’ Started Filming,WORK_OF_ART,,,en,2
Bibles on Truth Social,Bibles on Truth Social,WORK_OF_ART,,,en,2
Italian,Italian,NORP,,,en,2
WNBA Mock Draft,WNBA Mock Draft,LAW,,,en,2
Choked Up With Regina King,Choked Up With Regina King,WORK_OF_ART,,,en,2
There Were Nights I Couldn’t Sleep’,There Were Nights I Couldn’t Sleep’,WORK_OF_ART,,,en,2
57,57,CARDINAL,,,en,2
September,September,DATE,,,en,2
39-years ago,39-years ago,DATE,,,en,2
12.3 million,12.3 million,CARDINAL,,,en,2
$3 million,$3 million,MONEY,,,en,2
$650 million,$650 million,MONEY,,,en,2
A few years,A few years,DATE,,,en,2
$100 million,$100 million,MONEY,,,en,2
weekly,weekly,DATE,,,en,2
Euractiv,Euractiv,PRODUCT,,,en,2
Jan. 30,Jan. 30,DATE,,,en,2
2 Years,2 Years,DATE,,,en,2
Toy Story 4,Toy Story 4,WORK_OF_ART,,,en,2
multi-million dollar,multi-million dollar,MONEY,,,en,2
All-American,All-American,NORP,,,en,2
70-60,70-60,CARDINAL,,,en,2
'Clone High','Clone High',WORK_OF_ART,,,en,2
the 28th,the 28th,DATE,,,en,2
this day,this day,DATE,,,en,2
the International Day of Reflection,the International Day of Reflection,EVENT,,,en,2
Rising Star Award,Rising Star Award,WORK_OF_ART,,,en,2
March 7,March 7,DATE,,,en,2
this fall,this fall,DATE,,,en,2
the 22 year old,the 22 year old,DATE,,,en,2
The Traitors Season 2,The Traitors Season 2,WORK_OF_ART,,,en,2
the Cast of ‘Breaking Bad’ | Video,the Cast of ‘Breaking Bad’ | Video,WORK_OF_ART,,,en,2
