,phrase,label,sentiment,subjectivity,language,count
Lose Yourself,Lose Yourself,WORK_OF_ART,,,en,15
decades,decades,DATE,,,en,15
2014,2014,DATE,,,en,15
the day,the day,DATE,,,en,14
First Amendment,First Amendment,LAW,,,en,14
2025,2025,DATE,,,en,14
DeSantis,DeSantis,PRODUCT,0.27155257936507937,0.6837301587301587,en,14
two-hour,two-hour,TIME,,,en,14
10th,10th,ORDINAL,,,en,14
daytime,daytime,TIME,,,en,14
Above the Law,Above the Law,WORK_OF_ART,,,en,13
January,January,DATE,,,en,13
Constitution,Constitution,LAW,,,en,13
last weekend,last weekend,DATE,,,en,13
Last week,Last week,DATE,,,en,13
year,year,DATE,,,en,13
78,78,DATE,,,en,13
OceanGate,OceanGate,PRODUCT,,,en,12
July 27,July 27,DATE,,,en,12
+304,+304,NORP,,,en,12
Earlier this month,Earlier this month,DATE,,,en,12
week,week,DATE,,,en,12
hours,hours,TIME,,,en,12
more than a year,more than a year,DATE,,,en,12
July 20,July 20,DATE,,,en,12
English,English,LANGUAGE,,,en,12
Sunny Hostin,Sunny Hostin,PRODUCT,,,en,12
earlier this month,earlier this month,DATE,,,en,12
Three,Three,CARDINAL,,,en,12
August 23,August 23,DATE,,,en,12
tonight,tonight,TIME,,,en,12
Crown,Crown,PRODUCT,,,en,12
days,days,DATE,,,en,11
African,African,NORP,,,en,11
Hungarian,Hungarian,NORP,,,en,11
Invictus Games,Invictus Games,EVENT,,,en,11
Two months,Two months,DATE,,,en,11
Belgian,Belgian,NORP,,,en,11
January 6th,January 6th,DATE,,,en,11
+15,+15,CARDINAL,,,en,11
6,6,CARDINAL,,,en,11
three years,three years,DATE,,,en,11
38-year-old,38-year-old,DATE,,,en,11
August,August,DATE,,,en,11
42,42,DATE,,,en,11
7,7,CARDINAL,,,en,11
42-year-old,42-year-old,DATE,,,en,11
80th,80th,ORDINAL,,,en,11
38,38,DATE,,,en,11
Scottish,Scottish,NORP,,,en,11
Juneteenth,Juneteenth,ORDINAL,,,en,11
July 24,July 24,DATE,,,en,11
six weeks,six weeks,DATE,,,en,11
at least one,at least one,CARDINAL,,,en,11
The Lead,The Lead,WORK_OF_ART,,,en,11
Mar-a-Lago,Mar-a-Lago,DATE,,,en,11
Eight,Eight,CARDINAL,,,en,10
56,56,DATE,,,en,10
Serbian,Serbian,NORP,,,en,10
later this year,later this year,DATE,,,en,10
August 2023,August 2023,DATE,,,en,10
2028,2028,DATE,,,en,10
2012,2012,DATE,,,en,10
July 25,July 25,DATE,,,en,10
Bild,Bild,PRODUCT,,,en,10
Turkish,Turkish,NORP,,,en,10
30,30,CARDINAL,,,en,10
83,83,DATE,,,en,10
millions of dollars,millions of dollars,MONEY,,,en,10
$2 billion,$2 billion,MONEY,,,en,10
10-year-old,10-year-old,DATE,,,en,10
5,5,CARDINAL,,,en,10
recent weeks,recent weeks,DATE,,,en,10
79,79,DATE,,,en,10
Belarusian,Belarusian,NORP,,,en,9
This week,This week,DATE,,,en,9
16,16,CARDINAL,,,en,9
five months,five months,DATE,,,en,9
46-year-old,46-year-old,DATE,,,en,9
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,9
11,11,CARDINAL,,,en,9
Russians,Russians,NORP,,,en,9
79-year-old,79-year-old,DATE,,,en,9
Yesterday,Yesterday,DATE,,,en,9
51-year-old,51-year-old,DATE,,,en,9
November 2022,November 2022,DATE,,,en,9
dozens,dozens,CARDINAL,,,en,9
just weeks,just weeks,DATE,,,en,9
Page Six,Page Six,LAW,,,en,9
70th,70th,ORDINAL,,,en,8
the Eras Tour,the Eras Tour,EVENT,,,en,8
day,day,DATE,,,en,8
Earlier this week,Earlier this week,DATE,,,en,8
the First Amendment,the First Amendment,LAW,,,en,8
the eve of the first anniversary,the eve of the first anniversary,DATE,,,en,8
Royalist,Royalist,PRODUCT,1.9333333333333331,2.7055555555555557,en,8
Five,Five,CARDINAL,,,en,8
this afternoon,this afternoon,TIME,,,en,8
Irish,Irish,NORP,,,en,8
the Korean War,the Korean War,EVENT,,,en,8
recent years,recent years,DATE,,,en,8
45-year-old,45-year-old,DATE,,,en,8
this fall,this fall,DATE,,,en,8
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,8
Tonight,Tonight,TIME,,,en,8
12.8 million,12.8 million,CARDINAL,,,en,8
December 2022,December 2022,DATE,,,en,8
Bible,Bible,WORK_OF_ART,,,en,8
Aug. 23,Aug. 23,DATE,,,en,8
100 miles,100 miles,QUANTITY,,,en,8
$5 million,$5 million,MONEY,,,en,8
43,43,DATE,,,en,8
Jared,Jared,NORP,0.6674242424242423,1.771969696969697,en,8
Western,Western,NORP,,,en,8
Sept. 8,Sept. 8,DATE,,,en,8
this summer,this summer,DATE,,,en,8
North American,North American,NORP,,,en,8
age 96,age 96,DATE,,,en,7
Millions,Millions,CARDINAL,,,en,7
A Star Is Born,A Star Is Born,WORK_OF_ART,,,en,7
… Skip,… Skip,WORK_OF_ART,,,en,7
"January 6, 2021","January 6, 2021",DATE,,,en,7
nine,nine,CARDINAL,,,en,7
Westminster Abbey,Westminster Abbey,FAC,1.925,4.416666666666667,en,7
2004,2004,DATE,,,en,7
weekday,weekday,DATE,,,en,7
just hours,just hours,TIME,,,en,7
Britains,Britains,NORP,,,en,7
Aug. 11,Aug. 11,DATE,,,en,7
Aug. 30,Aug. 30,DATE,,,en,7
the age of 68,the age of 68,DATE,,,en,7
52,52,DATE,,,en,7
the G20 Summit,the G20 Summit,EVENT,,,en,7
July 2023,July 2023,DATE,,,en,7
3rd,3rd,ORDINAL,,,en,7
late June,late June,DATE,,,en,7
one-year,one-year,DATE,,,en,7
Christians,Christians,NORP,,,en,7
8 p.m.,8 p.m.,TIME,,,en,7
42nd,42nd,ORDINAL,,,en,7
Aug. 19,Aug. 19,DATE,,,en,7
World Cup,World Cup,EVENT,,,en,7
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,7
$250 million,$250 million,MONEY,,,en,7
six-month,six-month,DATE,,,en,7
2027,2027,DATE,,,en,7
May 2023,May 2023,DATE,,,en,7
Hurricane Hilary,Hurricane Hilary,EVENT,,,en,7
17,17,CARDINAL,,,en,7
80,80,DATE,,,en,7
Season 27,Season 27,DATE,,,en,7
eighth,eighth,ORDINAL,,,en,7
53-year-old,53-year-old,DATE,,,en,7
one day,one day,DATE,,,en,7
Leagues Cup,Leagues Cup,EVENT,,,en,6
July 2,July 2,DATE,,,en,6
Twitter,Twitter,PRODUCT,,,en,6
$20 million,$20 million,MONEY,,,en,6
February,February,DATE,,,en,6
$3 billion,$3 billion,MONEY,,,en,6
Fall 2023,Fall 2023,DATE,,,en,6
37th,37th,ORDINAL,,,en,6
13 years,13 years,DATE,,,en,6
+287,+287,NORP,,,en,6
one year,one year,DATE,,,en,6
Second,Second,ORDINAL,,,en,6
16th,16th,ORDINAL,,,en,6
55,55,DATE,,,en,6
two months,two months,DATE,,,en,6
six months,six months,DATE,,,en,6
2003,2003,DATE,,,en,6
August 22,August 22,DATE,,,en,6
21-year-old,21-year-old,DATE,,,en,6
80-year-old,80-year-old,DATE,,,en,6
Greek,Greek,NORP,,,en,6
years-long,years-long,DATE,,,en,6
tens of thousands,tens of thousands,CARDINAL,,,en,6
51,51,DATE,,,en,6
59-year-old,59-year-old,DATE,,,en,6
August 19,August 19,DATE,,,en,6
16-year-old,16-year-old,DATE,,,en,6
these days,these days,DATE,,,en,6
mornings,mornings,TIME,,,en,6
31-year-old,31-year-old,DATE,,,en,6
Last night,Last night,TIME,,,en,6
multimillion-dollar,multimillion-dollar,MONEY,,,en,6
the age of 19,the age of 19,DATE,,,en,6
his first year,his first year,DATE,,,en,6
April 2023,April 2023,DATE,,,en,6
93,93,CARDINAL,,,en,6
weekend,weekend,DATE,,,en,6
$500 million,$500 million,MONEY,,,en,6
Capitol,Capitol,FAC,,,en,6
1995,1995,DATE,,,en,6
five days,five days,DATE,,,en,6
Wednesdays,Wednesdays,DATE,,,en,6
2002,2002,DATE,,,en,6
late Monday,late Monday,DATE,,,en,6
two weeks,two weeks,DATE,,,en,6
July 25-27,July 25-27,DATE,,,en,6
Albanian,Albanian,NORP,,,en,6
Titanic,Titanic,PRODUCT,0.12708333333333333,0.3291666666666667,en,6
Nine,Nine,CARDINAL,,,en,6
two months ago,two months ago,DATE,,,en,6
Independence Day,Independence Day,EVENT,,,en,6
Sunday night,Sunday night,TIME,,,en,6
a week,a week,DATE,,,en,6
202,202,CARDINAL,,,en,6
billions of dollars,billions of dollars,MONEY,,,en,5
A Star,A Star,WORK_OF_ART,,,en,5
40%,40%,PERCENT,,,en,5
54-year-old,54-year-old,DATE,,,en,5
"200,000","200,000",MONEY,,,en,5
"40,000","40,000",CARDINAL,,,en,5
10-date,10-date,DATE,,,en,5
Dems,Dems,NORP,,,en,5
later this month,later this month,DATE,,,en,5
Iranian,Iranian,NORP,,,en,5
29,29,CARDINAL,,,en,5
January 2021,January 2021,DATE,,,en,5
4th,4th,ORDINAL,,,en,5
40,40,DATE,,,en,5
four-year-old,four-year-old,DATE,,,en,5
July 14,July 14,DATE,,,en,5
2013,2013,DATE,,,en,5
next season,next season,DATE,,,en,5
31,31,DATE,,,en,5
41-year-old,41-year-old,DATE,,,en,5
the morning,the morning,TIME,,,en,5
Teflon Mark,Teflon Mark,WORK_OF_ART,,,en,5
26%,26%,PERCENT,,,en,5
August 11,August 11,DATE,,,en,5
$1 million,$1 million,MONEY,,,en,5
the past week,the past week,DATE,,,en,5
10-minute,10-minute,TIME,,,en,5
50th,50th,ORDINAL,,,en,5
communist,communist,NORP,,,en,5
25,25,CARDINAL,,,en,5
Congressional,Congressional,NORP,,,en,5
Sept. 14,Sept. 14,DATE,,,en,5
Mar-a-,Mar-a-,DATE,,,en,5
the 1990s,the 1990s,DATE,,,en,5
12.8 Million,12.8 Million,CARDINAL,,,en,5
July 25-29,July 25-29,DATE,,,en,5
Each week,Each week,DATE,,,en,5
Billionaire Bunker,Billionaire Bunker,PRODUCT,,,en,5
seven decades,seven decades,DATE,,,en,5
2010,2010,DATE,,,en,5
the summer,the summer,DATE,,,en,5
Season 6,Season 6,DATE,,,en,5
Nazi,Nazi,NORP,,,en,5
77,77,DATE,,,en,5
Polish,Polish,NORP,,,en,5
September 24,September 24,DATE,,,en,5
2017,2017,DATE,,,en,5
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,5
Morning,Morning,TIME,,,en,5
15th,15th,ORDINAL,,,en,5
35,35,MONEY,,,en,5
August 15,August 15,DATE,,,en,5
first half,first half,DATE,,,en,5
Israeli,Israeli,NORP,,,en,5
sixth,sixth,ORDINAL,,,en,5
Last year,Last year,DATE,,,en,5
74,74,DATE,,,en,5
a date night,a date night,TIME,,,en,5
10 July,10 July,DATE,,,en,5
+1112,+1112,NORP,,,en,5
8pm,8pm,TIME,,,en,5
June 2023,June 2023,DATE,,,en,5
Jews,Jews,NORP,,,en,5
ending weeks,ending weeks,DATE,,,en,5
Oct. 2,Oct. 2,DATE,,,en,5
the next year,the next year,DATE,,,en,5
July 18,July 18,DATE,,,en,5
$5 Million,$5 Million,MONEY,,,en,5
SoFi Stadium,SoFi Stadium,FAC,,,en,4
A week,A week,DATE,,,en,4
season 27,season 27,DATE,,,en,4
83-year-old,83-year-old,DATE,,,en,4
Oct. 23,Oct. 23,DATE,,,en,4
Five years,Five years,DATE,,,en,4
the Great American Songbook,the Great American Songbook,EVENT,,,en,4
the early morning hours,the early morning hours,TIME,,,en,4
OD,OD,CARDINAL,,,en,4
8,8,CARDINAL,,,en,4
"August 21, 2023","August 21, 2023",DATE,,,en,4
the last minute,the last minute,TIME,,,en,4
July 2 ',July 2 ',DATE,,,en,4
50-year-old,50-year-old,DATE,,,en,4
July 28,July 28,DATE,,,en,4
an estimated 12.8 million,an estimated 12.8 million,CARDINAL,,,en,4
a minute,a minute,TIME,,,en,4
Black,Black,NORP,0.0014141414141414157,0.11676767676767677,en,4
the Maximos Mansion,the Maximos Mansion,FAC,,,en,4
just days,just days,DATE,,,en,4
Daytime Emmys,Daytime Emmys,WORK_OF_ART,,,en,4
September 9 and 10,September 9 and 10,DATE,,,en,4
August 3,August 3,DATE,,,en,4
68 years old,68 years old,DATE,,,en,4
Japanese,Japanese,NORP,,,en,4
Holocaust,Holocaust,EVENT,,,en,4
ten,ten,CARDINAL,,,en,4
"July 27, 2023","July 27, 2023",DATE,,,en,4
thirteen,thirteen,CARDINAL,,,en,4
a year ago,a year ago,DATE,,,en,4
Grand Slam,Grand Slam,EVENT,,,en,4
Sept. 1,Sept. 1,DATE,,,en,4
"327,800","327,800",CARDINAL,,,en,4
"""The View","""The View",WORK_OF_ART,,,en,4
4 days,4 days,DATE,,,en,4
1962,1962,DATE,,,en,4
October 2022,October 2022,DATE,,,en,4
five seconds,five seconds,TIME,,,en,4
August 1,August 1,DATE,,,en,4
May 10,May 10,DATE,,,en,4
34,34,CARDINAL,,,en,4
July 31,July 31,DATE,,,en,4
the eve of first anniversary,the eve of first anniversary,DATE,,,en,4
late July,late July,DATE,,,en,4
more than 20 years,more than 20 years,DATE,,,en,4
22,22,CARDINAL,,,en,4
the WellChild Awards,the WellChild Awards,EVENT,,,en,4
21,21,CARDINAL,,,en,4
ninth,ninth,ORDINAL,,,en,4
September 2023,September 2023,DATE,,,en,4
September 7,September 7,DATE,,,en,4
Venice Film Festival,Venice Film Festival,EVENT,,,en,4
26,26,CARDINAL,,,en,4
anti-LGBTQ,anti-LGBTQ,NORP,,,en,4
27th season,27th season,DATE,,,en,4
season,season,DATE,,,en,4
the Ukraine war,the Ukraine war,EVENT,,,en,4
Aug 24,Aug 24,DATE,,,en,4
at least 114,at least 114,CARDINAL,,,en,4
15,15,CARDINAL,,,en,4
Another day,Another day,DATE,,,en,4
November 7,November 7,DATE,,,en,4
"August 24, 2023","August 24, 2023",DATE,,,en,4
the season,the season,DATE,,,en,4
July 23,July 23,DATE,,,en,4
"over $400,000","over $400,000",MONEY,,,en,4
8 p.m. hour,8 p.m. hour,TIME,,,en,4
30%,30%,PERCENT,,,en,4
Percocet Princess',Percocet Princess',WORK_OF_ART,,,en,4
3-month-old,3-month-old,DATE,,,en,4
two days,two days,DATE,,,en,4
18-year-old,18-year-old,DATE,,,en,4
Christian,Christian,NORP,,,en,4
Conservatives,Conservatives,NORP,,,en,4
12th,12th,ORDINAL,,,en,4
four years,four years,DATE,,,en,4
WellChild Awards,WellChild Awards,WORK_OF_ART,,,en,4
Womens World Cup,Womens World Cup,EVENT,,,en,4
winter,winter,DATE,,,en,4
Akshardham Temple,Akshardham Temple,FAC,,,en,4
76th,76th,ORDINAL,,,en,4
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,4
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,4
Aug 2023,Aug 2023,DATE,,,en,4
a weekend,a weekend,DATE,,,en,4
Muslim,Muslim,NORP,,,en,4
Red Fort,Red Fort,FAC,,,en,4
$100 million,$100 million,MONEY,,,en,4
Newsnight,Newsnight,WORK_OF_ART,,,en,4
the Leagues Cup,the Leagues Cup,EVENT,,,en,4
nearly one year,nearly one year,DATE,,,en,4
June 24,June 24,DATE,,,en,4
$3.5 million,$3.5 million,MONEY,,,en,4
"Monday, September 18th","Monday, September 18th",DATE,,,en,4
10%,10%,PERCENT,,,en,4
"Monday, Sept. 18","Monday, Sept. 18",DATE,,,en,4
Hundreds,Hundreds,CARDINAL,,,en,4
Duchess,Duchess,LAW,,,en,4
a couple of weeks,a couple of weeks,DATE,,,en,4
10 Downing Street,10 Downing Street,FAC,,,en,4
Watch What Happens Live With Andy Cohen,Watch What Happens Live With Andy Cohen,WORK_OF_ART,,,en,4
"around $250,000 to $500,000","around $250,000 to $500,000",MONEY,,,en,4
their day,their day,DATE,,,en,4
98,98,CARDINAL,,,en,4
Face the Nation,Face the Nation,WORK_OF_ART,,,en,4
Hyde Park,Hyde Park,FAC,,,en,4
only one,only one,CARDINAL,,,en,4
Neo-Nazi,Neo-Nazi,NORP,,,en,4
27th season next month,27th season next month,DATE,,,en,4
Sund,Sund,DATE,,,en,4
March 4,March 4,DATE,,,en,4
"the January 6, 2021","the January 6, 2021",DATE,,,en,4
more than $100 million,more than $100 million,MONEY,,,en,4
"August 11, 2023","August 11, 2023",DATE,,,en,4
Monda,Monda,DATE,,,en,4
13-year,13-year,DATE,,,en,4
92-year-old,92-year-old,DATE,,,en,4
Arabian,Arabian,NORP,,,en,4
nearly 13 years,nearly 13 years,DATE,,,en,4
two years,two years,DATE,,,en,4
73,73,DATE,,,en,4
July 17,July 17,DATE,,,en,4
Sept. 21,Sept. 21,DATE,,,en,4
Earlier this summer,Earlier this summer,DATE,,,en,4
Saudis,Saudis,NORP,,,en,4
late-night,late-night,TIME,,,en,4
$12 billion,$12 billion,MONEY,,,en,4
TV+,TV+,PRODUCT,,,en,4
two-year-old,two-year-old,DATE,,,en,4
Hawaiian,Hawaiian,NORP,,,en,4
Sweet Caroline,Sweet Caroline,WORK_OF_ART,,,en,4
Kremlin,Kremlin,FAC,,,en,4
Aug. 25,Aug. 25,DATE,,,en,4
39-year-old,39-year-old,DATE,,,en,4
July 11,July 11,DATE,,,en,4
July 13,July 13,DATE,,,en,4
CBS News Sunday Morning,CBS News Sunday Morning,WORK_OF_ART,,,en,3
SC Republicans,SC Republicans,NORP,,,en,3
February 2022,February 2022,DATE,,,en,3
"100,000","100,000",MONEY,,,en,3
Mom Phoned In To His,Mom Phoned In To His,WORK_OF_ART,,,en,3
8 P.M.,8 P.M.,TIME,,,en,3
Royal Mile,Royal Mile,FAC,,,en,3
October 2,October 2,DATE,,,en,3
45th,45th,ORDINAL,,,en,3
five years,five years,DATE,,,en,3
four days,four days,DATE,,,en,3
date night,date night,TIME,,,en,3
all day,all day,DATE,,,en,3
Corporal Cruachan IV,Corporal Cruachan IV,PRODUCT,,,en,3
September 2022,September 2022,DATE,,,en,3
the fall,the fall,DATE,,,en,3
48th,48th,ORDINAL,,,en,3
Illusion of Influence,Illusion of Influence,WORK_OF_ART,,,en,3
5.5 million,5.5 million,CARDINAL,,,en,3
600,600,MONEY,,,en,3
500,500,MONEY,,,en,3
June 21,June 21,DATE,,,en,3
20%,20%,PERCENT,,,en,3
USD 73.63 billion,USD 73.63 billion,MONEY,,,en,3
21st,21st,ORDINAL,,,en,3
half,half,CARDINAL,,,en,3
$100M,$100M,MONEY,,,en,3
the Anti-Defamation League,the Anti-Defamation League,LAW,,,en,3
"500,000","500,000",MONEY,,,en,3
nearly half,nearly half,CARDINAL,,,en,3
autumn,autumn,DATE,,,en,3
+3291,+3291,NORP,,,en,3
Tories,Tories,NORP,,,en,3
Aug 12,Aug 12,DATE,,,en,3
Love,Love,WORK_OF_ART,,,en,3
$35 million,$35 million,MONEY,,,en,3
2000,2000,DATE,,,en,3
late Tuesday,late Tuesday,DATE,,,en,3
CNN News Central,CNN News Central,WORK_OF_ART,,,en,3
four months,four months,DATE,,,en,3
+324,+324,LANGUAGE,,,en,3
2nd,2nd,ORDINAL,,,en,3
the same month,the same month,DATE,,,en,3
millions of euros,millions of euros,MONEY,,,en,3
"Vegan Meals, Adderall","Vegan Meals, Adderall",WORK_OF_ART,,,en,3
Irishman,Irishman,NORP,,,en,3
37,37,DATE,,,en,3
Mornings,Mornings,WORK_OF_ART,,,en,3
Bread And Water',Bread And Water',WORK_OF_ART,,,en,3
74-year-old,74-year-old,DATE,,,en,3
quarterly,quarterly,DATE,,,en,3
D,D,NORP,,,en,3
"the Jan. 6, 2021","the Jan. 6, 2021",DATE,,,en,3
Ticketmaster,Ticketmaster,PRODUCT,,,en,3
Four,Four,CARDINAL,,,en,3
January 2023,January 2023,DATE,,,en,3
Black Republican,Black Republican,NORP,,,en,3
February 2023,February 2023,DATE,,,en,3
March 2023,March 2023,DATE,,,en,3
19-Year-Old,19-Year-Old,DATE,,,en,3
Nearly 1 Week,Nearly 1 Week,DATE,,,en,3
82,82,CARDINAL,,,en,3
$450 million,$450 million,MONEY,,,en,3
100,100,CARDINAL,,,en,3
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,3
Fifth,Fifth,ORDINAL,,,en,3
the big day,the big day,DATE,,,en,3
the weeks,the weeks,DATE,,,en,3
July 19,July 19,DATE,,,en,3
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,3
Aug. 10,Aug. 10,DATE,,,en,3
2009,2009,DATE,,,en,3
seven-year,seven-year,DATE,,,en,3
late last week,late last week,DATE,,,en,3
75th,75th,ORDINAL,,,en,3
"July 26, 2023","July 26, 2023",DATE,,,en,3
Sept. 7,Sept. 7,DATE,,,en,3
one week,one week,DATE,,,en,3
mid-November,mid-November,DATE,,,en,3
Midwestern,Midwestern,NORP,,,en,3
Hello Isaac,Hello Isaac,WORK_OF_ART,,,en,3
Daredevil,Daredevil,PRODUCT,,,en,3
the Trump Campaign Fold,the Trump Campaign Fold,LAW,,,en,3
the coming weeks,the coming weeks,DATE,,,en,3
200,200,MONEY,,,en,3
Read Full Article,Read Full Article,WORK_OF_ART,,,en,3
27th,27th,ORDINAL,,,en,3
more than 4%,more than 4%,PERCENT,,,en,3
"Saturday, July 8","Saturday, July 8",DATE,,,en,3
almost a year,almost a year,DATE,,,en,3
Wales,Wales,NORP,0.0071428571428571435,0.07380952380952381,en,3
TFG,TFG,NORP,,,en,3
Venice International Film Festival,Venice International Film Festival,EVENT,,,en,3
Labor Day,Labor Day,DATE,,,en,3
London Fashion Week,London Fashion Week,EVENT,,,en,3
this evening,this evening,TIME,,,en,3
“The View,“The View,WORK_OF_ART,,,en,3
the Fulton County Jail,the Fulton County Jail,FAC,,,en,3
9,9,CARDINAL,,,en,3
58,58,DATE,,,en,3
ninety-eight,ninety-eight,CARDINAL,,,en,3
400 years,400 years,DATE,,,en,3
+2650,+2650,FAC,,,en,3
TODAY,TODAY,DATE,,,en,3
September 22,September 22,DATE,,,en,3
