,phrase,label,sentiment,subjectivity,language,count
19,19,CARDINAL,,,en,59
morning,morning,TIME,,,en,58
annual,annual,DATE,,,en,56
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,56
Democratic,Democratic,NORP,,,en,56
next week,next week,DATE,,,en,53
29-year-old,29-year-old,DATE,,,en,52
2019,2019,DATE,,,en,49
months,months,DATE,,,en,48
the weekend,the weekend,DATE,,,en,47
January 6,January 6,DATE,,,en,46
$5 million,$5 million,MONEY,,,en,46
seventh,seventh,ORDINAL,,,en,45
29,29,CARDINAL,,,en,44
Twitter,Twitter,PRODUCT,,,en,43
20,20,CARDINAL,,,en,43
79,79,DATE,,,en,43
earlier this year,earlier this year,DATE,,,en,43
OceanGate,OceanGate,PRODUCT,,,en,43
10,10,CARDINAL,,,en,42
the White House,the White House,FAC,,,en,42
afternoon,afternoon,TIME,,,en,42
2016,2016,DATE,,,en,41
years,years,DATE,,,en,41
2,2,CARDINAL,,,en,41
last year,last year,DATE,,,en,41
Vietnamese,Vietnamese,NORP,,,en,40
May,May,DATE,,,en,39
Democrat,Democrat,NORP,,,en,38
six,six,CARDINAL,,,en,38
Austrian,Austrian,NORP,,,en,37
95,95,DATE,,,en,37
2018,2018,DATE,,,en,37
seven,seven,CARDINAL,,,en,37
March,March,DATE,,,en,36
evening,evening,TIME,,,en,36
5,5,CARDINAL,,,en,35
June,June,DATE,,,en,35
Japanese,Japanese,NORP,,,en,34
79-year-old,79-year-old,DATE,,,en,33
Scottish,Scottish,NORP,,,en,33
yesterday,yesterday,DATE,,,en,33
The View,The View,WORK_OF_ART,,,en,32
Crown,Crown,PRODUCT,,,en,32
4,4,CARDINAL,,,en,32
hundreds,hundreds,CARDINAL,,,en,31
Windsor Castle,Windsor Castle,FAC,2.1705627705627704,6.7404761904761905,en,30
45,45,DATE,,,en,30
millions,millions,CARDINAL,,,en,30
July,July,DATE,,,en,30
83-year-old,83-year-old,DATE,,,en,30
8 p.m.,8 p.m.,TIME,,,en,28
weeks,weeks,DATE,,,en,28
Two,Two,CARDINAL,,,en,28
3,3,CARDINAL,,,en,28
37,37,CARDINAL,,,en,27
2022,2022,DATE,,,en,27
86,86,DATE,,,en,27
10th,10th,ORDINAL,,,en,27
Titanic,Titanic,PRODUCT,-0.015568088520674728,0.06346796163606508,en,27
earlier this week,earlier this week,DATE,,,en,26
this month,this month,DATE,,,en,26
18,18,MONEY,,,en,26
Meet the Press,Meet the Press,WORK_OF_ART,,,en,26
decades,decades,DATE,,,en,26
the day,the day,DATE,,,en,26
Today,Today,DATE,,,en,26
7,7,CARDINAL,,,en,25
68,68,DATE,,,en,25
20-year-old,20-year-old,DATE,,,en,25
Mar-a-Lago,Mar-a-Lago,DATE,,,en,25
$68 million,$68 million,MONEY,,,en,24
thousands,thousands,CARDINAL,,,en,24
the age of 83,the age of 83,DATE,,,en,24
this weekend,this weekend,DATE,,,en,24
Five,Five,CARDINAL,,,en,24
Spanish,Spanish,NORP,,,en,24
Israeli,Israeli,NORP,,,en,24
last night,last night,TIME,,,en,24
86-year-old,86-year-old,DATE,,,en,23
next month,next month,DATE,,,en,23
75,75,DATE,,,en,23
41,41,DATE,,,en,23
$1 million,$1 million,MONEY,,,en,22
Last week,Last week,DATE,,,en,22
2021,2021,DATE,,,en,22
$290 million,$290 million,MONEY,,,en,22
Three,Three,CARDINAL,,,en,22
English,English,LANGUAGE,,,en,21
hours,hours,TIME,,,en,21
DeSantis,DeSantis,PRODUCT,0.2582446488696488,1.0372594997594995,en,21
2015,2015,DATE,,,en,21
Air Force One,Air Force One,PRODUCT,,,en,20
Batman,Batman,PRODUCT,,,en,20
74,74,DATE,,,en,20
96,96,CARDINAL,,,en,20
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,20
Russians,Russians,NORP,,,en,20
1,1,CARDINAL,,,en,19
summer,summer,DATE,,,en,19
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,19
African,African,NORP,,,en,19
Buckingham Palace,Buckingham Palace,FAC,,,en,19
37-year-old,37-year-old,DATE,,,en,19
July 26,July 26,DATE,,,en,18
Monday night,Monday night,TIME,,,en,18
2014,2014,DATE,,,en,18
the age of 96,the age of 96,DATE,,,en,18
South African,South African,NORP,,,en,18
week,week,DATE,,,en,18
AfD,AfD,NORP,,,en,18
This week,This week,DATE,,,en,18
September,September,DATE,,,en,18
6,6,CARDINAL,,,en,17
this morning,this morning,TIME,,,en,17
Hindu,Hindu,NORP,,,en,17
July 21,July 21,DATE,,,en,17
60,60,DATE,,,en,17
51,51,DATE,,,en,16
38,38,DATE,,,en,16
Sunday night,Sunday night,TIME,,,en,16
South Korean,South Korean,NORP,,,en,16
days,days,DATE,,,en,16
54th,54th,ORDINAL,,,en,16
November,November,DATE,,,en,16
eight,eight,CARDINAL,,,en,16
13,13,CARDINAL,,,en,16
the age of 86,the age of 86,DATE,,,en,15
Indonesian,Indonesian,NORP,,,en,15
54,54,CARDINAL,,,en,15
eight months,eight months,DATE,,,en,15
Tory,Tory,NORP,,,en,15
recent months,recent months,DATE,,,en,15
the years,the years,DATE,,,en,15
three-hour,three-hour,TIME,,,en,15
year,year,DATE,,,en,15
Juneteenth,Juneteenth,ORDINAL,,,en,15
82,82,DATE,,,en,14
later this month,later this month,DATE,,,en,14
North American,North American,NORP,,,en,14
Western,Western,NORP,,,en,14
Six,Six,CARDINAL,,,en,14
three years,three years,DATE,,,en,14
last weekend,last weekend,DATE,,,en,14
Two months,Two months,DATE,,,en,14
4th,4th,ORDINAL,,,en,14
Constitution,Constitution,LAW,,,en,13
Arabian,Arabian,NORP,,,en,13
January,January,DATE,,,en,13
11,11,CARDINAL,,,en,13
yearlong,yearlong,DATE,,,en,13
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,13
two months,two months,DATE,,,en,13
42-year-old,42-year-old,DATE,,,en,13
six-month,six-month,DATE,,,en,13
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,13
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,13
$20 million,$20 million,MONEY,,,en,13
zero,zero,CARDINAL,,,en,13
two years,two years,DATE,,,en,13
30,30,CARDINAL,,,en,13
June 21,June 21,DATE,,,en,13
Wednesday night,Wednesday night,TIME,,,en,13
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,13
2002,2002,DATE,,,en,12
98,98,DATE,,,en,12
earlier this month,earlier this month,DATE,,,en,12
Tories,Tories,NORP,,,en,12
Belgian,Belgian,NORP,,,en,12
2013,2013,DATE,,,en,12
May 31,May 31,DATE,,,en,12
a week,a week,DATE,,,en,12
2017,2017,DATE,,,en,12
At least three,At least three,CARDINAL,,,en,12
Polish,Polish,NORP,,,en,12
42,42,DATE,,,en,12
Catholic,Catholic,NORP,,,en,12
56,56,DATE,,,en,12
78,78,DATE,,,en,12
Titan,Titan,PRODUCT,-0.007857142857142858,0.08238095238095239,en,12
several days,several days,DATE,,,en,12
Super Bowl,Super Bowl,EVENT,,,en,12
July 20,July 20,DATE,,,en,12
July 27,July 27,DATE,,,en,11
Two weeks,Two weeks,DATE,,,en,11
July 24,July 24,DATE,,,en,11
June 7,June 7,DATE,,,en,11
the past week,the past week,DATE,,,en,11
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,11
Grammy,Grammy,WORK_OF_ART,,,en,11
Above the Law,Above the Law,WORK_OF_ART,,,en,11
three-day,three-day,DATE,,,en,11
9,9,DATE,,,en,11
The Lead,The Lead,WORK_OF_ART,,,en,11
one-year,one-year,DATE,,,en,11
Britains,Britains,NORP,,,en,11
2011,2011,DATE,,,en,11
this spring,this spring,DATE,,,en,11
2012,2012,DATE,,,en,11
this afternoon,this afternoon,TIME,,,en,11
later this year,later this year,DATE,,,en,11
1989,1989,DATE,,,en,11
Earlier this month,Earlier this month,DATE,,,en,11
Bible,Bible,WORK_OF_ART,,,en,11
August,August,DATE,,,en,11
Nazi,Nazi,NORP,,,en,11
non-European,non-European,NORP,,,en,11
Last night,Last night,TIME,,,en,10
52,52,DATE,,,en,10
June 8,June 8,DATE,,,en,10
the Espionage Act,the Espionage Act,LAW,,,en,10
80th,80th,ORDINAL,,,en,10
"200,000","200,000",MONEY,,,en,10
8,8,CARDINAL,,,en,10
Syrian,Syrian,NORP,,,en,10
Palestinian,Palestinian,NORP,,,en,10
2005,2005,DATE,,,en,10
Gemelli,Gemelli,FAC,,,en,10
this summer,this summer,DATE,,,en,10
at least one,at least one,CARDINAL,,,en,10
24,24,CARDINAL,,,en,10
Earlier this week,Earlier this week,DATE,,,en,10
50 years,50 years,DATE,,,en,10
the summer,the summer,DATE,,,en,10
more than a year,more than a year,DATE,,,en,9
+15,+15,CARDINAL,,,en,9
44,44,DATE,,,en,9
70th,70th,ORDINAL,,,en,9
June 4,June 4,DATE,,,en,9
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,9
years-long,years-long,DATE,,,en,9
1994,1994,DATE,,,en,9
three months,three months,DATE,,,en,9
60th,60th,ORDINAL,,,en,9
46,46,CARDINAL,,,en,9
April 2023,April 2023,DATE,,,en,9
June 16,June 16,DATE,,,en,9
2004,2004,DATE,,,en,9
38-year-old,38-year-old,DATE,,,en,9
51-year-old,51-year-old,DATE,,,en,9
80,80,DATE,,,en,9
40,40,DATE,,,en,9
Thousands,Thousands,CARDINAL,,,en,9
Belarusian,Belarusian,NORP,,,en,9
dozens,dozens,CARDINAL,,,en,9
recent years,recent years,DATE,,,en,9
Westminster Abbey,Westminster Abbey,FAC,1.925,4.416666666666667,en,9
two-day,two-day,DATE,,,en,9
Read Full Article,Read Full Article,WORK_OF_ART,,,en,9
December,December,DATE,,,en,9
five years,five years,DATE,,,en,9
Nigerian,Nigerian,NORP,,,en,8
May 6,May 6,DATE,,,en,8
+304,+304,NORP,,,en,8
June 12,June 12,DATE,,,en,8
the 1990s,the 1990s,DATE,,,en,8
February,February,DATE,,,en,8
$2 billion,$2 billion,MONEY,,,en,8
Royalist,Royalist,PRODUCT,2.316666666666667,3.2722222222222226,en,8
75th,75th,ORDINAL,,,en,8
Mar-a-,Mar-a-,DATE,,,en,8
1million,1million,MONEY,,,en,8
Roe v. Wade,Roe v. Wade,LAW,,,en,8
Czech,Czech,NORP,,,en,8
the age of 19,the age of 19,DATE,,,en,8
21-year-old,21-year-old,DATE,,,en,8
29-Year-Old,29-Year-Old,DATE,,,en,8
Archetypes,Archetypes,WORK_OF_ART,,,en,8
15-week,15-week,DATE,,,en,8
tonight,tonight,TIME,,,en,8
May 30,May 30,DATE,,,en,8
12,12,CARDINAL,,,en,8
Irish,Irish,NORP,,,en,8
four-year-old,four-year-old,DATE,,,en,8
roughly a year and a half,roughly a year and a half,DATE,,,en,8
Tonight,Tonight,TIME,,,en,8
Christian,Christian,NORP,,,en,8
53-year-old,53-year-old,DATE,,,en,8
the First Amendment,the First Amendment,LAW,,,en,8
RICO,RICO,LAW,,,en,8
July 25,July 25,DATE,,,en,8
age 83,age 83,DATE,,,en,8
Zero Day,Zero Day,WORK_OF_ART,,,en,8
1997,1997,DATE,,,en,8
Second,Second,ORDINAL,,,en,8
Lose Yourself,Lose Yourself,WORK_OF_ART,,,en,8
Dumb Money,Dumb Money,WORK_OF_ART,,,en,8
the Korean War,the Korean War,EVENT,,,en,8
another good night,another good night,TIME,,,en,8
age 96,age 96,DATE,,,en,8
… Skip,… Skip,WORK_OF_ART,,,en,8
Argentine,Argentine,NORP,,,en,8
Broadway,Broadway,FAC,,,en,8
Brazilian,Brazilian,NORP,,,en,8
millions of dollars,millions of dollars,MONEY,,,en,8
the days,the days,DATE,,,en,8
Serbian,Serbian,NORP,,,en,8
100 miles,100 miles,QUANTITY,,,en,8
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,8
10 Downing Street,10 Downing Street,FAC,,,en,8
3rd,3rd,ORDINAL,,,en,8
TODAY,TODAY,DATE,,,en,8
50th,50th,ORDINAL,,,en,8
June 13,June 13,DATE,,,en,8
17,17,CARDINAL,,,en,8
two-year-old,two-year-old,DATE,,,en,8
$50 million,$50 million,MONEY,,,en,8
Aquaman,Aquaman,WORK_OF_ART,0.6650568181818182,1.8699810606060605,en,7
A Bronx Tale,A Bronx Tale,WORK_OF_ART,,,en,7
42nd,42nd,ORDINAL,,,en,7
Rwandan,Rwandan,NORP,,,en,7
E.,E.,NORP,,,en,7
"January 6, 2021","January 6, 2021",DATE,,,en,7
Christians,Christians,NORP,,,en,7
June 17,June 17,DATE,,,en,7
1912,1912,DATE,,,en,7
a decade,a decade,DATE,,,en,7
World Cup,World Cup,EVENT,,,en,7
LGBTQ,LGBTQ,NORP,,,en,7
$1 Million,$1 Million,MONEY,,,en,7
day,day,DATE,,,en,7
8pm,8pm,TIME,,,en,7
two weeks,two weeks,DATE,,,en,7
five-year,five-year,DATE,,,en,7
Congressional,Congressional,NORP,,,en,7
sixth,sixth,ORDINAL,,,en,7
April 2022,April 2022,DATE,,,en,7
27,27,DATE,,,en,7
The Best,The Best,WORK_OF_ART,,,en,7
Jared,Jared,NORP,0.534090909090909,1.5136363636363637,en,7
eighth,eighth,ORDINAL,,,en,7
half,half,CARDINAL,,,en,7
2010,2010,DATE,,,en,7
$5m,$5m,MONEY,,,en,7
+287,+287,NORP,,,en,7
Page Six,Page Six,LAW,,,en,7
fifth,fifth,ORDINAL,,,en,7
1984,1984,DATE,,,en,7
the year,the year,DATE,,,en,7
recent days,recent days,DATE,,,en,7
Dems,Dems,NORP,,,en,7
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,7
25,25,CARDINAL,,,en,7
Saudi Arabian,Saudi Arabian,NORP,,,en,7
10-year-old,10-year-old,DATE,,,en,7
Madison Square Garden,Madison Square Garden,FAC,,,en,7
a night,a night,TIME,,,en,7
Frogmore Cottage,Frogmore Cottage,FAC,,,en,7
250th,250th,ORDINAL,,,en,7
July 2,July 2,DATE,,,en,7
months-long,months-long,DATE,,,en,7
August 23,August 23,DATE,,,en,7
May 2023,May 2023,DATE,,,en,7
35,35,CARDINAL,,,en,7
June 24,June 24,DATE,,,en,7
16,16,DATE,,,en,7
March 4,March 4,DATE,,,en,7
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,7
2nd,2nd,ORDINAL,,,en,7
Newsnight,Newsnight,WORK_OF_ART,,,en,7
just hours,just hours,TIME,,,en,7
more than $70 million,more than $70 million,MONEY,,,en,7
the age of 68,the age of 68,DATE,,,en,7
45-year-old,45-year-old,DATE,,,en,7
Town Hall,Town Hall,FAC,,,en,6
59-year-old,59-year-old,DATE,,,en,6
1st,1st,DATE,,,en,6
Franco-German,Franco-German,NORP,,,en,6
these days,these days,DATE,,,en,6
$640 million,$640 million,MONEY,,,en,6
"Wednesday, June 7","Wednesday, June 7",DATE,,,en,6
"3,499","3,499",MONEY,,,en,6
Holocaust,Holocaust,EVENT,,,en,6
January 2021,January 2021,DATE,,,en,6
nine,nine,CARDINAL,,,en,6
28,28,DATE,,,en,6
June 22,June 22,DATE,,,en,6
Conservatives,Conservatives,NORP,,,en,6
last week's,last week's,DATE,,,en,6
nine days,nine days,DATE,,,en,6
a date night,a date night,TIME,,,en,6
14,14,CARDINAL,,,en,6
January 6th,January 6th,DATE,,,en,6
Tuesday night,Tuesday night,TIME,,,en,6
six months,six months,DATE,,,en,6
daytime,daytime,TIME,,,en,6
Days,Days,DATE,,,en,6
Malaysian,Malaysian,NORP,,,en,6
30-year-old,30-year-old,DATE,,,en,6
post-Brexit,post-Brexit,EVENT,,,en,6
21,21,DATE,,,en,6
later this summer,later this summer,DATE,,,en,6
the Eras Tour,the Eras Tour,EVENT,,,en,6
58,58,DATE,,,en,6
just two days,just two days,DATE,,,en,6
8 p.m. hour,8 p.m. hour,TIME,,,en,6
Jeanne du Barry,Jeanne du Barry,WORK_OF_ART,,,en,6
July 25-27,July 25-27,DATE,,,en,6
anti-LGBTQ,anti-LGBTQ,NORP,,,en,6
tens of thousands,tens of thousands,CARDINAL,,,en,6
52-year-old,52-year-old,DATE,,,en,6
June 15,June 15,DATE,,,en,6
Duchess,Duchess,PRODUCT,,,en,6
Leagues Cup,Leagues Cup,EVENT,,,en,6
next year,next year,DATE,,,en,6
the Trooping the Colour,the Trooping the Colour,EVENT,,,en,6
one year,one year,DATE,,,en,6
77,77,DATE,,,en,6
two decades,two decades,DATE,,,en,6
Sundays,Sundays,DATE,,,en,6
+324,+324,LANGUAGE,,,en,6
Monda,Monda,DATE,,,en,6
82-year-old,82-year-old,DATE,,,en,6
multimillion-dollar,multimillion-dollar,MONEY,,,en,6
+277,+277,WORK_OF_ART,,,en,6
a month,a month,DATE,,,en,6
the end of May,the end of May,DATE,,,en,6
the Tribeca Festival,the Tribeca Festival,EVENT,,,en,6
Italians,Italians,NORP,,,en,6
83 years old,83 years old,DATE,,,en,6
$175 million,$175 million,MONEY,,,en,6
five months,five months,DATE,,,en,6
Last month,Last month,DATE,,,en,6
"40,000","40,000",CARDINAL,,,en,6
2006,2006,DATE,,,en,6
Hurricane Hilary,Hurricane Hilary,EVENT,,,en,6
communist,communist,NORP,,,en,6
May 25,May 25,DATE,,,en,5
15,15,CARDINAL,,,en,5
PM,PM,TIME,,,en,5
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,5
two days,two days,DATE,,,en,5
$500 million,$500 million,MONEY,,,en,5
Friday night,Friday night,TIME,,,en,5
2025,2025,DATE,,,en,5
July 18,July 18,DATE,,,en,5
only one,only one,CARDINAL,,,en,5
Teflon Mark,Teflon Mark,WORK_OF_ART,,,en,5
45 days,45 days,DATE,,,en,5
54-year-old,54-year-old,DATE,,,en,5
202,202,CARDINAL,,,en,5
Mexican,Mexican,NORP,,,en,5
a national day,a national day,DATE,,,en,5
October,October,DATE,,,en,5
Yesterday,Yesterday,DATE,,,en,5
2007,2007,DATE,,,en,5
$250 million,$250 million,MONEY,,,en,5
2008,2008,DATE,,,en,5
Billionaire Bunker,Billionaire Bunker,PRODUCT,,,en,5
more than one,more than one,CARDINAL,,,en,5
Aug. 11,Aug. 11,DATE,,,en,5
39th,39th,ORDINAL,,,en,5
early this year,early this year,DATE,,,en,5
Last year,Last year,DATE,,,en,5
Week 2023,Week 2023,DATE,,,en,5
Greek,Greek,NORP,,,en,5
ending weeks,ending weeks,DATE,,,en,5
1993,1993,DATE,,,en,5
final days,final days,DATE,,,en,5
July 14,July 14,DATE,,,en,5
+2650,+2650,FAC,,,en,5
recent weeks,recent weeks,DATE,,,en,5
80-year-old,80-year-old,DATE,,,en,5
$75 million,$75 million,MONEY,,,en,5
Romanian,Romanian,NORP,,,en,5
Iranian,Iranian,NORP,,,en,5
+2774,+2774,NORP,,,en,5
16-year-old,16-year-old,DATE,,,en,5
just weeks,just weeks,DATE,,,en,5
34,34,CARDINAL,,,en,5
more than 100,more than 100,CARDINAL,,,en,5
December 2020,December 2020,DATE,,,en,5
76th,76th,ORDINAL,,,en,5
40%,40%,PERCENT,,,en,5
the same day,the same day,DATE,,,en,5
Tribeca Film Festival,Tribeca Film Festival,EVENT,,,en,5
53,53,DATE,,,en,5
A few weeks ago,A few weeks ago,DATE,,,en,5
seven decades,seven decades,DATE,,,en,5
the night,the night,TIME,,,en,5
June 2023,June 2023,DATE,,,en,5
500,500,CARDINAL,,,en,5
10 July,10 July,DATE,,,en,5
Wednesdays,Wednesdays,DATE,,,en,5
Jews,Jews,NORP,,,en,5
one day,one day,DATE,,,en,5
26%,26%,PERCENT,,,en,5
the coming weeks,the coming weeks,DATE,,,en,5
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,5
$5.8 million,$5.8 million,MONEY,,,en,5
two years old,two years old,DATE,,,en,5
Central African Republic,Central African Republic,NORP,0.09999999999999999,0.8666666666666667,en,5
Hours,Hours,TIME,,,en,5
10 years,10 years,DATE,,,en,5
Next Week,Next Week,DATE,,,en,5
July 17,July 17,DATE,,,en,5
the past few months,the past few months,DATE,,,en,5
Turkeys,Turkeys,NORP,,,en,5
the past two years,the past two years,DATE,,,en,5
Spare,Spare,PRODUCT,,,en,5
"Saturday, June 24","Saturday, June 24",DATE,,,en,5
overnight,overnight,TIME,,,en,5
June 25,June 25,DATE,,,en,5
73-year-old,73-year-old,DATE,,,en,5
FIRST,FIRST,ORDINAL,,,en,5
Titans,Titans,NORP,,,en,5
the BET Awards,the BET Awards,EVENT,,,en,5
several years,several years,DATE,,,en,5
July 25-29,July 25-29,DATE,,,en,5
49,49,CARDINAL,,,en,5
the morning,the morning,TIME,,,en,5
33,33,CARDINAL,,,en,5
anti-Semitic,anti-Semitic,NORP,,,en,5
the past year,the past year,DATE,,,en,5
"1,000","1,000",MONEY,,,en,5
Pirates of the Caribbean,Pirates of the Caribbean,WORK_OF_ART,,,en,5
firs,firs,ORDINAL,,,en,5
the fall,the fall,DATE,,,en,4
this weeks,this weeks,DATE,,,en,4
"Saturday, June 10","Saturday, June 10",DATE,,,en,4
the end of this month,the end of this month,DATE,,,en,4
18-year-old,18-year-old,DATE,,,en,4
July 13,July 13,DATE,,,en,4
0.2%,0.2%,PERCENT,,,en,4
Each week,Each week,DATE,,,en,4
73,73,DATE,,,en,4
the opening night,the opening night,TIME,,,en,4
Asian,Asian,NORP,,,en,4
"more than 1,400","more than 1,400",CARDINAL,,,en,4
1991,1991,DATE,,,en,4
Neo-Nazi,Neo-Nazi,NORP,,,en,4
A week ago,A week ago,DATE,,,en,4
"June 24, 2023","June 24, 2023",DATE,,,en,4
Less than a month,Less than a month,DATE,,,en,4
16th,16th,ORDINAL,,,en,4
democratic,democratic,NORP,,,en,4
4 days,4 days,DATE,,,en,4
the big day,the big day,DATE,,,en,4
Four,Four,CARDINAL,,,en,4
Simply the Best,Simply the Best,WORK_OF_ART,,,en,4
year-long,year-long,DATE,,,en,4
47th,47th,ORDINAL,,,en,4
a minute,a minute,TIME,,,en,4
43,43,DATE,,,en,4
Good Morning America,Good Morning America,WORK_OF_ART,,,en,4
July 23,July 23,DATE,,,en,4
just days,just days,DATE,,,en,4
11th-hour,11th-hour,TIME,,,en,4
early March,early March,DATE,,,en,4
12th,12th,ORDINAL,,,en,4
+1948,+1948,CARDINAL,,,en,4
A week,A week,DATE,,,en,4
May 10,May 10,DATE,,,en,4
the early morning hours,the early morning hours,TIME,,,en,4
130 years,130 years,DATE,,,en,4
May 28,May 28,DATE,,,en,4
tomorrow,tomorrow,DATE,,,en,4
Roe,Roe,EVENT,,,en,4
3-month-old,3-month-old,DATE,,,en,4
Frida,Frida,DATE,,,en,4
Percocet Princess',Percocet Princess',WORK_OF_ART,,,en,4
nearly four hours,nearly four hours,TIME,,,en,4
a year ago,a year ago,DATE,,,en,4
July 2 ',July 2 ',DATE,,,en,4
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,4
just over two months,just over two months,DATE,,,en,4
OD,OD,CARDINAL,,,en,4
32,32,CARDINAL,,,en,4
Watters,Watters,WORK_OF_ART,,,en,4
10%,10%,PERCENT,,,en,4
1974,1974,DATE,,,en,4
a few weeks ago,a few weeks ago,DATE,,,en,4
July 1,July 1,DATE,,,en,4
Millions,Millions,CARDINAL,,,en,4
weekend,weekend,DATE,,,en,4
Horse Guards Parade,Horse Guards Parade,WORK_OF_ART,,,en,4
Independence Day,Independence Day,EVENT,,,en,4
TV+,TV+,PRODUCT,,,en,4
"the January 6, 2021","the January 6, 2021",DATE,,,en,4
Carter Center,Carter Center,FAC,,,en,4
Red Fort,Red Fort,FAC,,,en,4
A Star Is Born and Cabaret Maxime,A Star Is Born and Cabaret Maxime,WORK_OF_ART,,,en,4
Sund,Sund,DATE,,,en,4
billions,billions,CARDINAL,,,en,4
Saudis,Saudis,NORP,,,en,4
22,22,CARDINAL,,,en,4
#,#,CARDINAL,,,en,4
at least 114,at least 114,CARDINAL,,,en,4
July 9-13,July 9-13,DATE,,,en,4
17-year-old,17-year-old,DATE,,,en,4
74-year-old,74-year-old,DATE,,,en,4
June 27,June 27,DATE,,,en,4
95-year-old,95-year-old,DATE,,,en,4
Jan 6,Jan 6,DATE,,,en,4
August 22,August 22,DATE,,,en,4
North African,North African,NORP,,,en,4
Weeknd,Weeknd,PRODUCT,,,en,4
the last few months,the last few months,DATE,,,en,4
1981,1981,DATE,,,en,4
the Leagues Cup,the Leagues Cup,EVENT,,,en,4
Haaretz,Haaretz,NORP,,,en,4
60 Minutes,60 Minutes,TIME,,,en,4
only days,only days,DATE,,,en,4
June 5,June 5,DATE,,,en,4
nearly 13 years,nearly 13 years,DATE,,,en,4
Sunday (June 25,Sunday (June 25,DATE,,,en,4
13-year,13-year,DATE,,,en,4
1/3,1/3,CARDINAL,,,en,4
Muslims,Muslims,NORP,,,en,4
Hungarian,Hungarian,NORP,,,en,4
June 26,June 26,DATE,,,en,4
Basque,Basque,NORP,,,en,4
BILD,BILD,PRODUCT,,,en,4
Kremlin,Kremlin,FAC,,,en,4
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,4
"Monday, Dec. 25","Monday, Dec. 25",DATE,,,en,4
The Idol,The Idol,WORK_OF_ART,,,en,4
30th,30th,ORDINAL,,,en,4
80 years,80 years,DATE,,,en,4
Black Americans,Black Americans,NORP,,,en,4
Hyde Park,Hyde Park,FAC,,,en,4
six weeks,six weeks,DATE,,,en,4
OceanGate Expeditions,OceanGate Expeditions,PRODUCT,,,en,4
Face the Nation,Face the Nation,WORK_OF_ART,,,en,4
7pm,7pm,TIME,,,en,4
five days,five days,DATE,,,en,4
the 8 p.m.,the 8 p.m.,TIME,,,en,4
+368,+368,PRODUCT,,,en,4
two-year,two-year,DATE,,,en,4
2003,2003,DATE,,,en,4
May 2019,May 2019,DATE,,,en,4
