,phrase,label,sentiment,subjectivity,language,count
July 4,July 4,DATE,,,en,6
five,five,CARDINAL,,,en,6
46th,46th,ORDINAL,,,en,6
The Lion King,The Lion King,WORK_OF_ART,,,en,6
Scooter Braun,Scooter Braun,PRODUCT,,,en,6
Mamdani,Mamdani,PRODUCT,,,en,6
Jun 26,Jun 26,DATE,,,en,6
100%,100%,PERCENT,,,en,6
The Odyssey,The Odyssey,WORK_OF_ART,,,en,6
the years,the years,DATE,,,en,6
earlier this month,earlier this month,DATE,,,en,5
next year,next year,DATE,,,en,5
evening,evening,TIME,,,en,5
Road House 2,Road House 2,WORK_OF_ART,,,en,5
last night,last night,TIME,,,en,5
56,56,CARDINAL,,,en,5
18,18,CARDINAL,,,en,5
April,April,DATE,,,en,5
12th,12th,DATE,,,en,5
the Fifth Amendment,the Fifth Amendment,LAW,,,en,5
Big Beautiful Bill,Big Beautiful Bill,WORK_OF_ART,,,en,5
days,days,DATE,,,en,5
millions,millions,CARDINAL,,,en,5
Season 1,Season 1,DATE,,,en,5
Peruvian,Peruvian,NORP,,,en,5
28,28,DATE,,,en,5
Americans,Americans,NORP,,,en,5
87,87,DATE,,,en,5
48,48,CARDINAL,,,en,5
Irish,Irish,NORP,,,en,5
August,August,DATE,,,en,5
2006,2006,DATE,,,en,5
August 2025,August 2025,DATE,,,en,5
69,69,DATE,,,en,5
eight,eight,CARDINAL,,,en,5
35,35,DATE,,,en,5
2023,2023,DATE,,,en,5
Fifth,Fifth,ORDINAL,,,en,5
2028,2028,DATE,,,en,4
this year,this year,DATE,,,en,4
Jun 25,Jun 25,DATE,,,en,4
next week,next week,DATE,,,en,4
the week,the week,DATE,,,en,4
Leagues Cup,Leagues Cup,EVENT,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
On the Floor,On the Floor,WORK_OF_ART,,,en,4
July 1,July 1,DATE,,,en,4
44,44,DATE,,,en,4
25,25,CARDINAL,,,en,4
Grammy,Grammy,WORK_OF_ART,,,en,4
Wednesday night,Wednesday night,TIME,,,en,4
26 years,26 years,DATE,,,en,4
11,11,DATE,,,en,4
Six,Six,CARDINAL,,,en,4
"Friday, July 18","Friday, July 18",DATE,,,en,4
Jun 19,Jun 19,DATE,,,en,4
10th,10th,ORDINAL,,,en,4
June 30,June 30,DATE,,,en,4
2013,2013,DATE,,,en,4
one day,one day,DATE,,,en,4
Marvel,Marvel,WORK_OF_ART,,,en,4
22,22,DATE,,,en,4
hours,hours,TIME,,,en,4
70%,70%,PERCENT,,,en,4
7,7,CARDINAL,,,en,4
July 17,July 17,DATE,,,en,4
year,year,DATE,,,en,4
Moroccan,Moroccan,NORP,,,en,4
Arab,Arab,NORP,,,en,4
Last year,Last year,DATE,,,en,4
20th Century,20th Century,DATE,,,en,4
Jul 7,Jul 7,DATE,,,en,4
more than 18 months,more than 18 months,DATE,,,en,4
four years,four years,DATE,,,en,4
$31.5 Million,$31.5 Million,MONEY,,,en,4
early 2026,early 2026,DATE,,,en,4
9,9,CARDINAL,,,en,4
The Way We Were,The Way We Were,WORK_OF_ART,,,en,4
78%,78%,PERCENT,,,en,4
2009,2009,DATE,,,en,4
Q1,Q1,CARDINAL,,,en,4
Patriot,Patriot,PRODUCT,,,en,4
A few weeks ago,A few weeks ago,DATE,,,en,4
New Yorkers,New Yorkers,NORP,,,en,4
Superman,Superman,PRODUCT,,,en,4
billion-dollar,billion-dollar,MONEY,,,en,4
Spice Girls,Spice Girls,PRODUCT,,,en,4
More than 7 million,More than 7 million,CARDINAL,,,en,3
July 15,July 15,DATE,,,en,3
The Lead,The Lead,WORK_OF_ART,,,en,3
Kensington Palace,Kensington Palace,FAC,,,en,3
this past week,this past week,DATE,,,en,3
earlier this week,earlier this week,DATE,,,en,3
August 19,August 19,DATE,,,en,3
Independence Day,Independence Day,WORK_OF_ART,,,en,3
Canadian,Canadian,NORP,,,en,3
July 11,July 11,DATE,,,en,3
Two years,Two years,DATE,,,en,3
21,21,CARDINAL,,,en,3
January,January,DATE,,,en,3
32,32,CARDINAL,,,en,3
"Sunday, August 10","Sunday, August 10",DATE,,,en,3
Brooklyn Beckham,Brooklyn Beckham,FAC,,,en,3
$7.8 billion,$7.8 billion,MONEY,,,en,3
Irans,Irans,NORP,,,en,3
51,51,DATE,,,en,3
102,102,CARDINAL,,,en,3
June 24,June 24,DATE,,,en,3
MetLife Stadium,MetLife Stadium,FAC,,,en,3
Madison Beer,Madison Beer,WORK_OF_ART,,,en,3
Standing on Business,Standing on Business,WORK_OF_ART,,,en,3
tomorrow,tomorrow,DATE,,,en,3
June quarter,June quarter,DATE,,,en,3
17,17,CARDINAL,,,en,3
the year,the year,DATE,,,en,3
Special Forces:,Special Forces:,WORK_OF_ART,,,en,3
14th,14th,ORDINAL,,,en,3
1981,1981,DATE,,,en,3
Wimbledon 2025,Wimbledon 2025,EVENT,,,en,3
the day,the day,DATE,,,en,3
the Leagues Cup,the Leagues Cup,EVENT,,,en,3
World War II,World War II,EVENT,,,en,3
recent days,recent days,DATE,,,en,3
the Hatch Act,the Hatch Act,LAW,,,en,3
"June 21, 2025","June 21, 2025",DATE,,,en,3
weekly,weekly,DATE,,,en,3
December 2023,December 2023,DATE,,,en,3
June 25,June 25,DATE,,,en,3
Starship,Starship,PRODUCT,,,en,3
Spice Girl,Spice Girl,PRODUCT,,,en,3
The Fantastic Four:,The Fantastic Four:,WORK_OF_ART,,,en,3
next summer,next summer,DATE,,,en,3
this August,this August,DATE,,,en,3
the summer,the summer,DATE,,,en,3
a few days,a few days,DATE,,,en,3
US Pavilion,US Pavilion,FAC,,,en,3
$9 billion,$9 billion,MONEY,,,en,3
99,99,CARDINAL,,,en,3
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,3
November,November,DATE,,,en,3
16,16,CARDINAL,,,en,3
28%,28%,PERCENT,,,en,3
Zionist,Zionist,NORP,,,en,3
one million,one million,CARDINAL,,,en,3
Q1FY26,Q1FY26,CARDINAL,,,en,3
Inception,Inception,EVENT,,,en,3
10 months,10 months,DATE,,,en,3
last November,last November,DATE,,,en,3
Spice,Spice,PRODUCT,,,en,3
fourth,fourth,ORDINAL,,,en,3
June 23,June 23,DATE,,,en,3
24 hours,24 hours,TIME,,,en,3
Venice Film Festival,Venice Film Festival,EVENT,,,en,3
Christian,Christian,NORP,,,en,3
"2,013","2,013",CARDINAL,,,en,3
PM,PM,TIME,,,en,3
Argentinian,Argentinian,NORP,,,en,3
8,8,CARDINAL,,,en,3
"June 9, 1981","June 9, 1981",DATE,,,en,3
Star Wars,Star Wars,WORK_OF_ART,,,en,3
recent months,recent months,DATE,,,en,3
six-week,six-week,DATE,,,en,3
Israels,Israels,NORP,,,en,3
40,40,DATE,,,en,3
this weekend,this weekend,DATE,,,en,3
the Fourth of July,the Fourth of July,DATE,,,en,3
Air Force One,Air Force One,PRODUCT,,,en,3
$1 Billion,$1 Billion,MONEY,,,en,3
just hours,just hours,TIME,,,en,3
daily,daily,DATE,,,en,3
1159,1159,CARDINAL,,,en,3
2020,2020,CARDINAL,,,en,3
235,235,CARDINAL,,,en,3
July 31,July 31,DATE,,,en,3
Illinoisans,Illinoisans,NORP,,,en,3
2002,2002,DATE,,,en,3
Australian,Australian,NORP,,,en,3
Sun Valley Conference,Sun Valley Conference,FAC,,,en,3
more than 60,more than 60,CARDINAL,,,en,3
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,3
30%,30%,PERCENT,,,en,3
$60 million,$60 million,MONEY,,,en,3
Catholics,Catholics,NORP,,,en,3
Last week,Last week,DATE,,,en,3
60 Minutes,60 Minutes,TIME,,,en,3
Christians,Christians,NORP,,,en,3
F1,F1,CARDINAL,,,en,3
July 9,July 9,DATE,,,en,3
tonight,tonight,TIME,,,en,3
Buckingham Palace,Buckingham Palace,FAC,,,en,3
the special day,the special day,DATE,,,en,2
nearly 80 million,nearly 80 million,CARDINAL,,,en,2
Next Fight,Next Fight,WORK_OF_ART,,,en,2
Walking Away’ Lyrics,Walking Away’ Lyrics,WORK_OF_ART,,,en,2
June 5,June 5,DATE,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
Swag,Swag,WORK_OF_ART,,,en,2
about one,about one,CARDINAL,,,en,2
The Spice Girls,The Spice Girls,WORK_OF_ART,,,en,2
LA Galaxy,LA Galaxy,FAC,,,en,2
"Friday, August 8","Friday, August 8",DATE,,,en,2
the early 2010s,the early 2010s,DATE,,,en,2
2011,2011,DATE,,,en,2
just over a week,just over a week,DATE,,,en,2
A day,A day,DATE,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
Jews,Jews,NORP,,,en,2
17th,17th,ORDINAL,,,en,2
1949,1949,DATE,,,en,2
25 metres,25 metres,QUANTITY,,,en,2
Two weekends ago,Two weekends ago,DATE,,,en,2
the Super Bowl,the Super Bowl,EVENT,,,en,2
1.5M,1.5M,MONEY,,,en,2
Detox,Detox,WORK_OF_ART,,,en,2
a very busy week,a very busy week,DATE,,,en,2
1893,1893,DATE,,,en,2
iOS 26,iOS 26,PRODUCT,,,en,2
Project Runway,Project Runway,FAC,,,en,2
the Washington Monument,the Washington Monument,FAC,,,en,2
only yesterday,only yesterday,DATE,,,en,2
Four months later,Four months later,DATE,,,en,2
early next year,early next year,DATE,,,en,2
this Thursday,this Thursday,DATE,,,en,2
Pokémon,Pokémon,WORK_OF_ART,,,en,2
8/12,8/12,CARDINAL,,,en,2
Bliss Blue,Bliss Blue,PRODUCT,,,en,2
"With Love, Meghan’","With Love, Meghan’",WORK_OF_ART,,,en,2
one year,one year,DATE,,,en,2
Bargain Basement” Offer for Jaron Ennis,Bargain Basement” Offer for Jaron Ennis,WORK_OF_ART,,,en,2
50,50,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
a wedding weekend,a wedding weekend,DATE,,,en,2
Oct. 3,Oct. 3,DATE,,,en,2
MLS,MLS,FAC,,,en,2
June 27,June 27,DATE,,,en,2
the past few days,the past few days,DATE,,,en,2
"Sunday, July 6","Sunday, July 6",DATE,,,en,2
120,120,CARDINAL,,,en,2
Wreckage of You,Wreckage of You,WORK_OF_ART,,,en,2
2018,2018,DATE,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
Just months ago,Just months ago,DATE,,,en,2
1 million,1 million,CARDINAL,,,en,2
Christmas Eve,Christmas Eve,DATE,,,en,2
"Rs 3,271 crore","Rs 3,271 crore",MONEY,,,en,2
Jul 30,Jul 30,DATE,,,en,2
the holiday season,the holiday season,DATE,,,en,2
1960s,1960s,DATE,,,en,2
about $9 billion,about $9 billion,MONEY,,,en,2
early Friday,early Friday,DATE,,,en,2
Creation of the CIA,Creation of the CIA,WORK_OF_ART,,,en,2
Postwar Finance Merges with Covert Operations,Postwar Finance Merges with Covert Operations,WORK_OF_ART,,,en,2
"July 17, 2026","July 17, 2026",DATE,,,en,2
three-hour,three-hour,TIME,,,en,2
just days,just days,DATE,,,en,2
R,R,NORP,,,en,2
the GENIUS Act,the GENIUS Act,LAW,,,en,2
the past year,the past year,DATE,,,en,2
fewer hours,fewer hours,TIME,,,en,2
Beyond Troubling,Beyond Troubling,WORK_OF_ART,,,en,2
the first quarter,the first quarter,DATE,,,en,2
11%,11%,PERCENT,,,en,2
almost a decade,almost a decade,DATE,,,en,2
Segment,Segment,WORK_OF_ART,,,en,2
late night,late night,TIME,,,en,2
Liberals Were Right',Liberals Were Right',WORK_OF_ART,,,en,2
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,2
The Summer I Turned Pretty,The Summer I Turned Pretty,WORK_OF_ART,,,en,2
Rafale,Rafale,PRODUCT,,,en,2
August 15,August 15,DATE,,,en,2
95%,95%,PERCENT,,,en,2
Asians,Asians,NORP,,,en,2
2014,2014,DATE,,,en,2
more than three,more than three,CARDINAL,,,en,2
The Devil Wears Prada 2”,The Devil Wears Prada 2”,WORK_OF_ART,,,en,2
half,half,CARDINAL,,,en,2
43,43,CARDINAL,,,en,2
"26,994 crore","26,994 crore",MONEY,,,en,2
"Rs 15,138 crore","Rs 15,138 crore",PRODUCT,,,en,2
The PBD Podcast,The PBD Podcast,WORK_OF_ART,,,en,2
Hungarian,Hungarian,NORP,,,en,2
About a year,About a year,DATE,,,en,2
Jul 21,Jul 21,DATE,,,en,2
the fourth season,the fourth season,DATE,,,en,2
Cowboy Carter,Cowboy Carter,WORK_OF_ART,,,en,2
July 25,July 25,DATE,,,en,2
Ambien,Ambien,PRODUCT,-0.5833333333333333,0.6888888888888889,en,2
December 2024,December 2024,DATE,,,en,2
82,82,DATE,,,en,2
the third fiscal quarter of 2025,the third fiscal quarter of 2025,DATE,,,en,2
Odyssey,Odyssey,PRODUCT,,,en,2
fewer than one,fewer than one,CARDINAL,,,en,2
Dems,Dems,NORP,,,en,2
second-half,second-half,DATE,,,en,2
the second half,the second half,DATE,,,en,2
56 July 24,56 July 24,DATE,,,en,2
daysss,daysss,DATE,,,en,2
Hunter Biden,Hunter Biden,WORK_OF_ART,,,en,2
Devil Wear,Devil Wear,WORK_OF_ART,,,en,2
African,African,NORP,,,en,2
19th-century,19th-century,DATE,,,en,2
three hour,three hour,TIME,,,en,2
The Gilded Age,The Gilded Age,WORK_OF_ART,,,en,2
Sahrawi,Sahrawi,NORP,,,en,2
anti-Semite,anti-Semite,NORP,,,en,2
FIRST,FIRST,ORDINAL,,,en,2
the 4th of July,the 4th of July,DATE,,,en,2
the end of his Sunday,the end of his Sunday,DATE,,,en,2
a few weeks,a few weeks,DATE,,,en,2
'Terrible' DIY Haircut,'Terrible' DIY Haircut,WORK_OF_ART,,,en,2
On The Floor,On The Floor,WORK_OF_ART,,,en,2
Season 13,Season 13,DATE,,,en,2
$116 billion,$116 billion,MONEY,,,en,2
Qatari,Qatari,NORP,,,en,2
40%,40%,PERCENT,,,en,2
six months,six months,DATE,,,en,2
up to 17%,up to 17%,PERCENT,,,en,2
May 2026,May 2026,DATE,,,en,2
Less than a year,Less than a year,DATE,,,en,2
Three,Three,CARDINAL,,,en,2
Raiders of the Lost Ark,Raiders of the Lost Ark,WORK_OF_ART,,,en,2
this afternoon,this afternoon,TIME,,,en,2
the second week of September,the second week of September,DATE,,,en,2
early September,early September,DATE,,,en,2
The Studio,The Studio,WORK_OF_ART,,,en,2
The Penguin,The Penguin,WORK_OF_ART,,,en,2
Gainbridge Fieldhouse,Gainbridge Fieldhouse,FAC,,,en,2
"July 13, 1985","July 13, 1985",DATE,,,en,2
Mass,Mass,FAC,0.4904761904761905,1.2186507936507938,en,2
Audience Gasps,Audience Gasps,WORK_OF_ART,,,en,2
"at least 600,000","at least 600,000",CARDINAL,,,en,2
July 13,July 13,DATE,,,en,2
late-night comedy,late-night comedy,TIME,,,en,2
Just a few days,Just a few days,DATE,,,en,2
Olympics,Olympics,EVENT,,,en,2
the Great Circle,the Great Circle,EVENT,,,en,2
Toughest Test,Toughest Test,LAW,,,en,2
'Swag' After Scooter Braun Split,'Swag' After Scooter Braun Split,WORK_OF_ART,,,en,2
Libertarian,Libertarian,NORP,,,en,2
Most Authentically Justin Bieber Album,Most Authentically Justin Bieber Album,WORK_OF_ART,,,en,2
Habsburg,Habsburg,NORP,,,en,2
Austro-Hungarian,Austro-Hungarian,NORP,,,en,2
'Swag' Album Lyrics,'Swag' Album Lyrics,WORK_OF_ART,,,en,2
Hungry,Hungry,WORK_OF_ART,,,en,2
Camp Refutes,Camp Refutes,WORK_OF_ART,,,en,2
the Tampa Bay Rays,the Tampa Bay Rays,FAC,,,en,2
Formula One,Formula One,LAW,,,en,2
almost 10 years,almost 10 years,DATE,,,en,2
August 7,August 7,DATE,,,en,2
the fifth year,the fifth year,DATE,,,en,2
175,175,CARDINAL,,,en,2
first week,first week,DATE,,,en,2
the Billboard 200,the Billboard 200,PRODUCT,,,en,2
previous week,previous week,DATE,,,en,2
one 14,one 14,CARDINAL,,,en,2
less than a year,less than a year,DATE,,,en,2
April 2022,April 2022,DATE,,,en,2
July 30,July 30,DATE,,,en,2
Young and Beautiful,Young and Beautiful,WORK_OF_ART,,,en,2
Conan the Barbarian,Conan the Barbarian,WORK_OF_ART,,,en,2
Bitcoin,Bitcoin,FAC,0.0,0.0,en,2
weekend,weekend,DATE,,,en,2
$729.7 Million,$729.7 Million,MONEY,,,en,2
78th,78th,ORDINAL,,,en,2
200,200,CARDINAL,,,en,2
almost 6 million,almost 6 million,CARDINAL,,,en,2
a week,a week,DATE,,,en,2
Academy Museum Gala,Academy Museum Gala,FAC,,,en,2
August 1,August 1,DATE,,,en,2
the next 24 hours,the next 24 hours,TIME,,,en,2
Barbarian,Barbarian,NORP,,,en,2
40 years,40 years,DATE,,,en,2
This Time,This Time,LAW,,,en,2
a typical day,a typical day,DATE,,,en,2
1982,1982,DATE,,,en,2
187,187,CARDINAL,,,en,2
50 Days,50 Days,DATE,,,en,2
a decade,a decade,DATE,,,en,2
Oscar,Oscar,WORK_OF_ART,,,en,2
second quarter,second quarter,DATE,,,en,2
May and June,May and June,DATE,,,en,2
a minute,a minute,TIME,,,en,2
more than a million,more than a million,CARDINAL,,,en,2
Fever,Fever,WORK_OF_ART,,,en,2
the final minute,the final minute,TIME,,,en,2
8 million,8 million,CARDINAL,,,en,2
Cloud23,Cloud23,NORP,,,en,2
just over three years,just over three years,DATE,,,en,2
the quarter,the quarter,DATE,,,en,2
4%,4%,PERCENT,,,en,2
millions of dollars,millions of dollars,MONEY,,,en,2
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2
Born in the U.S.A.,Born in the U.S.A.,WORK_OF_ART,,,en,2
"Saturday, July 5","Saturday, July 5",DATE,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
06:00 am,06:00 am,TIME,,,en,2
Trump-Musk,Trump-Musk,PRODUCT,,,en,2
Honeymoon With Harry,Honeymoon With Harry,WORK_OF_ART,,,en,2
Windsor Castle,Windsor Castle,FAC,,,en,2
Two-Minute,Two-Minute,TIME,,,en,2
Baby,Baby,WORK_OF_ART,,,en,2
43rd,43rd,ORDINAL,,,en,2
age 87,age 87,DATE,,,en,2
3-5 years,3-5 years,DATE,,,en,2
Path to Redemption,Path to Redemption,WORK_OF_ART,,,en,2
Aug 28,Aug 28,DATE,,,en,2
Model,Model,PRODUCT,,,en,2
the Iraq War,the Iraq War,EVENT,,,en,2
decade-old,decade-old,DATE,,,en,2
Industrial Revolution,Industrial Revolution,EVENT,,,en,2
the 19th century,the 19th century,DATE,,,en,2
Two days,Two days,DATE,,,en,2
"250,000","250,000",MONEY,,,en,2
Zambian,Zambian,NORP,,,en,2
"16,500","16,500",MONEY,,,en,2
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,2
February,February,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
the next few days,the next few days,DATE,,,en,2
$60 Million,$60 Million,MONEY,,,en,2
French Girls,French Girls,WORK_OF_ART,,,en,2
Berlin Fashion Week,Berlin Fashion Week,EVENT,,,en,2
Nylon,Nylon,PRODUCT,,,en,2
Jul 2,Jul 2,DATE,,,en,2
June 14,June 14,DATE,,,en,2
March,March,DATE,,,en,2
the last 24 hours,the last 24 hours,TIME,,,en,2
Shake it Off,Shake it Off,WORK_OF_ART,,,en,2
Flub,Flub,WORK_OF_ART,,,en,2
the fifth season,the fifth season,DATE,,,en,2
Polish,Polish,NORP,,,en,2
Scandinavian,Scandinavian,NORP,,,en,2
next year's,next year's,DATE,,,en,2
the next two weeks,the next two weeks,DATE,,,en,2
2 Weeks,2 Weeks,DATE,,,en,2
Mobland,Mobland,WORK_OF_ART,,,en,2
World War I,World War I,EVENT,,,en,2
The Lost Albums,The Lost Albums,WORK_OF_ART,,,en,2
APRIL 15,APRIL 15,DATE,,,en,2
pro-European,pro-European,NORP,,,en,2
August 18,August 18,DATE,,,en,2
end months,end months,DATE,,,en,2
Career Against a Dangerous Tune,Career Against a Dangerous Tune,WORK_OF_ART,,,en,2
tenth,tenth,ORDINAL,,,en,2
$13.5 billion,$13.5 billion,MONEY,,,en,2
TODAY,TODAY,DATE,,,en,2
Election Day,Election Day,DATE,,,en,2
10.25 am,10.25 am,TIME,,,en,2
24 Years,24 Years,DATE,,,en,2
next spring,next spring,DATE,,,en,2
Jun 23,Jun 23,DATE,,,en,2
Top-15,Top-15,CARDINAL,,,en,2
1912,1912,DATE,,,en,2
Season 5,Season 5,DATE,,,en,2
$200M,$200M,MONEY,,,en,2
August 19th,August 19th,DATE,,,en,2
later this week,later this week,DATE,,,en,2
August 5,August 5,DATE,,,en,2
1996,1996,DATE,,,en,2
A Ridiculous Thing to Say,A Ridiculous Thing to Say,WORK_OF_ART,,,en,2
Trump Has the Cards,Trump Has the Cards,WORK_OF_ART,,,en,2
anti-Russian,anti-Russian,NORP,,,en,2
overnight,overnight,TIME,,,en,2
Late Show,Late Show,WORK_OF_ART,,,en,2
the Big Apple,the Big Apple,WORK_OF_ART,,,en,2
Tyson Fury,Tyson Fury,PRODUCT,,,en,2
Biebers,Biebers,PRODUCT,,,en,2
Jun 28,Jun 28,DATE,,,en,2
Shiite,Shiite,NORP,,,en,2
Chinese,Chinese,NORP,,,en,2
more than one,more than one,CARDINAL,,,en,2
Shiite Muslim,Shiite Muslim,NORP,,,en,2
Swag’ Album,Swag’ Album,WORK_OF_ART,,,en,2
Jun 20,Jun 20,DATE,,,en,2
August 22,August 22,DATE,,,en,2
eight million,eight million,CARDINAL,,,en,2
Vaticans,Vaticans,NORP,,,en,2
59,59,DATE,,,en,2
"Friday, June 20","Friday, June 20",DATE,,,en,2
10-20 crore,10-20 crore,MONEY,,,en,2
$1.6 million,$1.6 million,MONEY,,,en,2
43%,43%,PERCENT,,,en,2
Annual,Annual,DATE,,,en,2
$1M,$1M,MONEY,,,en,2
more than a month,more than a month,DATE,,,en,2
Spare,Spare,WORK_OF_ART,,,en,2
Union Station,Union Station,FAC,,,en,2
24%,24%,PERCENT,,,en,2
Communist,Communist,NORP,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
the 2025 Venice Film Festival,the 2025 Venice Film Festival,EVENT,,,en,2
+2937 chars,+2937 chars,WORK_OF_ART,,,en,2
Portuguese,Portuguese,NORP,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
Performer of the Week,Performer of the Week,WORK_OF_ART,,,en,2
State of the Union,State of the Union,WORK_OF_ART,,,en,2
More than a decade,More than a decade,DATE,,,en,2
Nearly two decades,Nearly two decades,DATE,,,en,2
the same day,the same day,DATE,,,en,2
360 ONE,360 ONE,CARDINAL,,,en,2
Crisil,Crisil,PRODUCT,,,en,2
more than three hours,more than three hours,TIME,,,en,2
Indias,Indias,NORP,,,en,2
Turkiye,Turkiye,NORP,,,en,2
71st,71st,ORDINAL,,,en,2
Just days,Just days,DATE,,,en,2
August 24,August 24,DATE,,,en,2
Pop Leo,Pop Leo,WORK_OF_ART,,,en,2
July 2024,July 2024,DATE,,,en,2
July 6,July 6,DATE,,,en,2
June 2025,June 2025,DATE,,,en,2
Sunday Morning Talk Show Thread 17 August 2025,Sunday Morning Talk Show Thread 17 August 2025,DATE,,,en,2
Rs 100 lakh crore,Rs 100 lakh crore,MONEY,,,en,2
Ambanis,Ambanis,NORP,0.7125,0.9375,en,2
Muslim,Muslim,NORP,,,en,2
South Asian,South Asian,NORP,,,en,2
