,phrase,label,sentiment,subjectivity,language,count
dozen,dozen,CARDINAL,,,en,4
October 7,October 7,DATE,,,en,4
20,20,CARDINAL,,,en,4
9,9,DATE,,,en,4
Big Beautiful Bill,Big Beautiful Bill,WORK_OF_ART,,,en,4
Mamdani,Mamdani,PRODUCT,,,en,4
another busy summer,another busy summer,DATE,,,en,4
May 1,May 1,DATE,,,en,4
VE Day,VE Day,DATE,,,en,4
less than a year,less than a year,DATE,,,en,4
Suits LA,Suits LA,WORK_OF_ART,,,en,4
the day,the day,DATE,,,en,4
Netflix,Netflix,WORK_OF_ART,,,en,4
12,12,CARDINAL,,,en,4
April 29,April 29,DATE,,,en,4
afternoon,afternoon,TIME,,,en,4
July 2020,July 2020,DATE,,,en,3
Lifetimes Tour,Lifetimes Tour,WORK_OF_ART,,,en,3
"33,000","33,000",MONEY,,,en,3
the SAVE Act,the SAVE Act,LAW,,,en,3
Apr 30,Apr 30,DATE,,,en,3
"2025 /
 ","2025 /
 ",DATE,,,en,3
Star Wars Celebration,Star Wars Celebration,WORK_OF_ART,,,en,3
his first month,his first month,DATE,,,en,3
Kensington Palace,Kensington Palace,FAC,,,en,3
2015,2015,DATE,,,en,3
Can We Send Her Back,Can We Send Her Back,WORK_OF_ART,,,en,3
thousands,thousands,CARDINAL,,,en,3
earlier this year,earlier this year,DATE,,,en,3
Combs,Combs,PRODUCT,,,en,3
a year,a year,DATE,,,en,3
47,47,CARDINAL,,,en,3
83,83,DATE,,,en,3
6 a.m.,6 a.m.,TIME,,,en,3
recent weeks,recent weeks,DATE,,,en,3
“The Wedding Banquet”,“The Wedding Banquet”,WORK_OF_ART,,,en,3
June 25,June 25,DATE,,,en,3
last month,last month,DATE,,,en,3
6,6,DATE,,,en,3
week,week,DATE,,,en,3
June 4-15,June 4-15,DATE,,,en,3
$350 Million,$350 Million,MONEY,,,en,3
+2307,+2307,NORP,,,en,3
21,21,MONEY,,,en,3
51st,51st,ORDINAL,,,en,3
dozens,dozens,CARDINAL,,,en,3
1996,1996,DATE,,,en,3
Running Point,Running Point,WORK_OF_ART,,,en,3
Subversion,Subversion,WORK_OF_ART,,,en,3
Last week,Last week,DATE,,,en,3
Canadians,Canadians,NORP,,,en,3
year,year,DATE,,,en,3
Trumpian,Trumpian,NORP,,,en,3
May Day,May Day,DATE,,,en,3
July 4,July 4,DATE,,,en,3
42,42,DATE,,,en,3
Gypsy,Gypsy,WORK_OF_ART,,,en,3
the Met Gala,the Met Gala,WORK_OF_ART,,,en,3
Oscar,Oscar,WORK_OF_ART,,,en,3
Hostage Square,Hostage Square,FAC,,,en,3
the night,the night,TIME,,,en,3
"Sunday, April 20","Sunday, April 20",DATE,,,en,3
2017,2017,DATE,,,en,3
Islamic,Islamic,NORP,,,en,3
more than a dozen,more than a dozen,CARDINAL,,,en,3
Irans,Irans,NORP,,,en,3
2021,2021,DATE,,,en,3
62,62,DATE,,,en,3
105.00,105.00,MONEY,,,en,3
14,14,MONEY,,,en,3
two-year,two-year,DATE,,,en,3
Starship,Starship,PRODUCT,,,en,3
seven,seven,CARDINAL,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
two days,two days,DATE,,,en,3
last-minute,last-minute,TIME,,,en,3
earlier this month,earlier this month,DATE,,,en,3
Six,Six,CARDINAL,,,en,3
The White POTUS,The White POTUS,WORK_OF_ART,,,en,3
"June 21, 2025","June 21, 2025",DATE,,,en,3
weekend,weekend,DATE,,,en,3
May 5,May 5,DATE,,,en,3
the second day,the second day,DATE,,,en,2
151 crore,151 crore,MONEY,,,en,2
30th,30th,ORDINAL,,,en,2
St. George’s Chapel,St. George’s Chapel,FAC,,,en,2
Yesterday,Yesterday,DATE,,,en,2
the International Space Station,the International Space Station,FAC,,,en,2
September 11,September 11,DATE,,,en,2
Dragon,Dragon,PRODUCT,,,en,2
2007,2007,DATE,,,en,2
about this week,about this week,DATE,,,en,2
3-5 years,3-5 years,DATE,,,en,2
‘The Smashing Machine,‘The Smashing Machine,WORK_OF_ART,,,en,2
"the fiscal year ended March 31, 2025","the fiscal year ended March 31, 2025",DATE,,,en,2
Irish,Irish,NORP,,,en,2
daily,daily,DATE,,,en,2
Vaticans,Vaticans,NORP,0.4533333333333333,0.9299999999999999,en,2
Nylon,Nylon,PRODUCT,,,en,2
September,September,DATE,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
11 lakh crore,11 lakh crore,MONEY,,,en,2
Reverence,Reverence,WORK_OF_ART,,,en,2
Morning,Morning,TIME,,,en,2
$13.5 billion,$13.5 billion,MONEY,,,en,2
"1,040","1,040",CARDINAL,,,en,2
The Life and the Revolution that Changed America,The Life and the Revolution that Changed America,WORK_OF_ART,,,en,2
two-day,two-day,DATE,,,en,2
2030,2030,DATE,,,en,2
Two,Two,CARDINAL,,,en,2
2016,2016,DATE,,,en,2
Stamford Bridge,Stamford Bridge,FAC,,,en,2
Catholics,Catholics,NORP,,,en,2
Q1 2025,Q1 2025,CARDINAL,,,en,2
May 26,May 26,DATE,,,en,2
a day,a day,DATE,,,en,2
"April 15, 1942","April 15, 1942",DATE,,,en,2
last November,last November,DATE,,,en,2
9/11,9/11,DATE,,,en,2
Latin American,Latin American,NORP,,,en,2
a little over a year ago,a little over a year ago,DATE,,,en,2
12 days,12 days,DATE,,,en,2
Musk,Musk,PRODUCT,,,en,2
the end of an era,the end of an era,DATE,,,en,2
The Jamie Kern Lima Show,The Jamie Kern Lima Show,WORK_OF_ART,,,en,2
this Christmas,this Christmas,DATE,,,en,2
eight,eight,CARDINAL,,,en,2
Apr 25,Apr 25,DATE,,,en,2
Westminster Abbey,Westminster Abbey,FAC,,,en,2
Gaza War + Greta,Gaza War + Greta,EVENT,,,en,2
"750,000","750,000",CARDINAL,,,en,2
Just over a month,Just over a month,DATE,,,en,2
Industrial Revolution,Industrial Revolution,EVENT,,,en,2
some 36… 37 days,some 36… 37 days,DATE,,,en,2
2006,2006,DATE,,,en,2
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2
a month,a month,DATE,,,en,2
65,65,CARDINAL,,,en,2
the start of the year,the start of the year,DATE,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
the Iraq War,the Iraq War,EVENT,,,en,2
last year,last year,DATE,,,en,2
second year in a row,second year in a row,DATE,,,en,2
76,76,DATE,,,en,2
The first day,The first day,DATE,,,en,2
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
220,220,CARDINAL,,,en,2
St. Peter's Basilica,St. Peter's Basilica,FAC,,,en,2
Israels,Israels,NORP,,,en,2
about a year,about a year,DATE,,,en,2
end months,end months,DATE,,,en,2
some two dozen,some two dozen,CARDINAL,,,en,2
Zambian,Zambian,NORP,,,en,2
Two days,Two days,DATE,,,en,2
the 19th century,the 19th century,DATE,,,en,2
day one,day one,DATE,,,en,2
Jun 20,Jun 20,DATE,,,en,2
Unhinged” Haters in Wake of Ridiculous Space Mission,Unhinged” Haters in Wake of Ridiculous Space Mission,WORK_OF_ART,,,en,2
$1.2 billion,$1.2 billion,MONEY,,,en,2
Alinma Stadium,Alinma Stadium,FAC,,,en,2
40 years old,40 years old,DATE,,,en,2
20%,20%,PERCENT,,,en,2
7500,7500,CARDINAL,,,en,2
Pop Leo,Pop Leo,WORK_OF_ART,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
"1,000","1,000",CARDINAL,,,en,2
last fall,last fall,DATE,,,en,2
November,November,DATE,,,en,2
White Sox Park,White Sox Park,FAC,,,en,2
French Girls,French Girls,WORK_OF_ART,,,en,2
this holiday,this holiday,DATE,,,en,2
nine days,nine days,DATE,,,en,2
The Stagecoach Festival,The Stagecoach Festival,EVENT,,,en,2
71st,71st,ORDINAL,,,en,2
Barbieland,Barbieland,FAC,,,en,2
Indias,Indias,NORP,,,en,2
Cuban,Cuban,NORP,,,en,2
3 June 1989,3 June 1989,DATE,,,en,2
recent years,recent years,DATE,,,en,2
May 8,May 8,DATE,,,en,2
54%,54%,PERCENT,,,en,2
February of this year,February of this year,DATE,,,en,2
OnlyFans,OnlyFans,NORP,,,en,2
2019,2019,DATE,,,en,2
This week,This week,DATE,,,en,2
English,English,LANGUAGE,,,en,2
Farkers,Farkers,NORP,,,en,2
Jan. 6,Jan. 6,DATE,,,en,2
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,2
May 10,May 10,DATE,,,en,2
the past five years,the past five years,DATE,,,en,2
1999,1999,DATE,,,en,2
Confessions of a Female Founder,Confessions of a Female Founder,WORK_OF_ART,,,en,2
seven years,seven years,DATE,,,en,2
the end of the season,the end of the season,DATE,,,en,2
January 2023,January 2023,DATE,,,en,2
the past week,the past week,DATE,,,en,2
10.25 am,10.25 am,TIME,,,en,2
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,2
15 years,15 years,DATE,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
first quarter,first quarter,DATE,,,en,2
Jun 28,Jun 28,DATE,,,en,2
more than one,more than one,CARDINAL,,,en,2
just four minutes,just four minutes,TIME,,,en,2
Hours,Hours,TIME,,,en,2
Rescue,Rescue,WORK_OF_ART,,,en,2
Sentebale,Sentebale,NORP,,,en,2
Jul 2,Jul 2,DATE,,,en,2
the first quarter,the first quarter,DATE,,,en,2
late Sunday afternoon,late Sunday afternoon,TIME,,,en,2
2008,2008,DATE,,,en,2
"Monday, April 14","Monday, April 14",DATE,,,en,2
day,day,DATE,,,en,2
the summer,the summer,DATE,,,en,2
this week's,this week's,DATE,,,en,2
$3 trillion mark,$3 trillion mark,MONEY,,,en,2
the past half-decade,the past half-decade,DATE,,,en,2
the beginning of March,the beginning of March,DATE,,,en,2
April 10,April 10,DATE,,,en,2
early April 2025,early April 2025,DATE,,,en,2
Jul 1,Jul 1,DATE,,,en,2
36 hours,36 hours,TIME,,,en,2
125.00,125.00,MONEY,,,en,2
May,May,DATE,,,en,2
The Right Person Will Stay,The Right Person Will Stay,WORK_OF_ART,,,en,2
this May,this May,DATE,,,en,2
One day,One day,DATE,,,en,2
94%,94%,PERCENT,,,en,2
"Henry, Come On","Henry, Come On",WORK_OF_ART,,,en,2
Read Full Article,Read Full Article,LAW,,,en,2
Fabulously Theatrical Film Smashes Expectations,Fabulously Theatrical Film Smashes Expectations,WORK_OF_ART,,,en,2
the Polo Bar,the Polo Bar,FAC,,,en,2
countrys,countrys,NORP,,,en,2
Western,Western,NORP,,,en,2
Extra’s” Mona Kosar Abdi,Extra’s” Mona Kosar Abdi,WORK_OF_ART,,,en,2
Suits,Suits,WORK_OF_ART,,,en,2
250%,250%,PERCENT,,,en,2
239,239,CARDINAL,,,en,2
the USS Abraham Lincoln,the USS Abraham Lincoln,PRODUCT,,,en,2
December 2023,December 2023,DATE,,,en,2
D,D,NORP,,,en,2
May 13,May 13,DATE,,,en,2
Shiite,Shiite,NORP,,,en,2
2000,2000,DATE,,,en,2
February 2022,February 2022,DATE,,,en,2
Shiite Muslim,Shiite Muslim,NORP,,,en,2
the first night,the first night,TIME,,,en,2
Arab,Arab,NORP,,,en,2
$400 million,$400 million,MONEY,,,en,2
28,28,CARDINAL,,,en,2
Blue Origin‘s,Blue Origin‘s,PRODUCT,,,en,2
10-20 crore,10-20 crore,MONEY,,,en,2
next week,next week,DATE,,,en,2
about one,about one,CARDINAL,,,en,2
3:30 a.m.,3:30 a.m.,TIME,,,en,2
well as thousands,well as thousands,CARDINAL,,,en,2
"6,828 days","6,828 days",DATE,,,en,2
14 April,14 April,DATE,,,en,2
11 minutes,11 minutes,TIME,,,en,2
79th,79th,ORDINAL,,,en,2
"May 1, 2011","May 1, 2011",DATE,,,en,2
the year,the year,DATE,,,en,2
a third year,a third year,DATE,,,en,2
244 days,244 days,DATE,,,en,2
the 121st day,the 121st day,DATE,,,en,2
Ecuadorian,Ecuadorian,NORP,,,en,2
about 18 months ago,about 18 months ago,DATE,,,en,2
Communist,Communist,NORP,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
24th,24th,ORDINAL,,,en,2
Apr 9,Apr 9,DATE,,,en,2
"Wednesday, June 25","Wednesday, June 25",DATE,,,en,2
95,95,CARDINAL,,,en,2
Kawasaki,Kawasaki,PRODUCT,,,en,2
May 18,May 18,DATE,,,en,2
Off Broadway,Off Broadway,FAC,,,en,2
weekly,weekly,DATE,,,en,2
Lapse In Editorial Standards,Lapse In Editorial Standards,WORK_OF_ART,,,en,2
Conservatives,Conservatives,NORP,,,en,2
early 2024,early 2024,DATE,,,en,2
The Whisper Man,The Whisper Man,WORK_OF_ART,,,en,2
Paradigm,Paradigm,PRODUCT,,,en,2
the Gaza war,the Gaza war,EVENT,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
15 years later,15 years later,DATE,,,en,2
20th,20th,ORDINAL,,,en,2
late December,late December,DATE,,,en,2
Thor: Love and Thunder,Thor: Love and Thunder,WORK_OF_ART,,,en,2
Just days,Just days,DATE,,,en,2
$350 million,$350 million,MONEY,,,en,2
last September,last September,DATE,,,en,2
early years,early years,DATE,,,en,2
April 9,April 9,DATE,,,en,2
Good Night,Good Night,WORK_OF_ART,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
Model,Model,PRODUCT,,,en,2
"3,784,200","3,784,200",MONEY,,,en,2
Asian American,Asian American,NORP,,,en,2
A week ago,A week ago,DATE,,,en,2
North American,North American,NORP,,,en,2
27,27,CARDINAL,,,en,2
nearly six-hour,nearly six-hour,TIME,,,en,2
2012,2012,DATE,,,en,2
Performer of the Week,Performer of the Week,WORK_OF_ART,,,en,2
December 2022,December 2022,DATE,,,en,2
+4049,+4049,NORP,,,en,2
Christian,Christian,NORP,,,en,2
"measly $2,000","measly $2,000",MONEY,,,en,2
The Great American Bar Scene,The Great American Bar Scene,WORK_OF_ART,,,en,1
civi,civi,NORP,,,en,1
Memphis; The Blues,Memphis; The Blues,WORK_OF_ART,,,en,1
This weeks,This weeks,DATE,,,en,1
Jun 9,Jun 9,DATE,,,en,1
about a decade,about a decade,DATE,,,en,1
chatbot,chatbot,PRODUCT,,,en,1
$21 trillion,$21 trillion,MONEY,,,en,1
10.41 crore,10.41 crore,MONEY,,,en,1
2024-25,2024-25,DATE,,,en,1
10.41,10.41,CARDINAL,,,en,1
Le Pen,Le Pen,WORK_OF_ART,,,en,1
The Blues,The Blues,WORK_OF_ART,,,en,1
Catho,Catho,WORK_OF_ART,,,en,1
31 March,31 March,DATE,,,en,1
1929,1929,DATE,,,en,1
The Mighty Thor and,The Mighty Thor and,WORK_OF_ART,,,en,1
June 9,June 9,DATE,,,en,1
Three years ago,Three years ago,DATE,,,en,1
monthly,monthly,DATE,,,en,1
next year's,next year's,DATE,,,en,1
+3672,+3672,NORP,,,en,1
Holy Roller,Holy Roller,FAC,,,en,1
"March 5, 2013","March 5, 2013",DATE,,,en,1
Cultural Revolution,Cultural Revolution,EVENT,,,en,1
Selfie Yacht',Selfie Yacht',WORK_OF_ART,,,en,1
04:00 am,04:00 am,TIME,,,en,1
Last month,Last month,DATE,,,en,1
Rs 10.41 crore,Rs 10.41 crore,MONEY,,,en,1
Selfie Yacht,Selfie Yacht,WORK_OF_ART,,,en,1
You WON’T Silence Me,You WON’T Silence Me,WORK_OF_ART,,,en,1
12%,12%,PERCENT,,,en,1
AI chatbot,AI chatbot,PRODUCT,,,en,1
2025 / 04:00 am,2025 / 04:00 am,TIME,,,en,1
nine,nine,CARDINAL,,,en,1
You WONT Silence Me,You WONT Silence Me,WORK_OF_ART,,,en,1
₹10.41 crore,₹10.41 crore,MONEY,,,en,1
… CNA Newsroom,… CNA Newsroom,WORK_OF_ART,,,en,1
Grok,Grok,PRODUCT,,,en,1
05/13/2025 5:13:40 AM PDT,05/13/2025 5:13:40 AM PDT,TIME,,,en,1
about a decade and a half,about a decade and a half,DATE,,,en,1
before Election Day 2016,before Election Day 2016,DATE,,,en,1
quarterly,quarterly,DATE,,,en,1
$165.61 billion,$165.61 billion,MONEY,,,en,1
2.5%,2.5%,PERCENT,,,en,1
June 3,June 3,DATE,,,en,1
first month,first month,DATE,,,en,1
a year ago,a year ago,DATE,,,en,1
$5.10 billion,$5.10 billion,MONEY,,,en,1
$4.45 billion,$4.45 billion,MONEY,,,en,1
first-quarter,first-quarter,DATE,,,en,1
1649,1649,DATE,,,en,1
Jun 5,Jun 5,DATE,,,en,1
First month,First month,DATE,,,en,1
This Article:,This Article:,LAW,,,en,1
at least $20bn,at least $20bn,MONEY,,,en,1
that day,that day,DATE,,,en,1
inaugural,inaugural,DATE,,,en,1
May 25,May 25,DATE,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
Jewry,Jewry,NORP,,,en,1
a big week,a big week,DATE,,,en,1
the twenty-first century,the twenty-first century,DATE,,,en,1
Gray Mirror,Gray Mirror,WORK_OF_ART,,,en,1
the spring and summer of 2008,the spring and summer of 2008,DATE,,,en,1
An Open Letter to Open-M,An Open Letter to Open-M,WORK_OF_ART,,,en,1
Last week's,Last week's,DATE,,,en,1
50.89%,50.89%,PERCENT,,,en,1
Simion,Simion,PRODUCT,,,en,1
Nationalist,Nationalist,NORP,,,en,1
+6654 chars,+6654 chars,WORK_OF_ART,,,en,1
next few days,next few days,DATE,,,en,1
A decade,A decade,DATE,,,en,1
Germans,Germans,NORP,,,en,1
Make Poland Great Again,Make Poland Great Again,WORK_OF_ART,,,en,1
15%,15%,PERCENT,,,en,1
just weeks,just weeks,DATE,,,en,1
a week,a week,DATE,,,en,1
Bollywood,Bollywood,NORP,,,en,1
a decade,a decade,DATE,,,en,1
last years,last years,DATE,,,en,1
$710,$710,MONEY,,,en,1
197,197,CARDINAL,,,en,1
the second half,the second half,DATE,,,en,1
Rs 151 crore,Rs 151 crore,MONEY,,,en,1
the Southern Dist,the Southern Dist,FAC,,,en,1
eight-month,eight-month,DATE,,,en,1
Amnesty for Afghan Migrants,Amnesty for Afghan Migrants,WORK_OF_ART,,,en,1
Terminates Biden,Terminates Biden,PRODUCT,,,en,1
Afghan,Afghan,NORP,,,en,1
This Past Weekend w/ Theo Von,This Past Weekend w/ Theo Von,WORK_OF_ART,,,en,1
the first 15 minutes,the first 15 minutes,TIME,,,en,1
+4843,+4843,NORP,,,en,1
the Dark Enlightenment,the Dark Enlightenment,WORK_OF_ART,,,en,1
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,1
+8650,+8650,NORP,,,en,1
Only a few days,Only a few days,DATE,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
hours,hours,TIME,,,en,1
5D,5D,CARDINAL,,,en,1
May 12,May 12,DATE,,,en,1
more than $150,more than $150,MONEY,,,en,1
The 10 days,The 10 days,DATE,,,en,1
two hours,two hours,TIME,,,en,1
the last 10 days,the last 10 days,DATE,,,en,1
between June 11-14,between June 11-14,DATE,,,en,1
Pressure,Pressure,WORK_OF_ART,,,en,1
the week,the week,DATE,,,en,1
Dutch,Dutch,NORP,,,en,1
Monday evening,Monday evening,TIME,,,en,1
nearly 100,nearly 100,CARDINAL,,,en,1
a lively week,a lively week,DATE,,,en,1
the Week,the Week,DATE,,,en,1
the next 10 days,the next 10 days,DATE,,,en,1
Brazilian,Brazilian,NORP,,,en,1
06/30/2025,06/30/2025,DATE,,,en,1
Friday.</li><li,Friday.</li><li,PRODUCT,,,en,1
South Asian,South Asian,NORP,,,en,1
2025 / 09:00,2025 / 09:00,DATE,,,en,1
Lord of the World,Lord of the World,WORK_OF_ART,,,en,1
09:00 am,09:00 am,TIME,,,en,1
June,June,DATE,,,en,1
10-20,10-20,CARDINAL,,,en,1
₹10-20,₹10-20,PRODUCT,,,en,1
20 crore,20 crore,CARDINAL,,,en,1
War of the Worlds,War of the Worlds,EVENT,,,en,1
three-quarters,three-quarters,CARDINAL,,,en,1
less than a decade,less than a decade,DATE,,,en,1
Independence Day,Independence Day,WORK_OF_ART,,,en,1
just over two and a half years,just over two and a half years,CARDINAL,,,en,1
Europeans,Europeans,NORP,,,en,1
₹10 crore,₹10 crore,MONEY,,,en,1
₹20 crore,₹20 crore,MONEY,,,en,1
10 crore to 20 crore,10 crore to 20 crore,MONEY,,,en,1
+2118,+2118,NORP,,,en,1
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1
"June 29, 2025","June 29, 2025",DATE,,,en,1
0.80%,0.80%,PERCENT,,,en,1
₹326.05,₹326.05,CARDINAL,,,en,1
0.80 per cent,0.80 per cent,MONEY,,,en,1
326.05,326.05,CARDINAL,,,en,1
some quarters,some quarters,DATE,,,en,1
Islamism,Islamism,NORP,,,en,1
Tesla Model 3,Tesla Model 3,PRODUCT,,,en,1
72 mph,72 mph,QUANTITY,,,en,1
2010s,2010s,DATE,,,en,1
17th-century,17th-century,DATE,,,en,1
Tuesday night,Tuesday night,TIME,,,en,1
06/25/2025 4:09:36 PM PDT,06/25/2025 4:09:36 PM PDT,TIME,,,en,1
"Wednesday, June 25</li><li","Wednesday, June 25</li><li",DATE,,,en,1
July 2024,July 2024,DATE,,,en,1
26%,26%,PERCENT,,,en,1
$5.8 million,$5.8 million,MONEY,,,en,1
"Tuesday, Oct. 26, 2021","Tuesday, Oct. 26, 2021",DATE,,,en,1
+1731 chars,+1731 chars,WORK_OF_ART,,,en,1
centuries,centuries,DATE,,,en,1
Lake Albano,Lake Albano,FAC,-0.3,0.4,en,1
06:00 am,06:00 am,TIME,,,en,1
July 6,July 6,DATE,,,en,1
+4848,+4848,NORP,,,en,1
235,235,CARDINAL,,,en,1
"Thursday, June 26","Thursday, June 26",DATE,,,en,1
2025 / 09:23,2025 / 09:23,DATE,,,en,1
09:23 am,09:23 am,TIME,,,en,1
