,phrase,label,sentiment,subjectivity,language,count
47,47,CARDINAL,,,en,3
July 9,July 9,DATE,,,en,3
Independence Day,Independence Day,WORK_OF_ART,,,en,3
Israels,Israels,NORP,,,en,3
Running Point,Running Point,WORK_OF_ART,,,en,3
Lifetimes Tour,Lifetimes Tour,WORK_OF_ART,,,en,3
May 5,May 5,DATE,,,en,3
"2,013","2,013",CARDINAL,,,en,3
Christian,Christian,NORP,,,en,3
"June 21, 2025","June 21, 2025",DATE,,,en,3
D,D,NORP,,,en,3
June 25,June 25,DATE,,,en,3
June 24,June 24,DATE,,,en,3
1996,1996,DATE,,,en,3
Standing on Business,Standing on Business,WORK_OF_ART,,,en,3
This week,This week,DATE,,,en,3
"2025 /
 ","2025 /
 ",DATE,,,en,3
Apr 30,Apr 30,DATE,,,en,3
seven,seven,CARDINAL,,,en,3
2005,2005,DATE,,,en,3
Kensington Palace,Kensington Palace,FAC,,,en,3
Irans,Irans,NORP,,,en,3
yesterday,yesterday,DATE,,,en,3
+2307,+2307,NORP,,,en,3
6 a.m.,6 a.m.,TIME,,,en,3
Subversion,Subversion,WORK_OF_ART,,,en,3
2013,2013,DATE,,,en,3
May Day,May Day,DATE,,,en,3
the same day,the same day,DATE,,,en,3
two-year,two-year,DATE,,,en,3
more than a dozen,more than a dozen,CARDINAL,,,en,3
fourth,fourth,ORDINAL,,,en,3
June 23,June 23,DATE,,,en,3
the SAVE Act,the SAVE Act,LAW,,,en,3
2015,2015,DATE,,,en,3
2018,2018,DATE,,,en,3
"Sunday, April 20","Sunday, April 20",DATE,,,en,3
2017,2017,DATE,,,en,3
20,20,CARDINAL,,,en,3
last-minute,last-minute,TIME,,,en,3
the Met Gala,the Met Gala,WORK_OF_ART,,,en,3
recent weeks,recent weeks,DATE,,,en,3
The Fine Print,The Fine Print,WORK_OF_ART,,,en,3
zero,zero,CARDINAL,,,en,3
Trumpian,Trumpian,NORP,,,en,3
the night,the night,TIME,,,en,3
Starship,Starship,PRODUCT,,,en,3
a year,a year,DATE,,,en,3
6,6,DATE,,,en,3
year,year,DATE,,,en,3
Hostage Square,Hostage Square,FAC,,,en,3
June 4-15,June 4-15,DATE,,,en,3
months,months,DATE,,,en,3
week,week,DATE,,,en,3
his first month,his first month,DATE,,,en,3
Yummy,Yummy,WORK_OF_ART,,,en,3
six-week,six-week,DATE,,,en,3
28,28,CARDINAL,,,en,3
1st,1st,ORDINAL,,,en,3
a day,a day,DATE,,,en,3
July 2020,July 2020,DATE,,,en,3
Baby,Baby,WORK_OF_ART,,,en,3
four years,four years,DATE,,,en,3
Vaticans,Vaticans,NORP,0.4533333333333333,0.9299999999999999,en,3
last month,last month,DATE,,,en,3
Star Wars Celebration,Star Wars Celebration,WORK_OF_ART,,,en,3
62,62,DATE,,,en,3
Two,Two,CARDINAL,,,en,3
$350 Million,$350 Million,MONEY,,,en,3
"33,000","33,000",MONEY,,,en,3
Indias,Indias,NORP,,,en,3
Can We Send Her Back,Can We Send Her Back,WORK_OF_ART,,,en,3
83,83,DATE,,,en,3
Earlier this year,Earlier this year,DATE,,,en,3
“The Wedding Banquet”,“The Wedding Banquet”,WORK_OF_ART,,,en,3
Combs,Combs,PRODUCT,,,en,3
Musk,Musk,PRODUCT,,,en,2
Election Day,Election Day,DATE,,,en,2
Dragon,Dragon,PRODUCT,,,en,2
recent years,recent years,DATE,,,en,2
the second day,the second day,DATE,,,en,2
Unhinged” Haters in Wake of Ridiculous Space Mission,Unhinged” Haters in Wake of Ridiculous Space Mission,WORK_OF_ART,,,en,2
79th,79th,ORDINAL,,,en,2
"1,040","1,040",CARDINAL,,,en,2
some two dozen,some two dozen,CARDINAL,,,en,2
7500,7500,CARDINAL,,,en,2
Alinma Stadium,Alinma Stadium,FAC,,,en,2
The Life and the Revolution that Changed America,The Life and the Revolution that Changed America,WORK_OF_ART,,,en,2
"April 15, 1942","April 15, 1942",DATE,,,en,2
November,November,DATE,,,en,2
Jun 20,Jun 20,DATE,,,en,2
May 26,May 26,DATE,,,en,2
end months,end months,DATE,,,en,2
Zambian,Zambian,NORP,,,en,2
Two days,Two days,DATE,,,en,2
the 19th century,the 19th century,DATE,,,en,2
Industrial Revolution,Industrial Revolution,EVENT,,,en,2
Kawasaki,Kawasaki,PRODUCT,,,en,2
14,14,CARDINAL,,,en,2
$1.6 million,$1.6 million,MONEY,,,en,2
Jun 23,Jun 23,DATE,,,en,2
day one,day one,DATE,,,en,2
15 years later,15 years later,DATE,,,en,2
the International Space Station,the International Space Station,FAC,,,en,2
weekly,weekly,DATE,,,en,2
2016,2016,DATE,,,en,2
Communist,Communist,NORP,,,en,2
70s,70s,DATE,,,en,2
September 2023,September 2023,DATE,,,en,2
The Stagecoach Festival,The Stagecoach Festival,EVENT,,,en,2
Performer of the Week,Performer of the Week,WORK_OF_ART,,,en,2
December 2022,December 2022,DATE,,,en,2
daily,daily,DATE,,,en,2
30th,30th,ORDINAL,,,en,2
"the fiscal year ended March 31, 2025","the fiscal year ended March 31, 2025",DATE,,,en,2
Latin American,Latin American,NORP,,,en,2
the end of an era,the end of an era,DATE,,,en,2
Apr 25,Apr 25,DATE,,,en,2
"Wednesday, June 25","Wednesday, June 25",DATE,,,en,2
151 crore,151 crore,MONEY,,,en,2
24 Years,24 Years,DATE,,,en,2
Irish,Irish,NORP,,,en,2
F1,F1,CARDINAL,,,en,2
TODAY,TODAY,DATE,,,en,2
$13.5 billion,$13.5 billion,MONEY,,,en,2
$1.2 billion,$1.2 billion,MONEY,,,en,2
eight million,eight million,CARDINAL,,,en,2
the Iraq War,the Iraq War,EVENT,,,en,2
June 8,June 8,DATE,,,en,2
3-5 years,3-5 years,DATE,,,en,2
Just days,Just days,DATE,,,en,2
two-day,two-day,DATE,,,en,2
‘The Smashing Machine,‘The Smashing Machine,WORK_OF_ART,,,en,2
12 days,12 days,DATE,,,en,2
dozens,dozens,CARDINAL,,,en,2
The Jamie Kern Lima Show,The Jamie Kern Lima Show,WORK_OF_ART,,,en,2
Gaza War + Greta,Gaza War + Greta,EVENT,,,en,2
54%,54%,PERCENT,,,en,2
Days,Days,DATE,,,en,2
"“The Chosen,”","“The Chosen,”",WORK_OF_ART,,,en,2
the Gaza war,the Gaza war,EVENT,,,en,2
a month,a month,DATE,,,en,2
May 10,May 10,DATE,,,en,2
Second,Second,ORDINAL,,,en,2
Rs 100 lakh crore,Rs 100 lakh crore,MONEY,,,en,2
Ambanis,Ambanis,NORP,0.7125,0.9375,en,2
Pop Leo,Pop Leo,WORK_OF_ART,,,en,2
71st,71st,ORDINAL,,,en,2
earlier this year,earlier this year,DATE,,,en,2
White Sox Park,White Sox Park,FAC,,,en,2
about a year,about a year,DATE,,,en,2
Westminster Abbey,Westminster Abbey,FAC,,,en,2
Hours,Hours,TIME,,,en,2
the last few days,the last few days,DATE,,,en,2
3 June 1989,3 June 1989,DATE,,,en,2
250%,250%,PERCENT,,,en,2
the beginning of March,the beginning of March,DATE,,,en,2
$3 trillion mark,$3 trillion mark,MONEY,,,en,2
Just over a month,Just over a month,DATE,,,en,2
Fabulously Theatrical Film Smashes Expectations,Fabulously Theatrical Film Smashes Expectations,WORK_OF_ART,,,en,2
Catholics,Catholics,NORP,,,en,2
this May,this May,DATE,,,en,2
Lapse In Editorial Standards,Lapse In Editorial Standards,WORK_OF_ART,,,en,2
nearly six-hour,nearly six-hour,TIME,,,en,2
27,27,CARDINAL,,,en,2
early years,early years,DATE,,,en,2
late Sunday afternoon,late Sunday afternoon,TIME,,,en,2
this week's,this week's,DATE,,,en,2
seven years,seven years,DATE,,,en,2
$350 million,$350 million,MONEY,,,en,2
Thor: Love and Thunder,Thor: Love and Thunder,WORK_OF_ART,,,en,2
360 ONE,360 ONE,CARDINAL,,,en,2
Crisil,Crisil,PRODUCT,,,en,2
December 2023,December 2023,DATE,,,en,2
24%,24%,PERCENT,,,en,2
the USS Abraham Lincoln,the USS Abraham Lincoln,PRODUCT,,,en,2
36 hours,36 hours,TIME,,,en,2
the past week,the past week,DATE,,,en,2
1999,1999,DATE,,,en,2
11 lakh crore,11 lakh crore,MONEY,,,en,2
"6,828 days","6,828 days",DATE,,,en,2
the fifth season,the fifth season,DATE,,,en,2
last November,last November,DATE,,,en,2
May 8,May 8,DATE,,,en,2
Yesterday,Yesterday,DATE,,,en,2
Cuban,Cuban,NORP,,,en,2
A week ago,A week ago,DATE,,,en,2
3:30 a.m.,3:30 a.m.,TIME,,,en,2
+4049,+4049,NORP,,,en,2
2006,2006,DATE,,,en,2
"May 1, 2011","May 1, 2011",DATE,,,en,2
the New Testament,the New Testament,WORK_OF_ART,,,en,2
244 days,244 days,DATE,,,en,2
20%,20%,PERCENT,,,en,2
the 121st day,the 121st day,DATE,,,en,2
Good Night,Good Night,WORK_OF_ART,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
Jun 12,Jun 12,DATE,,,en,2
Jun 19,Jun 19,DATE,,,en,2
June 14,June 14,DATE,,,en,2
May 13,May 13,DATE,,,en,2
the upcoming fourth season,the upcoming fourth season,DATE,,,en,2
French Girls,French Girls,WORK_OF_ART,,,en,2
$400 million,$400 million,MONEY,,,en,2
Nylon,Nylon,PRODUCT,,,en,2
2008,2008,DATE,,,en,2
Rescue,Rescue,WORK_OF_ART,,,en,2
some 36… 37 days,some 36… 37 days,DATE,,,en,2
the first quarter,the first quarter,DATE,,,en,2
first quarter,first quarter,DATE,,,en,2
60,60,CARDINAL,,,en,2
Fortnight,Fortnight,WORK_OF_ART,,,en,2
13,13,CARDINAL,,,en,2
a third year,a third year,DATE,,,en,2
last September,last September,DATE,,,en,2
the year,the year,DATE,,,en,2
"3,784,200","3,784,200",MONEY,,,en,2
Q1 2025,Q1 2025,CARDINAL,,,en,2
Paradigm,Paradigm,PRODUCT,,,en,2
40 years old,40 years old,DATE,,,en,2
August,August,DATE,,,en,2
"1,000","1,000",CARDINAL,,,en,2
about this week,about this week,DATE,,,en,2
the start of the year,the start of the year,DATE,,,en,2
Detox,Detox,WORK_OF_ART,,,en,2
last fall,last fall,DATE,,,en,2
St. George’s Chapel,St. George’s Chapel,FAC,,,en,2
"Sunday, July 6","Sunday, July 6",DATE,,,en,2
Oscar,Oscar,WORK_OF_ART,,,en,2
weekend,weekend,DATE,,,en,2
42,42,DATE,,,en,2
this holiday,this holiday,DATE,,,en,2
220,220,CARDINAL,,,en,2
Shiite Muslim,Shiite Muslim,NORP,,,en,2
65,65,CARDINAL,,,en,2
a little over a year ago,a little over a year ago,DATE,,,en,2
February of this year,February of this year,DATE,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
second year in a row,second year in a row,DATE,,,en,2
76,76,DATE,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
Portuguese,Portuguese,NORP,,,en,2
The first day,The first day,DATE,,,en,2
10-20 crore,10-20 crore,MONEY,,,en,2
Canadians,Canadians,NORP,,,en,2
this Christmas,this Christmas,DATE,,,en,2
11 minutes,11 minutes,TIME,,,en,2
Arab,Arab,NORP,,,en,2
95,95,CARDINAL,,,en,2
nine days,nine days,DATE,,,en,2
Shiite,Shiite,NORP,,,en,2
14 April,14 April,DATE,,,en,2
September 11,September 11,DATE,,,en,2
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,2
about one,about one,CARDINAL,,,en,2
9/11,9/11,DATE,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
Reverence,Reverence,WORK_OF_ART,,,en,2
well as thousands,well as thousands,CARDINAL,,,en,2
"750,000","750,000",CARDINAL,,,en,2
Morning,Morning,TIME,,,en,2
24th,24th,ORDINAL,,,en,2
eight,eight,CARDINAL,,,en,2
10.25 am,10.25 am,TIME,,,en,2
"measly $2,000","measly $2,000",MONEY,,,en,2
June 30,June 30,DATE,,,en,2
Season 5,Season 5,DATE,,,en,2
2030,2030,DATE,,,en,2
the past few days,the past few days,DATE,,,en,2
Stamford Bridge,Stamford Bridge,FAC,,,en,2
May 18,May 18,DATE,,,en,2
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,2
Asian American,Asian American,NORP,,,en,2
Conservatives,Conservatives,NORP,,,en,2
OnlyFans,OnlyFans,NORP,,,en,2
Model,Model,PRODUCT,,,en,2
Jul 2,Jul 2,DATE,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
Barbieland,Barbieland,FAC,,,en,2
next week,next week,DATE,,,en,2
Jun 28,Jun 28,DATE,,,en,2
early 2024,early 2024,DATE,,,en,2
just over a week,just over a week,DATE,,,en,2
two days,two days,DATE,,,en,2
Walking Away’ Lyrics,Walking Away’ Lyrics,WORK_OF_ART,,,en,2
Pokémon,Pokémon,WORK_OF_ART,,,en,2
St. Peter's Basilica,St. Peter's Basilica,FAC,,,en,2
2007,2007,DATE,,,en,2
Shake it Off,Shake it Off,WORK_OF_ART,,,en,2
the summer,the summer,DATE,,,en,2
a night,a night,TIME,,,en,2
about 18 months ago,about 18 months ago,DATE,,,en,2
Ecuadorian,Ecuadorian,NORP,,,en,2
Berlin Fashion Week,Berlin Fashion Week,EVENT,,,en,2
more than one,more than one,CARDINAL,,,en,2
The Whisper Man,The Whisper Man,WORK_OF_ART,,,en,2
Off Broadway,Off Broadway,FAC,,,en,2
Somebody to Love,Somebody to Love,WORK_OF_ART,,,en,1
marxist,marxist,NORP,,,en,1
Fireworks,Fireworks,WORK_OF_ART,,,en,1
07/05/2025 5:50:09 AM PDT,07/05/2025 5:50:09 AM PDT,TIME,,,en,1
Capitalism Needs Champions,Capitalism Needs Champions,WORK_OF_ART,,,en,1
"₹1,876 crore","₹1,876 crore",MONEY,,,en,1
Rs 3.6 lakh crore,Rs 3.6 lakh crore,MONEY,,,en,1
₹3.59 lakh crore,₹3.59 lakh crore,MONEY,,,en,1
Frenemy Musk Proposes Third Party,Frenemy Musk Proposes Third Party,WORK_OF_ART,,,en,1
Blessed,Blessed,WORK_OF_ART,,,en,1
American Catholics,American Catholics,NORP,,,en,1
First Year,First Year,DATE,,,en,1
07/05/2025 6:15:38 AM,07/05/2025 6:15:38 AM,TIME,,,en,1
Amid Family Feud,Amid Family Feud,WORK_OF_ART,,,en,1
Missiles,Missiles,PRODUCT,,,en,1
300,300,CARDINAL,,,en,1
billions,billions,CARDINAL,,,en,1
"roughly 2,000","roughly 2,000",CARDINAL,,,en,1
eight-minute,eight-minute,TIME,,,en,1
26th,26th,ORDINAL,,,en,1
Thousands,Thousands,CARDINAL,,,en,1
Kids Amid Family Feud,Kids Amid Family Feud,WORK_OF_ART,,,en,1
+4104,+4104,NORP,,,en,1
Fathers Day,Fathers Day,WORK_OF_ART,,,en,1
2047,2047,DATE,,,en,1
the Fourth of July,the Fourth of July,DATE,,,en,1
Participant List,Participant List,WORK_OF_ART,,,en,1
the second quarter of the year,the second quarter of the year,DATE,,,en,1
almost 30 years,almost 30 years,DATE,,,en,1
14 per cent,14 per cent,MONEY,,,en,1
06/16/2025 4:49:11 PM PDT,06/16/2025 4:49:11 PM PDT,TIME,,,en,1
"Rs 1,876","Rs 1,876",PRODUCT,,,en,1
Politically Homeless,Politically Homeless,WORK_OF_ART,,,en,1
US Independence Day,US Independence Day,EVENT,,,en,1
July 4).The age,July 4).The age,DATE,,,en,1
"the ""Love Yourself","the ""Love Yourself",WORK_OF_ART,,,en,1
a stellar year,a stellar year,DATE,,,en,1
his week,his week,DATE,,,en,1
less than 1,less than 1,CARDINAL,,,en,1
Anger Issues,Anger Issues,WORK_OF_ART,,,en,1
Broken,Broken,WORK_OF_ART,,,en,1
Trump Tower,Trump Tower,FAC,,,en,1
12th,12th,ORDINAL,,,en,1
10 years ago,10 years ago,DATE,,,en,1
3:00 PM,3:00 PM,TIME,,,en,1
More than half,More than half,CARDINAL,,,en,1
+5574,+5574,NORP,,,en,1
fiscal,fiscal,DATE,,,en,1
+2617,+2617,NORP,,,en,1
500 crore,500 crore,MONEY,,,en,1
the America Partywith,the America Partywith,FAC,,,en,1
its first four seasons,its first four seasons,DATE,,,en,1
"9,580 crore","9,580 crore",MONEY,,,en,1
26,26,DATE,,,en,1
More than four decades,More than four decades,DATE,,,en,1
"A.M - Jul 04, 2025","A.M - Jul 04, 2025",DATE,,,en,1
87 lakh,87 lakh,MONEY,,,en,1
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,FAC,,,en,1
Rate Fiel,Rate Fiel,FAC,,,en,1
May 25th 2025,May 25th 2025,DATE,,,en,1
Rate Field's,Rate Field's,FAC,,,en,1
mid-November,mid-November,DATE,,,en,1
Jun 9,Jun 9,DATE,,,en,1
Popplio,Popplio,WORK_OF_ART,,,en,1
a busy summer,a busy summer,DATE,,,en,1
07/07/2025 7:30:27 PM PDT,07/07/2025 7:30:27 PM PDT,TIME,,,en,1
Apostolic,Apostolic,NORP,,,en,1
ringless,ringless,FAC,,,en,1
Brazilian,Brazilian,NORP,,,en,1
roughly 50%,roughly 50%,PERCENT,,,en,1
15:34 pm,15:34 pm,TIME,,,en,1
thousand,thousand,CARDINAL,,,en,1
civi,civi,NORP,,,en,1
"March 15, 2021","March 15, 2021",DATE,,,en,1
Technoking,Technoking,WORK_OF_ART,,,en,1
June 22,June 22,DATE,,,en,1
decades-old,decades-old,DATE,,,en,1
2025 / 15:34 pm,2025 / 15:34 pm,TIME,,,en,1
four-hour,four-hour,TIME,,,en,1
over half,over half,CARDINAL,,,en,1
+2540 chars,+2540 chars,WORK_OF_ART,,,en,1
the first months of the second,the first months of the second,DATE,,,en,1
"'Lawless, Vile Act","'Lawless, Vile Act",WORK_OF_ART,,,en,1
Trump Admin Sanctions UN Expert Critical of Israeli Genocide,Trump Admin Sanctions UN Expert Critical of Israeli Genocide,WORK_OF_ART,,,en,1
the early years,the early years,DATE,,,en,1
more than 51 minutes,more than 51 minutes,TIME,,,en,1
Last month,Last month,DATE,,,en,1
Catho,Catho,WORK_OF_ART,,,en,1
+3352 chars,+3352 chars,WORK_OF_ART,,,en,1
Cultural Revolution,Cultural Revolution,EVENT,,,en,1
Holy Roller,Holy Roller,FAC,,,en,1
monthly,monthly,DATE,,,en,1
Nearly two years,Nearly two years,DATE,,,en,1
less than 12 hours,less than 12 hours,TIME,,,en,1
Swag,Swag,WORK_OF_ART,,,en,1
Detach,Detach,WORK_OF_ART,,,en,1
You WONT Silence Me,You WONT Silence Me,WORK_OF_ART,,,en,1
Burgers(20th Television Animation/Hulu/Fox,Burgers(20th Television Animation/Hulu/Fox,WORK_OF_ART,,,en,1
June 9,June 9,DATE,,,en,1
Sexyy Red,Sexyy Red,FAC,,,en,1
Get It Sexyy,Get It Sexyy,WORK_OF_ART,,,en,1
a sleepy year,a sleepy year,DATE,,,en,1
Selfie Yacht',Selfie Yacht',WORK_OF_ART,,,en,1
Selfie Yacht,Selfie Yacht,WORK_OF_ART,,,en,1
You WON’T Silence Me,You WON’T Silence Me,WORK_OF_ART,,,en,1
236,236,CARDINAL,,,en,1
this August,this August,DATE,,,en,1
the first month…,the first month…,DATE,,,en,1
about seven minutes,about seven minutes,TIME,,,en,1
assemblymember,assemblymember,NORP,,,en,1
"LP
","LP
",PRODUCT,,,en,1
17 years,17 years,DATE,,,en,1
"2,200%","2,200%",PERCENT,,,en,1
3.6%,3.6%,PERCENT,,,en,1
23x,23x,CARDINAL,,,en,1
every minute,every minute,TIME,,,en,1
1766,1766,DATE,,,en,1
+2134,+2134,NORP,,,en,1
2009,2009,DATE,,,en,1
Millennial Saint,Millennial Saint,FAC,,,en,1
"Saturday, Feb 6, 2021","Saturday, Feb 6, 2021",DATE,,,en,1
Black or African American,Black or African American,WORK_OF_ART,,,en,1
Strike,Strike,FAC,,,en,1
the thirty-three-year-old,the thirty-three-year-old,DATE,,,en,1
The weekend,The weekend,DATE,,,en,1
07/05/2025 7:11:48 AM,07/05/2025 7:11:48 AM,TIME,,,en,1
6/13,6/13,CARDINAL,,,en,1
2026(Mamdani)PJ,2026(Mamdani)PJ,CARDINAL,,,en,1
Landslide,Landslide,NORP,,,en,1
the last eight months,the last eight months,DATE,,,en,1
Bloomberg Finance,Bloomberg Finance,WORK_OF_ART,,,en,1
"Saturday, July 5, 2025","Saturday, July 5, 2025",DATE,,,en,1
Sunday night,Sunday night,TIME,,,en,1
"June 8, 2025","June 8, 2025",DATE,,,en,1
Careless Whisper,Careless Whisper,WORK_OF_ART,,,en,1
Monday night,Monday night,TIME,,,en,1
early May,early May,DATE,,,en,1
forever n always” in a PDA-packed,forever n always” in a PDA-packed,WORK_OF_ART,,,en,1
Rs 10.5 lakh crore,Rs 10.5 lakh crore,MONEY,,,en,1
1964,1964,DATE,,,en,1
the Cold War,the Cold War,EVENT,,,en,1
"June 11, 2025","June 11, 2025",DATE,,,en,1
World Series,World Series,EVENT,,,en,1
the 17th century,the 17th century,DATE,,,en,1
$895 Million,$895 Million,MONEY,,,en,1
1967,1967,DATE,,,en,1
charismatics,charismatics,NORP,,,en,1
B1,B1,CARDINAL,,,en,1
