,phrase,label,sentiment,subjectivity,language,count
TODAY,TODAY,DATE,,,en,2
King Charles',King Charles',FAC,,,en,2
night,night,TIME,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
2014,2014,DATE,,,en,2
three years,three years,DATE,,,en,2
the big day,the big day,DATE,,,en,2
Chalian,Chalian,NORP,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
16%,16%,PERCENT,,,en,2
5,5,CARDINAL,,,en,2
months,months,DATE,,,en,2
Labour Day,Labour Day,DATE,,,en,2
1 May,1 May,DATE,,,en,2
six,six,CARDINAL,,,en,2
$264 billion,$264 billion,MONEY,,,en,2
German,German,NORP,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
Bakhmut,Bakhmut,PRODUCT,,,en,2
last quarter,last quarter,DATE,,,en,2
13-year-old,13-year-old,DATE,,,en,2
May 6,May 6,DATE,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
25 years,25 years,DATE,,,en,2
the prior year,the prior year,DATE,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
$212 million,$212 million,MONEY,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
some 30-thousand,some 30-thousand,CARDINAL,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
the previous year,the previous year,DATE,,,en,2
the weekend,the weekend,DATE,,,en,2
50%,50%,PERCENT,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
"456,918","456,918",MONEY,,,en,2
44bn,44bn,MONEY,,,en,2
days,days,DATE,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
"April 19, 2023","April 19, 2023",DATE,,,en,2
Item 22,Item 22,LAW,,,en,2
2021,2021,DATE,,,en,2
436,436,CARDINAL,,,en,1
June 1953,June 1953,DATE,,,en,1
just 2 years old,just 2 years old,DATE,,,en,1
5 May,5 May,DATE,,,en,1
weeks,weeks,DATE,,,en,1
May 2023,May 2023,DATE,,,en,1
2 p.m. SGT,2 p.m. SGT,TIME,,,en,1
April 24-27,April 24-27,DATE,,,en,1
DeSantis,DeSantis,PRODUCT,,,en,1
just 16%,just 16%,PERCENT,,,en,1
6 a.m.,6 a.m.,TIME,,,en,1
05/03/2023,05/03/2023,DATE,,,en,1
2011,2011,DATE,,,en,1
56 percent,56 percent,PERCENT,,,en,1
"2,300-s","2,300-s",QUANTITY,,,en,1
Conservatives,Conservatives,NORP,,,en,1
"2,300","2,300",CARDINAL,,,en,1
between 2013 and,between 2013 and,DATE,,,en,1
years,years,DATE,,,en,1
2016,2016,DATE,,,en,1
forty-fifth,forty-fifth,CARDINAL,,,en,1
4am,4am,TIME,,,en,1
Jur,Jur,NORP,,,en,1
Anglophiles,Anglophiles,NORP,,,en,1
2023.Getty,2023.Getty,CARDINAL,,,en,1
05/03/2023 9:32:59 AM PDT,05/03/2023 9:32:59 AM PDT,DATE,,,en,1
April 6,April 6,DATE,,,en,1
3,3,CARDINAL,,,en,1
their late 20s,their late 20s,DATE,,,en,1
34,34,CARDINAL,,,en,1
coronation Saturday,coronation Saturday,DATE,,,en,1
We Belong Together,We Belong Together,WORK_OF_ART,,,en,1
+5700,+5700,CARDINAL,,,en,1
Rus…,Rus…,WORK_OF_ART,,,en,1
Hate America',Hate America',WORK_OF_ART,,,en,1
#charlesiii #,#charlesiii #,MONEY,,,en,1
katyperry #,katyperry #,WORK_OF_ART,,,en,1
NCAA,NCAA,PRODUCT,,,en,1
afternoon,afternoon,TIME,,,en,1
November 29,November 29,DATE,,,en,1
Victory Day,Victory Day,EVENT,,,en,1
Less Than 2 Hours,Less Than 2 Hours,TIME,,,en,1
a turbulent week,a turbulent week,DATE,,,en,1
morning,morning,TIME,,,en,1
Basketbal…,Basketbal…,WORK_OF_ART,,,en,1
2023-05,2023-05,DATE,,,en,1
MARCH 24,MARCH 24,DATE,,,en,1
LGBT+,LGBT+,NORP,,,en,1
no fewer than two dozen,no fewer than two dozen,CARDINAL,,,en,1
a few days,a few days,DATE,,,en,1
nine,nine,CARDINAL,,,en,1
Hate America' - Newsweek,Hate America' - Newsweek,WORK_OF_ART,,,en,1
April 5,April 5,DATE,,,en,1
Napoleonic,Napoleonic,PRODUCT,,,en,1
70,70,CARDINAL,,,en,1
more than a year,more than a year,DATE,,,en,1
$101m,$101m,MONEY,,,en,1
more than $101m,more than $101m,MONEY,,,en,1
80 million pounds,80 million pounds,MONEY,,,en,1
16,16,DATE,,,en,1
18,18,CARDINAL,,,en,1
+15,+15,CARDINAL,,,en,1
Buckingham Palace,Buckingham Palace,FAC,,,en,1
>Princess Anne,>Princess Anne,WORK_OF_ART,,,en,1
+327,+327,NORP,,,en,1
Dec,Dec,DATE,,,en,1
The past few years,The past few years,DATE,,,en,1
Pretty Yende,Pretty Yende,WORK_OF_ART,,,en,1
38,38,DATE,,,en,1
Thirteen percent,Thirteen percent,PERCENT,,,en,1
Popularity With Women Revealed,Popularity With Women Revealed,WORK_OF_ART,,,en,1
Democratic,Democratic,NORP,,,en,1
La Carte,La Carte,FAC,,,en,1
Two,Two,CARDINAL,,,en,1
Springtime in Floral Dress,Springtime in Floral Dress,WORK_OF_ART,,,en,1
four further years,four further years,DATE,,,en,1
20 years,20 years,DATE,,,en,1
457K.,457K.,MONEY,,,en,1
the Victory Day,the Victory Day,EVENT,,,en,1
May 9,May 9,DATE,,,en,1
2019.ALEXEY,2019.ALEXEY,CARDINAL,,,en,1
nearly $580K,nearly $580K,MONEY,,,en,1
daily,daily,DATE,,,en,1
day 428,day 428,DATE,,,en,1
"137,658","137,658",MONEY,,,en,1
23.8%,23.8%,PERCENT,,,en,1
April 16,April 16,DATE,,,en,1
March,March,DATE,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
2023.Sergei,2023.Sergei,CARDINAL,,,en,1
March 21,March 21,DATE,,,en,1
202,202,CARDINAL,,,en,1
Democrats,Democrats,NORP,,,en,1
"nearly $580,000","nearly $580,000",MONEY,,,en,1
The Tortured History of,The Tortured History of,WORK_OF_ART,,,en,1
WWII,WWII,EVENT,,,en,1
useLess than two years ago,useLess than two years ago,DATE,,,en,1
one day,one day,DATE,,,en,1
Less than two years ago,Less than two years ago,DATE,,,en,1
PhD,PhD,WORK_OF_ART,,,en,1
April 19,April 19,DATE,,,en,1
2023.GAVRIIL,2023.GAVRIIL,CARDINAL,,,en,1
Islamic,Islamic,NORP,,,en,1
Mincel,Mincel,PRODUCT,,,en,1
European,European,NORP,,,en,1
January,January,DATE,,,en,1
66.2 million,66.2 million,CARDINAL,,,en,1
their first year,their first year,DATE,,,en,1
"Feb. 12, 2023","Feb. 12, 2023",DATE,,,en,1
Coachella Weekend 2,Coachella Weekend 2,FAC,,,en,1
Tucker Car,Tucker Car,WORK_OF_ART,,,en,1
Italian,Italian,NORP,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
2018,2018,DATE,,,en,1
four years ago,four years ago,DATE,,,en,1
Newly Leaked Footage,Newly Leaked Footage,FAC,,,en,1
The Site Sucks',The Site Sucks',WORK_OF_ART,,,en,1
August 2022,August 2022,DATE,,,en,1
last week,last week,DATE,,,en,1
$29 billion,$29 billion,MONEY,,,en,1
9 May for Victory Day,9 May for Victory Day,DATE,,,en,1
Today,Today,DATE,,,en,1
APThe,APThe,PRODUCT,,,en,1
+7884,+7884,NORP,,,en,1
McDonalds,McDonalds,FAC,,,en,1
May 3,May 3,DATE,,,en,1
$15.8 billion,$15.8 billion,MONEY,,,en,1
the next few months,the next few months,DATE,,,en,1
Christians,Christians,NORP,,,en,1
+1176,+1176,CARDINAL,,,en,1
80,80,CARDINAL,,,en,1
the White House Correspondents' Association,the White House Correspondents' Association,FAC,,,en,1
monthly,monthly,DATE,,,en,1
up to 90%,up to 90%,PERCENT,,,en,1
"May 6, 2023","May 6, 2023",DATE,,,en,1
Nearly six months later,Nearly six months later,DATE,,,en,1
Nearly six months,Nearly six months,DATE,,,en,1
Social Democrats,Social Democrats,NORP,,,en,1
half a year,half a year,DATE,,,en,1
22 years,22 years,DATE,,,en,1
six months,six months,DATE,,,en,1
a day,a day,DATE,,,en,1
Hamlet,Hamlet,WORK_OF_ART,,,en,1
this year,this year,DATE,,,en,1
+324,+324,NORP,,,en,1
decades,decades,DATE,,,en,1
the White H…,the White H…,FAC,,,en,1
the ages,the ages,DATE,,,en,1
80-year-old,80-year-old,DATE,,,en,1
around £478million,around £478million,MONEY,,,en,1
