,phrase,label,sentiment,subjectivity,language,count
Yaccarino,Yaccarino,LANGUAGE,,,en,7
May 27,May 27,DATE,,,en,7
19,19,DATE,,,en,7
May 8,May 8,DATE,,,en,7
April 13,April 13,DATE,,,en,7
Greens,Greens,NORP,,,en,7
27,27,CARDINAL,,,en,7
anti-Semitic,anti-Semitic,NORP,,,en,7
April 18,April 18,DATE,,,en,7
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,7
$787 million,$787 million,MONEY,,,en,7
last September,last September,DATE,,,en,7
1997,1997,DATE,,,en,7
the summer,the summer,DATE,,,en,7
18,18,CARDINAL,,,en,7
the night,the night,TIME,,,en,7
$500 million,$500 million,MONEY,,,en,7
this past weekend,this past weekend,DATE,,,en,7
1st,1st,ORDINAL,,,en,7
71,71,CARDINAL,,,en,7
59-year-old,59-year-old,DATE,,,en,7
Met Gala,Met Gala,WORK_OF_ART,,,en,7
Sundays,Sundays,DATE,,,en,7
$3 billion,$3 billion,MONEY,,,en,7
just hours,just hours,TIME,,,en,7
"100,000","100,000",CARDINAL,,,en,7
E.,E.,NORP,,,en,7
a year,a year,DATE,,,en,7
23,23,DATE,,,en,7
75,75,MONEY,,,en,7
Tuesday night,Tuesday night,TIME,,,en,7
1966,1966,DATE,,,en,7
July 21,July 21,DATE,,,en,7
the Ukraine war,the Ukraine war,EVENT,,,en,7
Second,Second,ORDINAL,,,en,7
just two days,just two days,DATE,,,en,7
20 years,20 years,DATE,,,en,7
Title 42,Title 42,LAW,,,en,7
Bible,Bible,WORK_OF_ART,,,en,6
the days,the days,DATE,,,en,6
May 25,May 25,DATE,,,en,6
republicans,republicans,NORP,,,en,6
Soviet,Soviet,NORP,,,en,6
two years,two years,DATE,,,en,6
2025,2025,DATE,,,en,6
36,36,DATE,,,en,6
the 1980s,the 1980s,DATE,,,en,6
the 1970s,the 1970s,DATE,,,en,6
April 9,April 9,DATE,,,en,6
14 May,14 May,DATE,,,en,6
Earlier this week,Earlier this week,DATE,,,en,6
Tibetan,Tibetan,NORP,,,en,6
Serbs,Serbs,NORP,,,en,6
these days,these days,DATE,,,en,6
next year,next year,DATE,,,en,6
multibillion-dollar,multibillion-dollar,MONEY,,,en,6
thousand,thousand,CARDINAL,,,en,6
the end of the season,the end of the season,DATE,,,en,6
Social Democrats,Social Democrats,NORP,,,en,6
Wednesday night,Wednesday night,TIME,,,en,6
1974,1974,DATE,,,en,6
May 3,May 3,DATE,,,en,6
Asian,Asian,NORP,,,en,6
quarterly,quarterly,DATE,,,en,6
May 19,May 19,DATE,,,en,6
April 20,April 20,DATE,,,en,6
two-day,two-day,DATE,,,en,6
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,6
Brits,Brits,NORP,,,en,6
anti-LGBTQ,anti-LGBTQ,NORP,,,en,6
21st,21st,ORDINAL,,,en,6
May 15,May 15,DATE,,,en,6
53,53,DATE,,,en,6
1985,1985,DATE,,,en,6
American Idol,American Idol,WORK_OF_ART,,,en,6
30-year-old,30-year-old,DATE,,,en,6
months-long,months-long,DATE,,,en,6
a week,a week,DATE,,,en,6
"106,985","106,985",MONEY,,,en,6
overnight,overnight,TIME,,,en,6
TODAY,TODAY,DATE,,,en,6
Coronation Concert,Coronation Concert,EVENT,,,en,6
May 31,May 31,DATE,,,en,6
Canadians,Canadians,NORP,,,en,6
coronation next month,coronation next month,DATE,,,en,6
last week's,last week's,DATE,,,en,6
the final season,the final season,DATE,,,en,6
April 17,April 17,DATE,,,en,5
Face the Nation,Face the Nation,WORK_OF_ART,,,en,5
two-year,two-year,DATE,,,en,5
recent months,recent months,DATE,,,en,5
the coronation weekend,the coronation weekend,DATE,,,en,5
Last year,Last year,DATE,,,en,5
Saturday 6 May,Saturday 6 May,DATE,,,en,5
8 May,8 May,DATE,,,en,5
the eve,the eve,DATE,,,en,5
Days,Days,DATE,,,en,5
Tucker Carlson Tonight,Tucker Carlson Tonight,WORK_OF_ART,,,en,5
a decade,a decade,DATE,,,en,5
4th,4th,ORDINAL,,,en,5
over a decade,over a decade,DATE,,,en,5
202,202,CARDINAL,,,en,5
winter,winter,DATE,,,en,5
Five,Five,CARDINAL,,,en,5
25 years,25 years,DATE,,,en,5
Four,Four,CARDINAL,,,en,5
Disneyland,Disneyland,FAC,,,en,5
Pride Month,Pride Month,EVENT,,,en,5
the Espionage Act,the Espionage Act,LAW,,,en,5
7 May,7 May,DATE,,,en,5
June 7,June 7,DATE,,,en,5
F-16,F-16,PRODUCT,,,en,5
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,5
at least one,at least one,CARDINAL,,,en,5
2015,2015,DATE,,,en,5
Wednesday morning,Wednesday morning,TIME,,,en,5
April 2023,April 2023,DATE,,,en,5
50 years,50 years,DATE,,,en,5
billions of dollars,billions of dollars,MONEY,,,en,5
98,98,DATE,,,en,5
seven decades,seven decades,DATE,,,en,5
May 4,May 4,DATE,,,en,5
22,22,CARDINAL,,,en,5
1956,1956,DATE,,,en,5
31,31,DATE,,,en,5
45,45,DATE,,,en,5
the Good Friday Agreement,the Good Friday Agreement,EVENT,,,en,5
Argentine,Argentine,NORP,,,en,5
1963,1963,DATE,,,en,5
$1 billion,$1 billion,MONEY,,,en,5
Red Square,Red Square,FAC,,,en,5
Next Week,Next Week,DATE,,,en,5
+2181,+2181,PRODUCT,,,en,5
76th,76th,ORDINAL,,,en,5
a few days,a few days,DATE,,,en,5
$10m,$10m,MONEY,,,en,5
+327,+327,NORP,,,en,5
70,70,CARDINAL,,,en,5
Seven months,Seven months,DATE,,,en,5
The Color Purple,The Color Purple,WORK_OF_ART,,,en,5
$5.8 million,$5.8 million,MONEY,,,en,5
zero,zero,CARDINAL,,,en,5
Sunday (May 7,Sunday (May 7,DATE,,,en,5
May 2,May 2,DATE,,,en,5
Polish,Polish,NORP,,,en,5
republican,republican,NORP,,,en,5
Kensington Palace,Kensington Palace,FAC,,,en,5
Saturdays,Saturdays,DATE,,,en,5
Last weekend,Last weekend,DATE,,,en,5
April 29,April 29,DATE,,,en,5
Easter,Easter,DATE,,,en,5
less than a week,less than a week,DATE,,,en,5
Last month,Last month,DATE,,,en,5
Broadway,Broadway,FAC,,,en,5
29,29,CARDINAL,,,en,5
less than two months,less than two months,DATE,,,en,5
Cambodian,Cambodian,NORP,,,en,5
17,17,CARDINAL,,,en,5
Weekend Update,Weekend Update,EVENT,,,en,5
September 2022,September 2022,DATE,,,en,5
millions of dollars,millions of dollars,MONEY,,,en,5
$36 billion,$36 billion,MONEY,,,en,5
day,day,DATE,,,en,5
$31.4 trillion,$31.4 trillion,MONEY,,,en,5
two years ago,two years ago,DATE,,,en,4
May 24,May 24,DATE,,,en,4
$75 million,$75 million,MONEY,,,en,4
This year,This year,DATE,,,en,4
AfD,AfD,NORP,,,en,4
Bakhmut,Bakhmut,PRODUCT,-0.05729166666666667,0.12708333333333333,en,4
Central Asian,Central Asian,NORP,,,en,4
more than 40,more than 40,CARDINAL,,,en,4
$264 billion,$264 billion,MONEY,,,en,4
87-year-old,87-year-old,DATE,,,en,4
The Dark Knight,The Dark Knight,WORK_OF_ART,,,en,4
the upcoming season,the upcoming season,DATE,,,en,4
3rd decade,3rd decade,DATE,,,en,4
New Zealanders,New Zealanders,NORP,,,en,4
Mercosur,Mercosur,NORP,0.005902777777777784,0.10520833333333333,en,4
three days,three days,DATE,,,en,4
Antifa,Antifa,NORP,,,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
a few years,a few years,DATE,,,en,4
Duchess,Duchess,CARDINAL,,,en,4
May 2023,May 2023,DATE,,,en,4
April 25,April 25,DATE,,,en,4
$35 million,$35 million,MONEY,,,en,4
Last Year,Last Year,DATE,,,en,4
last November,last November,DATE,,,en,4
the previous year,the previous year,DATE,,,en,4
World Cup,World Cup,EVENT,,,en,4
final days,final days,DATE,,,en,4
1%,1%,PERCENT,,,en,4
230,230,CARDINAL,,,en,4
veers,veers,DATE,,,en,4
the last decade,the last decade,DATE,,,en,4
April 23,April 23,DATE,,,en,4
only one,only one,CARDINAL,,,en,4
April 28,April 28,DATE,,,en,4
"1,550","1,550",CARDINAL,,,en,4
at least Aug. 30,at least Aug. 30,DATE,,,en,4
"April 25, 2023","April 25, 2023",DATE,,,en,4
75-year-old,75-year-old,DATE,,,en,4
Season 3,Season 3,DATE,,,en,4
Highlight in History,Highlight in History,WORK_OF_ART,,,en,4
Third,Third,ORDINAL,,,en,4
4/20,4/20,DATE,,,en,4
+2774,+2774,NORP,,,en,4
St George's Chapel,St George's Chapel,FAC,,,en,4
"Monday, May 1","Monday, May 1",DATE,,,en,4
Islamic,Islamic,NORP,,,en,4
10.1039,10.1039,CARDINAL,,,en,4
Italians,Italians,NORP,,,en,4
South American,South American,NORP,,,en,4
May 23,May 23,DATE,,,en,4
"April 24, 2023","April 24, 2023",DATE,,,en,4
Haaretz,Haaretz,NORP,,,en,4
$12.6 billion,$12.6 billion,MONEY,,,en,4
Australians,Australians,NORP,,,en,4
a few weeks,a few weeks,DATE,,,en,4
2011,2011,DATE,,,en,4
Kremlin,Kremlin,FAC,0.0012626262626262614,0.0643939393939394,en,4
the Mandarin Oriental Hotel,the Mandarin Oriental Hotel,FAC,,,en,4
$787m,$787m,MONEY,,,en,4
the first day,the first day,DATE,,,en,4
"Monday, Dec. 25","Monday, Dec. 25",DATE,,,en,4
Tonight,Tonight,TIME,,,en,4
November,November,DATE,,,en,4
$500 billion,$500 billion,MONEY,,,en,4
64,64,DATE,,,en,4
"March 29, 2019","March 29, 2019",DATE,,,en,4
the Princess of Wales,the Princess of Wales,WORK_OF_ART,,,en,4
Hope,Hope,WORK_OF_ART,,,en,4
80-year-old,80-year-old,DATE,,,en,4
80,80,DATE,,,en,4
1 May,1 May,DATE,,,en,4
another three months,another three months,DATE,,,en,4
last year's,last year's,DATE,,,en,4
97th,97th,ORDINAL,,,en,4
40th,40th,ORDINAL,,,en,4
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,4
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,4
69,69,DATE,,,en,4
three years,three years,DATE,,,en,4
42,42,DATE,,,en,4
"more than 1,200","more than 1,200",CARDINAL,,,en,4
the Jewelled Sword of Offering,the Jewelled Sword of Offering,WORK_OF_ART,,,en,4
week-long,week-long,DATE,,,en,4
more than four years,more than four years,DATE,,,en,4
+15,+15,CARDINAL,,,en,4
Singaporean,Singaporean,NORP,,,en,4
the week of May 14-20,the week of May 14-20,DATE,,,en,4
Billions,Billions,CARDINAL,,,en,4
Sports Illustrated Swimsuit Issue,Sports Illustrated Swimsuit Issue,EVENT,,,en,4
Months,Months,DATE,,,en,4
"2,000-year-old","2,000-year-old",DATE,,,en,4
60 Minutes,60 Minutes,WORK_OF_ART,,,en,4
Jeanne du Barry,Jeanne du Barry,WORK_OF_ART,,,en,4
the Memorable Moment gong,the Memorable Moment gong,WORK_OF_ART,,,en,4
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
several whirlwind days,several whirlwind days,DATE,,,en,4
first quarter,first quarter,DATE,,,en,4
Talking Points Memo,Talking Points Memo,WORK_OF_ART,,,en,4
"May 15, 2023","May 15, 2023",DATE,,,en,4
century,century,DATE,,,en,4
$2 Million,$2 Million,MONEY,,,en,4
the past week,the past week,DATE,,,en,4
Christian Democrats,Christian Democrats,NORP,,,en,4
Nazism,Nazism,NORP,,,en,4
99-year old,99-year old,DATE,,,en,4
centuries-old,centuries-old,DATE,,,en,4
"Tuesday, April 18, 2023","Tuesday, April 18, 2023",DATE,,,en,4
Thursday night,Thursday night,TIME,,,en,4
the 21st century,the 21st century,DATE,,,en,4
the other day,the other day,DATE,,,en,4
more than five years,more than five years,DATE,,,en,4
20 million,20 million,CARDINAL,,,en,4
Less than a day later,Less than a day later,DATE,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
2-hour,2-hour,TIME,,,en,4
the Sword of State,the Sword of State,WORK_OF_ART,,,en,4
+1832,+1832,NORP,,,en,4
The long weekend,The long weekend,DATE,,,en,4
the Coronation weekend,the Coronation weekend,DATE,,,en,4
Spare,Spare,PRODUCT,,,en,4
LGBTQ,LGBTQ,NORP,,,en,4
"more than $250,000","more than $250,000",MONEY,,,en,4
King Charles',King Charles',FAC,,,en,4
38-year-old,38-year-old,DATE,,,en,4
the Coronation Concert,the Coronation Concert,EVENT,,,en,4
"April 12, 2023","April 12, 2023",DATE,,,en,4
recent weeks,recent weeks,DATE,,,en,4
late April,late April,DATE,,,en,4
Emmy,Emmy,WORK_OF_ART,,,en,4
63,63,DATE,,,en,4
+1987,+1987,CARDINAL,,,en,4
"2,000","2,000",CARDINAL,,,en,4
9-year-old,9-year-old,DATE,,,en,4
Turks,Turks,NORP,,,en,4
World War Two,World War Two,EVENT,,,en,4
New Yorker,New Yorker,NORP,,,en,4
several years,several years,DATE,,,en,4
27 years ago,27 years ago,DATE,,,en,4
half a dozen,half a dozen,CARDINAL,,,en,4
2nd,2nd,ORDINAL,,,en,4
5th,5th,ORDINAL,,,en,4
neo-Nazi,neo-Nazi,NORP,,,en,4
"April 17, 2023","April 17, 2023",DATE,,,en,4
5-year-old,5-year-old,DATE,,,en,4
early Friday,early Friday,TIME,,,en,4
26,26,CARDINAL,,,en,4
more than a month later,more than a month later,DATE,,,en,4
years-long,years-long,DATE,,,en,4
democratic,democratic,NORP,,,en,4
$44 billion,$44 billion,MONEY,,,en,4
Eurovision,Eurovision,EVENT,,,en,4
last quarter,last quarter,DATE,,,en,4
Conservative,Conservative,NORP,,,en,4
1954,1954,DATE,,,en,4
Hires,Hires,DATE,,,en,4
11th,11th,ORDINAL,,,en,4
The Number Ones,The Number Ones,WORK_OF_ART,,,en,4
some 20 years,some 20 years,DATE,,,en,4
"7,400-square-foot","7,400-square-foot",QUANTITY,,,en,4
$10 million,$10 million,MONEY,,,en,4
1958,1958,DATE,,,en,4
one year ago,one year ago,DATE,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
Adidas,Adidas,PRODUCT,,,en,4
16-year,16-year,DATE,,,en,4
Q1 2023,Q1 2023,DATE,,,en,4
every single #1,every single #1,MONEY,,,en,4
May 18,May 18,DATE,,,en,4
Qatargate,Qatargate,WORK_OF_ART,,,en,4
44-year-old,44-year-old,DATE,,,en,3
the age of 74,the age of 74,DATE,,,en,3
Syrian,Syrian,NORP,,,en,3
86-year-old,86-year-old,DATE,,,en,3
130 years,130 years,DATE,,,en,3
Windsor Palace,Windsor Palace,FAC,,,en,3
a busy weekend,a busy weekend,DATE,,,en,3
Kurdish,Kurdish,NORP,,,en,3
American Idol',American Idol',WORK_OF_ART,,,en,3
69-year-old,69-year-old,DATE,,,en,3
the new season,the new season,DATE,,,en,3
45th,45th,ORDINAL,,,en,3
the mid-1990s,the mid-1990s,DATE,,,en,3
American Idol’,American Idol’,WORK_OF_ART,,,en,3
The View,The View,WORK_OF_ART,,,en,3
Years ago,Years ago,DATE,,,en,3
99-Year-Old,99-Year-Old,DATE,,,en,3
1911,1911,DATE,,,en,3
2.5BN,2.5BN,MONEY,,,en,3
the months,the months,DATE,,,en,3
$2.7 billion,$2.7 billion,MONEY,,,en,3
Barbaric Act,Barbaric Act,WORK_OF_ART,,,en,3
the early hours,the early hours,TIME,,,en,3
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,3
