,phrase,label,sentiment,subjectivity,language,count
2018,2018,DATE,,,en,12
2017,2017,DATE,,,en,12
2001,2001,DATE,,,en,12
yearslong,yearslong,DATE,,,en,11
"20,000","20,000",MONEY,,,en,11
one day,one day,DATE,,,en,11
five,five,CARDINAL,,,en,11
next week,next week,DATE,,,en,11
eight,eight,CARDINAL,,,en,11
Canadian,Canadian,NORP,,,en,11
"579,514","579,514",MONEY,,,en,11
41,41,DATE,,,en,11
20-year,20-year,DATE,,,en,11
May 5,May 5,DATE,,,en,11
night,night,TIME,,,en,11
the same day,the same day,DATE,,,en,11
Nazis,Nazis,NORP,,,en,10
decades,decades,DATE,,,en,10
Dutch,Dutch,NORP,,,en,10
20,20,CARDINAL,,,en,10
70 years,70 years,DATE,,,en,10
"Saturday, May 6","Saturday, May 6",DATE,,,en,10
2,2,CARDINAL,,,en,10
1976,1976,DATE,,,en,10
this morning,this morning,TIME,,,en,10
73-year-old,73-year-old,DATE,,,en,10
12,12,CARDINAL,,,en,10
Last week,Last week,DATE,,,en,10
a day,a day,DATE,,,en,10
May,May,DATE,,,en,10
June,June,DATE,,,en,9
May 9,May 9,DATE,,,en,9
Irish,Irish,NORP,,,en,9
February,February,DATE,,,en,9
the year,the year,DATE,,,en,9
the big day,the big day,DATE,,,en,9
just days,just days,DATE,,,en,9
days,days,DATE,,,en,9
Victory Day,Victory Day,EVENT,,,en,9
May 13,May 13,DATE,,,en,9
earlier this week,earlier this week,DATE,,,en,9
Royalist,Royalist,PRODUCT,2.625,3.341666666666667,en,9
the age of 96,the age of 96,DATE,,,en,9
Nazi,Nazi,NORP,,,en,9
April 24,April 24,DATE,,,en,9
first-quarter,first-quarter,DATE,,,en,9
nearly seven months,nearly seven months,DATE,,,en,9
24,24,CARDINAL,,,en,9
Greek,Greek,NORP,,,en,9
two decades,two decades,DATE,,,en,9
English,English,LANGUAGE,,,en,9
later this year,later this year,DATE,,,en,9
Jewish,Jewish,NORP,,,en,9
April 21,April 21,DATE,,,en,8
Hungarian,Hungarian,NORP,,,en,8
2019,2019,DATE,,,en,8
Mexican,Mexican,NORP,,,en,8
April,April,DATE,,,en,8
Tories,Tories,NORP,,,en,8
May 7,May 7,DATE,,,en,8
January,January,DATE,,,en,8
Thousands,Thousands,CARDINAL,,,en,8
175,175,MONEY,,,en,8
Turkeys,Turkeys,NORP,0.8977777777777778,1.6372222222222224,en,8
Christian,Christian,NORP,,,en,8
Indian,Indian,NORP,,,en,8
2005,2005,DATE,,,en,8
African,African,NORP,,,en,8
$787.5m,$787.5m,MONEY,,,en,8
8,8,CARDINAL,,,en,8
Conservatives,Conservatives,NORP,,,en,8
next month,next month,DATE,,,en,8
Ukrainians,Ukrainians,NORP,,,en,8
"May 6, 2023","May 6, 2023",DATE,,,en,8
the week,the week,DATE,,,en,8
NBCUniversal,NBCUniversal,PRODUCT,,,en,8
Season 6,Season 6,DATE,,,en,8
30,30,CARDINAL,,,en,8
tonight,tonight,TIME,,,en,8
Indigenous,Indigenous,NORP,,,en,8
4,4,CARDINAL,,,en,8
Britains,Britains,NORP,,,en,8
later this month,later this month,DATE,,,en,8
Serbian,Serbian,NORP,,,en,8
14,14,CARDINAL,,,en,8
1953,1953,DATE,,,en,7
December,December,DATE,,,en,7
July,July,DATE,,,en,7
more than two decades,more than two decades,DATE,,,en,7
Muslim,Muslim,NORP,,,en,7
six,six,CARDINAL,,,en,7
World War II,World War II,EVENT,,,en,7
1998,1998,DATE,,,en,7
half,half,CARDINAL,,,en,7
73,73,DATE,,,en,7
74-year-old,74-year-old,DATE,,,en,7
75,75,MONEY,,,en,7
fifth,fifth,ORDINAL,,,en,7
"10,000","10,000",MONEY,,,en,7
1,1,CARDINAL,,,en,7
12th,12th,ORDINAL,,,en,7
earlier this year,earlier this year,DATE,,,en,7
evening,evening,TIME,,,en,7
1966,1966,DATE,,,en,7
last weekend,last weekend,DATE,,,en,7
Sundays,Sundays,DATE,,,en,7
Belgian,Belgian,NORP,,,en,7
anti-Semitic,anti-Semitic,NORP,,,en,7
the Ukraine war,the Ukraine war,EVENT,,,en,7
25th,25th,ORDINAL,,,en,7
April 9,April 9,DATE,,,en,6
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,6
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,6
34,34,CARDINAL,,,en,6
April 20,April 20,DATE,,,en,6
coronation weekend,coronation weekend,DATE,,,en,6
E.,E.,NORP,,,en,6
"535,200","535,200",MONEY,,,en,6
American Idol,American Idol,WORK_OF_ART,,,en,6
May 8,May 8,DATE,,,en,6
April 18,April 18,DATE,,,en,6
the final season,the final season,DATE,,,en,6
Greens,Greens,NORP,,,en,6
51,51,DATE,,,en,6
Democrat,Democrat,NORP,,,en,6
40,40,CARDINAL,,,en,6
nine,nine,CARDINAL,,,en,6
3,3,CARDINAL,,,en,6
G7,G7,FAC,,,en,6
16,16,CARDINAL,,,en,6
coronation next month,coronation next month,DATE,,,en,6
23,23,DATE,,,en,6
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,6
11,11,CARDINAL,,,en,6
Catholic,Catholic,NORP,,,en,6
summer,summer,DATE,,,en,6
Western,Western,NORP,,,en,6
Tibetan,Tibetan,NORP,,,en,6
DeSantis,DeSantis,PRODUCT,0.03333333333333344,2.15,en,6
"106,985","106,985",MONEY,,,en,6
15,15,CARDINAL,,,en,6
Swedish,Swedish,NORP,,,en,6
Serbs,Serbs,NORP,,,en,6
Millions,Millions,CARDINAL,,,en,6
billions,billions,CARDINAL,,,en,6
May 12,May 12,DATE,,,en,6
21st,21st,ORDINAL,,,en,6
two weeks,two weeks,DATE,,,en,6
September,September,DATE,,,en,6
Romanian,Romanian,NORP,,,en,5
50%,50%,PERCENT,,,en,5
8 p.m.,8 p.m.,TIME,,,en,5
Broadway,Broadway,FAC,,,en,5
Tucker Carlson Tonight,Tucker Carlson Tonight,WORK_OF_ART,,,en,5
Russians,Russians,NORP,,,en,5
6 May,6 May,DATE,,,en,5
Social Democrats,Social Democrats,NORP,,,en,5
the Good Friday Agreement,the Good Friday Agreement,EVENT,,,en,5
Seven months,Seven months,DATE,,,en,5
year,year,DATE,,,en,5
$36 billion,$36 billion,MONEY,,,en,5
this past weekend,this past weekend,DATE,,,en,5
winter,winter,DATE,,,en,5
the eve,the eve,DATE,,,en,5
October,October,DATE,,,en,5
Last weekend,Last weekend,DATE,,,en,5
$3 billion,$3 billion,MONEY,,,en,5
May 1,May 1,DATE,,,en,5
dozens,dozens,CARDINAL,,,en,5
just hours,just hours,TIME,,,en,5
Weekend Update,Weekend Update,EVENT,,,en,5
Pride Month,Pride Month,EVENT,,,en,5
Disneyland,Disneyland,FAC,,,en,5
14 May,14 May,DATE,,,en,5
the end of March,the end of March,DATE,,,en,5
seven,seven,CARDINAL,,,en,5
6,6,CARDINAL,,,en,5
Austrian,Austrian,NORP,,,en,5
1956,1956,DATE,,,en,5
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,5
Easter,Easter,DATE,,,en,5
Red Square,Red Square,FAC,,,en,5
Batman Begins,Batman Begins,WORK_OF_ART,,,en,5
April 29,April 29,DATE,,,en,5
April 12,April 12,DATE,,,en,5
2014,2014,DATE,,,en,5
1945,1945,DATE,,,en,5
Albanese,Albanese,NORP,,,en,5
April 17,April 17,DATE,,,en,5
over a decade,over a decade,DATE,,,en,5
Saudi,Saudi,NORP,,,en,5
five-year,five-year,DATE,,,en,5
"March 29, 2019","March 29, 2019",DATE,,,en,4
April 25,April 25,DATE,,,en,4
20 million,20 million,CARDINAL,,,en,4
republicans,republicans,NORP,,,en,4
74,74,CARDINAL,,,en,4
this weeks,this weeks,DATE,,,en,4
50,50,DATE,,,en,4
King Charles',King Charles',FAC,,,en,4
April 13,April 13,DATE,,,en,4
Soviet,Soviet,NORP,,,en,4
Mercosur,Mercosur,NORP,0.005902777777777784,0.10520833333333333,en,4
Last Year,Last Year,DATE,,,en,4
the weeks,the weeks,DATE,,,en,4
Saturdays,Saturdays,DATE,,,en,4
Emmy,Emmy,WORK_OF_ART,,,en,4
100,100,CARDINAL,,,en,4
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
the first day,the first day,DATE,,,en,4
4th,4th,ORDINAL,,,en,4
the Sword of State,the Sword of State,WORK_OF_ART,,,en,4
$500 billion,$500 billion,MONEY,,,en,4
The Color Purple,The Color Purple,WORK_OF_ART,,,en,4
1 May,1 May,DATE,,,en,4
recent years,recent years,DATE,,,en,4
202,202,CARDINAL,,,en,4
a year,a year,DATE,,,en,4
May 4,May 4,DATE,,,en,4
April 23,April 23,DATE,,,en,4
$1 billion,$1 billion,MONEY,,,en,4
Meet the Press,Meet the Press,WORK_OF_ART,,,en,4
one year ago,one year ago,DATE,,,en,4
1985,1985,DATE,,,en,4
Tonight,Tonight,TIME,,,en,4
1%,1%,PERCENT,,,en,4
these days,these days,DATE,,,en,4
New Zealanders,New Zealanders,NORP,,,en,4
Scottish,Scottish,NORP,,,en,4
4/20,4/20,DATE,,,en,4
May 3,May 3,DATE,,,en,4
$12.6 billion,$12.6 billion,MONEY,,,en,4
last night,last night,TIME,,,en,4
a few weeks,a few weeks,DATE,,,en,4
97th,97th,ORDINAL,,,en,4
Highlight in History,Highlight in History,WORK_OF_ART,,,en,4
Kensington Palace,Kensington Palace,FAC,,,en,4
Read Full Article,Read Full Article,WORK_OF_ART,,,en,4
Islamic,Islamic,NORP,,,en,4
1954,1954,DATE,,,en,4
Hires,Hires,DATE,,,en,4
the Mandarin Oriental Hotel,the Mandarin Oriental Hotel,FAC,,,en,4
Spanish,Spanish,NORP,,,en,4
Christian Democrats,Christian Democrats,NORP,,,en,4
Last month,Last month,DATE,,,en,4
71,71,DATE,,,en,4
16-year,16-year,DATE,,,en,4
"April 17, 2023","April 17, 2023",DATE,,,en,4
first quarter,first quarter,DATE,,,en,4
Nazism,Nazism,NORP,,,en,4
Mall,Mall,FAC,,,en,4
Q1 2023,Q1 2023,DATE,,,en,4
"7,400-square-foot","7,400-square-foot",QUANTITY,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
$264 billion,$264 billion,MONEY,,,en,4
Vatican,Vatican,FAC,,,en,4
tomorrow,tomorrow,DATE,,,en,4
early Friday,early Friday,TIME,,,en,4
Central Asian,Central Asian,NORP,,,en,4
seven decades,seven decades,DATE,,,en,4
November,November,DATE,,,en,4
more than a month later,more than a month later,DATE,,,en,4
veers,veers,DATE,,,en,4
quarterly,quarterly,DATE,,,en,4
a decade,a decade,DATE,,,en,4
"April 24, 2023","April 24, 2023",DATE,,,en,4
the Coronation Concert,the Coronation Concert,EVENT,,,en,4
Eurovision,Eurovision,EVENT,,,en,4
The long weekend,The long weekend,DATE,,,en,4
Brits,Brits,NORP,,,en,4
Yaccarino,Yaccarino,LANGUAGE,,,en,4
33,33,DATE,,,en,4
New Yorker,New Yorker,NORP,,,en,4
May 15,May 15,DATE,,,en,4
January 6,January 6,DATE,,,en,4
the coronation weekend,the coronation weekend,DATE,,,en,4
"May 15, 2023","May 15, 2023",DATE,,,en,4
99-year old,99-year old,DATE,,,en,4
Town Hall,Town Hall,FAC,,,en,4
87-year-old,87-year-old,DATE,,,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
"April 12, 2023","April 12, 2023",DATE,,,en,4
Qatargate,Qatargate,WORK_OF_ART,,,en,4
This week,This week,DATE,,,en,4
the Memorable Moment gong,the Memorable Moment gong,WORK_OF_ART,,,en,4
several whirlwind days,several whirlwind days,DATE,,,en,4
Duchess,Duchess,CARDINAL,,,en,4
May 26,May 26,DATE,,,en,4
several years,several years,DATE,,,en,4
the week of May 14-20,the week of May 14-20,DATE,,,en,4
Hope,Hope,WORK_OF_ART,,,en,4
the Jewelled Sword of Offering,the Jewelled Sword of Offering,WORK_OF_ART,,,en,4
Kremlin,Kremlin,FAC,0.0018939393939393923,0.0965909090909091,en,4
century,century,DATE,,,en,4
Batman,Batman,PRODUCT,,,en,4
World War Two,World War Two,EVENT,,,en,4
Polish,Polish,NORP,,,en,4
"more than 1,200","more than 1,200",CARDINAL,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
a week,a week,DATE,,,en,4
Canadians,Canadians,NORP,,,en,4
overnight,overnight,TIME,,,en,4
this summer,this summer,DATE,,,en,4
+327,+327,NORP,,,en,4
April 2023,April 2023,DATE,,,en,4
SEASON 10,SEASON 10,DATE,,,en,3
hours,hours,TIME,,,en,3
three years,three years,DATE,,,en,3
17,17,CARDINAL,,,en,3
one-month,one-month,DATE,,,en,3
less than a week,less than a week,DATE,,,en,3
38,38,DATE,,,en,3
the third day,the third day,DATE,,,en,3
"2,000-year-old","2,000-year-old",DATE,,,en,3
the past 24 hours,the past 24 hours,TIME,,,en,3
Saturday night,Saturday night,TIME,,,en,3
"Kanye ""Ye"" West","Kanye ""Ye"" West",WORK_OF_ART,,,en,3
30 years,30 years,DATE,,,en,3
Above the Law,Above the Law,WORK_OF_ART,,,en,3
four years,four years,DATE,,,en,3
30 minutes,30 minutes,TIME,,,en,3
12 years,12 years,DATE,,,en,3
three days,three days,DATE,,,en,3
Italians,Italians,NORP,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
the Pulitzer Prize,the Pulitzer Prize,WORK_OF_ART,,,en,3
"April 25, 2023","April 25, 2023",DATE,,,en,3
the 1990s,the 1990s,DATE,,,en,3
two-year,two-year,DATE,,,en,3
TODAY,TODAY,DATE,,,en,3
Last year,Last year,DATE,,,en,3
Six,Six,CARDINAL,,,en,3
Just days,Just days,DATE,,,en,3
the months,the months,DATE,,,en,3
"May 2, 2023","May 2, 2023",DATE,,,en,3
Wednesday night,Wednesday night,TIME,,,en,3
8 May,8 May,DATE,,,en,3
99-Year-Old,99-Year-Old,DATE,,,en,3
April 28,April 28,DATE,,,en,3
TCM Classic Film Festival,TCM Classic Film Festival,EVENT,,,en,3
less than a month,less than a month,DATE,,,en,3
2025,2025,DATE,,,en,3
WNBA Draft,WNBA Draft,LAW,,,en,3
"April 18, 2023","April 18, 2023",DATE,,,en,3
5th,5th,ORDINAL,,,en,3
25,25,CARDINAL,,,en,3
recent weeks,recent weeks,DATE,,,en,3
at least May 29,at least May 29,DATE,,,en,3
last September,last September,DATE,,,en,3
45 percent,45 percent,PERCENT,,,en,3
$500m,$500m,MONEY,,,en,3
Kinnick Stadium,Kinnick Stadium,FAC,,,en,3
$787.5 million,$787.5 million,MONEY,,,en,3
seven months,seven months,DATE,,,en,3
"May 4, 2023
","May 4, 2023
",DATE,,,en,3
$787 million,$787 million,MONEY,,,en,3
last November,last November,DATE,,,en,3
Trump Tower,Trump Tower,FAC,,,en,3
Third,Third,ORDINAL,,,en,3
this evening,this evening,TIME,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
500,500,CARDINAL,,,en,3
The Magic Mountain,The Magic Mountain,WORK_OF_ART,,,en,3
NCAA Championship,NCAA Championship,LAW,,,en,3
later this week,later this week,DATE,,,en,3
25 years ago,25 years ago,DATE,,,en,3
six-month,six-month,DATE,,,en,3
15million,15million,MONEY,,,en,3
31,31,DATE,,,en,3
April 2,April 2,DATE,,,en,3
Coronation Concert,Coronation Concert,EVENT,,,en,3
1977,1977,DATE,,,en,3
1965,1965,DATE,,,en,3
Adidas,Adidas,PRODUCT,,,en,3
holiday weekend,holiday weekend,DATE,,,en,3
Sudanese,Sudanese,NORP,,,en,3
the past two years,the past two years,DATE,,,en,3
the years,the years,DATE,,,en,3
26,26,CARDINAL,,,en,3
"More than 67,000","More than 67,000",CARDINAL,,,en,3
American Idol',American Idol',WORK_OF_ART,,,en,3
three-minute,three-minute,TIME,,,en,3
18,18,CARDINAL,,,en,3
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,3
early Monday,early Monday,DATE,,,en,3
"May 6,","May 6,",DATE,,,en,3
Sunday (May 7,Sunday (May 7,DATE,,,en,3
20 years,20 years,DATE,,,en,3
Serb,Serb,NORP,,,en,3
East Asian,East Asian,NORP,,,en,3
Title 42,Title 42,LAW,,,en,3
10.1039,10.1039,CARDINAL,,,en,3
ten,ten,CARDINAL,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
Local Hero,Local Hero,WORK_OF_ART,,,en,3
Australians,Australians,NORP,,,en,3
American Idol’,American Idol’,WORK_OF_ART,,,en,3
the morning,the morning,TIME,,,en,3
only one,only one,CARDINAL,,,en,3
1963,1963,DATE,,,en,3
two-hour,two-hour,TIME,,,en,3
Just a week,Just a week,DATE,,,en,3
nearly 40%,nearly 40%,PERCENT,,,en,3
May 2,May 2,DATE,,,en,3
centuries-old,centuries-old,DATE,,,en,3
Bakhmut,Bakhmut,PRODUCT,-0.06547619047619048,0.14523809523809522,en,3
Asian,Asian,NORP,,,en,3
Conservative,Conservative,NORP,,,en,3
27,27,CARDINAL,,,en,3
The week,The week,DATE,,,en,3
the last decade,the last decade,DATE,,,en,3
April 30,April 30,DATE,,,en,3
787,787,PRODUCT,,,en,3
Bolivian,Bolivian,NORP,,,en,3
April 26,April 26,DATE,,,en,3
Sept. 23,Sept. 23,DATE,,,en,3
"1,500","1,500",CARDINAL,,,en,3
May 16,May 16,DATE,,,en,3
7,7,CARDINAL,,,en,3
the Espionage Act,the Espionage Act,LAW,,,en,3
the past week,the past week,DATE,,,en,3
Westminster A…,Westminster A…,FAC,,,en,3
23-year-old,23-year-old,DATE,,,en,3
a new decade,a new decade,DATE,,,en,3
Syrian,Syrian,NORP,,,en,3
April 16,April 16,DATE,,,en,3
Kurdish,Kurdish,NORP,,,en,3
two days,two days,DATE,,,en,3
January 8,January 8,DATE,,,en,3
19,19,DATE,,,en,3
Swiss,Swiss,NORP,,,en,3
"May 5, 2023","May 5, 2023",DATE,,,en,3
2.5BN,2.5BN,MONEY,,,en,3
the upcoming season,the upcoming season,DATE,,,en,3
almost 20 years,almost 20 years,DATE,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
Londons Westminster Abbey,Londons Westminster Abbey,FAC,,,en,3
Last night,Last night,TIME,,,en,3
zero,zero,CARDINAL,,,en,3
September 2022,September 2022,DATE,,,en,3
100 years,100 years,DATE,,,en,3
Calypso,Calypso,WORK_OF_ART,,,en,3
democrat,democrat,NORP,,,en,3
Erdoan,Erdoan,NORP,,,en,3
last week's,last week's,DATE,,,en,3
Just a few months,Just a few months,DATE,,,en,3
Years ago,Years ago,DATE,,,en,3
the mid-1990s,the mid-1990s,DATE,,,en,3
Argentine,Argentine,NORP,,,en,3
Good Friday,Good Friday,DATE,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
a busy weekend,a busy weekend,DATE,,,en,3
14 seconds,14 seconds,TIME,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
This year,This year,DATE,,,en,2
76-year-old,76-year-old,DATE,,,en,2
less than a decade,less than a decade,DATE,,,en,2
1999,1999,DATE,,,en,2
Four weeks,Four weeks,DATE,,,en,2
eighth,eighth,ORDINAL,,,en,2
monthslong,monthslong,DATE,,,en,2
3:00 p.m.,3:00 p.m.,TIME,,,en,2
75-year-old,75-year-old,DATE,,,en,2
2013,2013,DATE,,,en,2
Georgian,Georgian,NORP,,,en,2
"more than $250,000","more than $250,000",MONEY,,,en,2
78,78,DATE,,,en,2
about eight years ago,about eight years ago,DATE,,,en,2
"Apr 30, 2023","Apr 30, 2023",DATE,,,en,2
Ultra Woke,Ultra Woke,NORP,,,en,2
Back to the Future,Back to the Future,WORK_OF_ART,,,en,2
Hungarians,Hungarians,NORP,,,en,2
Bild,Bild,PRODUCT,,,en,2
one-hour,one-hour,TIME,,,en,2
100th,100th,ORDINAL,,,en,2
monthly,monthly,DATE,,,en,2
The Glenn Show,The Glenn Show,WORK_OF_ART,,,en,2
the other day,the other day,DATE,,,en,2
Tucker Carlson,Tucker Carlson,WORK_OF_ART,,,en,2
the First Amendment,the First Amendment,LAW,,,en,2
80,80,CARDINAL,,,en,2
Cannes,Cannes,NORP,0.0,0.0,en,2
April 2020,April 2020,DATE,,,en,2
about six weeks,about six weeks,DATE,,,en,2
some 20 years,some 20 years,DATE,,,en,2
244 days,244 days,DATE,,,en,2
"Sunday, May 7","Sunday, May 7",DATE,,,en,2
Old Primetime Slot,Old Primetime Slot,WORK_OF_ART,,,en,2
Friends Weekend,Friends Weekend,DATE,,,en,2
"May 1, 2011","May 1, 2011",DATE,,,en,2
CR III,CR III,PRODUCT,,,en,2
the past few years,the past few years,DATE,,,en,2
four days,four days,DATE,,,en,2
the previous week,the previous week,DATE,,,en,2
the 121st day of 2023,the 121st day of 2023,DATE,,,en,2
"May 13, 2023","May 13, 2023",DATE,,,en,2
early Saturday,early Saturday,TIME,,,en,2
the upcoming Season 6,the upcoming Season 6,DATE,,,en,2
Azerbaijani,Azerbaijani,NORP,,,en,2
roughly seven months,roughly seven months,DATE,,,en,2
Super Mario Bros Movie,Super Mario Bros Movie,EVENT,,,en,2
Just over 16 years,Just over 16 years,DATE,,,en,2
Neo-Nazi,Neo-Nazi,NORP,,,en,2
Four years ago,Four years ago,DATE,,,en,2
+2181,+2181,PRODUCT,,,en,2
Leading Actress gong,Leading Actress gong,WORK_OF_ART,,,en,2
APThe,APThe,PRODUCT,,,en,2
34th,34th,ORDINAL,,,en,2
Budding Romance,Budding Romance,WORK_OF_ART,,,en,2
less than three months,less than three months,DATE,,,en,2
The Crown Season 6,The Crown Season 6,WORK_OF_ART,,,en,2
Romance Blossoms,Romance Blossoms,WORK_OF_ART,,,en,2
Queen Elizabeth II,Queen Elizabeth II,FAC,,,en,2
21-year,21-year,DATE,,,en,2
season 6,season 6,DATE,,,en,2
2023-24 season,2023-24 season,DATE,,,en,2
the new season,the new season,DATE,,,en,2
Orthodox,Orthodox,NORP,,,en,2
Christianity,Christianity,NORP,,,en,2
the beginning of Lent,the beginning of Lent,DATE,,,en,2
Talking Points Memo,Talking Points Memo,WORK_OF_ART,,,en,2
this afternoon,this afternoon,TIME,,,en,2
season six,season six,DATE,,,en,2
Prosecute Russian War Crimes,Prosecute Russian War Crimes,EVENT,,,en,2
April 6,April 6,DATE,,,en,2
2023.Getty,2023.Getty,CARDINAL,,,en,2
Just hours,Just hours,TIME,,,en,2
"Apr 25, 2023","Apr 25, 2023",DATE,,,en,2
15:50 pm,15:50 pm,TIME,,,en,2
at least three,at least three,CARDINAL,,,en,2
"1,000","1,000",MONEY,,,en,2
Feb. 6,Feb. 6,DATE,,,en,2
May 18,May 18,DATE,,,en,2
Sino-German,Sino-German,NORP,,,en,2
14 months,14 months,DATE,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
more than 40 years,more than 40 years,DATE,,,en,2
the next five years,the next five years,DATE,,,en,2
more than half,more than half,CARDINAL,,,en,2
anti-Putin,anti-Putin,NORP,,,en,2
"May 28, 2023","May 28, 2023",DATE,,,en,2
Shortlist,Shortlist,WORK_OF_ART,,,en,2
$10m,$10m,MONEY,,,en,2
four-year,four-year,DATE,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
1996,1996,DATE,,,en,2
"November 8, 2017","November 8, 2017",DATE,,,en,2
Stick,Stick,FAC,,,en,2
the beginning of May,the beginning of May,DATE,,,en,2
a few weeks ago,a few weeks ago,DATE,,,en,2
Sunday Afternoon,Sunday Afternoon,TIME,,,en,2
World Youth Day,World Youth Day,EVENT,,,en,2
3.2 million,3.2 million,CARDINAL,,,en,2
One-quarter,One-quarter,DATE,,,en,2
Flash Gordon,Flash Gordon,WORK_OF_ART,,,en,2
a consequential week,a consequential week,DATE,,,en,2
April 2005,April 2005,DATE,,,en,2
Saturday May 6,Saturday May 6,DATE,,,en,2
an emotional day,an emotional day,DATE,,,en,2
the second quarter of its,the second quarter of its,DATE,,,en,2
2023 fiscal year,2023 fiscal year,DATE,,,en,2
"April 28, 2003","April 28, 2003",DATE,,,en,2
"Thursday, May 4","Thursday, May 4",DATE,,,en,2
