,phrase,label,sentiment,subjectivity,language,count
Irish,Irish,NORP,,,en,9
fourth,fourth,ORDINAL,,,en,9
21,21,DATE,,,en,9
Greek,Greek,NORP,,,en,9
nearly seven months,nearly seven months,DATE,,,en,9
first-quarter,first-quarter,DATE,,,en,9
Serbian,Serbian,NORP,,,en,8
days,days,DATE,,,en,8
Today,Today,DATE,,,en,8
Indian,Indian,NORP,,,en,8
Canadian,Canadian,NORP,,,en,8
coronation day,coronation day,DATE,,,en,8
April 27,April 27,DATE,,,en,8
Last week,Last week,DATE,,,en,8
2005,2005,DATE,,,en,8
thousands,thousands,CARDINAL,,,en,8
Democrats,Democrats,NORP,,,en,8
February,February,DATE,,,en,8
more than two decades,more than two decades,DATE,,,en,7
next week,next week,DATE,,,en,7
12,12,CARDINAL,,,en,7
Israeli,Israeli,NORP,,,en,7
25th,25th,ORDINAL,,,en,7
African,African,NORP,,,en,7
one day,one day,DATE,,,en,7
five,five,CARDINAL,,,en,7
later this month,later this month,DATE,,,en,7
Twitter,Twitter,PRODUCT,,,en,7
Hungarian,Hungarian,NORP,,,en,7
Downing Street,Downing Street,FAC,,,en,7
41,41,DATE,,,en,6
"Saturday, May 6","Saturday, May 6",DATE,,,en,6
1953,1953,DATE,,,en,6
later this year,later this year,DATE,,,en,6
74-year-old,74-year-old,DATE,,,en,6
English,English,LANGUAGE,,,en,6
21st,21st,ORDINAL,,,en,6
Tibetan,Tibetan,NORP,,,en,6
May,May,DATE,,,en,6
months,months,DATE,,,en,6
this year,this year,DATE,,,en,6
Three,Three,CARDINAL,,,en,6
34,34,CARDINAL,,,en,6
Swedish,Swedish,NORP,,,en,6
Indigenous,Indigenous,NORP,,,en,6
"May 6, 2023","May 6, 2023",DATE,,,en,6
weekend,weekend,DATE,,,en,6
5,5,CARDINAL,,,en,6
1,1,CARDINAL,,,en,6
2016,2016,DATE,,,en,6
next month,next month,DATE,,,en,6
April 9,April 9,DATE,,,en,6
24,24,CARDINAL,,,en,5
the Good Friday Agreement,the Good Friday Agreement,EVENT,,,en,5
Belgian,Belgian,NORP,,,en,5
weeks,weeks,DATE,,,en,5
earlier this year,earlier this year,DATE,,,en,5
five-year,five-year,DATE,,,en,5
afternoon,afternoon,TIME,,,en,5
Disneyland,Disneyland,FAC,,,en,5
May 7,May 7,DATE,,,en,5
Thousands,Thousands,CARDINAL,,,en,5
May 14,May 14,DATE,,,en,5
January,January,DATE,,,en,5
the end of March,the end of March,DATE,,,en,5
Christian,Christian,NORP,,,en,5
April 21,April 21,DATE,,,en,5
15,15,CARDINAL,,,en,5
night,night,TIME,,,en,5
June,June,DATE,,,en,5
96,96,CARDINAL,,,en,5
4,4,CARDINAL,,,en,5
1966,1966,DATE,,,en,5
Romanian,Romanian,NORP,,,en,5
Britains,Britains,NORP,,,en,5
Seven months,Seven months,DATE,,,en,5
Saudi,Saudi,NORP,,,en,5
Broadway,Broadway,FAC,,,en,5
DeSantis,DeSantis,PRODUCT,0.03333333333333344,2.15,en,5
coronation weekend,coronation weekend,DATE,,,en,5
Easter,Easter,DATE,,,en,5
12th,12th,ORDINAL,,,en,5
Weekend Update,Weekend Update,EVENT,,,en,5
this morning,this morning,TIME,,,en,5
Serbs,Serbs,NORP,,,en,5
2018,2018,DATE,,,en,5
evening,evening,TIME,,,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
Christian Democrats,Christian Democrats,NORP,,,en,4
the week of May 14-20,the week of May 14-20,DATE,,,en,4
Kremlin,Kremlin,FAC,0.0037878787878787845,0.1931818181818182,en,4
2017,2017,DATE,,,en,4
tonight,tonight,TIME,,,en,4
anti-Semitic,anti-Semitic,NORP,,,en,4
"April 12, 2023","April 12, 2023",DATE,,,en,4
Hope,Hope,WORK_OF_ART,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
Emmy,Emmy,WORK_OF_ART,,,en,4
"7,400-square-foot","7,400-square-foot",QUANTITY,,,en,4
Q1 2023,Q1 2023,DATE,,,en,4
half,half,CARDINAL,,,en,4
Ukrainians,Ukrainians,NORP,,,en,4
a day,a day,DATE,,,en,4
16,16,CARDINAL,,,en,4
just days,just days,DATE,,,en,4
1%,1%,PERCENT,,,en,4
one year ago,one year ago,DATE,,,en,4
nine,nine,CARDINAL,,,en,4
75,75,DATE,,,en,4
30,30,CARDINAL,,,en,4
2019,2019,DATE,,,en,4
Royalist,Royalist,PRODUCT,1.0250000000000001,1.5416666666666667,en,4
World War II,World War II,EVENT,,,en,4
"10,000","10,000",MONEY,,,en,4
This week,This week,DATE,,,en,4
this weeks,this weeks,DATE,,,en,4
republicans,republicans,NORP,,,en,4
more than a month later,more than a month later,DATE,,,en,4
seven decades,seven decades,DATE,,,en,4
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
May 1,May 1,DATE,,,en,4
six,six,CARDINAL,,,en,4
over a decade,over a decade,DATE,,,en,4
April 20,April 20,DATE,,,en,4
Qatargate,Qatargate,WORK_OF_ART,,,en,4
the final season,the final season,DATE,,,en,4
the week,the week,DATE,,,en,4
the big day,the big day,DATE,,,en,4
week,week,DATE,,,en,4
Millions,Millions,CARDINAL,,,en,4
sixth,sixth,ORDINAL,,,en,4
billions,billions,CARDINAL,,,en,4
Muslim,Muslim,NORP,,,en,4
70 years,70 years,DATE,,,en,4
Spanish,Spanish,NORP,,,en,4
The Color Purple,The Color Purple,WORK_OF_ART,,,en,4
Kensington Palace,Kensington Palace,FAC,,,en,4
14,14,CARDINAL,,,en,4
97th,97th,ORDINAL,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
87-year-old,87-year-old,DATE,,,en,4
April 2023,April 2023,DATE,,,en,4
Mall,Mall,FAC,,,en,4
Mercosur,Mercosur,NORP,0.005902777777777784,0.10520833333333333,en,4
Conservatives,Conservatives,NORP,,,en,4
these days,these days,DATE,,,en,4
Nazism,Nazism,NORP,,,en,4
April 25,April 25,DATE,,,en,4
Albanese,Albanese,NORP,,,en,3
Season 6,Season 6,DATE,,,en,3
century,century,DATE,,,en,3
fifth,fifth,ORDINAL,,,en,3
Bakhmut,Bakhmut,PRODUCT,-0.11458333333333334,0.25416666666666665,en,3
Mexican,Mexican,NORP,,,en,3
later this week,later this week,DATE,,,en,3
zero,zero,CARDINAL,,,en,3
10.1039,10.1039,CARDINAL,,,en,3
21-year-old,21-year-old,DATE,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
May 3,May 3,DATE,,,en,3
decades,decades,DATE,,,en,3
Westminster A…,Westminster A…,FAC,,,en,3
January 8,January 8,DATE,,,en,3
20 million,20 million,CARDINAL,,,en,3
April 24,April 24,DATE,,,en,3
King Charles',King Charles',FAC,,,en,3
"More than 67,000","More than 67,000",CARDINAL,,,en,3
"1,500","1,500",CARDINAL,,,en,3
Argentine,Argentine,NORP,,,en,3
Red Square,Red Square,FAC,,,en,3
Italians,Italians,NORP,,,en,3
3,3,CARDINAL,,,en,3
Sunday (May 7,Sunday (May 7,DATE,,,en,3
two-hour,two-hour,TIME,,,en,3
$36 billion,$36 billion,MONEY,,,en,3
30 years,30 years,DATE,,,en,3
the age of 96,the age of 96,DATE,,,en,3
5th,5th,ORDINAL,,,en,3
SEASON 10,SEASON 10,DATE,,,en,3
this month,this month,DATE,,,en,3
Adidas,Adidas,PRODUCT,,,en,3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
April 28,April 28,DATE,,,en,3
"April 17, 2023","April 17, 2023",DATE,,,en,3
38,38,DATE,,,en,3
"Kanye ""Ye"" West","Kanye ""Ye"" West",WORK_OF_ART,,,en,3
nearly 40%,nearly 40%,PERCENT,,,en,3
"May 6,","May 6,",DATE,,,en,3
27,27,CARDINAL,,,en,3
the weeks,the weeks,DATE,,,en,3
TODAY,TODAY,DATE,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
$12.6 billion,$12.6 billion,MONEY,,,en,3
Islamic,Islamic,NORP,,,en,3
Tonight,Tonight,TIME,,,en,3
2014,2014,DATE,,,en,3
April 16,April 16,DATE,,,en,3
a new decade,a new decade,DATE,,,en,3
Greens,Greens,NORP,,,en,3
tomorrow,tomorrow,DATE,,,en,3
Just a few months,Just a few months,DATE,,,en,3
Austrian,Austrian,NORP,,,en,3
Just a week,Just a week,DATE,,,en,3
Australians,Australians,NORP,,,en,3
September,September,DATE,,,en,3
Central Asian,Central Asian,NORP,,,en,3
American Idol,American Idol,WORK_OF_ART,,,en,3
WNBA Draft,WNBA Draft,LAW,,,en,3
Democrat,Democrat,NORP,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
The Magic Mountain,The Magic Mountain,WORK_OF_ART,,,en,3
Trump,Trump,NORP,0.09015151515151514,0.15356060606060604,en,3
East Asian,East Asian,NORP,,,en,3
one-month,one-month,DATE,,,en,3
Serb,Serb,NORP,,,en,3
American Idol’,American Idol’,WORK_OF_ART,,,en,3
Duchess,Duchess,CARDINAL,,,en,3
Trump Tower,Trump Tower,FAC,,,en,3
The week,The week,DATE,,,en,3
17,17,CARDINAL,,,en,3
recent weeks,recent weeks,DATE,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
the Ukraine war,the Ukraine war,EVENT,,,en,3
Syrian,Syrian,NORP,,,en,3
Seven,Seven,CARDINAL,,,en,3
January 6,January 6,DATE,,,en,3
NCAA Championship,NCAA Championship,LAW,,,en,3
Six,Six,CARDINAL,,,en,3
Dutch,Dutch,NORP,,,en,3
20 years,20 years,DATE,,,en,2
April 10,April 10,DATE,,,en,2
Lama,Lama,NORP,,,en,2
Dec,Dec,DATE,,,en,2
two-year,two-year,DATE,,,en,2
the next week,the next week,DATE,,,en,2
another four years,another four years,DATE,,,en,2
May 9,May 9,DATE,,,en,2
April 15,April 15,DATE,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
200-year-old,200-year-old,DATE,,,en,2
95%,95%,PERCENT,,,en,2
2 May,2 May,DATE,,,en,2
the Russo-Ukraine War,the Russo-Ukraine War,EVENT,,,en,2
Good Friday,Good Friday,DATE,,,en,2
Queen Victoria,Queen Victoria,FAC,0.0,0.125,en,2
the same weekend,the same weekend,DATE,,,en,2
over 70%,over 70%,PERCENT,,,en,2
14 million,14 million,CARDINAL,,,en,2
+327,+327,NORP,,,en,2
1987,1987,DATE,,,en,2
$787 million,$787 million,MONEY,,,en,2
Yeezy Season 10,Yeezy Season 10,EVENT,,,en,2
1996,1996,DATE,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
last October,last October,DATE,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
Shortlist,Shortlist,WORK_OF_ART,,,en,2
a busy weekend,a busy weekend,DATE,,,en,2
winter,winter,DATE,,,en,2
14 months,14 months,DATE,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
only a month,only a month,DATE,,,en,2
14 May,14 May,DATE,,,en,2
11am on,11am on,TIME,,,en,2
Sino-German,Sino-German,NORP,,,en,2
Mar-a-Lago,Mar-a-Lago,DATE,,,en,2
15:50 pm,15:50 pm,TIME,,,en,2
"Apr 25, 2023","Apr 25, 2023",DATE,,,en,2
Britian,Britian,NORP,,,en,2
May 06,May 06,DATE,,,en,2
Just hours,Just hours,TIME,,,en,2
South American,South American,NORP,,,en,2
"May 5, 2023","May 5, 2023",DATE,,,en,2
more than four years,more than four years,DATE,,,en,2
some 30-thousand,some 30-thousand,CARDINAL,,,en,2
September 2022,September 2022,DATE,,,en,2
Social Democrats,Social Democrats,NORP,,,en,2
"320,000%","320,000%",PERCENT,,,en,2
"More than 2,000","More than 2,000",CARDINAL,,,en,2
$226 million,$226 million,MONEY,,,en,2
March 2021,March 2021,DATE,,,en,2
the Buckingham Palace,the Buckingham Palace,FAC,,,en,2
This Morning,This Morning,WORK_OF_ART,,,en,2
the coronation weekend,the coronation weekend,DATE,,,en,2
the Westminster Abbey,the Westminster Abbey,FAC,,,en,2
Noozhawk,Noozhawk,PRODUCT,,,en,2
24 hours,24 hours,TIME,,,en,2
48,48,CARDINAL,,,en,2
PM,PM,TIME,,,en,2
American Idol',American Idol',WORK_OF_ART,,,en,2
Tories,Tories,NORP,,,en,2
centuries-long,centuries-long,DATE,,,en,2
last year's,last year's,DATE,,,en,2
a few weeks,a few weeks,DATE,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
just hours,just hours,TIME,,,en,2
Pride Nite,Pride Nite,WORK_OF_ART,,,en,2
Conservative,Conservative,NORP,,,en,2
Pride Month,Pride Month,EVENT,,,en,2
The Big Lunch,The Big Lunch,WORK_OF_ART,,,en,2
4/20,4/20,DATE,,,en,2
Ukraine Read Full Article,Ukraine Read Full Article,WORK_OF_ART,,,en,2
summer,summer,DATE,,,en,2
October,October,DATE,,,en,2
Spaniard,Spaniard,NORP,,,en,2
90 Day,90 Day,DATE,,,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
the King's Coronation,the King's Coronation,FAC,,,en,2
Vatican,Vatican,FAC,,,en,2
the start of the month,the start of the month,DATE,,,en,2
three hours,three hours,TIME,,,en,2
at least six,at least six,CARDINAL,,,en,2
an election night,an election night,TIME,,,en,2
More than 300,More than 300,CARDINAL,,,en,2
December,December,DATE,,,en,2
30 minutes,30 minutes,TIME,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
eight,eight,CARDINAL,,,en,2
18,18,CARDINAL,,,en,2
Easter Sunday,Easter Sunday,DATE,,,en,2
Asian,Asian,NORP,,,en,2
The weekend,The weekend,DATE,,,en,2
April 23,April 23,DATE,,,en,2
trillion-dollar,trillion-dollar,MONEY,,,en,2
three-day,three-day,DATE,,,en,2
"more than 8,000","more than 8,000",CARDINAL,,,en,2
"just 2,000","just 2,000",CARDINAL,,,en,2
Hindu,Hindu,NORP,,,en,2
"November 10, 2013","November 10, 2013",DATE,,,en,2
APThe,APThe,PRODUCT,,,en,2
50,50,DATE,,,en,2
40m,40m,QUANTITY,,,en,2
CR III,CR III,PRODUCT,,,en,2
just 2 years old,just 2 years old,DATE,,,en,2
last week,last week,DATE,,,en,2
June 1953,June 1953,DATE,,,en,2
Dater's Handbook,Dater's Handbook,DATE,,,en,2
last September,last September,DATE,,,en,2
3:00 p.m.,3:00 p.m.,TIME,,,en,2
2 percent,2 percent,PERCENT,,,en,2
Easter week,Easter week,DATE,,,en,2
Kenyan,Kenyan,NORP,,,en,2
Four weeks,Four weeks,DATE,,,en,2
80,80,CARDINAL,,,en,2
Westerners,Westerners,NORP,,,en,2
St George's Chapel,St George's Chapel,FAC,,,en,2
Honestly ExplosiveYahoo Life,Honestly ExplosiveYahoo Life,WORK_OF_ART,,,en,2
the Yemen War,the Yemen War,EVENT,,,en,2
6 May,6 May,DATE,,,en,2
early Friday,early Friday,TIME,,,en,2
7,7,CARDINAL,,,en,2
0.4%,0.4%,PERCENT,,,en,2
"Apr 30, 2023","Apr 30, 2023",DATE,,,en,2
Hungarians,Hungarians,NORP,,,en,2
100,100,CARDINAL,,,en,2
28-hour,28-hour,TIME,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
eighth,eighth,ORDINAL,,,en,2
a day early,a day early,DATE,,,en,2
13-year-old,13-year-old,DATE,,,en,2
$218 million,$218 million,MONEY,,,en,2
Anthropic at the White House,Anthropic at the White House,WORK_OF_ART,,,en,2
five weeks,five weeks,DATE,,,en,2
16%,16%,PERCENT,,,en,2
a big day,a big day,DATE,,,en,2
"May 2, 2023","May 2, 2023",DATE,,,en,2
as much as $100 million,as much as $100 million,MONEY,,,en,2
8,8,CARDINAL,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
Deranger,Deranger,NORP,,,en,2
Chalian,Chalian,NORP,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
democrat,democrat,NORP,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
at least $500 million,at least $500 million,MONEY,,,en,2
three-year-old,three-year-old,DATE,,,en,2
"Model 3
 ","Model 3
 ",PRODUCT,,,en,2
last August,last August,DATE,,,en,2
five months,five months,DATE,,,en,2
Hires,Hires,DATE,,,en,2
Labour Day,Labour Day,DATE,,,en,2
1 May,1 May,DATE,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
787,787,PRODUCT,,,en,2
79,79,DATE,,,en,2
the First Amendment,the First Amendment,LAW,,,en,2
Yeezy Shoes Still Stuck,Yeezy Shoes Still Stuck,PRODUCT,,,en,2
Far-Right Op,Far-Right Op,EVENT,,,en,2
first quarter,first quarter,DATE,,,en,2
27 April,27 April,DATE,,,en,2
Senate Democrats Demand Answers,Senate Democrats Demand Answers,WORK_OF_ART,,,en,2
A week,A week,DATE,,,en,2
Drake‘s past year,Drake‘s past year,DATE,,,en,2
a year ago,a year ago,DATE,,,en,2
over half,over half,CARDINAL,,,en,2
"April 27,","April 27,",DATE,,,en,2
2001,2001,DATE,,,en,2
60th,60th,ORDINAL,,,en,2
Last month,Last month,DATE,,,en,2
just last year,just last year,DATE,,,en,2
three years,three years,DATE,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
the new season,the new season,DATE,,,en,2
"2,000-year-old","2,000-year-old",DATE,,,en,2
0.00,0.00,MONEY,,,en,2
2023-24 season,2023-24 season,DATE,,,en,2
seven-year-old,seven-year-old,DATE,,,en,2
19,19,DATE,,,en,2
23,23,DATE,,,en,2
Months,Months,DATE,,,en,2
the upcoming Season 6,the upcoming Season 6,DATE,,,en,2
$300K,$300K,MONEY,,,en,2
12 hours,12 hours,TIME,,,en,2
Georgian,Georgian,NORP,,,en,2
$264 billion,$264 billion,MONEY,,,en,2
April 29,April 29,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
51,51,DATE,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
one week,one week,DATE,,,en,2
102,102,CARDINAL,,,en,2
August 2015,August 2015,DATE,,,en,2
at least eight,at least eight,CARDINAL,,,en,2
25 years ago,25 years ago,DATE,,,en,2
Europe Day,Europe Day,EVENT,,,en,2
Rap-Up,Rap-Up,PRODUCT,,,en,2
The Future Of Europe,The Future Of Europe,WORK_OF_ART,,,en,2
May 4,May 4,DATE,,,en,2
2023 WNBA season,2023 WNBA season,DATE,,,en,2
"Friday, May 19","Friday, May 19",DATE,,,en,2
23 April,23 April,DATE,,,en,2
Flash Gordon,Flash Gordon,WORK_OF_ART,,,en,2
$33 million,$33 million,MONEY,,,en,2
World Youth Day,World Youth Day,EVENT,,,en,2
Sunday Afternoon,Sunday Afternoon,TIME,,,en,2
April 2,April 2,DATE,,,en,2
60-year-old,60-year-old,DATE,,,en,2
earlier this week,earlier this week,DATE,,,en,2
the 60th week,the 60th week,DATE,,,en,2
Stranger Things breakout Millie Bobby Brown,Stranger Things breakout Millie Bobby Brown,WORK_OF_ART,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
centuries-old,centuries-old,DATE,,,en,2
18-year-old,18-year-old,DATE,,,en,2
1940-1945,1940-1945,DATE,,,en,2
39,39,DATE,,,en,2
44bn,44bn,MONEY,,,en,2
the age of 74,the age of 74,DATE,,,en,2
2-hour,2-hour,TIME,,,en,2
20%,20%,PERCENT,,,en,2
last fall,last fall,DATE,,,en,2
April 17,April 17,DATE,,,en,2
35%,35%,PERCENT,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
late March,late March,DATE,,,en,2
week-long,week-long,DATE,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
the NCAA Tournament,the NCAA Tournament,EVENT,,,en,2
Apr 17,Apr 17,DATE,,,en,2
a frosty four years,a frosty four years,DATE,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
the special day,the special day,DATE,,,en,2
seven months,seven months,DATE,,,en,2
three-week,three-week,DATE,,,en,2
Hate America',Hate America',WORK_OF_ART,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
the morning,the morning,TIME,,,en,2
May 13,May 13,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
Super Follows,Super Follows,WORK_OF_ART,,,en,2
over 20 hours for night,over 20 hours for night,TIME,,,en,2
Investing in America Cabinet,Investing in America Cabinet,WORK_OF_ART,,,en,2
the Roosevelt Room of,the Roosevelt Room of,FAC,,,en,2
Super Follow,Super Follow,WORK_OF_ART,,,en,2
Muslims,Muslims,NORP,,,en,2
LatePost,LatePost,PRODUCT,,,en,2
16-year,16-year,DATE,,,en,2
Two later this year,Two later this year,DATE,,,en,2
just a few weeks,just a few weeks,DATE,,,en,2
midnight,midnight,TIME,,,en,2
the Espionage Act,the Espionage Act,LAW,,,en,2
+324,+324,LANGUAGE,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
15-day,15-day,DATE,,,en,2
Bavarian,Bavarian,NORP,,,en,2
4th,4th,ORDINAL,,,en,2
100 years,100 years,DATE,,,en,2
Soviet,Soviet,NORP,,,en,2
Victory Day,Victory Day,EVENT,,,en,2
less than two months,less than two months,DATE,,,en,2
2,2,CARDINAL,,,en,2
Almost six months,Almost six months,DATE,,,en,2
more than five years,more than five years,DATE,,,en,2
holiday weekend,holiday weekend,DATE,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
April 13th,April 13th,DATE,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
40,40,DATE,,,en,2
coronation next month,coronation next month,DATE,,,en,2
50%,50%,PERCENT,,,en,2
Apr 11,Apr 11,DATE,,,en,2
72,72,DATE,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
More than a month,More than a month,DATE,,,en,2
$212 million,$212 million,MONEY,,,en,2
the prior year,the prior year,DATE,,,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
spring 2023,spring 2023,DATE,,,en,2
overnight,overnight,TIME,,,en,2
"Some 2,000","Some 2,000",CARDINAL,,,en,2
Hyde Park,Hyde Park,FAC,,,en,2
the next 10 days,the next 10 days,DATE,,,en,2
Novák,Novák,NORP,,,en,2
25 years,25 years,DATE,,,en,2
around 20 per cent,around 20 per cent,MONEY,,,en,2
"November 11th, 1947","November 11th, 1947",DATE,,,en,2
one month,one month,DATE,,,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
the past week,the past week,DATE,,,en,2
$4.1 billion,$4.1 billion,MONEY,,,en,2
"456,918","456,918",MONEY,,,en,2
the previous year,the previous year,DATE,,,en,2
Saturdays,Saturdays,DATE,,,en,2
Heathrow,Heathrow,FAC,,,en,2
Artemis 2,Artemis 2,PRODUCT,,,en,2
the second day,the second day,DATE,,,en,2
50 percent,50 percent,PERCENT,,,en,2
next months,next months,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
the Queen Consort,the Queen Consort,FAC,,,en,2
At least 10,At least 10,CARDINAL,,,en,2
August 2020,August 2020,DATE,,,en,2
Just days,Just days,DATE,,,en,2
Item 22,Item 22,LAW,,,en,2
"April 19, 2023","April 19, 2023",DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
four years,four years,DATE,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
a good day,a good day,DATE,,,en,2
25,25,CARDINAL,,,en,2
six-month,six-month,DATE,,,en,2
Last Year,Last Year,DATE,,,en,2
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
the end of 2022,the end of 2022,DATE,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
Argentinian,Argentinian,NORP,,,en,2
U.S.-made Abrams,U.S.-made Abrams,FAC,,,en,2
this Spring,this Spring,DATE,,,en,2
last quarter,last quarter,DATE,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
April 18,April 18,DATE,,,en,2
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,2
5 January 2021,5 January 2021,DATE,,,en,2
Turning Blind Eye after Assault by,Turning Blind Eye after Assault by,WORK_OF_ART,,,en,1
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,1
1.7 million,1.7 million,CARDINAL,,,en,1
76,76,DATE,,,en,1
5 May 2023,5 May 2023,DATE,,,en,1
€30 million,€30 million,MONEY,,,en,1
+3163,+3163,CARDINAL,,,en,1
2023-05-04,2023-05-04,DATE,,,en,1
Kanye Wes…,Kanye Wes…,WORK_OF_ART,,,en,1
Kingly Proposal’ to Charles III,Kingly Proposal’ to Charles III,WORK_OF_ART,,,en,1
Cowboy Up',Cowboy Up',WORK_OF_ART,,,en,1
the first quarter,the first quarter,DATE,,,en,1
Late Night Zoom Call,Late Night Zoom Call,WORK_OF_ART,,,en,1
Kanye West Hires,Kanye West Hires,WORK_OF_ART,,,en,1
the start of the year,the start of the year,DATE,,,en,1
"over $300,000","over $300,000",MONEY,,,en,1
Westminster Abb…,Westminster Abb…,FAC,,,en,1
nearly $750 million,nearly $750 million,MONEY,,,en,1
