,phrase,label,sentiment,subjectivity,language,count
16 years,16 years,DATE,,,en,19
70 years,70 years,DATE,,,en,19
Seven,Seven,CARDINAL,,,en,19
10,10,MONEY,,,en,19
2,2,CARDINAL,,,en,18
2021,2021,DATE,,,en,18
100,100,CARDINAL,,,en,18
Indian,Indian,NORP,,,en,18
fourth,fourth,ORDINAL,,,en,18
this month,this month,DATE,,,en,18
afternoon,afternoon,TIME,,,en,17
41-year-old,41-year-old,DATE,,,en,16
April 27,April 27,DATE,,,en,16
five,five,CARDINAL,,,en,16
this summer,this summer,DATE,,,en,16
decades,decades,DATE,,,en,16
1,1,CARDINAL,,,en,16
ol><li,ol><li,DATE,,,en,16
May 28,May 28,DATE,,,en,16
30,30,CARDINAL,,,en,15
eight,eight,CARDINAL,,,en,15
just days,just days,DATE,,,en,15
February,February,DATE,,,en,15
4,4,CARDINAL,,,en,15
Democrat,Democrat,NORP,,,en,15
fifth,fifth,ORDINAL,,,en,15
Three,Three,CARDINAL,,,en,15
3 months,3 months,DATE,,,en,15
2017,2017,DATE,,,en,15
Canadian,Canadian,NORP,,,en,15
96,96,CARDINAL,,,en,14
days,days,DATE,,,en,14
one day,one day,DATE,,,en,14
Turkeys,Turkeys,NORP,0.8729954304954305,2.1738624338624337,en,14
14,14,CARDINAL,,,en,14
Last week,Last week,DATE,,,en,14
Britains,Britains,NORP,,,en,14
coronation day,coronation day,DATE,,,en,14
tonight,tonight,TIME,,,en,14
Downing Street,Downing Street,FAC,,,en,13
weeks,weeks,DATE,,,en,13
$1.3 billion,$1.3 billion,MONEY,,,en,13
Dutch,Dutch,NORP,,,en,13
this morning,this morning,TIME,,,en,13
weekend,weekend,DATE,,,en,13
Christian,Christian,NORP,,,en,13
20-year,20-year,DATE,,,en,13
Israeli,Israeli,NORP,,,en,13
Spanish,Spanish,NORP,,,en,13
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,13
week,week,DATE,,,en,13
2001,2001,DATE,,,en,13
summer,summer,DATE,,,en,12
12,12,CARDINAL,,,en,12
"Saturday, May 6","Saturday, May 6",DATE,,,en,12
1953,1953,DATE,,,en,12
Irish,Irish,NORP,,,en,12
Hungarian,Hungarian,NORP,,,en,12
evening,evening,TIME,,,en,12
the year,the year,DATE,,,en,12
a day,a day,DATE,,,en,12
two decades,two decades,DATE,,,en,12
English,English,LANGUAGE,,,en,12
May 5,May 5,DATE,,,en,12
20,20,CARDINAL,,,en,11
"579,514","579,514",MONEY,,,en,11
Indigenous,Indigenous,NORP,,,en,11
Tories,Tories,NORP,,,en,11
"20,000","20,000",MONEY,,,en,11
Russians,Russians,NORP,,,en,11
earlier this year,earlier this year,DATE,,,en,11
1976,1976,DATE,,,en,11
September,September,DATE,,,en,11
Austrian,Austrian,NORP,,,en,11
25th,25th,ORDINAL,,,en,11
1965,1965,DATE,,,en,11
the same day,the same day,DATE,,,en,11
May 13,May 13,DATE,,,en,11
yearslong,yearslong,DATE,,,en,11
July,July,DATE,,,en,11
38,38,DATE,,,en,10
the big day,the big day,DATE,,,en,10
Royalist,Royalist,PRODUCT,2.275,3.8000000000000003,en,10
Read Full Article,Read Full Article,WORK_OF_ART,,,en,10
Nazi,Nazi,NORP,,,en,10
Greek,Greek,NORP,,,en,10
Nazis,Nazis,NORP,,,en,10
Jewish,Jewish,NORP,,,en,10
May,May,DATE,,,en,10
2019,2019,DATE,,,en,10
January,January,DATE,,,en,10
15,15,CARDINAL,,,en,10
May 9,May 9,DATE,,,en,10
73-year-old,73-year-old,DATE,,,en,10
100th,100th,ORDINAL,,,en,10
2014,2014,DATE,,,en,10
earlier this week,earlier this week,DATE,,,en,10
Victory Day,Victory Day,EVENT,,,en,9
6 May,6 May,DATE,,,en,9
April,April,DATE,,,en,9
April 21,April 21,DATE,,,en,9
nearly seven months,nearly seven months,DATE,,,en,9
half,half,CARDINAL,,,en,9
first-quarter,first-quarter,DATE,,,en,9
later this year,later this year,DATE,,,en,9
five-year,five-year,DATE,,,en,9
24,24,CARDINAL,,,en,9
April 24,April 24,DATE,,,en,9
June,June,DATE,,,en,9
Thousands,Thousands,CARDINAL,,,en,9
the age of 96,the age of 96,DATE,,,en,9
next month,next month,DATE,,,en,9
2005,2005,DATE,,,en,9
Conservatives,Conservatives,NORP,,,en,9
"May 6, 2023","May 6, 2023",DATE,,,en,9
Ukrainians,Ukrainians,NORP,,,en,9
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,9
seven,seven,CARDINAL,,,en,9
nine,nine,CARDINAL,,,en,9
1998,1998,DATE,,,en,9
the week,the week,DATE,,,en,9
Romanian,Romanian,NORP,,,en,9
73,73,CARDINAL,,,en,8
Mexican,Mexican,NORP,,,en,8
World War II,World War II,EVENT,,,en,8
May 7,May 7,DATE,,,en,8
May 16,May 16,DATE,,,en,8
the end of March,the end of March,DATE,,,en,8
12th,12th,ORDINAL,,,en,8
8,8,CARDINAL,,,en,8
Season 6,Season 6,DATE,,,en,8
$787.5m,$787.5m,MONEY,,,en,8
This week,This week,DATE,,,en,8
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,8
six,six,CARDINAL,,,en,8
Serbian,Serbian,NORP,,,en,8
Western,Western,NORP,,,en,8
coronation weekend,coronation weekend,DATE,,,en,8
December,December,DATE,,,en,8
later this month,later this month,DATE,,,en,8
16,16,CARDINAL,,,en,8
the Cold War,the Cold War,EVENT,,,en,8
175,175,MONEY,,,en,8
34,34,CARDINAL,,,en,8
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,8
the Ukraine war,the Ukraine war,EVENT,,,en,7
Belgian,Belgian,NORP,,,en,7
January 6,January 6,DATE,,,en,7
3,3,CARDINAL,,,en,7
71,71,CARDINAL,,,en,7
Muslim,Muslim,NORP,,,en,7
74-year-old,74-year-old,DATE,,,en,7
$3 billion,$3 billion,MONEY,,,en,7
E.,E.,NORP,,,en,7
more than two decades,more than two decades,DATE,,,en,7
Catholic,Catholic,NORP,,,en,7
Yaccarino,Yaccarino,LANGUAGE,,,en,7
April 12,April 12,DATE,,,en,7
anti-Semitic,anti-Semitic,NORP,,,en,7
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,7
April 18,April 18,DATE,,,en,7
Batman Begins,Batman Begins,WORK_OF_ART,,,en,7
last weekend,last weekend,DATE,,,en,7
this past weekend,this past weekend,DATE,,,en,7
1966,1966,DATE,,,en,7
tomorrow,tomorrow,DATE,,,en,7
11,11,CARDINAL,,,en,7
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,7
Town Hall,Town Hall,FAC,,,en,7
DeSantis,DeSantis,PRODUCT,-0.09999999999999994,1.2416666666666667,en,7
dozens,dozens,CARDINAL,,,en,7
75,75,MONEY,,,en,7
Sundays,Sundays,DATE,,,en,7
Hungarians,Hungarians,NORP,,,en,7
"10,000","10,000",MONEY,,,en,7
1945,1945,DATE,,,en,7
April 13,April 13,DATE,,,en,7
billions,billions,CARDINAL,,,en,6
33,33,DATE,,,en,6
Greens,Greens,NORP,,,en,6
Scottish,Scottish,NORP,,,en,6
May 26,May 26,DATE,,,en,6
Meet the Press,Meet the Press,WORK_OF_ART,,,en,6
August,August,DATE,,,en,6
April 9,April 9,DATE,,,en,6
Serbs,Serbs,NORP,,,en,6
21st,21st,ORDINAL,,,en,6
recent years,recent years,DATE,,,en,6
republicans,republicans,NORP,,,en,6
36,36,DATE,,,en,6
October,October,DATE,,,en,6
51,51,DATE,,,en,6
Swedish,Swedish,NORP,,,en,6
overnight,overnight,TIME,,,en,6
April 20,April 20,DATE,,,en,6
these days,these days,DATE,,,en,6
"106,985","106,985",MONEY,,,en,6
the final season,the final season,DATE,,,en,6
American Idol,American Idol,WORK_OF_ART,,,en,6
50%,50%,PERCENT,,,en,6
23,23,DATE,,,en,6
just hours,just hours,TIME,,,en,6
May 8,May 8,DATE,,,en,6
May 12,May 12,DATE,,,en,6
19,19,DATE,,,en,6
five years,five years,DATE,,,en,6
Millions,Millions,CARDINAL,,,en,6
Social Democrats,Social Democrats,NORP,,,en,6
the night,the night,TIME,,,en,6
14 May,14 May,DATE,,,en,6
Mall,Mall,FAC,,,en,6
Six,Six,CARDINAL,,,en,6
coronation next month,coronation next month,DATE,,,en,6
Earlier this week,Earlier this week,DATE,,,en,6
Tibetan,Tibetan,NORP,,,en,6
last September,last September,DATE,,,en,6
the years,the years,DATE,,,en,6
1985,1985,DATE,,,en,6
40,40,CARDINAL,,,en,6
the end of the season,the end of the season,DATE,,,en,6
"100,000","100,000",CARDINAL,,,en,6
year,year,DATE,,,en,6
"535,200","535,200",MONEY,,,en,6
hundreds,hundreds,CARDINAL,,,en,5
Seven months,Seven months,DATE,,,en,5
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,5
Brits,Brits,NORP,,,en,5
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,5
a week,a week,DATE,,,en,5
the summer,the summer,DATE,,,en,5
May 4,May 4,DATE,,,en,5
20 years,20 years,DATE,,,en,5
Broadway,Broadway,FAC,,,en,5
76-year-old,76-year-old,DATE,,,en,5
2013,2013,DATE,,,en,5
98,98,DATE,,,en,5
Batman,Batman,PRODUCT,,,en,5
6,6,CARDINAL,,,en,5
Easter,Easter,DATE,,,en,5
the 1990s,the 1990s,DATE,,,en,5
the weeks,the weeks,DATE,,,en,5
this weeks,this weeks,DATE,,,en,5
republican,republican,NORP,,,en,5
Days,Days,DATE,,,en,5
Last weekend,Last weekend,DATE,,,en,5
Argentine,Argentine,NORP,,,en,5
50 years,50 years,DATE,,,en,5
the Good Friday Agreement,the Good Friday Agreement,EVENT,,,en,5
two days,two days,DATE,,,en,5
Weekend Update,Weekend Update,EVENT,,,en,5
Soviet,Soviet,NORP,,,en,5
Tucker Carlson Tonight,Tucker Carlson Tonight,WORK_OF_ART,,,en,5
Title 42,Title 42,LAW,,,en,5
1956,1956,DATE,,,en,5
8 May,8 May,DATE,,,en,5
1963,1963,DATE,,,en,5
Disneyland,Disneyland,FAC,,,en,5
last night,last night,TIME,,,en,5
Albanese,Albanese,NORP,,,en,5
April 29,April 29,DATE,,,en,5
the eve,the eve,DATE,,,en,5
$36 billion,$36 billion,MONEY,,,en,5
the coronation weekend,the coronation weekend,DATE,,,en,5
$2 million,$2 million,MONEY,,,en,5
winter,winter,DATE,,,en,5
Kensington Palace,Kensington Palace,FAC,,,en,5
"May 14, 2023","May 14, 2023",DATE,,,en,5
Polish,Polish,NORP,,,en,5
less than a week,less than a week,DATE,,,en,5
8 p.m.,8 p.m.,TIME,,,en,5
Pride Month,Pride Month,EVENT,,,en,5
over a decade,over a decade,DATE,,,en,5
Red Square,Red Square,FAC,,,en,5
May 25,May 25,DATE,,,en,5
May 1,May 1,DATE,,,en,5
the Espionage Act,the Espionage Act,LAW,,,en,5
Saturday 6 May,Saturday 6 May,DATE,,,en,5
Wednesday night,Wednesday night,TIME,,,en,5
seven decades,seven decades,DATE,,,en,5
The Color Purple,The Color Purple,WORK_OF_ART,,,en,5
Last year,Last year,DATE,,,en,5
Jan. 6,Jan. 6,DATE,,,en,5
Last night,Last night,TIME,,,en,5
two-hour,two-hour,TIME,,,en,5
April 17,April 17,DATE,,,en,5
World War Two,World War Two,EVENT,,,en,4
quarterly,quarterly,DATE,,,en,4
Central Asian,Central Asian,NORP,,,en,4
April 25,April 25,DATE,,,en,4
22,22,CARDINAL,,,en,4
thousand,thousand,CARDINAL,,,en,4
Tonight,Tonight,TIME,,,en,4
Hires,Hires,DATE,,,en,4
King Charles',King Charles',FAC,,,en,4
31,31,DATE,,,en,4
11th,11th,ORDINAL,,,en,4
one year ago,one year ago,DATE,,,en,4
Last month,Last month,DATE,,,en,4
multibillion-dollar,multibillion-dollar,MONEY,,,en,4
North Korean,North Korean,NORP,,,en,4
4th,4th,ORDINAL,,,en,4
230,230,CARDINAL,,,en,4
Second,Second,ORDINAL,,,en,4
$500 billion,$500 billion,MONEY,,,en,4
Christian Democrats,Christian Democrats,NORP,,,en,4
50,50,DATE,,,en,4
99-year old,99-year old,DATE,,,en,4
1%,1%,PERCENT,,,en,4
several whirlwind days,several whirlwind days,DATE,,,en,4
16-year,16-year,DATE,,,en,4
"1,550","1,550",CARDINAL,,,en,4
several years,several years,DATE,,,en,4
"April 24, 2023","April 24, 2023",DATE,,,en,4
"April 17, 2023","April 17, 2023",DATE,,,en,4
the week of May 14-20,the week of May 14-20,DATE,,,en,4
$44 billion,$44 billion,MONEY,,,en,4
1954,1954,DATE,,,en,4
billions of dollars,billions of dollars,MONEY,,,en,4
the Jewelled Sword of Offering,the Jewelled Sword of Offering,WORK_OF_ART,,,en,4
Mercosur,Mercosur,NORP,0.005902777777777784,0.10520833333333333,en,4
Canadians,Canadians,NORP,,,en,4
more than a month later,more than a month later,DATE,,,en,4
the last decade,the last decade,DATE,,,en,4
only one,only one,CARDINAL,,,en,4
November,November,DATE,,,en,4
Australians,Australians,NORP,,,en,4
$12.6 billion,$12.6 billion,MONEY,,,en,4
74,74,CARDINAL,,,en,4
"2,000-year-old","2,000-year-old",DATE,,,en,4
Highlight in History,Highlight in History,WORK_OF_ART,,,en,4
75-year-old,75-year-old,DATE,,,en,4
Spare,Spare,PRODUCT,,,en,4
Months,Months,DATE,,,en,4
97th,97th,ORDINAL,,,en,4
27,27,CARDINAL,,,en,4
Emmy,Emmy,WORK_OF_ART,,,en,4
202,202,CARDINAL,,,en,4
Saturdays,Saturdays,DATE,,,en,4
Islamic,Islamic,NORP,,,en,4
70,70,CARDINAL,,,en,4
last November,last November,DATE,,,en,4
a year,a year,DATE,,,en,4
April 23,April 23,DATE,,,en,4
the 1980s,the 1980s,DATE,,,en,4
$1 billion,$1 billion,MONEY,,,en,4
Last Year,Last Year,DATE,,,en,4
29,29,CARDINAL,,,en,4
centuries-old,centuries-old,DATE,,,en,4
1 May,1 May,DATE,,,en,4
4/20,4/20,DATE,,,en,4
the Sword of State,the Sword of State,WORK_OF_ART,,,en,4
early Friday,early Friday,TIME,,,en,4
"March 29, 2019","March 29, 2019",DATE,,,en,4
the Coronation Concert,the Coronation Concert,EVENT,,,en,4
Coronation Concert,Coronation Concert,EVENT,,,en,4
the previous year,the previous year,DATE,,,en,4
three days,three days,DATE,,,en,4
10.1039,10.1039,CARDINAL,,,en,4
May 3,May 3,DATE,,,en,4
The long weekend,The long weekend,DATE,,,en,4
veers,veers,DATE,,,en,4
the 1970s,the 1970s,DATE,,,en,4
the Mandarin Oriental Hotel,the Mandarin Oriental Hotel,FAC,,,en,4
New Zealanders,New Zealanders,NORP,,,en,4
New Yorker,New Yorker,NORP,,,en,4
four years,four years,DATE,,,en,4
millions of dollars,millions of dollars,MONEY,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
"7,400-square-foot","7,400-square-foot",QUANTITY,,,en,4
20 million,20 million,CARDINAL,,,en,4
the first day,the first day,DATE,,,en,4
anti-LGBTQ,anti-LGBTQ,NORP,,,en,4
Q1 2023,Q1 2023,DATE,,,en,4
two-day,two-day,DATE,,,en,4
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
Nazism,Nazism,NORP,,,en,4
first quarter,first quarter,DATE,,,en,4
a decade,a decade,DATE,,,en,4
a few weeks,a few weeks,DATE,,,en,4
$264 billion,$264 billion,MONEY,,,en,4
Face the Nation,Face the Nation,WORK_OF_ART,,,en,4
at least Aug. 30,at least Aug. 30,DATE,,,en,4
Kremlin,Kremlin,FAC,0.0018939393939393923,0.0965909090909091,en,4
Billions,Billions,CARDINAL,,,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
week-long,week-long,DATE,,,en,4
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,4
Conservative,Conservative,NORP,,,en,4
the Memorable Moment gong,the Memorable Moment gong,WORK_OF_ART,,,en,4
+327,+327,NORP,,,en,4
another three months,another three months,DATE,,,en,4
Eurovision,Eurovision,EVENT,,,en,4
neo-Nazi,neo-Nazi,NORP,,,en,4
hours,hours,TIME,,,en,4
St George's Chapel,St George's Chapel,FAC,,,en,4
Duchess,Duchess,CARDINAL,,,en,4
"May 15, 2023","May 15, 2023",DATE,,,en,4
May 15,May 15,DATE,,,en,4
"April 12, 2023","April 12, 2023",DATE,,,en,4
recent weeks,recent weeks,DATE,,,en,4
Hope,Hope,WORK_OF_ART,,,en,4
87-year-old,87-year-old,DATE,,,en,4
18,18,CARDINAL,,,en,4
some 20 years,some 20 years,DATE,,,en,4
South African,South African,NORP,,,en,4
April 2023,April 2023,DATE,,,en,4
century,century,DATE,,,en,4
May 19,May 19,DATE,,,en,4
Qatargate,Qatargate,WORK_OF_ART,,,en,4
a few years,a few years,DATE,,,en,4
"Tuesday, April 18, 2023","Tuesday, April 18, 2023",DATE,,,en,4
May 31,May 31,DATE,,,en,4
World Cup,World Cup,EVENT,,,en,4
Less than a day later,Less than a day later,DATE,,,en,4
July 21,July 21,DATE,,,en,4
1st,1st,ORDINAL,,,en,4
"more than 1,200","more than 1,200",CARDINAL,,,en,4
WNBA Draft,WNBA Draft,LAW,,,en,3
Above the Law,Above the Law,WORK_OF_ART,,,en,3
Bolivian,Bolivian,NORP,,,en,3
the Roosevelt Room of,the Roosevelt Room of,FAC,,,en,3
another 30 days,another 30 days,DATE,,,en,3
zero,zero,CARDINAL,,,en,3
"May 4, 2023
","May 4, 2023
",DATE,,,en,3
the past 24 hours,the past 24 hours,TIME,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
holiday weekend,holiday weekend,DATE,,,en,3
Adidas,Adidas,PRODUCT,,,en,3
500,500,CARDINAL,,,en,3
2025,2025,DATE,,,en,3
2.5BN,2.5BN,MONEY,,,en,3
less than a month,less than a month,DATE,,,en,3
a big day,a big day,DATE,,,en,3
about six weeks,about six weeks,DATE,,,en,3
39,39,DATE,,,en,3
nearly 40%,nearly 40%,PERCENT,,,en,3
two months,two months,DATE,,,en,3
the World Cup,the World Cup,EVENT,,,en,3
the mid-1990s,the mid-1990s,DATE,,,en,3
"May 16, 2023","May 16, 2023",DATE,,,en,3
Years ago,Years ago,DATE,,,en,3
the past week,the past week,DATE,,,en,3
East Asian,East Asian,NORP,,,en,3
92,92,DATE,,,en,3
80,80,DATE,,,en,3
40 years ago,40 years ago,DATE,,,en,3
one-month,one-month,DATE,,,en,3
Investing in America Cabinet,Investing in America Cabinet,WORK_OF_ART,,,en,3
as much as $2.6 billion,as much as $2.6 billion,MONEY,,,en,3
Westminster A…,Westminster A…,FAC,,,en,3
"May 5, 2023","May 5, 2023",DATE,,,en,3
September 2022,September 2022,DATE,,,en,3
21-year,21-year,DATE,,,en,3
six-month,six-month,DATE,,,en,3
Italians,Italians,NORP,,,en,3
our morning,our morning,TIME,,,en,3
30 minutes,30 minutes,TIME,,,en,3
Jovem Nerd,Jovem Nerd,WORK_OF_ART,,,en,3
Singaporean,Singaporean,NORP,,,en,3
Londons Westminster Abbey,Londons Westminster Abbey,FAC,,,en,3
Westminster Abb…,Westminster Abb…,FAC,,,en,3
at least one,at least one,CARDINAL,,,en,3
three years,three years,DATE,,,en,3
62,62,DATE,,,en,3
9-year-old,9-year-old,DATE,,,en,3
Just a week,Just a week,DATE,,,en,3
last year's,last year's,DATE,,,en,3
Argentinian,Argentinian,NORP,,,en,3
Four years ago,Four years ago,DATE,,,en,3
45 percent,45 percent,PERCENT,,,en,3
"May 6,","May 6,",DATE,,,en,3
February 2022,February 2022,DATE,,,en,3
$17.6 million,$17.6 million,MONEY,,,en,3
Third,Third,ORDINAL,,,en,3
Azerbaijani,Azerbaijani,NORP,,,en,3
90 seconds,90 seconds,TIME,,,en,3
the morning,the morning,TIME,,,en,3
more than $10 million,more than $10 million,MONEY,,,en,3
March 29,March 29,DATE,,,en,3
Killers of the Flower Moon',Killers of the Flower Moon',WORK_OF_ART,,,en,3
Trump Tower,Trump Tower,FAC,,,en,3
LSU,LSU,PRODUCT,,,en,3
earlier this month,earlier this month,DATE,,,en,3
this past week,this past week,DATE,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
the upcoming season,the upcoming season,DATE,,,en,3
May 27,May 27,DATE,,,en,3
86-year-old,86-year-old,DATE,,,en,3
64,64,DATE,,,en,3
a new decade,a new decade,DATE,,,en,3
23-year-old,23-year-old,DATE,,,en,3
Saturday night,Saturday night,TIME,,,en,3
More than 150,More than 150,CARDINAL,,,en,3
7,7,CARDINAL,,,en,3
Arab,Arab,NORP,,,en,3
15-year,15-year,DATE,,,en,3
Once Again The Apparently Unthinkable Becomes The Inevitable,Once Again The Apparently Unthinkable Becomes The Inevitable,WORK_OF_ART,,,en,3
12 years,12 years,DATE,,,en,3
1977,1977,DATE,,,en,3
Memorial Day,Memorial Day,DATE,,,en,3
three years later,three years later,DATE,,,en,3
15million,15million,MONEY,,,en,3
this evening,this evening,TIME,,,en,3
next year,next year,DATE,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
$125 million,$125 million,MONEY,,,en,3
the early hours,the early hours,TIME,,,en,3
April 28,April 28,DATE,,,en,3
The week,The week,DATE,,,en,3
the months,the months,DATE,,,en,3
"April 25, 2023","April 25, 2023",DATE,,,en,3
December 2022,December 2022,DATE,,,en,3
25 years ago,25 years ago,DATE,,,en,3
late 2001,late 2001,DATE,,,en,3
SEASON 10,SEASON 10,DATE,,,en,3
TODAY,TODAY,DATE,,,en,3
95,95,CARDINAL,,,en,3
Serb,Serb,NORP,,,en,3
NCAA Championship,NCAA Championship,LAW,,,en,3
39th,39th,ORDINAL,,,en,3
Kinnick Stadium,Kinnick Stadium,FAC,,,en,3
Three months,Three months,DATE,,,en,3
May 21,May 21,DATE,,,en,3
36%,36%,PERCENT,,,en,3
Good Friday,Good Friday,DATE,,,en,3
"1,500","1,500",CARDINAL,,,en,3
200-year-old,200-year-old,DATE,,,en,3
April 26,April 26,DATE,,,en,3
Antifa,Antifa,NORP,,,en,3
democrat,democrat,NORP,,,en,3
Asian,Asian,NORP,,,en,3
1974,1974,DATE,,,en,3
three-day,three-day,DATE,,,en,3
"May 2, 2023","May 2, 2023",DATE,,,en,3
a weekend,a weekend,DATE,,,en,3
LGBT,LGBT,NORP,,,en,3
Swiss,Swiss,NORP,,,en,3
later this week,later this week,DATE,,,en,3
Calypso,Calypso,WORK_OF_ART,,,en,3
two-year,two-year,DATE,,,en,3
Just the other day,Just the other day,DATE,,,en,3
May 2,May 2,DATE,,,en,3
Aug. 30,Aug. 30,DATE,,,en,3
April 2,April 2,DATE,,,en,3
40th,40th,ORDINAL,,,en,3
17,17,CARDINAL,,,en,3
Three Months,Three Months,DATE,,,en,3
April 30,April 30,DATE,,,en,3
this afternoon,this afternoon,TIME,,,en,3
early Monday,early Monday,DATE,,,en,3
August 30,August 30,DATE,,,en,3
Bakhmut,Bakhmut,PRODUCT,-0.06547619047619048,0.14523809523809522,en,3
the past decade,the past decade,DATE,,,en,3
787,787,PRODUCT,,,en,3
"Tuesday, May 23","Tuesday, May 23",DATE,,,en,3
$35 million,$35 million,MONEY,,,en,3
May 23,May 23,DATE,,,en,3
Ridout Road,Ridout Road,FAC,,,en,3
only a month,only a month,DATE,,,en,3
last fall,last fall,DATE,,,en,3
$787.5 million,$787.5 million,MONEY,,,en,3
Kurdish,Kurdish,NORP,,,en,3
almost 20 years,almost 20 years,DATE,,,en,3
$5 million,$5 million,MONEY,,,en,3
The Magic Mountain,The Magic Mountain,WORK_OF_ART,,,en,3
the past two years,the past two years,DATE,,,en,3
"April 18, 2023","April 18, 2023",DATE,,,en,3
5th,5th,ORDINAL,,,en,3
Syrian,Syrian,NORP,,,en,3
two years,two years,DATE,,,en,3
last week's,last week's,DATE,,,en,3
Just a few months,Just a few months,DATE,,,en,3
100 years,100 years,DATE,,,en,3
Erdoan,Erdoan,NORP,,,en,3
Local Hero,Local Hero,WORK_OF_ART,,,en,3
TCM Classic Film Festival,TCM Classic Film Festival,EVENT,,,en,3
at least May 29,at least May 29,DATE,,,en,3
2011,2011,DATE,,,en,3
Windsor Palace,Windsor Palace,FAC,,,en,3
Sept. 23,Sept. 23,DATE,,,en,3
the third day,the third day,DATE,,,en,3
three-minute,three-minute,TIME,,,en,3
"More than 67,000","More than 67,000",CARDINAL,,,en,3
the age of 74,the age of 74,DATE,,,en,3
