,phrase,label,sentiment,subjectivity,language,count
evening,evening,TIME,,,en,5
Americans,Americans,NORP,,,en,5
dozens,dozens,CARDINAL,,,en,5
Birthday Celebrations With Ines de Ramon,Birthday Celebrations With Ines de Ramon,EVENT,,,en,4
79,79,CARDINAL,,,en,4
April,April,DATE,,,en,4
$5 million,$5 million,MONEY,,,en,4
2nd,2nd,ORDINAL,,,en,4
This year,This year,DATE,,,en,4
nights,nights,TIME,,,en,4
The Today Show,The Today Show,WORK_OF_ART,,,en,4
55th,55th,ORDINAL,,,en,4
Tuesday night,Tuesday night,TIME,,,en,4
Savage,Savage,PRODUCT,,,en,4
February 7,February 7,DATE,,,en,4
the Four Seasons,the Four Seasons,EVENT,,,en,4
recent weeks,recent weeks,DATE,,,en,4
one year,one year,DATE,,,en,4
1985,1985,DATE,,,en,4
96th,96th,ORDINAL,,,en,4
Sundance,Sundance,PRODUCT,,,en,4
the past decade,the past decade,DATE,,,en,4
Congressional,Congressional,NORP,,,en,4
Inside Out 2,Inside Out 2,WORK_OF_ART,,,en,4
2015,2015,DATE,,,en,4
spring 2024,spring 2024,DATE,,,en,4
Civil Rights,Civil Rights,LAW,,,en,4
Just a week,Just a week,DATE,,,en,4
2007,2007,DATE,,,en,4
March 10,March 10,DATE,,,en,4
8,8,CARDINAL,,,en,4
32,32,DATE,,,en,4
Fantastic Four,Fantastic Four,EVENT,,,en,4
Avengers: Endgame,Avengers: Endgame,WORK_OF_ART,,,en,4
Star Wars,Star Wars,WORK_OF_ART,,,en,4
Catholics,Catholics,NORP,,,en,4
16th,16th,ORDINAL,,,en,4
Last week,Last week,DATE,,,en,4
1987,1987,DATE,,,en,4
49,49,CARDINAL,,,en,4
10th,10th,ORDINAL,,,en,4
E.,E.,NORP,,,en,4
Two days,Two days,DATE,,,en,4
August,August,DATE,,,en,4
later this year,later this year,DATE,,,en,4
$1.4 trillion,$1.4 trillion,MONEY,,,en,4
Last year,Last year,DATE,,,en,4
October,October,DATE,,,en,4
2018,2018,DATE,,,en,4
Say Yes To Heaven,Say Yes To Heaven,WORK_OF_ART,,,en,4
late night,late night,TIME,,,en,4
2014,2014,DATE,,,en,4
Irish,Irish,NORP,,,en,4
39-year-old,39-year-old,DATE,,,en,4
A Different World,A Different World,WORK_OF_ART,,,en,4
a year,a year,DATE,,,en,4
New Year,New Year,EVENT,,,en,4
recent years,recent years,DATE,,,en,4
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,4
Israeli,Israeli,NORP,,,en,4
the new year,the new year,DATE,,,en,4
Tonight,Tonight,TIME,,,en,4
50 billion-euro,50 billion-euro,MONEY,,,en,4
90-year-old,90-year-old,DATE,,,en,4
This week,This week,DATE,,,en,4
last May,last May,DATE,,,en,3
Wolves,Wolves,PRODUCT,,,en,3
fifth,fifth,ORDINAL,,,en,3
'The View','The View',WORK_OF_ART,,,en,3
Windsor Castle,Windsor Castle,FAC,,,en,3
Cameo,Cameo,PRODUCT,,,en,3
Batman Begins’,Batman Begins’,WORK_OF_ART,,,en,3
this summer,this summer,DATE,,,en,3
Terrible’ House,Terrible’ House,WORK_OF_ART,,,en,3
7,7,DATE,,,en,3
Blade Runner,Blade Runner,PRODUCT,,,en,3
afternoon,afternoon,TIME,,,en,3
two weeks,two weeks,DATE,,,en,3
January 6,January 6,DATE,,,en,3
$1.4 billion,$1.4 billion,MONEY,,,en,3
Bible,Bible,WORK_OF_ART,,,en,3
Good Morning America,Good Morning America,FAC,,,en,3
Real Housewives,Real Housewives,WORK_OF_ART,,,en,3
Valentines Day,Valentines Day,DATE,,,en,3
Yeezy,Yeezy,PRODUCT,,,en,3
Selfish,Selfish,NORP,,,en,3
Nigerian,Nigerian,NORP,,,en,3
the day,the day,DATE,,,en,3
This Is Me… Now,This Is Me… Now,WORK_OF_ART,,,en,3
243,243,CARDINAL,,,en,3
Jan. 6,Jan. 6,DATE,,,en,3
$200 million,$200 million,MONEY,,,en,3
33-year-old,33-year-old,DATE,,,en,3
34-year-old,34-year-old,DATE,,,en,3
Grammys,Grammys,WORK_OF_ART,0.125,0.0375,en,3
the fourth quarter,the fourth quarter,DATE,,,en,3
nearly $24 million,nearly $24 million,MONEY,,,en,3
Jan. 21,Jan. 21,DATE,,,en,3
just days,just days,DATE,,,en,3
45,45,CARDINAL,,,en,3
Met Gala,Met Gala,WORK_OF_ART,,,en,3
"Wednesday, February 7","Wednesday, February 7",DATE,,,en,3
the London Air Ambulance Charity Gala Dinner,the London Air Ambulance Charity Gala Dinner,EVENT,,,en,3
Communist,Communist,NORP,,,en,3
Training Season,Training Season,WORK_OF_ART,,,en,3
This Is Me…Now: A Love Story,This Is Me…Now: A Love Story,WORK_OF_ART,,,en,3
decades,decades,DATE,,,en,3
two-day,two-day,DATE,,,en,3
38,38,CARDINAL,,,en,3
three-day,three-day,DATE,,,en,3
Scarecrow,Scarecrow,WORK_OF_ART,,,en,3
60-year-old,60-year-old,DATE,,,en,3
Arabian,Arabian,NORP,,,en,3
Iron Man,Iron Man,PRODUCT,,,en,3
the “Hot Topics,the “Hot Topics,EVENT,,,en,3
1.7%,1.7%,PERCENT,,,en,3
Easter,Easter,EVENT,,,en,3
$15.5 million,$15.5 million,MONEY,,,en,3
Weeknd,Weeknd,PRODUCT,,,en,3
some 100,some 100,CARDINAL,,,en,3
J6 Show Trial Star,J6 Show Trial Star,WORK_OF_ART,,,en,3
Birthday Celebration,Birthday Celebration,EVENT,,,en,3
late Thursday,late Thursday,DATE,,,en,3
30th,30th,ORDINAL,,,en,3
Annual,Annual,DATE,,,en,3
48,48,DATE,,,en,3
earlier this month,earlier this month,DATE,,,en,3
Catholic,Catholic,NORP,,,en,3
the same day,the same day,DATE,,,en,3
Killers,Killers,PRODUCT,,,en,3
winter,winter,DATE,,,en,3
9,9,CARDINAL,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
12-month,12-month,DATE,,,en,3
€50 Billion,€50 Billion,MONEY,,,en,3
Feb. 4,Feb. 4,DATE,,,en,3
Mexican,Mexican,NORP,,,en,3
the 16th minute,the 16th minute,TIME,,,en,3
2024-25,2024-25,DATE,,,en,3
billions,billions,CARDINAL,,,en,3
saturday,saturday,DATE,,,en,3
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,3
1997,1997,DATE,,,en,3
"February 11, 2024","February 11, 2024",DATE,,,en,3
"140,600","140,600",MONEY,,,en,3
1990,1990,DATE,,,en,3
the previous day,the previous day,DATE,,,en,3
recent days,recent days,DATE,,,en,3
April 1,April 1,DATE,,,en,3
50 billion euros,50 billion euros,MONEY,,,en,3
Four,Four,CARDINAL,,,en,3
"179,600","179,600",MONEY,,,en,3
Love,Love,WORK_OF_ART,,,en,3
Instagram Story,Instagram Story,WORK_OF_ART,,,en,3
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,3
1992,1992,DATE,,,en,3
at least 11,at least 11,CARDINAL,,,en,3
1st,1st,ORDINAL,,,en,3
Lebanese,Lebanese,NORP,,,en,3
10-month-old,10-month-old,DATE,,,en,3
a rare evening,a rare evening,TIME,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
16,16,CARDINAL,,,en,2
a fateful year,a fateful year,DATE,,,en,2
Bafta Film Award,Bafta Film Award,WORK_OF_ART,,,en,2
Season 16,Season 16,DATE,,,en,2
the coming new year,the coming new year,DATE,,,en,2
1929,1929,DATE,,,en,2
1969,1969,DATE,,,en,2
1963,1963,DATE,,,en,2
39th,39th,ORDINAL,,,en,2
nearly $13M,nearly $13M,MONEY,,,en,2
DNCE,DNCE,NORP,,,en,2
their lean years,their lean years,DATE,,,en,2
anti-Nikki,anti-Nikki,NORP,,,en,2
The Super Bowl 2024,The Super Bowl 2024,EVENT,,,en,2
14 February,14 February,DATE,,,en,2
the Catholic Conference,the Catholic Conference,EVENT,,,en,2
39,39,CARDINAL,,,en,2
Civil War,Civil War,EVENT,,,en,2
Almost 20 years ago,Almost 20 years ago,DATE,,,en,2
Hustlers,Hustlers,WORK_OF_ART,,,en,2
Sunda,Sunda,DATE,,,en,2
about a month,about a month,DATE,,,en,2
Flowers,Flowers,WORK_OF_ART,,,en,2
DJ,DJ,WORK_OF_ART,,,en,2
100,100,CARDINAL,,,en,2
summer 2023,summer 2023,DATE,,,en,2
2010,2010,DATE,,,en,2
Friday night,Friday night,TIME,,,en,2
Griffin Mocks,Griffin Mocks,FAC,,,en,2
2004,2004,DATE,,,en,2
summer,summer,DATE,,,en,2
RAYE,RAYE,NORP,,,en,2
The Late Show,The Late Show,WORK_OF_ART,,,en,2
175,175,CARDINAL,,,en,2
About a year ago,About a year ago,DATE,,,en,2
Moneyball,Moneyball,WORK_OF_ART,,,en,2
Face the Nation,Face the Nation,WORK_OF_ART,,,en,2
An Education,An Education,WORK_OF_ART,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
more than $250 billion,more than $250 billion,MONEY,,,en,2
58-year-old,58-year-old,DATE,,,en,2
$20 million,$20 million,MONEY,,,en,2
"Sunday, March 12","Sunday, March 12",DATE,,,en,2
Beetz,Beetz,PRODUCT,,,en,2
three days Monday,three days Monday,DATE,,,en,2
+368,+368,PRODUCT,,,en,2
Titanic,Titanic,PRODUCT,,,en,2
Supreme Governor of,Supreme Governor of,WORK_OF_ART,,,en,2
Every year,Every year,DATE,,,en,2
the other half,the other half,CARDINAL,,,en,2
Twitter,Twitter,PRODUCT,,,en,2
the latter days,the latter days,DATE,,,en,2
Kensington Palace,Kensington Palace,FAC,,,en,2
Civil War-era,Civil War-era,EVENT,,,en,2
February 9,February 9,DATE,,,en,2
days,days,DATE,,,en,2
Holocaust,Holocaust,EVENT,,,en,2
September last year,September last year,DATE,,,en,2
a triumphant night,a triumphant night,TIME,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
25th Amendment,25th Amendment,DATE,,,en,2
World Cup,World Cup,EVENT,,,en,2
the next several weeks,the next several weeks,DATE,,,en,2
Jr. Day,Jr. Day,DATE,,,en,2
"Jan 25,2023(DID Hur","Jan 25,2023(DID Hur",DATE,,,en,2
04-'05,04-'05,CARDINAL,,,en,2
this years,this years,DATE,,,en,2
Prior to 2020,Prior to 2020,DATE,,,en,2
nearly a month,nearly a month,DATE,,,en,2
June,June,DATE,,,en,2
Town Hall,Town Hall,FAC,,,en,2
41-year-old,41-year-old,DATE,,,en,2
that night,that night,TIME,,,en,2
January 10,January 10,DATE,,,en,2
Plus,Plus,PRODUCT,,,en,2
between 1997 and,between 1997 and,DATE,,,en,2
43,43,CARDINAL,,,en,2
50-year,50-year,DATE,,,en,2
a ski day,a ski day,DATE,,,en,2
a critical election year,a critical election year,DATE,,,en,2
77th,77th,ORDINAL,,,en,2
January 11,January 11,DATE,,,en,2
January 9,January 9,DATE,,,en,2
a few hundred,a few hundred,CARDINAL,,,en,2
Jazz Fest,Jazz Fest,EVENT,,,en,2
today 50,today 50,DATE,,,en,2
a quarter of a century later,a quarter of a century later,DATE,,,en,2
over $80 billion,over $80 billion,MONEY,,,en,2
$50 million,$50 million,MONEY,,,en,2
Conspiracy Theory,Conspiracy Theory,WORK_OF_ART,,,en,2
Ferrari,Ferrari,WORK_OF_ART,,,en,2
the Sundance Film Festival Opening Night Gala,the Sundance Film Festival Opening Night Gala,EVENT,,,en,2
the current season,the current season,DATE,,,en,2
the London Air Ambulance,the London Air Ambulance,EVENT,,,en,2
January 1985,January 1985,DATE,,,en,2
One night,One night,TIME,,,en,2
"140,000","140,000",CARDINAL,,,en,2
the first quarter of 2024,the first quarter of 2024,DATE,,,en,2
WrapStyle,WrapStyle,PRODUCT,,,en,2
at least $25 million,at least $25 million,MONEY,,,en,2
"Lineup With The Rolling Stones,","Lineup With The Rolling Stones,",WORK_OF_ART,,,en,2
$5 million dollars,$5 million dollars,MONEY,,,en,2
its golden years,its golden years,DATE,,,en,2
four decades,four decades,DATE,,,en,2
five-minute,five-minute,TIME,,,en,2
2.5 Million,2.5 Million,CARDINAL,,,en,2
January 5,January 5,DATE,,,en,2
FOUR,FOUR,CARDINAL,,,en,2
year-end,year-end,DATE,,,en,2
fourth,fourth,ORDINAL,,,en,2
Hispanic,Hispanic,NORP,,,en,2
"Jan 10, 2024","Jan 10, 2024",DATE,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
four seasons,four seasons,DATE,,,en,2
400,400,MONEY,,,en,2
15 million euros,15 million euros,MONEY,,,en,2
$16 million,$16 million,MONEY,,,en,2
New Year's Eve,New Year's Eve,EVENT,,,en,2
Nikki Haley,Nikki Haley,PRODUCT,,,en,2
2-Month,2-Month,DATE,,,en,2
May 2023,May 2023,DATE,,,en,2
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
The 2010s,The 2010s,DATE,,,en,2
10 months old,10 months old,DATE,,,en,2
almost 15 years ago,almost 15 years ago,DATE,,,en,2
"Sept. 13, 2009","Sept. 13, 2009",DATE,,,en,2
Jan. 3,Jan. 3,DATE,,,en,2
G7,G7,FAC,,,en,2
19-year-old,19-year-old,DATE,,,en,2
11th,11th,ORDINAL,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
2013,2013,DATE,,,en,2
"Feb 12, 2024","Feb 12, 2024",DATE,,,en,2
Club Random With Bill Maher,Club Random With Bill Maher,WORK_OF_ART,,,en,2
Adapted Screenplay,Adapted Screenplay,WORK_OF_ART,,,en,2
Club Random,Club Random,WORK_OF_ART,,,en,2
Metro Boomin,Metro Boomin,WORK_OF_ART,,,en,2
$95 billion,$95 billion,MONEY,,,en,2
Thursday night,Thursday night,TIME,,,en,2
Jan. 27,Jan. 27,DATE,,,en,2
that fateful day,that fateful day,DATE,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
Simple Dreams,Simple Dreams,WORK_OF_ART,,,en,2
the French Revolution,the French Revolution,EVENT,,,en,2
Bad Performance Art’,Bad Performance Art’,WORK_OF_ART,,,en,2
firs,firs,ORDINAL,,,en,2
This Week,This Week,DATE,,,en,2
Fifth Avenue,Fifth Avenue,FAC,,,en,2
Wednesday (January 10,Wednesday (January 10,DATE,,,en,2
Taurus,Taurus,PRODUCT,,,en,2
27,27,CARDINAL,,,en,2
18 July 1962,18 July 1962,DATE,,,en,2
two years ago,two years ago,DATE,,,en,2
a week,a week,DATE,,,en,2
the three years,the three years,DATE,,,en,2
Election Season,Election Season,EVENT,,,en,2
Gaffes Are Way Worse Than Biden's,Gaffes Are Way Worse Than Biden's,WORK_OF_ART,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
1804,1804,DATE,,,en,2
around 400,around 400,CARDINAL,,,en,2
Canadian,Canadian,NORP,,,en,2
Jan. 7,Jan. 7,DATE,,,en,2
49ers,49ers,PRODUCT,,,en,2
We Are the World,We Are the World,WORK_OF_ART,,,en,2
the coming year,the coming year,DATE,,,en,2
"This Sunday, March 10th","This Sunday, March 10th",DATE,,,en,2
Evolution,Evolution,PRODUCT,,,en,2
World Economic Forum,World Economic Forum,EVENT,,,en,2
This weeks,This weeks,DATE,,,en,2
"JANUARY 18, 2024","JANUARY 18, 2024",DATE,,,en,2
2023 awards season,2023 awards season,DATE,,,en,2
this Sunday,this Sunday,DATE,,,en,2
Barbarian,Barbarian,NORP,,,en,2
the end of the,the end of the,DATE,,,en,2
almost a year,almost a year,DATE,,,en,2
Super Tuesday,Super Tuesday,EVENT,,,en,2
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,2
one month from now,one month from now,DATE,,,en,2
Mar-a-Lago,Mar-a-Lago,DATE,,,en,2
Ditch Her District,Ditch Her District,WORK_OF_ART,,,en,2
more than one,more than one,CARDINAL,,,en,2
New Year’s Eve,New Year’s Eve,EVENT,,,en,2
four days,four days,DATE,,,en,2
the New Year,the New Year,EVENT,,,en,2
1993,1993,DATE,,,en,2
five years,five years,DATE,,,en,2
"Friday, February 2","Friday, February 2",DATE,,,en,2
10 AM,10 AM,TIME,,,en,2
his later years,his later years,DATE,,,en,2
36,36,DATE,,,en,2
"Feb. 27, 2024","Feb. 27, 2024",DATE,,,en,2
WWII,WWII,EVENT,,,en,2
Wolfs’ Sequel With,Wolfs’ Sequel With,WORK_OF_ART,,,en,2
150,150,MONEY,,,en,2
The Boys In The Boat,The Boys In The Boat,WORK_OF_ART,,,en,2
Eclectic,Eclectic,NORP,,,en,2
early last week,early last week,DATE,,,en,2
"November 17, 2023","November 17, 2023",DATE,,,en,2
February 26,February 26,DATE,,,en,2
the big day,the big day,DATE,,,en,2
Germans,Germans,NORP,,,en,2
Nearly one-third,Nearly one-third,CARDINAL,,,en,2
birthday week,birthday week,DATE,,,en,2
six-decade,six-decade,DATE,,,en,2
the Q Shaman,the Q Shaman,PRODUCT,,,en,2
four-day,four-day,DATE,,,en,2
100%,100%,PERCENT,,,en,2
63 days ago,63 days ago,DATE,,,en,2
MUPPET,MUPPET,NORP,,,en,2
Mondays,Mondays,DATE,,,en,2
Most Valuable Player,Most Valuable Player,WORK_OF_ART,,,en,2
"July 13, 2023","July 13, 2023",DATE,,,en,2
800,800,CARDINAL,,,en,2
12 illustrious years,12 illustrious years,DATE,,,en,2
43-year-old,43-year-old,DATE,,,en,2
FEBRUARY 04,FEBRUARY 04,DATE,,,en,2
March 15,March 15,DATE,,,en,2
80-Year-Old,80-Year-Old,DATE,,,en,2
Tiësto - 103503,Tiësto - 103503,WORK_OF_ART,,,en,2
Christmas06,Christmas06,NORP,,,en,2
87,87,DATE,,,en,2
$2 million,$2 million,MONEY,,,en,2
Latino,Latino,NORP,,,en,2
"November 28, 2023","November 28, 2023",DATE,,,en,2
+1176,+1176,CARDINAL,,,en,2
Kenyan,Kenyan,NORP,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
two-year,two-year,DATE,,,en,2
Hispanics,Hispanics,NORP,,,en,2
the Day,the Day,DATE,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
The Color Purple,The Color Purple,WORK_OF_ART,,,en,2
+1501,+1501,CARDINAL,,,en,2
Watch What Happens Live on,Watch What Happens Live on,WORK_OF_ART,,,en,2
$8 billion,$8 billion,MONEY,,,en,2
Native American,Native American,NORP,,,en,2
Grammy four,Grammy four,LAW,,,en,2
2001,2001,DATE,,,en,2
$168 billion,$168 billion,MONEY,,,en,2
three days,three days,DATE,,,en,2
"Saturday, December 16","Saturday, December 16",DATE,,,en,2
9-4 Tuesday,9-4 Tuesday,DATE,,,en,2
"December 21, 2023","December 21, 2023",DATE,,,en,2
54-year-old,54-year-old,DATE,,,en,2
Toy Story 4,Toy Story 4,WORK_OF_ART,,,en,2
Jurassic World 4,Jurassic World 4,EVENT,,,en,2
Jurassic,Jurassic,PRODUCT,,,en,2
million,million,CARDINAL,,,en,2
Two-hour,Two-hour,TIME,,,en,2
8:30pm ET,8:30pm ET,TIME,,,en,2
"2,100","2,100",CARDINAL,,,en,2
the age of 75,the age of 75,DATE,,,en,2
37th,37th,ORDINAL,,,en,2
52,52,CARDINAL,,,en,2
100 or,100 or,CARDINAL,,,en,2
September 2022,September 2022,DATE,,,en,2
AACTA International Awards,AACTA International Awards,EVENT,,,en,2
Israelis,Israelis,NORP,,,en,2
season,season,DATE,,,en,2
the Cast of ‘Breaking Bad’ | Video,the Cast of ‘Breaking Bad’ | Video,WORK_OF_ART,,,en,2
Better Call Saul,Better Call Saul,WORK_OF_ART,,,en,2
Breaking Bad and,Breaking Bad and,WORK_OF_ART,,,en,2
Jewish Americans,Jewish Americans,NORP,,,en,2
Jan. 30,Jan. 30,DATE,,,en,2
65,65,CARDINAL,,,en,2
$1.5 million,$1.5 million,MONEY,,,en,2
8:00pm ET,8:00pm ET,TIME,,,en,2
500-year-old,500-year-old,DATE,,,en,2
There Were Nights I Couldn’t Sleep’,There Were Nights I Couldn’t Sleep’,WORK_OF_ART,,,en,2
$3 million,$3 million,MONEY,,,en,2
