,phrase,label,sentiment,subjectivity,language,count
Albanian,Albanian,NORP,,,en,6
28-year-old,28-year-old,DATE,,,en,6
Season 6,Season 6,DATE,,,en,6
decades,decades,DATE,,,en,6
this season,this season,DATE,,,en,6
$3 billion,$3 billion,MONEY,,,en,6
winter,winter,DATE,,,en,6
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,6
37th,37th,ORDINAL,,,en,6
Week 7,Week 7,DATE,,,en,6
68-year-old,68-year-old,DATE,,,en,6
Yesterday,Yesterday,DATE,,,en,6
FreeBritney,FreeBritney,PRODUCT,,,en,6
November 2022,November 2022,DATE,,,en,6
"""The Woman in Me","""The Woman in Me",WORK_OF_ART,,,en,6
the 1990s,the 1990s,DATE,,,en,6
one day,one day,DATE,,,en,6
at least one,at least one,CARDINAL,,,en,6
Four,Four,CARDINAL,,,en,6
the year,the year,DATE,,,en,6
'The Woman in Me','The Woman in Me',WORK_OF_ART,,,en,6
ten,ten,CARDINAL,,,en,6
Just days,Just days,DATE,,,en,6
50,50,DATE,,,en,6
season,season,DATE,,,en,5
less than a year,less than a year,DATE,,,en,5
a few days,a few days,DATE,,,en,5
55,55,CARDINAL,,,en,5
November,November,DATE,,,en,5
one year,one year,DATE,,,en,5
Israelis,Israelis,NORP,,,en,5
the late 1990s,the late 1990s,DATE,,,en,5
Royalist,Royalist,PRODUCT,,,en,5
European,European,NORP,,,en,5
just over a week,just over a week,DATE,,,en,5
2nd,2nd,ORDINAL,,,en,5
38,38,DATE,,,en,5
October 21,October 21,DATE,,,en,5
Page Six,Page Six,LAW,,,en,5
Bad Bunny,Bad Bunny,WORK_OF_ART,,,en,5
September 20,September 20,DATE,,,en,5
18 years,18 years,DATE,,,en,5
The Notebook,The Notebook,WORK_OF_ART,,,en,5
two days,two days,DATE,,,en,5
just weeks,just weeks,DATE,,,en,5
October 2023,October 2023,DATE,,,en,5
Morning,Morning,TIME,,,en,5
This week,This week,DATE,,,en,5
half,half,CARDINAL,,,en,5
Vampire,Vampire,WORK_OF_ART,0.4910714285714286,0.7857142857142857,en,5
2017,2017,DATE,,,en,5
2007,2007,DATE,,,en,5
this day,this day,DATE,,,en,5
a day,a day,DATE,,,en,5
months,months,DATE,,,en,5
Fall 2023,Fall 2023,DATE,,,en,5
80th,80th,ORDINAL,,,en,5
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,5
July,July,DATE,,,en,5
"40,000","40,000",MONEY,,,en,5
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,5
Romance,Romance,WORK_OF_ART,,,en,5
31-year-old,31-year-old,DATE,,,en,5
September 2023,September 2023,DATE,,,en,5
’ night,’ night,TIME,,,en,5
Dancing With the Stars,Dancing With the Stars,WORK_OF_ART,,,en,5
Ticketmaster,Ticketmaster,PRODUCT,,,en,5
autumn,autumn,DATE,,,en,5
two-day,two-day,DATE,,,en,4
billions of dollars,billions of dollars,MONEY,,,en,4
Night Football,Night Football,WORK_OF_ART,,,en,4
Wednesday afternoon,Wednesday afternoon,TIME,,,en,4
Saturday (November 4,Saturday (November 4,DATE,,,en,4
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,4
Spanglish,Spanglish,LANGUAGE,,,en,4
Japanese,Japanese,NORP,,,en,4
29-year-old,29-year-old,DATE,,,en,4
September 9 and 10,September 9 and 10,DATE,,,en,4
31,31,CARDINAL,,,en,4
A Star,A Star,WORK_OF_ART,,,en,4
December 2022,December 2022,DATE,,,en,4
Vatican,Vatican,FAC,,,en,4
Akshardham Temple,Akshardham Temple,FAC,,,en,4
the United Nations,the United Nations,FAC,,,en,4
billion-dollar,billion-dollar,MONEY,,,en,4
32,32,DATE,,,en,4
the night,the night,TIME,,,en,4
a night,a night,TIME,,,en,4
Season 32,Season 32,DATE,,,en,4
6,6,CARDINAL,,,en,4
2000s,2000s,DATE,,,en,4
Zero,Zero,CARDINAL,,,en,4
season 27,season 27,DATE,,,en,4
57,57,CARDINAL,,,en,4
Madison Square Garden,Madison Square Garden,FAC,,,en,4
All I Wanna Do,All I Wanna Do,WORK_OF_ART,,,en,4
Monday Night Football,Monday Night Football,WORK_OF_ART,,,en,4
16 years,16 years,DATE,,,en,4
November 11,November 11,DATE,,,en,4
July 2023,July 2023,DATE,,,en,4
a year,a year,DATE,,,en,4
three-year,three-year,DATE,,,en,4
90th,90th,ORDINAL,,,en,4
November 3,November 3,DATE,,,en,4
"Monday, Sept. 18","Monday, Sept. 18",DATE,,,en,4
RAYE,RAYE,NORP,,,en,4
Alarm Clock,Alarm Clock,WORK_OF_ART,,,en,4
One week,One week,DATE,,,en,4
these days,these days,DATE,,,en,4
November 2,November 2,DATE,,,en,4
"Monday, September 18th","Monday, September 18th",DATE,,,en,4
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4
Sept. 21,Sept. 21,DATE,,,en,4
Sweet Caroline,Sweet Caroline,WORK_OF_ART,,,en,4
92-year-old,92-year-old,DATE,,,en,4
48-year-old,48-year-old,DATE,,,en,4
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,4
recent days,recent days,DATE,,,en,4
Sept. 14,Sept. 14,DATE,,,en,4
Oct. 23,Oct. 23,DATE,,,en,4
thousands,thousands,CARDINAL,,,en,4
Friday night,Friday night,TIME,,,en,4
2013,2013,DATE,,,en,4
the Korean War,the Korean War,EVENT,,,en,4
14%,14%,PERCENT,,,en,4
Sunday night,Sunday night,TIME,,,en,4
37,37,DATE,,,en,4
2050,2050,CARDINAL,,,en,4
27th season,27th season,DATE,,,en,4
the week,the week,DATE,,,en,4
2014,2014,DATE,,,en,4
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,4
Jews,Jews,NORP,,,en,4
TODAY,TODAY,DATE,,,en,4
Sept. 1,Sept. 1,DATE,,,en,4
Halloween 2023,Halloween 2023,DATE,,,en,4
Get Him Back,Get Him Back,WORK_OF_ART,,,en,4
the Miami Dolphins,the Miami Dolphins,LAW,,,en,4
Millions,Millions,CARDINAL,,,en,4
“The Woman In Me,“The Woman In Me,WORK_OF_ART,,,en,4
"2023
","2023
",CARDINAL,,,en,4
"Tuesday, Nov. 21","Tuesday, Nov. 21",DATE,,,en,4
Covering Climate Now,Covering Climate Now,WORK_OF_ART,,,en,4
48,48,DATE,,,en,4
the same day,the same day,DATE,,,en,3
Lavender Haze,Lavender Haze,WORK_OF_ART,,,en,3
Tuesdays,Tuesdays,DATE,,,en,3
Mexican,Mexican,NORP,,,en,3
another day,another day,DATE,,,en,3
45,45,DATE,,,en,3
more than 20,more than 20,CARDINAL,,,en,3
5th,5th,ORDINAL,,,en,3
This year,This year,DATE,,,en,3
decades-long,decades-long,DATE,,,en,3
51-year-old,51-year-old,DATE,,,en,3
1993,1993,DATE,,,en,3
10 years,10 years,DATE,,,en,3
14 days,14 days,DATE,,,en,3
200,200,CARDINAL,,,en,3
"""The View","""The View",WORK_OF_ART,,,en,3
81st,81st,ORDINAL,,,en,3
late 2000,late 2000,DATE,,,en,3
March 2023,March 2023,DATE,,,en,3
April 2023,April 2023,DATE,,,en,3
September 12,September 12,DATE,,,en,3
$5.99 million,$5.99 million,MONEY,,,en,3
May 2023,May 2023,DATE,,,en,3
June 2023,June 2023,DATE,,,en,3
the January 6 Committee,the January 6 Committee,EVENT,,,en,3
218,218,CARDINAL,,,en,3
February 2023,February 2023,DATE,,,en,3
2008,2008,DATE,,,en,3
January 2023,January 2023,DATE,,,en,3
August 2023,August 2023,DATE,,,en,3
October 5,October 5,DATE,,,en,3
Song of the Year,Song of the Year,WORK_OF_ART,,,en,3
North American,North American,NORP,,,en,3
Chiefs,Chiefs,NORP,,,en,3
59,59,DATE,,,en,3
Bluebird Café,Bluebird Café,FAC,,,en,3
late Thursday,late Thursday,DATE,,,en,3
$606 million,$606 million,MONEY,,,en,3
November 4,November 4,DATE,,,en,3
the Akshardham Temple,the Akshardham Temple,FAC,,,en,3
66th,66th,ORDINAL,,,en,3
Sept. 27,Sept. 27,DATE,,,en,3
a year ago,a year ago,DATE,,,en,3
1996,1996,DATE,,,en,3
October 2022,October 2022,DATE,,,en,3
20 years,20 years,DATE,,,en,3
Gillette Stadium,Gillette Stadium,FAC,,,en,3
almost one year,almost one year,DATE,,,en,3
the Eras Tour,the Eras Tour,WORK_OF_ART,,,en,3
the Rolling Stones,the Rolling Stones,WORK_OF_ART,,,en,3
Two days,Two days,DATE,,,en,3
A Celebration of Taylor Swift,A Celebration of Taylor Swift,WORK_OF_ART,,,en,3
Euractiv,Euractiv,PRODUCT,,,en,3
earlier this week,earlier this week,DATE,,,en,3
mid-September,mid-September,DATE,,,en,3
recent years,recent years,DATE,,,en,3
March 2020.Chip,March 2020.Chip,DATE,,,en,3
November 10,November 10,DATE,,,en,3
2000,2000,DATE,,,en,3
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,3
Christian,Christian,NORP,,,en,3
more than 4%,more than 4%,PERCENT,,,en,3
+287,+287,NORP,,,en,3
early Sunday,early Sunday,DATE,,,en,3
SZA,SZA,WORK_OF_ART,,,en,3
October 6,October 6,DATE,,,en,3
Grammy Predictions:,Grammy Predictions:,WORK_OF_ART,,,en,3
Up to 100,Up to 100,CARDINAL,,,en,3
"Oct. 8, 2023","Oct. 8, 2023",DATE,,,en,3
October 9,October 9,DATE,,,en,3
September 2022,September 2022,DATE,,,en,3
the past week,the past week,DATE,,,en,3
GUTS World Tour,GUTS World Tour,EVENT,,,en,3
Sept. 12,Sept. 12,DATE,,,en,3
Next week,Next week,DATE,,,en,3
early 2000s,early 2000s,DATE,,,en,3
Season 49,Season 49,DATE,,,en,3
Labor Day,Labor Day,DATE,,,en,3
the last week,the last week,DATE,,,en,3
a good day,a good day,DATE,,,en,3
67,67,CARDINAL,,,en,3
Venice Film Festival,Venice Film Festival,WORK_OF_ART,,,en,3
only one,only one,CARDINAL,,,en,3
"early 2019""My","early 2019""My",TIME,,,en,3
Can’t Catch Me Now,Can’t Catch Me Now,WORK_OF_ART,,,en,3
a few years,a few years,DATE,,,en,3
Oct. 24,Oct. 24,DATE,,,en,3
eight months,eight months,DATE,,,en,3
51,51,CARDINAL,,,en,3
2027,2027,DATE,,,en,3
Pakistani,Pakistani,NORP,,,en,3
"200,000","200,000",MONEY,,,en,3
about one,about one,CARDINAL,,,en,3
11th,11th,ORDINAL,,,en,3
5.5 million,5.5 million,CARDINAL,,,en,3
September 30,September 30,DATE,,,en,3
four months,four months,DATE,,,en,3
March,March,DATE,,,en,3
$50 million,$50 million,MONEY,,,en,3
this past weekend,this past weekend,DATE,,,en,3
SNL,SNL,WORK_OF_ART,,,en,3
quarterly,quarterly,DATE,,,en,3
Oct. 7,Oct. 7,DATE,,,en,3
All-American Road Show,All-American Road Show,WORK_OF_ART,,,en,3
Tuesday night,Tuesday night,TIME,,,en,3
Muslim,Muslim,NORP,,,en,3
Latin American,Latin American,NORP,,,en,3
Gaza Refugee Camp,Gaza Refugee Camp,FAC,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
USD 73.63 billion,USD 73.63 billion,MONEY,,,en,3
Hubble,Hubble,FAC,,,en,3
nearly 5%,nearly 5%,PERCENT,,,en,3
April,April,DATE,,,en,3
Two weeks,Two weeks,DATE,,,en,3
"October 24, 2023","October 24, 2023",DATE,,,en,3
October 17,October 17,DATE,,,en,3
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,3
Halloween this year,Halloween this year,DATE,,,en,3
eight years,eight years,DATE,,,en,3
Sept. 20,Sept. 20,DATE,,,en,3
17 years,17 years,DATE,,,en,3
day six,day six,DATE,,,en,3
more than a year,more than a year,DATE,,,en,3
London Fashion Week,London Fashion Week,EVENT,,,en,3
Earlier this year,Earlier this year,DATE,,,en,3
Congressional,Congressional,NORP,,,en,3
4th,4th,ORDINAL,,,en,3
Danse Macabre,Danse Macabre,WORK_OF_ART,,,en,3
Oct. 28,Oct. 28,DATE,,,en,3
2004,2004,DATE,,,en,3
Fourteen,Fourteen,CARDINAL,,,en,3
Last year,Last year,DATE,,,en,3
61-year-old,61-year-old,DATE,,,en,3
Above the Law,Above the Law,WORK_OF_ART,,,en,3
less than a week,less than a week,DATE,,,en,3
late January of this year,late January of this year,DATE,,,en,3
CBS News Sunday Morning,CBS News Sunday Morning,WORK_OF_ART,,,en,3
Seven,Seven,CARDINAL,,,en,3
69,69,DATE,,,en,3
Mar-a-Lago,Mar-a-Lago,DATE,,,en,3
October 25,October 25,DATE,,,en,3
Performance,Performance,WORK_OF_ART,,,en,2
the age of 74,the age of 74,DATE,,,en,2
45th,45th,ORDINAL,,,en,2
11/10/2023,11/10/2023,DATE,,,en,2
the last month,the last month,DATE,,,en,2
"Sep 24,","Sep 24,",DATE,,,en,2
150 days,150 days,DATE,,,en,2
If It Makes You Happy,If It Makes You Happy,WORK_OF_ART,,,en,2
the Bluebird Cafe,the Bluebird Cafe,FAC,,,en,2
"Monday, October 2","Monday, October 2",DATE,,,en,2
almost a year,almost a year,DATE,,,en,2
Wildest Dreams,Wildest Dreams,WORK_OF_ART,,,en,2
StealthFit GTS 20,StealthFit GTS 20,PRODUCT,,,en,2
Lanolips,Lanolips,EVENT,,,en,2
Years,Years,DATE,,,en,2
22 September,22 September,DATE,,,en,2
five years ago,five years ago,DATE,,,en,2
the Daytime Stage,the Daytime Stage,EVENT,,,en,2
1959,1959,DATE,,,en,2
Sleeping Beauty (,Sleeping Beauty (,WORK_OF_ART,,,en,2
the first ten minutes,the first ten minutes,TIME,,,en,2
1972,1972,DATE,,,en,2
"September 18, 2021","September 18, 2021",DATE,,,en,2
Stick Season,Stick Season,WORK_OF_ART,,,en,2
Vampire”,Vampire”,WORK_OF_ART,,,en,2
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,2
Diablo IV,Diablo IV,WORK_OF_ART,,,en,2
10/02/2023,10/02/2023,DATE,,,en,2
Good Morning Britain,Good Morning Britain,WORK_OF_ART,,,en,2
day two,day two,DATE,,,en,2
12-year,12-year,DATE,,,en,2
+1315,+1315,EVENT,,,en,2
early 2024,early 2024,DATE,,,en,2
3 Oct. 2023,3 Oct. 2023,DATE,,,en,2
This weekend,This weekend,DATE,,,en,2
later this month,later this month,DATE,,,en,2
the year 2023,the year 2023,DATE,,,en,2
64th,64th,ORDINAL,,,en,2
99%,99%,PERCENT,,,en,2
recent night,recent night,TIME,,,en,2
"September 19, 2023","September 19, 2023",DATE,,,en,2
"April 03, 2022","April 03, 2022",DATE,,,en,2
Annual GRAMMY Awards,Annual GRAMMY Awards,EVENT,,,en,2
Albie Awards,Albie Awards,WORK_OF_ART,,,en,2
2030,2030,DATE,,,en,2
APRIL 03,APRIL 03,DATE,,,en,2
Stars in the Lone Star State:,Stars in the Lone Star State:,WORK_OF_ART,,,en,2
"Vampire"" at the end of June","Vampire"" at the end of June",WORK_OF_ART,,,en,2
every single #1,every single #1,MONEY,,,en,2
the month,the month,DATE,,,en,2
1958,1958,DATE,,,en,2
Twenty,Twenty,CARDINAL,,,en,2
94.58,94.58,CARDINAL,,,en,2
North Shore High School,North Shore High School,FAC,,,en,2
More than 20,More than 20,CARDINAL,,,en,2
Jan 6,Jan 6,DATE,,,en,2
a half billion dollars,a half billion dollars,MONEY,,,en,2
"September 21, 2023","September 21, 2023",DATE,,,en,2
Shake It Off,Shake It Off,WORK_OF_ART,,,en,2
Promise,Promise,WORK_OF_ART,,,en,2
Kisses Boyfriend Right Smack,Kisses Boyfriend Right Smack,WORK_OF_ART,,,en,2
The Mandalorian Season 4,The Mandalorian Season 4,WORK_OF_ART,,,en,2
Coming Out of Hiding” For Explosive New Book,Coming Out of Hiding” For Explosive New Book,WORK_OF_ART,,,en,2
Tears For Fears - Everybody Wants To Rule The World05,Tears For Fears - Everybody Wants To Rule The World05,WORK_OF_ART,,,en,2
Australian,Australian,NORP,,,en,2
$8 Million,$8 Million,MONEY,,,en,2
eleven,eleven,CARDINAL,,,en,2
They Were Outspent,They Were Outspent,WORK_OF_ART,,,en,2
Completely Crazy Person’,Completely Crazy Person’,WORK_OF_ART,,,en,2
This year alone,This year alone,DATE,,,en,2
Summer 2023,Summer 2023,DATE,,,en,2
a big night,a big night,TIME,,,en,2
November 8,November 8,DATE,,,en,2
the fourth day,the fourth day,DATE,,,en,2
+15,+15,CARDINAL,,,en,2
nearly one year,nearly one year,DATE,,,en,2
Naked Attraction,Naked Attraction,WORK_OF_ART,,,en,2
49th,49th,ORDINAL,,,en,2
Eras Tour,Eras Tour,WORK_OF_ART,,,en,2
12 years,12 years,DATE,,,en,2
The Wolf of Wall Street,The Wolf of Wall Street,WORK_OF_ART,,,en,2
3 October 2023,3 October 2023,DATE,,,en,2
days,days,DATE,,,en,2
September 22,September 22,DATE,,,en,2
the past three months,the past three months,DATE,,,en,2
a very tough week,a very tough week,DATE,,,en,2
over 100,over 100,CARDINAL,,,en,2
Chilean,Chilean,NORP,,,en,2
their weekend,their weekend,DATE,,,en,2
Romance With Travis Kelce,Romance With Travis Kelce,WORK_OF_ART,,,en,2
Sept. 22,Sept. 22,DATE,,,en,2
$157.3 million,$157.3 million,MONEY,,,en,2
six-week,six-week,DATE,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
three days,three days,DATE,,,en,2
just nine days,just nine days,DATE,,,en,2
$500 million,$500 million,MONEY,,,en,2
20 September,20 September,DATE,,,en,2
Only a year ago,Only a year ago,DATE,,,en,2
+1733,+1733,DATE,,,en,2
Big Tits,Big Tits,WORK_OF_ART,,,en,2
22-year-old,22-year-old,DATE,,,en,2
Sweet Sounds of Heaven,Sweet Sounds of Heaven,WORK_OF_ART,,,en,2
Barbie’ Ballad,Barbie’ Ballad,WORK_OF_ART,,,en,2
Grammy Nominations,Grammy Nominations,WORK_OF_ART,,,en,2
November 24,November 24,DATE,,,en,2
"Top Artist, Top Female Artist","Top Artist, Top Female Artist",WORK_OF_ART,,,en,2
last Tuesday,last Tuesday,DATE,,,en,2
"next Thursday, September 28","next Thursday, September 28",DATE,,,en,2
Angry,Angry,WORK_OF_ART,,,en,2
+35,+35,CARDINAL,,,en,2
overnight,overnight,TIME,,,en,2
"100,000","100,000",MONEY,,,en,2
more than 700,more than 700,CARDINAL,,,en,2
the day of the January 6,the day of the January 6,DATE,,,en,2
221,221,CARDINAL,,,en,2
Jan. 6 Committee,Jan. 6 Committee,DATE,,,en,2
Sept 20,Sept 20,DATE,,,en,2
Grooming Guide,Grooming Guide,WORK_OF_ART,,,en,2
1981,1981,DATE,,,en,2
Merrick Garland,Merrick Garland,FAC,,,en,2
"September 20, 2023","September 20, 2023",DATE,,,en,2
LinkBuds S x,LinkBuds S x,WORK_OF_ART,,,en,2
one month,one month,DATE,,,en,2
Wednesday after months,Wednesday after months,DATE,,,en,2
the end of the week,the end of the week,DATE,,,en,2
Hump Day,Hump Day,DATE,,,en,2
June 2022,June 2022,DATE,,,en,2
Summer Games,Summer Games,EVENT,,,en,2
Record and Song of the Year,Record and Song of the Year,WORK_OF_ART,,,en,2
800 bucks,800 bucks,MONEY,,,en,2
"September 20, 2023 |","September 20, 2023 |",DATE,,,en,2
March 2024,March 2024,DATE,,,en,2
Billboard Music Awards,Billboard Music Awards,WORK_OF_ART,,,en,2
up to a month,up to a month,DATE,,,en,2
Halloween Costume,Halloween Costume,EVENT,,,en,2
the second day,the second day,DATE,,,en,2
Union Square,Union Square,FAC,,,en,2
two-week,two-week,DATE,,,en,2
500,500,CARDINAL,,,en,2
three days ago,three days ago,DATE,,,en,2
nearly $106 billion,nearly $106 billion,MONEY,,,en,2
The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,WORK_OF_ART,,,en,2
