,phrase,label,sentiment,subjectivity,language,count
fourth,fourth,ORDINAL,,,en,9
14,14,CARDINAL,,,en,9
31-year-old,31-year-old,DATE,,,en,9
2018,2018,DATE,,,en,9
Christmas Day,Christmas Day,DATE,,,en,9
22,22,CARDINAL,,,en,9
5,5,CARDINAL,,,en,9
$2.7 billion,$2.7 billion,MONEY,,,en,9
a week,a week,DATE,,,en,9
15,15,CARDINAL,,,en,9
Palestinians,Palestinians,NORP,,,en,9
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,9
Latino,Latino,NORP,,,en,9
Indian,Indian,NORP,,,en,9
earlier this year,earlier this year,DATE,,,en,9
tonight,tonight,TIME,,,en,9
Saturday night,Saturday night,TIME,,,en,8
January 6,January 6,DATE,,,en,8
2012,2012,DATE,,,en,8
32,32,DATE,,,en,8
South Korean,South Korean,NORP,,,en,8
Romance,Romance,WORK_OF_ART,,,en,8
RAYE,RAYE,NORP,,,en,8
November,November,DATE,,,en,8
Star Wars,Star Wars,WORK_OF_ART,,,en,8
World War II,World War II,EVENT,,,en,8
European,European,NORP,,,en,8
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,8
13,13,CARDINAL,,,en,7
Friday night,Friday night,TIME,,,en,7
afternoon,afternoon,TIME,,,en,7
Germans,Germans,NORP,,,en,7
Love Season 2,Love Season 2,EVENT,,,en,7
the age of 99,the age of 99,DATE,,,en,7
week,week,DATE,,,en,7
27,27,DATE,,,en,7
$250 million,$250 million,MONEY,,,en,7
December 18,December 18,DATE,,,en,7
next year,next year,DATE,,,en,7
The Woman in Me,The Woman in Me,WORK_OF_ART,,,en,7
the night,the night,TIME,,,en,7
March,March,DATE,,,en,7
Soul Train Awards,Soul Train Awards,EVENT,,,en,7
Jews,Jews,NORP,,,en,7
four-day,four-day,DATE,,,en,7
Grammy Award,Grammy Award,WORK_OF_ART,,,en,7
English,English,LANGUAGE,,,en,7
evening,evening,TIME,,,en,7
thousands,thousands,CARDINAL,,,en,7
Sunny Hostin,Sunny Hostin,WORK_OF_ART,,,en,7
Red Sea Film Festival,Red Sea Film Festival,FAC,,,en,7
November 2,November 2,DATE,,,en,7
2nd,2nd,ORDINAL,,,en,6
a big night,a big night,TIME,,,en,6
a day,a day,DATE,,,en,6
$1.5 trillion,$1.5 trillion,MONEY,,,en,6
Sunday night,Sunday night,TIME,,,en,6
one day,one day,DATE,,,en,6
11,11,CARDINAL,,,en,6
48,48,DATE,,,en,6
the end of the year,the end of the year,DATE,,,en,6
28,28,DATE,,,en,6
12,12,CARDINAL,,,en,6
Irish,Irish,NORP,,,en,6
29,29,DATE,,,en,6
the White House,the White House,FAC,,,en,6
daytime,daytime,TIME,,,en,6
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,6
at least one,at least one,CARDINAL,,,en,6
January 18,January 18,DATE,,,en,6
31st,31st,ORDINAL,,,en,6
2017,2017,DATE,,,en,6
Black Friday,Black Friday,EVENT,,,en,6
months,months,DATE,,,en,6
21 years,21 years,DATE,,,en,6
earlier this month,earlier this month,DATE,,,en,6
Palestinian,Palestinian,NORP,,,en,6
20-year-old,20-year-old,DATE,,,en,6
2-year-old,2-year-old,DATE,,,en,6
8,8,CARDINAL,,,en,6
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,6
Page Six,Page Six,LAW,,,en,6
weekend,weekend,DATE,,,en,6
241,241,CARDINAL,,,en,6
68-year-old,68-year-old,DATE,,,en,6
Maestro,Maestro,WORK_OF_ART,,,en,6
Two,Two,CARDINAL,,,en,6
Americans,Americans,NORP,,,en,6
2021,2021,DATE,,,en,6
90-year-old,90-year-old,DATE,,,en,6
yesterday,yesterday,DATE,,,en,6
$6K,$6K,MONEY,,,en,5
Shark Tank,Shark Tank,WORK_OF_ART,,,en,5
one year,one year,DATE,,,en,5
27-year-old,27-year-old,DATE,,,en,5
$50 million,$50 million,MONEY,,,en,5
the day,the day,DATE,,,en,5
decades,decades,DATE,,,en,5
"The Rolling Stones, Foo Fighters","The Rolling Stones, Foo Fighters",WORK_OF_ART,,,en,5
2011,2011,DATE,,,en,5
Fabelmans,Fabelmans,NORP,,,en,5
The Color Purple,The Color Purple,WORK_OF_ART,,,en,5
+287,+287,NORP,,,en,5
the holidays,the holidays,DATE,,,en,5
Family,Family,WORK_OF_ART,,,en,5
$2.7 Billion,$2.7 Billion,MONEY,,,en,5
one-year,one-year,DATE,,,en,5
SZA,SZA,WORK_OF_ART,,,en,5
Super Bowl,Super Bowl,EVENT,,,en,5
hours,hours,TIME,,,en,5
2027,2027,DATE,,,en,5
239,239,CARDINAL,,,en,5
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,5
days,days,DATE,,,en,5
Saudi,Saudi,NORP,0.5123809523809524,0.783809523809524,en,5
one month,one month,DATE,,,en,5
2015,2015,DATE,,,en,5
+304,+304,NORP,,,en,5
ten,ten,CARDINAL,,,en,5
Twitter,Twitter,PRODUCT,,,en,5
the new year,the new year,DATE,,,en,5
Love Season 1,Love Season 1,EVENT,,,en,5
season 2,season 2,DATE,,,en,5
a year,a year,DATE,,,en,5
’ night,’ night,TIME,,,en,5
year-end,year-end,DATE,,,en,5
2014,2014,DATE,,,en,5
just days,just days,DATE,,,en,5
"40,000","40,000",MONEY,,,en,5
Dancing With the Stars,Dancing With the Stars,WORK_OF_ART,,,en,5
billion-dollar,billion-dollar,MONEY,,,en,5
Days,Days,DATE,,,en,5
November 17,November 17,DATE,,,en,5
19,19,CARDINAL,,,en,5
9,9,CARDINAL,,,en,5
the Hollywood Bowl,the Hollywood Bowl,EVENT,,,en,5
Italian,Italian,NORP,,,en,5
Paris in Love,Paris in Love,WORK_OF_ART,,,en,5
weeks,weeks,DATE,,,en,5
day,day,DATE,,,en,5
Oct. 7,Oct. 7,DATE,,,en,5
age 99,age 99,DATE,,,en,5
two years,two years,DATE,,,en,4
November 24,November 24,DATE,,,en,4
Thanksgiving Day Parade,Thanksgiving Day Parade,DATE,,,en,4
summer,summer,DATE,,,en,4
February,February,DATE,,,en,4
overnight,overnight,TIME,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
Blade Runner,Blade Runner,WORK_OF_ART,,,en,4
R&B,R&B,PRODUCT,,,en,4
fifth,fifth,ORDINAL,,,en,4
"Tuesday, Nov. 21","Tuesday, Nov. 21",DATE,,,en,4
Hispanic,Hispanic,NORP,,,en,4
$1.4 trillion,$1.4 trillion,MONEY,,,en,4
this winter,this winter,DATE,,,en,4
Seven,Seven,CARDINAL,,,en,4
Last night,Last night,TIME,,,en,4
Eight,Eight,CARDINAL,,,en,4
99,99,CARDINAL,,,en,4
Gucci,Gucci,PRODUCT,,,en,4
Serban,Serban,NORP,,,en,4
4th,4th,ORDINAL,,,en,4
52,52,CARDINAL,,,en,4
500,500,CARDINAL,,,en,4
$3.5 billion,$3.5 billion,MONEY,,,en,4
half,half,CARDINAL,,,en,4
Communist,Communist,NORP,,,en,4
the Year,the Year,DATE,,,en,4
Season 32,Season 32,DATE,,,en,4
This year,This year,DATE,,,en,4
the Eras Tour,the Eras Tour,EVENT,,,en,4
American Horror Story,American Horror Story,WORK_OF_ART,,,en,4
"Thursday, Nov. 23","Thursday, Nov. 23",DATE,,,en,4
Feb. 28,Feb. 28,DATE,,,en,4
dozens,dozens,CARDINAL,,,en,4
Qatari,Qatari,NORP,,,en,4
Birthday Celebrations With Ines de Ramon,Birthday Celebrations With Ines de Ramon,EVENT,,,en,4
All I Wanna Do,All I Wanna Do,WORK_OF_ART,,,en,4
two-day,two-day,DATE,,,en,4
American Symphony,American Symphony,WORK_OF_ART,,,en,4
A Different World,A Different World,WORK_OF_ART,,,en,4
1987,1987,DATE,,,en,4
1997,1997,DATE,,,en,4
1963,1963,DATE,,,en,4
28-year-old,28-year-old,DATE,,,en,4
earlier this week,earlier this week,DATE,,,en,4
100%,100%,PERCENT,,,en,4
Billboard Music Awards,Billboard Music Awards,WORK_OF_ART,,,en,4
Alarm Clock,Alarm Clock,WORK_OF_ART,,,en,4
weekly,weekly,DATE,,,en,4
Stars Are Blind,Stars Are Blind,WORK_OF_ART,,,en,4
five years,five years,DATE,,,en,4
Endless Summer Vacation,Endless Summer Vacation,EVENT,,,en,4
Say Yes To Heaven,Say Yes To Heaven,WORK_OF_ART,,,en,4
30-year-old,30-year-old,DATE,,,en,4
the Korean War,the Korean War,EVENT,,,en,4
New Year’s Eve,New Year’s Eve,EVENT,,,en,4
Saturday (November 4,Saturday (November 4,DATE,,,en,4
a girls night,a girls night,TIME,,,en,4
Just a week,Just a week,DATE,,,en,4
November 11,November 11,DATE,,,en,4
$5 million,$5 million,MONEY,,,en,4
4,4,CARDINAL,,,en,4
American Symphony’,American Symphony’,WORK_OF_ART,,,en,4
30,30,CARDINAL,,,en,4
$2 million,$2 million,MONEY,,,en,4
the Miami Dolphins,the Miami Dolphins,LAW,,,en,4
2009,2009,DATE,,,en,4
Wednesday morning,Wednesday morning,TIME,,,en,4
1985,1985,DATE,,,en,4
82,82,DATE,,,en,4
41-year-old,41-year-old,DATE,,,en,4
November 3,November 3,DATE,,,en,4
next season,next season,DATE,,,en,4
last day,last day,DATE,,,en,4
Egyptian,Egyptian,NORP,,,en,4
last year’s,last year’s,DATE,,,en,3
Lavender Haze,Lavender Haze,WORK_OF_ART,,,en,3
monthly,monthly,DATE,,,en,3
$5.99 million,$5.99 million,MONEY,,,en,3
The Good in Us,The Good in Us,WORK_OF_ART,,,en,3
Hires,Hires,DATE,,,en,3
July,July,DATE,,,en,3
Twilight Zone,Twilight Zone,WORK_OF_ART,,,en,3
"194,691","194,691",CARDINAL,,,en,3
the hottest year,the hottest year,DATE,,,en,3
November 10,November 10,DATE,,,en,3
early 2024,early 2024,DATE,,,en,3
343,343,MONEY,,,en,3
hundreds,hundreds,CARDINAL,,,en,3
the past week,the past week,DATE,,,en,3
Season 2,Season 2,DATE,,,en,3
Terrible’ House,Terrible’ House,WORK_OF_ART,,,en,3
The Apprentice,The Apprentice,WORK_OF_ART,,,en,3
OpenAIs,OpenAIs,DATE,,,en,3
Next year,Next year,DATE,,,en,3
more than a decade,more than a decade,DATE,,,en,3
November 29,November 29,DATE,,,en,3
less than a year,less than a year,DATE,,,en,3
just hours,just hours,TIME,,,en,3
Gestapo,Gestapo,NORP,,,en,3
1983,1983,DATE,,,en,3
25,25,CARDINAL,,,en,3
some 100,some 100,CARDINAL,,,en,3
the weeks,the weeks,DATE,,,en,3
North American,North American,NORP,,,en,3
Crown,Crown,PRODUCT,,,en,3
$54 billion,$54 billion,MONEY,,,en,3
late October,late October,DATE,,,en,3
"140,600","140,600",MONEY,,,en,3
two-thirds,two-thirds,CARDINAL,,,en,3
"179,600","179,600",MONEY,,,en,3
the 1970s,the 1970s,DATE,,,en,3
recent weeks,recent weeks,DATE,,,en,3
Instagram Story,Instagram Story,WORK_OF_ART,,,en,3
mid-November,mid-November,DATE,,,en,3
January 16,January 16,DATE,,,en,3
1993,1993,DATE,,,en,3
"Take Me Home, Country Roads","Take Me Home, Country Roads",WORK_OF_ART,,,en,3
Second,Second,ORDINAL,,,en,3
Years,Years,DATE,,,en,3
the Billboard Hot,the Billboard Hot,FAC,,,en,3
Canadian,Canadian,NORP,,,en,3
Wolves,Wolves,PRODUCT,,,en,3
'The View','The View',WORK_OF_ART,,,en,3
49,49,DATE,,,en,3
the “Hot Topics,the “Hot Topics,EVENT,,,en,3
Batman,Batman,PRODUCT,,,en,3
The Batman,The Batman,WORK_OF_ART,,,en,3
The Penguin,The Penguin,WORK_OF_ART,,,en,3
Wildest Dreams,Wildest Dreams,WORK_OF_ART,,,en,3
late January of this year,late January of this year,DATE,,,en,3
10-month-old,10-month-old,DATE,,,en,3
Birthday Celebration,Birthday Celebration,EVENT,,,en,3
298 yards,298 yards,QUANTITY,,,en,3
Fantastic Four’,Fantastic Four’,WORK_OF_ART,,,en,3
second-half,second-half,DATE,,,en,3
Nigerian,Nigerian,NORP,,,en,3
last night,last night,TIME,,,en,3
242,242,CARDINAL,,,en,3
2-Year-Old,2-Year-Old,DATE,,,en,3
Hispanics,Hispanics,NORP,,,en,3
two-year-old,two-year-old,DATE,,,en,3
Grammy Nominee,Grammy Nominee,WORK_OF_ART,,,en,3
the Civil War,the Civil War,EVENT,,,en,3
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,3
Congressional,Congressional,NORP,,,en,3
Feb. 4,Feb. 4,DATE,,,en,3
Berkshire Hathaway,Berkshire Hathaway,FAC,,,en,3
sixth,sixth,ORDINAL,,,en,3
seventh,seventh,ORDINAL,,,en,3
Western,Western,NORP,,,en,3
at least this year,at least this year,DATE,,,en,3
79,79,CARDINAL,,,en,3
Last week,Last week,DATE,,,en,3
Ocean Blvd,Ocean Blvd,FAC,,,en,3
the Fantastic Four,the Fantastic Four,EVENT,,,en,3
The Last of Us,The Last of Us,WORK_OF_ART,,,en,3
months ago,months ago,DATE,,,en,3
over 100,over 100,CARDINAL,,,en,3
A few days,A few days,DATE,,,en,3
65,65,DATE,,,en,3
January 2023,January 2023,DATE,,,en,3
the fourth quarter,the fourth quarter,DATE,,,en,3
six months,six months,DATE,,,en,3
10th,10th,ORDINAL,,,en,3
"More than 100,000","More than 100,000",CARDINAL,,,en,3
saturday,saturday,DATE,,,en,3
$2 billion,$2 billion,MONEY,,,en,3
Constitution,Constitution,LAW,,,en,3
a few days,a few days,DATE,,,en,3
68,68,DATE,,,en,3
Grammy Predictions:,Grammy Predictions:,WORK_OF_ART,,,en,3
2006,2006,DATE,,,en,3
November 9,November 9,DATE,,,en,3
Vampire,Vampire,WORK_OF_ART,,,en,3
5th,5th,ORDINAL,,,en,3
A Celebration of Taylor Swift,A Celebration of Taylor Swift,WORK_OF_ART,,,en,3
this season,this season,DATE,,,en,3
61-year-old,61-year-old,DATE,,,en,3
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,3
Oct. 28,Oct. 28,DATE,,,en,3
Earlier this month,Earlier this month,DATE,,,en,3
the Golden Globes,the Golden Globes,EVENT,,,en,3
59-year-old,59-year-old,DATE,,,en,3
Monday night,Monday night,TIME,,,en,3
Can’t Catch Me Now,Can’t Catch Me Now,WORK_OF_ART,,,en,3
Spider-Man,Spider-Man,WORK_OF_ART,,,en,3
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,3
21,21,CARDINAL,,,en,3
Taylor‘s,Taylor‘s,CARDINAL,,,en,3
1.7%,1.7%,PERCENT,,,en,3
One week,One week,DATE,,,en,3
23,23,CARDINAL,,,en,3
E.,E.,NORP,,,en,3
Vatican,Vatican,FAC,,,en,3
Jan. 21,Jan. 21,DATE,,,en,3
Hubble,Hubble,FAC,,,en,3
zero,zero,CARDINAL,,,en,3
Nov. 10,Nov. 10,DATE,,,en,3
Killers,Killers,PRODUCT,,,en,3
Gaza Refugee Camp,Gaza Refugee Camp,FAC,,,en,3
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,3
Sundays,Sundays,DATE,,,en,3
11th,11th,ORDINAL,,,en,3
November 4,November 4,DATE,,,en,3
nearly $24 million,nearly $24 million,MONEY,,,en,3
Nearly one-third,Nearly one-third,CARDINAL,,,en,2
Shake It Off,Shake It Off,WORK_OF_ART,,,en,2
six-decade,six-decade,DATE,,,en,2
November 14,November 14,DATE,,,en,2
+6766,+6766,NORP,,,en,2
800,800,CARDINAL,,,en,2
Two-hour,Two-hour,TIME,,,en,2
8:30pm ET,8:30pm ET,TIME,,,en,2
eleven,eleven,CARDINAL,,,en,2
birthday week,birthday week,DATE,,,en,2
Suleika,Suleika,LANGUAGE,,,en,2
Romance With Travis Kelce,Romance With Travis Kelce,WORK_OF_ART,,,en,2
Next Week,Next Week,DATE,,,en,2
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,2
the Q Shaman,the Q Shaman,PRODUCT,,,en,2
nearly two months,nearly two months,DATE,,,en,2
the Swift Show,the Swift Show,WORK_OF_ART,,,en,2
Most Valuable Player,Most Valuable Player,WORK_OF_ART,,,en,2
Smartmatics,Smartmatics,NORP,,,en,2
the World Day of Remembrance,the World Day of Remembrance,EVENT,,,en,2
Civil Rights,Civil Rights,LAW,,,en,2
November 2023,November 2023,DATE,,,en,2
the three years,the three years,DATE,,,en,2
21 November,21 November,DATE,,,en,2
295 yards,295 yards,QUANTITY,,,en,2
recent days,recent days,DATE,,,en,2
8:00pm ET,8:00pm ET,TIME,,,en,2
our 15th year,our 15th year,DATE,,,en,2
season 16,season 16,DATE,,,en,2
over 10 years,over 10 years,DATE,,,en,2
season two,season two,DATE,,,en,2
Jazz Fest,Jazz Fest,EVENT,,,en,2
Last month,Last month,DATE,,,en,2
Bridgestone Arena,Bridgestone Arena,FAC,,,en,2
The Golden Bachelor,The Golden Bachelor,WORK_OF_ART,,,en,2
Season 16,Season 16,DATE,,,en,2
1805,1805,DATE,,,en,2
a long time ago,a long time ago,DATE,,,en,2
the mid-20th century,the mid-20th century,DATE,,,en,2
the late 1970s,the late 1970s,DATE,,,en,2
the early 1990s,the early 1990s,DATE,,,en,2
Super Bowls,Super Bowls,EVENT,,,en,2
January 2020,January 2020,DATE,,,en,2
two-hour,two-hour,TIME,,,en,2
FOUR,FOUR,CARDINAL,,,en,2
the past three months,the past three months,DATE,,,en,2
a good day,a good day,DATE,,,en,2
the Mystery Queen on PBS,the Mystery Queen on PBS,WORK_OF_ART,,,en,2
four years,four years,DATE,,,en,2
Live with Kelly,Live with Kelly,WORK_OF_ART,,,en,2
1975,1975,DATE,,,en,2
communist,communist,NORP,,,en,2
nearly 60 years ago,nearly 60 years ago,DATE,,,en,2
Marché,Marché,DATE,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
"December 7, 2023","December 7, 2023",DATE,,,en,2
The Mandalorian,The Mandalorian,WORK_OF_ART,,,en,2
the past year,the past year,DATE,,,en,2
Canadians,Canadians,NORP,,,en,2
Union Square,Union Square,FAC,,,en,2
49th,49th,ORDINAL,,,en,2
"2,100","2,100",CARDINAL,,,en,2
209,209,CARDINAL,,,en,2
Kisses Boyfriend Right Smack,Kisses Boyfriend Right Smack,WORK_OF_ART,,,en,2
19-year-old,19-year-old,DATE,,,en,2
51,51,CARDINAL,,,en,2
"The Penguin,’ ‘Pretty Little Liars: Summer School","The Penguin,’ ‘Pretty Little Liars: Summer School",WORK_OF_ART,,,en,2
The Franchise,The Franchise,WORK_OF_ART,,,en,2
+1948,+1948,CARDINAL,,,en,2
The Franchise and the…,The Franchise and the…,WORK_OF_ART,,,en,2
five touchdowns,five touchdowns,QUANTITY,,,en,2
"Saturday, December 16","Saturday, December 16",DATE,,,en,2
January 11,January 11,DATE,,,en,2
$1.2M,$1.2M,MONEY,,,en,2
10 years,10 years,DATE,,,en,2
Chilean,Chilean,NORP,,,en,2
"December 21, 2023","December 21, 2023",DATE,,,en,2
54-year-old,54-year-old,DATE,,,en,2
Nearly 2 and a half years,Nearly 2 and a half years,CARDINAL,,,en,2
51st,51st,ORDINAL,,,en,2
The Mandalorian Season 4,The Mandalorian Season 4,WORK_OF_ART,,,en,2
Eras Tour,Eras Tour,WORK_OF_ART,,,en,2
Bond St Sushi,Bond St Sushi,FAC,,,en,2
7 years old,7 years old,DATE,,,en,2
They Were Outspent,They Were Outspent,WORK_OF_ART,,,en,2
$8 Million,$8 Million,MONEY,,,en,2
40th,40th,ORDINAL,,,en,2
Burberry‘s Knight Bar,Burberry‘s Knight Bar,FAC,,,en,2
"November 28, 2023","November 28, 2023",DATE,,,en,2
the Sundance Film Festival,the Sundance Film Festival,WORK_OF_ART,,,en,2
Jan. 18-28,Jan. 18-28,DATE,,,en,2
nearly a century,nearly a century,DATE,,,en,2
Conspiracy Theory,Conspiracy Theory,WORK_OF_ART,,,en,2
The Woman In Me,The Woman In Me,WORK_OF_ART,,,en,2
The Simple Life,The Simple Life,WORK_OF_ART,,,en,2
Short Round,Short Round,WORK_OF_ART,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
Tonight,Tonight,TIME,,,en,2
late-night,late-night,TIME,,,en,2
"The Tonight Show, the “If It Makes You Happy","The Tonight Show, the “If It Makes You Happy",WORK_OF_ART,,,en,2
Spinners,Spinners,WORK_OF_ART,,,en,2
The Wolf of Wall Street,The Wolf of Wall Street,WORK_OF_ART,,,en,2
"November 25, 2023","November 25, 2023",DATE,,,en,2
$140 million,$140 million,MONEY,,,en,2
150,150,MONEY,,,en,2
The Boys In The Boat,The Boys In The Boat,WORK_OF_ART,,,en,2
Smartmatic,Smartmatic,NORP,,,en,2
the World Climate Action Summit,the World Climate Action Summit,EVENT,,,en,2
December 01,December 01,DATE,,,en,2
only 28 years old,only 28 years old,DATE,,,en,2
early last week,early last week,DATE,,,en,2
American Sports Story,American Sports Story,WORK_OF_ART,,,en,2
Tunnel Under Ocean Blvd,Tunnel Under Ocean Blvd,WORK_OF_ART,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
the big day,the big day,DATE,,,en,2
Jergins Tunnel,Jergins Tunnel,FAC,,,en,2
Formula One,Formula One,PRODUCT,,,en,2
Wolfs’ Sequel With,Wolfs’ Sequel With,WORK_OF_ART,,,en,2
2.7bn,2.7bn,MONEY,,,en,2
Earlier this week,Earlier this week,DATE,,,en,2
Southern,Southern,NORP,,,en,2
this past weekend,this past weekend,DATE,,,en,2
the 1990s,the 1990s,DATE,,,en,2
anti-Israel,anti-Israel,NORP,,,en,2
Article 99,Article 99,LAW,,,en,2
tens of thousands,tens of thousands,CARDINAL,,,en,2
"Feb. 21, 2021","Feb. 21, 2021",DATE,,,en,2
only two years old,only two years old,DATE,,,en,2
the Game of Thrones,the Game of Thrones,EVENT,,,en,2
the Rugby World Cup Trophy,the Rugby World Cup Trophy,EVENT,,,en,2
Zero,Zero,CARDINAL,,,en,2
North American Tour,North American Tour,EVENT,,,en,2
Uneasy Tour: Purifying the Airwaves for the People,Uneasy Tour: Purifying the Airwaves for the People,WORK_OF_ART,,,en,2
$2 Billion,$2 Billion,MONEY,,,en,2
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,2
autumn,autumn,DATE,,,en,2
All The Smoke,All The Smoke,WORK_OF_ART,,,en,2
Trump Insurrection,Trump Insurrection,WORK_OF_ART,,,en,2
10 months later,10 months later,DATE,,,en,2
"Thursday, November 23","Thursday, November 23",DATE,,,en,2
"JANUARY 18, 2024","JANUARY 18, 2024",DATE,,,en,2
Thanksgiving night,Thanksgiving night,TIME,,,en,2
9-4 Tuesday,9-4 Tuesday,DATE,,,en,2
It Never Went Away,It Never Went Away,WORK_OF_ART,,,en,2
45th,45th,ORDINAL,,,en,2
their lean years,their lean years,DATE,,,en,2
Tiësto - 103503,Tiësto - 103503,WORK_OF_ART,,,en,2
$1 Million,$1 Million,MONEY,,,en,2
over 30 million,over 30 million,CARDINAL,,,en,2
Kiss02,Kiss02,NORP,,,en,2
Covering Climate Now co,Covering Climate Now co,WORK_OF_ART,,,en,2
Moneyball,Moneyball,WORK_OF_ART,,,en,2
late September,late September,DATE,,,en,2
"Last Thursday, December 7th","Last Thursday, December 7th",DATE,,,en,2
midnight,midnight,TIME,,,en,2
‘The Penguin’ Max Series,‘The Penguin’ Max Series,WORK_OF_ART,,,en,2
late night,late night,TIME,,,en,2
"Top Artist, Top Female Artist","Top Artist, Top Female Artist",WORK_OF_ART,,,en,2
