,phrase,label,sentiment,subjectivity,language,count
Cameo,Cameo,WORK_OF_ART,,,en,14
Dutch,Dutch,NORP,,,en,14
year,year,DATE,,,en,13
September,September,DATE,,,en,13
2022,2022,DATE,,,en,13
North Korean,North Korean,NORP,,,en,13
Trump,Trump,NORP,-0.13813636363636364,0.3805084175084176,en,13
five,five,CARDINAL,,,en,13
Hungarian,Hungarian,NORP,,,en,12
October,October,DATE,,,en,12
33,33,DATE,,,en,12
World War II,World War II,EVENT,,,en,12
14,14,CARDINAL,,,en,12
31,31,DATE,,,en,12
Today,Today,DATE,,,en,12
50,50,CARDINAL,,,en,11
42-year-old,42-year-old,DATE,,,en,11
2016,2016,DATE,,,en,11
34,34,DATE,,,en,11
Christian,Christian,NORP,,,en,11
eight,eight,CARDINAL,,,en,11
Six,Six,CARDINAL,,,en,11
last month,last month,DATE,,,en,11
2013,2013,DATE,,,en,11
January,January,DATE,,,en,10
34th,34th,ORDINAL,,,en,10
22,22,CARDINAL,,,en,10
33-year-old,33-year-old,DATE,,,en,10
90th,90th,ORDINAL,,,en,10
Meet the Press,Meet the Press,WORK_OF_ART,,,en,10
this morning,this morning,TIME,,,en,10
nine,nine,CARDINAL,,,en,10
Wednesday night,Wednesday night,TIME,,,en,10
Three,Three,CARDINAL,,,en,9
the week,the week,DATE,,,en,9
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,9
November,November,DATE,,,en,9
Christmas Day,Christmas Day,DATE,,,en,9
$2.7 billion,$2.7 billion,MONEY,,,en,9
Indian,Indian,NORP,,,en,9
Jews,Jews,NORP,,,en,9
Latino,Latino,NORP,,,en,9
This week,This week,DATE,,,en,9
European,European,NORP,,,en,9
80-year-old,80-year-old,DATE,,,en,9
Batman Begins,Batman Begins,WORK_OF_ART,,,en,9
$100 million,$100 million,MONEY,,,en,9
13,13,CARDINAL,,,en,9
the years,the years,DATE,,,en,9
90,90,CARDINAL,,,en,9
Two,Two,CARDINAL,,,en,9
15,15,DATE,,,en,8
RAYE,RAYE,NORP,,,en,8
Star Wars,Star Wars,WORK_OF_ART,,,en,8
20,20,CARDINAL,,,en,8
2005,2005,DATE,,,en,8
Maestro,Maestro,WORK_OF_ART,,,en,8
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,8
January 6,January 6,DATE,,,en,8
tonight,tonight,TIME,,,en,8
Jan. 6,Jan. 6,DATE,,,en,8
Sunday night,Sunday night,TIME,,,en,8
Sunny Hostin,Sunny Hostin,WORK_OF_ART,,,en,7
yesterday,yesterday,DATE,,,en,7
Germans,Germans,NORP,,,en,7
$54 billion,$54 billion,MONEY,,,en,7
Saudi,Saudi,NORP,1.254047619047619,1.7338095238095241,en,7
December 18,December 18,DATE,,,en,7
winter,winter,DATE,,,en,7
this weekend,this weekend,DATE,,,en,7
19,19,CARDINAL,,,en,7
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,7
Americans,Americans,NORP,,,en,7
Red Sea Film Festival,Red Sea Film Festival,FAC,,,en,7
Romance,Romance,WORK_OF_ART,,,en,7
9,9,CARDINAL,,,en,7
March,March,DATE,,,en,7
Super Bowl,Super Bowl,EVENT,,,en,7
weeks,weeks,DATE,,,en,7
3,3,CARDINAL,,,en,7
four-day,four-day,DATE,,,en,7
the age of 99,the age of 99,DATE,,,en,7
Soul Train Awards,Soul Train Awards,EVENT,,,en,7
seven,seven,CARDINAL,,,en,7
the Golden Globes,the Golden Globes,EVENT,,,en,7
Page Six,Page Six,LAW,,,en,7
32,32,DATE,,,en,6
two-hour,two-hour,TIME,,,en,6
earlier this month,earlier this month,DATE,,,en,6
Irish,Irish,NORP,,,en,6
TV+,TV+,PRODUCT,,,en,6
21,21,CARDINAL,,,en,6
fourth,fourth,ORDINAL,,,en,6
daytime,daytime,TIME,,,en,6
week,week,DATE,,,en,6
last night,last night,TIME,,,en,6
February 2024,February 2024,DATE,,,en,6
Palestinians,Palestinians,NORP,,,en,6
31st,31st,ORDINAL,,,en,6
2017,2017,DATE,,,en,6
100%,100%,PERCENT,,,en,6
Black Friday,Black Friday,EVENT,,,en,6
five years,five years,DATE,,,en,6
241,241,CARDINAL,,,en,6
$1.5 trillion,$1.5 trillion,MONEY,,,en,6
10-month-old,10-month-old,DATE,,,en,6
Golden Globes,Golden Globes,WORK_OF_ART,,,en,6
21 years,21 years,DATE,,,en,6
8,8,CARDINAL,,,en,6
1985,1985,DATE,,,en,6
a big night,a big night,TIME,,,en,6
earlier this year,earlier this year,DATE,,,en,6
daily,daily,DATE,,,en,6
January 18,January 18,DATE,,,en,6
2018,2018,DATE,,,en,6
This year,This year,DATE,,,en,6
Israel,Israel,NORP,-0.0023809523809523807,0.03273809523809524,en,6
months,months,DATE,,,en,6
5,5,CARDINAL,,,en,6
at least one,at least one,CARDINAL,,,en,6
November 17,November 17,DATE,,,en,5
Fabelmans,Fabelmans,NORP,,,en,5
Shark Tank,Shark Tank,WORK_OF_ART,,,en,5
$6K,$6K,MONEY,,,en,5
31-year-old,31-year-old,DATE,,,en,5
one day,one day,DATE,,,en,5
Brazilian,Brazilian,NORP,,,en,5
ten,ten,CARDINAL,,,en,5
Israeli,Israeli,NORP,,,en,5
the end of the year,the end of the year,DATE,,,en,5
2015,2015,DATE,,,en,5
7,7,CARDINAL,,,en,5
11,11,CARDINAL,,,en,5
one month,one month,DATE,,,en,5
Family,Family,WORK_OF_ART,,,en,5
Hispanic,Hispanic,NORP,,,en,5
$2.7 Billion,$2.7 Billion,MONEY,,,en,5
year-end,year-end,DATE,,,en,5
the new year,the new year,DATE,,,en,5
a week,a week,DATE,,,en,5
a year,a year,DATE,,,en,5
the Hollywood Bowl,the Hollywood Bowl,EVENT,,,en,5
fifth,fifth,ORDINAL,,,en,5
90-year-old,90-year-old,DATE,,,en,5
The Color Purple,The Color Purple,WORK_OF_ART,,,en,5
"The Rolling Stones, Foo Fighters","The Rolling Stones, Foo Fighters",WORK_OF_ART,,,en,5
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,5
evening,evening,TIME,,,en,5
2021,2021,DATE,,,en,5
Paris in Love,Paris in Love,WORK_OF_ART,,,en,5
2027,2027,DATE,,,en,5
hours,hours,TIME,,,en,5
Twitter,Twitter,PRODUCT,,,en,5
decades,decades,DATE,,,en,5
age 99,age 99,DATE,,,en,5
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,5
just days,just days,DATE,,,en,5
days,days,DATE,,,en,5
thousands,thousands,CARDINAL,,,en,5
the Super Bowl,the Super Bowl,EVENT,,,en,5
12,12,CARDINAL,,,en,5
34-year-old,34-year-old,DATE,,,en,5
Italian,Italian,NORP,,,en,5
239,239,CARDINAL,,,en,5
Batman,Batman,PRODUCT,,,en,4
Communist,Communist,NORP,,,en,4
79,79,CARDINAL,,,en,4
the White House,the White House,FAC,,,en,4
52,52,CARDINAL,,,en,4
the day,the day,DATE,,,en,4
New Year,New Year,EVENT,,,en,4
Love Season 2,Love Season 2,EVENT,,,en,4
FOUR,FOUR,CARDINAL,,,en,4
New Year’s Eve,New Year’s Eve,EVENT,,,en,4
August,August,DATE,,,en,4
Congressional,Congressional,NORP,,,en,4
99,99,CARDINAL,,,en,4
75-year-old,75-year-old,DATE,,,en,4
Say Yes To Heaven,Say Yes To Heaven,WORK_OF_ART,,,en,4
Just a week,Just a week,DATE,,,en,4
day,day,DATE,,,en,4
recent days,recent days,DATE,,,en,4
next season,next season,DATE,,,en,4
one year,one year,DATE,,,en,4
last day,last day,DATE,,,en,4
19-year-old,19-year-old,DATE,,,en,4
Billboard Music Awards,Billboard Music Awards,WORK_OF_ART,,,en,4
$2 million,$2 million,MONEY,,,en,4
dozens,dozens,CARDINAL,,,en,4
a day,a day,DATE,,,en,4
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,4
the Eras Tour,the Eras Tour,EVENT,,,en,4
Qatari,Qatari,NORP,,,en,4
Stars Are Blind,Stars Are Blind,WORK_OF_ART,,,en,4
Friday night,Friday night,TIME,,,en,4
Egyptian,Egyptian,NORP,,,en,4
American Symphony,American Symphony,WORK_OF_ART,,,en,4
1997,1997,DATE,,,en,4
48,48,DATE,,,en,4
"Thursday, Nov. 23","Thursday, Nov. 23",DATE,,,en,4
two days,two days,DATE,,,en,4
2nd,2nd,ORDINAL,,,en,4
2009,2009,DATE,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
spring 2024,spring 2024,DATE,,,en,4
50 billion-euro,50 billion-euro,MONEY,,,en,4
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,4
Savage,Savage,PRODUCT,,,en,4
244,244,CARDINAL,,,en,4
earlier this week,earlier this week,DATE,,,en,4
500,500,CARDINAL,,,en,4
the holidays,the holidays,DATE,,,en,4
recent years,recent years,DATE,,,en,4
American Symphony’,American Symphony’,WORK_OF_ART,,,en,4
$1.4 trillion,$1.4 trillion,MONEY,,,en,4
82,82,DATE,,,en,4
$3.5 billion,$3.5 billion,MONEY,,,en,4
1987,1987,DATE,,,en,4
$5 million,$5 million,MONEY,,,en,4
$50 million,$50 million,MONEY,,,en,4
A Different World,A Different World,WORK_OF_ART,,,en,4
41-year-old,41-year-old,DATE,,,en,4
Birthday Celebrations With Ines de Ramon,Birthday Celebrations With Ines de Ramon,EVENT,,,en,4
half,half,CARDINAL,,,en,4
July,July,DATE,,,en,4
13th,13th,ORDINAL,,,en,4
30,30,CARDINAL,,,en,4
Gestapo,Gestapo,NORP,,,en,3
343,343,MONEY,,,en,3
the Year,the Year,DATE,,,en,3
Wildest Dreams,Wildest Dreams,WORK_OF_ART,,,en,3
The Penguin,The Penguin,WORK_OF_ART,,,en,3
Canadian,Canadian,NORP,,,en,3
The Batman,The Batman,WORK_OF_ART,,,en,3
late January of this year,late January of this year,DATE,,,en,3
4,4,CARDINAL,,,en,3
Last night,Last night,TIME,,,en,3
49,49,DATE,,,en,3
Flowers,Flowers,WORK_OF_ART,,,en,3
season 2,season 2,DATE,,,en,3
late-night,late-night,TIME,,,en,3
Years,Years,DATE,,,en,3
Western,Western,NORP,,,en,3
Second,Second,ORDINAL,,,en,3
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,3
the Billboard Hot,the Billboard Hot,FAC,,,en,3
Birthday Celebration,Birthday Celebration,EVENT,,,en,3
recent weeks,recent weeks,DATE,,,en,3
"179,600","179,600",MONEY,,,en,3
"140,600","140,600",MONEY,,,en,3
50 billion euros,50 billion euros,MONEY,,,en,3
six months,six months,DATE,,,en,3
Vatican,Vatican,FAC,,,en,3
some 100,some 100,CARDINAL,,,en,3
January 16,January 16,DATE,,,en,3
Wolves,Wolves,PRODUCT,,,en,3
298 yards,298 yards,QUANTITY,,,en,3
1963,1963,DATE,,,en,3
1992,1992,DATE,,,en,3
Instagram Story,Instagram Story,WORK_OF_ART,,,en,3
second-half,second-half,DATE,,,en,3
Next year,Next year,DATE,,,en,3
the fourth quarter,the fourth quarter,DATE,,,en,3
Nigerian,Nigerian,NORP,,,en,3
Nazi,Nazi,NORP,,,en,3
less than a year,less than a year,DATE,,,en,3
242,242,CARDINAL,,,en,3
the Civil War,the Civil War,EVENT,,,en,3
the “Hot Topics,the “Hot Topics,EVENT,,,en,3
'The View','The View',WORK_OF_ART,,,en,3
afternoon,afternoon,TIME,,,en,3
2014,2014,DATE,,,en,3
Feb. 28,Feb. 28,DATE,,,en,3
The Good in Us,The Good in Us,WORK_OF_ART,,,en,3
€50 Billion,€50 Billion,MONEY,,,en,3
"194,691","194,691",CARDINAL,,,en,3
The Last of Us,The Last of Us,WORK_OF_ART,,,en,3
Lebanese,Lebanese,NORP,,,en,3
Crown,Crown,PRODUCT,,,en,3
1.7%,1.7%,PERCENT,,,en,3
1983,1983,DATE,,,en,3
Selfish,Selfish,NORP,,,en,3
late October,late October,DATE,,,en,3
2011,2011,DATE,,,en,3
January 2023,January 2023,DATE,,,en,3
English,English,LANGUAGE,,,en,3
OpenAIs,OpenAIs,DATE,,,en,3
Season 2,Season 2,DATE,,,en,3
two-thirds,two-thirds,CARDINAL,,,en,3
millions,millions,CARDINAL,,,en,3
25,25,CARDINAL,,,en,3
68,68,DATE,,,en,3
mid-November,mid-November,DATE,,,en,3
the hottest year,the hottest year,DATE,,,en,3
Scarecrow,Scarecrow,WORK_OF_ART,,,en,3
the weeks,the weeks,DATE,,,en,3
+304,+304,NORP,,,en,3
months ago,months ago,DATE,,,en,3
more than a decade,more than a decade,DATE,,,en,3
Fantastic Four’,Fantastic Four’,WORK_OF_ART,,,en,3
sixth,sixth,ORDINAL,,,en,3
+287,+287,NORP,,,en,3
next year,next year,DATE,,,en,3
E.,E.,NORP,,,en,3
North American,North American,NORP,,,en,3
the Fantastic Four,the Fantastic Four,EVENT,,,en,3
"Wednesday, February 7","Wednesday, February 7",DATE,,,en,3
"Take Me Home, Country Roads","Take Me Home, Country Roads",WORK_OF_ART,,,en,3
Catholic,Catholic,NORP,,,en,3
43,43,DATE,,,en,3
Twilight Zone,Twilight Zone,WORK_OF_ART,,,en,3
Argentine,Argentine,NORP,,,en,3
A few days,A few days,DATE,,,en,3
10 months,10 months,DATE,,,en,3
Constitution,Constitution,LAW,,,en,3
The Apprentice,The Apprentice,WORK_OF_ART,,,en,3
Terrible’ House,Terrible’ House,WORK_OF_ART,,,en,3
Killers,Killers,PRODUCT,,,en,3
last year’s,last year’s,DATE,,,en,3
November 29,November 29,DATE,,,en,3
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,3
65,65,DATE,,,en,3
1993,1993,DATE,,,en,3
Palestinian,Palestinian,NORP,,,en,3
$2 billion,$2 billion,MONEY,,,en,3
$15.5 million,$15.5 million,MONEY,,,en,3
Blade Runner,Blade Runner,PRODUCT,,,en,3
April 1,April 1,DATE,,,en,3
over 100,over 100,CARDINAL,,,en,3
75,75,DATE,,,en,3
Jan. 21,Jan. 21,DATE,,,en,3
a few days,a few days,DATE,,,en,3
just hours,just hours,TIME,,,en,3
Berkshire Hathaway,Berkshire Hathaway,FAC,,,en,3
Endless Summer Vacation,Endless Summer Vacation,WORK_OF_ART,,,en,3
Ocean Blvd,Ocean Blvd,FAC,,,en,3
the 1970s,the 1970s,DATE,,,en,3
Eight,Eight,CARDINAL,,,en,3
2007,2007,DATE,,,en,3
Weeknd,Weeknd,PRODUCT,,,en,3
monthly,monthly,DATE,,,en,3
this season,this season,DATE,,,en,3
April,April,DATE,,,en,3
nearly $24 million,nearly $24 million,MONEY,,,en,3
Batman Begins’,Batman Begins’,WORK_OF_ART,,,en,3
next month,next month,DATE,,,en,3
the last few weeks OpenAI,the last few weeks OpenAI,DATE,,,en,2
two years later,two years later,DATE,,,en,2
nearly 60 years ago,nearly 60 years ago,DATE,,,en,2
"Wednesday, November 29th","Wednesday, November 29th",DATE,,,en,2
INR 790 crores,INR 790 crores,MONEY,,,en,2
"December 7, 2023","December 7, 2023",DATE,,,en,2
late Friday,late Friday,DATE,,,en,2
Rising Star Award,Rising Star Award,WORK_OF_ART,,,en,2
$25 million,$25 million,MONEY,,,en,2
the Bully Pulpit,the Bully Pulpit,PRODUCT,,,en,2
Hitmakers Event,Hitmakers Event,EVENT,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
two years of Covid,two years of Covid,DATE,,,en,2
two weeks,two weeks,DATE,,,en,2
Twelve days,Twelve days,DATE,,,en,2
day one,day one,DATE,,,en,2
Galaxy,Galaxy,PRODUCT,,,en,2
the first half of 2024,the first half of 2024,DATE,,,en,2
38-year-old,38-year-old,DATE,,,en,2
February 2022,February 2022,DATE,,,en,2
Perpetual Lap Dance For,Perpetual Lap Dance For,WORK_OF_ART,,,en,2
the past year,the past year,DATE,,,en,2
Inspiration And Wisdom' Of,Inspiration And Wisdom' Of,WORK_OF_ART,,,en,2
two years,two years,DATE,,,en,2
Trump Insurrection,Trump Insurrection,WORK_OF_ART,,,en,2
Love Season 2 Episode 2,Love Season 2 Episode 2,EVENT,,,en,2
Black Americans,Black Americans,NORP,,,en,2
10 months later,10 months later,DATE,,,en,2
Seven,Seven,CARDINAL,,,en,2
"Tuesday, December 19","Tuesday, December 19",DATE,,,en,2
one week,one week,DATE,,,en,2
Nov. 29,Nov. 29,DATE,,,en,2
Canadians,Canadians,NORP,,,en,2
a month,a month,DATE,,,en,2
"more than 187,000","more than 187,000",CARDINAL,,,en,2
2006,2006,DATE,,,en,2
Rafah Crossing,Rafah Crossing,FAC,,,en,2
Holy Spider,Holy Spider,WORK_OF_ART,,,en,2
Best Songs of,Best Songs of,WORK_OF_ART,,,en,2
Civil War,Civil War,EVENT,,,en,2
19.2%,19.2%,PERCENT,,,en,2
the 2nd quarter,the 2nd quarter,DATE,,,en,2
+1577,+1577,NORP,,,en,2
"March 9, 1988","March 9, 1988",DATE,,,en,2
+5186,+5186,PRODUCT,,,en,2
this years,this years,DATE,,,en,2
This week’s Sunday,This week’s Sunday,DATE,,,en,2
Gentle Love Song,Gentle Love Song,WORK_OF_ART,,,en,2
Dec. 2,Dec. 2,DATE,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
"150,000","150,000",MONEY,,,en,2
May the Force,May the Force,WORK_OF_ART,,,en,2
December 01,December 01,DATE,,,en,2
Break Musical Barriers,Break Musical Barriers,WORK_OF_ART,,,en,2
Fur Elise’ as,Fur Elise’ as,WORK_OF_ART,,,en,2
Grammy Award,Grammy Award,WORK_OF_ART,,,en,2
early this year,early this year,DATE,,,en,2
modern-day,modern-day,DATE,,,en,2
Hollywood Squares,Hollywood Squares,FAC,,,en,2
Talent Show,Talent Show,WORK_OF_ART,,,en,2
America’s Funniest Home Videos,America’s Funniest Home Videos,WORK_OF_ART,,,en,2
Russians,Russians,NORP,,,en,2
24 hours,24 hours,TIME,,,en,2
approximately $108 million,approximately $108 million,MONEY,,,en,2
Conservative,Conservative,NORP,,,en,2
more than one,more than one,CARDINAL,,,en,2
United Arab,United Arab,NORP,,,en,2
5k,5k,CARDINAL,,,en,2
$787.5 million,$787.5 million,MONEY,,,en,2
the World Climate Action Summit,the World Climate Action Summit,EVENT,,,en,2
9th,9th,ORDINAL,,,en,2
Iraqi,Iraqi,NORP,,,en,2
HWJN,HWJN,WORK_OF_ART,,,en,2
Article 99,Article 99,LAW,,,en,2
5%,5%,PERCENT,,,en,2
one night,one night,TIME,,,en,2
anti-Israel,anti-Israel,NORP,,,en,2
The Revivalist Manifesto,The Revivalist Manifesto,WORK_OF_ART,,,en,2
The Franchise and the…,The Franchise and the…,WORK_OF_ART,,,en,2
Love’ Season 2,Love’ Season 2,EVENT,,,en,2
Shocking’ Memoir,Shocking’ Memoir,WORK_OF_ART,,,en,2
The Franchise,The Franchise,WORK_OF_ART,,,en,2
"The Penguin,’ ‘Pretty Little Liars: Summer School","The Penguin,’ ‘Pretty Little Liars: Summer School",WORK_OF_ART,,,en,2
311,311,CARDINAL,,,en,2
51st,51st,ORDINAL,,,en,2
Short Round,Short Round,WORK_OF_ART,,,en,2
Jan. 18-28,Jan. 18-28,DATE,,,en,2
the Sundance Film Festival,the Sundance Film Festival,WORK_OF_ART,,,en,2
40th,40th,ORDINAL,,,en,2
LGBTQ,LGBTQ,NORP,,,en,2
last Wednesday,last Wednesday,DATE,,,en,2
Nov. 24,Nov. 24,DATE,,,en,2
"Nov. 29, 2023","Nov. 29, 2023",DATE,,,en,2
OpenAI days,OpenAI days,DATE,,,en,2
zero,zero,CARDINAL,,,en,2
Old Gossip is the Best Gossip,Old Gossip is the Best Gossip,WORK_OF_ART,,,en,2
Nov. 17,Nov. 17,DATE,,,en,2
Supreme Governor of,Supreme Governor of,WORK_OF_ART,,,en,2
Evolution,Evolution,PRODUCT,,,en,2
Barbarian,Barbarian,NORP,,,en,2
the three years,the three years,DATE,,,en,2
Simple Dreams,Simple Dreams,WORK_OF_ART,,,en,2
Catholics,Catholics,NORP,,,en,2
77th,77th,ORDINAL,,,en,2
a rare evening,a rare evening,TIME,,,en,2
Jr. Day,Jr. Day,DATE,,,en,2
Moneyball,Moneyball,WORK_OF_ART,,,en,2
1st,1st,ORDINAL,,,en,2
Titanic,Titanic,PRODUCT,0.8,1.8,en,2
Sunda,Sunda,DATE,,,en,2
WrapStyle,WrapStyle,PRODUCT,,,en,2
39,39,CARDINAL,,,en,2
the Catholic Conference,the Catholic Conference,EVENT,,,en,2
their lean years,their lean years,DATE,,,en,2
Bafta Film Award,Bafta Film Award,WORK_OF_ART,,,en,2
Metro Boomin,Metro Boomin,WORK_OF_ART,,,en,2
"JANUARY 18, 2024","JANUARY 18, 2024",DATE,,,en,2
Vietnamese,Vietnamese,NORP,,,en,2
$5 million dollars,$5 million dollars,MONEY,,,en,2
"Lineup With The Rolling Stones,","Lineup With The Rolling Stones,",WORK_OF_ART,,,en,2
Jazz Fest,Jazz Fest,EVENT,,,en,2
four seasons,four seasons,DATE,,,en,2
four decades,four decades,DATE,,,en,2
the first quarter of 2024,the first quarter of 2024,DATE,,,en,2
Jan. 27,Jan. 27,DATE,,,en,2
2-Month,2-Month,DATE,,,en,2
We Are the World,We Are the World,WORK_OF_ART,,,en,2
Jan. 7,Jan. 7,DATE,,,en,2
1804,1804,DATE,,,en,2
the French Revolution,the French Revolution,EVENT,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
One night,One night,TIME,,,en,2
January 1985,January 1985,DATE,,,en,2
Ferrari,Ferrari,WORK_OF_ART,,,en,2
a few hundred,a few hundred,CARDINAL,,,en,2
January 9,January 9,DATE,,,en,2
2.5 Million,2.5 Million,CARDINAL,,,en,2
Jan. 3,Jan. 3,DATE,,,en,2
the current season,the current season,DATE,,,en,2
The 2010s,The 2010s,DATE,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
the SAG Awards,the SAG Awards,WORK_OF_ART,,,en,2
Wednesday (January 10,Wednesday (January 10,DATE,,,en,2
"Jan 10, 2024","Jan 10, 2024",DATE,,,en,2
15 million euros,15 million euros,MONEY,,,en,2
$16 million,$16 million,MONEY,,,en,2
over $80 billion,over $80 billion,MONEY,,,en,2
the past decade,the past decade,DATE,,,en,2
Conspiracy Theory,Conspiracy Theory,WORK_OF_ART,,,en,2
January 11,January 11,DATE,,,en,2
at least $25 million,at least $25 million,MONEY,,,en,2
18 July 1962,18 July 1962,DATE,,,en,2
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,2
the Kit Kat Club,the Kit Kat Club,FAC,,,en,2
the Conference Championship,the Conference Championship,EVENT,,,en,2
$3 million,$3 million,MONEY,,,en,2
Jan. 30,Jan. 30,DATE,,,en,2
the age of 75,the age of 75,DATE,,,en,2
"January 8, 2005","January 8, 2005",DATE,,,en,2
around $300 million,around $300 million,MONEY,,,en,2
around 400,around 400,CARDINAL,,,en,2
the age of 79,the age of 79,DATE,,,en,2
83rd-minute,83rd-minute,TIME,,,en,2
December 2000,December 2000,DATE,,,en,2
the Grammy Awards for Midnights,the Grammy Awards for Midnights,EVENT,,,en,2
Grammy Album of,Grammy Album of,WORK_OF_ART,,,en,2
his later years,his later years,DATE,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
Grammy four,Grammy four,LAW,,,en,2
An Education,An Education,WORK_OF_ART,,,en,2
a triumphant night,a triumphant night,TIME,,,en,2
Club Random,Club Random,WORK_OF_ART,,,en,2
Club Random With Bill Maher,Club Random With Bill Maher,WORK_OF_ART,,,en,2
almost a year,almost a year,DATE,,,en,2
the London Air Ambulance Charity Gala Dinner,the London Air Ambulance Charity Gala Dinner,EVENT,,,en,2
February 7,February 7,DATE,,,en,2
May 2023,May 2023,DATE,,,en,2
10 months old,10 months old,DATE,,,en,2
WWII,WWII,EVENT,,,en,2
10 AM,10 AM,TIME,,,en,2
50-year,50-year,DATE,,,en,2
Perfect Life for the Jesuits,Perfect Life for the Jesuits,WORK_OF_ART,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
"Sunday, March 12","Sunday, March 12",DATE,,,en,2
Beetz,Beetz,PRODUCT,,,en,2
three days Monday,three days Monday,DATE,,,en,2
Oscar,Oscar,WORK_OF_ART,,,en,2
The 24 hours,The 24 hours,TIME,,,en,2
1995,1995,DATE,,,en,2
1998,1998,DATE,,,en,2
Yesterday,Yesterday,DATE,,,en,2
2 hours,2 hours,TIME,,,en,2
A Pope Away,A Pope Away,WORK_OF_ART,,,en,2
more than $76 million,more than $76 million,MONEY,,,en,2
"Friday, February 2","Friday, February 2",DATE,,,en,2
Goodfellas,Goodfellas,PRODUCT,,,en,2
Ravens,Ravens,FAC,,,en,2
Truly In Love’ …,Truly In Love’ …,WORK_OF_ART,,,en,2
The Tonight Show With Jimmy Fallon,The Tonight Show With Jimmy Fallon,WORK_OF_ART,,,en,2
80-Year-Old,80-Year-Old,DATE,,,en,2
Kenyan,Kenyan,NORP,,,en,2
March 15,March 15,DATE,,,en,2
$8 billion,$8 billion,MONEY,,,en,2
2001,2001,DATE,,,en,2
Jurassic World 4,Jurassic World 4,EVENT,,,en,2
Jurassic,Jurassic,PRODUCT,,,en,2
this Sunday,this Sunday,DATE,,,en,2
Adapted Screenplay,Adapted Screenplay,WORK_OF_ART,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
Most Valuable Player,Most Valuable Player,WORK_OF_ART,,,en,2
Stalinist,Stalinist,NORP,,,en,2
