,phrase,label,sentiment,subjectivity,language,count
Super Bowl 2024,Super Bowl 2024,EVENT,,,en,5
the SAG Awards,the SAG Awards,WORK_OF_ART,,,en,5
decades,decades,DATE,,,en,5
February,February,DATE,,,en,5
thousands,thousands,CARDINAL,,,en,5
34-year-old,34-year-old,DATE,,,en,5
two years,two years,DATE,,,en,5
33-year-old,33-year-old,DATE,,,en,5
multimillion-dollar,multimillion-dollar,MONEY,,,en,5
Congressional,Congressional,NORP,,,en,5
Sunday night,Sunday night,TIME,,,en,5
8,8,CARDINAL,,,en,5
Sunny Hostin,Sunny Hostin,WORK_OF_ART,,,en,5
NBCUniversal,NBCUniversal,PRODUCT,,,en,5
Housewives,Housewives,WORK_OF_ART,,,en,5
just days,just days,DATE,,,en,5
week,week,DATE,,,en,5
more than a year,more than a year,DATE,,,en,5
A Love Story,A Love Story,WORK_OF_ART,,,en,5
dozens,dozens,CARDINAL,,,en,5
daytime,daytime,TIME,,,en,4
August,August,DATE,,,en,4
This Week,This Week,DATE,,,en,4
Tonight,Tonight,TIME,,,en,4
$454 million,$454 million,MONEY,,,en,4
April,April,DATE,,,en,4
Fantastic Four,Fantastic Four,EVENT,,,en,4
10th,10th,ORDINAL,,,en,4
60-year-old,60-year-old,DATE,,,en,4
recent years,recent years,DATE,,,en,4
2007,2007,DATE,,,en,4
22,22,DATE,,,en,4
Just a week,Just a week,DATE,,,en,4
45,45,CARDINAL,,,en,4
55th,55th,ORDINAL,,,en,4
Savage,Savage,PRODUCT,,,en,4
Inside Out 2,Inside Out 2,WORK_OF_ART,,,en,4
500,500,CARDINAL,,,en,4
Jewish,Jewish,NORP,,,en,4
October 2022,October 2022,DATE,,,en,4
two-year,two-year,DATE,,,en,4
39-year-old,39-year-old,DATE,,,en,4
North Korean,North Korean,NORP,,,en,4
The Story,The Story,WORK_OF_ART,,,en,4
Sundance,Sundance,PRODUCT,,,en,4
March 10,March 10,DATE,,,en,4
Catholics,Catholics,NORP,,,en,4
March 18,March 18,DATE,,,en,4
at least one,at least one,CARDINAL,,,en,4
5,5,CARDINAL,,,en,4
1985,1985,DATE,,,en,4
40,40,MONEY,,,en,4
February 7,February 7,DATE,,,en,4
This week,This week,DATE,,,en,4
10 p.m.,10 p.m.,TIME,,,en,4
New Year,New Year,EVENT,,,en,4
The Today Show,The Today Show,WORK_OF_ART,,,en,4
Say Yes To Heaven,Say Yes To Heaven,WORK_OF_ART,,,en,4
Avengers: Endgame,Avengers: Endgame,WORK_OF_ART,,,en,4
E.,E.,NORP,,,en,4
66th,66th,ORDINAL,,,en,4
$54 billion,$54 billion,MONEY,,,en,4
60,60,CARDINAL,,,en,4
31,31,DATE,,,en,4
late Thursday,late Thursday,DATE,,,en,4
the Four Seasons,the Four Seasons,EVENT,,,en,4
nights,nights,TIME,,,en,4
Earlier this week,Earlier this week,DATE,,,en,4
Maestro,Maestro,WORK_OF_ART,,,en,4
2014,2014,DATE,,,en,4
June,June,DATE,,,en,4
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,3
Mexican,Mexican,NORP,,,en,3
2024-25,2024-25,DATE,,,en,3
Four,Four,CARDINAL,,,en,3
J6 Show Trial Star,J6 Show Trial Star,WORK_OF_ART,,,en,3
$17 million,$17 million,MONEY,,,en,3
Killers,Killers,PRODUCT,,,en,3
at least 11,at least 11,CARDINAL,,,en,3
the previous day,the previous day,DATE,,,en,3
$15.5 million,$15.5 million,MONEY,,,en,3
Weeknd,Weeknd,PRODUCT,,,en,3
28-year-old,28-year-old,DATE,,,en,3
"Tuesday, March 12","Tuesday, March 12",DATE,,,en,3
"150,000","150,000",MONEY,,,en,3
$464 million,$464 million,MONEY,,,en,3
one year,one year,DATE,,,en,3
Just a day,Just a day,DATE,,,en,3
5 a.m.,5 a.m.,TIME,,,en,3
Italian,Italian,NORP,,,en,3
Catholic,Catholic,NORP,,,en,3
Lifetime,Lifetime,WORK_OF_ART,,,en,3
1st,1st,ORDINAL,,,en,3
Love,Love,WORK_OF_ART,,,en,3
late Monday,late Monday,DATE,,,en,3
30%,30%,PERCENT,,,en,3
March 20,March 20,DATE,,,en,3
Easter,Easter,EVENT,,,en,3
recent days,recent days,DATE,,,en,3
Haitian,Haitian,NORP,,,en,3
€50 Billion,€50 Billion,MONEY,,,en,3
$100 Million,$100 Million,MONEY,,,en,3
December 2018,December 2018,DATE,,,en,3
Hot Mic With Influential Black,Hot Mic With Influential Black,WORK_OF_ART,,,en,3
an hour,an hour,TIME,,,en,3
earlier today,earlier today,TIME,,,en,3
April 1,April 1,DATE,,,en,3
this summer,this summer,DATE,,,en,3
days,days,DATE,,,en,3
Yesterday,Yesterday,DATE,,,en,3
Last year,Last year,DATE,,,en,3
12-month,12-month,DATE,,,en,3
Met Gala,Met Gala,WORK_OF_ART,,,en,3
13th,13th,ORDINAL,,,en,3
Arabian,Arabian,NORP,,,en,3
the same day,the same day,DATE,,,en,3
This Is Me…Now: A Love Story,This Is Me…Now: A Love Story,WORK_OF_ART,,,en,3
"February 11, 2024","February 11, 2024",DATE,,,en,3
recent months,recent months,DATE,,,en,3
Yeezy,Yeezy,PRODUCT,,,en,3
Earlier this month,Earlier this month,DATE,,,en,3
weeks,weeks,DATE,,,en,3
fourth,fourth,ORDINAL,,,en,3
10-month-old,10-month-old,DATE,,,en,3
Frenchman,Frenchman,NORP,,,en,3
only one,only one,CARDINAL,,,en,3
saturday,saturday,DATE,,,en,3
Feb. 4,Feb. 4,DATE,,,en,3
May 2023,May 2023,DATE,,,en,3
billions,billions,CARDINAL,,,en,3
the Civil War,the Civil War,EVENT,,,en,3
two weeks,two weeks,DATE,,,en,3
Grammys,Grammys,WORK_OF_ART,0.125,0.0375,en,3
the London Air Ambulance Charity Gala Dinner,the London Air Ambulance Charity Gala Dinner,EVENT,,,en,3
This Is Me… Now,This Is Me… Now,WORK_OF_ART,,,en,3
Training Season,Training Season,WORK_OF_ART,,,en,3
Windsor Castle,Windsor Castle,FAC,,,en,3
Scarecrow,Scarecrow,WORK_OF_ART,,,en,3
Iron Man,Iron Man,PRODUCT,,,en,3
Batman Begins’,Batman Begins’,WORK_OF_ART,,,en,3
Valentines Day,Valentines Day,DATE,,,en,3
the 16th minute,the 16th minute,TIME,,,en,3
few days,few days,DATE,,,en,3
July,July,DATE,,,en,3
September 2023,September 2023,DATE,,,en,3
October 2023,October 2023,DATE,,,en,3
December 2023,December 2023,DATE,,,en,3
Annual,Annual,DATE,,,en,3
30th,30th,ORDINAL,,,en,3
2019,2019,DATE,,,en,3
the years,the years,DATE,,,en,3
afternoon,afternoon,TIME,,,en,3
$1.4 billion,$1.4 billion,MONEY,,,en,3
Egyptian,Egyptian,NORP,,,en,3
Punjab,Punjab,NORP,,,en,3
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,3
the past 15 years,the past 15 years,DATE,,,en,3
Two years,Two years,DATE,,,en,3
four years,four years,DATE,,,en,3
October,October,DATE,,,en,3
Discovery,Discovery,PRODUCT,,,en,3
two-day,two-day,DATE,,,en,3
Ukrainians,Ukrainians,NORP,,,en,3
42,42,DATE,,,en,3
The Pat McAfee Show,The Pat McAfee Show,WORK_OF_ART,,,en,3
More than a year,More than a year,DATE,,,en,3
Ravens,Ravens,FAC,-0.08192640692640701,1.2396103896103896,en,3
Selfish,Selfish,NORP,,,en,3
last May,last May,DATE,,,en,3
2001,2001,DATE,,,en,3
June 2023,June 2023,DATE,,,en,3
Bible,Bible,WORK_OF_ART,,,en,3
late 2022,late 2022,DATE,,,en,3
"Wednesday, February 7","Wednesday, February 7",DATE,,,en,3
Star Wars,Star Wars,PRODUCT,,,en,3
hours,hours,TIME,,,en,3
later this year,later this year,DATE,,,en,3
Fridays,Fridays,DATE,,,en,3
2015,2015,DATE,,,en,3
fifth,fifth,ORDINAL,,,en,3
Jan. 21,Jan. 21,DATE,,,en,3
nearly $24 million,nearly $24 million,MONEY,,,en,3
the new year,the new year,DATE,,,en,3
12,12,CARDINAL,,,en,3
243,243,CARDINAL,,,en,3
Communist,Communist,NORP,,,en,3
2013,2013,DATE,,,en,3
33,33,DATE,,,en,3
Lebanese,Lebanese,NORP,,,en,3
Jan. 6,Jan. 6,DATE,,,en,3
1.7%,1.7%,PERCENT,,,en,3
earlier this week,earlier this week,DATE,,,en,3
winter,winter,DATE,,,en,3
1804,1804,DATE,,,en,2
The Real Housewives,The Real Housewives,WORK_OF_ART,,,en,2
Ukraines,Ukraines,NORP,,,en,2
1929,1929,DATE,,,en,2
about a month,about a month,DATE,,,en,2
MUPPET,MUPPET,NORP,,,en,2
Diddy,Diddy,PRODUCT,,,en,2
Eclectic,Eclectic,NORP,,,en,2
Towel,Towel,FAC,,,en,2
January 1985,January 1985,DATE,,,en,2
Jan. 7,Jan. 7,DATE,,,en,2
One night,One night,TIME,,,en,2
three days,three days,DATE,,,en,2
$50 billion,$50 billion,MONEY,,,en,2
SZA,SZA,WORK_OF_ART,,,en,2
An Education,An Education,WORK_OF_ART,,,en,2
December 2000,December 2000,DATE,,,en,2
more than one,more than one,CARDINAL,,,en,2
$17M,$17M,MONEY,,,en,2
Ferrari,Ferrari,WORK_OF_ART,,,en,2
83rd-minute,83rd-minute,TIME,,,en,2
three-day,three-day,DATE,,,en,2
37th,37th,ORDINAL,,,en,2
50 billion-euro,50 billion-euro,MONEY,,,en,2
Capitol,Capitol,FAC,,,en,2
the age of 79,the age of 79,DATE,,,en,2
$1 million,$1 million,MONEY,,,en,2
1963,1963,DATE,,,en,2
50 billion euros,50 billion euros,MONEY,,,en,2
February 28,February 28,DATE,,,en,2
Native American,Native American,NORP,,,en,2
Real Housewives of New York,Real Housewives of New York,WORK_OF_ART,,,en,2
at least 29,at least 29,CARDINAL,,,en,2
multi-million dollar,multi-million dollar,MONEY,,,en,2
'Clone High','Clone High',WORK_OF_ART,,,en,2
Grammy four,Grammy four,LAW,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
Grammy Album of,Grammy Album of,WORK_OF_ART,,,en,2
20 August 2022,20 August 2022,DATE,,,en,2
the French Revolution,the French Revolution,EVENT,,,en,2
the Cast of ‘Breaking Bad’ | Video,the Cast of ‘Breaking Bad’ | Video,WORK_OF_ART,,,en,2
Better Call Saul,Better Call Saul,WORK_OF_ART,,,en,2
Breaking Bad and,Breaking Bad and,WORK_OF_ART,,,en,2
a fateful year,a fateful year,DATE,,,en,2
2004,2004,DATE,,,en,2
"2,100","2,100",CARDINAL,,,en,2
the Kit Kat Club,the Kit Kat Club,FAC,,,en,2
500-year-old,500-year-old,DATE,,,en,2
World Cup,World Cup,EVENT,,,en,2
12-Week,12-Week,DATE,,,en,2
the Grammy Awards for Midnights,the Grammy Awards for Midnights,EVENT,,,en,2
+304,+304,NORP,,,en,2
There Were Nights I Couldn’t Sleep’,There Were Nights I Couldn’t Sleep’,WORK_OF_ART,,,en,2
the Crypto.com Arena,the Crypto.com Arena,FAC,,,en,2
Sunday (February 4,Sunday (February 4,DATE,,,en,2
37-year-old,37-year-old,DATE,,,en,2
Darkness,Darkness,WORK_OF_ART,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
Songwriting Ability ‘Is Like Challenging Someone’s Faith,Songwriting Ability ‘Is Like Challenging Someone’s Faith,WORK_OF_ART,,,en,2
Can't Get Enough,Can't Get Enough,WORK_OF_ART,,,en,2
a triumphant night,a triumphant night,TIME,,,en,2
Feb. 27,Feb. 27,DATE,,,en,2
~Martin,~Martin,NORP,,,en,2
a week,a week,DATE,,,en,2
2023 season,2023 season,DATE,,,en,2
+6467,+6467,NORP,,,en,2
1993,1993,DATE,,,en,2
five years,five years,DATE,,,en,2
"Friday, February 2","Friday, February 2",DATE,,,en,2
10 AM,10 AM,TIME,,,en,2
his later years,his later years,DATE,,,en,2
WWII,WWII,EVENT,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
Jurassic World 4,Jurassic World 4,EVENT,,,en,2
The 2010s,The 2010s,DATE,,,en,2
Q1 2024,Q1 2024,DATE,,,en,2
first fiscal quarterly,first fiscal quarterly,DATE,,,en,2
February 1,February 1,DATE,,,en,2
the holiday quarter,the holiday quarter,DATE,,,en,2
Toy Story 4,Toy Story 4,WORK_OF_ART,,,en,2
Jurassic,Jurassic,PRODUCT,,,en,2
Nikki Haley,Nikki Haley,PRODUCT,,,en,2
The Traitors Season 2,The Traitors Season 2,WORK_OF_ART,,,en,2
FEBRUARY 04,FEBRUARY 04,DATE,,,en,2
Celebrity Big Brother,Celebrity Big Brother,WORK_OF_ART,,,en,2
Goodfellas,Goodfellas,PRODUCT,,,en,2
38,38,DATE,,,en,2
Truly In Love’ …,Truly In Love’ …,WORK_OF_ART,,,en,2
The Tonight Show With Jimmy Fallon,The Tonight Show With Jimmy Fallon,WORK_OF_ART,,,en,2
two days,two days,DATE,,,en,2
the fourth quarter,the fourth quarter,DATE,,,en,2
$8 billion,$8 billion,MONEY,,,en,2
the Sports World,the Sports World,EVENT,,,en,2
80-Year-Old,80-Year-Old,DATE,,,en,2
400,400,MONEY,,,en,2
Kenyan,Kenyan,NORP,,,en,2
March 15,March 15,DATE,,,en,2
"This Sunday, March 10th","This Sunday, March 10th",DATE,,,en,2
February 2,February 2,DATE,,,en,2
the Conference Championship,the Conference Championship,EVENT,,,en,2
less than a month,less than a month,DATE,,,en,2
7,7,CARDINAL,,,en,2
around $300 million,around $300 million,MONEY,,,en,2
"March 5, 2024","March 5, 2024",DATE,,,en,2
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,2
March 4,March 4,DATE,,,en,2
29-year-old,29-year-old,DATE,,,en,2
a decade,a decade,DATE,,,en,2
"March 4, 2024","March 4, 2024",DATE,,,en,2
between two,between two,CARDINAL,,,en,2
J6,J6,PRODUCT,,,en,2
around 400,around 400,CARDINAL,,,en,2
$200 million,$200 million,MONEY,,,en,2
D,D,NORP,,,en,2
March 7,March 7,DATE,,,en,2
Russians,Russians,NORP,,,en,2
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,2
a few hundred,a few hundred,CARDINAL,,,en,2
January 9,January 9,DATE,,,en,2
"January 8, 2005","January 8, 2005",DATE,,,en,2
the age of 75,the age of 75,DATE,,,en,2
Jan. 30,Jan. 30,DATE,,,en,2
$3 million,$3 million,MONEY,,,en,2
more than $20 million,more than $20 million,MONEY,,,en,2
2.5 Million,2.5 Million,CARDINAL,,,en,2
Mar 7,Mar 7,DATE,,,en,2
season,season,DATE,,,en,2
A week,A week,DATE,,,en,2
2-Month,2-Month,DATE,,,en,2
Inside Out,Inside Out,PRODUCT,,,en,2
Mona Lisa,Mona Lisa,WORK_OF_ART,,,en,2
this season,this season,DATE,,,en,2
Jan. 3,Jan. 3,DATE,,,en,2
Season 16,Season 16,DATE,,,en,2
Jews,Jews,NORP,,,en,2
' years,' years,DATE,,,en,2
Marine One,Marine One,PRODUCT,,,en,2
1969,1969,DATE,,,en,2
six months,six months,DATE,,,en,2
14 February,14 February,DATE,,,en,2
242,242,CARDINAL,,,en,2
two decades,two decades,DATE,,,en,2
Civil Rights,Civil Rights,LAW,,,en,2
Hustlers,Hustlers,WORK_OF_ART,,,en,2
39-years ago,39-years ago,DATE,,,en,2
the 25th Amendment to the Constitution,the 25th Amendment to the Constitution,DATE,,,en,2
13 years,13 years,DATE,,,en,2
2010,2010,DATE,,,en,2
Vanagon,Vanagon,PRODUCT,,,en,2
nearly $13M,nearly $13M,MONEY,,,en,2
16,16,CARDINAL,,,en,2
"April 18, 2022","April 18, 2022",DATE,,,en,2
nine months,nine months,DATE,,,en,2
March 25,March 25,DATE,,,en,2
Second,Second,ORDINAL,,,en,2
My Book,My Book,WORK_OF_ART,,,en,2
Watch What Happens Live on,Watch What Happens Live on,WORK_OF_ART,,,en,2
A decade,A decade,DATE,,,en,2
that fateful day,that fateful day,DATE,,,en,2
weekly,weekly,DATE,,,en,2
Euractiv,Euractiv,PRODUCT,,,en,2
The Super Bowl,The Super Bowl,EVENT,,,en,2
Canadian,Canadian,NORP,,,en,2
almost 15 years ago,almost 15 years ago,DATE,,,en,2
"Sept. 13, 2009","Sept. 13, 2009",DATE,,,en,2
five-minute,five-minute,TIME,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
87,87,DATE,,,en,2
"140,000","140,000",CARDINAL,,,en,2
Jesuit,Jesuit,NORP,,,en,2
Ditch Her District,Ditch Her District,WORK_OF_ART,,,en,2
We Are the World,We Are the World,WORK_OF_ART,,,en,2
a year,a year,DATE,,,en,2
+1112,+1112,NORP,,,en,2
Libs of … [,Libs of … [,WORK_OF_ART,,,en,2
April 2022,April 2022,DATE,,,en,2
16th,16th,ORDINAL,,,en,2
the centuries,the centuries,DATE,,,en,2
"Sept. 1, 1864","Sept. 1, 1864",DATE,,,en,2
1864,1864,DATE,,,en,2
February 21,February 21,DATE,,,en,2
only a season,only a season,DATE,,,en,2
Read Full Article,Read Full Article,WORK_OF_ART,,,en,2
a ski day,a ski day,DATE,,,en,2
at least five,at least five,CARDINAL,,,en,2
Air Force One,Air Force One,PRODUCT,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
1860,1860,DATE,,,en,2
+9007,+9007,ORDINAL,,,en,2
Barbie’ Started Filming,Barbie’ Started Filming,WORK_OF_ART,,,en,2
January 5,January 5,DATE,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
Taurus,Taurus,PRODUCT,,,en,2
17,17,CARDINAL,,,en,2
57,57,CARDINAL,,,en,2
"TMZ Live,'","TMZ Live,'",WORK_OF_ART,,,en,2
$20 million,$20 million,MONEY,,,en,2
81 years old,81 years old,DATE,,,en,2
first-year,first-year,DATE,,,en,2
American Idol,American Idol,WORK_OF_ART,,,en,2
Strike Force Five,Strike Force Five,PRODUCT,,,en,2
the other half,the other half,CARDINAL,,,en,2
the latter days,the latter days,DATE,,,en,2
this years,this years,DATE,,,en,2
Civil War-era,Civil War-era,EVENT,,,en,2
Civil War,Civil War,EVENT,,,en,2
$168 billion,$168 billion,MONEY,,,en,2
its golden years,its golden years,DATE,,,en,2
"the ""Watch What Happens Live","the ""Watch What Happens Live",WORK_OF_ART,,,en,2
19-year-old,19-year-old,DATE,,,en,2
August 2023,August 2023,DATE,,,en,2
DNCE,DNCE,NORP,,,en,2
49,49,DATE,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
Gaffes Are Way Worse Than Biden's,Gaffes Are Way Worse Than Biden's,WORK_OF_ART,,,en,2
Thursday night,Thursday night,TIME,,,en,2
10 months old,10 months old,DATE,,,en,2
Fifth Avenue,Fifth Avenue,FAC,,,en,2
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
Almost 20 years ago,Almost 20 years ago,DATE,,,en,2
summer 2023,summer 2023,DATE,,,en,2
Two days,Two days,DATE,,,en,2
G7,G7,FAC,,,en,2
this Sunday,this Sunday,DATE,,,en,2
+2520,+2520,PRODUCT,,,en,2
almost a year,almost a year,DATE,,,en,2
Club Random,Club Random,WORK_OF_ART,,,en,2
five days,five days,DATE,,,en,2
Club Random With Bill Maher,Club Random With Bill Maher,WORK_OF_ART,,,en,2
Election Season,Election Season,EVENT,,,en,2
Rotted Workplace Culture’:,Rotted Workplace Culture’:,WORK_OF_ART,,,en,2
the coming new year,the coming new year,DATE,,,en,2
World Economic Forum,World Economic Forum,EVENT,,,en,2
a critical election year,a critical election year,DATE,,,en,2
the coming year,the coming year,DATE,,,en,2
This weeks,This weeks,DATE,,,en,2
today 50,today 50,DATE,,,en,2
12-PACK,12-PACK,DATE,,,en,2
the London Air Ambulance,the London Air Ambulance,EVENT,,,en,2
July 2023,July 2023,DATE,,,en,2
The Late Show,The Late Show,WORK_OF_ART,,,en,2
25th Amendment,25th Amendment,DATE,,,en,2
"July 13, 2023","July 13, 2023",DATE,,,en,2
12 illustrious years,12 illustrious years,DATE,,,en,2
Cameo,Cameo,WORK_OF_ART,,,en,2
two years ago,two years ago,DATE,,,en,2
36,36,DATE,,,en,2
27,27,CARDINAL,,,en,2
firs,firs,ORDINAL,,,en,2
Bad Performance Art’,Bad Performance Art’,WORK_OF_ART,,,en,2
$95 billion,$95 billion,MONEY,,,en,2
"Jan 25,2023(DID Hur","Jan 25,2023(DID Hur",DATE,,,en,2
"Feb 12, 2024","Feb 12, 2024",DATE,,,en,2
February 26,February 26,DATE,,,en,2
one month from now,one month from now,DATE,,,en,2
the end of the,the end of the,DATE,,,en,2
2023 awards season,2023 awards season,DATE,,,en,2
49ers,49ers,PRODUCT,,,en,2
Griffin Mocks,Griffin Mocks,FAC,,,en,2
"Feb. 27, 2024","Feb. 27, 2024",DATE,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
age 45,age 45,DATE,,,en,2
