,phrase,label,sentiment,subjectivity,language,count
Buckingham Palace,Buckingham Palace,FAC,,,en,12
the weekend,the weekend,DATE,,,en,12
five,five,CARDINAL,,,en,12
The Greatest Love Story Never Told,The Greatest Love Story Never Told,WORK_OF_ART,,,en,12
Jewish,Jewish,NORP,,,en,12
2022,2022,DATE,,,en,12
Trump,Trump,NORP,-0.030146103896103886,0.3408225108225108,en,12
nine,nine,CARDINAL,,,en,11
the Super Bowl,the Super Bowl,EVENT,,,en,11
Cuban,Cuban,NORP,,,en,11
2,2,CARDINAL,,,en,11
34th,34th,ORDINAL,,,en,10
Today,Today,DATE,,,en,10
90th,90th,ORDINAL,,,en,10
Grammy,Grammy,WORK_OF_ART,,,en,10
2017,2017,DATE,,,en,10
March,March,DATE,,,en,10
last month,last month,DATE,,,en,10
Cameo,Cameo,PRODUCT,,,en,10
2019,2019,DATE,,,en,10
European,European,NORP,,,en,9
Christian,Christian,NORP,,,en,9
Vatican,Vatican,FAC,,,en,9
$100 million,$100 million,MONEY,,,en,9
this morning,this morning,TIME,,,en,9
Batman Begins,Batman Begins,WORK_OF_ART,,,en,9
3,3,CARDINAL,,,en,9
80-year-old,80-year-old,DATE,,,en,9
six,six,CARDINAL,,,en,9
10,10,CARDINAL,,,en,9
November,November,DATE,,,en,9
Christmas Day,Christmas Day,DATE,,,en,9
2013,2013,DATE,,,,9
Jews,Jews,NORP,,,en,9
33,33,DATE,,,en,8
34,34,CARDINAL,,,en,8
Maestro,Maestro,WORK_OF_ART,,,en,8
Saudi,Saudi,NORP,,,en,8
tonight,tonight,TIME,,,en,8
13,13,CARDINAL,,,en,8
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,8
daytime,daytime,TIME,,,en,8
Australian,Australian,NORP,,,en,8
Jan. 6,Jan. 6,DATE,,,en,8
Golden Globes,Golden Globes,WORK_OF_ART,,,en,8
the White House,the White House,FAC,,,en,8
90,90,DATE,,,en,8
the week,the week,DATE,,,en,8
evening,evening,TIME,,,en,8
Wednesday night,Wednesday night,TIME,,,en,8
Sunny Hostin,Sunny Hostin,WORK_OF_ART,,,en,8
2005,2005,DATE,,,en,8
50,50,CARDINAL,,,en,8
241,241,CARDINAL,,,en,8
this weekend,this weekend,DATE,,,en,8
TV+,TV+,PRODUCT,,,en,8
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,8
2021,2021,DATE,,,en,8
the Golden Globes,the Golden Globes,EVENT,,,en,7
Americans,Americans,NORP,,,en,7
Six,Six,CARDINAL,,,en,7
Page Six,Page Six,LAW,,,en,7
75,75,DATE,,,en,7
the years,the years,DATE,,,en,7
yesterday,yesterday,DATE,,,en,7
21,21,CARDINAL,,,en,7
half,half,CARDINAL,,,en,7
fourth,fourth,ORDINAL,,,en,7
December 18,December 18,DATE,,,en,7
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,7
5,5,CARDINAL,,,en,7
months,months,DATE,,,en,7
$54 billion,$54 billion,MONEY,,,en,7
Germans,Germans,NORP,,,en,7
Brazilian,Brazilian,NORP,,,en,7
100,100,CARDINAL,,,en,7
$1.5 trillion,$1.5 trillion,MONEY,,,en,6
one day,one day,DATE,,,en,6
October,October,DATE,,,en,6
19,19,DATE,,,en,6
Meet the Press,Meet the Press,WORK_OF_ART,,,en,6
20,20,CARDINAL,,,en,6
9,9,CARDINAL,,,en,6
last night,last night,TIME,,,en,6
Indian,Indian,NORP,,,en,6
1985,1985,DATE,,,en,6
January 18,January 18,DATE,,,en,6
12,12,CARDINAL,,,en,6
Israel,Israel,NORP,-0.0022988505747126436,0.03160919540229885,en,6
21 years,21 years,DATE,,,en,6
Nazi,Nazi,NORP,,,en,6
2008,2008,DATE,,,en,6
4,4,CARDINAL,,,en,6
eight,eight,CARDINAL,,,en,6
two-hour,two-hour,TIME,,,en,6
February 2024,February 2024,DATE,,,en,6
thousands,thousands,CARDINAL,,,en,6
Communist,Communist,NORP,,,en,6
Star Wars,Star Wars,WORK_OF_ART,,,en,6
Portuguese,Portuguese,NORP,,,en,6
Super Bowl LVIII,Super Bowl LVIII,EVENT,,,en,6
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,6
75-year-old,75-year-old,DATE,,,en,6
Four,Four,CARDINAL,,,en,6
$6K,$6K,MONEY,,,en,5
January,January,DATE,,,en,5
Twitter,Twitter,PRODUCT,,,en,5
The Color Purple,The Color Purple,WORK_OF_ART,,,en,5
Oscar,Oscar,WORK_OF_ART,,,en,5
2018,2018,DATE,,,en,5
22,22,CARDINAL,,,en,5
Canadian,Canadian,NORP,,,en,5
"The Rolling Stones, Foo Fighters","The Rolling Stones, Foo Fighters",WORK_OF_ART,,,en,5
Three,Three,CARDINAL,,,en,5
2027,2027,DATE,,,en,5
A Love Story,A Love Story,WORK_OF_ART,,,en,5
the Civil War,the Civil War,EVENT,,,en,5
66th,66th,ORDINAL,,,en,5
Friday night,Friday night,TIME,,,en,5
weeks,weeks,DATE,,,en,5
earlier this week,earlier this week,DATE,,,en,5
seven,seven,CARDINAL,,,en,5
2014,2014,DATE,,,en,5
31,31,DATE,,,en,5
fifth,fifth,ORDINAL,,,en,5
244,244,CARDINAL,,,en,5
Fabelmans,Fabelmans,NORP,,,en,5
Italian,Italian,NORP,,,en,5
January 6,January 6,DATE,,,en,5
Family,Family,WORK_OF_ART,,,en,5
Love,Love,WORK_OF_ART,,,en,5
dozens,dozens,CARDINAL,,,en,5
Sunday night,Sunday night,TIME,,,en,5
Israeli,Israeli,NORP,,,en,5
What Was I Made For?,What Was I Made For?,WORK_OF_ART,,,en,5
hours,hours,TIME,,,en,5
at least one,at least one,CARDINAL,,,en,5
one year,one year,DATE,,,en,5
the end of the year,the end of the year,DATE,,,en,5
the new year,the new year,DATE,,,en,5
the Hollywood Bowl,the Hollywood Bowl,EVENT,,,en,5
500,500,CARDINAL,,,en,5
15,15,CARDINAL,,,en,5
Congressional,Congressional,NORP,,,en,5
April,April,DATE,,,en,4
spring 2024,spring 2024,DATE,,,en,4
New Year’s Eve,New Year’s Eve,EVENT,,,en,4
42-year-old,42-year-old,DATE,,,en,4
Fantastic Four,Fantastic Four,EVENT,,,en,4
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,4
New Year,New Year,EVENT,,,en,4
$5 million,$5 million,MONEY,,,en,4
later this year,later this year,DATE,,,en,4
This year,This year,DATE,,,en,4
13th,13th,ORDINAL,,,en,4
32,32,DATE,,,en,4
33-year-old,33-year-old,DATE,,,en,4
a big night,a big night,TIME,,,en,4
48,48,DATE,,,en,4
2007,2007,DATE,,,en,4
14,14,CARDINAL,,,en,4
Avengers: Endgame,Avengers: Endgame,WORK_OF_ART,,,en,4
2nd,2nd,ORDINAL,,,en,4
Just a week,Just a week,DATE,,,en,4
55th,55th,ORDINAL,,,en,4
7,7,CARDINAL,,,en,4
recent weeks,recent weeks,DATE,,,en,4
79,79,CARDINAL,,,en,4
This week,This week,DATE,,,en,4
2012,2012,DATE,,,en,4
Say Yes To Heaven,Say Yes To Heaven,WORK_OF_ART,,,en,4
a year,a year,DATE,,,en,4
Super Bowl 2024,Super Bowl 2024,EVENT,,,en,4
Sundance,Sundance,PRODUCT,,,en,4
Civil Rights,Civil Rights,LAW,,,en,4
E.,E.,NORP,,,en,4
Palestinians,Palestinians,NORP,,,en,4
September,September,DATE,,,en,4
Tuesday night,Tuesday night,TIME,,,en,4
days,days,DATE,,,en,4
millions,millions,CARDINAL,,,en,4
50 billion-euro,50 billion-euro,MONEY,,,en,4
Two days,Two days,DATE,,,en,4
next month,next month,DATE,,,en,4
A Different World,A Different World,WORK_OF_ART,,,en,4
recent years,recent years,DATE,,,en,4
$1.4 trillion,$1.4 trillion,MONEY,,,en,4
Birthday Celebrations With Ines de Ramon,Birthday Celebrations With Ines de Ramon,EVENT,,,en,4
16th,16th,ORDINAL,,,en,4
The Today Show,The Today Show,WORK_OF_ART,,,en,4
49,49,CARDINAL,,,en,4
8,8,CARDINAL,,,en,4
90-year-old,90-year-old,DATE,,,en,4
11,11,DATE,,,en,4
1987,1987,DATE,,,en,4
February 7,February 7,DATE,,,en,4
August,August,DATE,,,en,4
Savage,Savage,PRODUCT,,,en,4
the Four Seasons,the Four Seasons,EVENT,,,en,4
Good Morning America,Good Morning America,FAC,,,en,3
50 billion euros,50 billion euros,MONEY,,,en,3
recent days,recent days,DATE,,,en,3
Read Full Article,Read Full Article,WORK_OF_ART,,,en,3
Jan. 21,Jan. 21,DATE,,,en,3
nearly $24 million,nearly $24 million,MONEY,,,en,3
decades,decades,DATE,,,en,3
Batman Begins’,Batman Begins’,WORK_OF_ART,,,en,3
Native American,Native American,NORP,,,en,3
Nigerian,Nigerian,NORP,,,en,3
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,3
"179,600","179,600",MONEY,,,en,3
343,343,MONEY,,,en,3
"140,600","140,600",MONEY,,,en,3
one month,one month,DATE,,,en,3
This Is Me…Now: A Love Story,This Is Me…Now: A Love Story,WORK_OF_ART,,,en,3
1.7%,1.7%,PERCENT,,,en,3
the fourth quarter,the fourth quarter,DATE,,,en,3
the SAG Awards,the SAG Awards,WORK_OF_ART,,,en,3
1st,1st,ORDINAL,,,en,3
Scarecrow,Scarecrow,WORK_OF_ART,,,en,3
five years,five years,DATE,,,en,3
six months,six months,DATE,,,en,3
Arabian,Arabian,NORP,,,en,3
Iron Man,Iron Man,PRODUCT,,,en,3
this years,this years,DATE,,,en,3
Latino,Latino,NORP,,,en,3
Hispanic,Hispanic,NORP,,,en,3
the 16th minute,the 16th minute,TIME,,,en,3
Tonight,Tonight,TIME,,,en,3
the day,the day,DATE,,,en,3
Met Gala,Met Gala,WORK_OF_ART,,,en,3
three-day,three-day,DATE,,,en,3
12-month,12-month,DATE,,,en,3
242,242,CARDINAL,,,en,3
Training Season,Training Season,WORK_OF_ART,,,en,3
the “Hot Topics,the “Hot Topics,EVENT,,,en,3
2024-25,2024-25,DATE,,,en,3
Instagram Story,Instagram Story,WORK_OF_ART,,,en,3
"Wednesday, February 7","Wednesday, February 7",DATE,,,en,3
the London Air Ambulance Charity Gala Dinner,the London Air Ambulance Charity Gala Dinner,EVENT,,,en,3
Wolves,Wolves,PRODUCT,,,en,3
billions,billions,CARDINAL,,,en,3
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,3
two-day,two-day,DATE,,,en,3
1992,1992,DATE,,,en,3
1990,1990,DATE,,,en,3
'The View','The View',WORK_OF_ART,,,en,3
Windsor Castle,Windsor Castle,FAC,,,en,3
late-night,late-night,TIME,,,en,3
Yeezy,Yeezy,PRODUCT,,,en,3
late Thursday,late Thursday,DATE,,,en,3
Blade Runner,Blade Runner,PRODUCT,,,en,3
Last year,Last year,DATE,,,en,3
45,45,CARDINAL,,,en,3
Catholic,Catholic,NORP,,,en,3
earlier this month,earlier this month,DATE,,,en,3
1963,1963,DATE,,,en,3
Grammys,Grammys,WORK_OF_ART,0.125,0.0375,en,3
Killers,Killers,PRODUCT,,,en,3
$15.5 million,$15.5 million,MONEY,,,en,3
April 1,April 1,DATE,,,en,3
Bible,Bible,WORK_OF_ART,,,en,3
$1.4 billion,$1.4 billion,MONEY,,,en,3
24 hours,24 hours,TIME,,,en,3
some 100,some 100,CARDINAL,,,en,3
Weeknd,Weeknd,PRODUCT,,,en,3
Last night,Last night,TIME,,,en,3
Gestapo,Gestapo,NORP,,,en,3
$200 million,$200 million,MONEY,,,en,3
€50 Billion,€50 Billion,MONEY,,,en,3
243,243,CARDINAL,,,en,3
last May,last May,DATE,,,en,3
42,42,DATE,,,en,3
Birthday Celebration,Birthday Celebration,EVENT,,,en,3
Lebanese,Lebanese,NORP,,,en,3
10-month-old,10-month-old,DATE,,,en,3
Terrible’ House,Terrible’ House,WORK_OF_ART,,,en,3
the same day,the same day,DATE,,,en,3
afternoon,afternoon,TIME,,,en,3
100%,100%,PERCENT,,,en,3
1997,1997,DATE,,,en,3
Selfish,Selfish,NORP,,,en,3
Feb. 28,Feb. 28,DATE,,,en,3
"February 11, 2024","February 11, 2024",DATE,,,en,3
"December 21, 2023","December 21, 2023",DATE,,,en,2
+1501,+1501,CARDINAL,,,en,2
the London Air Ambulance,the London Air Ambulance,EVENT,,,en,2
September last year,September last year,DATE,,,en,2
54-year-old,54-year-old,DATE,,,en,2
1993,1993,DATE,,,en,2
the New Year,the New Year,EVENT,,,en,2
summer,summer,DATE,,,en,2
four decades,four decades,DATE,,,en,2
04-'05,04-'05,CARDINAL,,,en,2
summer 2023,summer 2023,DATE,,,en,2
May 2023,May 2023,DATE,,,en,2
800,800,CARDINAL,,,en,2
Fifth Avenue,Fifth Avenue,FAC,,,en,2
communist,communist,NORP,,,en,2
WWII,WWII,EVENT,,,en,2
"Jan 25,2023(DID Hur","Jan 25,2023(DID Hur",DATE,,,en,2
the Mystery Queen on PBS,the Mystery Queen on PBS,WORK_OF_ART,,,en,2
8:00pm ET,8:00pm ET,TIME,,,en,2
8:30pm ET,8:30pm ET,TIME,,,en,2
Two-hour,Two-hour,TIME,,,en,2
the current season,the current season,DATE,,,en,2
Nearly one-third,Nearly one-third,CARDINAL,,,en,2
10 months old,10 months old,DATE,,,en,2
25th Amendment,25th Amendment,DATE,,,en,2
birthday week,birthday week,DATE,,,en,2
six-decade,six-decade,DATE,,,en,2
The Late Show,The Late Show,WORK_OF_ART,,,en,2
Most Valuable Player,Most Valuable Player,WORK_OF_ART,,,en,2
the Q Shaman,the Q Shaman,PRODUCT,,,en,2
January 11,January 11,DATE,,,en,2
four-day,four-day,DATE,,,en,2
Almost 20 years ago,Almost 20 years ago,DATE,,,en,2
the big day,the big day,DATE,,,en,2
early last week,early last week,DATE,,,en,2
Barbie the Album,Barbie the Album,WORK_OF_ART,,,en,2
Conspiracy Theory,Conspiracy Theory,WORK_OF_ART,,,en,2
Plus,Plus,PRODUCT,,,en,2
19-year-old,19-year-old,DATE,,,en,2
"Friday, February 2","Friday, February 2",DATE,,,en,2
10 AM,10 AM,TIME,,,en,2
February 9,February 9,DATE,,,en,2
over $80 billion,over $80 billion,MONEY,,,en,2
58-year-old,58-year-old,DATE,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
Gaffes Are Way Worse Than Biden's,Gaffes Are Way Worse Than Biden's,WORK_OF_ART,,,en,2
his later years,his later years,DATE,,,en,2
WrapStyle,WrapStyle,PRODUCT,,,en,2
$50 million,$50 million,MONEY,,,en,2
Wolfs’ Sequel With,Wolfs’ Sequel With,WORK_OF_ART,,,en,2
150,150,MONEY,,,en,2
The Boys In The Boat,The Boys In The Boat,WORK_OF_ART,,,en,2
Thursday night,Thursday night,TIME,,,en,2
the first quarter of 2024,the first quarter of 2024,DATE,,,en,2
the past decade,the past decade,DATE,,,en,2
winter,winter,DATE,,,en,2
G7,G7,FAC,,,en,2
the Album of the Year,the Album of the Year,WORK_OF_ART,,,en,2
today 50,today 50,DATE,,,en,2
83rd-minute,83rd-minute,TIME,,,en,2
$50 billion,$50 billion,MONEY,,,en,2
SZA,SZA,WORK_OF_ART,,,en,2
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,2
December 2000,December 2000,DATE,,,en,2
the America’s Got Talent,the America’s Got Talent,EVENT,,,en,2
"October 4, 2020","October 4, 2020",DATE,,,en,2
New Year's Eve,New Year's Eve,EVENT,,,en,2
more than $250 billion,more than $250 billion,MONEY,,,en,2
37th,37th,ORDINAL,,,en,2
Adapted Screenplay,Adapted Screenplay,WORK_OF_ART,,,en,2
that fateful day,that fateful day,DATE,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
the age of 79,the age of 79,DATE,,,en,2
~Martin,~Martin,NORP,,,en,2
this Sunday,this Sunday,DATE,,,en,2
MUPPET,MUPPET,NORP,,,en,2
This weeks,This weeks,DATE,,,en,2
68,68,DATE,,,en,2
We Are the World,We Are the World,WORK_OF_ART,,,en,2
Eclectic,Eclectic,NORP,,,en,2
1988,1988,DATE,,,en,2
Jan. 7,Jan. 7,DATE,,,en,2
"10,000","10,000",CARDINAL,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
three days,three days,DATE,,,en,2
1804,1804,DATE,,,en,2
the French Revolution,the French Revolution,EVENT,,,en,2
December 17,December 17,DATE,,,en,2
April 29,April 29,DATE,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
Mona Lisa,Mona Lisa,WORK_OF_ART,,,en,2
Darkness,Darkness,WORK_OF_ART,,,en,2
This Week,This Week,DATE,,,en,2
FOUR,FOUR,CARDINAL,,,en,2
nearly $13M,nearly $13M,MONEY,,,en,2
the next several weeks,the next several weeks,DATE,,,en,2
$3 million,$3 million,MONEY,,,en,2
a ski day,a ski day,DATE,,,en,2
Jan. 30,Jan. 30,DATE,,,en,2
the age of 75,the age of 75,DATE,,,en,2
"January 8, 2005","January 8, 2005",DATE,,,en,2
2004,2004,DATE,,,en,2
Ditch Her District,Ditch Her District,WORK_OF_ART,,,en,2
a fateful year,a fateful year,DATE,,,en,2
1929,1929,DATE,,,en,2
the coming new year,the coming new year,DATE,,,en,2
DNCE,DNCE,NORP,,,en,2
DJ,DJ,WORK_OF_ART,,,en,2
around $300 million,around $300 million,MONEY,,,en,2
10th,10th,ORDINAL,,,en,2
Prior to 2020,Prior to 2020,DATE,,,en,2
January 5,January 5,DATE,,,en,2
June,June,DATE,,,en,2
Town Hall,Town Hall,FAC,,,en,2
around 400,around 400,CARDINAL,,,en,2
41-year-old,41-year-old,DATE,,,en,2
that night,that night,TIME,,,en,2
January 10,January 10,DATE,,,en,2
a week,a week,DATE,,,en,2
D,D,NORP,,,en,2
34-year-old,34-year-old,DATE,,,en,2
43,43,CARDINAL,,,en,2
Taurus,Taurus,PRODUCT,,,en,2
175,175,CARDINAL,,,en,2
About a year ago,About a year ago,DATE,,,en,2
Face the Nation,Face the Nation,WORK_OF_ART,,,en,2
This Is Me… Now,This Is Me… Now,WORK_OF_ART,,,en,2
two-week-old,two-week-old,DATE,,,en,2
late October,late October,DATE,,,en,2
World Cup,World Cup,EVENT,,,en,2
Season 16,Season 16,DATE,,,en,2
Christmas06,Christmas06,NORP,,,en,2
about a month,about a month,DATE,,,en,2
400,400,MONEY,,,en,2
Nikki Haley,Nikki Haley,PRODUCT,,,en,2
a triumphant night,a triumphant night,TIME,,,en,2
60-year-old,60-year-old,DATE,,,en,2
Can't Get Enough,Can't Get Enough,WORK_OF_ART,,,en,2
Old Gossip is the Best Gossip,Old Gossip is the Best Gossip,WORK_OF_ART,,,en,2
The Christmas Tree03,The Christmas Tree03,EVENT,,,en,2
saturday,saturday,DATE,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
The 2010s,The 2010s,DATE,,,en,2
Downing Street,Downing Street,FAC,,,en,2
$2 million,$2 million,MONEY,,,en,2
year-end,year-end,DATE,,,en,2
"November 28, 2023","November 28, 2023",DATE,,,en,2
Club Random,Club Random,WORK_OF_ART,,,en,2
Club Random With Bill Maher,Club Random With Bill Maher,WORK_OF_ART,,,en,2
Election Season,Election Season,EVENT,,,en,2
Hispanics,Hispanics,NORP,,,en,2
the Day,the Day,DATE,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
Wednesday (January 10,Wednesday (January 10,DATE,,,en,2
almost a year,almost a year,DATE,,,en,2
World Economic Forum,World Economic Forum,EVENT,,,en,2
the coming year,the coming year,DATE,,,en,2
"Jan 10, 2024","Jan 10, 2024",DATE,,,en,2
15 million euros,15 million euros,MONEY,,,en,2
$16 million,$16 million,MONEY,,,en,2
"Saturday, December 16","Saturday, December 16",DATE,,,en,2
An Education,An Education,WORK_OF_ART,,,en,2
Q1 2024,Q1 2024,DATE,,,en,2
first fiscal quarterly,first fiscal quarterly,DATE,,,en,2
the Grammy Awards for Midnights,the Grammy Awards for Midnights,EVENT,,,en,2
this season,this season,DATE,,,en,2
more than five minutes,more than five minutes,TIME,,,en,2
several years,several years,DATE,,,en,2
One night,One night,TIME,,,en,2
January 1985,January 1985,DATE,,,en,2
Vultures,Vultures,NORP,,,en,2
37-year-old,37-year-old,DATE,,,en,2
1989,1989,DATE,,,en,2
a last-minute,a last-minute,TIME,,,en,2
Sunday (February 4,Sunday (February 4,DATE,,,en,2
the Crypto.com Arena,the Crypto.com Arena,FAC,,,en,2
less than a month,less than a month,DATE,,,en,2
38,38,CARDINAL,,,en,2
Ferrari,Ferrari,WORK_OF_ART,,,en,2
the Kit Kat Club,the Kit Kat Club,FAC,,,en,2
February 1,February 1,DATE,,,en,2
the Conference Championship,the Conference Championship,EVENT,,,en,2
February 2,February 2,DATE,,,en,2
a few hundred,a few hundred,CARDINAL,,,en,2
January 9,January 9,DATE,,,en,2
the holiday quarter,the holiday quarter,DATE,,,en,2
2.5 Million,2.5 Million,CARDINAL,,,en,2
2-Month,2-Month,DATE,,,en,2
Jan. 3,Jan. 3,DATE,,,en,2
December 16,December 16,DATE,,,en,2
Royalist,Royalist,PRODUCT,,,en,2
Grammy Album of,Grammy Album of,WORK_OF_ART,,,en,2
Jurassic World 4,Jurassic World 4,EVENT,,,en,2
Grammy four,Grammy four,LAW,,,en,2
$900 billion,$900 billion,MONEY,,,en,2
Jurassic,Jurassic,PRODUCT,,,en,2
77th,77th,ORDINAL,,,en,2
Sandy Hook Elementary,Sandy Hook Elementary,FAC,,,en,2
the past 15 years,the past 15 years,DATE,,,en,2
just months,just months,DATE,,,en,2
5k,5k,CARDINAL,,,en,2
two weeks,two weeks,DATE,,,en,2
$168 billion,$168 billion,MONEY,,,en,2
Nov. 17,Nov. 17,DATE,,,en,2
The 24 hours,The 24 hours,TIME,,,en,2
39-year-old,39-year-old,DATE,,,en,2
$787.5 million,$787.5 million,MONEY,,,en,2
$25 million,$25 million,MONEY,,,en,2
$20 million,$20 million,MONEY,,,en,2
the Bully Pulpit,the Bully Pulpit,PRODUCT,,,en,2
Sunda,Sunda,DATE,,,en,2
Second,Second,ORDINAL,,,en,2
more than one,more than one,CARDINAL,,,en,2
the other half,the other half,CARDINAL,,,en,2
Thanksgiving,Thanksgiving,DATE,,,en,2
the latter days,the latter days,DATE,,,en,2
The Golden Bachelor,The Golden Bachelor,WORK_OF_ART,,,en,2
day one,day one,DATE,,,en,2
Civil War-era,Civil War-era,EVENT,,,en,2
the Sundance Film Festival Opening Night Gala,the Sundance Film Festival Opening Night Gala,EVENT,,,en,2
Galaxy,Galaxy,PRODUCT,,,en,2
39,39,CARDINAL,,,en,2
1860,1860,DATE,,,en,2
the Catholic Conference,the Catholic Conference,EVENT,,,en,2
a quarter of a century later,a quarter of a century later,DATE,,,en,2
between 1997 and,between 1997 and,DATE,,,en,2
a girls night,a girls night,TIME,,,en,2
the centuries,the centuries,DATE,,,en,2
Qatari,Qatari,NORP,,,en,2
Alma Mater,Alma Mater,WORK_OF_ART,,,en,2
nearly a month,nearly a month,DATE,,,en,2
American Symphony’,American Symphony’,WORK_OF_ART,,,en,2
Five,Five,CARDINAL,,,en,2
1969,1969,DATE,,,en,2
pro-Palestinian,pro-Palestinian,NORP,,,en,2
12 illustrious years,12 illustrious years,DATE,,,en,2
nights,nights,TIME,,,en,2
Moneyball,Moneyball,WORK_OF_ART,,,en,2
Hustlers,Hustlers,WORK_OF_ART,,,en,2
February 26,February 26,DATE,,,en,2
43-year-old,43-year-old,DATE,,,en,2
Stars Are Blind,Stars Are Blind,WORK_OF_ART,,,en,2
just days,just days,DATE,,,en,2
Titanic,Titanic,PRODUCT,,,en,2
10 months,10 months,DATE,,,en,2
+1716,+1716,WORK_OF_ART,,,en,2
Egyptian,Egyptian,NORP,,,en,2
Supreme Governor of,Supreme Governor of,WORK_OF_ART,,,en,2
16,16,CARDINAL,,,en,2
Kensington Palace,Kensington Palace,FAC,,,en,2
at least $25 million,at least $25 million,MONEY,,,en,2
1998,1998,DATE,,,en,2
Valentines Day,Valentines Day,DATE,,,en,2
1995,1995,DATE,,,en,2
midnight,midnight,TIME,,,en,2
their lean years,their lean years,DATE,,,en,2
American Symphony,American Symphony,WORK_OF_ART,,,en,2
23,23,CARDINAL,,,en,2
Article 99,Article 99,LAW,,,en,2
four seasons,four seasons,DATE,,,en,2
40th,40th,ORDINAL,,,en,2
the Sundance Film Festival,the Sundance Film Festival,WORK_OF_ART,,,en,2
Jan. 18-28,Jan. 18-28,DATE,,,en,2
December 01,December 01,DATE,,,en,2
the World Climate Action Summit,the World Climate Action Summit,EVENT,,,en,2
Last week,Last week,DATE,,,en,2
"TMZ Live,'","TMZ Live,'",WORK_OF_ART,,,en,2
57,57,CARDINAL,,,en,2
May,May,DATE,,,en,2
17,17,CARDINAL,,,en,2
"Sunday, March 12","Sunday, March 12",DATE,,,en,2
Jazz Fest,Jazz Fest,EVENT,,,en,2
Seven,Seven,CARDINAL,,,en,2
Short Round,Short Round,WORK_OF_ART,,,en,2
anti-Israel,anti-Israel,NORP,,,en,2
+368,+368,PRODUCT,,,en,2
Barbie’ Started Filming,Barbie’ Started Filming,WORK_OF_ART,,,en,2
Jesuit,Jesuit,NORP,,,en,2
the 25th Amendment to the Constitution,the 25th Amendment to the Constitution,DATE,,,en,2
The Franchise and the…,The Franchise and the…,WORK_OF_ART,,,en,2
The Franchise,The Franchise,WORK_OF_ART,,,en,2
"The Penguin,’ ‘Pretty Little Liars: Summer School","The Penguin,’ ‘Pretty Little Liars: Summer School",WORK_OF_ART,,,en,2
three days Monday,three days Monday,DATE,,,en,2
51st,51st,ORDINAL,,,en,2
Beetz,Beetz,PRODUCT,,,en,2
