,phrase,label,sentiment,subjectivity,language,count
2022,2022,DATE,,,en,28
Sunday night,Sunday night,TIME,,,en,28
French,French,NORP,,,en,28
5,5,CARDINAL,,,en,27
Today,Today,DATE,,,en,27
Republicans,Republicans,NORP,,,en,25
77th,77th,ORDINAL,,,en,25
1975,1975,DATE,,,en,25
WNBA Draft,WNBA Draft,LAW,,,en,25
decades,decades,DATE,,,en,24
Cannes,Cannes,PRODUCT,0.015515208633958633,0.06555708273208273,en,24
87-75,87-75,CARDINAL,,,en,24
four,four,CARDINAL,,,en,23
hundreds,hundreds,CARDINAL,,,en,22
five,five,CARDINAL,,,en,22
11th,11th,ORDINAL,,,en,22
years,years,DATE,,,en,22
May,May,DATE,,,en,22
Kinds of Kindness,Kinds of Kindness,WORK_OF_ART,,,en,21
34,34,DATE,,,en,21
The Greatest Roast of All Time,The Greatest Roast of All Time,WORK_OF_ART,,,en,20
year,year,DATE,,,en,20
31,31,DATE,,,en,20
Met Gala,Met Gala,WORK_OF_ART,,,en,20
Grammy,Grammy,PRODUCT,,,en,19
7,7,CARDINAL,,,en,19
this season,this season,DATE,,,en,19
The Roast of Tom Brady,The Roast of Tom Brady,WORK_OF_ART,,,en,19
the age of 98,the age of 98,DATE,,,en,18
morning,morning,TIME,,,en,18
Coppola,Coppola,WORK_OF_ART,,,en,18
2021,2021,DATE,,,en,17
fifth,fifth,ORDINAL,,,en,17
next season,next season,DATE,,,en,17
8,8,CARDINAL,,,en,17
NCAA Tournament,NCAA Tournament,EVENT,,,en,16
2012,2012,DATE,,,en,16
week,week,DATE,,,en,16
fourth,fourth,ORDINAL,,,en,15
evening,evening,TIME,,,en,15
earlier this month,earlier this month,DATE,,,en,15
58,58,DATE,,,en,15
40,40,CARDINAL,,,en,15
millions,millions,CARDINAL,,,en,15
Israeli,Israeli,NORP,,,en,15
This week,This week,DATE,,,en,15
Oscars,Oscars,WORK_OF_ART,,,en,15
Coppola‘s,Coppola‘s,PRODUCT,,,en,15
Democrats,Democrats,NORP,,,en,15
30,30,CARDINAL,,,en,15
25,25,MONEY,,,en,14
next week,next week,DATE,,,en,14
100,100,CARDINAL,,,en,14
$120 million,$120 million,MONEY,,,en,14
16,16,DATE,,,en,14
at least one,at least one,CARDINAL,,,en,14
25th,25th,ORDINAL,,,en,14
May 18,May 18,DATE,,,en,14
Cannes 2024,Cannes 2024,LAW,,,en,14
Trump,Trump,NORP,0.10506132756132756,0.6699531024531026,en,14
13,13,CARDINAL,,,en,14
Bird,Bird,WORK_OF_ART,0.6841679292929294,1.7879428661616161,en,14
Irish,Irish,NORP,,,en,14
November,November,DATE,,,en,14
14,14,CARDINAL,,,en,14
five years,five years,DATE,,,en,14
this summer,this summer,DATE,,,en,14
six,six,CARDINAL,,,en,14
May 9,May 9,DATE,,,en,13
20,20,CARDINAL,,,en,13
2017,2017,DATE,,,en,13
last night,last night,TIME,,,en,13
saturday,saturday,DATE,,,en,13
94,94,CARDINAL,,,en,13
4,4,DATE,,,en,13
Three,Three,CARDINAL,,,en,13
weekly,weekly,DATE,,,en,12
2016,2016,DATE,,,en,12
Discovery,Discovery,PRODUCT,,,en,12
last month,last month,DATE,,,en,12
31-year-old,31-year-old,DATE,,,en,12
85-year-old,85-year-old,DATE,,,en,12
May 11,May 11,DATE,,,en,12
late-night,late-night,TIME,,,en,12
12,12,DATE,,,en,12
Last week,Last week,DATE,,,en,12
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,12
May 5,May 5,DATE,,,en,12
Wednesday night,Wednesday night,TIME,,,en,12
SNL,SNL,WORK_OF_ART,,,en,12
April 6,April 6,DATE,,,en,12
the year,the year,DATE,,,en,12
Vatican,Vatican,FAC,1.27392316017316,3.334307359307359,en,11
15,15,DATE,,,en,11
25 years,25 years,DATE,,,en,11
Eight,Eight,CARDINAL,,,en,11
21,21,CARDINAL,,,en,11
$90 million,$90 million,MONEY,,,en,11
May 4,May 4,DATE,,,en,11
22,22,MONEY,,,en,11
11,11,DATE,,,en,11
2019,2019,DATE,,,en,11
Democrat,Democrat,NORP,,,en,11
May 2024,May 2024,DATE,,,en,11
241,241,CARDINAL,,,en,11
The Substance,The Substance,WORK_OF_ART,,,en,11
Mad Max: Fury Road,Mad Max: Fury Road,WORK_OF_ART,,,en,11
European,European,NORP,,,en,11
Democratic,Democratic,NORP,,,en,11
three-hour,three-hour,TIME,,,en,11
Six,Six,CARDINAL,,,en,10
the Met Gala,the Met Gala,EVENT,,,en,10
34-year-old,34-year-old,DATE,,,en,10
sixth,sixth,ORDINAL,,,en,10
Easter,Easter,EVENT,,,en,10
the Year,the Year,DATE,,,en,10
Aubrey Plaza,Aubrey Plaza,FAC,,,en,10
2020,2020,DATE,,,en,10
43-year-old,43-year-old,DATE,,,en,10
April 2024,April 2024,DATE,,,en,10
tonight,tonight,TIME,,,en,9
40 years,40 years,DATE,,,en,9
March 2024,March 2024,DATE,,,en,9
weekend,weekend,DATE,,,en,9
Netflix Roast,Netflix Roast,PRODUCT,,,en,9
German,German,NORP,,,en,9
Jeopardy,Jeopardy,WORK_OF_ART,,,en,9
$90 Million,$90 Million,MONEY,,,en,9
46-year-old,46-year-old,DATE,,,en,9
TV+,TV+,PRODUCT,,,en,9
summer,summer,DATE,,,en,9
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,9
April,April,DATE,,,en,9
Attack of the Crab Monsters,Attack of the Crab Monsters,WORK_OF_ART,,,en,9
Vampire Weekend,Vampire Weekend,DATE,,,en,9
Little Shop of Horrors,Little Shop of Horrors,WORK_OF_ART,,,en,9
this morning,this morning,TIME,,,en,9
last year,last year,DATE,,,en,9
2nd,2nd,ORDINAL,,,en,9
April 15,April 15,DATE,,,en,9
seven-minute,seven-minute,TIME,,,en,9
April 19,April 19,DATE,,,en,9
nine,nine,CARDINAL,,,en,9
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,9
February 2024,February 2024,DATE,,,en,8
this past week,this past week,DATE,,,en,8
last summer,last summer,DATE,,,en,8
Dutch,Dutch,NORP,,,en,8
the Elite Eight,the Elite Eight,EVENT,,,en,8
Swans,Swans,NORP,,,en,8
the season,the season,DATE,,,en,8
Megalopolis’ Review:,Megalopolis’ Review:,WORK_OF_ART,,,en,8
36,36,DATE,,,en,8
dozens,dozens,CARDINAL,,,en,8
Earlier this week,Earlier this week,DATE,,,en,8
Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,WORK_OF_ART,,,en,8
Last year,Last year,DATE,,,en,8
the White House,the White House,FAC,,,en,8
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,8
Last night,Last night,TIME,,,en,8
October 2023,October 2023,DATE,,,en,8
2013,2013,DATE,,,en,8
September 2023,September 2023,DATE,,,en,8
next year,next year,DATE,,,en,8
yesterday,yesterday,DATE,,,en,8
the WNBA Draft,the WNBA Draft,LAW,,,en,8
2006,2006,DATE,,,en,8
Italian,Italian,NORP,,,en,7
last weekend,last weekend,DATE,,,en,7
2018,2018,DATE,,,en,7
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,7
"Saturday, April 6","Saturday, April 6",DATE,,,en,7
May 16,May 16,DATE,,,en,7
months,months,DATE,,,en,7
1979,1979,DATE,,,en,7
Road House,Road House,FAC,,,en,7
Moana 2,Moana 2,LAW,,,en,7
season 49,season 49,DATE,,,en,7
7-minute,7-minute,TIME,,,en,7
22-year-old,22-year-old,DATE,,,en,7
two years,two years,DATE,,,en,7
1st,1st,ORDINAL,,,en,7
next month,next month,DATE,,,en,7
54,54,DATE,,,en,7
April 11,April 11,DATE,,,en,7
32,32,CARDINAL,,,en,7
August 2023,August 2023,DATE,,,en,7
Broncos,Broncos,PRODUCT,,,en,7
$8 million,$8 million,MONEY,,,en,7
a date night,a date night,TIME,,,en,7
77,77,DATE,,,en,7
these days,these days,DATE,,,en,7
Roast,Roast,PRODUCT,,,en,7
the Palme d'Or,the Palme d'Or,FAC,,,en,7
midnight,midnight,TIME,,,en,7
25-year-old,25-year-old,DATE,,,en,7
Brazilian,Brazilian,NORP,,,en,7
49,49,DATE,,,en,6
Saturday Night Live Season,Saturday Night Live Season,WORK_OF_ART,,,en,6
237,237,CARDINAL,,,en,6
the Sandy Hook Elementary School,the Sandy Hook Elementary School,FAC,,,en,6
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,6
The Howard Stern Show,The Howard Stern Show,WORK_OF_ART,,,en,6
43,43,DATE,,,en,6
19,19,CARDINAL,,,en,6
Days,Days,DATE,,,en,6
40th,40th,ORDINAL,,,en,6
the week,the week,DATE,,,en,6
This Week,This Week,DATE,,,en,6
a night,a night,TIME,,,en,6
TODAY,TODAY,DATE,,,en,6
six years,six years,DATE,,,en,6
the Kia Forum,the Kia Forum,EVENT,,,en,6
6,6,CARDINAL,,,en,6
April 2023,April 2023,DATE,,,en,6
June 2023,June 2023,DATE,,,en,6
July 2023,July 2023,DATE,,,en,6
Jan. 6,Jan. 6,DATE,,,en,6
November 2023,November 2023,DATE,,,en,6
December 2023,December 2023,DATE,,,en,6
January 2024,January 2024,DATE,,,en,6
1983,1983,DATE,,,en,6
recent years,recent years,DATE,,,en,6
Earlier this month,Earlier this month,DATE,,,en,6
this past weekend,this past weekend,DATE,,,en,6
September,September,DATE,,,en,6
Ukrainian,Ukrainian,NORP,,,en,6
3x3 Olympic,3x3 Olympic,DATE,,,en,6
Five,Five,CARDINAL,,,en,6
"17,000","17,000",MONEY,,,en,6
Scorsese,Scorsese,WORK_OF_ART,,,en,6
Fortnight,Fortnight,TIME,,,en,6
the years,the years,DATE,,,en,6
Turkish,Turkish,NORP,,,en,6
Season 1,Season 1,DATE,,,en,6
three hours,three hours,TIME,,,en,6
85,85,DATE,,,en,6
afternoon,afternoon,TIME,,,en,6
last season,last season,DATE,,,en,5
Chinese,Chinese,NORP,,,en,5
2024 WNBA Draft,2024 WNBA Draft,DATE,,,en,5
$147 Million,$147 Million,MONEY,,,en,5
$500 million,$500 million,MONEY,,,en,5
$120M,$120M,MONEY,,,en,5
41,41,CARDINAL,,,en,5
1990,1990,DATE,,,en,5
Swifties,Swifties,WORK_OF_ART,,,en,5
50,50,CARDINAL,,,en,5
Three months,Three months,DATE,,,en,5
46,46,DATE,,,en,5
10-minute,10-minute,TIME,,,en,5
January,January,DATE,,,en,5
the Horned Frogs,the Horned Frogs,WORK_OF_ART,,,en,5
May 14,May 14,DATE,,,en,5
March 18,March 18,DATE,,,en,5
Tonight,Tonight,TIME,,,en,5
Love,Love,WORK_OF_ART,,,en,5
one season,one season,DATE,,,en,5
Coppolas Megalopolis,Coppolas Megalopolis,PRODUCT,,,en,5
eight,eight,CARDINAL,,,en,5
Love and Thunder,Love and Thunder,WORK_OF_ART,,,en,5
Easter Sunday,Easter Sunday,DATE,,,en,5
Apocalypse Now,Apocalypse Now,WORK_OF_ART,,,en,5
Love And Thunder,Love And Thunder,WORK_OF_ART,,,en,5
The Smashing Machine’,The Smashing Machine’,WORK_OF_ART,,,en,5
June,June,DATE,,,en,5
This weekend,This weekend,DATE,,,en,5
Thor: Love and Thunder,Thor: Love and Thunder,WORK_OF_ART,,,en,5
2024Source,2024Source,CARDINAL,,,en,5
one week,one week,DATE,,,en,5
Seven years,Seven years,DATE,,,en,5
an undefeated season,an undefeated season,DATE,,,en,5
Roman,Roman,NORP,,,en,5
F1,F1,PRODUCT,,,en,5
another year,another year,DATE,,,en,5
Spider-Man,Spider-Man,WORK_OF_ART,,,en,5
last-minute,last-minute,TIME,,,en,5
Mad Max,Mad Max,WORK_OF_ART,,,en,5
Saturday night,Saturday night,TIME,,,en,5
Star Wars,Star Wars,WORK_OF_ART,,,en,5
Emmy,Emmy,WORK_OF_ART,,,en,5
29,29,CARDINAL,,,en,5
24,24,CARDINAL,,,en,5
2015,2015,DATE,,,en,5
season,season,DATE,,,en,5
80th,80th,ORDINAL,,,en,5
YesJulz,YesJulz,PRODUCT,,,en,5
recent months,recent months,DATE,,,en,5
four years,four years,DATE,,,en,5
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,5
one day,one day,DATE,,,en,5
D.,D.,NORP,,,en,5
+3231,+3231,NORP,,,en,5
Good Morning America,Good Morning America,FAC,,,en,5
20 years,20 years,DATE,,,en,5
2025,2025,DATE,,,en,5
April 30,April 30,DATE,,,en,4
age 98,age 98,DATE,,,en,4
The Favourite,The Favourite,WORK_OF_ART,,,en,4
seventh,seventh,ORDINAL,,,en,4
the hour,the hour,TIME,,,en,4
one-night,one-night,TIME,,,en,4
Tomorrow,Tomorrow,DATE,,,en,4
This year,This year,DATE,,,en,4
2004,2004,DATE,,,en,4
39-year-old,39-year-old,DATE,,,en,4
Broadway,Broadway,FAC,,,en,4
Diddy,Diddy,PRODUCT,,,en,4
39,39,DATE,,,en,4
17,17,CARDINAL,,,en,4
March 14,March 14,DATE,,,en,4
May 17,May 17,DATE,,,en,4
Season 49 Finale,Season 49 Finale,DATE,,,en,4
Season 22,Season 22,DATE,,,en,4
Shooting Stars,Shooting Stars,WORK_OF_ART,,,en,4
90,90,CARDINAL,,,en,4
50th season this fall,50th season this fall,DATE,,,en,4
Second,Second,ORDINAL,,,en,4
the Fifth Avenue Presbyterian Church,the Fifth Avenue Presbyterian Church,FAC,,,en,4
61-year-old,61-year-old,DATE,,,en,4
2010,2010,DATE,,,en,4
the days,the days,DATE,,,en,4
Bridesmaids,Bridesmaids,WORK_OF_ART,,,en,4
"""The View","""The View",WORK_OF_ART,,,en,4
April 2,April 2,DATE,,,en,4
an additional 1 billion euros,an additional 1 billion euros,MONEY,,,en,4
April 26,April 26,DATE,,,en,4
5/10,5/10,CARDINAL,,,en,4
April 13,April 13,DATE,,,en,4
+2774,+2774,NORP,,,en,4
Japanese,Japanese,NORP,,,en,4
A year,A year,DATE,,,en,4
The Late Show,The Late Show,WORK_OF_ART,,,en,4
FURIOSA,FURIOSA,WORK_OF_ART,,,en,4
one year,one year,DATE,,,en,4
Page Six,Page Six,LAW,,,en,4
'90s,'90s,DATE,,,en,4
36-year-old,36-year-old,DATE,,,en,4
10th,10th,ORDINAL,,,en,4
Russian,Russian,NORP,,,en,4
The Cry Baby Killer,The Cry Baby Killer,WORK_OF_ART,,,en,4
A Tribute,A Tribute,WORK_OF_ART,,,en,4
three seasons,three seasons,DATE,,,en,4
Season 27,Season 27,DATE,,,en,4
this day,this day,DATE,,,en,4
37-year-old,37-year-old,DATE,,,en,4
11.6,11.6,CARDINAL,,,en,4
Cannes Film Festival Jury,Cannes Film Festival Jury,EVENT,,,en,4
Last month,Last month,DATE,,,en,4
1994,1994,DATE,,,en,4
+120,+120,CARDINAL,,,en,4
May 7,May 7,DATE,,,en,4
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,4
Easter Monday,Easter Monday,DATE,,,en,4
the mid-1990s,the mid-1990s,DATE,,,en,4
one more year,one more year,DATE,,,en,4
Colt Seavers,Colt Seavers,PRODUCT,,,en,4
Jungle Cruise,Jungle Cruise,WORK_OF_ART,,,en,4
Western,Western,NORP,,,en,4
2005,2005,DATE,,,en,4
Last weekend,Last weekend,DATE,,,en,4
Celtics,Celtics,PRODUCT,,,en,4
April 12,April 12,DATE,,,en,4
"Sunday, May 5","Sunday, May 5",DATE,,,en,4
26,26,CARDINAL,,,en,4
2.45 million,2.45 million,CARDINAL,,,en,4
The Fall Guy's,The Fall Guy's,WORK_OF_ART,,,en,4
89,89,CARDINAL,,,en,4
Bible,Bible,WORK_OF_ART,,,en,4
"76,535","76,535",MONEY,,,en,4
Loot,Loot,PRODUCT,,,en,4
the same one day,the same one day,DATE,,,en,4
Monday Night Football,Monday Night Football,WORK_OF_ART,,,en,4
35,35,CARDINAL,,,en,4
Christmas,Christmas,DATE,,,en,4
Season 2,Season 2,DATE,,,en,4
only two weeks,only two weeks,DATE,,,en,4
more than a decade,more than a decade,DATE,,,en,4
late last year,late last year,DATE,,,en,4
Kiss Extras on Set:,Kiss Extras on Set:,WORK_OF_ART,,,en,4
late night,late night,TIME,,,en,4
"Saturday Night Live""","Saturday Night Live""",WORK_OF_ART,,,en,4
June 6,June 6,DATE,,,en,4
SNL’ Memories:,SNL’ Memories:,WORK_OF_ART,,,en,4
Le Pacte,Le Pacte,PRODUCT,,,en,4
Bridesmaids’ Sex Scene and Wild ‘,Bridesmaids’ Sex Scene and Wild ‘,WORK_OF_ART,,,en,4
$1 billion,$1 billion,MONEY,,,en,4
Shia,Shia,NORP,,,en,4
18,18,DATE,,,en,4
January 6,January 6,DATE,,,en,4
a day,a day,DATE,,,en,4
+2336,+2336,CARDINAL,,,en,4
40-year-old,40-year-old,DATE,,,en,4
70,70,CARDINAL,,,en,4
The Smallest Man Who Ever Lived,The Smallest Man Who Ever Lived,WORK_OF_ART,,,en,4
13-minute,13-minute,TIME,,,en,4
10 p.m.,10 p.m.,TIME,,,en,4
The Story,The Story,WORK_OF_ART,,,en,4
+287,+287,NORP,,,en,4
Good Friday,Good Friday,DATE,,,en,4
more than a year,more than a year,DATE,,,en,4
‘The Tortured Poets Department,‘The Tortured Poets Department,WORK_OF_ART,,,en,4
the 2024 season,the 2024 season,DATE,,,en,4
May 13,May 13,DATE,,,en,4
'The Roast of Tom Brady','The Roast of Tom Brady',WORK_OF_ART,,,en,4
Paradise,Paradise,WORK_OF_ART,0.09749999999999999,0.36522727272727273,en,4
Tiësto - All Nighter05,Tiësto - All Nighter05,WORK_OF_ART,,,en,4
87,87,CARDINAL,,,en,4
later this year,later this year,DATE,,,en,4
Giudice,Giudice,PRODUCT,,,en,4
the Eras Tour,the Eras Tour,EVENT,,,en,4
April 1,April 1,DATE,,,en,4
53,53,DATE,,,en,4
a year,a year,DATE,,,en,4
Monday night's,Monday night's,TIME,,,en,4
$19.5 billion,$19.5 billion,MONEY,,,en,4
$60 million,$60 million,MONEY,,,en,4
85 years old,85 years old,DATE,,,en,4
MEGALOPOLIS,MEGALOPOLIS,PRODUCT,,,en,3
April 3,April 3,DATE,,,en,3
3.6,3.6,CARDINAL,,,en,3
just one year,just one year,DATE,,,en,3
$30 million,$30 million,MONEY,,,en,3
thousands,thousands,CARDINAL,,,en,3
February,February,DATE,,,en,3
Saturday Night Live monologue,Saturday Night Live monologue,WORK_OF_ART,,,en,3
Lakers,Lakers,PRODUCT,,,en,3
the night,the night,TIME,,,en,3
100%,100%,PERCENT,,,en,3
Thursday night,Thursday night,TIME,,,en,3
71,71,CARDINAL,,,en,3
March Madness,March Madness,WORK_OF_ART,,,en,3
less than a year,less than a year,DATE,,,en,3
Argentine,Argentine,NORP,,,en,3
"Saturday, May 18","Saturday, May 18",DATE,,,en,3
the summer,the summer,DATE,,,en,3
2000,2000,DATE,,,en,3
Sweet 16,Sweet 16,LAW,,,en,3
The Cannes Film Festival,The Cannes Film Festival,EVENT,,,en,3
May 11th,May 11th,DATE,,,en,3
decades-long,decades-long,DATE,,,en,3
A few weeks ago,A few weeks ago,DATE,,,en,3
Palestinian,Palestinian,NORP,,,en,3
a year ago,a year ago,DATE,,,en,3
four nights,four nights,TIME,,,en,3
Saturday Night Live:,Saturday Night Live:,WORK_OF_ART,,,en,3
Saturday Night Live’,Saturday Night Live’,WORK_OF_ART,,,en,3
May 6,May 6,DATE,,,en,3
49th season,49th season,DATE,,,en,3
tomorrow,tomorrow,DATE,,,en,3
last season's,last season's,DATE,,,en,3
the first half,the first half,DATE,,,en,3
94%,94%,PERCENT,,,en,3
78-69,78-69,CARDINAL,,,en,3
another week,another week,DATE,,,en,3
Catholic,Catholic,NORP,,,en,3
Catholics,Catholics,NORP,,,en,3
30%,30%,PERCENT,,,en,3
the Year for the,the Year for the,DATE,,,en,3
NCAA Championship,NCAA Championship,LAW,,,en,3
just days,just days,DATE,,,en,3
"Saturday, May 11","Saturday, May 11",DATE,,,en,3
last night's,last night's,TIME,,,en,3
seco,seco,ORDINAL,,,en,3
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,3
Olympics,Olympics,EVENT,,,en,3
Mad Max:,Mad Max:,WORK_OF_ART,,,en,3
7th,7th,ORDINAL,,,en,3
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,3
WNBA Draft 2024,WNBA Draft 2024,LAW,,,en,3
six decades,six decades,DATE,,,en,3
WNBA Draft Draws Record 2.4M Viewers,WNBA Draft Draws Record 2.4M Viewers,LAW,,,en,3
Landman,Landman,WORK_OF_ART,,,en,3
La La Land,La La Land,WORK_OF_ART,,,en,3
the age of,the age of,DATE,,,en,3
Saturday Night Live” — Wiig,Saturday Night Live” — Wiig,WORK_OF_ART,,,en,3
Coppola Live Event Planned,Coppola Live Event Planned,WORK_OF_ART,,,en,3
May 9th,May 9th,DATE,,,en,3
Saturday Night Live (,Saturday Night Live (,WORK_OF_ART,,,en,3
This summer,This summer,DATE,,,en,3
Furiosa’,Furiosa’,WORK_OF_ART,,,en,3
the early ‘90s,the early ‘90s,DATE,,,en,3
American Honey,American Honey,WORK_OF_ART,,,en,3
"""The Tortured Poets Department","""The Tortured Poets Department",WORK_OF_ART,,,en,3
NBA Mock Draft,NBA Mock Draft,EVENT,,,en,3
+304,+304,NORP,,,en,3
May 3,May 3,DATE,,,en,3
The Fall Guy',The Fall Guy',WORK_OF_ART,,,en,3
a few months,a few months,DATE,,,en,3
"3,600","3,600",MONEY,,,en,3
#MeToo,#MeToo,MONEY,,,en,3
the 1980s,the 1980s,DATE,,,en,3
Season 49 this weekend,Season 49 this weekend,DATE,,,en,3
The Witch,The Witch,WORK_OF_ART,,,en,3
the Met Gala 2024,the Met Gala 2024,EVENT,,,en,3
eleventh,eleventh,ORDINAL,,,en,3
"Friday, April 19","Friday, April 19",DATE,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
Google Drive,Google Drive,FAC,,,en,3
over 100,over 100,CARDINAL,,,en,3
The Pivot Podcast,The Pivot Podcast,WORK_OF_ART,,,en,3
The Tortured Poets …,The Tortured Poets …,WORK_OF_ART,,,en,3
the early hours,the early hours,TIME,,,en,3
+4643,+4643,DATE,,,en,3
Love and Thunder',Love and Thunder',WORK_OF_ART,,,en,3
the third week,the third week,DATE,,,en,3
Eight years ago,Eight years ago,DATE,,,en,3
seven decades,seven decades,DATE,,,en,3
140,140,CARDINAL,,,en,3
Palais,Palais,FAC,,,en,3
Christian,Christian,NORP,,,en,3
Fancy Dance,Fancy Dance,WORK_OF_ART,,,en,3
108,108,CARDINAL,,,en,3
Mormon,Mormon,NORP,,,en,3
Thor,Thor,WORK_OF_ART,,,en,3
King of the Bs,King of the Bs,WORK_OF_ART,,,en,3
"Tuesday, March 12","Tuesday, March 12",DATE,,,en,3
Super Bowls,Super Bowls,EVENT,,,en,3
half,half,CARDINAL,,,en,3
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,3
The Don Lemon Show,The Don Lemon Show,WORK_OF_ART,,,en,3
just weeks,just weeks,DATE,,,en,3
weeks,weeks,DATE,,,en,3
38,38,DATE,,,en,3
four days,four days,DATE,,,en,3
Under the Bridge,Under the Bridge,WORK_OF_ART,,,en,3
1926-2024,1926-2024,DATE,,,en,3
A Fable,A Fable,WORK_OF_ART,,,en,3
a minute,a minute,TIME,,,en,3
$1.06 billion,$1.06 billion,MONEY,,,en,3
earlier this week,earlier this week,DATE,,,en,3
Shia LaBeouf,Shia LaBeouf,NORP,,,en,3
239,239,CARDINAL,,,en,3
"Thursday, April 11","Thursday, April 11",DATE,,,en,3
"May 12, 2024","May 12, 2024",DATE,,,en,3
Golden Age,Golden Age,WORK_OF_ART,,,en,3
seven years,seven years,DATE,,,en,3
1960,1960,DATE,,,en,3
one night,one night,TIME,,,en,3
Poor Things,Poor Things,WORK_OF_ART,,,en,3
Greek,Greek,NORP,,,en,3
'The Apprentice','The Apprentice',WORK_OF_ART,,,en,3
The Pope of Pop Cinema,The Pope of Pop Cinema,WORK_OF_ART,,,en,3
late Monday,late Monday,DATE,,,en,3
20th,20th,ORDINAL,,,en,3
500,500,CARDINAL,,,en,3
later this month,later this month,DATE,,,en,3
NBCUniversal,NBCUniversal,PRODUCT,,,en,3
World Heavyweight Boxing Champion,World Heavyweight Boxing Champion,EVENT,,,en,3
its first full week,its first full week,DATE,,,en,3
Seven,Seven,CARDINAL,,,en,3
the Monaco Grand Prix,the Monaco Grand Prix,EVENT,,,en,3
earlier this year,earlier this year,DATE,,,en,3
March 12,March 12,DATE,,,en,3
the Netflix Roast,the Netflix Roast,WORK_OF_ART,,,en,3
the 2023 season,the 2023 season,DATE,,,en,3
"500,000","500,000",MONEY,,,en,3
Blue Bloods,Blue Bloods,WORK_OF_ART,,,en,3
Two days,Two days,DATE,,,en,3
9,9,CARDINAL,,,en,3
Just a day,Just a day,DATE,,,en,3
“The Smashing Machine,“The Smashing Machine,WORK_OF_ART,,,en,3
61,61,DATE,,,en,3
Trump Tower,Trump Tower,FAC,,,en,3
World War Two,World War Two,EVENT,,,en,3
‘The Smashing Machine’,‘The Smashing Machine’,WORK_OF_ART,,,en,3
52-year-old,52-year-old,DATE,,,en,3
"150,000","150,000",MONEY,,,en,3
Luxurylaunches,Luxurylaunches,PRODUCT,,,en,3
13-Year,13-Year,DATE,,,en,3
Batman,Batman,PRODUCT,,,en,3
152nd,152nd,ORDINAL,,,en,3
The Greatest Roast Of All Time:,The Greatest Roast Of All Time:,WORK_OF_ART,,,en,3
Haitian,Haitian,NORP,,,en,3
Greatest Roast of All Time:,Greatest Roast of All Time:,WORK_OF_ART,,,en,3
+676,+676,NORP,,,en,3
the Western Conference,the Western Conference,EVENT,,,en,3
Palestinians,Palestinians,NORP,,,en,3
