,phrase,label,sentiment,subjectivity,language,count
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4
Christian,Christian,NORP,,,en,4
The Color Purple,The Color Purple,WORK_OF_ART,,,en,4
decades,decades,DATE,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
Britons,Britons,NORP,,,en,4
SEASON 10,SEASON 10,DATE,,,en,4
Yeezy,Yeezy,PRODUCT,,,en,4
next month,next month,DATE,,,en,3
30,30,CARDINAL,,,en,3
"1,500","1,500",CARDINAL,,,en,3
night,night,TIME,,,en,3
this weeks,this weeks,DATE,,,en,3
Ukrainians,Ukrainians,NORP,,,en,3
21,21,DATE,,,en,3
4,4,CARDINAL,,,en,3
century,century,DATE,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
next week,next week,DATE,,,en,3
June,June,DATE,,,en,3
this month,this month,DATE,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
$36 billion,$36 billion,MONEY,,,en,3
34,34,CARDINAL,,,en,3
"May 6, 2023","May 6, 2023",DATE,,,en,3
Georgian,Georgian,NORP,,,en,3
Swedish,Swedish,NORP,,,en,3
Canadian,Canadian,NORP,,,en,3
the morning,the morning,TIME,,,en,3
"April 17, 2023","April 17, 2023",DATE,,,en,3
30 years,30 years,DATE,,,en,3
4th,4th,ORDINAL,,,en,3
one day,one day,DATE,,,en,3
1,1,CARDINAL,,,en,3
thousands,thousands,CARDINAL,,,en,3
Kanye West,Kanye West,FAC,-0.0004878048780487809,0.03739837398373983,en,3
22,22,CARDINAL,,,en,3
the big day,the big day,DATE,,,en,3
Red Square,Red Square,FAC,,,en,3
daily,daily,DATE,,,en,3
Kremlin,Kremlin,FAC,0.0007575757575757569,0.03863636363636364,en,3
Serbs,Serbs,NORP,,,en,3
Royalist,Royalist,NORP,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
six,six,CARDINAL,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
Saudi,Saudi,NORP,,,en,3
20 million,20 million,CARDINAL,,,en,3
the end of an era,the end of an era,DATE,,,en,3
Covid,Covid,NORP,,,en,3
English,English,NORP,,,en,3
over 70%,over 70%,PERCENT,,,en,2
anti-semitic,anti-semitic,NORP,,,en,2
April 25,April 25,DATE,,,en,2
38,38,DATE,,,en,2
October,October,DATE,,,en,2
another four years,another four years,DATE,,,en,2
Victory Day,Victory Day,EVENT,,,en,2
South Korean,South Korean,NORP,,,en,2
the age of 74,the age of 74,DATE,,,en,2
96,96,DATE,,,en,2
South American,South American,NORP,,,en,2
2019,2019,DATE,,,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
later this year,later this year,DATE,,,en,2
winter,winter,DATE,,,en,2
Neera Tanden,Neera Tanden,FAC,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
300,300,MONEY,,,en,2
Nazism,Nazism,NORP,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
earlier this week,earlier this week,DATE,,,en,2
Fox News',Fox News',WORK_OF_ART,,,en,2
$787 million,$787 million,MONEY,,,en,2
14 million,14 million,CARDINAL,,,en,2
2014,2014,DATE,,,en,2
90 Day,90 Day,DATE,,,en,2
Atomic Liquors,Atomic Liquors,PRODUCT,,,en,2
this morning,this morning,TIME,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
Twitter Blue,Twitter Blue,PRODUCT,,,en,2
Object No 2,Object No 2,PRODUCT,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
Muslim,Muslim,NORP,,,en,2
March 2021,March 2021,DATE,,,en,2
Millions,Millions,CARDINAL,,,en,2
15,15,CARDINAL,,,en,2
"November 10, 2013","November 10, 2013",DATE,,,en,2
"just 2,000","just 2,000",CARDINAL,,,en,2
three years,three years,DATE,,,en,2
"more than 8,000","more than 8,000",CARDINAL,,,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
trillion-dollar,trillion-dollar,MONEY,,,en,2
Saudi Arabian,Saudi Arabian,NORP,,,en,2
Months,Months,DATE,,,en,2
0.00,0.00,MONEY,,,en,2
Spaniard,Spaniard,NORP,,,en,2
30 minutes,30 minutes,TIME,,,en,2
December,December,DATE,,,en,2
Trump Tower,Trump Tower,FAC,,,en,2
$33 million,$33 million,MONEY,,,en,2
the new season,the new season,DATE,,,en,2
50,50,DATE,,,en,2
787,787,PRODUCT,,,en,2
last September,last September,DATE,,,en,2
June 1953,June 1953,DATE,,,en,2
just days,just days,DATE,,,en,2
just 2 years old,just 2 years old,DATE,,,en,2
16,16,CARDINAL,,,en,2
80,80,CARDINAL,,,en,2
five months,five months,DATE,,,en,2
last week,last week,DATE,,,en,2
half,half,CARDINAL,,,en,2
Mexican,Mexican,NORP,,,en,2
$218 million,$218 million,MONEY,,,en,2
"May 4, 2023","May 4, 2023",DATE,,,en,2
Hungarians,Hungarians,NORP,,,en,2
1 May for,1 May for,DATE,,,en,2
Labour Day,Labour Day,DATE,,,en,2
at least $500 million,at least $500 million,MONEY,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
Easter week,Easter week,DATE,,,en,2
Irish,Irish,NORP,,,en,2
ESV Teen Study Bible,ESV Teen Study Bible,PRODUCT,,,en,2
Kosovo Serbs,Kosovo Serbs,NORP,,,en,2
The Sound Of Music,The Sound Of Music,WORK_OF_ART,,,en,2
16%,16%,PERCENT,,,en,2
Primary,Primary,PRODUCT,,,en,2
Apr 30,Apr 30,DATE,,,en,2
Westerners,Westerners,NORP,,,en,2
2023-24 season,2023-24 season,DATE,,,en,2
at least eight,at least eight,CARDINAL,,,en,2
August 2015,August 2015,DATE,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
Q1,Q1,CARDINAL,,,en,2
Last month,Last month,DATE,,,en,2
Social Democrats,Social Democrats,NORP,,,en,2
2001,2001,DATE,,,en,2
May 4,May 4,DATE,,,en,2
billions,billions,CARDINAL,,,en,2
102,102,CARDINAL,,,en,2
one week,one week,DATE,,,en,2
April 27,April 27,DATE,,,en,2
17,17,CARDINAL,,,en,2
Stoxx,Stoxx,PRODUCT,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
24,24,CARDINAL,,,en,2
$264 billion,$264 billion,MONEY,,,en,2
West Wing,West Wing,FAC,,,en,2
weekend,weekend,DATE,,,en,2
51,51,DATE,,,en,2
Flash Gordon,Flash Gordon,WORK_OF_ART,,,en,2
20 hours,20 hours,TIME,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
Apr 28,Apr 28,DATE,,,en,2
0.4%,0.4%,PERCENT,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
Last year,Last year,DATE,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
this year,this year,DATE,,,en,2
TODAY,TODAY,DATE,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
one-month,one-month,DATE,,,en,2
last fall,last fall,DATE,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
three-week,three-week,DATE,,,en,2
one month,one month,DATE,,,en,2
The weekend,The weekend,DATE,,,en,2
last quarter,last quarter,DATE,,,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
Democrat,Democrat,NORP,,,en,2
Last week,Last week,DATE,,,en,2
Conservative,Conservative,NORP,,,en,2
Twitters,Twitters,PRODUCT,,,en,2
at least six,at least six,CARDINAL,,,en,2
48,48,CARDINAL,,,en,2
Soviet,Soviet,NORP,,,en,2
50%,50%,PERCENT,,,en,2
The week,The week,DATE,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
$212 million,$212 million,MONEY,,,en,2
Investing in America Cabinet,Investing in America Cabinet,WORK_OF_ART,,,en,2
the Roosevelt Room of the White House,the Roosevelt Room of the White House,FAC,,,en,2
recent weeks,recent weeks,DATE,,,en,2
Bavarian,Bavarian,NORP,,,en,2
Saturdays,Saturdays,DATE,,,en,2
Apr 11,Apr 11,DATE,,,en,2
two-hour,two-hour,TIME,,,en,2
the Espionage Act,the Espionage Act,LAW,,,en,2
"20,000","20,000",CARDINAL,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
44bn,44bn,MONEY,,,en,2
25 years,25 years,DATE,,,en,2
14,14,CARDINAL,,,en,2
Musk,Musk,PRODUCT,,,en,2
41,41,CARDINAL,,,en,2
A few weeks ago,A few weeks ago,DATE,,,en,2
the prior year,the prior year,DATE,,,en,2
Nazi,Nazi,NORP,,,en,2
May 13,May 13,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
"456,918","456,918",MONEY,,,en,2
the second day,the second day,DATE,,,en,2
World War II,World War II,EVENT,,,en,2
18,18,CARDINAL,,,en,2
King Charles',King Charles',FAC,,,en,2
May 06,May 06,DATE,,,en,2
three-day,three-day,DATE,,,en,2
"May 5, 2023","May 5, 2023",DATE,,,en,2
midnight,midnight,TIME,,,en,2
less than the previous year,less than the previous year,DATE,,,en,2
|,|,DATE,,,en,2
1.3bn,1.3bn,MONEY,,,en,1
Chaos,Chaos,WORK_OF_ART,,,en,1
+3937 chars],+3937 chars],WORK_OF_ART,,,en,1
1902,1902,DATE,,,en,1
Horror Show,Horror Show,WORK_OF_ART,,,en,1
+2515 chars,+2515 chars,WORK_OF_ART,,,en,1
Nine,Nine,CARDINAL,,,en,1
day,day,DATE,,,en,1
2023-05,2023-05,DATE,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
US$43 million,US$43 million,MONEY,,,en,1
Biden To Headline Commencement At Historically Black University,Biden To Headline Commencement At Historically Black University,LAW,,,en,1
2-hour,2-hour,TIME,,,en,1
8,8,CARDINAL,,,en,1
Spock,Spock,WORK_OF_ART,,,en,1
+2538 chars,+2538 chars,WORK_OF_ART,,,en,1
Fox News,Fox News,WORK_OF_ART,,,en,1
multibillion-dollar,multibillion-dollar,MONEY,,,en,1
Londons Westminster Abbey,Londons Westminster Abbey,FAC,,,en,1
The Sound of Music,The Sound of Music,WORK_OF_ART,,,en,1
Bollywood,Bollywood,NORP,,,en,1
Big Day,Big Day,DATE,,,en,1
13,13,CARDINAL,,,en,1
children.https://www.marketscreener.com/news/latest/Factbox-How-countries-have-legi,children.https://www.marketscreener.com/news/latest/Factbox-How-countries-have-legi,WORK_OF_ART,,,en,1
3,3,CARDINAL,,,en,1
the Grand Kremlin Palace,the Grand Kremlin Palace,FAC,,,en,1
April 6,April 6,DATE,,,en,1
2023.Getty,2023.Getty,CARDINAL,,,en,1
afternoon,afternoon,TIME,,,en,1
this years,this years,DATE,,,en,1
The King,The King,WORK_OF_ART,,,en,1
the first quarter,the first quarter,DATE,,,en,1
Anglophiles,Anglophiles,NORP,,,en,1
the start of the year,the start of the year,DATE,,,en,1
1.3,1.3,MONEY,,,en,1
fifth,fifth,ORDINAL,,,en,1
Three seconds,Three seconds,TIME,,,en,1
0.5%,0.5%,PERCENT,,,en,1
the big day',the big day',DATE,,,en,1
nearly 8%,nearly 8%,PERCENT,,,en,1
'The Sound of Music','The Sound of Music',WORK_OF_ART,,,en,1
Trump Dinner Rift,Trump Dinner Rift,WORK_OF_ART,,,en,1
76,76,DATE,,,en,1
Rapper Kanye Wests,Rapper Kanye Wests,WORK_OF_ART,,,en,1
More than 6,More than 6,CARDINAL,,,en,1
+4431,+4431,NORP,,,en,1
more than 20 million,more than 20 million,CARDINAL,,,en,1
Coronation - The Wall Street Journal,Coronation - The Wall Street Journal,WORK_OF_ART,,,en,1
The Coronation of King Charles,The Coronation of King Charles,WORK_OF_ART,,,en,1
Ninety,Ninety,CARDINAL,,,en,1
the Imperial State Crown,the Imperial State Crown,FAC,,,en,1
| 9 News,| 9 News,TIME,,,en,1
the Nita Mukesh Ambani Cultural Centre,the Nita Mukesh Ambani Cultural Centre,FAC,,,en,1
+9969 chars,+9969 chars,WORK_OF_ART,,,en,1
12:15 AM,12:15 AM,TIME,,,en,1
April 30,April 30,DATE,,,en,1
just 28 hours,just 28 hours,TIME,,,en,1
later this week,later this week,DATE,,,en,1
20.4 million,20.4 million,CARDINAL,,,en,1
49%-42%,49%-42%,PERCENT,,,en,1
$16,$16,MONEY,,,en,1
+4890 chars,+4890 chars,WORK_OF_ART,,,en,1
42 minutes,42 minutes,TIME,,,en,1
MAY 06,MAY 06,DATE,,,en,1
months-long,months-long,DATE,,,en,1
Canadians,Canadians,NORP,,,en,1
US$500 million,US$500 million,MONEY,,,en,1
Indias,Indias,NORP,,,en,1
Royal Family,Royal Family,WORK_OF_ART,,,en,1
05/06/2023 7:55:39 PM PDT,05/06/2023 7:55:39 PM PDT,TIME,,,en,1
6 a.m. GMT/ 2 p.m. SGT,6 a.m. GMT/ 2 p.m. SGT,TIME,,,en,1
Conservatives,Conservatives,NORP,,,en,1
Netflix,Netflix,WORK_OF_ART,,,en,1
age 96,age 96,DATE,,,en,1
"May 6, 2023
 ","May 6, 2023
 ",DATE,,,en,1
'The Sound Of Music','The Sound Of Music',WORK_OF_ART,,,en,1
seven decades,seven decades,DATE,,,en,1
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1
70,70,CARDINAL,,,en,1
+2065,+2065,NORP,,,en,1
The past few years,The past few years,DATE,,,en,1
more than $101m,more than $101m,MONEY,,,en,1
$101m,$101m,MONEY,,,en,1
A Concert,A Concert,WORK_OF_ART,,,en,1
April,April,DATE,,,,1
"About 2,000","About 2,000",CARDINAL,,,en,1
March Madness,March Madness,DATE,,,,1
… Seven months,… Seven months,DATE,,,en,1
May 7,May 7,DATE,,,en,1
"12:33 pm
MELBOURNE","12:33 pm
MELBOURNE",TIME,,,en,1
a year later,a year later,DATE,,,en,1
countrys,countrys,NORP,,,en,1
29m,29m,QUANTITY,,,en,1
year,year,DATE,,,en,1
2011,2011,DATE,,,en,1
the Convention Center,the Convention Center,FAC,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
"November 8, 2022","November 8, 2022",DATE,,,en,1
Climate Change,Climate Change,WORK_OF_ART,,,en,1
nine,nine,CARDINAL,,,en,1
the last few hours,the last few hours,TIME,,,en,1
1B,1B,MONEY,,,en,1
$661 Million,$661 Million,MONEY,,,en,1
+17203,+17203,NORP,,,en,1
80 million pounds,80 million pounds,QUANTITY,,,en,1
"May 06, 2023","May 06, 2023",DATE,,,en,1
Endless Legal Wars,Endless Legal Wars,PRODUCT,,,en,1
s,s,PRODUCT,,,en,1
more than 18 million,more than 18 million,CARDINAL,,,en,1
"as many as 2,800","as many as 2,800",CARDINAL,,,en,1
New Carolean,New Carolean,NORP,,,en,1
2023-05-05,2023-05-05,DATE,,,en,1
All-American,All-American,NORP,,,en,1
6-foot-1,6-foot-1,CARDINAL,,,en,1
Made a Peep’,Made a Peep’,WORK_OF_ART,,,en,1
Carolean,Carolean,NORP,,,en,1
"May 7, 2023","May 7, 2023",DATE,,,en,1
Japanese PM,Japanese PM,EVENT,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
Sunday 07,Sunday 07,DATE,,,en,1
05/05/2023 1:17:07 PM PDT,05/05/2023 1:17:07 PM PDT,TIME,,,en,1
Coro,Coro,NORP,,,en,1
late last year,late last year,DATE,,,en,1
Barely Revealed Any Clothing,Barely Revealed Any Clothing,WORK_OF_ART,,,en,1
Season 10,Season 10,DATE,,,en,1
05/05/2023 12:31:38 PM PDT,05/05/2023 12:31:38 PM PDT,TIME,,,en,1
MAY 5,MAY 5,DATE,,,en,1
at least 80 percent,at least 80 percent,PERCENT,,,en,1
05/05/2023 8:58:22 PM PDT,05/05/2023 8:58:22 PM PDT,TIME,,,en,1
April 24,April 24,DATE,,,en,1
Camillas,Camillas,NORP,,,en,1
tomorrow,tomorrow,DATE,,,en,1
Hate America' - Newsweek,Hate America' - Newsweek,WORK_OF_ART,,,en,1
75,75,CARDINAL,,,en,1
75%,75%,PERCENT,,,en,1
three seconds,three seconds,TIME,,,en,1
+1398,+1398,NORP,,,en,1
"over $300,000","over $300,000",MONEY,,,en,1
Ls,Ls,PRODUCT,,,en,1
Napoleonic,Napoleonic,EVENT,0.5,0.9,en,1
€30 million,€30 million,MONEY,,,en,1
1.4 million,1.4 million,CARDINAL,,,en,1
Migrant Flood Sparks,Migrant Flood Sparks,WORK_OF_ART,,,en,1
the historic day,the historic day,DATE,,,en,1
King Charles III ashe,King Charles III ashe,WORK_OF_ART,,,en,1
Season,Season,EVENT,,,en,1
two days,two days,DATE,,,en,1
Yeezy Season 10 Fashion Show Linked To Nazism,Yeezy Season 10 Fashion Show Linked To Nazism,WORK_OF_ART,,,en,1
+2434,+2434,CARDINAL,,,en,1
490 million,490 million,CARDINAL,,,en,1
January to March of this year,January to March of this year,DATE,,,en,1
+15 chars,+15 chars,WORK_OF_ART,,,en,1
$1.2 billion,$1.2 billion,MONEY,,,en,1
January to March,January to March,DATE,,,en,1
$43 million,$43 million,MONEY,,,en,1
Coinspeaker Adidas,Coinspeaker Adidas,PRODUCT,,,en,1
Evening,Evening,TIME,,,en,1
$441 Million,$441 Million,MONEY,,,en,1
Past Year,Past Year,DATE,,,en,1
its first quarter,its first quarter,DATE,,,en,1
May 10,May 10,DATE,,,en,1
the last three months,the last three months,DATE,,,en,1
the Coronation of King Charles III,the Coronation of King Charles III,FAC,,,en,1
past year,past year,DATE,,,en,1
Drake‘s past year,Drake‘s past year,DATE,,,en,1
$88 Million,$88 Million,MONEY,,,en,1
just minutes earlier,just minutes earlier,TIME,,,en,1
Not Yeggings,Not Yeggings,WORK_OF_ART,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
+11145,+11145,NORP,,,en,1
January 6th,January 6th,DATE,,,en,1
ste… US,ste… US,NORP,,,en,1
Shoigu,Shoigu,NORP,,,en,1
Fear Of God runway,Fear Of God runway,WORK_OF_ART,,,en,1
Battle With Disney Is Working,Battle With Disney Is Working,WORK_OF_ART,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
"HipHopWired Featured Video
","HipHopWired Featured Video
",WORK_OF_ART,,,en,1
the same day,the same day,DATE,,,en,1
year-to-year,year-to-year,DATE,,,en,1
$441 million,$441 million,MONEY,,,en,1
Queen Elizabeth's,Queen Elizabeth's,FAC,,,en,1
1.7 million,1.7 million,CARDINAL,,,en,1
Coronation edition of Royalist,Coronation edition of Royalist,WORK_OF_ART,,,en,1
30 million,30 million,MONEY,,,en,1
early days,early days,DATE,,,en,1
"99,000","99,000",MONEY,,,en,1
half a year,half a year,DATE,,,en,1
+6424 chars,+6424 chars,WORK_OF_ART,,,en,1
2024 |,2024 |,DATE,,,en,1
"December 12, 2007","December 12, 2007",DATE,,,en,1
+5899 chars,+5899 chars,WORK_OF_ART,,,en,1
hundreds,hundreds,CARDINAL,,,en,1
six months,six months,DATE,,,en,1
October 2022,October 2022,DATE,,,en,1
1st,1st,DATE,,,en,1
Nearly six months late,Nearly six months late,DATE,,,en,1
28 October 2022,28 October 2022,DATE,,,en,1
Nearly six months later,Nearly six months later,DATE,,,en,1
"More Than $30,000","More Than $30,000",MONEY,,,en,1
This Year,This Year,DATE,,,en,1
"more than $30,000","more than $30,000",MONEY,,,en,1
$250m,$250m,MONEY,,,en,1
883%,883%,PERCENT,,,en,1
82%,82%,PERCENT,,,en,1
+1153 chars,+1153 chars,WORK_OF_ART,,,en,1
The Orange Menace,The Orange Menace,WORK_OF_ART,,,en,1
over $15 billion,over $15 billion,MONEY,,,en,1
$29 billion,$29 billion,MONEY,,,en,1
$15.8 billion,$15.8 billion,MONEY,,,en,1
the next few months,the next few months,DATE,,,en,1
$15 billion,$15 billion,MONEY,,,en,1
+3691,+3691,NORP,,,en,1
+1763,+1763,CARDINAL,,,en,1
their late 20s,their late 20s,DATE,,,en,1
"Reuters
","Reuters
",PRODUCT,,,en,1
Queen not Consort,Queen not Consort,WORK_OF_ART,,,en,1
next months,next months,DATE,,,en,1
the five ages of a future queen,the five ages of a future queen,DATE,,,en,1
APRIL 10,APRIL 10,DATE,,,en,1
the Indiana Fever,the Indiana Fever,EVENT,,,en,1
+6618,+6618,NORP,,,en,1
Two months before Election Day 2020,Two months before Election Day 2020,DATE,,,en,1
Muslims,Muslims,NORP,,,en,1
9/11,9/11,CARDINAL,,,en,1
+5995,+5995,NORP,,,en,1
April 16,April 16,DATE,,,en,1
40%,40%,PERCENT,,,en,1
5th,5th,ORDINAL,,,en,1
23.8%,23.8%,PERCENT,,,en,1
Greens,Greens,NORP,,,en,1
"137,658","137,658",MONEY,,,en,1
+2780 chars,+2780 chars,WORK_OF_ART,,,en,1
nearly $580,nearly $580,MONEY,,,en,1
457K.,457K.,MONEY,,,en,1
"nearly $580,000","nearly $580,000",MONEY,,,en,1
their first year,their first year,DATE,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
Elon,Elon,PRODUCT,,,en,1
the past month or so,the past month or so,DATE,,,en,1
mid-April,mid-April,DATE,,,en,1
Presidential Campaign Was Doomed From the Start,Presidential Campaign Was Doomed From the Start,EVENT,,,en,1
only two,only two,CARDINAL,,,en,1
late March,late March,DATE,,,en,1
next week’s,next week’s,DATE,,,en,1
28 March,28 March,DATE,,,en,1
March 21,March 21,DATE,,,en,1
last weekend,last weekend,DATE,,,en,1
Chelsea Manning,Chelsea Manning,FAC,,,en,1
$5 billion,$5 billion,MONEY,,,en,1
Monday evening,Monday evening,TIME,,,en,1
4billion,4billion,MONEY,,,en,1
Sundays,Sundays,DATE,,,en,1
+1280,+1280,NORP,,,en,1
between 2013 and 2016,between 2013 and 2016,DATE,,,en,1
"130,000","130,000",MONEY,,,en,1
Half a Billion Dollars,Half a Billion Dollars,MONEY,,,en,1
Ten,Ten,CARDINAL,,,en,1
November 29,November 29,DATE,,,en,1
+7150,+7150,CARDINAL,,,en,1
Anguish At Walkabout With Harry And Meghan”,Anguish At Walkabout With Harry And Meghan”,WORK_OF_ART,,,en,1
Month,Month,DATE,,,en,1
Another weekend,Another weekend,DATE,,,en,1
some months,some months,DATE,,,en,1
April 5,April 5,DATE,,,en,1
over $500 million,over $500 million,MONEY,,,en,1
' next month,' next month,DATE,,,en,1
2017,2017,DATE,,,en,1
Popularity With Women Revealed,Popularity With Women Revealed,WORK_OF_ART,,,en,1
Thirteen percent,Thirteen percent,PERCENT,,,en,1
Easter,Easter,DATE,,,en,1
Weekend,Weekend,WORK_OF_ART,,,en,1
Fri,Fri,DATE,,,en,1
+3260 chars,+3260 chars,WORK_OF_ART,,,en,1
Less Than 2 Hours,Less Than 2 Hours,TIME,,,en,1
Almost 30,Almost 30,CARDINAL,,,en,1
Serb,Serb,NORP,,,en,1
Black Democrats,Black Democrats,NORP,,,en,1
66-63,66-63,PRODUCT,,,en,1
Hurt,Hurt,WORK_OF_ART,,,en,1
March 30 to April 6,March 30 to April 6,DATE,,,en,1
the week,the week,DATE,,,en,1
32,32,CARDINAL,,,en,1
jail?Good morning,jail?Good morning,TIME,,,en,1
no fewer than two dozen,no fewer than two dozen,CARDINAL,,,en,1
a few days,a few days,DATE,,,en,1
more than 40,more than 40,CARDINAL,,,en,1
emir,emir,FAC,,,en,1
Crimea,Crimea,PRODUCT,0.0,0.0,en,1
Weekend Update,Weekend Update,WORK_OF_ART,,,en,1
A Whole Other Level',A Whole Other Level',WORK_OF_ART,,,en,1
You Can't See Me,You Can't See Me,WORK_OF_ART,,,en,1
47%,47%,PERCENT,,,en,1
$1.3M,$1.3M,MONEY,,,en,1
Twitter Content Increasing,Twitter Content Increasing,PRODUCT,,,en,1
Hateful,Hateful,PRODUCT,,,en,1
weeks,weeks,DATE,,,en,1
hours,hours,TIME,,,en,1
