,phrase,label,sentiment,subjectivity,language,count
annual,annual,DATE,,,en,4
Britains,Britains,NORP,,,en,4
week,week,DATE,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
Q1 2023,Q1 2023,DATE,,,en,4
"7,400-square-foot","7,400-square-foot",QUANTITY,,,en,4
The Color Purple,The Color Purple,WORK_OF_ART,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
Christian Democrats,Christian Democrats,NORP,,,en,4
Mercosur,Mercosur,NORP,0.005902777777777784,0.10520833333333333,en,4
2021,2021,DATE,,,en,4
more than a month later,more than a month later,DATE,,,en,4
the end of March,the end of March,DATE,,,en,4
Emmy,Emmy,WORK_OF_ART,,,en,4
Indian,Indian,NORP,,,en,4
5,5,CARDINAL,,,en,4
Last week,Last week,DATE,,,en,4
months,months,DATE,,,en,4
1%,1%,PERCENT,,,en,4
"Saturday, May 6","Saturday, May 6",DATE,,,en,4
anti-Semitic,anti-Semitic,NORP,,,en,4
41,41,DATE,,,en,4
Spanish,Spanish,NORP,,,en,4
next week,next week,DATE,,,en,4
Kremlin,Kremlin,FAC,0.0037878787878787845,0.1931818181818182,en,4
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,4
Today,Today,DATE,,,en,4
Crown,Crown,PRODUCT,,,en,4
Christian,Christian,NORP,,,en,4
TODAY,TODAY,DATE,,,en,3
Swedish,Swedish,NORP,,,en,3
six,six,CARDINAL,,,en,3
38,38,DATE,,,en,3
decades,decades,DATE,,,en,3
30 years,30 years,DATE,,,en,3
21-year-old,21-year-old,DATE,,,en,3
Bakhmut,Bakhmut,PRODUCT,-0.11458333333333334,0.25416666666666665,en,3
10.1039,10.1039,CARDINAL,,,en,3
Red Square,Red Square,FAC,,,en,3
June,June,DATE,,,en,3
21,21,DATE,,,en,3
King Charles',King Charles',FAC,,,en,3
Ukrainians,Ukrainians,NORP,,,en,3
$36 billion,$36 billion,MONEY,,,en,3
later this year,later this year,DATE,,,en,3
century,century,DATE,,,en,3
"April 17, 2023","April 17, 2023",DATE,,,en,3
one day,one day,DATE,,,en,3
14,14,CARDINAL,,,en,3
Central Asian,Central Asian,NORP,,,en,3
the weekend,the weekend,DATE,,,en,3
Indigenous,Indigenous,NORP,,,en,3
1,1,CARDINAL,,,en,3
this month,this month,DATE,,,en,3
"1,500","1,500",CARDINAL,,,en,3
Twitter,Twitter,PRODUCT,,,en,3
May 3,May 3,DATE,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
English,English,NORP,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
Adidas,Adidas,PRODUCT,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
a day,a day,DATE,,,en,3
20 million,20 million,CARDINAL,,,en,3
Nazism,Nazism,NORP,,,en,3
weekend,weekend,DATE,,,en,3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
The week,The week,DATE,,,en,3
4,4,CARDINAL,,,en,3
Dalai,Dalai,NORP,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
the big day,the big day,DATE,,,en,3
thousands,thousands,CARDINAL,,,en,3
this year,this year,DATE,,,en,3
30 minutes,30 minutes,TIME,,,en,2
Kenyan,Kenyan,NORP,,,en,2
"April 19, 2023","April 19, 2023",DATE,,,en,2
Westerners,Westerners,NORP,,,en,2
early Friday,early Friday,TIME,,,en,2
16,16,DATE,,,en,2
Spaniard,Spaniard,NORP,,,en,2
Item 22,Item 22,LAW,,,en,2
16%,16%,PERCENT,,,en,2
Saturdays,Saturdays,DATE,,,en,2
December,December,DATE,,,en,2
Six,Six,CARDINAL,,,en,2
The weekend,The weekend,DATE,,,en,2
0.4%,0.4%,PERCENT,,,en,2
Stranger Things breakout Millie Bobby Brown,Stranger Things breakout Millie Bobby Brown,WORK_OF_ART,,,en,2
90 Day,90 Day,DATE,,,en,2
October,October,DATE,,,en,2
five months,five months,DATE,,,en,2
Irish,Irish,NORP,,,en,2
an election night,an election night,TIME,,,en,2
at least six,at least six,CARDINAL,,,en,2
Just days,Just days,DATE,,,en,2
next month,next month,DATE,,,en,2
sixth,sixth,ORDINAL,,,en,2
half,half,CARDINAL,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
Heathrow,Heathrow,FAC,,,en,2
Noozhawk,Noozhawk,PRODUCT,,,en,2
Muslim,Muslim,NORP,,,en,2
this weeks,this weeks,DATE,,,en,2
Chalian,Chalian,NORP,,,en,2
March 2021,March 2021,DATE,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
the 60th week,the 60th week,DATE,,,en,2
Millions,Millions,CARDINAL,,,en,2
15,15,CARDINAL,,,en,2
at least $500 million,at least $500 million,MONEY,,,en,2
"November 10, 2013","November 10, 2013",DATE,,,en,2
"just 2,000","just 2,000",CARDINAL,,,en,2
"more than 8,000","more than 8,000",CARDINAL,,,en,2
just 2 years old,just 2 years old,DATE,,,en,2
the King's Coronation,the King's Coronation,FAC,,,en,2
seven decades,seven decades,DATE,,,en,2
last September,last September,DATE,,,en,2
trillion-dollar,trillion-dollar,MONEY,,,en,2
Conservatives,Conservatives,NORP,,,en,2
2 percent,2 percent,PERCENT,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
June 1953,June 1953,DATE,,,en,2
$264 billion,$264 billion,MONEY,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
SEASON 10,SEASON 10,DATE,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
Georgian,Georgian,NORP,,,en,2
Yeezy Season 10,Yeezy Season 10,EVENT,,,en,2
earlier this week,earlier this week,DATE,,,en,2
$787 million,$787 million,MONEY,,,en,2
Months,Months,DATE,,,en,2
Far-Right Op,Far-Right Op,EVENT,,,en,2
"May 6, 2023","May 6, 2023",DATE,,,en,2
50,50,DATE,,,en,2
2023-24 season,2023-24 season,DATE,,,en,2
0.00,0.00,MONEY,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
Shortlist,Shortlist,WORK_OF_ART,,,en,2
the new season,the new season,DATE,,,en,2
$300K,$300K,MONEY,,,en,2
2014,2014,DATE,,,en,2
Last month,Last month,DATE,,,en,2
2001,2001,DATE,,,en,2
three years,three years,DATE,,,en,2
first quarter,first quarter,DATE,,,en,2
billions,billions,CARDINAL,,,en,2
"April 27,","April 27,",DATE,,,en,2
Senate Democrats Demand Answers,Senate Democrats Demand Answers,WORK_OF_ART,,,en,2
Flash Gordon,Flash Gordon,WORK_OF_ART,,,en,2
Drake‘s past year,Drake‘s past year,DATE,,,en,2
$33 million,$33 million,MONEY,,,en,2
Hungarians,Hungarians,NORP,,,en,2
May,May,DATE,,,en,2
+327,+327,NORP,,,en,2
Labour Day,Labour Day,DATE,,,en,2
1 May,1 May,DATE,,,en,2
Yeezy Shoes Still Stuck,Yeezy Shoes Still Stuck,PRODUCT,,,en,2
April 25,April 25,DATE,,,en,2
over 70%,over 70%,PERCENT,,,en,2
$218 million,$218 million,MONEY,,,en,2
Westminster A…,Westminster A…,FAC,,,en,2
another four years,another four years,DATE,,,en,2
Mexican,Mexican,NORP,,,en,2
Dec,Dec,DATE,,,en,2
last week,last week,DATE,,,en,2
night,night,TIME,,,en,2
South Korean,South Korean,NORP,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
96,96,CARDINAL,,,en,2
South American,South American,NORP,,,en,2
17,17,CARDINAL,,,en,2
2019,2019,DATE,,,en,2
"May 5, 2023","May 5, 2023",DATE,,,en,2
80,80,CARDINAL,,,en,2
at least eight,at least eight,CARDINAL,,,en,2
Sino-German,Sino-German,NORP,,,en,2
Rap-Up,Rap-Up,PRODUCT,,,en,2
May 4,May 4,DATE,,,en,2
winter,winter,DATE,,,en,2
"Apr 30, 2023","Apr 30, 2023",DATE,,,en,2
787,787,PRODUCT,,,en,2
four years,four years,DATE,,,en,2
Democrat,Democrat,NORP,,,en,2
Apr 11,Apr 11,DATE,,,en,2
World War II,World War II,EVENT,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
one month,one month,DATE,,,en,2
the age of 74,the age of 74,DATE,,,en,2
recent weeks,recent weeks,DATE,,,en,2
Novák,Novák,NORP,,,en,2
a frosty four years,a frosty four years,DATE,,,en,2
Bavarian,Bavarian,NORP,,,en,2
2016,2016,DATE,,,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
Conservative,Conservative,NORP,,,en,2
"20,000","20,000",CARDINAL,,,en,2
Social Democrats,Social Democrats,NORP,,,en,2
48,48,CARDINAL,,,en,2
the Queen Consort,the Queen Consort,FAC,,,en,2
midnight,midnight,TIME,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
last quarter,last quarter,DATE,,,en,2
three-week,three-week,DATE,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
last fall,last fall,DATE,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
50%,50%,PERCENT,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
$212 million,$212 million,MONEY,,,en,2
the prior year,the prior year,DATE,,,en,2
Soviet,Soviet,NORP,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
44bn,44bn,MONEY,,,en,2
4th,4th,ORDINAL,,,en,2
three-day,three-day,DATE,,,en,2
Asian,Asian,NORP,,,en,2
18,18,CARDINAL,,,en,2
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,2
French,French,NORP,,,en,2
Royalist,Royalist,PRODUCT,0.675,0.8583333333333334,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
30,30,CARDINAL,,,en,2
this morning,this morning,TIME,,,en,2
just days,just days,DATE,,,en,2
13-year-old,13-year-old,DATE,,,en,2
Easter week,Easter week,DATE,,,en,2
the Yemen War,the Yemen War,EVENT,,,en,2
overnight,overnight,TIME,,,en,2
Four,Four,CARDINAL,,,en,2
2-hour,2-hour,TIME,,,en,2
over 20 hours for night,over 20 hours for night,TIME,,,en,2
51,51,DATE,,,en,2
one week,one week,DATE,,,en,2
Easter Egg Roll,Easter Egg Roll,EVENT,,,en,2
NCAA Championship,NCAA Championship,LAW,,,en,2
102,102,CARDINAL,,,en,2
August 2015,August 2015,DATE,,,en,2
Trump Tower,Trump Tower,FAC,,,en,2
2023 WNBA season,2023 WNBA season,DATE,,,en,2
"Friday, May 19","Friday, May 19",DATE,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
Trump,Trump,NORP,0.09015151515151514,0.15356060606060604,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
14 million,14 million,CARDINAL,,,en,2
"May 6,","May 6,",DATE,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
the second day,the second day,DATE,,,en,2
some 30-thousand,some 30-thousand,CARDINAL,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
Hires,Hires,DATE,,,en,2
25 years,25 years,DATE,,,en,2
evening,evening,TIME,,,en,2
Hyde Park,Hyde Park,FAC,,,en,2
the Espionage Act,the Espionage Act,LAW,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
centuries-old,centuries-old,DATE,,,en,2
two-hour,two-hour,TIME,,,en,2
72,72,DATE,,,en,2
the Roosevelt Room of,the Roosevelt Room of,FAC,,,en,2
one-month,one-month,DATE,,,en,2
Investing in America Cabinet,Investing in America Cabinet,WORK_OF_ART,,,en,2
recent decades,recent decades,DATE,,,en,2
May 13,May 13,DATE,,,en,2
the morning,the morning,TIME,,,en,2
Hate America',Hate America',WORK_OF_ART,,,en,2
April 18,April 18,DATE,,,en,2
afternoon,afternoon,TIME,,,en,2
five,five,CARDINAL,,,en,2
the previous year,the previous year,DATE,,,en,2
40,40,DATE,,,en,2
"456,918","456,918",MONEY,,,en,2
Queen Elizabeth's,Queen Elizabeth's,FAC,,,en,1
Napoleonic,Napoleonic,PRODUCT,,,en,1
1.3bn,1.3bn,MONEY,,,en,1
1.4 million,1.4 million,CARDINAL,,,en,1
$43 million,$43 million,MONEY,,,en,1
two days,two days,DATE,,,en,1
69,69,DATE,,,en,1
January to March,January to March,DATE,,,en,1
+2327,+2327,CARDINAL,,,en,1
2023.AP,2023.AP,CARDINAL,,,en,1
5 May,5 May,DATE,,,en,1
US$43 million,US$43 million,MONEY,,,en,1
$1.2 billion,$1.2 billion,MONEY,,,en,1
the third row,the third row,DATE,,,en,1
Hate America' - Newsweek,Hate America' - Newsweek,WORK_OF_ART,,,en,1
30 million,30 million,MONEY,,,en,1
the Buckingham Palace,the Buckingham Palace,FAC,,,en,1
1.7 million,1.7 million,CARDINAL,,,en,1
her decades,her decades,DATE,,,en,1
Argentine,Argentine,NORP,,,en,1
Kanye Wes…,Kanye Wes…,WORK_OF_ART,,,en,1
+4173,+4173,CARDINAL,,,en,1
Last Time It Was a Candle',Last Time It Was a Candle',WORK_OF_ART,,,en,1
Dutch,Dutch,NORP,,,en,1
New Carolean,New Carolean,NORP,,,en,1
the same day,the same day,DATE,,,en,1
Carolean,Carolean,NORP,,,en,1
>Princess Anne,>Princess Anne,WORK_OF_ART,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
"2,000","2,000",CARDINAL,,,en,1
Heathrow Airport …,Heathrow Airport …,FAC,,,en,1
the first quarter,the first quarter,DATE,,,en,1
the start of the year,the start of the year,DATE,,,en,1
Coinspeaker,Coinspeaker,NORP,,,en,1
75,75,DATE,,,en,1
just minutes earlier,just minutes earlier,TIME,,,en,1
1.3,1.3,MONEY,,,en,1
"About 2,000","About 2,000",CARDINAL,,,en,1
the big day',the big day',DATE,,,en,1
1902,1902,DATE,,,en,1
Sunday 07 May 2023,Sunday 07 May 2023,DATE,,,en,1
a New Generation of Security Challenges,a New Generation of Security Challenges,EVENT,,,en,1
2 p.m. SGT,2 p.m. SGT,TIME,,,en,1
6 a.m.,6 a.m.,TIME,,,en,1
Three seconds,Three seconds,TIME,,,en,1
Cavuto Live’,Cavuto Live’,WORK_OF_ART,,,en,1
age 96,age 96,DATE,,,en,1
three seconds,three seconds,TIME,,,en,1
the Westminster Abbey,the Westminster Abbey,FAC,,,en,1
more than 18 million,more than 18 million,MONEY,,,en,1
Just hours later,Just hours later,TIME,,,en,1
coronation Saturday,coronation Saturday,DATE,,,en,1
+3717,+3717,NORP,,,en,1
12:33 pm,12:33 pm,TIME,,,en,1
MAY 06,MAY 06,DATE,,,en,1
"May 06, 2023","May 06, 2023",DATE,,,en,1
Great Br…,Great Br…,EVENT,,,en,1
the hundreds of thousands,the hundreds of thousands,CARDINAL,,,en,1
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,1
the last few hours,the last few hours,TIME,,,en,1
2024 COLUMBIA,2024 COLUMBIA,DATE,,,en,1
later this week,later this week,DATE,,,en,1
Londons Westminster Abbey,Londons Westminster Abbey,FAC,,,en,1
"May 4, 2023
","May 4, 2023
",DATE,,,en,1
about 100,about 100,CARDINAL,,,en,1
"May 4, 2023","May 4, 2023",DATE,,,en,1
20.4 million,20.4 million,CARDINAL,,,en,1
last summer,last summer,DATE,,,en,1
January to March of this year,January to March of this year,DATE,,,en,1
0.5%.Adidas,0.5%.Adidas,CARDINAL,,,en,1
100,100,CARDINAL,,,en,1
nearly 8%,nearly 8%,PERCENT,,,en,1
0.5%,0.5%,PERCENT,,,en,1
months-long,months-long,DATE,,,en,1
Cavuto Live,Cavuto Live,WORK_OF_ART,,,en,1
Canadians,Canadians,NORP,,,en,1
Adidas Shines Despite Hit from,Adidas Shines Despite Hit from,PRODUCT,,,en,1
+1733,+1733,DATE,,,en,1
Coronation day -,Coronation day -,DATE,,,en,1
Westminster Abb…,Westminster Abb…,FAC,,,en,1
VR Headset,VR Headset,PRODUCT,,,en,1
more than 20 million,more than 20 million,MONEY,,,en,1
four-,four-,CARDINAL,,,en,1
60 years ago,60 years ago,DATE,,,en,1
East African,East African,NORP,,,en,1
"4,000","4,000",CARDINAL,,,en,1
"May 2, 2023","May 2, 2023",DATE,,,en,1
"May 2,","May 2,",DATE,,,en,1
"a Hint of Sadness"" Toward William","a Hint of Sadness"" Toward William",WORK_OF_ART,,,en,1
€30 million,€30 million,MONEY,,,en,1
490 million,490 million,CARDINAL,,,en,1
Kanye West Rehires Alt-Right ‘Troll’ To Run 2024 Presidential Campaign,Kanye West Rehires Alt-Right ‘Troll’ To Run 2024 Presidential Campaign,WORK_OF_ART,,,en,1
a turbulent week,a turbulent week,DATE,,,en,1
Wednesday (May 3,Wednesday (May 3,DATE,,,en,1
protes,protes,NORP,,,en,1
Kanye West Roasted After Photos Show Him Wearing Leggings,Kanye West Roasted After Photos Show Him Wearing Leggings,WORK_OF_ART,,,en,1
6-foot-1,6-foot-1,QUANTITY,,,en,1
70 years,70 years,DATE,,,en,1
4th-Leading Scorer,4th-Leading Scorer,EVENT,,,en,1
05/05/2023 1:17:07 PM PDT,05/05/2023 1:17:07 PM PDT,TIME,,,en,1
late last year,late last year,DATE,,,en,1
Jamaicas,Jamaicas,NORP,,,en,1
just 28 hours,just 28 hours,TIME,,,en,1
Yeezy Season 10 Fashion Show,Yeezy Season 10 Fashion Show,EVENT,,,en,1
42 minutes,42 minutes,TIME,,,en,1
Kanye West Resurfaces With Secret Fashion Show In,Kanye West Resurfaces With Secret Fashion Show In,WORK_OF_ART,,,en,1
05/05/2023 12:31:38,05/05/2023 12:31:38,TIME,,,en,1
April 30,April 30,DATE,,,en,1
3-day,3-day,DATE,,,en,1
"MAY 5, 2023","MAY 5, 2023",DATE,,,en,1
at least 80 percent,at least 80 percent,PERCENT,,,en,1
80 million pounds,80 million pounds,MONEY,,,en,1
more than $101m,more than $101m,MONEY,,,en,1
$101m,$101m,MONEY,,,en,1
2023-05-05,2023-05-05,DATE,,,en,1
74-year-old,74-year-old,DATE,,,en,1
+15,+15,CARDINAL,,,en,1
70,70,CARDINAL,,,en,1
the historic day,the historic day,DATE,,,en,1
Chaos,Chaos,WORK_OF_ART,,,en,1
Horror Show,Horror Show,WORK_OF_ART,,,en,1
Trump Wins,Trump Wins,WORK_OF_ART,,,en,1
+5034,+5034,PRODUCT,,,en,1
"2,000-year-old","2,000-year-old",DATE,,,en,1
76-yea,76-yea,DATE,,,en,1
this years,this years,DATE,,,en,1
Getty ImagesTucker Carlson wa…,Getty ImagesTucker Carlson wa…,PRODUCT,,,en,1
7:55:39 PM PDT,7:55:39 PM PDT,TIME,,,en,1
a year later,a year later,DATE,,,en,1
+1477,+1477,NORP,,,en,1
76,76,DATE,,,en,1
Ninety,Ninety,CARDINAL,,,en,1
2023.Seth,2023.Seth,CARDINAL,,,en,1
April 24,April 24,DATE,,,en,1
Victory Day,Victory Day,EVENT,,,en,1
05/05/2023 8:58:22 PM PDT,05/05/2023 8:58:22 PM PDT,TIME,,,en,1
"Friday, May 5","Friday, May 5",DATE,,,en,1
"as many as 2,800","as many as 2,800",CARDINAL,,,en,1
earlier this weekend,earlier this weekend,DATE,,,en,1
April,April,DATE,,,,1
20-year-old,20-year-old,DATE,,,,1
more than 600,more than 600,CARDINAL,,,en,1
Pretty Yende,Pretty Yende,WORK_OF_ART,,,en,1
05/07/2023,05/07/2023,DATE,,,en,1
12:15 AM,12:15 AM,TIME,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
January 6th,January 6th,DATE,,,en,1
Lavish Coronation Ceremony,Lavish Coronation Ceremony,EVENT,,,en,1
May 10,May 10,DATE,,,en,1
year-to-year,year-to-year,DATE,,,en,1
$441 million,$441 million,MONEY,,,en,1
Past Year,Past Year,DATE,,,en,1
$441 Million,$441 Million,MONEY,,,en,1
the King's,the King's,FAC,,,en,1
"over $300,000","over $300,000",MONEY,,,en,1
May 06,May 06,DATE,,,en,1
the last three months,the last three months,DATE,,,en,1
Kanye West Hires,Kanye West Hires,WORK_OF_ART,,,en,1
"2023
Thousands","2023
Thousands",CARDINAL,,,en,1
"May 06,","May 06,",DATE,,,en,1
+17219,+17219,ORDINAL,,,en,1
katyperry #,katyperry #,WORK_OF_ART,,,en,1
#charlesiii #,#charlesiii #,MONEY,,,en,1
75%,75%,PERCENT,,,en,1
Beverly Hills Mansion,Beverly Hills Mansion,FAC,,,en,1
$88 Million,$88 Million,MONEY,,,en,1
+3163,+3163,CARDINAL,,,en,1
US$500 million,US$500 million,MONEY,,,en,1
the Convention Center,the Convention Center,FAC,,,en,1
spring,spring,DATE,,,en,1
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,1
49%-42%,49%-42%,PERCENT,,,en,1
2023-05,2023-05,DATE,,,en,1
LGBT+,LGBT+,NORP,,,en,1
"November 8, 2022","November 8, 2022",DATE,,,en,1
New York Hiltonin,New York Hiltonin,FAC,,,en,1
10 Weekend Reads,10 Weekend Reads,DATE,,,en,1
nine,nine,CARDINAL,,,en,1
around £478million,around £478million,MONEY,,,en,1
2011,2011,DATE,,,en,1
less than 48 hours,less than 48 hours,TIME,,,en,1
Last year,Last year,DATE,,,en,1
$1B Kanye West Problem,$1B Kanye West Problem,MONEY,,,en,1
spring 2023,spring 2023,DATE,,,en,1
$661 Million,$661 Million,MONEY,,,en,1
The past few years,The past few years,DATE,,,en,1
tomorrow,tomorrow,DATE,,,en,1
Nine,Nine,CARDINAL,,,en,1
+2312,+2312,NORP,,,en,1
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,1
+324,+324,NORP,,,en,1
White House,White House,FAC,,,en,1
17 April 1961,17 April 1961,DATE,,,en,1
G7,G7,FAC,,,en,1
Sundays,Sundays,DATE,,,en,1
4billion,4billion,MONEY,,,en,1
$5 billion,$5 billion,MONEY,,,en,1
last weekend,last weekend,DATE,,,en,1
March 21,March 21,DATE,,,en,1
2023.Sergei,2023.Sergei,CARDINAL,,,en,1
the spring Budget,the spring Budget,DATE,,,en,1
28 March,28 March,DATE,,,en,1
the PM,the PM,TIME,,,en,1
late March,late March,DATE,,,en,1
only two,only two,CARDINAL,,,en,1
mid-April,mid-April,DATE,,,en,1
"Kanye ""Ye"" West","Kanye ""Ye"" West",WORK_OF_ART,,,en,1
the past month or so,the past month or so,DATE,,,en,1
+70675,+70675,CARDINAL,,,en,1
Cuban,Cuban,NORP,,,en,1
82%,82%,PERCENT,,,en,1
"approximately 1,500","approximately 1,500",CARDINAL,,,en,1
$250m,$250m,MONEY,,,en,1
"December 12, 2007","December 12, 2007",DATE,,,en,1
Hamlet,Hamlet,WORK_OF_ART,,,en,1
hundreds,hundreds,CARDINAL,,,en,1
six months,six months,DATE,,,en,1
half a year,half a year,DATE,,,en,1
Nearly six months,Nearly six months,DATE,,,en,1
Nearly six months later,Nearly six months later,DATE,,,en,1
This Year,This Year,DATE,,,en,1
"more than $30,000","more than $30,000",MONEY,,,en,1
APRIL 10,APRIL 10,DATE,,,en,1
1st,1st,ORDINAL,,,en,1
Greens,Greens,NORP,,,en,1
1961,1961,DATE,,,en,1
Bay of Pigs,Bay of Pigs,WORK_OF_ART,,,en,1
Elon Musk Promises,Elon Musk Promises,WORK_OF_ART,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
Muslims,Muslims,NORP,,,en,1
9/11,9/11,CARDINAL,,,en,1
Less than two years ago,Less than two years ago,DATE,,,en,1
PhD,PhD,WORK_OF_ART,,,en,1
April 19,April 19,DATE,,,en,1
2023.GAVRIIL,2023.GAVRIIL,CARDINAL,,,en,1
27,27,CARDINAL,,,en,1
Islamic,Islamic,NORP,,,en,1
Mincel,Mincel,PRODUCT,,,en,1
Nude Behind Folding Fan To Tease,Nude Behind Folding Fan To Tease,WORK_OF_ART,,,en,1
1953,1953,DATE,,,en,1
January,January,DATE,,,en,1
66.2 million,66.2 million,CARDINAL,,,en,1
'The Line,'The Line,WORK_OF_ART,,,en,1
Arabian,Arabian,NORP,,,en,1
"Feb. 12, 2023","Feb. 12, 2023",DATE,,,en,1
China International Import Expo,China International Import Expo,EVENT,,,en,1
useLess than two years ago,useLess than two years ago,DATE,,,en,1
WWII,WWII,EVENT,,,en,1
We Belong Together,We Belong Together,WORK_OF_ART,,,en,1
Election Day 2020,Election Day 2020,DATE,,,en,1
22,22,CARDINAL,,,en,1
24,24,CARDINAL,,,en,1
April 16,April 16,DATE,,,en,1
