,phrase,label,sentiment,subjectivity,language,count
August,August,DATE,,,en,10
2002,2002,DATE,,,en,10
2nd,2nd,ORDINAL,,,en,9
yesterday,yesterday,DATE,,,en,9
217,217,CARDINAL,,,en,9
February,February,DATE,,,en,9
months,months,DATE,,,en,9
Sunny Hostin,Sunny Hostin,PRODUCT,,,en,9
recent weeks,recent weeks,DATE,,,en,9
last year,last year,DATE,,,en,9
millions,millions,CARDINAL,,,en,9
Eight,Eight,CARDINAL,,,en,9
November,November,DATE,,,en,9
14,14,CARDINAL,,,en,9
the day,the day,DATE,,,en,9
Egyptian,Egyptian,NORP,,,en,9
Argentines,Argentines,NORP,,,en,9
Beautiful Things,Beautiful Things,WORK_OF_ART,,,en,8
earlier this year,earlier this year,DATE,,,en,8
31-year-old,31-year-old,DATE,,,en,8
"5,000","5,000",MONEY,,,en,8
the 1990s,the 1990s,DATE,,,en,8
17,17,CARDINAL,,,en,8
31,31,CARDINAL,,,en,8
5,5,CARDINAL,,,en,8
11,11,CARDINAL,,,en,8
a week,a week,DATE,,,en,8
Days,Days,DATE,,,en,8
Wednesday night,Wednesday night,TIME,,,en,8
$250 million,$250 million,MONEY,,,en,8
Oct. 3,Oct. 3,DATE,,,en,8
one day,one day,DATE,,,en,8
Love Season 2,Love Season 2,EVENT,,,en,7
mornings,mornings,TIME,,,en,7
weekday,weekday,DATE,,,en,7
Earlier this week,Earlier this week,DATE,,,en,7
+304,+304,NORP,,,en,7
the White House,the White House,FAC,,,en,7
weeks,weeks,DATE,,,en,7
“The Woman in Me,“The Woman in Me,WORK_OF_ART,,,en,7
the night,the night,TIME,,,en,7
English,English,LANGUAGE,,,en,7
Capitol,Capitol,FAC,,,en,7
43,43,DATE,,,en,7
Sundays,Sundays,DATE,,,en,7
less than a year,less than a year,DATE,,,en,7
19,19,CARDINAL,,,en,7
12,12,CARDINAL,,,en,7
Brazilian,Brazilian,NORP,,,en,7
Romance,Romance,WORK_OF_ART,,,en,7
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,7
this month,this month,DATE,,,en,7
weekend,weekend,DATE,,,en,7
November 2,November 2,DATE,,,en,7
Face the Nation,Face the Nation,WORK_OF_ART,,,en,7
Get Him Back!,Get Him Back!,WORK_OF_ART,,,en,7
1999,1999,DATE,,,en,7
41-year-old,41-year-old,DATE,,,en,7
weekly,weekly,DATE,,,en,7
'The Woman in Me,'The Woman in Me,WORK_OF_ART,,,en,7
Crown,Crown,PRODUCT,,,en,7
Red Sea Film Festival,Red Sea Film Festival,FAC,,,en,7
43-year-old,43-year-old,DATE,,,en,7
Soul Train Awards,Soul Train Awards,EVENT,,,en,7
This week,This week,DATE,,,en,7
Americans,Americans,NORP,,,en,6
28-year-old,28-year-old,DATE,,,en,6
RAYE,RAYE,NORP,,,en,6
May,May,DATE,,,en,6
Sunday night,Sunday night,TIME,,,en,6
two days,two days,DATE,,,en,6
68-year-old,68-year-old,DATE,,,en,6
Week 7,Week 7,DATE,,,en,6
at least one,at least one,CARDINAL,,,en,6
'The Woman in Me','The Woman in Me',WORK_OF_ART,,,en,6
FreeBritney,FreeBritney,PRODUCT,,,en,6
decades,decades,DATE,,,en,6
Poles,Poles,NORP,,,en,6
13-year,13-year,DATE,,,en,6
$3 billion,$3 billion,MONEY,,,en,6
50,50,DATE,,,en,6
31st,31st,ORDINAL,,,en,6
two-day,two-day,DATE,,,en,6
TODAY,TODAY,DATE,,,en,6
half,half,CARDINAL,,,en,6
30-year-old,30-year-old,DATE,,,en,6
Albanian,Albanian,NORP,,,en,6
18,18,CARDINAL,,,en,6
September 24,September 24,DATE,,,en,6
"""The Woman in Me","""The Woman in Me",WORK_OF_ART,,,en,6
2017,2017,DATE,,,en,6
Just days,Just days,DATE,,,en,6
next month,next month,DATE,,,en,6
one month,one month,DATE,,,en,6
2014,2014,DATE,,,en,5
The Notebook,The Notebook,WORK_OF_ART,,,en,5
thousands,thousands,CARDINAL,,,en,5
"40,000","40,000",MONEY,,,en,5
2-year-old,2-year-old,DATE,,,en,5
Vampire,Vampire,WORK_OF_ART,0.4910714285714286,0.7857142857142857,en,5
October 21,October 21,DATE,,,en,5
Israelis,Israelis,NORP,,,en,5
Yesterday,Yesterday,DATE,,,en,5
Bad Bunny,Bad Bunny,WORK_OF_ART,,,en,5
Love Season 1,Love Season 1,EVENT,,,en,5
18 years,18 years,DATE,,,en,5
SZA,SZA,WORK_OF_ART,,,en,5
Morning,Morning,TIME,,,en,5
October 2023,October 2023,DATE,,,en,5
a day,a day,DATE,,,en,5
a few days,a few days,DATE,,,en,5
55,55,CARDINAL,,,en,5
Paris in Love,Paris in Love,WORK_OF_ART,,,en,5
the past week,the past week,DATE,,,en,5
September 20,September 20,DATE,,,en,5
Wednesday morning,Wednesday morning,TIME,,,en,5
Black Friday,Black Friday,EVENT,,,en,5
13 years,13 years,DATE,,,en,5
Seven,Seven,CARDINAL,,,en,5
the holidays,the holidays,DATE,,,en,5
the late 1990s,the late 1990s,DATE,,,en,5
Dancing With the Stars,Dancing With the Stars,WORK_OF_ART,,,en,5
Grammy Award,Grammy Award,WORK_OF_ART,,,en,5
a year,a year,DATE,,,en,5
this day,this day,DATE,,,en,5
Mar-a-Lago,Mar-a-Lago,DATE,,,en,5
13,13,CARDINAL,,,en,5
just days,just days,DATE,,,en,5
just over a week,just over a week,DATE,,,en,5
Page Six,Page Six,LAW,,,en,5
2007,2007,DATE,,,en,5
about one,about one,CARDINAL,,,en,5
’ night,’ night,TIME,,,en,5
billion-dollar,billion-dollar,MONEY,,,en,4
the United Nations,the United Nations,FAC,,,en,4
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,4
Congressional,Congressional,NORP,,,en,4
"Tuesday, Nov. 21","Tuesday, Nov. 21",DATE,,,en,4
2000s,2000s,DATE,,,en,4
Season 32,Season 32,DATE,,,en,4
American Horror Story,American Horror Story,WORK_OF_ART,,,en,4
the Korean War,the Korean War,EVENT,,,en,4
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4
32,32,DATE,,,en,4
recent days,recent days,DATE,,,en,4
season 2,season 2,DATE,,,en,4
one-year,one-year,DATE,,,en,4
Get Him Back,Get Him Back,WORK_OF_ART,,,en,4
summer,summer,DATE,,,en,4
$2.7 billion,$2.7 billion,MONEY,,,en,4
2050,2050,CARDINAL,,,en,4
daytime,daytime,TIME,,,en,4
16,16,CARDINAL,,,en,4
Friday night,Friday night,TIME,,,en,4
Wednesday afternoon,Wednesday afternoon,TIME,,,en,4
Halloween 2023,Halloween 2023,DATE,,,en,4
Next year,Next year,DATE,,,en,4
“The Woman In Me,“The Woman In Me,WORK_OF_ART,,,en,4
Saturday (November 4,Saturday (November 4,DATE,,,en,4
the Miami Dolphins,the Miami Dolphins,LAW,,,en,4
92-year-old,92-year-old,DATE,,,en,4
Australian,Australian,NORP,,,en,4
several years ago,several years ago,DATE,,,en,4
Sept. 21,Sept. 21,DATE,,,en,4
2009,2009,DATE,,,en,4
German,German,NORP,,,en,4
late-night,late-night,TIME,,,en,4
Zero,Zero,CARDINAL,,,en,4
billions of dollars,billions of dollars,MONEY,,,en,4
just weeks,just weeks,DATE,,,en,4
48-year-old,48-year-old,DATE,,,en,4
All I Wanna Do,All I Wanna Do,WORK_OF_ART,,,en,4
November 11,November 11,DATE,,,en,4
years ago,years ago,DATE,,,en,4
100%,100%,PERCENT,,,en,4
Sweet Caroline,Sweet Caroline,WORK_OF_ART,,,en,4
14%,14%,PERCENT,,,en,4
Alarm Clock,Alarm Clock,WORK_OF_ART,,,en,4
Billboard Music Awards,Billboard Music Awards,WORK_OF_ART,,,en,4
Monday Night Football,Monday Night Football,WORK_OF_ART,,,en,4
three-year,three-year,DATE,,,en,4
2003,2003,DATE,,,en,4
March,March,DATE,,,en,4
16 years,16 years,DATE,,,en,4
only one,only one,CARDINAL,,,en,4
2013,2013,DATE,,,en,4
"Monday, Sept. 18","Monday, Sept. 18",DATE,,,en,4
Night Football,Night Football,WORK_OF_ART,,,en,4
"Monday, September 18th","Monday, September 18th",DATE,,,en,4
early 2000s,early 2000s,DATE,,,en,4
57,57,CARDINAL,,,en,4
Madison Square Garden,Madison Square Garden,FAC,,,en,4
Vatican,Vatican,FAC,,,en,4
European,European,NORP,,,en,4
ten,ten,CARDINAL,,,en,4
R&B,R&B,PRODUCT,,,en,4
Sept. 14,Sept. 14,DATE,,,en,4
Millions,Millions,CARDINAL,,,en,4
November 3,November 3,DATE,,,en,4
the week,the week,DATE,,,en,4
"Thursday, Nov. 23","Thursday, Nov. 23",DATE,,,en,4
this season,this season,DATE,,,en,4
29-year-old,29-year-old,DATE,,,en,4
November 19,November 19,DATE,,,en,4
Serban,Serban,NORP,,,en,4
overnight,overnight,TIME,,,en,4
November 24,November 24,DATE,,,en,4
46,46,DATE,,,en,4
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,4
Nigerian,Nigerian,NORP,,,en,4
90th,90th,ORDINAL,,,en,4
Covering Climate Now,Covering Climate Now,WORK_OF_ART,,,en,4
late night,late night,TIME,,,en,4
Spanglish,Spanglish,LANGUAGE,,,en,4
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,4
these days,these days,DATE,,,en,4
Gucci,Gucci,PRODUCT,,,en,4
a good day,a good day,DATE,,,en,3
October 5,October 5,DATE,,,en,3
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,3
Oct. 7,Oct. 7,DATE,,,en,3
10 years,10 years,DATE,,,en,3
Oct. 28,Oct. 28,DATE,,,en,3
1993,1993,DATE,,,en,3
"""The View","""The View",WORK_OF_ART,,,en,3
October 6,October 6,DATE,,,en,3
45,45,DATE,,,en,3
81st,81st,ORDINAL,,,en,3
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,3
$50 million,$50 million,MONEY,,,en,3
Gaza Refugee Camp,Gaza Refugee Camp,FAC,,,en,3
4th,4th,ORDINAL,,,en,3
the same day,the same day,DATE,,,en,3
Hubble,Hubble,FAC,,,en,3
218,218,CARDINAL,,,en,3
March 2020.Chip,March 2020.Chip,DATE,,,en,3
17 years,17 years,DATE,,,en,3
the Rolling Stones,the Rolling Stones,WORK_OF_ART,,,en,3
46-year-old,46-year-old,DATE,,,en,3
Latin American,Latin American,NORP,,,en,3
Up to 100,Up to 100,CARDINAL,,,en,3
11 months,11 months,DATE,,,en,3
early Sunday,early Sunday,DATE,,,en,3
Pakistani,Pakistani,NORP,,,en,3
"200,000","200,000",MONEY,,,en,3
+287,+287,NORP,,,en,3
Sept. 27,Sept. 27,DATE,,,en,3
$300 million,$300 million,MONEY,,,en,3
decades-long,decades-long,DATE,,,en,3
59,59,DATE,,,en,3
less than a week,less than a week,DATE,,,en,3
14 days,14 days,DATE,,,en,3
the January 6 Committee,the January 6 Committee,EVENT,,,en,3
Tuesdays,Tuesdays,DATE,,,en,3
Chiefs,Chiefs,NORP,,,en,3
late 2000,late 2000,DATE,,,en,3
Season 49,Season 49,DATE,,,en,3
October 17,October 17,DATE,,,en,3
200,200,CARDINAL,,,en,3
SNL,SNL,WORK_OF_ART,,,en,3
Two days,Two days,DATE,,,en,3
Fourteen,Fourteen,CARDINAL,,,en,3
69,69,DATE,,,en,3
"Oct. 8, 2023","Oct. 8, 2023",DATE,,,en,3
Halloween this year,Halloween this year,DATE,,,en,3
Week 8,Week 8,DATE,,,en,3
October 9,October 9,DATE,,,en,3
2011,2011,DATE,,,en,3
sixth,sixth,ORDINAL,,,en,3
late Thursday,late Thursday,DATE,,,en,3
"2023
","2023
",CARDINAL,,,en,3
All-American Road Show,All-American Road Show,WORK_OF_ART,,,en,3
September 30,September 30,DATE,,,en,3
more than 20,more than 20,CARDINAL,,,en,3
"early 2019""My","early 2019""My",TIME,,,en,3
Oct. 24,Oct. 24,DATE,,,en,3
"October 24, 2023","October 24, 2023",DATE,,,en,3
Danse Macabre,Danse Macabre,WORK_OF_ART,,,en,3
CBS News Sunday Morning,CBS News Sunday Morning,WORK_OF_ART,,,en,3
Euractiv,Euractiv,PRODUCT,,,en,3
51,51,CARDINAL,,,en,3
1996,1996,DATE,,,en,3
Bluebird Café,Bluebird Café,FAC,,,en,3
Last month,Last month,DATE,,,en,3
three days,three days,DATE,,,en,3
eight months,eight months,DATE,,,en,3
This year,This year,DATE,,,en,3
day six,day six,DATE,,,en,3
The Apprentice,The Apprentice,WORK_OF_ART,,,en,3
September 12,September 12,DATE,,,en,3
The Good in Us,The Good in Us,WORK_OF_ART,,,en,3
"More than 100,000","More than 100,000",CARDINAL,,,en,3
September 2023,September 2023,DATE,,,en,3
USD 73.63 billion,USD 73.63 billion,MONEY,,,en,3
Song of the Year,Song of the Year,WORK_OF_ART,,,en,3
1983,1983,DATE,,,en,3
Season 2,Season 2,DATE,,,en,3
a night,a night,TIME,,,en,3
90,90,DATE,,,en,3
more than a year,more than a year,DATE,,,en,3
quarterly,quarterly,DATE,,,en,3
Stars Are Blind,Stars Are Blind,WORK_OF_ART,,,en,3
25,25,CARDINAL,,,en,3
Endless Summer Vacation,Endless Summer Vacation,EVENT,,,en,3
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,3
late January of this year,late January of this year,DATE,,,en,3
November 9,November 9,DATE,,,en,3
North American,North American,NORP,,,en,3
year-end,year-end,DATE,,,en,3
at least this year,at least this year,DATE,,,en,3
London Fashion Week,London Fashion Week,EVENT,,,en,3
a few years,a few years,DATE,,,en,3
A Celebration of Taylor Swift,A Celebration of Taylor Swift,WORK_OF_ART,,,en,3
Lavender Haze,Lavender Haze,WORK_OF_ART,,,en,3
$5.99 million,$5.99 million,MONEY,,,en,3
Feb. 4,Feb. 4,DATE,,,en,3
second-half,second-half,DATE,,,en,3
January 16,January 16,DATE,,,en,3
January 2023,January 2023,DATE,,,en,3
298 yards,298 yards,QUANTITY,,,en,3
nearly 5%,nearly 5%,PERCENT,,,en,3
November 4,November 4,DATE,,,en,3
the Billboard Hot,the Billboard Hot,FAC,,,en,3
the 1970s,the 1970s,DATE,,,en,3
July,July,DATE,,,en,3
Can’t Catch Me Now,Can’t Catch Me Now,WORK_OF_ART,,,en,3
The Last of Us,The Last of Us,WORK_OF_ART,,,en,3
the Fantastic Four,the Fantastic Four,EVENT,,,en,3
Taylor‘s,Taylor‘s,CARDINAL,,,en,3
51-year-old,51-year-old,DATE,,,en,3
Fantastic Four’,Fantastic Four’,WORK_OF_ART,,,en,3
11th,11th,ORDINAL,,,en,3
5th,5th,ORDINAL,,,en,3
5.5 million,5.5 million,CARDINAL,,,en,3
autumn,autumn,DATE,,,en,3
another day,another day,DATE,,,en,3
Grammy Predictions:,Grammy Predictions:,WORK_OF_ART,,,en,3
61-year-old,61-year-old,DATE,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
Conservative,Conservative,NORP,,,en,3
months ago,months ago,DATE,,,en,3
GUTS World Tour,GUTS World Tour,EVENT,,,en,3
Mexican,Mexican,NORP,,,en,3
Sept. 12,Sept. 12,DATE,,,en,3
November 10,November 10,DATE,,,en,3
10-month-old,10-month-old,DATE,,,en,3
"October 13, 2023","October 13, 2023",DATE,,,en,2
My Heart Will Go,My Heart Will Go,WORK_OF_ART,,,en,2
the past couple years,the past couple years,DATE,,,en,2
between $20 and $50 million,between $20 and $50 million,MONEY,,,en,2
Day 7,Day 7,DATE,,,en,2
2023 year-end,2023 year-end,DATE,,,en,2
21-17,21-17,CARDINAL,,,en,2
the same year,the same year,DATE,,,en,2
Holocaust,Holocaust,EVENT,,,en,2
Catholic,Catholic,NORP,,,en,2
2008,2008,DATE,,,en,2
North Shore High School,North Shore High School,FAC,,,en,2
"the ""Game of Thrones","the ""Game of Thrones",EVENT,,,en,2
94.58,94.58,CARDINAL,,,en,2
nearly a 3,nearly a 3,CARDINAL,,,en,2
Fabelmans,Fabelmans,NORP,,,en,2
day,day,DATE,,,en,2
14 October,14 October,DATE,,,en,2
Revealing Photos of Teenage Daughter Leni,Revealing Photos of Teenage Daughter Leni,WORK_OF_ART,,,en,2
Years,Years,DATE,,,en,2
More than 1 million,More than 1 million,CARDINAL,,,en,2
The Woman in Me’,The Woman in Me’,WORK_OF_ART,,,en,2
Lanolips,Lanolips,EVENT,,,en,2
Less than two weeks ago,Less than two weeks ago,DATE,,,en,2
November 20,November 20,DATE,,,en,2
Oct. 17,Oct. 17,DATE,,,en,2
the last several months,the last several months,DATE,,,en,2
Promise,Promise,WORK_OF_ART,,,en,2
4.8,4.8,CARDINAL,,,en,2
19%,19%,PERCENT,,,en,2
"November 26, 2023","November 26, 2023",DATE,,,en,2
almost 20 years ago,almost 20 years ago,DATE,,,en,2
two decades ago,two decades ago,DATE,,,en,2
+1948,+1948,CARDINAL,,,en,2
late yesterday,late yesterday,DATE,,,en,2
two-thirds,two-thirds,CARDINAL,,,en,2
over 30 million,over 30 million,CARDINAL,,,en,2
two decades,two decades,DATE,,,en,2
the early 1990s,the early 1990s,DATE,,,en,2
the late 1970s,the late 1970s,DATE,,,en,2
the mid-20th century,the mid-20th century,DATE,,,en,2
1805,1805,DATE,,,en,2
Star Wars,Star Wars,WORK_OF_ART,,,en,2
Belt,Belt,FAC,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
seven decades,seven decades,DATE,,,en,2
Book Launch Has Family,Book Launch Has Family,WORK_OF_ART,,,en,2
Method,Method,WORK_OF_ART,,,en,2
the weeks,the weeks,DATE,,,en,2
the second year,the second year,DATE,,,en,2
$1 Million,$1 Million,MONEY,,,en,2
45th,45th,ORDINAL,,,en,2
"Oct. 16, 1978","Oct. 16, 1978",DATE,,,en,2
Wildest Dreams,Wildest Dreams,WORK_OF_ART,,,en,2
non-Italian,non-Italian,NORP,,,en,2
19 YEARS,19 YEARS,DATE,,,en,2
100 years ago,100 years ago,DATE,,,en,2
Barbie’ Ballad,Barbie’ Ballad,WORK_OF_ART,,,en,2
"Top Artist, Top Female Artist","Top Artist, Top Female Artist",WORK_OF_ART,,,en,2
a few days later,a few days later,DATE,,,en,2
a big night,a big night,TIME,,,en,2
Whac-A-Mole,Whac-A-Mole,WORK_OF_ART,,,en,2
a busy week,a busy week,DATE,,,en,2
'The Woman In Me','The Woman In Me',WORK_OF_ART,,,en,2
Tears For Fears - Everybody Wants To Rule The World05,Tears For Fears - Everybody Wants To Rule The World05,WORK_OF_ART,,,en,2
Decades,Decades,DATE,,,en,2
Oct. 16,Oct. 16,DATE,,,en,2
Daytime Talk Show Among Women,Daytime Talk Show Among Women,WORK_OF_ART,,,en,2
South American,South American,NORP,,,en,2
Stars in the Lone Star State:,Stars in the Lone Star State:,WORK_OF_ART,,,en,2
A Baby Girl,A Baby Girl,WORK_OF_ART,,,en,2
These days,These days,DATE,,,en,2
1876,1876,DATE,,,en,2
30th,30th,ORDINAL,,,en,2
Discovery,Discovery,PRODUCT,,,en,2
100th,100th,ORDINAL,,,en,2
HWJN,HWJN,WORK_OF_ART,,,en,2
Iraqi,Iraqi,NORP,,,en,2
Holy Spider,Holy Spider,WORK_OF_ART,,,en,2
AUGUST 24,AUGUST 24,DATE,,,en,2
Taylor Swift | The Eras Tour,Taylor Swift | The Eras Tour,WORK_OF_ART,,,en,2
"August 24, 2023","August 24, 2023",DATE,,,en,2
last year’s,last year’s,DATE,,,en,2
the Intimissimi Dinner,the Intimissimi Dinner,FAC,,,en,2
Love Season 2 Episode 2,Love Season 2 Episode 2,EVENT,,,en,2
Peronist,Peronist,NORP,,,en,2
tomorrow,tomorrow,DATE,,,en,2
New Yorkers,New Yorkers,NORP,,,en,2
November 29,November 29,DATE,,,en,2
This Week,This Week,DATE,,,en,2
Oct. 6,Oct. 6,DATE,,,en,2
Rising Star Award,Rising Star Award,WORK_OF_ART,,,en,2
last Friday,last Friday,DATE,,,en,2
Dec. 2,Dec. 2,DATE,,,en,2
The Revivalist Manifesto,The Revivalist Manifesto,WORK_OF_ART,,,en,2
One day,One day,DATE,,,en,2
Princess of Pop,Princess of Pop,WORK_OF_ART,,,en,2
the past month,the past month,DATE,,,en,2
"December 7, 2023","December 7, 2023",DATE,,,en,2
Next Week,Next Week,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
Qatari,Qatari,NORP,,,en,2
the 2nd quarter,the 2nd quarter,DATE,,,en,2
19.2%,19.2%,PERCENT,,,en,2
the Day,the Day,DATE,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
Oct. 4,Oct. 4,DATE,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
the Civil War,the Civil War,EVENT,,,en,2
Trail Mix,Trail Mix,FAC,,,en,2
United Arab,United Arab,NORP,,,en,2
Crystal Palace's,Crystal Palace's,FAC,,,en,2
71-year-old,71-year-old,DATE,,,en,2
311,311,CARDINAL,,,en,2
"Shot on iPhone 15 Pro""","Shot on iPhone 15 Pro""",WORK_OF_ART,,,en,2
Shocking’ Memoir,Shocking’ Memoir,WORK_OF_ART,,,en,2
Love’ Season 2,Love’ Season 2,EVENT,,,en,2
Pro Res 4K Log,Pro Res 4K Log,PRODUCT,,,en,2
Hitmakers Event,Hitmakers Event,EVENT,,,en,2
Season 6,Season 6,DATE,,,en,2
November 16th,November 16th,DATE,,,en,2
Western,Western,NORP,,,en,2
The Masked Singer’ Reveals Identity of the Pickle:,The Masked Singer’ Reveals Identity of the Pickle:,WORK_OF_ART,,,en,2
"June 25, 2021","June 25, 2021",DATE,,,en,2
the Hennepin County Courthouse,the Hennepin County Courthouse,FAC,,,en,2
1986 to 1994,1986 to 1994,DATE,,,en,2
more than 20 years',more than 20 years',DATE,,,en,2
November 22nd,November 22nd,DATE,,,en,2
Nov. 23,Nov. 23,DATE,,,en,2
21,21,CARDINAL,,,en,2
FOUR,FOUR,CARDINAL,,,en,2
Lebanese,Lebanese,NORP,,,en,2
just 11 months,just 11 months,DATE,,,en,2
"Thursday, November 23","Thursday, November 23",DATE,,,en,2
Thanksgiving night,Thanksgiving night,TIME,,,en,2
Covering Climate Now co,Covering Climate Now co,WORK_OF_ART,,,en,2
late September,late September,DATE,,,en,2
