,phrase,label,sentiment,subjectivity,language,count
the First Amendment,the First Amendment,LAW,,,en,8
100 miles,100 miles,QUANTITY,,,en,8
6,6,CARDINAL,,,en,8
August,August,DATE,,,en,8
Aug. 23,Aug. 23,DATE,,,en,7
this summer,this summer,DATE,,,en,7
Aug. 30,Aug. 30,DATE,,,en,7
Argentine,Argentine,NORP,,,en,7
Get Him Back!,Get Him Back!,WORK_OF_ART,,,en,7
half,half,CARDINAL,,,en,7
North American,North American,EVENT,,,en,7
Nigerian,Nigerian,NORP,,,en,7
three years,three years,DATE,,,en,7
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,7
Season 6,Season 6,DATE,,,en,7
November,November,DATE,,,en,7
the G20 Summit,the G20 Summit,EVENT,,,en,7
$5 million,$5 million,MONEY,,,en,7
… Skip,… Skip,WORK_OF_ART,,,en,7
1995,1995,DATE,,,en,7
late June,late June,DATE,,,en,7
42nd,42nd,ORDINAL,,,en,7
weekday,weekday,DATE,,,en,7
17,17,CARDINAL,,,en,7
six weeks,six weeks,DATE,,,en,7
Aug. 11,Aug. 11,DATE,,,en,7
Aug. 19,Aug. 19,DATE,,,en,7
Season 27,Season 27,DATE,,,en,7
at least one,at least one,CARDINAL,,,en,7
41-year-old,41-year-old,DATE,,,en,7
Jared,Jared,NORP,0.534090909090909,1.5136363636363637,en,7
Hurricane Hilary,Hurricane Hilary,EVENT,,,en,7
DeSantis,DeSantis,PRODUCT,0.08611111111111111,0.33576388888888886,en,7
$250 million,$250 million,MONEY,,,en,7
13 years,13 years,DATE,,,en,7
nine,nine,CARDINAL,,,en,6
16th,16th,ORDINAL,,,en,6
31-year-old,31-year-old,DATE,,,en,6
51-year-old,51-year-old,DATE,,,en,6
his first year,his first year,DATE,,,en,6
93,93,CARDINAL,,,en,6
Tuesday night,Tuesday night,TIME,,,en,6
Poles,Poles,NORP,,,en,6
Twitter,Twitter,PRODUCT,,,en,6
August 22,August 22,DATE,,,en,6
day,day,DATE,,,en,6
dozens,dozens,CARDINAL,,,en,6
August 19,August 19,DATE,,,en,6
202,202,CARDINAL,,,en,6
Congressional,Congressional,NORP,,,en,6
Albanian,Albanian,NORP,,,en,6
recent years,recent years,DATE,,,en,6
2014,2014,DATE,,,en,6
Fall 2023,Fall 2023,DATE,,,en,6
20-year-old,20-year-old,DATE,,,en,6
TODAY,TODAY,DATE,,,en,6
Last year,Last year,DATE,,,en,6
Turkish,Turkish,NORP,,,en,6
Yesterday,Yesterday,DATE,,,en,6
mornings,mornings,TIME,,,en,6
July,July,DATE,,,en,6
54-year-old,54-year-old,DATE,,,en,6
ten,ten,CARDINAL,,,en,6
eighth,eighth,ORDINAL,,,en,6
just days,just days,DATE,,,en,6
September 2023,September 2023,DATE,,,en,6
$3 billion,$3 billion,MONEY,,,en,6
A Star Is Born,A Star Is Born,WORK_OF_ART,,,en,6
late Monday,late Monday,DATE,,,en,6
37th,37th,ORDINAL,,,en,6
40%,40%,PERCENT,,,en,6
hours,hours,TIME,,,en,6
Four,Four,CARDINAL,,,en,6
16-year-old,16-year-old,DATE,,,en,6
100,100,CARDINAL,,,en,6
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,6
"January 6, 2021","January 6, 2021",DATE,,,en,6
Millions,Millions,CARDINAL,,,en,6
Leagues Cup,Leagues Cup,EVENT,,,en,5
80-year-old,80-year-old,DATE,,,en,5
80,80,CARDINAL,,,en,5
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,5
August 15,August 15,DATE,,,en,5
59-year-old,59-year-old,DATE,,,en,5
August 11,August 11,DATE,,,en,5
just hours,just hours,TIME,,,en,5
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,5
50th,50th,ORDINAL,,,en,5
Ticketmaster,Ticketmaster,PRODUCT,,,en,5
Seven,Seven,CARDINAL,,,en,5
next season,next season,DATE,,,en,5
Billionaire Bunker,Billionaire Bunker,PRODUCT,,,en,5
Iranian,Iranian,NORP,,,en,5
Nine,Nine,CARDINAL,,,en,5
Saturday night,Saturday night,TIME,,,en,5
"200,000","200,000",MONEY,,,en,5
only one,only one,CARDINAL,,,en,5
Sept. 7,Sept. 7,DATE,,,en,5
weekend,weekend,DATE,,,en,5
“The Woman in Me,“The Woman in Me,WORK_OF_ART,,,en,5
Oct. 2,Oct. 2,DATE,,,en,5
2050,2050,DATE,,,en,5
12.8 Million,12.8 Million,CARDINAL,,,en,5
January 2021,January 2021,DATE,,,en,5
sixth,sixth,ORDINAL,,,en,5
"August 24, 2023","August 24, 2023",DATE,,,en,5
2012,2012,DATE,,,en,5
51,51,DATE,,,en,5
10-minute,10-minute,TIME,,,en,5
Belarusian,Belarusian,NORP,,,en,5
December 2022,December 2022,DATE,,,en,5
first half,first half,DATE,,,en,5
Sept. 14,Sept. 14,DATE,,,en,5
83,83,DATE,,,en,5
one-year,one-year,DATE,,,en,5
a date night,a date night,TIME,,,en,5
multimillion-dollar,multimillion-dollar,MONEY,,,en,5
billions of dollars,billions of dollars,MONEY,,,en,5
18 years,18 years,DATE,,,en,5
two months ago,two months ago,DATE,,,en,5
the next year,the next year,DATE,,,en,5
10-year-old,10-year-old,DATE,,,en,5
two months,two months,DATE,,,en,5
African,African,NORP,,,en,5
September 24,September 24,DATE,,,en,5
4th,4th,ORDINAL,,,en,5
Second,Second,ORDINAL,,,en,5
less than a year,less than a year,DATE,,,en,5
Morning,Morning,TIME,,,en,5
2017,2017,DATE,,,en,5
Sept. 27,Sept. 27,DATE,,,en,5
10-date,10-date,DATE,,,en,5
World Cup,World Cup,EVENT,,,en,5
"August 11, 2023","August 11, 2023",DATE,,,en,4
57,57,CARDINAL,,,en,4
all day,all day,DATE,,,en,4
the year,the year,DATE,,,en,4
25,25,MONEY,,,en,4
late-night,late-night,TIME,,,en,4
the week,the week,DATE,,,en,4
Aug 2023,Aug 2023,DATE,,,en,4
six months,six months,DATE,,,en,4
years-long,years-long,DATE,,,en,4
Aug. 25,Aug. 25,DATE,,,en,4
one year,one year,DATE,,,en,4
Earlier this summer,Earlier this summer,DATE,,,en,4
a couple of weeks,a couple of weeks,DATE,,,en,4
September 20,September 20,DATE,,,en,4
September 9 and 10,September 9 and 10,DATE,,,en,4
98,98,CARDINAL,,,en,4
Akshardham Temple,Akshardham Temple,FAC,,,en,4
Arabian,Arabian,NORP,,,en,4
Watch What Happens Live With Andy Cohen,Watch What Happens Live With Andy Cohen,WORK_OF_ART,,,en,4
"around $250,000 to $500,000","around $250,000 to $500,000",MONEY,,,en,4
$100 million,$100 million,MONEY,,,en,4
40,40,CARDINAL,,,en,4
Red Fort,Red Fort,FAC,,,en,4
more than $100 million,more than $100 million,MONEY,,,en,4
34,34,CARDINAL,,,en,4
years ago,years ago,DATE,,,en,4
Oct. 23,Oct. 23,DATE,,,en,4
their day,their day,DATE,,,en,4
nearly one year,nearly one year,DATE,,,en,4
Page Six,Page Six,LAW,,,en,4
the season,the season,DATE,,,en,4
100 years ago,100 years ago,DATE,,,en,4
at least 114,at least 114,CARDINAL,,,en,4
Two weeks,Two weeks,DATE,,,en,4
May 2023,May 2023,DATE,,,en,4
later this year,later this year,DATE,,,en,4
Madison Square Garden,Madison Square Garden,FAC,,,en,4
an estimated 12.8 million,an estimated 12.8 million,CARDINAL,,,en,4
Love,Love,WORK_OF_ART,,,en,4
$500 million,$500 million,MONEY,,,en,4
2004,2004,DATE,,,en,4
June 2023,June 2023,DATE,,,en,4
WellChild Awards,WellChild Awards,WORK_OF_ART,,,en,4
September 7,September 7,DATE,,,en,4
more than 20 years,more than 20 years,DATE,,,en,4
the WellChild Awards,the WellChild Awards,EVENT,,,en,4
Mexican,Mexican,NORP,,,en,4
"100,000","100,000",MONEY,,,en,4
Aug 24,Aug 24,DATE,,,en,4
Zero,Zero,CARDINAL,,,en,4
the eve of first anniversary,the eve of first anniversary,DATE,,,en,4
Muslim,Muslim,NORP,,,en,4
Greek,Greek,NORP,,,en,4
the Maximos Mansion,the Maximos Mansion,FAC,,,en,4
The Story,The Story,WORK_OF_ART,,,en,4
SoFi Stadium,SoFi Stadium,FAC,,,en,4
season,season,DATE,,,en,4
27th season,27th season,DATE,,,en,4
Saudis,Saudis,NORP,,,en,4
27th season next month,27th season next month,DATE,,,en,4
15th,15th,ORDINAL,,,en,4
March 4,March 4,DATE,,,en,4
A Star,A Star,WORK_OF_ART,,,en,4
season 27,season 27,DATE,,,en,4
Hawaiian,Hawaiian,NORP,,,en,4
Sept. 1,Sept. 1,DATE,,,en,4
"August 21, 2023","August 21, 2023",DATE,,,en,4
Hundreds,Hundreds,CARDINAL,,,en,4
recent days,recent days,DATE,,,en,4
9 p.m.,9 p.m.,TIME,,,en,4
October 2022,October 2022,DATE,,,en,4
$3.5 million,$3.5 million,MONEY,,,en,4
Venice Film Festival,Venice Film Festival,EVENT,,,en,4
$12 billion,$12 billion,MONEY,,,en,4
the early morning hours,the early morning hours,TIME,,,en,4
August 6,August 6,DATE,,,en,4
FIRST,FIRST,ORDINAL,,,en,4
39-year-old,39-year-old,DATE,,,en,4
the Leagues Cup,the Leagues Cup,EVENT,,,en,4
$1 million,$1 million,MONEY,,,en,4
92-year-old,92-year-old,DATE,,,en,4
four-year-old,four-year-old,DATE,,,en,4
"Monday, September 18th","Monday, September 18th",DATE,,,en,4
The Rolling Stones,The Rolling Stones,WORK_OF_ART,,,en,4
anti-LGBTQ,anti-LGBTQ,NORP,,,en,4
30%,30%,PERCENT,,,en,4
the United Nations,the United Nations,FAC,,,en,4
August 1,August 1,DATE,,,en,4
Grand Slam,Grand Slam,EVENT,,,en,4
Sept. 21,Sept. 21,DATE,,,en,4
FreeBritney,FreeBritney,PRODUCT,,,en,4
+287,+287,NORP,,,en,4
Israel,Israel,NORP,0.001748251748251748,0.016666666666666666,en,4
the morning,the morning,TIME,,,en,4
the 1990s,the 1990s,DATE,,,en,4
2nd,2nd,ORDINAL,,,en,4
Argentines,Argentines,NORP,,,en,4
a year ago,a year ago,DATE,,,en,4
Spanglish,Spanglish,LANGUAGE,,,en,4
next year,next year,DATE,,,en,4
Sweet Caroline,Sweet Caroline,WORK_OF_ART,,,en,4
"Monday, Sept. 18","Monday, Sept. 18",DATE,,,en,4
Covering Climate Now,Covering Climate Now,WORK_OF_ART,,,en,4
52,52,DATE,,,en,4
83-year-old,83-year-old,DATE,,,en,4
Friday night,Friday night,TIME,,,en,3
ninety-eight,ninety-eight,CARDINAL,,,en,3
"July 12, 2023","July 12, 2023",DATE,,,en,3
$606 million,$606 million,MONEY,,,en,3
TFG,TFG,NORP,,,en,3
CBS News Sunday Morning,CBS News Sunday Morning,WORK_OF_ART,,,en,3
$20 Million,$20 Million,MONEY,,,en,3
more than 4%,more than 4%,PERCENT,,,en,3
Venice International Film Festival,Venice International Film Festival,EVENT,,,en,3
50%,50%,PERCENT,,,en,3
April 2023,April 2023,DATE,,,en,3
Russians,Russians,NORP,,,en,3
$450 million,$450 million,MONEY,,,en,3
Conservatives,Conservatives,NORP,,,en,3
the weeks,the weeks,DATE,,,en,3
Less than two months ago,Less than two months ago,DATE,,,en,3
Decades-old,Decades-old,DATE,,,en,3
+2650,+2650,FAC,,,en,3
20%,20%,PERCENT,,,en,3
March 2023,March 2023,DATE,,,en,3
21st,21st,ORDINAL,,,en,3
24,24,CARDINAL,,,en,3
Bad Bunny,Bad Bunny,WORK_OF_ART,,,en,3
millions of euros,millions of euros,MONEY,,,en,3
February 2023,February 2023,DATE,,,en,3
Aug. 1,Aug. 1,DATE,,,en,3
Israelis,Israelis,NORP,,,en,3
+1948,+1948,CARDINAL,,,en,3
"over $400,000","over $400,000",MONEY,,,en,3
just over a week,just over a week,DATE,,,en,3
early Sunday,early Sunday,DATE,,,en,3
+3291,+3291,NORP,,,en,3
Daytime,Daytime,DATE,,,en,3
Up to 100,Up to 100,CARDINAL,,,en,3
Next week,Next week,DATE,,,en,3
37,37,DATE,,,en,3
eight months,eight months,DATE,,,en,3
LGBTQ,LGBTQ,NORP,,,en,3
early morning,early morning,TIME,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
mid-September,mid-September,DATE,,,en,3
Sund,Sund,DATE,,,en,3
autumn,autumn,DATE,,,en,3
75th,75th,ORDINAL,,,en,3
Sunday night,Sunday night,TIME,,,en,3
African American,African American,NORP,,,en,3
late last week,late last week,DATE,,,en,3
Aug. 10,Aug. 10,DATE,,,en,3
a day,a day,DATE,,,en,3
100%,100%,PERCENT,,,en,3
Halloween,Halloween,DATE,,,en,3
14 days,14 days,DATE,,,en,3
Summer 2023,Summer 2023,DATE,,,en,3
April,April,DATE,,,en,3
50,50,DATE,,,en,3
Bluebird Café,Bluebird Café,FAC,,,en,3
the Fiserv Forum,the Fiserv Forum,FAC,,,en,3
Two days,Two days,DATE,,,en,3
Each week,Each week,DATE,,,en,3
the US Open,the US Open,EVENT,,,en,3
this evening,this evening,TIME,,,en,3
the World Cup,the World Cup,EVENT,,,en,3
3rd,3rd,ORDINAL,,,en,3
81st,81st,ORDINAL,,,en,3
August 2021,August 2021,DATE,,,en,3
date night,date night,TIME,,,en,3
$20 million,$20 million,MONEY,,,en,3
roughly 24 hours ago,roughly 24 hours ago,TIME,,,en,3
September 22,September 22,DATE,,,en,3
February 2022,February 2022,DATE,,,en,3
20-year,20-year,DATE,,,en,3
29,29,DATE,,,en,3
"the January 6, 2021","the January 6, 2021",EVENT,,,en,3
Holocaust,Holocaust,EVENT,,,en,3
"About
","About
",CARDINAL,,,en,3
"Vegan Meals, Adderall","Vegan Meals, Adderall",WORK_OF_ART,,,en,3
Bread And Water',Bread And Water',WORK_OF_ART,,,en,3
Nearly a year,Nearly a year,DATE,,,en,3
93rd,93rd,ORDINAL,,,en,3
218,218,CARDINAL,,,en,3
the Anti-Defamation League,the Anti-Defamation League,LAW,,,en,3
2003,2003,DATE,,,en,3
Independence Day,Independence Day,EVENT,,,en,3
Mornings,Mornings,WORK_OF_ART,,,en,3
"the Jan. 6, 2021","the Jan. 6, 2021",DATE,,,en,3
Irishman,Irishman,NORP,,,en,3
Irish,Irish,NORP,,,en,3
This Week,This Week,DATE,,,en,3
later this month,later this month,DATE,,,en,3
Wednesdays,Wednesdays,DATE,,,en,3
45th,45th,ORDINAL,,,en,3
the January 6 Committee,the January 6 Committee,EVENT,,,en,3
One day,One day,DATE,,,en,3
Trail Mix,Trail Mix,FAC,,,en,3
the Fulton County Jail,the Fulton County Jail,FAC,,,en,3
January 2023,January 2023,DATE,,,en,3
late Tuesday,late Tuesday,DATE,,,en,3
2000,2000,DATE,,,en,3
March 2020.Chip,March 2020.Chip,DATE,,,en,3
almost a year,almost a year,DATE,,,en,3
Jan 6,Jan 6,DATE,,,en,3
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,3
Wales,Wales,NORP,0.009375000000000001,0.096875,en,3
seventh,seventh,ORDINAL,,,en,3
9,9,CARDINAL,,,en,3
"Oct. 8, 2023","Oct. 8, 2023",DATE,,,en,3
The Royal Report,The Royal Report,WORK_OF_ART,,,en,3
the night,the night,TIME,,,en,3
last weeks,last weeks,DATE,,,en,3
28-year-old,28-year-old,DATE,,,en,3
33-year-old,33-year-old,DATE,,,en,3
August 7,August 7,DATE,,,en,3
Days,Days,DATE,,,en,3
twenty,twenty,CARDINAL,,,en,3
a week,a week,DATE,,,en,3
2009,2009,DATE,,,en,3
$2 Billion,$2 Billion,MONEY,,,en,3
the Rolling Stones,the Rolling Stones,WORK_OF_ART,,,en,3
SC Republicans,SC Republicans,NORP,,,en,3
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,3
the same month,the same month,DATE,,,en,3
"36,000","36,000",CARDINAL,,,en,3
+1733,+1733,DATE,,,en,3
quarterly,quarterly,DATE,,,en,3
"1,000","1,000",CARDINAL,,,en,3
four months,four months,DATE,,,en,3
50 Over 50,50 Over 50,CARDINAL,,,en,3
July 31,July 31,DATE,,,en,3
September 12,September 12,DATE,,,en,3
5.5 million,5.5 million,CARDINAL,,,en,3
October 24,October 24,DATE,,,en,3
80 years,80 years,DATE,,,en,3
two years,two years,DATE,,,en,3
a night,a night,TIME,,,en,3
Eminems,Eminems,NORP,,,en,3
this past weekend,this past weekend,DATE,,,en,3
almost one year,almost one year,DATE,,,en,3
Song of the Year,Song of the Year,WORK_OF_ART,,,en,3
August 3,August 3,DATE,,,en,3
79,79,DATE,,,en,3
08/04/2023,08/04/2023,DATE,,,en,3
post-Brexit,post-Brexit,EVENT,,,en,3
day six,day six,DATE,,,en,3
Swedish,Swedish,NORP,,,en,3
nearly 5%,nearly 5%,PERCENT,,,en,3
Britains,Britains,NORP,,,en,3
tens of millions,tens of millions,MONEY,,,en,3
September 2022,September 2022,DATE,,,en,3
August 12,August 12,DATE,,,en,3
'The Woman in Me','The Woman in Me',WORK_OF_ART,,,en,3
about one,about one,CARDINAL,,,en,3
Gillette Stadium,Gillette Stadium,FAC,,,en,3
Mar-a-Lago,Mar-a-Lago,DATE,,,en,3
October 2,October 2,DATE,,,en,3
Sept. 30,Sept. 30,DATE,,,en,3
Islamic,Islamic,NORP,,,en,3
another day,another day,DATE,,,en,3
late July,late July,DATE,,,en,3
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,3
$100M,$100M,MONEY,,,en,3
two-year,two-year,DATE,,,en,3
Get Him Back,Get Him Back,WORK_OF_ART,,,en,3
Lose Yourself',Lose Yourself',WORK_OF_ART,,,en,3
This Is A Free-Speech-Killing Indictment,This Is A Free-Speech-Killing Indictment,WORK_OF_ART,,,en,3
Two thirds,Two thirds,CARDINAL,,,en,3
Robinhood,Robinhood,PRODUCT,,,en,3
Aug 12,Aug 12,DATE,,,en,3
five years,five years,DATE,,,en,3
35-year-old,35-year-old,DATE,,,en,3
1975,1975,DATE,,,en,3
a few years,a few years,DATE,,,en,3
Illusion of Influence,Illusion of Influence,WORK_OF_ART,,,en,3
London Fashion Week,London Fashion Week,EVENT,,,en,3
four years,four years,DATE,,,en,3
GUTS World Tour,GUTS World Tour,EVENT,,,en,3
number one,number one,CARDINAL,,,en,3
67,67,CARDINAL,,,en,3
USD 73.63 billion,USD 73.63 billion,MONEY,,,en,3
Sept. 20,Sept. 20,DATE,,,en,3
the summer,the summer,DATE,,,en,3
Jews,Jews,NORP,,,en,3
Hours,Hours,TIME,,,en,3
the Oval Office,the Oval Office,FAC,,,en,3
August 4,August 4,DATE,,,en,3
CNN News Central,CNN News Central,WORK_OF_ART,,,en,3
69,69,DATE,,,en,3
Labor Day,Labor Day,DATE,,,en,3
the Akshardham Temple,the Akshardham Temple,FAC,,,en,3
SNL,SNL,WORK_OF_ART,,,en,2
1993,1993,DATE,,,en,2
their big day,their big day,DATE,,,en,2
$30K,$30K,MONEY,,,en,2
"10,000","10,000",CARDINAL,,,en,2
Aug. 13,Aug. 13,DATE,,,en,2
the early hours of the morning,the early hours of the morning,TIME,,,en,2
Election night,Election night,TIME,,,en,2
"October 24, 2023","October 24, 2023",DATE,,,en,2
the mid-2000s,the mid-2000s,DATE,,,en,2
$40 billion,$40 billion,MONEY,,,en,2
