,phrase,label,sentiment,subjectivity,language,count
third,third,ORDINAL,,,en,10
Swedish,Swedish,NORP,,,en,10
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,10
Biden,Biden,NORP,,,en,10
the day,the day,DATE,,,en,9
Boots,Boots,WORK_OF_ART,,,en,9
2022,2022,DATE,,,en,9
summer,summer,DATE,,,en,9
Saudi,Saudi,NORP,,,en,9
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,9
half,half,CARDINAL,,,en,9
Nobel Prize in Chemistry,Nobel Prize in Chemistry,WORK_OF_ART,,,en,9
earlier this month,earlier this month,DATE,,,en,9
Consent Framework,Consent Framework,WORK_OF_ART,,,en,9
the 2025 Nobel Prize in Chemistry,the 2025 Nobel Prize in Chemistry,WORK_OF_ART,,,en,9
the White House,the White House,FAC,,,en,9
the Nobel Prize in Physics,the Nobel Prize in Physics,WORK_OF_ART,,,en,9
evening,evening,TIME,,,en,8
Ennis,Ennis,WORK_OF_ART,,,en,8
North Korean,North Korean,NORP,,,en,8
the weekend,the weekend,DATE,,,en,8
years,years,DATE,,,en,8
yesterday,yesterday,DATE,,,en,8
Season 4,Season 4,DATE,,,en,8
English,English,LANGUAGE,,,en,8
the Nobel memorial prize in economics Monday,the Nobel memorial prize in economics Monday,WORK_OF_ART,,,en,8
three years,three years,DATE,,,en,7
Nobel Prize in Physics,Nobel Prize in Physics,WORK_OF_ART,,,en,7
the years,the years,DATE,,,en,7
2020,2020,DATE,,,en,7
the year,the year,DATE,,,en,7
Mornings,Mornings,TIME,,,en,7
13,13,CARDINAL,,,en,7
Netflix,Netflix,WORK_OF_ART,,,en,7
two-day,two-day,DATE,,,en,7
eight,eight,CARDINAL,,,en,7
October,October,DATE,,,en,7
Wednesday night,Wednesday night,TIME,,,en,7
26,26,CARDINAL,,,en,7
five,five,CARDINAL,,,en,6
PM,PM,TIME,,,en,6
Super Bowl,Super Bowl,EVENT,,,en,6
Qatari,Qatari,NORP,,,en,6
Bridgegate,Bridgegate,WORK_OF_ART,,,en,6
The Odyssey,The Odyssey,WORK_OF_ART,,,en,6
the Nobel memorial prize in economics,the Nobel memorial prize in economics,WORK_OF_ART,,,en,6
daily,daily,DATE,,,en,6
This week,This week,DATE,,,en,6
August,August,DATE,,,en,6
2006,2006,DATE,,,en,6
millions,millions,CARDINAL,,,en,6
two weeks,two weeks,DATE,,,en,6
North American,North American,NORP,,,en,6
January,January,DATE,,,en,6
the 2025 Nobel Prize in Physiology or Medicine,the 2025 Nobel Prize in Physiology or Medicine,WORK_OF_ART,,,en,6
12th,12th,DATE,,,en,6
87,87,DATE,,,en,6
the 1980s,the 1980s,DATE,,,en,6
the 2025 Nobel Prize in Physics,the 2025 Nobel Prize in Physics,WORK_OF_ART,,,en,5
annual,annual,DATE,,,en,5
Chinese,Chinese,NORP,,,en,5
46th,46th,ORDINAL,,,en,5
August 2025,August 2025,DATE,,,en,5
2001,2001,DATE,,,en,5
the week,the week,DATE,,,en,5
recent days,recent days,DATE,,,en,5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,5
15,15,CARDINAL,,,en,5
decades,decades,DATE,,,en,5
Sept. 9,Sept. 9,DATE,,,en,5
28 Years Later,28 Years Later,DATE,,,en,5
Broadway,Broadway,FAC,,,en,5
the Nobel prize,the Nobel prize,WORK_OF_ART,,,en,5
the Nobel Prize in Chemistry,the Nobel Prize in Chemistry,WORK_OF_ART,,,en,5
Irish,Irish,NORP,,,en,5
November,November,DATE,,,en,5
Yesterday,Yesterday,DATE,,,en,5
the next 48 hours,the next 48 hours,TIME,,,en,5
25,25,CARDINAL,,,en,5
6,6,CARDINAL,,,en,5
the Nobel Prize in Economics,the Nobel Prize in Economics,WORK_OF_ART,,,en,5
dozens,dozens,CARDINAL,,,en,5
Democrat,Democrat,NORP,,,en,5
$1.36 million,$1.36 million,MONEY,,,en,5
Camp Rock 3,Camp Rock 3,EVENT,2.0,3.15,en,5
months,months,DATE,,,en,5
11,11,CARDINAL,,,en,5
18,18,CARDINAL,,,en,5
236,236,CARDINAL,,,en,5
Season 1,Season 1,DATE,,,en,5
Nobel Memorial Prize,Nobel Memorial Prize,WORK_OF_ART,,,en,5
Last month,Last month,DATE,,,en,5
Last week,Last week,DATE,,,en,4
the 2025 Nobel Prize,the 2025 Nobel Prize,WORK_OF_ART,,,en,4
the Super Bowl,the Super Bowl,EVENT,,,en,4
earlier this week,earlier this week,DATE,,,en,4
last year,last year,DATE,,,en,4
less than a month,less than a month,DATE,,,en,4
69,69,CARDINAL,,,en,4
The Late Show,The Late Show,WORK_OF_ART,,,en,4
Tuesday night,Tuesday night,TIME,,,en,4
early 2026,early 2026,DATE,,,en,4
44,44,DATE,,,en,4
2017,2017,DATE,,,en,4
2009,2009,DATE,,,en,4
six,six,CARDINAL,,,en,4
the 2025 Nobel Prize in Literature,the 2025 Nobel Prize in Literature,WORK_OF_ART,,,en,4
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,4
Palestinians,Palestinians,NORP,,,en,4
Spanish,Spanish,LANGUAGE,,,en,4
South Korean,South Korean,NORP,,,en,4
Vatican,Vatican,FAC,0.3738095238095239,1.3761904761904762,en,4
early next year,early next year,DATE,,,en,4
three-year,three-year,DATE,,,en,4
20,20,DATE,,,en,4
Moroccan,Moroccan,NORP,,,en,4
Venezuelan Nobel Peace Prize,Venezuelan Nobel Peace Prize,WORK_OF_ART,,,en,4
26 years,26 years,DATE,,,en,4
70%,70%,PERCENT,,,en,4
Jews,Jews,NORP,,,en,4
Windsor Castle,Windsor Castle,FAC,,,en,4
Thursday night,Thursday night,TIME,,,en,4
Venice Film Festival,Venice Film Festival,EVENT,,,en,4
the 2025 Venice Film Festival,the 2025 Venice Film Festival,EVENT,,,en,4
Indian,Indian,NORP,,,en,4
56,56,DATE,,,en,4
4,4,CARDINAL,,,en,4
three-day,three-day,DATE,,,en,4
70,70,DATE,,,en,4
Sunday evening,Sunday evening,TIME,,,en,4
fourth,fourth,ORDINAL,,,en,4
A few weeks ago,A few weeks ago,DATE,,,en,4
Socialists,Socialists,NORP,,,en,4
41,41,CARDINAL,,,en,4
35,35,CARDINAL,,,en,4
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,4
67,67,DATE,,,en,4
Nobel economics prize,Nobel economics prize,WORK_OF_ART,,,en,4
Israels,Israels,NORP,,,en,4
Leagues Cup,Leagues Cup,EVENT,,,en,4
Meet the Press,Meet the Press,WORK_OF_ART,,,en,4
countrys,countrys,NORP,,,en,3
2018,2018,DATE,,,en,3
“The View”,“The View”,WORK_OF_ART,,,en,3
more than two years,more than two years,DATE,,,en,3
43,43,CARDINAL,,,en,3
31,31,CARDINAL,,,en,3
tomorrow,tomorrow,DATE,,,en,3
a few days,a few days,DATE,,,en,3
Air Force One,Air Force One,PRODUCT,,,en,3
+4312,+4312,NORP,,,en,3
October 13,October 13,DATE,,,en,3
$7.8 billion,$7.8 billion,MONEY,,,en,3
Cardi,Cardi,PRODUCT,,,en,3
less than two months,less than two months,DATE,,,en,3
Sept. 17,Sept. 17,DATE,,,en,3
1980,1980,DATE,,,en,3
last December,last December,DATE,,,en,3
Latin,Latin,LANGUAGE,,,en,3
next summer,next summer,DATE,,,en,3
Spice,Spice,PRODUCT,,,en,3
Season 2,Season 2,DATE,,,en,3
zero,zero,CARDINAL,,,en,3
last night,last night,TIME,,,en,3
The Nobel prize,The Nobel prize,WORK_OF_ART,,,en,3
The Bone Temple,The Bone Temple,FAC,,,en,3
Catholics,Catholics,NORP,,,en,3
More than 7 million,More than 7 million,CARDINAL,,,en,3
32,32,CARDINAL,,,en,3
Kensington Palace,Kensington Palace,FAC,,,en,3
100%,100%,PERCENT,,,en,3
this past week,this past week,DATE,,,en,3
the Leagues Cup,the Leagues Cup,EVENT,,,en,3
The Lead,The Lead,WORK_OF_ART,,,en,3
Superman,Superman,WORK_OF_ART,,,en,3
After the Hunt,After the Hunt,WORK_OF_ART,,,en,3
$2.5M,$2.5M,MONEY,,,en,3
Special Forces:,Special Forces:,WORK_OF_ART,,,en,3
August 19,August 19,DATE,,,en,3
hundreds,hundreds,CARDINAL,,,en,3
£6.2m,£6.2m,MONEY,,,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,3
daytime,daytime,TIME,,,en,3
Nobel Prizes,Nobel Prizes,WORK_OF_ART,,,en,3
Trump,Trump,PRODUCT,,,en,3
"Sunday, August 10","Sunday, August 10",DATE,,,en,3
51,51,DATE,,,en,3
eight months,eight months,DATE,,,en,3
this weekend,this weekend,DATE,,,en,3
next year's,next year's,DATE,,,en,3
Nov. 14,Nov. 14,DATE,,,en,3
Argentine,Argentine,NORP,,,en,3
The 2025 Nobel Prize in Physiology or Medicine,The 2025 Nobel Prize in Physiology or Medicine,WORK_OF_ART,,,en,3
Brooklyn Beckham,Brooklyn Beckham,FAC,,,en,3
2028,2028,DATE,,,en,3
the Hatch Act,the Hatch Act,LAW,,,en,3
Jewish,Jewish,NORP,,,en,3
The Don Lemon Show,The Don Lemon Show,WORK_OF_ART,,,en,3
1159,1159,CARDINAL,,,en,3
Bollywood,Bollywood,NORP,,,en,3
400,400,CARDINAL,,,en,3
2014,2014,DATE,,,en,3
33,33,DATE,,,en,3
|,|,CARDINAL,,,en,3
a decade,a decade,DATE,,,en,3
this evening,this evening,TIME,,,en,3
2002,2002,DATE,,,en,3
Good Night,Good Night,WORK_OF_ART,,,en,3
This year,This year,DATE,,,en,3
nationalists,nationalists,NORP,,,en,3
Madison Beer,Madison Beer,WORK_OF_ART,,,en,3
Greek,Greek,NORP,,,en,3
Nobel prize,Nobel prize,WORK_OF_ART,,,en,3
Inception,Inception,EVENT,,,en,3
November 14th,November 14th,DATE,,,en,3
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,3
Six,Six,CARDINAL,,,en,3
Nobel Prize in Economics,Nobel Prize in Economics,WORK_OF_ART,,,en,3
the First Amendment,the First Amendment,LAW,,,en,3
next week,next week,DATE,,,en,3
Karwa Chauth 2025,Karwa Chauth 2025,WORK_OF_ART,,,en,2
8,8,CARDINAL,,,en,2
the 2026 Super Bowl,the 2026 Super Bowl,EVENT,,,en,2
State of the Union,State of the Union,WORK_OF_ART,,,en,2
Wake Up Dead Man,Wake Up Dead Man,WORK_OF_ART,,,en,2
August 24,August 24,DATE,,,en,2
+69,+69,NORP,,,en,2
more than a month,more than a month,DATE,,,en,2
the Southbank Centre’s,the Southbank Centre’s,FAC,,,en,2
$70 million,$70 million,MONEY,,,en,2
1997,1997,DATE,,,en,2
the Nobel Prize in Literature,the Nobel Prize in Literature,WORK_OF_ART,,,en,2
$30 million,$30 million,MONEY,,,en,2
the next few days,the next few days,DATE,,,en,2
Sunday Morning Talk Show Thread 17 August 2025,Sunday Morning Talk Show Thread 17 August 2025,DATE,,,en,2
"10,000","10,000",CARDINAL,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
anti-Russian,anti-Russian,NORP,,,en,2
Royal Festival Hall,Royal Festival Hall,FAC,,,en,2
Two-Minute,Two-Minute,TIME,,,en,2
Spare,Spare,WORK_OF_ART,,,en,2
October 9,October 9,DATE,,,en,2
The Lion King,The Lion King,FAC,,,en,2
'The View','The View',WORK_OF_ART,,,en,2
You Know What They Say About a Blind Squirrel,You Know What They Say About a Blind Squirrel,WORK_OF_ART,,,en,2
next spring,next spring,DATE,,,en,2
Nobel Prize 2025 in Literature:,Nobel Prize 2025 in Literature:,WORK_OF_ART,,,en,2
14 November,14 November,DATE,,,en,2
Honeymoon With Harry,Honeymoon With Harry,WORK_OF_ART,,,en,2
World War II,World War II,EVENT,,,en,2
later this year,later this year,DATE,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
State Farm Arena,State Farm Arena,FAC,,,en,2
age 87,age 87,DATE,,,en,2
"Gervonta ""Tank"" Davis","Gervonta ""Tank"" Davis",FAC,,,en,2
"Friday, November 14","Friday, November 14",DATE,,,en,2
Trump Has the Cards,Trump Has the Cards,WORK_OF_ART,,,en,2
Nobel Prize in Literature,Nobel Prize in Literature,WORK_OF_ART,,,en,2
+1543 chars,+1543 chars,WORK_OF_ART,,,en,2
A Ridiculous Thing to Say,A Ridiculous Thing to Say,WORK_OF_ART,,,en,2
months-old,months-old,DATE,,,en,2
Union Station,Union Station,FAC,,,en,2
August 18,August 18,DATE,,,en,2
August 22,August 22,DATE,,,en,2
Gervonta 'Tank' Davis,Gervonta 'Tank' Davis,FAC,,,en,2
August 5,August 5,DATE,,,en,2
2025 Nobel,2025 Nobel,WORK_OF_ART,,,en,2
December 2023,December 2023,DATE,,,en,2
the next two weeks,the next two weeks,DATE,,,en,2
2 Weeks,2 Weeks,DATE,,,en,2
22,22,CARDINAL,,,en,2
six decades,six decades,DATE,,,en,2
$1M,$1M,MONEY,,,en,2
World War I,World War I,EVENT,,,en,2
later Friday,later Friday,DATE,,,en,2
Draft Day,Draft Day,DATE,,,en,2
$1.4 billion,$1.4 billion,MONEY,,,en,2
Camo,Camo,FAC,,,en,2
a week,a week,DATE,,,en,2
End France Crisis,End France Crisis,EVENT,,,en,2
Swag’ Album,Swag’ Album,WORK_OF_ART,,,en,2
Days,Days,DATE,,,en,2
Path to Redemption,Path to Redemption,WORK_OF_ART,,,en,2
Four,Four,CARDINAL,,,en,2
43%,43%,PERCENT,,,en,2
FIRST,FIRST,ORDINAL,,,en,2
Knives Out,Knives Out,WORK_OF_ART,,,en,2
Flub,Flub,WORK_OF_ART,,,en,2
The Chosen,The Chosen,WORK_OF_ART,,,en,2
August 19th,August 19th,DATE,,,en,2
later this week,later this week,DATE,,,en,2
Portuguese,Portuguese,NORP,,,en,2
Australian,Australian,NORP,,,en,2
Chapter 2,Chapter 2,LAW,,,en,2
A week,A week,DATE,,,en,2
25-54,25-54,DATE,,,en,2
9/11,9/11,CARDINAL,,,en,2
later in the evening,later in the evening,TIME,,,en,2
seven,seven,CARDINAL,,,en,2
the 2025/26 season,the 2025/26 season,DATE,,,en,2
Caring for Women,Caring for Women,WORK_OF_ART,,,en,2
Gemini,Gemini,PRODUCT,,,en,2
Nano Banana,Nano Banana,WORK_OF_ART,,,en,2
over 10 million,over 10 million,CARDINAL,,,en,2
70th,70th,ORDINAL,,,en,2
"Sunday, September 14","Sunday, September 14",DATE,,,en,2
this milestone,this milestone,DATE,,,en,2
the New York Fashion Week,the New York Fashion Week,FAC,,,en,2
Latter-day,Latter-day,DATE,,,en,2
$24.5 million,$24.5 million,MONEY,,,en,2
midnight,midnight,TIME,,,en,2
more than 18 months,more than 18 months,DATE,,,en,2
the evening,the evening,TIME,,,en,2
Nine years ago,Nine years ago,DATE,,,en,2
Sep 10,Sep 10,DATE,,,en,2
four-day,four-day,DATE,,,en,2
Sep 8,Sep 8,DATE,,,en,2
the days,the days,DATE,,,en,2
September 30,September 30,DATE,,,en,2
the same day,the same day,DATE,,,en,2
$62 million,$62 million,MONEY,,,en,2
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,2
Sep 9,Sep 9,DATE,,,en,2
Meme War,Meme War,EVENT,,,en,2
Western Nights,Western Nights,WORK_OF_ART,,,en,2
Sept 9,Sept 9,DATE,,,en,2
a 21st century,a 21st century,DATE,,,en,2
its sixth week,its sixth week,DATE,,,en,2
the tally a decade,the tally a decade,DATE,,,en,2
two days,two days,DATE,,,en,2
"nearly 4,000","nearly 4,000",CARDINAL,,,en,2
just over 24 hours,just over 24 hours,TIME,,,en,2
Bugonia,Bugonia,WORK_OF_ART,,,en,2
238,238,CARDINAL,,,en,2
the night,the night,TIME,,,en,2
Together for Palestine,Together for Palestine,WORK_OF_ART,,,en,2
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,2
Luton Airport,Luton Airport,FAC,,,en,2
1990s,1990s,DATE,,,en,2
40s,40s,DATE,,,en,2
"100,000","100,000",MONEY,,,en,2
All-American Road Show,All-American Road Show,EVENT,,,en,2
last year's,last year's,DATE,,,en,2
Almost two dozen,Almost two dozen,CARDINAL,,,en,2
$20 million,$20 million,MONEY,,,en,2
Tens of thousands,Tens of thousands,CARDINAL,,,en,2
a day,a day,DATE,,,en,2
1956,1956,DATE,,,en,2
the modern day,the modern day,DATE,,,en,2
Late Night,Late Night,TIME,,,en,2
the Kaseya Center,the Kaseya Center,FAC,,,en,2
Ryder Cup,Ryder Cup,FAC,,,en,2
Biden-era,Biden-era,DATE,,,en,2
The Headache,The Headache,WORK_OF_ART,,,en,2
One Battle After Another,One Battle After Another,WORK_OF_ART,,,en,2
1996,1996,DATE,,,en,2
hours,hours,TIME,,,en,2
Sep 16,Sep 16,DATE,,,en,2
thousands,thousands,CARDINAL,,,en,2
Sep 17,Sep 17,DATE,,,en,2
Connect 3,Connect 3,PRODUCT,,,en,2
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
the Ryder Cup,the Ryder Cup,EVENT,,,en,2
15 years,15 years,DATE,,,en,2
day one,day one,DATE,,,en,2
A month,A month,DATE,,,en,2
February,February,DATE,,,en,2
2016,2016,DATE,,,en,2
More than a decade,More than a decade,DATE,,,en,2
FCAS,FCAS,PRODUCT,0.0,0.10416666666666666,,2
Brazilian,Brazilian,NORP,,,en,2
the last 24 hours,the last 24 hours,TIME,,,en,2
Scandinavian,Scandinavian,NORP,,,en,2
Aug 28,Aug 28,DATE,,,en,2
$4.9 billion,$4.9 billion,MONEY,,,en,2
Good Morning America,Good Morning America,WORK_OF_ART,,,en,2
Wave White Flag,Wave White Flag,LAW,,,en,2
Fourteen Hours Old,Fourteen Hours Old,TIME,,,en,2
decade-old,decade-old,DATE,,,en,2
more than two decades,more than two decades,DATE,,,en,2
seasons,seasons,DATE,,,en,2
2025 Nobel Prize,2025 Nobel Prize,WORK_OF_ART,,,en,2
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,LAW,,,en,2
Starship,Starship,PRODUCT,,,en,2
tenth,tenth,ORDINAL,,,en,2
| August 27,| August 27,DATE,,,en,2
second-half,second-half,DATE,,,en,2
Week 6,Week 6,DATE,,,en,2
the Physics Nobel,the Physics Nobel,WORK_OF_ART,,,en,2
Fort Lee,Fort Lee,FAC,,,en,2
Late-Night,Late-Night,TIME,,,en,2
Sunday night,Sunday night,TIME,,,en,2
97 percent,97 percent,PERCENT,,,en,2
Aug 26,Aug 26,DATE,,,en,2
Frenchman,Frenchman,NORP,,,en,2
£100m,£100m,MONEY,,,en,2
“News Central,“News Central,WORK_OF_ART,,,en,2
March,March,DATE,,,en,2
Nobel Prize in Physics Is Awarded for Work in Quantum Mechanics,Nobel Prize in Physics Is Awarded for Work in Quantum Mechanics,WORK_OF_ART,,,en,2
10 percent,10 percent,PERCENT,,,en,2
Nearly two decades,Nearly two decades,DATE,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
The Nobel Prize for Physics,The Nobel Prize for Physics,WORK_OF_ART,,,en,2
Turkiye,Turkiye,NORP,,,en,2
1912,1912,DATE,,,en,2
$200M,$200M,MONEY,,,en,2
Super Bowl Attendees To Darken Their Skin To Try And Confuse ICE,Super Bowl Attendees To Darken Their Skin To Try And Confuse ICE,EVENT,,,en,2
Aug. 30,Aug. 30,DATE,,,en,2
7th,7th,ORDINAL,,,en,2
Sept. 19,Sept. 19,DATE,,,en,2
this years,this years,DATE,,,en,2
Nobel Prize in Medicine,Nobel Prize in Medicine,WORK_OF_ART,,,en,2
237,237,CARDINAL,,,en,2
the Toronto International Film Festival,the Toronto International Film Festival,EVENT,,,en,2
Times Square,Times Square,FAC,,,en,2
just 26 days,just 26 days,DATE,,,en,2
The Nobel Prize in Medicine or Physiology,The Nobel Prize in Medicine or Physiology,WORK_OF_ART,,,en,2
Albanian,Albanian,NORP,,,en,2
Sept. 5,Sept. 5,DATE,,,,2
The Lead with Jake Tapper,The Lead with Jake Tapper,WORK_OF_ART,,,en,2
October 5,October 5,DATE,,,en,2
Friday night,Friday night,TIME,,,en,2
Maison Valentino‘s 2026 Spring/Summer,Maison Valentino‘s 2026 Spring/Summer,EVENT,,,en,2
its second season,its second season,DATE,,,en,2
Recess Therapy,Recess Therapy,WORK_OF_ART,,,en,2
Celebrity Substitute,Celebrity Substitute,WORK_OF_ART,,,en,2
99,99,CARDINAL,,,en,2
Top-15,Top-15,CARDINAL,,,en,2
62,62,DATE,,,en,2
81,81,DATE,,,en,2
18 years,18 years,DATE,,,en,2
Iranian,Iranian,NORP,,,en,2
week,week,DATE,,,en,2
Tyson Fury,Tyson Fury,PRODUCT,,,en,2
Posh Spice,Posh Spice,WORK_OF_ART,,,en,2
Career Against a Dangerous Tune,Career Against a Dangerous Tune,WORK_OF_ART,,,en,2
… This year,… This year,DATE,,,en,2
the summer,the summer,DATE,,,en,2
the next four years,the next four years,DATE,,,en,2
June,June,DATE,,,en,2
laureates,laureates,PRODUCT,,,en,2
this August,this August,DATE,,,en,2
Eras,Eras,WORK_OF_ART,,,en,2
1425,1425,CARDINAL,,,en,2
November 11,November 11,DATE,,,en,2
this afternoon,this afternoon,TIME,,,en,2
The Studio,The Studio,WORK_OF_ART,,,en,2
The Penguin,The Penguin,WORK_OF_ART,,,en,2
Joke,Joke,WORK_OF_ART,,,en,2
Dressing Room Before Combative,Dressing Room Before Combative,WORK_OF_ART,,,en,2
late-night comedy,late-night comedy,TIME,,,en,2
Just a few days,Just a few days,DATE,,,en,2
Spot,Spot,WORK_OF_ART,,,en,2
Make Her Feel a Little Better,Make Her Feel a Little Better,WORK_OF_ART,,,en,2
Olympics,Olympics,EVENT,,,en,2
2024 months-long,2024 months-long,DATE,,,en,2
Survival,Survival,PRODUCT,,,en,2
October 10,October 10,DATE,,,en,2
Libertarian,Libertarian,NORP,,,en,2
+3480,+3480,NORP,,,en,2
April 2022,April 2022,DATE,,,en,2
Survivor: The Island of Redemption,Survivor: The Island of Redemption,WORK_OF_ART,,,en,2
Survivor,Survivor,WORK_OF_ART,,,en,2
Season 47,Season 47,DATE,,,en,2
Yam Yam Arocho,Yam Yam Arocho,FAC,,,en,2
Season 44,Season 44,DATE,,,en,2
28,28,CARDINAL,,,en,2
Fox News Interview,Fox News Interview,WORK_OF_ART,,,en,2
+1634 chars,+1634 chars,WORK_OF_ART,,,en,2
South American,South American,NORP,,,en,2
Grammy,Grammy,WORK_OF_ART,,,en,2
50th,50th,ORDINAL,,,en,2
May and June,May and June,DATE,,,en,2
a minute,a minute,TIME,,,en,2
Toughest Test,Toughest Test,LAW,,,en,2
the fifth year,the fifth year,DATE,,,en,2
79,79,DATE,,,en,2
August 7,August 7,DATE,,,en,2
"June 9, 1981","June 9, 1981",DATE,,,en,2
Green Day’s,Green Day’s,DATE,,,en,2
Green Day,Green Day,DATE,,,en,2
Nobel Prize Goes to Economists,Nobel Prize Goes to Economists,WORK_OF_ART,,,en,2
Two weekends ago,Two weekends ago,DATE,,,en,2
25 metres,25 metres,QUANTITY,,,en,2
the special day,the special day,DATE,,,en,2
17,17,CARDINAL,,,en,2
October 13th,October 13th,DATE,,,en,2
MLS,MLS,FAC,,,en,2
December 2024,December 2024,DATE,,,en,2
A Nobel Prize Vindicates Brexit,A Nobel Prize Vindicates Brexit,WORK_OF_ART,,,en,2
the Nobel Prize for Economics,the Nobel Prize for Economics,WORK_OF_ART,,,en,2
Bargain Basement” Offer for Jaron Ennis,Bargain Basement” Offer for Jaron Ennis,WORK_OF_ART,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
"Friday, August 8","Friday, August 8",DATE,,,en,2
Monday (Oct 13,Monday (Oct 13,DATE,,,en,2
Venezuelan Nobel Winner Says Maduro Will Leave Power 'With Or Without' Talks,Venezuelan Nobel Winner Says Maduro Will Leave Power 'With Or Without' Talks,WORK_OF_ART,,,en,2
27,27,CARDINAL,,,en,2
Christmas Eve,Christmas Eve,DATE,,,en,2
Habsburg,Habsburg,NORP,,,en,2
Zionist,Zionist,NORP,,,en,2
Austro-Hungarian,Austro-Hungarian,NORP,,,en,2
Hungry,Hungry,WORK_OF_ART,,,en,2
Buckingham Palace,Buckingham Palace,FAC,,,en,2
Camp Refutes,Camp Refutes,WORK_OF_ART,,,en,2
London Fashion Week,London Fashion Week,EVENT,,,en,2
7,7,CARDINAL,,,en,2
10th,10th,ORDINAL,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
Oct 15,Oct 15,DATE,,,en,2
more than a million,more than a million,CARDINAL,,,en,2
1 million,1 million,CARDINAL,,,en,2
The Summer I Turned Pretty,The Summer I Turned Pretty,WORK_OF_ART,,,en,2
Rafale,Rafale,PRODUCT,,,en,2
August 15,August 15,DATE,,,en,2
Asians,Asians,NORP,,,en,2
The Devil Wears Prada 2”,The Devil Wears Prada 2”,WORK_OF_ART,,,en,2
2030,2030,DATE,,,en,2
seven years,seven years,DATE,,,en,2
next mo,next mo,DATE,,,en,2
Segment,Segment,WORK_OF_ART,,,en,2
