,phrase,label,sentiment,subjectivity,language,count
Vatican,Vatican,FAC,0.9738095238095239,3.4928571428571433,en,11
The Fine Print,The Fine Print,WORK_OF_ART,,,en,11
last week,last week,DATE,,,en,11
Netflix,Netflix,WORK_OF_ART,,,en,10
World Series,World Series,EVENT,,,en,10
2023,2023,DATE,,,en,10
14,14,CARDINAL,,,en,10
last year,last year,DATE,,,en,10
Palestinian,Palestinian,NORP,,,en,10
13,13,CARDINAL,,,en,10
Consent Framework,Consent Framework,WORK_OF_ART,,,en,9
100%,100%,PERCENT,,,en,9
56th,56th,ORDINAL,,,en,9
15,15,CARDINAL,,,en,9
six,six,CARDINAL,,,en,9
Boots,Boots,WORK_OF_ART,,,en,9
September,September,DATE,,,en,9
Democrat,Democrat,NORP,,,en,9
236,236,CARDINAL,,,en,8
Ennis,Ennis,WORK_OF_ART,,,en,8
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,8
Palestinians,Palestinians,NORP,,,en,8
Season 4,Season 4,DATE,,,en,8
months,months,DATE,,,en,8
seventh,seventh,ORDINAL,,,en,8
20th,20th,ORDINAL,,,en,8
26,26,DATE,,,en,8
three years,three years,DATE,,,en,8
earlier this month,earlier this month,DATE,,,en,8
Broadway,Broadway,FAC,,,en,7
Battle After Another,Battle After Another,WORK_OF_ART,,,en,7
October,October,DATE,,,en,7
the weekend,the weekend,DATE,,,en,7
annual,annual,DATE,,,en,7
11,11,DATE,,,en,7
yesterday,yesterday,DATE,,,en,7
Mornings,Mornings,TIME,,,en,7
2028,2028,DATE,,,en,7
20,20,CARDINAL,,,en,7
Americans,Americans,NORP,,,en,7
The Odyssey,The Odyssey,WORK_OF_ART,,,en,6
days,days,DATE,,,en,6
46th,46th,ORDINAL,,,en,6
fifth,fifth,ORDINAL,,,en,6
just days,just days,DATE,,,en,6
quarterly,quarterly,DATE,,,en,6
North Korean,North Korean,NORP,,,en,6
Scooter Braun,Scooter Braun,PRODUCT,,,en,6
Bridgegate,Bridgegate,WORK_OF_ART,,,en,6
This week,This week,DATE,,,en,6
The Lion King,The Lion King,WORK_OF_ART,,,en,6
6,6,CARDINAL,,,en,6
the White House,the White House,FAC,,,en,6
Venice Film Festival,Venice Film Festival,EVENT,,,en,6
two weeks,two weeks,DATE,,,en,6
eight,eight,CARDINAL,,,en,6
18,18,CARDINAL,,,en,5
January,January,DATE,,,en,5
millions,millions,CARDINAL,,,en,5
hours,hours,TIME,,,en,5
Road House 2,Road House 2,WORK_OF_ART,,,en,5
$1.36 million,$1.36 million,MONEY,,,en,5
the day,the day,DATE,,,en,5
Season 1,Season 1,DATE,,,en,5
earlier this year,earlier this year,DATE,,,en,5
last month,last month,DATE,,,en,5
last night,last night,TIME,,,en,5
year,year,DATE,,,en,5
87,87,DATE,,,en,5
12th,12th,DATE,,,en,5
Last month,Last month,DATE,,,en,5
the Fifth Amendment,the Fifth Amendment,LAW,,,en,5
Sept. 9,Sept. 9,DATE,,,en,5
2021,2021,DATE,,,en,5
five,five,CARDINAL,,,en,5
evening,evening,TIME,,,en,5
28 Years Later,28 Years Later,DATE,,,en,5
2017,2017,DATE,,,en,5
2006,2006,DATE,,,en,5
2001,2001,DATE,,,en,5
tomorrow,tomorrow,DATE,,,en,5
Moroccan,Moroccan,NORP,,,en,5
August 2025,August 2025,DATE,,,en,5
99,99,CARDINAL,,,en,5
decades,decades,DATE,,,en,5
this year,this year,DATE,,,en,5
69,69,CARDINAL,,,en,4
the 2025 Venice Film Festival,the 2025 Venice Film Festival,EVENT,,,en,4
three-year,three-year,DATE,,,en,4
a year,a year,DATE,,,en,4
early 2026,early 2026,DATE,,,en,4
20th Century,20th Century,DATE,,,en,4
the year,the year,DATE,,,en,4
70%,70%,PERCENT,,,en,4
billion-dollar,billion-dollar,MONEY,,,en,4
56,56,CARDINAL,,,en,4
On the Floor,On the Floor,WORK_OF_ART,,,en,4
67,67,DATE,,,en,4
South Korean,South Korean,NORP,,,en,4
Yesterday,Yesterday,DATE,,,en,4
78%,78%,PERCENT,,,en,4
The Way We Were,The Way We Were,WORK_OF_ART,,,en,4
2020,2020,CARDINAL,,,en,4
$31.5 Million,$31.5 Million,MONEY,,,en,4
Superman,Superman,PRODUCT,,,en,4
Wednesday night,Wednesday night,TIME,,,en,4
10th,10th,ORDINAL,,,en,4
70,70,DATE,,,en,4
more than 18 months,more than 18 months,DATE,,,en,4
Greek,Greek,NORP,,,en,4
August,August,DATE,,,en,4
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,4
Patriot,Patriot,PRODUCT,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
November,November,DATE,,,en,4
Marvel,Marvel,WORK_OF_ART,,,en,4
four-day,four-day,DATE,,,en,4
"Friday, July 18","Friday, July 18",DATE,,,en,4
44,44,DATE,,,en,4
Six,Six,CARDINAL,,,en,4
the years,the years,DATE,,,en,4
a night,a night,TIME,,,en,4
recent days,recent days,DATE,,,en,4
Leagues Cup,Leagues Cup,EVENT,,,en,4
Irish,Irish,NORP,,,en,4
Q1,Q1,CARDINAL,,,en,4
26 years,26 years,DATE,,,en,4
A few weeks ago,A few weeks ago,DATE,,,en,4
Windsor Castle,Windsor Castle,FAC,,,en,4
the week,the week,DATE,,,en,4
one day,one day,DATE,,,en,4
Last year,Last year,DATE,,,en,4
25,25,CARDINAL,,,en,4
4,4,CARDINAL,,,en,4
tonight,tonight,TIME,,,en,3
The Bone Temple,The Bone Temple,FAC,,,en,3
World War II,World War II,EVENT,,,en,3
Sun Valley Conference,Sun Valley Conference,FAC,,,en,3
Tuesday night,Tuesday night,TIME,,,en,3
Spice,Spice,PRODUCT,,,en,3
$2.5M,$2.5M,MONEY,,,en,3
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,3
Catholics,Catholics,NORP,,,en,3
A day,A day,DATE,,,en,3
24 hours,24 hours,TIME,,,en,3
30%,30%,PERCENT,,,en,3
Wimbledon 2025,Wimbledon 2025,EVENT,,,en,3
Q1FY26,Q1FY26,CARDINAL,,,en,3
the Leagues Cup,the Leagues Cup,EVENT,,,en,3
Nov. 14,Nov. 14,DATE,,,en,3
The Don Lemon Show,The Don Lemon Show,WORK_OF_ART,,,en,3
The Lead,The Lead,WORK_OF_ART,,,en,3
1981,1981,DATE,,,en,3
Air Force One,Air Force One,PRODUCT,,,en,3
2009,2009,DATE,,,en,3
17,17,CARDINAL,,,en,3
last year's,last year's,DATE,,,en,3
16,16,CARDINAL,,,en,3
MetLife Stadium,MetLife Stadium,FAC,,,en,3
next year,next year,DATE,,,en,3
102,102,CARDINAL,,,en,3
less than two months,less than two months,DATE,,,en,3
nationalists,nationalists,NORP,,,en,3
November 14th,November 14th,DATE,,,en,3
Special Forces:,Special Forces:,WORK_OF_ART,,,en,3
seven,seven,CARDINAL,,,en,3
Australian,Australian,NORP,,,en,3
this weekend,this weekend,DATE,,,en,3
28%,28%,PERCENT,,,en,3
Zionist,Zionist,NORP,,,en,3
"Sunday, August 10","Sunday, August 10",DATE,,,en,3
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,3
$9 billion,$9 billion,MONEY,,,en,3
early Friday,early Friday,DATE,,,en,3
July 31,July 31,DATE,,,en,3
Meet the Press,Meet the Press,WORK_OF_ART,,,en,3
The Fantastic Four:,The Fantastic Four:,WORK_OF_ART,,,en,3
51,51,DATE,,,en,3
50,50,DATE,,,en,3
later this year,later this year,DATE,,,en,3
daily,daily,DATE,,,en,3
just hours,just hours,TIME,,,en,3
Buckingham Palace,Buckingham Palace,FAC,,,en,3
7,7,CARDINAL,,,en,3
Fifth,Fifth,ORDINAL,,,en,3
December 2023,December 2023,DATE,,,en,3
40,40,DATE,,,en,3
July 15,July 15,DATE,,,en,3
a few days,a few days,DATE,,,en,3
£6.2m,£6.2m,MONEY,,,en,3
this past week,this past week,DATE,,,en,3
Spice Girls,Spice Girls,PRODUCT,,,en,3
32,32,CARDINAL,,,en,3
"June 9, 1981","June 9, 1981",DATE,,,en,3
Kensington Palace,Kensington Palace,FAC,,,en,3
8,8,CARDINAL,,,en,3
zero,zero,CARDINAL,,,en,3
July 17,July 17,DATE,,,en,3
the Hatch Act,the Hatch Act,LAW,,,en,3
Sept. 17,Sept. 17,DATE,,,en,3
21,21,CARDINAL,,,en,3
July 11,July 11,DATE,,,en,3
More than 7 million,More than 7 million,CARDINAL,,,en,3
Madison Beer,Madison Beer,WORK_OF_ART,,,en,3
2002,2002,DATE,,,en,3
next summer,next summer,DATE,,,en,3
Inception,Inception,EVENT,,,en,3
14th,14th,ORDINAL,,,en,3
August 19,August 19,DATE,,,en,3
PM,PM,TIME,,,en,3
Cardi,Cardi,PRODUCT,,,en,3
Canadian,Canadian,NORP,,,en,3
a decade,a decade,DATE,,,en,3
$7.8 billion,$7.8 billion,MONEY,,,en,3
1159,1159,CARDINAL,,,en,3
Two years,Two years,DATE,,,en,3
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,3
four years,four years,DATE,,,en,3
earlier this week,earlier this week,DATE,,,en,3
June quarter,June quarter,DATE,,,en,3
Brooklyn Beckham,Brooklyn Beckham,FAC,,,en,3
fourth,fourth,ORDINAL,,,en,3
2014,2014,DATE,,,en,3
the end of his Sunday,the end of his Sunday,DATE,,,en,2
anti-Semite,anti-Semite,NORP,,,en,2
FIRST,FIRST,ORDINAL,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
August 1,August 1,DATE,,,en,2
August 19th,August 19th,DATE,,,en,2
Turkiye,Turkiye,NORP,,,en,2
only yesterday,only yesterday,DATE,,,en,2
FCAS,FCAS,PRODUCT,0.0,0.10416666666666666,,2
The Gilded Age,The Gilded Age,WORK_OF_ART,,,en,2
"Friday, August 8","Friday, August 8",DATE,,,en,2
| August 27,| August 27,DATE,,,en,2
19th-century,19th-century,DATE,,,en,2
the last 24 hours,the last 24 hours,TIME,,,en,2
Honeymoon With Harry,Honeymoon With Harry,WORK_OF_ART,,,en,2
Scandinavian,Scandinavian,NORP,,,en,2
Hungarian,Hungarian,NORP,,,en,2
Nearly two decades,Nearly two decades,DATE,,,en,2
more than 60,more than 60,CARDINAL,,,en,2
'Terrible' DIY Haircut,'Terrible' DIY Haircut,WORK_OF_ART,,,en,2
July 30,July 30,DATE,,,en,2
Jul 21,Jul 21,DATE,,,en,2
£100m,£100m,MONEY,,,en,2
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,2
“News Central,“News Central,WORK_OF_ART,,,en,2
2004,2004,DATE,,,en,2
up to 17%,up to 17%,PERCENT,,,en,2
six months,six months,DATE,,,en,2
Camp Refutes,Camp Refutes,WORK_OF_ART,,,en,2
Hungry,Hungry,WORK_OF_ART,,,en,2
the quarter,the quarter,DATE,,,en,2
This Time,This Time,LAW,,,en,2
the next 24 hours,the next 24 hours,TIME,,,en,2
age 87,age 87,DATE,,,en,2
Austro-Hungarian,Austro-Hungarian,NORP,,,en,2
Habsburg,Habsburg,NORP,,,en,2
"With Love, Meghan’","With Love, Meghan’",WORK_OF_ART,,,en,2
Two-Minute,Two-Minute,TIME,,,en,2
$116 billion,$116 billion,MONEY,,,en,2
the past year,the past year,DATE,,,en,2
Christmas Eve,Christmas Eve,DATE,,,en,2
10 percent,10 percent,PERCENT,,,en,2
On The Floor,On The Floor,WORK_OF_ART,,,en,2
fewer hours,fewer hours,TIME,,,en,2
the Washington Monument,the Washington Monument,FAC,,,en,2
the GENIUS Act,the GENIUS Act,LAW,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
8/12,8/12,CARDINAL,,,en,2
seasons,seasons,DATE,,,en,2
43,43,CARDINAL,,,en,2
Bitcoin,Bitcoin,FAC,0.0,0.0,en,2
Starship,Starship,PRODUCT,,,en,2
tenth,tenth,ORDINAL,,,en,2
more than three,more than three,CARDINAL,,,en,2
MLS,MLS,FAC,,,en,2
a very busy week,a very busy week,DATE,,,en,2
Young and Beautiful,Young and Beautiful,WORK_OF_ART,,,en,2
1912,1912,DATE,,,en,2
187,187,CARDINAL,,,en,2
$200M,$200M,MONEY,,,en,2
95%,95%,PERCENT,,,en,2
six decades,six decades,DATE,,,en,2
the special day,the special day,DATE,,,en,2
Aug. 30,Aug. 30,DATE,,,en,2
Liberals Were Right',Liberals Were Right',WORK_OF_ART,,,en,2
25 metres,25 metres,QUANTITY,,,en,2
Two weekends ago,Two weekends ago,DATE,,,en,2
late night,late night,TIME,,,en,2
May 2026,May 2026,DATE,,,en,2
About a year,About a year,DATE,,,en,2
more than two decades,more than two decades,DATE,,,en,2
"26,994 crore","26,994 crore",MONEY,,,en,2
"Rs 15,138 crore","Rs 15,138 crore",PRODUCT,,,en,2
$4.9 billion,$4.9 billion,MONEY,,,en,2
R,R,NORP,,,en,2
Bargain Basement” Offer for Jaron Ennis,Bargain Basement” Offer for Jaron Ennis,WORK_OF_ART,,,en,2
Aug 28,Aug 28,DATE,,,en,2
Rafale,Rafale,PRODUCT,,,en,2
Emmy Awards,Emmy Awards,WORK_OF_ART,,,en,2
4%,4%,PERCENT,,,en,2
Sunday Morning Talk Show Thread 17 August 2025,Sunday Morning Talk Show Thread 17 August 2025,DATE,,,en,2
about $9 billion,about $9 billion,MONEY,,,en,2
almost 6 million,almost 6 million,CARDINAL,,,en,2
early next year,early next year,DATE,,,en,2
Spare,Spare,WORK_OF_ART,,,en,2
Chinese,Chinese,NORP,,,en,2
the holiday season,the holiday season,DATE,,,en,2
this Thursday,this Thursday,DATE,,,en,2
Flub,Flub,WORK_OF_ART,,,en,2
Good Morning America,Good Morning America,WORK_OF_ART,,,en,2
State of the Union,State of the Union,WORK_OF_ART,,,en,2
"Rs 3,271 crore","Rs 3,271 crore",MONEY,,,en,2
11%,11%,PERCENT,,,en,2
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2
200,200,CARDINAL,,,en,2
decade-old,decade-old,DATE,,,en,2
The Summer I Turned Pretty,The Summer I Turned Pretty,WORK_OF_ART,,,en,2
Aug 26,Aug 26,DATE,,,en,2
just over three years,just over three years,DATE,,,en,2
Olympics,Olympics,EVENT,,,en,2
African,African,NORP,,,en,2
Beyond Troubling,Beyond Troubling,WORK_OF_ART,,,en,2
the early 2010s,the early 2010s,DATE,,,en,2
Just a few days,Just a few days,DATE,,,en,2
three-hour,three-hour,TIME,,,en,2
a minute,a minute,TIME,,,en,2
"July 17, 2026","July 17, 2026",DATE,,,en,2
14 November,14 November,DATE,,,en,2
late-night comedy,late-night comedy,TIME,,,en,2
next spring,next spring,DATE,,,en,2
Cowboy Carter,Cowboy Carter,WORK_OF_ART,,,en,2
July 25,July 25,DATE,,,en,2
LA Galaxy,LA Galaxy,FAC,,,en,2
Gervonta 'Tank' Davis,Gervonta 'Tank' Davis,FAC,,,en,2
2013,2013,DATE,,,en,2
43%,43%,PERCENT,,,en,2
State Farm Arena,State Farm Arena,FAC,,,en,2
Swag’ Album,Swag’ Album,WORK_OF_ART,,,en,2
82,82,DATE,,,en,2
The Chosen,The Chosen,WORK_OF_ART,,,en,2
Audience Gasps,Audience Gasps,WORK_OF_ART,,,en,2
the third fiscal quarter of 2025,the third fiscal quarter of 2025,DATE,,,en,2
Odyssey,Odyssey,PRODUCT,,,en,2
$1M,$1M,MONEY,,,en,2
The PBD Podcast,The PBD Podcast,WORK_OF_ART,,,en,2
this August,this August,DATE,,,en,2
"Gervonta ""Tank"" Davis","Gervonta ""Tank"" Davis",FAC,,,en,2
28,28,CARDINAL,,,en,2
more than three hours,more than three hours,TIME,,,en,2
Sahrawi,Sahrawi,NORP,,,en,2
50th,50th,ORDINAL,,,en,2
later this week,later this week,DATE,,,en,2
April 2022,April 2022,DATE,,,en,2
August 5,August 5,DATE,,,en,2
the 4th of July,the 4th of July,DATE,,,en,2
Alaskan,Alaskan,NORP,,,en,2
a few weeks,a few weeks,DATE,,,en,2
Libertarian,Libertarian,NORP,,,en,2
Season 13,Season 13,DATE,,,en,2
May and June,May and June,DATE,,,en,2
A Ridiculous Thing to Say,A Ridiculous Thing to Say,WORK_OF_ART,,,en,2
anti-Russian,anti-Russian,NORP,,,en,2
Union Station,Union Station,FAC,,,en,2
Qatari,Qatari,NORP,,,en,2
Spice Girl,Spice Girl,PRODUCT,,,en,2
40%,40%,PERCENT,,,en,2
Trump Has the Cards,Trump Has the Cards,WORK_OF_ART,,,en,2
almost a decade,almost a decade,DATE,,,en,2
three hour,three hour,TIME,,,en,2
2011,2011,DATE,,,en,2
Postwar Finance Merges with Covert Operations,Postwar Finance Merges with Covert Operations,WORK_OF_ART,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
Devil Wear,Devil Wear,WORK_OF_ART,,,en,2
more than a million,more than a million,CARDINAL,,,en,2
second-half,second-half,DATE,,,en,2
August 24,August 24,DATE,,,en,2
Dems,Dems,NORP,,,en,2
Next Fight,Next Fight,WORK_OF_ART,,,en,2
fewer than one,fewer than one,CARDINAL,,,en,2
1 million,1 million,CARDINAL,,,en,2
A week,A week,DATE,,,en,2
the fifth year,the fifth year,DATE,,,en,2
August 7,August 7,DATE,,,en,2
8 million,8 million,CARDINAL,,,en,2
More than a decade,More than a decade,DATE,,,en,2
Fort Lee,Fort Lee,FAC,,,en,2
Oct. 3,Oct. 3,DATE,,,en,2
December 2024,December 2024,DATE,,,en,2
Cloud23,Cloud23,NORP,,,en,2
Asians,Asians,NORP,,,en,2
Sunday night,Sunday night,TIME,,,en,2
97 percent,97 percent,PERCENT,,,en,2
Ambien,Ambien,PRODUCT,-0.5833333333333333,0.6888888888888889,en,2
Grammy,Grammy,WORK_OF_ART,,,en,2
August 15,August 15,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
the fourth season,the fourth season,DATE,,,en,2
the second half,the second half,DATE,,,en,2
The Devil Wears Prada 2”,The Devil Wears Prada 2”,WORK_OF_ART,,,en,2
Path to Redemption,Path to Redemption,WORK_OF_ART,,,en,2
half,half,CARDINAL,,,en,2
The Penguin,The Penguin,WORK_OF_ART,,,en,2
56 July 24,56 July 24,DATE,,,en,2
daysss,daysss,DATE,,,en,2
Creation of the CIA,Creation of the CIA,WORK_OF_ART,,,en,2
The Studio,The Studio,WORK_OF_ART,,,en,2
Camo,Camo,FAC,,,en,2
Hunter Biden,Hunter Biden,WORK_OF_ART,,,en,2
Draft Day,Draft Day,DATE,,,en,2
this afternoon,this afternoon,TIME,,,en,2
World War I,World War I,EVENT,,,en,2
1960s,1960s,DATE,,,en,2
22,22,CARDINAL,,,en,2
2 Weeks,2 Weeks,DATE,,,en,2
the next two weeks,the next two weeks,DATE,,,en,2
Jul 30,Jul 30,DATE,,,en,2
August 22,August 22,DATE,,,en,2
more than a month,more than a month,DATE,,,en,2
Segment,Segment,WORK_OF_ART,,,en,2
the next few days,the next few days,DATE,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
This Year,This Year,DATE,,,en,2
August 18,August 18,DATE,,,en,2
Toughest Test,Toughest Test,LAW,,,en,2
Less than a year,Less than a year,DATE,,,en,2
the first quarter,the first quarter,DATE,,,en,2
a wedding weekend,a wedding weekend,DATE,,,en,2
next week,next week,DATE,,,en,2
Thursday night,Thursday night,TIME,,,en,2
the evening,the evening,TIME,,,en,2
June 27,June 27,DATE,,,en,2
Walking Away’ Lyrics,Walking Away’ Lyrics,WORK_OF_ART,,,en,2
the Kaseya Center,the Kaseya Center,FAC,,,en,2
Three,Three,CARDINAL,,,en,2
early September,early September,DATE,,,en,2
the second week of September,the second week of September,DATE,,,en,2
Sep 17,Sep 17,DATE,,,en,2
Arab,Arab,NORP,,,en,2
9/11,9/11,CARDINAL,,,en,2
later in the evening,later in the evening,TIME,,,en,2
Raiders of the Lost Ark,Raiders of the Lost Ark,WORK_OF_ART,,,en,2
"nearly 4,000","nearly 4,000",CARDINAL,,,en,2
'Swag' After Scooter Braun Split,'Swag' After Scooter Braun Split,WORK_OF_ART,,,en,2
Celebrity Substitute,Celebrity Substitute,WORK_OF_ART,,,en,2
Last week,Last week,DATE,,,en,2
1982,1982,DATE,,,en,2
Conan the Barbarian,Conan the Barbarian,WORK_OF_ART,,,en,2
Sep 9,Sep 9,DATE,,,en,2
Most Authentically Justin Bieber Album,Most Authentically Justin Bieber Album,WORK_OF_ART,,,en,2
Pokémon,Pokémon,WORK_OF_ART,,,en,2
Four months later,Four months later,DATE,,,en,2
weekly,weekly,DATE,,,en,2
Wreckage of You,Wreckage of You,WORK_OF_ART,,,en,2
weekend,weekend,DATE,,,en,2
$729.7 Million,$729.7 Million,MONEY,,,en,2
its second season,its second season,DATE,,,en,2
one 14,one 14,CARDINAL,,,en,2
Recess Therapy,Recess Therapy,WORK_OF_ART,,,en,2
Swag,Swag,WORK_OF_ART,,,en,2
the Fourth of July,the Fourth of July,DATE,,,en,2
Sep 10,Sep 10,DATE,,,en,2
nearly 80 million,nearly 80 million,CARDINAL,,,en,2
The Lead with Jake Tapper,The Lead with Jake Tapper,WORK_OF_ART,,,en,2
Fever,Fever,WORK_OF_ART,,,en,2
the final minute,the final minute,TIME,,,en,2
July 13,July 13,DATE,,,en,2
Sept. 5,Sept. 5,DATE,,,,2
"at least 600,000","at least 600,000",CARDINAL,,,en,2
All-American Road Show,All-American Road Show,EVENT,,,en,2
1.5M,1.5M,MONEY,,,en,2
Sept 9,Sept 9,DATE,,,en,2
Mass,Mass,FAC,,,en,2
Sep 16,Sep 16,DATE,,,en,2
Jews,Jews,NORP,,,en,2
its sixth week,its sixth week,DATE,,,en,2
the tally a decade,the tally a decade,DATE,,,en,2
Standing on Business,Standing on Business,WORK_OF_ART,,,en,2
millions of dollars,millions of dollars,MONEY,,,en,2
"July 13, 1985","July 13, 1985",DATE,,,en,2
just over a week,just over a week,DATE,,,en,2
Together for Palestine,Together for Palestine,WORK_OF_ART,,,en,2
next year's,next year's,DATE,,,en,2
day,day,DATE,,,en,2
1990s,1990s,DATE,,,en,2
120,120,CARDINAL,,,en,2
June 5,June 5,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
Gainbridge Fieldhouse,Gainbridge Fieldhouse,FAC,,,en,2
Bugonia,Bugonia,WORK_OF_ART,,,en,2
the Toronto International Film Festival,the Toronto International Film Festival,EVENT,,,en,2
Born in the U.S.A.,Born in the U.S.A.,WORK_OF_ART,,,en,2
78th,78th,ORDINAL,,,en,2
second quarter,second quarter,DATE,,,en,2
a typical day,a typical day,DATE,,,en,2
"Sunday, September 14","Sunday, September 14",DATE,,,en,2
a week,a week,DATE,,,en,2
One Battle After Another,One Battle After Another,WORK_OF_ART,,,en,2
Sep 8,Sep 8,DATE,,,en,2
almost 10 years,almost 10 years,DATE,,,en,2
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,2
weeks,weeks,DATE,,,en,2
Formula One,Formula One,LAW,,,en,2
less than a year,less than a year,DATE,,,en,2
just over 24 hours,just over 24 hours,TIME,,,en,2
70th,70th,ORDINAL,,,en,2
Academy Museum Gala,Academy Museum Gala,FAC,,,en,2
2018,2018,DATE,,,en,2
the Tampa Bay Rays,the Tampa Bay Rays,FAC,,,en,2
Iranian,Iranian,NORP,,,en,2
this milestone,this milestone,DATE,,,en,2
Tyson Fury,Tyson Fury,PRODUCT,,,en,2
50 Days,50 Days,DATE,,,en,2
Barbarian,Barbarian,NORP,,,en,2
40 years,40 years,DATE,,,en,2
July 9,July 9,DATE,,,en,2
81,81,DATE,,,en,2
Latter-day,Latter-day,DATE,,,en,2
iOS 26,iOS 26,PRODUCT,,,en,2
Bliss Blue,Bliss Blue,PRODUCT,,,en,2
the Super Bowl,the Super Bowl,EVENT,,,en,2
the New York Fashion Week,the New York Fashion Week,FAC,,,en,2
Top-15,Top-15,CARDINAL,,,en,2
$1 Billion,$1 Billion,MONEY,,,en,2
one year,one year,DATE,,,en,2
31,31,CARDINAL,,,en,2
35,35,CARDINAL,,,en,2
the Great Circle,the Great Circle,EVENT,,,en,2
North American,North American,NORP,,,en,2
July 4,July 4,DATE,,,en,2
'Swag' Album Lyrics,'Swag' Album Lyrics,WORK_OF_ART,,,en,2
$62 million,$62 million,MONEY,,,en,2
April,April,DATE,,,en,2
Star Wars,Star Wars,PRODUCT,,,en,2
Oscar,Oscar,WORK_OF_ART,,,en,2
previous week,previous week,DATE,,,en,2
the Billboard 200,the Billboard 200,PRODUCT,,,en,2
Posh Spice,Posh Spice,WORK_OF_ART,,,en,2
first week,first week,DATE,,,en,2
10 months,10 months,DATE,,,en,2
9,9,CARDINAL,,,en,2
1893,1893,DATE,,,en,2
Baby,Baby,WORK_OF_ART,,,en,2
the next four years,the next four years,DATE,,,en,2
the 2025/26 season,the 2025/26 season,DATE,,,en,2
175,175,CARDINAL,,,en,2
Project Runway,Project Runway,FAC,,,en,2
June,June,DATE,,,en,2
the summer,the summer,DATE,,,en,2
Career Against a Dangerous Tune,Career Against a Dangerous Tune,WORK_OF_ART,,,en,2
Caring for Women,Caring for Women,WORK_OF_ART,,,en,2
Armenian,Armenian,NORP,,,en,1
Page Six,Page Six,WORK_OF_ART,,,en,1
Villa Barberini,Villa Barberini,FAC,0.0,0.0,en,1
Limey,Limey,NORP,,,en,1
recent decades,recent decades,DATE,,,en,1
the 1960s,the 1960s,DATE,,,en,1
the ANB Arena,the ANB Arena,FAC,,,en,1
Documentary Trailer,Documentary Trailer,WORK_OF_ART,,,en,1
Velvet Glove,Velvet Glove,WORK_OF_ART,,,en,1
Superman and The Adventures of Priscilla,Superman and The Adventures of Priscilla,WORK_OF_ART,,,en,1
"Tuesday, Sept. 16, 2025","Tuesday, Sept. 16, 2025",DATE,,,en,1
