,phrase,label,sentiment,subjectivity,language,count
2nd,2nd,ORDINAL,,,en,10
2012,2012,DATE,,,en,10
Coppola‘s,Coppola‘s,PRODUCT,,,en,10
late-night,late-night,TIME,,,en,10
36,36,DATE,,,en,10
Last year,Last year,DATE,,,en,9
Everything I Thought It Was,Everything I Thought It Was,WORK_OF_ART,,,en,9
May 4,May 4,DATE,,,en,9
85-year-old,85-year-old,DATE,,,en,9
$90 Million,$90 Million,MONEY,,,en,9
last month,last month,DATE,,,en,9
six,six,CARDINAL,,,en,9
the White House,the White House,FAC,,,en,9
Easter,Easter,EVENT,,,en,9
April 15,April 15,DATE,,,en,9
Page Six,Page Six,LAW,,,en,9
$10 million,$10 million,MONEY,,,en,9
Vampire Weekend,Vampire Weekend,DATE,,,en,9
months,months,DATE,,,en,9
Season 49,Season 49,DATE,,,en,9
three-hour,three-hour,TIME,,,en,9
13,13,CARDINAL,,,en,9
April 19,April 19,DATE,,,en,9
Western,Western,NORP,,,en,8
fourth,fourth,ORDINAL,,,en,8
weekly,weekly,DATE,,,en,8
five years,five years,DATE,,,en,8
Megalopolis’ Review:,Megalopolis’ Review:,WORK_OF_ART,,,en,8
Jan. 6,Jan. 6,DATE,,,en,8
the Elite Eight,the Elite Eight,EVENT,,,en,8
Last night,Last night,TIME,,,en,8
two years,two years,DATE,,,en,8
May 11,May 11,DATE,,,en,8
Dutch,Dutch,NORP,,,en,8
dozens,dozens,CARDINAL,,,en,8
100,100,CARDINAL,,,en,8
2019,2019,DATE,,,en,8
midnight,midnight,TIME,,,en,8
4,4,CARDINAL,,,en,8
weekend,weekend,DATE,,,en,8
Jeopardy,Jeopardy,WORK_OF_ART,,,en,7
May 5,May 5,DATE,,,en,7
$8 million,$8 million,MONEY,,,en,7
TV+,TV+,PRODUCT,,,en,7
this past week,this past week,DATE,,,en,7
$500 million,$500 million,MONEY,,,en,7
22-year-old,22-year-old,DATE,,,en,7
NBCUniversal,NBCUniversal,PRODUCT,,,en,7
late night,late night,TIME,,,en,7
this morning,this morning,TIME,,,en,7
Cannes,Cannes,PRODUCT,0.007037037037037035,0.0312962962962963,en,7
the WNBA Draft,the WNBA Draft,LAW,,,en,7
a year,a year,DATE,,,en,7
Discovery,Discovery,PRODUCT,,,en,7
32,32,CARDINAL,,,en,7
these days,these days,DATE,,,en,7
Super Tuesday,Super Tuesday,EVENT,,,en,7
100%,100%,PERCENT,,,en,7
"Saturday, April 6","Saturday, April 6",DATE,,,en,7
September,September,DATE,,,en,7
May 16,May 16,DATE,,,en,7
Bible,Bible,WORK_OF_ART,,,en,7
next year,next year,DATE,,,en,7
the week,the week,DATE,,,en,7
April 2023,April 2023,DATE,,,en,7
April 11,April 11,DATE,,,en,7
Saturday night,Saturday night,TIME,,,en,7
$5 million,$5 million,MONEY,,,en,6
6,6,CARDINAL,,,en,6
Roast,Roast,PRODUCT,,,en,6
98,98,CARDINAL,,,en,6
one day,one day,DATE,,,en,6
last summer,last summer,DATE,,,en,6
40th,40th,ORDINAL,,,en,6
87,87,DATE,,,en,6
40 years,40 years,DATE,,,en,6
3x3 Olympic,3x3 Olympic,DATE,,,en,6
the season,the season,DATE,,,en,6
2013,2013,DATE,,,en,6
the Palme d'Or,the Palme d'Or,FAC,,,en,6
2018,2018,DATE,,,en,6
Aubrey Plaza,Aubrey Plaza,FAC,,,en,6
a night,a night,TIME,,,en,6
April,April,DATE,,,en,6
Real Housewives,Real Housewives,WORK_OF_ART,,,en,6
Pakistani,Pakistani,NORP,,,en,6
Fortnight,Fortnight,TIME,,,en,6
six years,six years,DATE,,,en,6
31-year-old,31-year-old,DATE,,,en,6
10th,10th,ORDINAL,,,en,6
three hours,three hours,TIME,,,en,6
half,half,CARDINAL,,,en,6
"17,000","17,000",MONEY,,,en,6
a date night,a date night,TIME,,,en,6
Days,Days,DATE,,,en,6
January 6,January 6,DATE,,,en,6
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,6
the Sandy Hook Elementary School,the Sandy Hook Elementary School,FAC,,,en,6
Turkish,Turkish,NORP,,,en,6
29,29,CARDINAL,,,en,5
2024 WNBA Draft,2024 WNBA Draft,DATE,,,en,5
Housewives,Housewives,WORK_OF_ART,,,en,5
nights,nights,TIME,,,en,5
three seasons,three seasons,DATE,,,en,5
the years,the years,DATE,,,en,5
$147 Million,$147 Million,MONEY,,,en,5
more than a year,more than a year,DATE,,,en,5
Mexican,Mexican,NORP,,,en,5
last-minute,last-minute,TIME,,,en,5
$454 million,$454 million,MONEY,,,en,5
the Horned Frogs,the Horned Frogs,WORK_OF_ART,,,en,5
92,92,CARDINAL,,,en,5
this past weekend,this past weekend,DATE,,,en,5
46,46,DATE,,,en,5
Australian,Australian,NORP,,,en,5
an undefeated season,an undefeated season,DATE,,,en,5
Chinese,Chinese,NORP,,,en,5
next month,next month,DATE,,,en,5
April 2024,April 2024,DATE,,,en,5
one week,one week,DATE,,,en,5
19,19,CARDINAL,,,en,5
March 18,March 18,DATE,,,en,5
17,17,CARDINAL,,,en,5
Netflix Roast,Netflix Roast,PRODUCT,,,en,5
Good Morning America,Good Morning America,FAC,,,en,5
another year,another year,DATE,,,en,5
four years,four years,DATE,,,en,5
$120 million,$120 million,MONEY,,,en,5
Second,Second,ORDINAL,,,en,5
Palestinians,Palestinians,NORP,,,en,5
Saturday Night Live Season,Saturday Night Live Season,WORK_OF_ART,,,en,5
millions of dollars,millions of dollars,MONEY,,,en,5
2006,2006,DATE,,,en,5
Tonight,Tonight,TIME,,,en,5
D.,D.,NORP,,,en,5
Earlier this week,Earlier this week,DATE,,,en,5
multimillion-dollar,multimillion-dollar,MONEY,,,en,5
80th,80th,ORDINAL,,,en,5
Three months,Three months,DATE,,,en,5
February,February,DATE,,,en,5
The Eras Tour,The Eras Tour,WORK_OF_ART,,,en,5
Game of Thrones,Game of Thrones,WORK_OF_ART,,,en,5
recent weeks,recent weeks,DATE,,,en,5
the Met Gala,the Met Gala,EVENT,,,en,5
Easter Sunday,Easter Sunday,DATE,,,en,5
Swifties,Swifties,WORK_OF_ART,,,en,5
This year,This year,DATE,,,en,5
60th,60th,ORDINAL,,,en,5
Cannes 2024,Cannes 2024,LAW,,,en,5
YesJulz,YesJulz,PRODUCT,,,en,5
February 2024,February 2024,DATE,,,en,4
"76,535","76,535",MONEY,,,en,4
237,237,CARDINAL,,,en,4
October 2023,October 2023,DATE,,,en,4
2025,2025,DATE,,,en,4
afternoon,afternoon,TIME,,,en,4
20 years,20 years,DATE,,,en,4
December 2023,December 2023,DATE,,,en,4
few days,few days,DATE,,,en,4
hundreds,hundreds,CARDINAL,,,en,4
Star Wars,Star Wars,WORK_OF_ART,,,en,4
90,90,CARDINAL,,,en,4
August 2023,August 2023,DATE,,,en,4
5/10,5/10,CARDINAL,,,en,4
one-night,one-night,TIME,,,en,4
March 10,March 10,DATE,,,en,4
Tomorrow,Tomorrow,DATE,,,en,4
April 2,April 2,DATE,,,en,4
$60 million,$60 million,MONEY,,,en,4
March 14,March 14,DATE,,,en,4
days,days,DATE,,,en,4
September 2023,September 2023,DATE,,,en,4
$1 billion,$1 billion,MONEY,,,en,4
earlier this week,earlier this week,DATE,,,en,4
later this year,later this year,DATE,,,en,4
The Smallest Man Who Ever Lived,The Smallest Man Who Ever Lived,WORK_OF_ART,,,en,4
May 9,May 9,DATE,,,en,4
Inside Out 2,Inside Out 2,WORK_OF_ART,,,en,4
1994,1994,DATE,,,en,4
this day,this day,DATE,,,en,4
May 7,May 7,DATE,,,en,4
Le Pacte,Le Pacte,PRODUCT,,,en,4
Broadway,Broadway,FAC,,,en,4
29-year-old,29-year-old,DATE,,,en,4
33-year-old,33-year-old,DATE,,,en,4
85,85,DATE,,,en,4
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,4
18,18,DATE,,,en,4
2015,2015,DATE,,,en,4
Hawaiian,Hawaiian,NORP,,,en,4
49,49,DATE,,,en,4
Good Friday,Good Friday,DATE,,,en,4
Rising Star,Rising Star,WORK_OF_ART,,,en,4
10 p.m.,10 p.m.,TIME,,,en,4
Sunday Morning Futures',Sunday Morning Futures',WORK_OF_ART,,,en,4
Paradise,Paradise,WORK_OF_ART,0.09749999999999999,0.36522727272727273,en,4
Luxurylaunches,Luxurylaunches,PRODUCT,,,en,4
The Story,The Story,WORK_OF_ART,,,en,4
Giudice,Giudice,PRODUCT,,,en,4
April 1,April 1,DATE,,,en,4
January,January,DATE,,,en,4
$19.5 billion,$19.5 billion,MONEY,,,en,4
Cannes Film Festival Jury,Cannes Film Festival Jury,EVENT,,,en,4
+304,+304,NORP,,,en,4
24,24,CARDINAL,,,en,4
Season 22,Season 22,DATE,,,en,4
Tiësto - All Nighter05,Tiësto - All Nighter05,WORK_OF_ART,,,en,4
late Thursday,late Thursday,DATE,,,en,4
the same one day,the same one day,DATE,,,en,4
41,41,CARDINAL,,,en,4
the Eras Tour,the Eras Tour,EVENT,,,en,4
June,June,DATE,,,en,4
This Week,This Week,DATE,,,en,4
500,500,CARDINAL,,,en,4
20,20,CARDINAL,,,en,4
April 12,April 12,DATE,,,en,4
7-minute,7-minute,TIME,,,en,4
last weekend,last weekend,DATE,,,en,4
thousands,thousands,CARDINAL,,,en,4
June 2023,June 2023,DATE,,,en,4
April 13,April 13,DATE,,,en,4
one more year,one more year,DATE,,,en,4
Kiss Extras on Set:,Kiss Extras on Set:,WORK_OF_ART,,,en,4
one season,one season,DATE,,,en,4
11.6,11.6,CARDINAL,,,en,4
85 years old,85 years old,DATE,,,en,4
A year,A year,DATE,,,en,4
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,4
one year,one year,DATE,,,en,4
Easter Monday,Easter Monday,DATE,,,en,4
This weekend,This weekend,DATE,,,en,4
the Fifth Avenue Presbyterian Church,the Fifth Avenue Presbyterian Church,FAC,,,en,4
Seven years,Seven years,DATE,,,en,4
45,45,CARDINAL,,,en,4
Last weekend,Last weekend,DATE,,,en,4
Season 2,Season 2,DATE,,,en,4
Coppolas Megalopolis,Coppolas Megalopolis,PRODUCT,,,en,4
seventh,seventh,ORDINAL,,,en,4
an additional 1 billion euros,an additional 1 billion euros,MONEY,,,en,4
2024Source,2024Source,CARDINAL,,,en,4
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4
Monday night's,Monday night's,TIME,,,en,4
recent years,recent years,DATE,,,en,4
two-year,two-year,DATE,,,en,4
2.45 million,2.45 million,CARDINAL,,,en,4
‘The Tortured Poets Department,‘The Tortured Poets Department,WORK_OF_ART,,,en,4
at least 11,at least 11,CARDINAL,,,en,3
"150,000","150,000",MONEY,,,en,3
the SAG Awards,the SAG Awards,WORK_OF_ART,,,en,3
$100 million,$100 million,MONEY,,,en,3
earlier today,earlier today,TIME,,,en,3
winter,winter,DATE,,,en,3
Argentine,Argentine,NORP,,,en,3
two decades,two decades,DATE,,,en,3
Two years,Two years,DATE,,,en,3
just weeks,just weeks,DATE,,,en,3
140,140,CARDINAL,,,en,3
TODAY,TODAY,DATE,,,en,3
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,3
the previous day,the previous day,DATE,,,en,3
$464 million,$464 million,MONEY,,,en,3
13 years,13 years,DATE,,,en,3
More than a year,More than a year,DATE,,,en,3
NCAA Championship,NCAA Championship,LAW,,,en,3
Coppola Live Event Planned,Coppola Live Event Planned,WORK_OF_ART,,,en,3
Two days,Two days,DATE,,,en,3
Earlier this month,Earlier this month,DATE,,,en,3
The Don Lemon Show,The Don Lemon Show,WORK_OF_ART,,,en,3
J6,J6,PRODUCT,0.0,0.0,en,3
"3,600","3,600",MONEY,,,en,3
The Pat McAfee Show,The Pat McAfee Show,WORK_OF_ART,,,en,3
7th,7th,ORDINAL,,,en,3
51,51,DATE,,,en,3
Just hours,Just hours,TIME,,,en,3
the past decade,the past decade,DATE,,,en,3
Ukrainians,Ukrainians,NORP,,,en,3
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,3
28-year-old,28-year-old,DATE,,,en,3
J6 Show Trial Star,J6 Show Trial Star,WORK_OF_ART,,,en,3
last season,last season,DATE,,,en,3
$120M,$120M,MONEY,,,en,3
42,42,DATE,,,en,3
March 20,March 20,DATE,,,en,3
Capitol,Capitol,FAC,,,en,3
WNBA Draft 2024,WNBA Draft 2024,LAW,,,en,3
2014,2014,DATE,,,en,3
$17 million,$17 million,MONEY,,,en,3
more than one,more than one,CARDINAL,,,en,3
Arrowhead Stadium,Arrowhead Stadium,FAC,,,en,3
the Netflix Roast,the Netflix Roast,WORK_OF_ART,,,en,3
5 a.m.,5 a.m.,TIME,,,en,3
an hour,an hour,TIME,,,en,3
Indian,Indian,NORP,,,en,3
tomorrow,tomorrow,DATE,,,en,3
Japanese,Japanese,NORP,,,en,3
30%,30%,PERCENT,,,en,3
just days,just days,DATE,,,en,3
Palestinian,Palestinian,NORP,,,en,3
May 18,May 18,DATE,,,en,3
Super Bowls,Super Bowls,EVENT,,,en,3
May 11th,May 11th,DATE,,,en,3
'90s,'90s,DATE,,,en,3
1st,1st,ORDINAL,,,en,3
"Tuesday, March 12","Tuesday, March 12",DATE,,,en,3
a minute,a minute,TIME,,,en,3
'The Apprentice','The Apprentice',WORK_OF_ART,,,en,3
World War Two,World War Two,EVENT,,,en,3
late Monday,late Monday,DATE,,,en,3
Americans,Americans,NORP,,,en,3
Poor Things,Poor Things,WORK_OF_ART,,,en,3
Portuguese,Portuguese,NORP,,,en,3
The Favourite,The Favourite,WORK_OF_ART,,,en,3
later this month,later this month,DATE,,,en,3
"Thursday, April 11","Thursday, April 11",DATE,,,en,3
$1.06 billion,$1.06 billion,MONEY,,,en,3
Shia,Shia,NORP,,,en,3
one night,one night,TIME,,,en,3
239,239,CARDINAL,,,en,3
the Kia Forum,the Kia Forum,EVENT,,,en,3
Haitian,Haitian,NORP,,,en,3
the early hours,the early hours,TIME,,,en,3
the summer,the summer,DATE,,,en,3
Shia LaBeouf,Shia LaBeouf,NORP,,,en,3
Just a day,Just a day,DATE,,,en,3
Israelis,Israelis,NORP,,,en,3
2004,2004,DATE,,,en,3
'The Roast of Tom Brady','The Roast of Tom Brady',WORK_OF_ART,,,en,3
daily,daily,DATE,,,en,3
Billboard Women In Music Awards,Billboard Women In Music Awards,WORK_OF_ART,,,en,3
Golden Age,Golden Age,WORK_OF_ART,,,en,3
A Fable,A Fable,WORK_OF_ART,,,en,3
Greatest Roast of All Time:,Greatest Roast of All Time:,WORK_OF_ART,,,en,3
Hot Mic With Influential Black,Hot Mic With Influential Black,WORK_OF_ART,,,en,3
Saudi,Saudi,NORP,,,en,3
9,9,CARDINAL,,,en,3
MEGALOPOLIS,MEGALOPOLIS,PRODUCT,,,en,3
Emmy,Emmy,WORK_OF_ART,,,en,3
Lifetime,Lifetime,WORK_OF_ART,,,en,3
+1437,+1437,NORP,,,en,3
46-year-old,46-year-old,DATE,,,en,3
December 2018,December 2018,DATE,,,en,3
earlier this year,earlier this year,DATE,,,en,3
"500,000","500,000",MONEY,,,en,3
Apocalypse Now,Apocalypse Now,WORK_OF_ART,,,en,3
Thursday night,Thursday night,TIME,,,en,3
less than a year,less than a year,DATE,,,en,3
The Greatest Roast Of All Time:,The Greatest Roast Of All Time:,WORK_OF_ART,,,en,3
38,38,DATE,,,en,3
"Saturday, May 11","Saturday, May 11",DATE,,,en,3
Catholic,Catholic,NORP,,,en,3
238,238,CARDINAL,,,en,3
the third week,the third week,DATE,,,en,3
Mormon,Mormon,NORP,,,en,3
78-69,78-69,CARDINAL,,,en,3
the Year for the,the Year for the,DATE,,,en,3
May 2023,May 2023,DATE,,,en,3
+2520,+2520,PRODUCT,,,en,3
3.6,3.6,CARDINAL,,,en,3
Punjab,Punjab,NORP,,,en,3
Google Drive,Google Drive,FAC,,,en,3
Catholics,Catholics,NORP,,,en,3
"Friday, April 19","Friday, April 19",DATE,,,en,3
last season's,last season's,DATE,,,en,3
eleventh,eleventh,ORDINAL,,,en,3
30th,30th,ORDINAL,,,en,3
October 2022,October 2022,DATE,,,en,3
The Tortured Poets …,The Tortured Poets …,WORK_OF_ART,,,en,3
April 10,April 10,DATE,,,en,3
2007,2007,DATE,,,en,3
Feb. 28,Feb. 28,DATE,,,en,3
April 3,April 3,DATE,,,en,3
2024-25,2024-25,DATE,,,en,3
2008,2008,DATE,,,en,3
Annual,Annual,DATE,,,en,3
WNBA Draft Draws Record 2.4M Viewers,WNBA Draft Draws Record 2.4M Viewers,LAW,,,en,3
"""The Tortured Poets Department","""The Tortured Poets Department",WORK_OF_ART,,,en,3
just one year,just one year,DATE,,,en,3
Spider-Man,Spider-Man,WORK_OF_ART,,,en,3
March Madness,March Madness,WORK_OF_ART,,,en,3
the early ‘90s,the early ‘90s,DATE,,,en,3
"Saturday, May 18","Saturday, May 18",DATE,,,en,3
$30 million,$30 million,MONEY,,,en,3
Five,Five,CARDINAL,,,en,3
the first half,the first half,DATE,,,en,3
a year ago,a year ago,DATE,,,en,3
the past 15 years,the past 15 years,DATE,,,en,3
six decades,six decades,DATE,,,en,3
1983,1983,DATE,,,en,3
Diddy,Diddy,PRODUCT,,,en,3
Sweet 16,Sweet 16,LAW,,,en,3
May 6,May 6,DATE,,,en,3
The Real Housewives,The Real Housewives,WORK_OF_ART,,,en,3
Wednesday morning,Wednesday morning,TIME,,,en,3
four nights,four nights,TIME,,,en,3
another week,another week,DATE,,,en,3
89,89,CARDINAL,,,en,3
71,71,CARDINAL,,,en,3
26,26,CARDINAL,,,en,2
a romantic date,a romantic date,DATE,,,en,2
forty,forty,CARDINAL,,,en,2
Sushi Park,Sushi Park,FAC,0.0,0.0,en,2
the four years,the four years,DATE,,,en,2
Four weekend,Four weekend,DATE,,,en,2
13-year,13-year,DATE,,,en,2
the last year,the last year,DATE,,,en,2
Fresh Out the Slammer,Fresh Out the Slammer,WORK_OF_ART,,,en,2
that evening,that evening,TIME,,,en,2
their twenties,their twenties,DATE,,,en,2
86-year-old,86-year-old,DATE,,,en,2
A year ago,A year ago,DATE,,,en,2
the 22 year old,the 22 year old,DATE,,,en,2
Islam,Islam,NORP,,,en,2
just one season,just one season,DATE,,,en,2
the biggest night,the biggest night,TIME,,,en,2
5-foot-7,5-foot-7,QUANTITY,,,en,2
more than $1 million,more than $1 million,MONEY,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
this Friday,this Friday,DATE,,,en,2
the Tokyo Olympics,the Tokyo Olympics,EVENT,,,en,2
the 28th,the 28th,DATE,,,en,2
YoU,YoU,DATE,,,en,2
2024-25 season,2024-25 season,DATE,,,en,2
seco,seco,ORDINAL,,,en,2
"the Jan. 6, 2021","the Jan. 6, 2021",DATE,,,en,2
Just weeks,Just weeks,DATE,,,en,2
just one week,just one week,DATE,,,en,2
Season 1,Season 1,DATE,,,en,2
March 2024,March 2024,DATE,,,en,2
13 April 2024,13 April 2024,DATE,,,en,2
This evening,This evening,TIME,,,en,2
2024 Awards Season Wardrobe,2024 Awards Season Wardrobe,DATE,,,en,2
SportsCenter,SportsCenter,WORK_OF_ART,,,en,2
"Saturday Night Live,","Saturday Night Live,",WORK_OF_ART,,,en,2
Millions,Millions,CARDINAL,,,en,2
"March 19, 2024","March 19, 2024",DATE,,,en,2
"March 18, 2024 -","March 18, 2024 -",DATE,,,en,2
Cyber,Cyber,PRODUCT,,,en,2
this past season,this past season,DATE,,,en,2
Weekend Update,Weekend Update,WORK_OF_ART,,,en,2
TMZ Live,TMZ Live,WORK_OF_ART,,,en,2
Coppolas,Coppolas,PRODUCT,,,en,2
All-American,All-American,NORP,,,en,2
April 30,April 30,DATE,,,en,2
over four decades,over four decades,DATE,,,en,2
nearly 19 million,nearly 19 million,CARDINAL,,,en,2
$8 Million,$8 Million,MONEY,,,en,2
Focused On Work,Focused On Work,WORK_OF_ART,,,en,2
2017 to 2021,2017 to 2021,DATE,,,en,2
#1,#1,CARDINAL,,,en,2
+4697,+4697,PRODUCT,,,en,2
€10.2 billion,€10.2 billion,MONEY,,,en,2
Squid Game,Squid Game,WORK_OF_ART,,,en,2
Christian,Christian,NORP,,,en,2
a fortnight ago,a fortnight ago,DATE,,,en,2
a couple of weeks ago,a couple of weeks ago,DATE,,,en,2
600,600,CARDINAL,,,en,2
the past several months,the past several months,DATE,,,en,2
the Fifth Third Arena,the Fifth Third Arena,FAC,,,en,2
Pelicans,Pelicans,NORP,,,en,2
600k,600k,MONEY,,,en,2
the second half,the second half,DATE,,,en,2
MiamiMiami Herald,MiamiMiami Herald,FAC,0.13162878787878787,0.8892045454545454,en,2
Greek,Greek,NORP,,,en,2
the 49th season,the 49th season,DATE,,,en,2
A Mega MansionYahoo Finance,A Mega MansionYahoo Finance,WORK_OF_ART,,,en,2
$203 billion,$203 billion,MONEY,,,en,2
+3231,+3231,NORP,,,en,2
decades-long,decades-long,DATE,,,en,2
+1694,+1694,NORP,,,en,2
"April 3, 1968","April 3, 1968",DATE,,,en,2
Highlight in History,Highlight in History,WORK_OF_ART,,,en,2
The Apprentice,The Apprentice,WORK_OF_ART,,,en,2
Twitter,Twitter,WORK_OF_ART,,,en,2
Yorgos Lanthimos /,Yorgos Lanthimos /,FAC,,,en,2
Saturday Night Live has Dua Lipa,Saturday Night Live has Dua Lipa,WORK_OF_ART,,,en,2
Anatomy Of A Fall and Zone Of Interest,Anatomy Of A Fall and Zone Of Interest,WORK_OF_ART,,,en,2
July,July,DATE,,,en,2
Loot,Loot,PRODUCT,,,en,2
Fifth Third Arena,Fifth Third Arena,FAC,,,en,2
Sep 11 to 13,Sep 11 to 13,DATE,,,en,2
Apr 12,Apr 12,DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
All Too Well,All Too Well,WORK_OF_ART,,,en,2
late-season,late-season,DATE,,,en,2
Weekend 100th Episode Special,Weekend 100th Episode Special,DATE,,,en,2
Earlier today,Earlier today,TIME,,,en,2
the 2022 season,the 2022 season,DATE,,,en,2
46 years old,46 years old,DATE,,,en,2
Hulu,Hulu,WORK_OF_ART,,,en,2
A Decade,A Decade,DATE,,,en,2
A Legendary Night,A Legendary Night,WORK_OF_ART,,,en,2
Texans,Texans,NORP,,,en,2
