index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/hughmcintyre/2024/04/01/nsync-scores-their-second-career-top-10-hit-on-one-billboard-chart/,https://www.forbes.com/sites/hughmcintyre/2024/04/01/nsync-scores-their-second-career-top-10-hit-on-one-billboard-chart/,0,www.forbes.com,NSYNC Scores Their Second Career Top 10 Hit On One Billboard Chart,"NSYNC joins Justin Timberlake on Billboard's Digital Song Sales chart with ""Paradise,"" marking their second ever hit on the purchase-focused ranking.","https://imageio.forbes.com/specials-images/imageserve/660acdda471f628a7335305d/0x0.jpg?format=jpg&crop=2158,1438,x0,y567,safe&height=900&width=1600&fit=bounds",2024-04-01T16:00:23Z,,"HOLLYWOOD, CA - APRIL 30: (L-R)Members of the iconic 90's boyband *NSYNC, Chris Kirkpatrick, Lance ... [+] Bass, JC Chasez, Joey Fatone and Justin Timberlake were honored with a star on the Hollywood… [+2328 chars]",,en,'Lance Bass'
https://www.usmagazine.com/celebrity-news/news/who-are-travis-kelce-friends-meet-the-nfl-stars-inner-circle/#article,https://www.usmagazine.com/celebrity-news/news/who-are-travis-kelce-friends-meet-the-nfl-stars-inner-circle/#article,0,www.usmagazine.com,Who Is Travis Kelce Friends With? Get to Know the NFL Star's Inner Circle,"Travis Kelce has been rubbing elbows with A-listers while dating Taylor Swift, but his inner circle of childhood friends keeps him grounded. Kelce got his NFL start in 2013 after being drafted by the Kansas City Chiefs, and his longtime pals have been some of…",https://www.usmagazine.com/wp-content/uploads/2024/03/Feature-Who-Is-Travis-Kelce-Friends-With.jpg?crop=0px%2C0px%2C1553px%2C817px&resize=1200%2C630&quality=86&strip=all,2024-04-01T16:04:16Z,,"Sign In with your social account
Continue with Google
Continue with Facebook
Continue with Amazon
Continue with AppleWe won't post to any of your accounts without asking first
Get back to the 
… [+4234 chars]",,en,'Kylie Kelce'
https://www.forbes.com/sites/lindseyedarvin/2024/04/01/angel-reese-and-caitlin-clark-defy-stereotypes-to-grow-womens-sports/,https://www.forbes.com/sites/lindseyedarvin/2024/04/01/angel-reese-and-caitlin-clark-defy-stereotypes-to-grow-womens-sports/,0,www.forbes.com,Angel Reese And Caitlin Clark Defy Stereotypes To Grow Women’s Sports,"As Caitlin Clark and Angel Reese showcase their talent and competitiveness, they challenge deeply engrained biases and traditionally held gender-role stereotypes.",https://imageio.forbes.com/specials-images/imageserve/660ac0b1d8b5cc6396e3f4e3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-04-01T16:06:15Z,,"ALBANY, NEW YORK - MARCH 30: Angel Reese #10 of the LSU Lady Tigers enters the court prior to a game ... [+] against the UCLA Bruins during the Sweet Sixteen round of the 2024 NCAA Women's Basketball… [+6101 chars]",,en,'Angel Reese'
https://www.breitbart.com/sports/2024/04/01/lsu-coach-kim-mulkey-blasts-l-a-times-writer-ben-bolch-as-sexist-for-attacking-young-women/,https://www.breitbart.com/sports/2024/04/01/lsu-coach-kim-mulkey-blasts-l-a-times-writer-ben-bolch-as-sexist-for-attacking-young-women/,0,www.breitbart.com,LSU Coach Kim Mulkey Blasts L.A. Times Writer Ben Bolch as 'Sexist' for 'Attacking Young Women',"LSU's bombastic women's basketball coach, Kim Mulky, went on the warpath against a writer for the 'Los Angeles Times' for a ""sexist"" article.
The post LSU Coach Kim Mulkey Blasts L.A. Times Writer Ben Bolch as ‘Sexist’ for ‘Attacking Young Women’ appeared fir…",https://media.breitbart.com/media/2024/03/Tom-Pennington_Getty-Images-2-640x335.jpg,2024-04-01T16:18:19Z,,"Louisiana State University’s bombastic women’s basketball coach, Kim Mulkey, went on the warpath against a writer for the Los Angeles Times for a “sexist” article that she says unfairly attacks young… [+3232 chars]",,en,'Kim Mulkey'
http://www.thecut.com/article/caitlin-clark-vs-angel-reese-iowa-lsu-ncaa-basketball.html,http://www.thecut.com/article/caitlin-clark-vs-angel-reese-iowa-lsu-ncaa-basketball.html,0,www.thecut.com,Caitlin Clark and Angel Reese’s Rematch Is Must-Watch TV,Caitlin Clark and Angel Reese are going head-to-head in the March Madness Elite Eight game. The star players from Iowa and LSU are looking for a rematch following last year’s NCAA Women’s Basketball final.,https://pyxis.nymag.com/v1/imgs/9fd/584/3f5131e81a513d76025b8ba05d1a777abc-caitlin-clark--angel-reese.1x.rsocial.w1200.jpg,2024-04-01T16:25:01Z,,"If youre going to watch one game in the womens March Madness tournament (or the mens, to be honest), it should be this one. On Monday night, Iowa and Louisiana State University are going head-to-head… [+2287 chars]",,en,'Angel Reese'
https://www.newsweek.com/kylie-kelce-rare-comment-travis-taylor-swift-relationship-1885647,https://www.newsweek.com/kylie-kelce-rare-comment-travis-taylor-swift-relationship-1885647,0,www.newsweek.com,Kylie Kelce Makes Rare Comment on Brother-in-Law Travis' Romance With Taylor Swift,Kylie Kelce shared her thoughts on brother-in-law Travis Kelce's relationship with Taylor Swift.,https://d.newsweek.com/en/full/2371007/kylie-kelce.jpg,2024-04-01T16:38:16Z,,"Entertainment gossip and news from Newsweek's network of contributors
Kylie Kelce has nothing but good things to say about brother-in-law Travis Kelce's relationship with Taylor Swift.
Kylie — who … [+3739 chars]",,en,'Kylie Kelce'
https://bleacherreport.com/articles/10115174-travis-scott-celebrates-iowa-vs-lsu-and-usc-vs-uconn-for-womens-sports-history,https://bleacherreport.com/articles/10115174-travis-scott-celebrates-iowa-vs-lsu-and-usc-vs-uconn-for-womens-sports-history,0,bleacherreport.com,Travis Scott Celebrates Iowa vs. LSU and USC vs. Uconn for Women's Sports History,Travis Scott is excited for Caitlin Clark's rematch with Angel Reese and LSU. Just like the rest of us. The hip-hop artist posted the following on social…,"https://media.bleacherreport.com/image/upload/x_52,y_63,w_1699,h_1130,c_crop/c_fill,g_faces,w_3800,h_2000,q_95/v1711989815/zsg3kciudl0trp16hmxv.jpg",2024-04-01T16:47:12Z,,"Greg Fiume/NCAA Photos via Getty Images
Travis Scott is excited for Caitlin Clark's rematch with Angel Reese and LSU. Just like the rest of us.
The hip-hop artist posted the following on social med… [+495 chars]",,en,'Angel Reese'
https://pagesix.com/2024/04/01/entertainment/kylie-kelce-raves-about-brother-in-law-travis-amazing-romance-with-taylor-swift/,https://pagesix.com/2024/04/01/entertainment/kylie-kelce-raves-about-brother-in-law-travis-amazing-romance-with-taylor-swift/,0,pagesix.com,Kylie Kelce raves about brother-in-law Travis’ ‘amazing’ romance with Taylor Swift,"""Ultimately, if Travis is happy, we're happy,"" Kylie said on the ""Today"" show, adding that she is ""always cheering on Uncle Trav"" on and off the field.",https://pagesix.com/wp-content/uploads/sites/3/2024/04/79336691.jpg?quality=75&strip=all&w=1024,2024-04-01T17:26:56Z,,"Kylie Kelce is a Swiftie through and through.
Jason Kelce’s wife raved about her brother-in-law, Travis Kelce, and his relationship with Taylor Swift.
“Ultimately, if Travis is happy, we’re happy,”… [+3430 chars]",,en,'Taylor Swift'
https://www.newsweek.com/full-list-ex-trump-officials-not-voting-him-2024-1885655,https://www.newsweek.com/full-list-ex-trump-officials-not-voting-him-2024-1885655,0,www.newsweek.com,Full List of Ex-Trump Officials Not Voting For Him in 2024,"The number of former Donald Trump supporters, including those who worked in the former president's White House, who are not voting for him is growing.",https://d.newsweek.com/en/full/2371005/donald-trump.jpg,2024-04-01T17:57:56Z,,"Donald Trump is on a crash course for a high-stakes White House rematch with President Joe Biden in this November's election, with both individuals passing their respective delegate thresholds earlie… [+10736 chars]",,en,'Cassidy Hutchinson'
https://www.foxsports.com/stories/womens-college-basketball/how-to-watch-caitlin-clark-iowa-vs-lsu-tv-channel-time-womens-ncaa-tournament-elite-eight,https://www.foxsports.com/stories/womens-college-basketball/how-to-watch-caitlin-clark-iowa-vs-lsu-tv-channel-time-womens-ncaa-tournament-elite-eight,0,www.foxsports.com,"How To Watch Caitlin Clark, Iowa vs. LSU, TV Channel, Time, Women's NCAA Tournament Elite Eight","Learn which TV channel or how to live stream the Women's NCAA tournament matchup between the Iowa Hawkeyes and LSU Tigers on Monday, April 1.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/ts9FJgF.jpg?ve=1&tl=1,2024-04-01T18:48:57Z,,"The No. 1 seed Iowa Hawkeyes (32-4) and No. 3 seed LSU Tigers (31-5) will compete for a spot in the NCAA Tournament Final Four on Monday at MVP Arena, starting at 7:15 PM ET.
Continue reading to get… [+4358 chars]",,en,'Caitlin Clark'
https://www.foxsports.com/stories/womens-college-basketball/iowa-vs-lsu-prediction-odds-picks-caitlin-clark-angel-reese-elite-eight,https://www.foxsports.com/stories/womens-college-basketball/iowa-vs-lsu-prediction-odds-picks-caitlin-clark-angel-reese-elite-eight,0,www.foxsports.com,"Iowa vs. LSU Prediction, Odds, Picks – Caitlin Clark, Angel Reese, Elite Eight","Preview the April 1 NCAA Tournament Elite Eight matchup between the Iowa Hawkeyes and LSU Tigers women with predictions, odds, over/under, spread, betting lines and more.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/04/1408/814/mvMHauY.jpg?ve=1&tl=1,2024-04-01T19:21:15Z,,The No. 1 seed Iowa Hawkeyes (32-4) are 2.5-point favorites to earn a spot in the Final Four when they enter an NCAA Tournament Elite Eight contest against the No. 3 seed LSU Tigers (31-5) to determi… [+4234 chars],,en,'Angel Reese'
https://www.eonline.com/news/1398559/kylie-kelce-weighs-in-on-travis-kelce-and-taylor-swifts-amazing-relationship,https://www.eonline.com/news/1398559/kylie-kelce-weighs-in-on-travis-kelce-and-taylor-swifts-amazing-relationship,0,www.eonline.com,Kylie Kelce Weighs in on “Amazing” Travis Kelce & Taylor Swift Romance,"When Travis Kelce falls in love, his family is in full support. 
At least, that's the message Kylie Kelce—who married the Kansas City Chiefs tight end's brother Jason Kelce in 2018—shared when...","https://akns-images.eonline.com/eol_images/Entire_Site/202431/rs_1200x1200-240401121651-kylie_kelce_taylor_travis.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2024-04-01T20:15:25Z,,"When Travis Kelce falls in love, his family is in full support. 
At least, that's the message Kylie Kelcewho married the Kansas City Chiefs tight end's brother Jason Kelce in 2018shared when asked a… [+872 chars]",,en,'Jason Kelce'
https://www.justjared.com/2024/04/01/kylie-kelce-raves-over-brother-in-law-travis-kelces-amazing-relationship-with-taylor-swift/,https://www.justjared.com/2024/04/01/kylie-kelce-raves-over-brother-in-law-travis-kelces-amazing-relationship-with-taylor-swift/,0,www.justjared.com,Kylie Kelce Raves Over Brother-in-Law Travis Kelce's 'Amazing' Relationship with Taylor Swift,"Travis Kelce and Taylor Swift‘s relationship has Kylie Kelce‘s stamp of approval! In a new interview, Kylie, who is married to Travis‘ brother Jason Kelce, shared her thoughts on Travis‘ relationship with Taylor and also addressed her own newfound fame. Keep …",https://cdn01.justjared.com/wp-content/uploads/headlines/2024/04/kylie-amazing.jpg,2024-04-01T20:30:37Z,,"Travis Kelce and Taylor Swift‘s relationship has Kylie Kelce‘s stamp of approval!
In a new interview, Kylie, who is married to Travis‘ brother Jason Kelce, shared her thoughts on Travis‘ relationshi… [+1083 chars]",,en,'Kylie Kelce'
https://www.newsweek.com/ben-affleck-packs-major-pda-jennifer-lopez-easter-outing-1885742,https://www.newsweek.com/ben-affleck-packs-major-pda-jennifer-lopez-easter-outing-1885742,0,www.newsweek.com,Ben Affleck Packs on Major PDA With Jennifer Lopez During Easter Brunch Outing,Ben Affleck and Jennifer Lopez were seen in New York celebrating Easter holding hands.,https://d.newsweek.com/en/full/2371113/jennifer-lopez-ben-affleck.jpg,2024-04-01T20:46:03Z,,"Entertainment gossip and news from Newsweek's network of contributors
Ben Affleck and Jennifer Lopez showed a rare PDA moment in New York City on Sunday, March 31, as they were on their way to brunc… [+1866 chars]",,en,'Jennifer Garner'
https://time.com/6962417/synanon-fix-true-story-hbo/,https://time.com/6962417/synanon-fix-true-story-hbo/,0,time.com,HBO’s The Synanon Fix Explores How a Rehab Program Became a Cult-Like Group,"A new HBO documentary series looks at the rise and fall of Synanon, as told through former members.",https://api.time.com/wp-content/uploads/2024/03/the-synanon-fix_2.jpeg?quality=85,2024-04-01T21:01:08Z,,"What happens when a rehab program that is supposed to cure addictions becomes addictive itself? 
Thats the story of Synanon, an organization that went from providing revolutionary therapy to becomin… [+6397 chars]",,en,'Martin Luther King'
https://people.com/teresa-giudice-daughters-glam-nicki-minaj-concert-photos-8623116,https://people.com/teresa-giudice-daughters-glam-nicki-minaj-concert-photos-8623116,0,people.com,Teresa Giudice and Her Lookalike Daughters Glam Up for Nicki Minaj Concert: ‘New Jersey Takes Gag City’,"Giudice and her kids, Gia, Milania and Audriana, attended the rapper’s show in Philadelphia on Friday",https://s.yimg.com/ny/api/res/1.2/BGUjYDnW0Xh3dguu1O5sDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/people_218/a2744424c2567f5245def06b2599114b,2024-04-01T21:31:14Z,,"Giudice and her kids, Gia, Milania and Audriana, attended the rappers show in Philadelphia on Friday
Teresa Giudice/Instagram
 (from left to right) Gia Giudice, Teresa Giudice, Milania Giudice and … [+3057 chars]",,en,'Teresa Giudice'
https://pagesix.com/2024/04/01/entertainment/jennifer-garner-announces-dads-death-in-emotional-tribute-with-never-before-seen-family-photos/,https://pagesix.com/2024/04/01/entertainment/jennifer-garner-announces-dads-death-in-emotional-tribute-with-never-before-seen-family-photos/,0,pagesix.com,Jennifer Garner announces dad’s death in emotional tribute with never-before-seen family photos,"The actress pinned a heartfelt tribute to her father on Instagram, revealing he died while surrounded by his loved ones as they sang ""Amazing Grace.""",https://pagesix.com/wp-content/uploads/sites/3/2024/04/79344372.jpg?quality=75&strip=all&w=1024,2024-04-01T22:15:22Z,,"Jennifer Garner is mourning the loss of her father, William, who “peacefully” died on Saturday at the age of 85. 
“We were with him, singing ‘Amazing Grace’ as he left us (did we carry him across or… [+3958 chars]",,en,'Jennifer Garner'
https://www.cbsnews.com/news/iowa-caitlin-clark-angel-reese-lsu-women-ncaa-march-madness/,https://www.cbsnews.com/news/iowa-caitlin-clark-angel-reese-lsu-women-ncaa-march-madness/,0,www.cbsnews.com,"Women's March Madness ticket prices jump as Clark, Reese square off",Fierce rivalry between Caitlin Clark and Angel Reese is fueling interest in the women's March Madness tourney and driving up ticket prices.,https://assets3.cbsnewsstatic.com/hub/i/r/2024/04/01/9a7e1766-b5b2-4d3d-8ee0-d71dcaf05e27/thumbnail/1200x630/0fa50824e6ad3177ad21e0cbf99f41c9/gettyimages-1250648632.jpg?v=3d62f4cc0092e6eb151a9685301ed284,2024-04-01T22:41:18Z,,"College hoops fans who want to watch the last four women's teams battle it out in this year's edition of the March Madness tournament in person may want to brace for sticker shock. 
On SeatGeek, the… [+2067 chars]",,en,'Angel Reese'
https://bleacherreport.com/articles/10115215-lsu-ucla-get-apology-from-la-times-writer-after-kim-mulkey-angel-reese-comments,https://bleacherreport.com/articles/10115215-lsu-ucla-get-apology-from-la-times-writer-after-kim-mulkey-angel-reese-comments,0,bleacherreport.com,"LSU, UCLA Get Apology from LA Times Writer After Kim Mulkey, Angel Reese Comments",Ben Bolch of the Los Angeles Times apologized Monday for writing an article previewing the NCAA women's basketball tournament matchup between UCLA and LSU…,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1712014710/hwfroyracahlq1lekotm.jpg",2024-04-01T23:43:34Z,,"Eakin Howard/Getty Images
Ben Bolch of the Los Angeles Times apologized Monday for writing an article previewing the NCAA women's basketball tournament matchup between UCLA and LSU that was describe… [+2946 chars]",,en,'Angel Reese'
https://www.cbsnews.com/video/lsu-womens-basketball-coach-slams-la-times-story/,https://www.cbsnews.com/video/lsu-womens-basketball-coach-slams-la-times-story/,0,www.cbsnews.com,LSU women's basketball coach denounces LA Times article,"Louisiana State University's women's basketball coach Kim Mulkey shot back at a Los Angeles Times article written by a male reporter, saying it was sexist. Nikki Batiste reports.",https://assets3.cbsnewsstatic.com/hub/i/r/2024/04/01/45609321-8497-49f4-a6bb-6886a0d1c898/thumbnail/1200x630/b2da8110832b9b2ac5dd90a75986ebc3/0401-en-battiste-2803694-640x360.jpg?v=3d62f4cc0092e6eb151a9685301ed284,2024-04-01T23:58:33Z,http://archive.md/20240402010138/https://www.cbsnews.com/video/lsu-womens-basketball-coach-slams-la-times-story/,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Kim Mulkey'
https://nypost.com/2024/04/01/opinion/dont-knock-trumps-bible-marketing-the-king-james-version-is-a-very-american-book/,https://nypost.com/2024/04/01/opinion/dont-knock-trumps-bible-marketing-the-king-james-version-is-a-very-american-book/,0,nypost.com,Don’t knock Trump’s Bible marketing — the King James Version is a very American book,"Of all the objectionable things Donald Trump has ever done, selling a Bible would seem to rank pretty far down the list.",https://nypost.com/wp-content/uploads/sites/2/2024/04/newspress-collage-txhu5m9ku-1712014921028.jpg?quality=75&strip=all&1712000568&w=1024,2024-04-02T00:02:42Z,,"Of all the objectionable things Donald Trump has ever done, selling a Bible would seem to rank pretty far down the list. 
Yet his marketing, along with that of Lee Greenwood, of a God Bless the USA … [+3746 chars]",,en,'Martin Luther King'
https://brobible.com/sports/article/frustrated-angel-reese-lsu-bench-iowa/,https://brobible.com/sports/article/frustrated-angel-reese-lsu-bench-iowa/,0,brobible.com,"Frustrated Angel Reese Curses At Her Coach Kim Mulkey, Gets Into Heated Conversation With Mulkey During Game Vs Iowa","Angel Reese was not happy with her team heading into halftime of the Iowa-LSU game. During the first half of the Elite 8 game, Reese had 13 points and 8 rebounds but was not happy that she wasn’t getting the ball enough despite dominating vs Iowa’s frontcourt…",https://brobible.com/wp-content/uploads/2024/04/ANGELREESE8.png,2024-04-02T00:25:22Z,,"Getty Image
Angel Reese was not happy with her team heading into halftime of the Iowa-LSU game.
During the first half of the Elite 8 game, Reese had 13 points and 8 rebounds but was not happy that … [+768 chars]",,en,'Kim Mulkey'
http://www.thecut.com/article/kylie-kelce-says-taylor-swift-and-travis-kelce-are-amazing.html,http://www.thecut.com/article/kylie-kelce-says-taylor-swift-and-travis-kelce-are-amazing.html,0,www.thecut.com,Kylie Kelce Says Traylor’s Relationship Is ‘Amazing’,"In a new interview, Kylie Kelce — Jason Kelce’s wife — said she’s been enjoying watching the pop star and the footballer’s relationship flourish.",https://pyxis.nymag.com/v1/imgs/5c0/5b8/ab1473188c8d552e3082dcf82a868a85ba-GettyImages-1668786719.1x.rsocial.w1200.jpg,2024-04-02T00:39:10Z,,"If theres anyone whose judgment I trust in the Kelce family, its Kylie Kelce. Betrothed to shirtless wife guy and everyones favorite retiree Jason Kelce, Kylie seems like your run-of-the-mill WAG wit… [+1455 chars]",,en,'Jason Kelce'
https://brobible.com/sports/article/la-times-writer-apologizes-to-lsu-after-criticism-from-kim-mulkey-angel-reese-and-hailey-van-lith/,https://brobible.com/sports/article/la-times-writer-apologizes-to-lsu-after-criticism-from-kim-mulkey-angel-reese-and-hailey-van-lith/,0,brobible.com,"LA Times Writer Apologizes To LSU After Criticism From Kim Mulkey, Angel Reese, And Hailey Van Lith",A writer from the LA Times has apologized to the LSU women’s basketball team after landing public criticism from head coach Kim Mulkey and a pair of star players. That blowback surrounded an article previewing a Sweet 16 matchup between the Tigers and UCLA wh…,https://brobible.com/wp-content/uploads/2024/04/Kim-Mulkey-6.jpg,2024-04-02T00:39:18Z,,"Getty Image
A writer from the LA Times has apologized to the LSU womens basketball team after landing public criticism from head coach Kim Mulkey and a pair of star players.
That blowback surrounde… [+1920 chars]",,en,'Angel Reese'
