index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
11,http://deadline.com/2025/10/george-clooney-kimmel-trump-biden-good-night-and-good-luck-1236567941/,0,deadline.com,"George Clooney On How Murrow V McCarthy Mirrors Jimmy Kimmel & Other Trump Musclings As Magnolia Bows ‘Good Night, And Good Luck: Live From Broadway’ On Prime & Other Platforms","EXCLUSIVE: Without advance notice, Magnolia Pictures on Friday will release Good Night, and Good Luck: Live From Broadway on Prime Video and other digital platforms. The David Cromer-directed film is is a live-capture of the Tony-nominated play that broke rec…",https://deadline.com/wp-content/uploads/2025/10/clooney.jpg?w=1024,2025-10-02T16:15:00Z,,"EXCLUSIVE: Without advance notice, Magnolia Pictures on Friday will release Good Night, and Good Luck: Live From Broadway on Prime Video and other digital platforms. The David Cromer-directed film is… [+21848 chars]",,en,'George Clooney'
12,https://www.dazeddigital.com/music/article/68824/1/all-the-pettiest-pop-beefs-of-2025-taylor-swift-charli-xcx-diss-track?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=all-the-pettiest-pop-beefs-of-2025,0,www.dazeddigital.com,All the pettiest pop beefs of 2025,"As Taylor Swift takes shots at Charli xcx on her latest studio album The Life of a Showgirl, we round up all of the major pop beefs from this year so far",https://images-prod.dazeddigital.com/1024/0-0-1024-682/azure/dazed-prod/1420/6/1426257.jpg,2025-10-03T11:28:00Z,,"If 2024 was the year of rap beef, then its starting to seem like 2025 will go down as the year of pop beef. Already, weve seen Lana swiping at Ethel, Cardi B and Nicki Minaj get very personal on X, T… [+6743 chars]",,en,'Taylor Swift'
13,http://www.rollingstone.com/music/music-features/carter-faith-breaks-down-debut-album-cherry-valley-1235439243/,0,www.rollingstone.com,Carter Faith Finds Her Own Wonderland on Debut Album ‘Cherry Valley’,"Country newcomer Carter Faith blends drama, whimsy, and a chihuahua named Betty on her first record, released the same day as Taylor Swift’s album.",https://www.rollingstone.com/wp-content/uploads/2025/10/carter_faith-breakdown.jpg?w=1600&h=900&crop=1,2025-10-03T15:06:20Z,,"Cherry Valley might be a real town in Tennessee, but for Carter Faith, her Cherry Valley exists in her imagination. And now, on her debut album. Out Friday, the rising country star’s excellent first … [+5565 chars]",,en,'Lana Del Rey'
14,https://biztoc.com/x/c13c02201399efe4,0,biztoc.com,BREAKING: FBI agent fired for refusing to perp walk James Comey,MSNBC confirms an FBI agent in the Washington field office has been fired after refusing to arrest and perp walk Fmr. FBI Director James Comey.,https://biztoc.com/cdn/c13c02201399efe4_s.webp,2025-10-04T00:52:54Z,,"MSNBC confirms an FBI agent in the Washington field office has been fired after refusing to arrest and perp walk Fmr. FBI Director James Comey.
This story appeared on msnbc.com, 2025-10-04 00:42:01.",,en,'James Comey'
15,https://www.cbsnews.com/news/fbi-arrest-perp-walk-james-comey-suspended-agent-refusing-doj-trump/,0,www.cbsnews.com,FBI weighing a perp walk for Comey — and suspended an agent for refusing to,"The FBI is considering carrying out a ""showy"" arrest and perp walk of the agency's now-indicted ex-Director James Comey, sources tell CBS News.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/26/cbf6a58f-b8f4-4f0f-b014-f03ee8282d34/thumbnail/1200x630/e084d842dcaac8c3aafdf23475ba9740/ap25268839866933.jpg,2025-10-04T01:50:30Z,,"The FBI is considering carrying out a ""showy"" arrest and perp walk of the agency's now-indicted ex-Director James Comey, and has suspended an agent who refused to participate in the plan, three sourc… [+4073 chars]",,en,'James Comey'
16,https://www.mediaite.com/politics/fbi-reportedly-mulling-a-comey-perp-walk-with-large-beefy-agents/,0,www.mediaite.com,"FBI Reportedly Mulling a Comey Perp Walk With ‘Large, Beefy’ Agents","FBI top brass are reportedly considering perp-walking the bureau's former director, James Comey.
The post FBI Reportedly Mulling a Comey Perp Walk With ‘Large, Beefy’ Agents first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2025/05/Trump-FBI-Chief-Kash-Patel-Says-He-s-Got-Agents-Chasing-Copycat-Threats-After-Comey-86-47-Seashell-Flap.jpg,2025-10-04T02:25:38Z,,"FBI top brass are reportedly considering perp-walking the bureau’s former director, James Comey.
Comey was indicted last week for perjury and obstruction over sworn testimony he gave to Congress in … [+1947 chars]",,en,'James Comey'
17,https://www.memeorandum.com/251003/p144,0,www.memeorandum.com,"The FBI is weighing an arrest and perp walk for Comey — and suspended an agent for refusing to help, sources say (Daniel Klaidman/CBS News)","Daniel Klaidman / CBS News:
The FBI is weighing an arrest and perp walk for Comey — and suspended an agent for refusing to help, sources say  —  The FBI is considering carrying out a “showy” arrest and perp walk of the agency's now-indicted ex-Director James …",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/26/cbf6a58f-b8f4-4f0f-b014-f03ee8282d34/thumbnail/1200x630/e084d842dcaac8c3aafdf23475ba9740/ap25268839866933.jpg,2025-10-04T03:35:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'James Comey'
18,https://www.americanthinker.com/blog/2025/10/trump_tests_the_limits_of_presidential_power.html,0,www.americanthinker.com,Trump tests the limits of presidential power,"Gone are the days when civility and genuine Noblesse Oblige graced American politics. President Donald Trump learned this first by watching the way Democrats savaged Bush 41, Bush 43, candidate John McCain, and then candidate Mitt Romney via the libe...",https://images.americanthinker.com/gz/gzuly9terqqz3bhwvyd8_800.jpg,2025-10-04T04:00:00Z,,"Gone are the days when civility and genuine Noblesse Oblige graced American politics. President Donald Trump learned this first by watching the way Democrats savaged Bush 41, Bush 43, candidate John … [+3006 chars]",,en,'James Comey'
19,https://www.americanthinker.com/articles/2025/10/when_equal_treatment_feels_like_discrimination.html,0,www.americanthinker.com,When Equal Treatment Feels like Discrimination,"Dr. Thomas Sowell famously and rightly remarked when people get used to preferential treatment, equal treatment seems like discrimination. 

The counter-programming from secretary of War Pete Hegseth during his September 30 Quantico ...",https://images.americanthinker.com/imported/2024-02/252194_800.jpeg,2025-10-04T04:00:00Z,,"Dr. Thomas Sowell famously and rightly remarked when people get used to preferential treatment, equal treatment seems like discrimination. 
The counter-programming from secretary of War Pete Hegseth… [+5719 chars]",,en,'James Comey'
20,https://www.bostonherald.com/2025/10/04/editorial-comey-case-will-rise-or-fall-on-the-evidence/,0,www.bostonherald.com,Editorial: Comey case will rise or fall on the evidence,"Nine years ago, progressives wanted James Comey strung up in the public square. Today, he’s their cause celebre. How times change.",https://www.bostonherald.com/wp-content/uploads/2025/10/BHR-Z-EDITORIAL-01.jpg?w=1024&h=720,2025-10-04T07:59:34Z,,"Nine years ago, progressives wanted James Comey strung up in the public square. Today, hes their cause celebre. How times change.
In 2016, Democrats lambasted the then-FBI director for going public … [+2593 chars]",,en,'James Comey'
21,https://freerepublic.com/focus/f-chat/4344282/posts,0,freerepublic.com,When Equal Treatment Feels like Discrimination,"Dr. Thomas Sowell famously and rightly remarked when people get used to preferential treatment, equal treatment seems like discrimination. The counter-programming from secretary of War Pete Hegseth during his September 30 Quantico speech to top military brass…",,2025-10-04T12:28:59Z,,"Skip to comments.
When Equal Treatment Feels like DiscriminationAmerican Thinker ^
 | 4 Oct, 2025
 | Todd Gregory, Erik Gregory
Posted on 10/04/2025 5:28:59 AM PDT by MtnClimber
Dr. Thomas Sowel… [+2678 chars]",,en,'James Comey'
22,https://www.fark.com/comments/13834678/Judge-gives-Kilmar-Abrego-Garcia-opportunity-to-request-a-hearing-to-prove-that-his-prosecution-is-vindictive-should-be-tossed-out-Take-note-James-Comey,0,www.fark.com,"Judge gives Kilmar Abrego Garcia the opportunity to request a hearing to prove that his prosecution is vindictive and should be tossed out. Take note, James Comey [Interesting]","Judge gives Kilmar Abrego Garcia the opportunity to request a hearing to prove that his prosecution is vindictive and should be tossed out. Take note, James Comey",https://img.fark.net/images/2013/site/farkLogo2Big.gif,2025-10-05T12:15:00Z,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",,en,'James Comey'
23,https://www.wnd.com/2025/10/kash-patel-blasts-msnbc-as-clown-factory-disinformation/,0,www.wnd.com,"Kash Patel blasts MSNBC as an ‘a** clown factory of disinformation,’ as agency weighs perp walking James Comey","'Same circus animals that slobbered all over perp walks of Stone, Navarro, Bannon'",https://www.wnd.com/wp-content/uploads/2025/10/clowns-costumes-halloween-unsplash.jpg,2025-10-05T13:01:22Z,,"FBI Director Kash Patel blasted MSNBC on Saturday, branding the publication a ass clown factory of disinformation after one of the networks legal analysts appeared to criticize reports the former FBI… [+2034 chars]",,en,'James Comey'
24,http://www.rollingstone.com/politics/politics-features/trump-war-dissent-charlie-kirk-killing-1235440581/,0,www.rollingstone.com,‘They Need to Suffer’: Inside Trump’s War on Dissent,"Donald Trump, Stephen Miller, and the rest of the administration are waging a furious crackdown on dissent following Charlie Kirk's assassination.",https://www.rollingstone.com/wp-content/uploads/2025/10/R1405_NAT-AFF_TrumpsCrackdown_A_WEB.jpg?crop=0px%2C122px%2C1800px%2C1012px&resize=1600%2C900,2025-10-05T14:00:00Z,,"They didn’t waste a day.
In the aftermath of conservative podcaster Charlie Kirk’s assassination, Donald Trump’s government immediately got to work crafting its road map for cracking down on liberal… [+21846 chars]",,en,'Charlie Kirk'
25,https://www.justjared.com/2025/10/05/lana-del-rey-jeremy-dufrene-sister-chuck-grant-attend-valentino-show-during-paris-fashion-week-2025/,0,www.justjared.com,"Lana Del Rey, Husband Jeremy Dufrene & Sister Chuck Grant Attend Valentino Show During Paris Fashion Week 2025!","Lana Del Rey is making Paris Fashion Week a family affair. The 40-year-old Ultraviolence star attended Maison Valentino‘s 2026 Spring/Summer show on Sunday (October 5) during Paris Fashion Week in Paris, France. Keep reading to find out more… She was joined b…",https://cdn01.justjared.com/wp-content/uploads/headlines/2025/10/lana-valentino.jpg,2025-10-05T14:00:01Z,,"Lana Del Rey is making Paris Fashion Week a family affair.
The 40-year-old Ultraviolence star attended Maison Valentino‘s 2026 Spring/Summer show on Sunday (October 5) during Paris Fashion Week in P… [+635 chars]",,en,'Lana Del Rey'
26,https://www.aljazeera.com/news/2025/10/5/why-is-adl-the-jewish-advocacy-group-receiving-blowback-from-maga,0,www.aljazeera.com,"Why is ADL, the Jewish advocacy group, receiving blowback from MAGA?",The US nonprofit faces backlash after its online database on extremism included slain right-wing figure Charlie Kirk.,https://www.aljazeera.com/wp-content/uploads/2025/01/2022-11-10T170041Z_1437937388_RC22JX96XNM2_RTRMADP_3_USA-SECURITY-1737502127_f8665f-1737508143.jpg?resize=1200%2C630&quality=80,2025-10-05T15:10:12Z,,The Anti-Defamation League (ADL) has become the target of a sustained right-wing backlash after the US-based Jewish advocacy group included an organisation founded by slain right-wing figure Charlie … [+10065 chars],,en,'Charlie Kirk'
27,https://www.breitbart.com/clips/2025/10/05/schiff-if-gop-continues-to-allow-trump-lawlessness-our-democracy-wont-survive/,0,www.breitbart.com,Schiff: If GOP Continues to Allow Trump's Lawlessness Our Democracy Won't Survive,"Sunday on NBC's ""Meet the Press,"" Sen. Adam Schiff (D-CA) said if Republicans allow President Donald Trump to continue using the DOJ to ""go after his political enemies,"" there will be nothing left of our democracy.
The post Schiff: If GOP Continues to Allow T…",https://media.breitbart.com/media/2024/11/sciff-640x335.jpg,2025-10-05T15:12:26Z,,"Sunday on NBC’s “Meet the Press,” Sen. Adam Schiff (D-CA) said if Republicans allow President Donald Trump to continue using the DOJ to “go after his political enemies,” there will be nothing left of… [+1984 chars]",,en,'Donald Trump'
28,https://www.foxnews.com/video/6382066440112,0,www.foxnews.com,"We are beginning to see ‘real clairvoyance’ on alleged Comey conspiracy, Devin Nunes says | Fox News Video",Former House Intelligence Committee Chair Devin Nunes discusses the charges former FBI Director James Comey faces and new details on the Russia collusion narrative on ‘Sunday Morning Futures.',https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e5b53be3-6422-4da6-8f1b-f310623a6d28/1fe8c10b-316b-4a27-b5a7-27d3c824a953/1280x720/match/1024/512/image.jpg?ve=1&tl=1,2025-10-05T15:15:09Z,,"©2025 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.",,en,'James Comey'
29,https://biztoc.com/x/5f193da387bcf7ed,0,biztoc.com,FBI Agent Removed From Duty for Refusing To Arrange James Comey Perp Walk,"An FBI agent being taken off duty after refusing to arrange a public arrest, or “perp walk,” for former Director James Comey.
The agent was relieved of his duties for not agreeing to organize a public spectacle of Comey’s arrest. Comey was indicted on Septemb…",https://biztoc.com/cdn/5f193da387bcf7ed_s.webp,2025-10-05T16:02:00Z,,"An FBI agent being taken off duty after refusing to arrange a public arrest, or perp walk, for former Director James Comey.The agent was relieved of his duties for not agreeing to organize a public s… [+140 chars]",,en,'James Comey'
30,https://www.euractiv.com/news/deja-vu-in-paris-lecornus-government-mirrors-bayrous/,0,www.euractiv.com,Déjà vu in Paris: Lecornu’s government mirrors Bayrou’s,"PARIS – A month after his appointment, Sébastien Lecornu unveiled on Sunday evening a large part of his government, which bears a striking resemblance to that of his predecessor, François Bayrou. Enough to antagonise the opposition ahead of the Prime Minister…",https://www.euractiv.com/content/uploads/sites/2/2025/10/GettyImages-2234140215.jpg,2025-10-05T18:31:49Z,,"PARIS – A month after his appointment, Sébastien Lecornu unveiled on Sunday evening a large part of his government, which bears a striking resemblance to that of his predecessor, François Bayrou. Eno… [+3482 chars]",,en,'François Bayrou'
31,https://www.yahoo.com/news/articles/france-prime-minister-names-government-183542780.html,0,www.yahoo.com,France’s new prime minister names a government that might not last long,"France’s new prime minister named a government Sunday, bringing back former finance minister Bruno Le Maire to serve at the defense ministry, where he'll...",https://s.yimg.com/ny/api/res/1.2/iNcqU6ax6TBddnbC.0rBsw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1b34c9d3123db4c6b8f492a2f74eb80b,2025-10-05T18:35:42Z,,"PARIS (AP) Frances new prime minister named a government Sunday, bringing back former finance minister Bruno Le Maire to serve at the defense ministry, where he'll help oversee French military suppor… [+3236 chars]",,en,'Gérald Darmanin'
32,https://abcnews.go.com/Business/wireStory/frances-new-prime-minister-names-government-long-126235229,0,abcnews.go.com,France’s new prime minister names a government that might not last long,"France's new prime minister has named a government, bringing back former finance minister Bruno Le Maire as defense minister",https://i.abcnewsfe.com/a/cfd026f5-96a8-4e1e-b653-44810124c985/wirestory_7ac2a489c34d0869a62c1a8f7b504a8e_16x9.jpg?w=1600,2025-10-05T18:51:59Z,,"PARIS -- PARIS (AP) Frances new prime minister named a government Sunday, bringing back former finance minister Bruno Le Maire to serve at the defense ministry, where he'll help oversee French milita… [+3249 chars]",,en,'Bruno Le Maire'
33,http://wwd.com/fashion-news/fashion-scoops/celebrities-front-row-valentino-spring-summer-2026-ready-to-wear-1238281802/,0,wwd.com,"Pamela Anderson, Colman Domingo Pal Around at Valentino’s Paris Show","See which celebrities were front row at the Valention Spring/Summer 2026 ready-to-wear fashion show. Stars like: TXT's Soobin, Lana Del Rey and husband Jeremy Dufrene.",https://wwd.com/wp-content/uploads/2025/10/valentino-spring-2026-rtw-fr-sf-0006.jpg?crop=0px%2C281px%2C2318px%2C1299px&resize=1000%2C563,2025-10-05T18:56:51Z,,"PAL-ENTINO: Colman Domingo and Pamela Anderson made fast friends sitting side-by-side at the Valentino show Sunday afternoon.
Domingo, a house brand ambassador who has worn several custom looks at r… [+2194 chars]",,en,'Lana Del Rey'
34,http://wwd.com/footwear-news/shoe-trends/lana-del-rey-valentino-bowow-slingback-pumps-paris-1238282743/,0,wwd.com,Lana Del Rey Captures Valentino’s Tender Turn in Ivory Bowow Slingback Pumps at Paris Fashion Week,"The ""Summertime Sadness"" singer styled Valentino’s ivory Bowow slingbacks with a romantic look for the spring 2026 runway presentation on Sunday.",https://wwd.com/wp-content/uploads/2025/10/lana-del-rey-valentino-bowow-slingback-paris-fashion-week.jpg?w=1000&h=563&crop=1,2025-10-05T23:28:50Z,,"Lana Del Rey arrived at the Valentino spring 2026 show in Paris on Sunday in a look that matched the collection’s softened romanticism, wearing the house’s new Bowow slingback pumps in a soft ivory.… [+1526 chars]",,en,'Lana Del Rey'
35,https://www.aljazeera.com/video/quotable/2025/10/6/greta-thunberg-humiliated-by-israeli-forces,0,www.aljazeera.com,Greta Thunberg “humiliated” by Israeli forces,Italian journalist Lorenzo D’Agostino says Israel subjected him and Global Flotilla members to “barbaric” treatment,https://www.aljazeera.com/wp-content/uploads/2025/10/Horizontal-3-1759729081.jpg?resize=1920%2C1080&quality=80,2025-10-06T05:39:22Z,,"Toggle Play
Greta Thunberg humiliated by Israeli forces",,en,'Greta Thunberg'
36,https://economictimes.indiatimes.com/news/international/us/french-pm-sbastien-lecornu-resigns-in-just-26-days-heres-why-and-will-the-parliament-be-dissolved/articleshow/124335422.cms,0,economictimes.indiatimes.com,"French PM Sébastien Lecornu resigns in just 26 days: here’s why, and will the Parliament be dissolved?",France plunged into renewed political unrest on Monday as Prime Minister Sébastien Lecornu stepped down less than a month into his term. His resignation comes only 26 days after being appointed by President Emmanuel Macron.,"https://img.etimg.com/thumb/msid-124335566,width-1200,height-630,imgsize-70768,overlay-economictimes/articleshow.jpg",2025-10-06T09:05:33Z,,"France was thrown into fresh political turmoil on Monday after French PM Sébastien Lecornu resigned, less than a month into his tenure. The move comes just 26 days after he was appointed by President… [+4863 chars]",,en,'Emmanuel Macron'
37,https://www.yahoo.com/news/articles/russia-welcomes-trumps-remark-putins-093923969.html,0,www.yahoo.com,Russia welcomes Trump's remark on Putin's offer to preserve nuclear arms limits,MOSCOW (Reuters) -The Kremlin on Monday welcomed remarks by U.S. President Donald Trump who said that President Vladimir Putin's proposal to voluntarily...,https://media.zenfs.com/en/reuters.com/6b0988fb6b8598fb3854234ceee6d708,2025-10-06T09:39:23Z,,MOSCOW (Reuters) -The Kremlin on Monday welcomed remarks by U.S. President Donald Trump who said that President Vladimir Putin's proposal to voluntarily preserve nuclear arms limits set out in the Ne… [+1051 chars],,en,'Vladimir Putin'
38,https://www.celebitchy.com/943842/donald_trump_made_some_bizarre_claims_about_bin_laden_as_ice_attacked_chicago/,0,www.celebitchy.com,Donald Trump made some bizarre claims about Bin Laden as ICE attacked Chicago,"This year has been one of the worst in America’s history. Donald Trump is a fascist authoritarian who has sent the military and militarized ICE agents into American cities. Trump is going to war with Americans, with ICE acting like a 21st century Gestapo. In …",,2025-10-06T11:21:35Z,,This year has been one of the worst in Americas history. Donald Trump is a fascist authoritarian who has sent the military and militarized ICE agents into American cities. Trump is going to war with … [+3580 chars],,en,'Pete Hegseth'
