,phrase,label,sentiment,subjectivity,language,count
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3375,en,10
Paramount,Paramount,ORG,-0.0625,0.4520833333333333,en,10
"Getty Images
","Getty Images
",ORG,0.0718560606060606,0.303270202020202,en,10
Odyssey,Odyssey,ORG,0.0009015151515151421,0.2661439393939394,en,10
Merz,Merz,ORG,0.11296296296296296,0.13086419753086417,en,9
MSNBC,MSNBC,ORG,0.1546576879910213,0.22856575009352786,en,9
Fed,Fed,ORG,-0.0919753086419753,0.3439814814814815,en,9
MAGA,MAGA,ORG,0.1211279461279461,0.30272166105499443,en,9
Big Tech,Big Tech,ORG,-0.009469696969696972,0.1503787878787879,en,8
the Justice Department,the Justice Department,ORG,-0.018750000000000003,0.1125,en,8
The Independent,The Independent,ORG,-0.009469696969696972,0.1503787878787879,en,8
UFC,UFC,ORG,0.0756217306998557,0.4845914502164502,en,8
The Smashing Machine,The Smashing Machine,ORG,0.10880681818181817,0.09232954545454547,en,8
Boxing News,Boxing News,ORG,0.07708333333333332,0.19375,en,8
CBS Mornings,CBS Mornings,ORG,0.12239583333333333,0.25729166666666664,en,8
Us Weekly,Us Weekly,ORG,0.16006493506493508,0.2847402597402598,en,7
HBO,HBO,ORG,-0.00034013605442177145,0.18242630385487527,en,7
Swift,Swift,ORG,0.04570707070707071,0.1391955266955267,en,7
JPMorgan Chase,JPMorgan Chase,ORG,0.037175324675324674,0.13147546897546897,en,7
Disney,Disney,ORG,0.05317460317460316,0.38253968253968257,en,7
The House Oversight Committee,The House Oversight Committee,ORG,0.01666666666666667,0.16428571428571428,en,7
WBA,WBA,ORG,0.09567099567099567,0.14999999999999997,en,7
NBC,NBC,ORG,0.06607142857142857,0.17500000000000002,en,7
Christie,Christie,ORG,0.09635642135642135,0.2737012987012988,en,7
FC Cincinnati,FC Cincinnati,ORG,0.1357142857142857,0.4785714285714286,en,7
the State Farm Arena,the State Farm Arena,ORG,0.06818181818181818,0.2722222222222222,en,6
the Ku Klux Klan,the Ku Klux Klan,ORG,0.1541666666666667,0.6333333333333333,en,6
Trump-Putin,Trump-Putin,ORG,0.05303030303030303,0.22916666666666666,en,6
Intel,Intel,ORG,0.19965909090909092,0.43595959595959594,en,6
the House Oversight Committee,the House Oversight Committee,ORG,0.05694444444444444,0.15833333333333333,en,6
Fox,Fox,ORG,0.22554563492063495,0.49469246031746034,en,6
Capitol Hill,Capitol Hill,ORG,-0.2388888888888889,0.5944444444444444,en,6
Alaska Senate,Alaska Senate,ORG,-0.02916666666666666,0.12499999999999999,en,6
AFP,AFP,ORG,0.03573232323232323,0.1633207070707071,en,6
House of Representatives,House of Representatives,ORG,0.1354040404040404,0.19984848484848483,en,6
ESPN,ESPN,ORG,0.23750000000000002,0.5347222222222222,en,6
Duke University,Duke University,ORG,0.04,0.47000000000000003,en,5
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2525,0.51,en,5
Rheinmetall,Rheinmetall,ORG,0.05454545454545454,0.18181818181818182,en,5
the Catholic Church,the Catholic Church,ORG,0.35033333333333333,0.43666666666666665,en,5
Truth Social,Truth Social,ORG,-0.059444444444444446,0.4294444444444444,en,5
State,State,ORG,0.050249999999999996,0.11142857142857143,en,5
Odysseus,Odysseus,ORG,-0.17636363636363636,0.44545454545454544,en,5
TheWrap,TheWrap,ORG,0.16185064935064936,0.30964285714285716,en,5
Microsoft,Microsoft,ORG,0.02,0.14,en,5
Elon Musk’s,Elon Musk’s,ORG,0.11675990675990677,0.47519813519813514,en,5
Bloomberg,Bloomberg,ORG,-0.06275974025974027,0.15964285714285711,en,5
Macron,Macron,ORG,0.09829004329004329,0.28136363636363637,en,5
SportsLine,SportsLine,ORG,-0.03136363636363637,0.3104545454545455,en,5
Justin,Justin,ORG,0.42833333333333334,0.45666666666666667,en,5
House Oversight Committee,House Oversight Committee,ORG,0.03738095238095238,0.13333333333333333,en,5
Citigroup,Citigroup,ORG,0.008666666666666666,0.184,en,5
LGBTQ Catholics,LGBTQ Catholics,ORG,0.3170454545454546,0.3568181818181818,en,4
FOX,FOX,ORG,0.25250270562770566,0.334731240981241,en,4
European Commission,European Commission,ORG,0.038281249999999996,0.31406249999999997,en,4
New York Times,New York Times,ORG,0.09957242883379246,0.3029384756657484,en,4
New York Post,New York Post,ORG,0.04592133455769819,0.2435529537802265,en,4
Colbert,Colbert,ORG,0.037500000000000006,0.5802083333333333,en,4
WBC,WBC,ORG,0.24166666666666664,0.15208333333333335,en,4
ACI Prensa Staff,ACI Prensa Staff,ORG,0.008333333333333335,0.10833333333333334,en,4
Turning Point USA,Turning Point USA,ORG,0.018055555555555547,0.1611111111111111,en,4
Fox &amp,Fox &amp,ORG,0.07291666666666666,0.21249999999999997,en,4
The Justice Department,The Justice Department,ORG,0.18125,0.3333333333333333,en,4
Vatican Media,Vatican Media,ORG,0.0,0.0,en,4
First Steps,First Steps,ORG,0.2791666666666667,0.525,en,4
newsweek.com,newsweek.com,ORG,0.0,0.0,en,4
TMZ,TMZ,ORG,0.0028409090909090884,0.5997474747474747,en,4
Social Security,Social Security,ORG,0.1486111111111111,0.24305555555555558,en,4
Free Palestine,Free Palestine,ORG,0.38125,0.5625,en,4
SAVE,SAVE,ORG,0.0,0.0,en,4
Starbucks,Starbucks,ORG,0.0,0.125,en,4
Brentwood Academy,Brentwood Academy,ORG,-0.35000000000000003,0.25,,4
Justice Department,Justice Department,ORG,0.125,0.016666666666666666,en,4
Major League Soccer,Major League Soccer,ORG,-0.03300189393939394,0.3132575757575758,en,4
Chris Christie Over,Chris Christie Over,ORG,0.14712752525252526,0.297159090909091,en,4
iPhone,iPhone,ORG,0.006944444444444447,0.0763888888888889,en,4
Axios,Axios,ORG,0.0,0.041666666666666664,en,4
the Democratic Party,the Democratic Party,ORG,0.0736111111111111,0.30972222222222223,en,4
Backyard Football,Backyard Football,ORG,-0.026909722222222224,0.3055555555555556,en,4
DW,DW,ORG,0.2375,0.25,en,4
Cabinet,Cabinet,ORG,0.1225,0.28875,en,4
TikTok,TikTok,ORG,0.030555555555555548,0.1486111111111111,en,4
CBS News,CBS News,ORG,0.044940476190476183,0.039732142857142855,en,4
DOD,DOD,ORG,0.0,0.20000000000000004,en,3
CDC,CDC,ORG,0.2833333333333333,0.10000000000000002,en,3
TIFF,TIFF,ORG,-0.022222222222222216,0.3972222222222222,en,3
The New York Times,The New York Times,ORG,0.19696969696969693,0.30303030303030304,en,3
Allianz,Allianz,ORG,0.0,0.0,en,3
Jio Financial Services,Jio Financial Services,ORG,0.0,0.0,en,3
Emmanuel Macron,Emmanuel Macron,ORG,0.12666666666666668,0.21777777777777776,en,3
Utah Valley University,Utah Valley University,ORG,-0.0425925925925926,0.08703703703703704,en,3
A24,A24,ORG,0.18636363636363637,0.0,en,3
Universal,Universal,ORG,0.024444444444444446,0.16166666666666665,en,3
MVP,MVP,ORG,0.4666666666666666,0.3333333333333333,en,3
University of Pennsylvania's School,University of Pennsylvania's School,ORG,0.03333333333333333,0.044444444444444446,en,3
Loomer,Loomer,ORG,-0.044444444444444446,0.03888888888888889,en,3
FCC,FCC,ORG,0.3991838023088023,0.3249413780663781,en,3
the Oval Office,the Oval Office,ORG,-0.005555555555555556,0.044444444444444446,en,3
Daytona,Daytona,ORG,0.13333333333333333,0.3666666666666667,en,3
Treasury,Treasury,ORG,0.2888888888888889,0.32222222222222224,en,3
MMA,MMA,ORG,0.041077441077441074,0.24309764309764312,en,3
the defense ministry,the defense ministry,ORG,0.027380952380952377,0.08533549783549783,en,3
Musk,Musk,ORG,0.11919191919191918,0.31489898989898985,en,3
UN,UN,ORG,-0.061111111111111116,0.075,en,3
Zelenskiy,Zelenskiy,ORG,0.06444444444444444,0.12222222222222222,en,3
PPR,PPR,ORG,0.06388888888888888,0.16944444444444443,en,3
Instagram Post,Instagram Post,ORG,0.125,0.25,en,3
AfD,AfD,ORG,0.011111111111111112,0.044444444444444446,en,3
"Paramount Pictures
","Paramount Pictures
",ORG,-0.075,0.18333333333333335,en,3
Caterpillar,Caterpillar,ORG,-0.13142857142857142,0.31492063492063493,en,3
Club Twenty Two,Club Twenty Two,ORG,-0.08484848484848485,0.2727272727272727,en,3
DC,DC,ORG,-0.01060606060606061,0.0,en,3
Prada,Prada,ORG,0.1046506734006734,0.1786195286195286,en,3
Fed Chair,Fed Chair,ORG,-0.24814814814814815,0.25,en,3
State Farm Arena,State Farm Arena,ORG,0.1891666666666667,0.24833333333333332,en,3
the House Oversight and Government Reform Committee,the House Oversight and Government Reform Committee,ORG,0.1853835978835979,0.1876543209876543,en,3
Oval Office,Oval Office,ORG,0.016666666666666673,0.0,en,3
Commission,Commission,ORG,0.0,0.0,en,3
the Department of Justice,the Department of Justice,ORG,0.020833333333333332,0.1361111111111111,en,3
Piers Morgan,Piers Morgan,ORG,0.0287037037037037,0.075,en,3
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.05555555555555555,0.1111111111111111,en,3
Geffen,Geffen,ORG,0.0,0.0,en,3
the Supreme Court,the Supreme Court,ORG,0.15,0.16666666666666666,en,3
Federal Reserve,Federal Reserve,ORG,-0.011111111111111108,0.26666666666666666,en,3
Indiana Jones,Indiana Jones,ORG,0.06666666666666667,0.5111111111111111,en,3
Liberty,Liberty,ORG,-0.001984126984126982,0.1613095238095238,en,3
Lizzo,Lizzo,ORG,0.17424242424242423,0.30303030303030304,en,3
Google,Google,ORG,0.13333333333333333,0.14166666666666666,en,3
Rs,Rs,ORG,0.0,0.0,en,3
Bugonia,Bugonia,ORG,0.020000000000000004,0.25333333333333335,en,3
the National Assembly,the National Assembly,ORG,0.356060606060606,0.4257575757575758,en,3
Schenker,Schenker,ORG,0.3111111111111111,0.38518518518518524,en,3
Fever,Fever,ORG,0.06587301587301586,0.0,en,3
kottke.org,kottke.org,ORG,0.0,0.26666666666666666,en,3
Erdogan,Erdogan,ORG,0.0,0.0,en,3
Team Trump,Team Trump,ORG,0.04545454545454545,0.15151515151515152,en,3
NBA,NBA,ORG,-0.05326704545454545,0.3927651515151515,en,3
Special Counsel,Special Counsel,ORG,0.11952380952380953,0.3009523809523809,en,3
The Wall Street Journal,The Wall Street Journal,ORG,0.20555555555555557,0.2638888888888889,en,3
Bayrou,Bayrou,ORG,0.0,0.0,en,2
Texas National Guard,Texas National Guard,ORG,0.1375,0.34375,en,2
KKK,KKK,ORG,0.4375,0.4375,en,2
Lewis,Lewis,ORG,-0.24545454545454545,0.15994318181818182,en,2
the Columbus Crew,the Columbus Crew,ORG,0.09962121212121211,0.17575757575757575,en,2
Columbus Crew Leagues Cup,Columbus Crew Leagues Cup,ORG,0.09962121212121211,0.17575757575757575,en,2
Par,Par,ORG,-0.1,0.0,en,2
The Premier League,The Premier League,ORG,0.20833333333333334,0.1875,en,2
usi,usi,ORG,0.0,0.0,en,2
Kellogg,Kellogg,ORG,0.0,0.0,en,2
Stamp,Stamp,ORG,-0.0625,0.3145833333333333,en,2
Lana Del Rey Cover,Lana Del Rey Cover,ORG,0.16477272727272727,0.19696969696969696,en,2
NBC News,NBC News,ORG,0.026785714285714284,0.16845238095238094,en,2
IG,IG,ORG,-0.34375,0.5,en,2
Hughley,Hughley,ORG,0.0,0.0,en,2
Department of War,Department of War,ORG,-0.05,0.0625,en,2
Nike Basketball,Nike Basketball,ORG,0.14475108225108227,0.2007756132756133,en,2
Big Apple,Big Apple,ORG,0.0014814814814814725,0.15481481481481482,en,2
"Graham Threatens Tariffs, Travel Sanctions On Norway Over Boycott Of IDF","Graham Threatens Tariffs, Travel Sanctions On Norway Over Boycott Of IDF",ORG,-0.09857142857142856,0.2361904761904762,en,2
Team Brooklyn,Team Brooklyn,ORG,0.018750000000000003,0.3125,en,2
LA Galaxy,LA Galaxy,ORG,0.375,0.375,en,2
US House,US House,ORG,0.075,0.1535714285714286,en,2
NYPD,NYPD,ORG,0.0,0.5,en,2
Oprah Daily,Oprah Daily,ORG,0.20833333333333331,0.25,en,2
The European Union,The European Union,ORG,0.01647727272727272,0.15625,en,2
Oxford,Oxford,ORG,0.15833333333333333,0.2125,en,2
WeCrashed,WeCrashed,ORG,0.1166666666666667,0.2888888888888889,en,2
Patriots,Patriots,ORG,-0.07777777777777778,0.0,en,2
Newsmax,Newsmax,ORG,0.05,0.07500000000000001,en,2
CNN International,CNN International,ORG,-0.08333333333333333,0.041666666666666664,en,2
Hezbollah,Hezbollah,ORG,0.056249999999999994,0.22291666666666668,en,2
American Eagle,American Eagle,ORG,0.17291666666666666,0.2583333333333333,en,2
RHONJ,RHONJ,ORG,0.1340909090909091,0.11931818181818182,en,2
Ballsy Move + Trump,Ballsy Move + Trump,ORG,0.4625,0.175,en,2
MDMA,MDMA,ORG,0.340625,0.325,en,2
Affleck,Affleck,ORG,0.0,0.0,en,2
Roadhouse,Roadhouse,ORG,0.125,0.16666666666666666,en,2
MTV,MTV,ORG,0.175,0.0,en,2
the Billboard Global Excl,the Billboard Global Excl,ORG,0.0,0.0,en,2
GQ,GQ,ORG,0.0,0.0,en,2
SCOTUS,SCOTUS,ORG,0.25,0.0,en,2
IEEPA,IEEPA,ORG,0.1,0.05,en,2
the International Emergency Economic Powers Act,the International Emergency Economic Powers Act,ORG,0.1,0.05,en,2
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.1,0.05,en,2
Brooklyn Beckham &,Brooklyn Beckham &,ORG,0.0,0.0,en,2
the Democrat Party,the Democrat Party,ORG,-0.6666666666666667,0.3333333333333333,en,2
Baylor School,Baylor School,ORG,-0.4,0.2,,2
the America 250 Commission,the America 250 Commission,ORG,0.5,0.4166666666666667,en,2
Cosmopolitan,Cosmopolitan,ORG,0.23125,0.2625,en,2
Elon Musk,Elon Musk,ORG,-0.0625,0.08333333333333333,en,2
SpaceX,SpaceX,ORG,-0.08333333333333334,0.22916666666666666,en,2
msnbc.com,msnbc.com,ORG,0.0,0.0,en,2
The Daily Mail Remembers,The Daily Mail Remembers,ORG,0.2023809523809524,0.2619047619047619,en,2
Oppenheimer,Oppenheimer,ORG,0.041666666666666664,0.2222222222222222,en,2
Orlando Citizens Rescue Canceled Pulse Crosswalk + Cruz Beckham's,Orlando Citizens Rescue Canceled Pulse Crosswalk + Cruz Beckham's,ORG,0.4625,0.175,en,2
Perry,Perry,ORG,-0.0125,0.0875,en,2
Ward,Ward,ORG,0.0,0.0,en,2
Orlando Bloom,Orlando Bloom,ORG,-0.0125,0.0875,en,2
Merck,Merck,ORG,0.1875,0.10416666666666666,en,2
The House Oversight and Government Reform Committee,The House Oversight and Government Reform Committee,ORG,0.125,0.125,en,2
West Point Military Academy,West Point Military Academy,ORG,-0.05,0.275,en,2
House Oversight Panel Subpoenas Clintons,House Oversight Panel Subpoenas Clintons,ORG,0.125,0.125,en,2
Exxon Mobil,Exxon Mobil,ORG,0.109375,0.140625,en,2
Paul,Paul,ORG,0.2,0.2,en,2
AMYGOODMAN,AMYGOODMAN,ORG,0.13011363636363635,0.25113636363636366,en,2
The Bureau of Labor Statistics,The Bureau of Labor Statistics,ORG,0.35,0.175,en,2
CNA Staff,CNA Staff,ORG,0.0,0.0,en,2
Democracy Now,Democracy Now,ORG,0.13011363636363635,0.25113636363636366,en,2
the WWE Superstar and Sports Illustrated,the WWE Superstar and Sports Illustrated,ORG,0.0,0.08333333333333333,en,2
the New York Post's,the New York Post's,ORG,0.13068181818181818,0.30113636363636365,en,2
Kerr,Kerr,ORG,0.0875,0.0,en,2
Birthday Party,Birthday Party,ORG,0.13636363636363635,0.25,en,2
The War and Peace Report,The War and Peace Report,ORG,0.13011363636363635,0.25113636363636366,en,2
Lecornu,Lecornu,ORG,0.06818181818181818,0.0,en,2
Suicide Squad,Suicide Squad,ORG,0.005555555555555567,0.21111111111111114,en,2
the Global Sumud Flotilla,the Global Sumud Flotilla,ORG,-0.1125,0.09375,en,2
HipHopDX,HipHopDX,ORG,0.2375,0.13333333333333333,en,2
ABC News,ABC News,ORG,0.0,0.016666666666666666,en,2
The U.S. Supreme Court,The U.S. Supreme Court,ORG,-0.06666666666666667,0.058333333333333334,en,2
Sequoia Capital,Sequoia Capital,ORG,-0.052727272727272734,0.14545454545454545,en,2
STARK,STARK,ORG,-0.052727272727272734,0.14545454545454545,en,2
The Supreme Court,The Supreme Court,ORG,0.03333333333333333,0.03333333333333333,en,2
Palestinian Authority,Palestinian Authority,ORG,1.0,0.15,en,2
Kimmel,Kimmel,ORG,0.0,0.0,en,2
Selena Gomez,Selena Gomez,ORG,0.13636363636363635,0.25,en,2
A.I.,A.I.,ORG,0.06818181818181818,0.22727272727272727,en,2
Post,Post,ORG,0.11666666666666665,0.12777777777777777,en,2
Epstein,Epstein,ORG,0.037500000000000006,0.1875,en,2
WSJ,WSJ,ORG,0.0,0.0,en,2
Key Takeaways,Key Takeaways,ORG,0.029166666666666664,0.18472222222222223,en,2
Lakers,Lakers,ORG,0.75,0.10625,en,2
Playground Productions,Playground Productions,ORG,-0.03125,0.215625,en,2
Time,Time,ORG,-0.19375,0.2,en,2
ADL,ADL,ORG,0.0,0.0,en,2
Backyard Sports,Backyard Sports,ORG,-0.03125,0.215625,en,2
the Shanghai Cooperation Organization,the Shanghai Cooperation Organization,ORG,0.0,0.0,en,2
Associated Press,Associated Press,ORG,-0.019047619047619053,0.1392857142857143,en,2
Reliance Group,Reliance Group,ORG,0.0,0.0,en,2
Bard,Bard,ORG,0.078125,0.0,en,2
KYIV,KYIV,ORG,0.05401785714285714,0.09523809523809523,en,2
Epic Systems,Epic Systems,ORG,0.011904761904761908,0.11904761904761905,en,2
Fox Business,Fox Business,ORG,0.09583333333333333,0.0,en,2
conservative party,conservative party,ORG,0.0,0.125,en,2
Genny,Genny,ORG,0.1590909090909091,0.36363636363636365,en,2
Fox News',Fox News',ORG,-0.013888888888888895,0.09722222222222224,en,2
AGM,AGM,ORG,0.0,0.125,en,2
Francisco Franco,Francisco Franco,ORG,0.0,0.04375,en,2
Kansas City Chiefs,Kansas City Chiefs,ORG,-0.1142857142857143,0.28125,en,2
WBO,WBO,ORG,0.13333333333333333,0.15,en,2
Adams,Adams,ORG,0.0,0.0,en,2
Joaquin Phoenix Star,Joaquin Phoenix Star,ORG,0.10714285714285714,0.21428571428571427,en,2
EIFF,EIFF,ORG,0.11666666666666665,0.09166666666666667,en,2
Getty Images,Getty Images,ORG,0.08333333333333333,0.07222222222222223,en,2
Reliance Industries Q1,Reliance Industries Q1,ORG,0.0,0.0,en,2
White Noise,White Noise,ORG,0.0,0.0,en,2
Catholic Church,Catholic Church,ORG,-0.06666666666666668,0.21666666666666667,en,2
Avendus-Hurun U30 India,Avendus-Hurun U30 India,ORG,0.0,0.0,en,2
New York Times Trump,New York Times Trump,ORG,0.1783459595959596,0.18863636363636366,en,2
F.B.I.,F.B.I.,ORG,0.0,0.0,en,2
Comey,Comey,ORG,0.09897727272727272,0.0,en,2
The Academy Museum of Motion Pictures,The Academy Museum of Motion Pictures,ORG,0.0,0.5,en,2
Forbes Daily,Forbes Daily,ORG,0.1656439393939394,0.17454545454545453,en,2
Mother Jones Daily,Mother Jones Daily,ORG,0.2,0.2,en,2
White Nationalist,White Nationalist,ORG,0.0,0.0,en,2
Herons,Herons,ORG,0.2683333333333333,0.14666666666666667,en,2
Vaccine Cult of America,Vaccine Cult of America,ORG,-0.2125,0.3375,en,2
DOODAH,DOODAH,ORG,0.0,0.0,en,2
Warner Bros,Warner Bros,ORG,0.1875,0.4375,en,2
Make Epstein Files Public,Make Epstein Files Public,ORG,0.0,0.016666666666666666,en,2
Elon,Elon,ORG,-0.14642857142857144,0.23214285714285715,en,2
The Daily Signal,The Daily Signal,ORG,0.15988636363636366,0.16666666666666666,en,2
European Union,European Union,ORG,0.0,0.0,en,2
the Gaza flotilla &amp,the Gaza flotilla &amp,ORG,-0.25,0.1875,en,2
Academy Award,Academy Award,ORG,0.1445887445887446,0.15103415103415102,en,2
Promotion Tops Canelo,Promotion Tops Canelo,ORG,0.17222222222222225,0.17777777777777778,en,2
Reliance Industries Ltd Q1,Reliance Industries Ltd Q1,ORG,0.10227272727272727,0.15,en,2
Golden Globe,Golden Globe,ORG,0.1445887445887446,0.15103415103415102,en,2
Justin & Hailey Bieber,Justin & Hailey Bieber,ORG,0.1875,0.375,en,2
Nato,Nato,ORG,0.02500000000000001,0.0,en,2
Nolan,Nolan,ORG,0.0,0.3125,en,2
ABC News',ABC News',ORG,-0.020833333333333332,0.0,en,2
Mamdani,Mamdani,ORG,0.06818181818181818,0.22727272727272727,en,2
the Full Support,the Full Support,ORG,0.1668997668997669,0.137995337995338,en,2
Confederate,Confederate,ORG,0.10740740740740741,0.0,en,2
Sinclair,Sinclair,ORG,0.0,0.25,en,2
the Armenian Apostolic Church,the Armenian Apostolic Church,ORG,0.0,0.0,en,2
Markle,Markle,ORG,0.04583333333333334,0.03333333333333333,en,2
Free MLS,Free MLS,ORG,0.2893939393939394,0.2090909090909091,en,2
Special Forces,Special Forces,ORG,0.2879464285714286,0.26264880952380953,en,2
Artificial Intelligence,Artificial Intelligence,ORG,-0.10138888888888889,0.3138888888888889,en,2
the European Commission,the European Commission,ORG,0.079375,0.1125,en,2
Tesla,Tesla,ORG,0.1125,0.07500000000000001,en,2
Philly DA Says,Philly DA Says,ORG,0.0,0.0,en,2
Team Usyk,Team Usyk,ORG,0.0,0.1875,en,2
The Post,The Post,ORG,0.09583333333333333,0.12291666666666666,en,2
Reneé,Reneé,ORG,-0.184375,0.34375,en,2
Treat National Guard,Treat National Guard,ORG,0.0,0.0,en,2
Usyk,Usyk,ORG,0.0,0.1875,en,2
BA,BA,ORG,-0.4,0.2,,2
Fox News-Land,Fox News-Land,ORG,0.0,0.0,en,2
Reliance Industries Ltd,Reliance Industries Ltd,ORG,0.1875,0.1875,en,2
Vanity Fair's,Vanity Fair's,ORG,0.09999999999999998,0.475,en,2
ICE,ICE,ORG,0.2,0.3,en,2
Sandpaper Films,Sandpaper Films,ORG,-0.005257116620752993,0.12481634527089072,en,2
Fox & Friends,Fox & Friends,ORG,0.13068181818181818,0.25,en,2
the International Criminal Court,the International Criminal Court,ORG,-0.1285714285714286,0.08571428571428573,en,2
Jets,Jets,ORG,-0.05,0.0,en,2
Reference Studios,Reference Studios,ORG,0.3333333333333333,0.37222222222222223,en,2
the Christian Siriano Fashion Show,the Christian Siriano Fashion Show,ORG,0.0,0.0,en,2
Mises Wire,Mises Wire,ORG,0.0,0.3333333333333333,en,2
the Pod Save,the Pod Save,ORG,-0.6,0.45,en,2
17-Month Absence,17-Month Absence,ORG,0.100625,0.13999999999999999,en,2
Chiefs,Chiefs,ORG,0.0,0.0,en,2
Jack Black,Jack Black,ORG,-0.024999999999999994,0.13333333333333333,en,2
"The Meta Platforms,","The Meta Platforms,",ORG,0.42500000000000004,0.30000000000000004,en,2
Long Island University,Long Island University,ORG,0.45,0.3416666666666666,en,2
Federal Communications Commission,Federal Communications Commission,ORG,0.08030303030303029,0.18333333333333335,en,2
eastern,eastern,ORG,0.0,0.06875,en,2
Florida Gators,Florida Gators,ORG,0.45,0.3416666666666666,en,2
Newsweek,Newsweek,ORG,0.05,0.07500000000000001,en,2
Hulu,Hulu,ORG,0.0,0.0,en,2
Facebook,Facebook,ORG,0.42500000000000004,0.30000000000000004,en,2
American Horror Story,American Horror Story,ORG,0.0,0.0,en,2
NYC,NYC,ORG,0.05,0.07777777777777778,en,2
Tron,Tron,ORG,-0.016666666666666666,0.08333333333333333,en,2
Matchroom Boxing,Matchroom Boxing,ORG,0.0,0.125,en,2
Marvel,Marvel,ORG,-0.026704545454545432,0.17476325757575759,en,2
Reed,Reed,ORG,-0.11666666666666665,0.0,en,2
Brexit,Brexit,ORG,0.0,0.05555555555555555,en,2
Streep,Streep,ORG,0.1,0.0,en,2
Channel 5,Channel 5,ORG,-0.07777777777777779,0.14444444444444446,en,2
Carney,Carney,ORG,-0.05,0.05,en,2
F50 League,F50 League,ORG,0.25,0.25,en,2
TurkeyImage,TurkeyImage,ORG,0.0,0.0,en,1
Battle,Battle,ORG,0.1,0.0,en,1
Troy Leadoff Softball Classic,Troy Leadoff Softball Classic,ORG,0.16666666666666666,0.0,en,1
ef,ef,ORG,0.0,0.0,en,1
BERLIN German Defence,BERLIN German Defence,ORG,0.0031250000000000028,0.0,en,1
SCO,SCO,ORG,0.0,0.0,en,1
Rhode Event,Rhode Event,ORG,0.0,0.0,en,1
the Financial Times,the Financial Times,ORG,0.075,0.0,en,1
Gators,Gators,ORG,0.1,0.0,en,1
treasury,treasury,ORG,-0.05,0.0,en,1
Bidens AI,Bidens AI,ORG,0.0,0.0,en,1
Ragusa,Ragusa,ORG,0.0,0.0,en,1
+2295,+2295,ORG,-0.125,0.0,en,1
Troy Leadoff Classic,Troy Leadoff Classic,ORG,0.16666666666666666,0.0,en,1
Chris Christie,Chris Christie,ORG,0.0,0.0,en,1
Kelce,Kelce,ORG,0.0,0.0,en,1
Eddie,Eddie,ORG,0.03333333333333333,0.0,en,1
Bessent,Bessent,ORG,0.0,0.0,en,1
Transpor,Transpor,ORG,0.0,0.0,en,1
Union Station,Union Station,ORG,0.30000000000000004,0.0,en,1
possib,possib,ORG,0.0,0.0,en,1
China hawks,China hawks,ORG,0.0,0.0,en,1
