,phrase,label,sentiment,subjectivity,language,count
MSNBC,MSNBC,ORG,-0.016789036986405402,0.2995099491152122,en,38
Netflix,Netflix,ORG,0.1271852785372522,0.3684213754082175,en,38
Maestro,Maestro,ORG,0.07969901719901719,0.27760032760032766,en,37
Friends,Friends,ORG,0.06317522321428572,0.4250694444444444,en,32
the White House,the White House,ORG,0.05181286920544733,0.20674490440115448,en,32
Fox & Friends,Fox & Friends,ORG,0.10168556848244346,0.3539906129749879,en,32
Weiss,Weiss,ORG,0.07956989247311827,0.3436111111111111,en,31
Apple,Apple,ORG,0.17200111716240749,0.3494763301214915,en,31
Hutchinson,Hutchinson,ORG,0.07831049410359756,0.2612420510523959,en,29
Capitol,Capitol,ORG,-0.002776160620988205,0.28626747773299493,en,29
Royal Family,Royal Family,ORG,0.13160919540229885,0.2413793103448276,en,29
Invictus Games,Invictus Games,ORG,0.14262523191094617,0.2503324056895485,en,28
Justice Department,Justice Department,ORG,0.10063775510204077,0.2498937074829932,en,28
Kremlin,Kremlin,ORG,0.040922619047619055,0.2745138888888889,en,28
Worldcoin,Worldcoin,ORG,0.08213802566481139,0.2780776515151515,en,28
TikTok,TikTok,ORG,-0.015632542354764585,0.2889493346160013,en,27
SBF,SBF,ORG,0.02092993426326759,0.23798955160066274,en,27
Wagner Group,Wagner Group,ORG,0.019725028058361387,0.1557192293303405,en,27
FNC,FNC,ORG,0.10611888111888111,0.25501165501165496,en,26
Sussex,Sussex,ORG,0.1686103896103896,0.29255844155844146,en,25
Carroll,Carroll,ORG,0.039802128427128415,0.24003791486291484,en,25
Google,Google,ORG,0.04754449254449255,0.1799461880711881,en,24
Inter Miami,Inter Miami,ORG,0.21342712842712852,0.38596079846079845,en,24
PAC,PAC,ORG,0.14523230820105817,0.4043497850529101,en,24
Eminem,Eminem,ORG,0.25305735930735934,0.3154491341991342,en,24
The Daily Beast,The Daily Beast,ORG,0.0974358491749796,0.15633916807829853,en,23
MTV,MTV,ORG,0.06700043917435221,0.1405489679402723,en,23
TheWrap,TheWrap,ORG,0.21931818181818186,0.3481060606060606,en,22
Ramaswamy,Ramaswamy,ORG,0.050448724255542435,0.36832324872097605,en,22
DeSantis,DeSantis,ORG,0.07417871900826446,0.19198041016222833,en,22
Republican National Committee,Republican National Committee,ORG,0.08803919294990724,0.25983302411873843,en,21
EU,EU,ORG,0.008137497423211706,0.12506149934721364,en,21
UN,UN,ORG,-0.03582070707070707,0.18717171717171716,en,20
Oppenheimer,Oppenheimer,ORG,0.07066314935064935,0.39925216450216444,en,20
The New York Times,The New York Times,ORG,0.06793506493506492,0.3244972943722944,en,20
Wagner,Wagner,ORG,-0.018689526847421586,0.19545530492898913,en,19
Techmeme,Techmeme,ORG,0.0,0.005263157894736842,en,19
Fox Business,Fox Business,ORG,0.04261297182349811,0.29791068580542257,en,19
G20,G20,ORG,0.05919145155256267,0.33903385708941264,en,18
CBS News,CBS News,ORG,0.0010927729677729554,0.2991259319384319,en,18
Fetterman,Fetterman,ORG,0.06830176767676768,0.16637626262626265,en,18
Instagram,Instagram,ORG,0.18663299663299662,0.45186307519640845,en,18
AFP,AFP,ORG,0.06073082010582012,0.21766699735449732,en,18
Fox News',Fox News',ORG,0.016965897470099148,0.2357105064247922,en,17
the New York Times,the New York Times,ORG,0.11060542398777694,0.41050165520753756,en,17
NATO,NATO,ORG,0.036564171122994656,0.2250668449197861,en,17
Iowa State Fair,Iowa State Fair,ORG,0.5292583396995161,0.6903615991851285,en,17
R-CA,R-CA,ORG,0.01326797385620915,0.3029847494553377,en,17
Interior,Interior,ORG,0.07637254901960783,0.220375816993464,en,17
AP Photo/,AP Photo/,ORG,0.00742384785353535,0.14947127525252527,en,16
Mets,Mets,ORG,-0.1238273358585859,0.30511589105339104,en,16
George Washington University,George Washington University,ORG,0.05543154761904763,0.4341765873015873,en,16
Hannity,Hannity,ORG,0.05872564935064937,0.4288126803751803,en,16
NBC News,NBC News,ORG,0.1355952380952381,0.2765873015873016,en,15
Big Tech,Big Tech,ORG,-0.002430976430976431,0.21535353535353535,en,15
Forbes Daily,Forbes Daily,ORG,0.02176664605236034,0.11086992372706662,en,15
E. Jean Carroll,E. Jean Carroll,ORG,0.027053872053872052,0.12885521885521883,en,15
REUTERS,REUTERS,ORG,0.08986549165120593,0.20484178519892807,en,14
Royal,Royal,ORG,0.09247835497835498,0.23688285920428778,en,14
Stormy Daniels,Stormy Daniels,ORG,-0.03338744588744589,0.18310335497835498,en,14
the House of Representatives,the House of Representatives,ORG,-0.03273809523809524,0.15357142857142855,en,14
Newsmax,Newsmax,ORG,-0.006207482993197265,0.3357142857142857,en,14
New York Times,New York Times,ORG,0.11769892805607092,0.33639455782312927,en,14
IRS,IRS,ORG,-0.13809523809523808,0.2654761904761905,en,14
Fox News Channel,Fox News Channel,ORG,0.06235795454545455,0.3642947330447331,en,14
FBI,FBI,ORG,0.02622377622377622,0.23152680652680652,en,13
Defence,Defence,ORG,-0.03831002331002331,0.13653846153846153,en,13
CBS,CBS,ORG,0.01185606060606061,0.3190180652680653,en,13
NBC,NBC,ORG,0.05078671328671328,0.33563519813519815,en,13
MTV Video Music Awards,MTV Video Music Awards,ORG,0.07380263255263254,0.25256225256225256,en,13
The Washington Post,The Washington Post,ORG,0.10137626262626263,0.2555597643097643,en,12
R-NY,R-NY,ORG,-0.0012836700336700342,0.09656986531986532,en,12
R-GA,R-GA,ORG,0.10082010582010582,0.3668650793650794,en,12
Major League Soccer,Major League Soccer,ORG,0.14779040404040403,0.451199494949495,en,12
Christie,Christie,ORG,0.0734920634920635,0.2034126984126984,en,12
Fox News Channel's,Fox News Channel's,ORG,0.0841540404040404,0.4138888888888888,en,12
the House Judiciary Committee,the House Judiciary Committee,ORG,0.09953703703703703,0.1875,en,12
the U.S. Department of Justice,the U.S. Department of Justice,ORG,0.04521870490620491,0.36659045815295815,en,12
Disney,Disney,ORG,0.1763888888888889,0.3693650793650794,en,12
Patriots,Patriots,ORG,0.1708677685950413,0.23829201101928374,en,11
MLS,MLS,ORG,0.24586598534041715,0.37645152826971007,en,11
Guardian,Guardian,ORG,0.282034632034632,0.5383333333333334,en,11
Associated Press,Associated Press,ORG,0.13035714285714287,0.3511904761904762,en,11
The White House,The White House,ORG,0.0211002886002886,0.20867965367965366,en,11
Defense,Defense,ORG,-0.01449035812672176,0.07206205410750864,en,11
Capitol Hill,Capitol Hill,ORG,0.0657046657046657,0.20670995670995665,en,11
Trump White House,Trump White House,ORG,0.01202380952380953,0.19567857142857142,en,10
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.16977272727272727,0.43424242424242426,en,10
SAG-AFTRA,SAG-AFTRA,ORG,0.02155303030303028,0.22780303030303028,en,10
CIA,CIA,ORG,0.0016666666666666663,0.12333333333333332,en,10
the Northern Fleet,the Northern Fleet,ORG,-0.060833333333333316,0.19749999999999998,en,10
The House Oversight Committee,The House Oversight Committee,ORG,0.16166666666666668,0.3175,en,10
MAGA,MAGA,ORG,-0.015523809523809532,0.3783439153439153,en,10
Truth Social,Truth Social,ORG,0.04269444444444444,0.26180555555555557,en,10
UN Security Council,UN Security Council,ORG,0.03611111111111111,0.04277777777777778,en,10
WGA,WGA,ORG,0.004583333333333339,0.2425,en,10
the Justice Department's,the Justice Department's,ORG,0.0995952380952381,0.3142857142857143,en,10
Spotify,Spotify,ORG,0.05535173160173159,0.24073593073593078,en,10
Hamas,Hamas,ORG,-0.05199074074074074,0.22532407407407412,en,10
FOX,FOX,ORG,0.09,0.345,en,10
Elle,Elle,ORG,0.026818181818181817,0.04524242424242424,en,10
Tesla,Tesla,ORG,0.09791666666666667,0.225,en,10
R-WI,R-WI,ORG,0.03666666666666666,0.20777777777777776,en,9
Newsweek,Newsweek,ORG,0.07361111111111111,0.4572751322751323,en,9
PHOTOS,PHOTOS,ORG,0.22264309764309764,0.37457912457912457,en,9
+288,+288,ORG,0.12318392255892256,0.3244710998877665,en,9
Bloomberg,Bloomberg,ORG,0.014682539682539679,0.041666666666666664,en,9
Bartiromo,Bartiromo,ORG,-0.0051587301587301525,0.3391534391534392,en,9
SEC,SEC,ORG,-0.006481481481481477,0.42037037037037034,en,9
Alameda Research,Alameda Research,ORG,-0.06173400673400674,0.28971380471380465,en,9
FOX News,FOX News,ORG,-0.16648148148148145,0.4383333333333333,en,9
the Republican party,the Republican party,ORG,-0.020486111111111076,0.4801807760141094,en,9
InstaPundit,InstaPundit,ORG,0.0,0.0,en,9
Navarro,Navarro,ORG,-0.05061728395061729,0.1987654320987654,en,9
Amazon Services LLC Associates Program,Amazon Services LLC Associates Program,ORG,0.0,0.0,en,9
Rodrigo,Rodrigo,ORG,0.021015712682379353,0.14464085297418633,en,9
House Judiciary Committee,House Judiciary Committee,ORG,0.027777777777777776,0.1148148148148148,en,9
YouTube,YouTube,ORG,0.18914506172839504,0.5101141975308641,en,9
BBC,BBC,ORG,-0.03308641975308642,0.12160493827160496,en,9
Medicare,Medicare,ORG,0.09234006734006733,0.2922446689113356,en,9
Sussexes,Sussexes,ORG,0.15921717171717176,0.24769921436588105,en,9
View,View,ORG,0.14960878627545293,0.23815086148419484,en,9
TMZ,TMZ,ORG,0.07979797979797981,0.303030303030303,en,9
MI6,MI6,ORG,0.08935185185185185,0.465432098765432,en,9
the Wagner Group,the Wagner Group,ORG,0.007407407407407406,0.19290123456790123,en,9
Supreme Court,Supreme Court,ORG,-0.065625,0.0375,en,8
the New England Patriots,the New England Patriots,ORG,0.017806637806637802,0.3264754689754689,en,8
the Metropolitan Detention Center,the Metropolitan Detention Center,ORG,-0.0884469696969697,0.14493371212121212,en,8
Newsom,Newsom,ORG,-0.0026515151515151547,0.12206439393939394,en,8
NBA,NBA,ORG,0.15416666666666665,0.26598958333333333,en,8
Facebook,Facebook,ORG,-0.02802579365079366,0.23100198412698414,en,8
UPI,UPI,ORG,0.18232142857142858,0.26517857142857143,en,8
the House Freedom Caucus,the House Freedom Caucus,ORG,0.17125,0.2675,en,8
Bankman-Fried's,Bankman-Fried's,ORG,0.11386363636363636,0.2798863636363636,en,8
Citi Field,Citi Field,ORG,-0.039103535353535356,0.36849747474747474,en,8
Parliament,Parliament,ORG,0.07774621212121212,0.31818181818181823,en,8
OpenAI,OpenAI,ORG,0.08333333333333333,0.36416666666666664,en,8
The Republican National Committee,The Republican National Committee,ORG,0.21354166666666669,0.3680555555555555,en,8
Victoria’s Secret,Victoria’s Secret,ORG,-0.17885687229437233,0.4677732683982684,en,8
Entertainment Weekly,Entertainment Weekly,ORG,0.5776785714285715,0.7260416666666668,en,8
The Daily Beast/Getty,The Daily Beast/Getty,ORG,0.0666314935064935,0.25679112554112554,en,8
R-SC,R-SC,ORG,-0.02481060606060606,0.31174242424242427,en,8
E Jean Carroll,E Jean Carroll,ORG,0.07954545454545454,0.3825,en,8
Bravo,Bravo,ORG,0.07651515151515152,0.26998106060606064,en,8
Meta,Meta,ORG,-0.06157467532467533,0.28290584415584413,en,8
GUTS,GUTS,ORG,0.2083400974025974,0.3546455627705628,en,8
The Justice Department,The Justice Department,ORG,0.08839285714285715,0.1568452380952381,en,8
WellChild,WellChild,ORG,-0.10535714285714286,0.4428571428571429,en,7
the Republican Party,the Republican Party,ORG,-0.06389919604205317,0.3731137909709338,en,7
ABC News,ABC News,ORG,-0.052179962894248595,0.39086270871985157,en,7
FOX News Channel,FOX News Channel,ORG,0.09610389610389611,0.15844155844155844,en,7
The House Judiciary Committee,The House Judiciary Committee,ORG,0.0663265306122449,0.03775510204081633,en,7
Accountability Committee,Accountability Committee,ORG,-0.07142857142857142,0.1285714285714286,en,7
Mercenary,Mercenary,ORG,0.028571428571428577,0.10833333333333332,en,7
the Associated Press,the Associated Press,ORG,0.08179000893286606,0.26921596921596924,en,7
Swifties,Swifties,ORG,0.24178004535147388,0.4094954648526077,en,7
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.0012987012987012952,0.05075757575757576,en,7
DCEU,DCEU,ORG,-0.01765873015873017,0.3777777777777777,en,7
Cabinet,Cabinet,ORG,0.05357142857142857,0.10714285714285714,en,7
HRH,HRH,ORG,0.04007936507936508,0.27123015873015877,en,7
Marine Le Pen,Marine Le Pen,ORG,0.09380952380952381,0.24958333333333332,en,7
DPRK,DPRK,ORG,0.1761904761904762,0.11904761904761904,en,7
Sunak,Sunak,ORG,-0.03154761904761904,0.055952380952380955,en,7
The Department of Justice,The Department of Justice,ORG,0.35259740259740263,0.5214285714285715,en,7
D-Pa.,D-Pa.,ORG,0.014123376623376625,0.19053030303030302,en,7
VNA,VNA,ORG,0.18376623376623377,0.30476190476190473,en,7
United Nations,United Nations,ORG,0.19387755102040818,0.22448979591836735,en,7
Fox & Friends’,Fox & Friends’,ORG,-0.07777777777777778,0.11666666666666665,en,6
the Trump Organization,the Trump Organization,ORG,0.06161616161616162,0.1368686868686869,en,6
House Committee,House Committee,ORG,0.051388888888888894,0.14351851851851852,en,6
the International Criminal Court,the International Criminal Court,ORG,0.021527777777777785,0.27731481481481485,en,6
VMAs,VMAs,ORG,-0.10240349927849927,0.35768398268398266,en,6
The Daily Beast/Getty/Reuters,The Daily Beast/Getty/Reuters,ORG,0.011871693121693118,0.10863095238095238,en,6
Victoria's Secret,Victoria's Secret,ORG,-0.21175144300144302,0.4638047138047137,en,6
Billboard,Billboard,ORG,0.22619047619047616,0.4607142857142857,en,6
Dow Chemical,Dow Chemical,ORG,0.022222222222222223,0.27777777777777773,en,6
jake.lahut@thedailybeast.com,jake.lahut@thedailybeast.com,ORG,0.24444444444444446,0.18333333333333335,en,6
Navy,Navy,ORG,0.0,0.2333333333333333,en,6
Universal Music Publishing Group,Universal Music Publishing Group,ORG,-0.0448051948051948,0.13392857142857142,en,6
Forbes,Forbes,ORG,0.1702651515151515,0.20782828282828283,en,6
Burisma Holdings,Burisma Holdings,ORG,-0.022222222222222223,0.049999999999999996,en,6
Fox News's,Fox News's,ORG,0.12083333333333333,0.19583333333333333,en,6
Icon,Icon,ORG,0.03714646464646465,0.40076599326599327,en,6
Biden Impeachment Inquiry,Biden Impeachment Inquiry,ORG,0.0,0.08333333333333333,en,6
Us Weekly,Us Weekly,ORG,-0.0009259259259259273,0.1314814814814815,en,6
Win McNamee/Getty Images,Win McNamee/Getty Images,ORG,0.1585858585858586,0.22954545454545458,en,6
HANNITY,HANNITY,ORG,0.004734848484848481,0.4385732323232323,en,6
the U.N. Security Council,the U.N. Security Council,ORG,0.1258874458874459,0.3786724386724387,en,6
Fox & Friends',Fox & Friends',ORG,-0.06060606060606061,0.07575757575757576,en,6
Trump Organization,Trump Organization,ORG,0.1658730158730159,0.2837301587301587,en,6
the Grammy Museum,the Grammy Museum,ORG,0.0568013468013468,0.3083501683501684,en,6
App Store,App Store,ORG,0.19652777777777783,0.21597222222222223,en,6
the Tampa Bay Buccaneers,the Tampa Bay Buccaneers,ORG,0.06446608946608946,0.1987012987012987,en,6
Dems,Dems,ORG,0.046085858585858584,0.3378787878787879,en,6
Rolling Stone,Rolling Stone,ORG,0.14391835016835017,0.3627420033670034,en,6
MIAMI,MIAMI,ORG,0.0,0.0,en,6
Markle,Markle,ORG,0.23636363636363636,0.27954545454545454,en,6
POLITICO,POLITICO,ORG,-0.02803030303030303,0.3491582491582492,en,6
Greene,Greene,ORG,0.09828282828282829,0.1990909090909091,en,6
Shoigu,Shoigu,ORG,0.08888888888888889,0.1361111111111111,en,6
SEAN,SEAN,ORG,0.01761363636363636,0.3729166666666666,en,6
Trump Indictment,Trump Indictment,ORG,0.07142857142857144,0.3462301587301588,en,6
Meghan Markle,Meghan Markle,ORG,0.1255050505050505,0.2638888888888889,en,6
European Commission,European Commission,ORG,0.1561111111111111,0.1852777777777778,en,6
D-Penn,D-Penn,ORG,0.09444444444444446,0.10555555555555556,en,6
Community Notes,Community Notes,ORG,0.0,0.0,en,6
the Fox News Channel’s,the Fox News Channel’s,ORG,0.04141414141414141,0.17101010101010103,en,6
DUP,DUP,ORG,0.15,0.19999999999999998,en,6
NYT,NYT,ORG,0.09010416666666667,0.17777777777777778,en,6
Trumpworld,Trumpworld,ORG,0.1977777777777778,0.1988888888888889,en,6
CoinDesk,CoinDesk,ORG,-0.09722222222222221,0.4611111111111111,en,6
Ohio State University,Ohio State University,ORG,0.05,0.0,en,5
HP,HP,ORG,0.11181818181818182,0.343030303030303,en,5
iPhone,iPhone,ORG,0.04888888888888889,0.18222222222222223,en,5
R-TX,R-TX,ORG,-0.145,0.46395833333333336,en,5
Ingraham,Ingraham,ORG,0.13999999999999999,0.02,en,5
TV+,TV+,ORG,0.2122727272727273,0.34090909090909094,en,5
D-PA,D-PA,ORG,0.16166666666666668,0.2688888888888889,en,5
Time,Time,ORG,0.020000000000000004,0.07666666666666666,en,5
Bankman-Frieds,Bankman-Frieds,ORG,-0.0008766233766233811,0.19985930735930735,en,5
Warner Bros.,Warner Bros.,ORG,0.16499999999999998,0.275,en,5
the Federal Reserve,the Federal Reserve,ORG,0.022393939393939397,0.10103030303030303,en,5
Marine,Marine,ORG,-0.16975,0.2,en,5
ChatGPT,ChatGPT,ORG,0.02,0.08,en,5
Army,Army,ORG,0.07999999999999999,0.14666666666666667,en,5
D-NY,D-NY,ORG,0.0,0.02,en,5
RadarOnline.com,RadarOnline.com,ORG,0.03880711880711881,0.2527873977873978,en,5
Rand Paul,Rand Paul,ORG,-0.1,0.15500000000000003,en,5
The U.S. Justice Department,The U.S. Justice Department,ORG,0.03083333333333334,0.2677777777777778,en,5
D-CA,D-CA,ORG,0.036285714285714296,0.2641904761904762,en,5
the Second Circuit,the Second Circuit,ORG,0.01666666666666667,0.06999999999999999,en,5
Al-Hilal,Al-Hilal,ORG,0.07555555555555556,0.09555555555555557,en,5
Scooter Braun,Scooter Braun,ORG,0.075,0.11333333333333333,en,5
CDU,CDU,ORG,0.11166666666666666,0.2378333333333334,en,5
the United States Court of Appeals,the United States Court of Appeals,ORG,0.01666666666666667,0.06999999999999999,en,5
the United Nations Security Council,the United Nations Security Council,ORG,-0.1928571428571429,0.2938095238095238,en,5
Fox News’,Fox News’,ORG,-0.05541666666666667,0.1404166666666667,en,5
GWU,GWU,ORG,0.0071428571428571504,0.2936507936507936,en,5
The Supreme Court,The Supreme Court,ORG,-0.052727272727272734,0.21000000000000002,en,5
Official White House,Official White House,ORG,0.07999999999999999,0.11444444444444446,en,5
Variety,Variety,ORG,0.17250000000000001,0.27999999999999997,en,5
the Supreme Court,the Supreme Court,ORG,0.011481481481481481,0.2762962962962963,en,5
Blue,Blue,ORG,-0.032361111111111104,0.1636111111111111,en,5
the Federal Election Commission,the Federal Election Commission,ORG,0.13000000000000003,0.17666666666666667,en,5
PinkPantheress,PinkPantheress,ORG,-0.039999999999999994,0.32999999999999996,en,5
Court,Court,ORG,0.09722222222222222,0.23555555555555557,en,5
FOX & Friends,FOX & Friends,ORG,0.14727272727272728,0.11090909090909092,en,5
Center for Countering Digital Hate,Center for Countering Digital Hate,ORG,-0.2996666666666667,0.30133333333333334,en,5
Caller News Foundation,Caller News Foundation,ORG,-0.015562770562770561,0.1313939393939394,en,5
Joy Behar,Joy Behar,ORG,0.44238095238095243,0.3390476190476191,en,5
Republican Party,Republican Party,ORG,0.16833333333333336,0.5700000000000001,en,5
FOX &amp,FOX &amp,ORG,0.22727272727272724,0.3109090909090909,en,5
MTG,MTG,ORG,0.029772727272727274,0.31257575757575756,en,5
the United Nations,the United Nations,ORG,-0.01517171717171717,0.09090909090909091,en,5
THAT,THAT,ORG,0.0,0.0,en,4
Vanity Fair,Vanity Fair,ORG,0.47159090909090906,0.5136363636363637,en,4
the House Chamber,the House Chamber,ORG,0.0,0.0,en,4
National Institute of Allergy and Infectious Diseases,National Institute of Allergy and Infectious Diseases,ORG,-0.06944444444444446,0.1111111111111111,en,4
Fox News&#039,Fox News&#039,ORG,0.0,0.0625,en,4
RoJo,RoJo,ORG,0.275,0.2375,en,4
Drena De Niro,Drena De Niro,ORG,0.1625,0.2,en,4
GQ,GQ,ORG,0.2337121212121212,0.2333333333333333,en,4
WaPo,WaPo,ORG,0.05000000000000002,0.225,en,4
FA,FA,ORG,0.05208333333333334,0.5125,en,4
FDA,FDA,ORG,-0.023914141414141422,0.24398989898989898,en,4
Crown,Crown,ORG,-0.027272727272727275,0.4962121212121212,en,4
NPR,NPR,ORG,0.2,0.225,en,4
AFI Fest,AFI Fest,ORG,-0.0125,0.1375,en,4
Fox Business Network,Fox Business Network,ORG,0.15,0.25,en,4
the Workers' Party of Korea,the Workers' Party of Korea,ORG,0.03697916666666668,0.31770833333333337,en,4
the Biden Administration,the Biden Administration,ORG,-0.09836309523809522,0.41626984126984123,en,4
Georgia Indictment,Georgia Indictment,ORG,-0.08541666666666667,0.13541666666666666,en,4
Jack Antonoff &,Jack Antonoff &,ORG,0.4375,0.2125,en,4
the State Affairs of,the State Affairs of,ORG,0.03697916666666668,0.31770833333333337,en,4
COUNCIL BLUFFS,COUNCIL BLUFFS,ORG,0.0,0.0,en,4
SPUTNIK/AFP,SPUTNIK/AFP,ORG,0.0,0.0,en,4
Indictmas,Indictmas,ORG,-0.006249999999999999,0.35,en,4
Northern Fleet,Northern Fleet,ORG,0.05,0.0875,en,4
Capitol Police,Capitol Police,ORG,0.0,0.0,en,4
Macron,Macron,ORG,0.0,0.08,en,4
CGTN,CGTN,ORG,0.0,0.0,en,4
Prince Harry's,Prince Harry's,ORG,0.03409090909090909,0.0,en,4
the G20 Summit,the G20 Summit,ORG,0.0909090909090909,0.1893939393939394,en,4
Windsors,Windsors,ORG,0.125,0.2625,en,4
Amazon.com,Amazon.com,ORG,0.15000000000000002,0.275,en,4
Oversight Committee,Oversight Committee,ORG,-0.06041666666666667,0.14097222222222222,en,4
TMZ Sports,TMZ Sports,ORG,0.22857142857142854,0.2773809523809524,en,4
fed,fed,ORG,0.1321022727272727,0.30492424242424243,en,4
LIV,LIV,ORG,0.05719696969696969,0.1823232323232323,en,4
COVID-19,COVID-19,ORG,0.17905303030303032,0.2297727272727273,en,4
The Real Housewives of Atlanta,The Real Housewives of Atlanta,ORG,0.025,0.22500000000000003,en,4
CNBC,CNBC,ORG,-0.07178030303030303,0.07916666666666666,en,4
Biden-Harris,Biden-Harris,ORG,0.125,0.07777777777777778,en,4
Biden Campaign Headquarters,Biden Campaign Headquarters,ORG,0.6,0.675,en,4
Sullivan & Cromwell,Sullivan & Cromwell,ORG,-0.06641414141414141,0.10277777777777777,en,4
Iowa National Guard,Iowa National Guard,ORG,0.13571428571428573,0.17946428571428572,en,4
American Express,American Express,ORG,0.06590909090909092,0.2641098484848485,en,4
the Big Apple,the Big Apple,ORG,0.25028409090909093,0.4097537878787879,en,4
the Democratic People's Republic of Korea,the Democratic People's Republic of Korea,ORG,0.18515625,0.296875,en,4
the New York Post,the New York Post,ORG,0.15737283549783548,0.3112554112554113,en,4
WPP,WPP,ORG,-0.03885732323232323,0.125,en,4
the National Archives,the National Archives,ORG,0.09375,0.23125,en,4
Friends co-,Friends co-,ORG,-0.04965608465608466,0.3691137566137566,en,4
the Dusseldorf Invictus Games,the Dusseldorf Invictus Games,ORG,0.12708333333333333,0.11249999999999999,en,4
Korean Central News Agency,Korean Central News Agency,ORG,0.018489583333333337,0.24479166666666669,en,4
the Manhattan Project,the Manhattan Project,ORG,0.2,0.0625,en,4
The Hollywood Gossip,The Hollywood Gossip,ORG,0.25472132034632033,0.3184163059163059,en,4
Inter Miami CF,Inter Miami CF,ORG,0.18735795454545454,0.3380681818181818,en,4
Hunter Biden Investigation,Hunter Biden Investigation,ORG,0.14732142857142858,0.41428571428571426,en,4
Renaissance,Renaissance,ORG,0.07651515151515151,0.2606060606060606,en,4
Audio Recordings,Audio Recordings,ORG,0.0,0.125,en,4
Harold Hutchison Daily,Harold Hutchison Daily,ORG,-0.019453463203463202,0.16424242424242425,en,4
R-CO,R-CO,ORG,0.03194444444444444,0.16944444444444445,en,4
U.S. House of Representatives,U.S. House of Representatives,ORG,0.2625,0.27708333333333335,en,4
Daily Beasts,Daily Beasts,ORG,0.3791666666666667,0.3458333333333333,en,4
Ice Spice,Ice Spice,ORG,0.3697443181818182,0.38257575757575757,en,4
Pence,Pence,ORG,0.008522727272727272,0.125,en,4
Invictus,Invictus,ORG,0.04375,0.0,en,4
Harvard,Harvard,ORG,0.0625,0.08333333333333333,en,4
Philadelphia Eagles,Philadelphia Eagles,ORG,0.06439393939393939,0.24898989898989898,en,4
Inner City Press,Inner City Press,ORG,0.02053571428571429,0.19226190476190474,en,4
PTI,PTI,ORG,0.01643939393939393,0.21382575757575756,en,4
the UN Security Council,the UN Security Council,ORG,0.05142045454545455,0.19119318181818182,en,4
CryptoQuant,CryptoQuant,ORG,0.06753246753246753,0.3438311688311688,en,4
Ethereum,Ethereum,ORG,0.1028814935064935,0.1751555735930736,en,4
District Court,District Court,ORG,0.0637987012987013,0.15692640692640691,en,4
The American Film Institute,The American Film Institute,ORG,-0.0125,0.075,en,4
Ethereum (ETH,Ethereum (ETH,ORG,0.14666666666666667,0.16305555555555556,en,4
Treasury,Treasury,ORG,0.048,0.0,en,4
U.N. Security Council,U.N. Security Council,ORG,0.14583333333333331,0.15277777777777776,en,4
Instagram Story,Instagram Story,ORG,0.037500000000000006,0.17500000000000002,en,4
House Judiciary,House Judiciary,ORG,-0.002083333333333331,0.07291666666666667,en,4
+2926,+2926,ORG,-0.012053571428571427,0.10416666666666667,en,4
Next,Next,ORG,0.14687499999999998,0.08333333333333333,en,4
