,phrase,label,sentiment,subjectivity,language,count
Gemelli,Gemelli,ORG,0.0,0.035897435897435895,en,13
Ukraines,Ukraines,ORG,0.11468031968031968,0.30949633699633705,en,13
Davidson,Davidson,ORG,0.01643356643356643,0.12536907536907538,en,13
the Massachusetts Air National Guard,the Massachusetts Air National Guard,ORG,0.13258241758241757,0.5057875457875458,en,13
CDU,CDU,ORG,0.14519230769230768,0.3433547008547008,en,13
Commonwealth,Commonwealth,ORG,0.006643356643356641,0.15996503496503497,en,13
Deutsche Bank,Deutsche Bank,ORG,-0.004166666666666664,0.3128205128205128,en,13
Marine Le Pen,Marine Le Pen,ORG,0.09178571428571429,0.189023199023199,en,13
Real Madrid,Real Madrid,ORG,0.22205128205128205,0.3405128205128206,en,13
Kanye Wests,Kanye Wests,ORG,-0.061111111111111116,0.2109953703703704,en,12
The Associated Press,The Associated Press,ORG,0.10688131313131315,0.4391414141414141,en,12
Council,Council,ORG,0.1364448051948052,0.2598755411255412,en,12
Markle,Markle,ORG,0.06527777777777777,0.3263888888888889,en,12
the Supreme Court,the Supreme Court,ORG,0.0034722222222222225,0.09166666666666667,en,12
CIA,CIA,ORG,-0.019444444444444445,0.0699074074074074,en,12
AKP,AKP,ORG,0.2510664682539682,0.3285003306878307,en,12
Scarface,Scarface,ORG,0.15871212121212122,0.3453598484848485,en,12
Interior,Interior,ORG,0.07922453703703704,0.16782407407407407,en,12
"Reuters
","Reuters
",ORG,0.035714285714285726,0.4189484126984127,en,12
Sun,Sun,ORG,0.11110524891774891,0.3263676948051948,en,12
ECB,ECB,ORG,0.09097222222222223,0.17569444444444446,en,12
Blue Origin,Blue Origin,ORG,0.01997474747474747,0.13761363636363638,en,12
Avatar,Avatar,ORG,0.050308641975308634,0.21698633156966488,en,12
Berkshire Hathaway,Berkshire Hathaway,ORG,0.13559027777777777,0.35324074074074074,en,12
Stockton Rush,Stockton Rush,ORG,0.003802910052910053,0.19396494708994708,en,12
dpa-AFX,dpa-AFX,ORG,0.11817550505050504,0.33169612794612796,en,12
Paris Saint-Germain,Paris Saint-Germain,ORG,0.03958333333333334,0.18437500000000004,en,12
Sánchez,Sánchez,ORG,0.09218749999999999,0.19583333333333333,en,12
the Federal Election Commission,the Federal Election Commission,ORG,0.04161706349206349,0.2841170634920635,en,12
Nolan,Nolan,ORG,0.04149621212121212,0.17311237373737373,en,12
Universal Pictures,Universal Pictures,ORG,0.08093855218855218,0.22189393939393942,en,12
the New York Post,the New York Post,ORG,0.07708333333333332,0.3975378787878787,en,12
Church,Church,ORG,0.15378787878787878,0.21647727272727277,en,11
NBA,NBA,ORG,0.17612258953168042,0.2268732782369146,en,11
Penny,Penny,ORG,0.010812672176308538,0.11005509641873278,en,11
MTG,MTG,ORG,0.03636363636363637,0.045454545454545456,en,11
Mercedes,Mercedes,ORG,0.03434343434343435,0.2227272727272727,en,11
the Daily Mail,the Daily Mail,ORG,0.2155817919454283,0.2593467138921684,en,11
the South Carolina Army National Guard,the South Carolina Army National Guard,ORG,0.4090909090909091,0.36363636363636365,en,11
the House of Representatives,the House of Representatives,ORG,0.025120523415977956,0.2900482093663912,en,11
the Wagner Group,the Wagner Group,ORG,-0.001515151515151516,0.1159090909090909,en,11
the Pirates of the Caribbean,the Pirates of the Caribbean,ORG,0.15329545454545454,0.2981818181818181,en,11
Stormy Daniels,Stormy Daniels,ORG,-0.09015151515151515,0.38611111111111107,en,11
DeSantis,DeSantis,ORG,0.057934868162140885,0.4309649525558616,en,11
Ye,Ye,ORG,-0.0762281910009183,0.22258953168044074,en,11
WireImage,WireImage,ORG,-0.022222222222222227,0.1828282828282828,en,11
Donald Trump,Donald Trump,ORG,0.019361893517737674,0.2571691872341223,en,11
Supreme Court,Supreme Court,ORG,0.06827777777777778,0.31372222222222224,en,10
WME,WME,ORG,0.11333333333333333,0.32166666666666666,en,10
TheGrio,TheGrio,ORG,0.15299242424242426,0.30388888888888893,en,10
Occidental Petroleum,Occidental Petroleum,ORG,0.07063492063492063,0.2781746031746032,en,10
Commons,Commons,ORG,-0.12261363636363638,0.35763888888888895,en,10
Erdoan,Erdoan,ORG,0.028809523809523806,0.16023809523809524,en,10
AfD,AfD,ORG,0.2365873015873016,0.30950396825396825,en,10
Rolling Stone,Rolling Stone,ORG,0.13845000000000002,0.2564666666666667,en,10
European Parliament,European Parliament,ORG,0.009821428571428571,0.05,en,10
Warner Bros.,Warner Bros.,ORG,0.061344696969696966,0.1503156565656566,en,10
MPs,MPs,ORG,-0.03481481481481481,0.1313888888888889,en,10
MILAN,MILAN,ORG,0.053869047619047615,0.10577380952380948,en,10
the New York Times,the New York Times,ORG,0.03654040404040404,0.3999747474747474,en,10
Royal Ascot,Royal Ascot,ORG,0.19956818181818184,0.440310606060606,en,10
Economy,Economy,ORG,0.08666666666666667,0.35291666666666666,en,10
Vanity Fair,Vanity Fair,ORG,0.42611111111111105,0.6712962962962963,en,9
the Carter Center,the Carter Center,ORG,0.05666666666666666,0.14024691358024693,en,9
LGBTQ,LGBTQ,ORG,0.06726551226551226,0.26412578162578165,en,9
HBO,HBO,ORG,0.11994708994708997,0.46845238095238095,en,9
Siemens,Siemens,ORG,0.12971831409331408,0.25248917748917754,en,9
Medicare,Medicare,ORG,0.0946969696969697,0.2922446689113356,en,9
AP Photo/,AP Photo/,ORG,0.004797979797979795,0.09747474747474748,en,9
Kanye West's,Kanye West's,ORG,-0.03981481481481482,0.18055555555555555,en,9
Fox Nation,Fox Nation,ORG,-0.19479717813051148,0.29925044091710756,en,9
NBCU,NBCU,ORG,0.025454545454545452,0.2955892255892256,en,9
Murdochs,Murdochs,ORG,0.06666666666666668,0.16296296296296298,en,9
Palace,Palace,ORG,0.06008978675645341,0.22149270482603817,en,9
Carlson,Carlson,ORG,0.05378787878787879,0.21136363636363636,en,9
Carroll,Carroll,ORG,0.18321548821548825,0.4156257014590348,en,9
Ford,Ford,ORG,-0.029629629629629624,0.4833333333333333,en,9
New York Times,New York Times,ORG,0.02632575757575757,0.24749579124579124,en,9
UConn,UConn,ORG,0.13148148148148148,0.1404320987654321,en,9
Washington Post,Washington Post,ORG,0.08232323232323231,0.20497835497835498,en,9
State Department,State Department,ORG,0.07795935545935545,0.28955146705146706,en,9
Alfallah,Alfallah,ORG,0.09166666666666667,0.15687830687830687,en,9
NYT,NYT,ORG,0.06451819785153118,0.17473144139810806,en,9
Fox Corporation,Fox Corporation,ORG,0.006547619047619052,0.28267195767195763,en,9
the Fox News Channel’s,the Fox News Channel’s,ORG,0.19674981103552536,0.22696900982615265,en,9
the Trump Organization,the Trump Organization,ORG,0.04208754208754209,0.12424242424242424,en,9
Watters,Watters,ORG,0.21388888888888888,0.362962962962963,en,9
CBS,CBS,ORG,0.1163860830527497,0.24309764309764312,en,9
Social Security,Social Security,ORG,0.026276655443322108,0.2180415263748597,en,9
iPhone,iPhone,ORG,0.15266955266955265,0.33328523328523324,en,9
Treasury,Treasury,ORG,-0.034722222222222224,0.12175925925925928,en,9
Twitter Spaces,Twitter Spaces,ORG,0.006858974358974361,0.18432692307692308,en,8
Ice Spice,Ice Spice,ORG,0.20997474747474748,0.3168560606060606,en,8
DHS,DHS,ORG,-0.09249999999999999,0.32999999999999996,en,8
Sturgeon,Sturgeon,ORG,0.10196127946127945,0.2487962962962963,en,8
the House Judiciary Committee,the House Judiciary Committee,ORG,-0.025,0.034375,en,8
"Fox News
","Fox News
",ORG,-0.005411255411255408,0.3724262716450216,en,8
Fox Corp.,Fox Corp.,ORG,0.1427849927849928,0.2363997113997114,en,8
Meet the Press,Meet the Press,ORG,0.007255892255892254,0.23314814814814813,en,8
the House Oversight Committee,the House Oversight Committee,ORG,0.0039583333333333415,0.2408333333333333,en,8
Tennessee State University,Tennessee State University,ORG,0.4124999999999999,0.5645833333333333,en,8
Howard University,Howard University,ORG,0.004166666666666669,0.2354166666666667,en,8
The Epoch Times,The Epoch Times,ORG,-0.04583333333333334,0.1416666666666667,en,8
NFL,NFL,ORG,0.15178571428571427,0.38333333333333336,en,8
the Financial Times,the Financial Times,ORG,0.022348484848484847,0.2633838383838384,en,8
the World Health Organization,the World Health Organization,ORG,0.018749999999999992,0.41875,en,8
SPD,SPD,ORG,0.11725694444444444,0.2713888888888889,en,8
WGA,WGA,ORG,0.21840503246753246,0.40078463203463205,en,8
Christie's,Christie's,ORG,0.2378472222222222,0.3651041666666667,en,8
PLEZi Nutrition,PLEZi Nutrition,ORG,0.2624526515151515,0.30039772727272723,en,8
High Court,High Court,ORG,0.08206250000000002,0.2620347222222222,en,8
Massachusetts Air National,Massachusetts Air National,ORG,-0.10845238095238095,0.2232738095238095,en,8
Daily Mail,Daily Mail,ORG,0.049375,0.19229166666666667,en,8
Bluesky,Bluesky,ORG,0.12319624819624819,0.2221230158730159,en,8
New York Post,New York Post,ORG,0.10506628787878787,0.29001623376623376,en,8
Fox News Digital,Fox News Digital,ORG,0.06685606060606061,0.17736742424242424,en,8
Chelsy Davy,Chelsy Davy,ORG,-0.0625,0.25,en,8
LGBT,LGBT,ORG,0.04635416666666667,0.20416666666666666,en,8
NYPD,NYPD,ORG,0.01171875,0.13984375000000002,en,8
Capitol Hill,Capitol Hill,ORG,0.09453869047619048,0.20648313492063491,en,8
Arsenal,Arsenal,ORG,0.15034722222222224,0.24409722222222222,en,8
Bentley,Bentley,ORG,0.06020833333333332,0.3368489583333334,en,8
KGB,KGB,ORG,-0.04791666666666666,0.15937500000000002,en,8
DW,DW,ORG,0.4375,0.525,en,8
"AFP
","AFP
",ORG,0.10208333333333333,0.6380208333333334,en,8
American Idol',American Idol',ORG,0.14625,0.2310416666666667,en,8
Donald Trumps,Donald Trumps,ORG,0.029280231290174465,0.2708033698729722,en,8
The Nation,The Nation,ORG,0.303125,0.44270833333333337,en,8
Louisiana State University,Louisiana State University,ORG,0.2659375,0.28875,en,8
Tate,Tate,ORG,0.06031249999999999,0.18715277777777778,en,8
ESPN,ESPN,ORG,-0.02769886363636364,0.16737689393939392,en,8
Journal,Journal,ORG,0.02760416666666667,0.16770833333333335,en,8
VP,VP,ORG,0.2851325757575757,0.4050426136363636,en,8
Koru,Koru,ORG,0.13847402597402597,0.4042207792207792,en,7
WNBA Draft,WNBA Draft,ORG,0.18441558441558442,0.3242424242424242,en,7
The State Department,The State Department,ORG,0.2069882498453927,0.4483843537414967,en,7
Entertainment Weekly,Entertainment Weekly,ORG,0.07514430014430015,0.12045454545454545,en,7
Johns Hopkins University,Johns Hopkins University,ORG,0.0,0.0,en,7
Amazon Services LLC Associates Program,Amazon Services LLC Associates Program,ORG,0.0,0.0,en,7
European Union,European Union,ORG,0.0425453514739229,0.12227891156462586,en,7
Hawking,Hawking,ORG,-0.044545307300409336,0.35740981240981246,en,7
Coachella,Coachella,ORG,0.15238095238095237,0.294047619047619,en,7
InstaPundit,InstaPundit,ORG,0.0,0.0,en,7
Army,Army,ORG,-0.0399215367965368,0.12337662337662338,en,7
IndieWire,IndieWire,ORG,0.3117559523809524,0.36071428571428577,en,7
Defence,Defence,ORG,0.00990173847316705,0.28686696900982617,en,7
Premier League,Premier League,ORG,0.19285714285714287,0.37857142857142856,en,7
DA,DA,ORG,-0.10026455026455026,0.3220899470899471,en,7
un,un,ORG,0.12366522366522367,0.3378731189445475,en,7
the International Criminal Court,the International Criminal Court,ORG,-0.1482142857142857,0.2303571428571429,en,7
House Freedom Caucus,House Freedom Caucus,ORG,-0.05079365079365079,0.20793650793650795,en,7
adidas,adidas,ORG,0.05714285714285715,0.13333333333333333,en,7
COLUMBIA,COLUMBIA,ORG,0.0,0.0,en,7
the Massachusetts Air National Guardsman,the Massachusetts Air National Guardsman,ORG,-0.05183982683982684,0.10634920634920635,en,7
PAC,PAC,ORG,0.1311002886002886,0.38373376623376615,en,7
COVID,COVID,ORG,0.06484230055658627,0.287569573283859,en,7
Nation Alliances,Nation Alliances,ORG,0.14999999999999997,0.18492063492063493,en,7
the High Court,the High Court,ORG,0.17226654298082872,0.40238095238095234,en,7
Twitters,Twitters,ORG,0.061281179138322,0.16031746031746033,en,7
Justice and Development Party,Justice and Development Party,ORG,0.30361394557823135,0.32879818594104304,en,7
Labor,Labor,ORG,0.04642857142857143,0.09682539682539683,en,7
Partido Popular,Partido Popular,ORG,0.21022297808012097,0.5042517006802721,en,7
Chelsea,Chelsea,ORG,0.1468253968253968,0.21319444444444444,en,7
Federal Reserve,Federal Reserve,ORG,0.019472789115646257,0.18979591836734697,en,7
Melinda Gates Foundation,Melinda Gates Foundation,ORG,0.230952380952381,0.32857142857142857,en,7
Air Force,Air Force,ORG,-0.06001082251082251,0.1829004329004329,en,7
Porsche,Porsche,ORG,0.05000515357658214,0.08643578643578644,en,7
the European Commission,the European Commission,ORG,0.09115646258503403,0.10204081632653061,en,7
LSD,LSD,ORG,0.014285714285714287,0.05714285714285715,en,7
Chem,Chem,ORG,0.0,0.0,en,7
U.S. Senate,U.S. Senate,ORG,-0.007908163265306122,0.19030612244897963,en,7
Republican Peoples Party,Republican Peoples Party,ORG,0.08914141414141412,0.22200577200577198,en,7
Worldcoin,Worldcoin,ORG,0.0630952380952381,0.15089285714285713,en,7
Sports Illustrated Swimsuit,Sports Illustrated Swimsuit,ORG,0.05714285714285715,0.15714285714285717,en,7
Mercedes-Benz,Mercedes-Benz,ORG,0.07471861471861473,0.1777056277056277,en,7
the House of Commons,the House of Commons,ORG,0.10380952380952381,0.3200793650793651,en,7
European Central Bank,European Central Bank,ORG,0.005952380952380951,0.15476190476190474,en,7
Sports Illustrated,Sports Illustrated,ORG,0.1375,0.3619047619047619,en,7
GameStop,GameStop,ORG,-0.04999613481756339,0.49578952793238507,en,7
"Fox News
","Fox News
",ORG,0.15000000000000002,0.11666666666666665,en,6
Magic Mushrooms,Magic Mushrooms,ORG,0.5,0.8333333333333334,en,6
LSU Tigers,LSU Tigers,ORG,0.03333333333333333,0.03333333333333333,en,6
Prince Harry & Meghan Markle,Prince Harry & Meghan Markle,ORG,0.00833333333333334,0.16666666666666666,en,6
Alibaba Group Holding,Alibaba Group Holding,ORG,-0.10000000000000002,0.15833333333333335,en,6
Xinhua,Xinhua,ORG,0.03703703703703704,0.19444444444444445,en,6
FOX News,FOX News,ORG,0.0625,0.23333333333333336,en,6
