,phrase,label,sentiment,subjectivity,language,count
Truth Social,Truth Social,ORG,-0.030486111111111117,0.25333333333333335,en,8
Amazon,Amazon,ORG,0.17113636363636364,0.24987012987012988,en,7
Christie,Christie,ORG,0.09635642135642135,0.2737012987012988,en,7
The House Oversight Committee,The House Oversight Committee,ORG,0.01666666666666667,0.16428571428571428,en,7
WBA,WBA,ORG,0.09567099567099567,0.14999999999999997,en,7
the Department of Justice,the Department of Justice,ORG,0.04001322751322751,0.34728835978835976,en,7
UNC,UNC,ORG,-3.96508223080413e-18,0.2285714285714286,en,7
Us Weekly,Us Weekly,ORG,0.08863636363636365,0.3633116883116884,en,7
Intel,Intel,ORG,0.20685064935064937,0.41891774891774897,en,7
Swift,Swift,ORG,0.014105339105339105,0.1508116883116883,en,7
Google,Google,ORG,0.08571428571428572,0.16071428571428573,en,7
Inter Miami,Inter Miami,ORG,0.13449675324675323,0.4171717171717172,en,7
Northwestern University,Northwestern University,ORG,0.09999999999999999,0.14166666666666666,en,6
CIA,CIA,ORG,0.04583333333333334,0.3138888888888889,en,6
Trump-Putin,Trump-Putin,ORG,0.05303030303030303,0.22916666666666666,en,6
Pivotal Ventures,Pivotal Ventures,ORG,0.315925925925926,0.4257407407407408,en,6
the Ku Klux Klan,the Ku Klux Klan,ORG,0.1541666666666667,0.6333333333333333,en,6
Fox,Fox,ORG,0.22450396825396826,0.45719246031746036,en,6
JPMorgan,JPMorgan,ORG,0.10416666666666667,0.2743055555555556,en,6
ESPN,ESPN,ORG,0.23750000000000002,0.5347222222222222,en,6
Alaska Senate,Alaska Senate,ORG,-0.02916666666666666,0.12499999999999999,en,6
Odyssey,Odyssey,ORG,-0.08808080808080809,0.2397222222222222,en,6
Justice Department,Justice Department,ORG,0.08234126984126984,0.23690476190476187,en,6
Capitol Hill,Capitol Hill,ORG,-0.2388888888888889,0.5944444444444444,en,6
the State Farm Arena,the State Farm Arena,ORG,0.06818181818181818,0.2722222222222222,en,6
Marine Le Pen,Marine Le Pen,ORG,0.09454545454545454,0.19818181818181818,en,5
Griffin,Griffin,ORG,0.15499999999999997,0.175,en,5
Erdogan,Erdogan,ORG,-0.035,0.09166666666666666,en,5
CBS News,CBS News,ORG,0.035952380952380944,0.031785714285714285,en,5
Brown University,Brown University,ORG,0.125,0.24500000000000002,en,5
Charlize Theron,Charlize Theron,ORG,0.04,0.2,en,5
Rheinmetall,Rheinmetall,ORG,0.05454545454545454,0.18181818181818182,en,5
The Justice Department,The Justice Department,ORG,0.16124999999999998,0.33291666666666664,en,5
Seinfeld,Seinfeld,ORG,0.08,0.16,en,5
NYPD,NYPD,ORG,0.06666666666666667,0.3022222222222222,en,5
MLS,MLS,ORG,0.2375,0.30999999999999994,en,5
Odysseus,Odysseus,ORG,-0.17636363636363636,0.44545454545454544,en,5
Sanae Takaichi,Sanae Takaichi,ORG,0.12242424242424241,0.22196969696969698,en,5
WNBA,WNBA,ORG,0.0012857142857142859,0.1406129426129426,en,5
Kimmel,Kimmel,ORG,-0.05000000000000001,0.0925,en,5
New York Times,New York Times,ORG,0.23325757575757575,0.316969696969697,en,5
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2791666666666667,0.5733333333333334,en,5
UFC,UFC,ORG,0.05679653679653679,0.34346320346320347,en,5
the Catholic Church,the Catholic Church,ORG,0.35033333333333333,0.43666666666666665,en,5
The New York Times,The New York Times,ORG,0.14784090909090905,0.35389610389610393,en,5
Justin,Justin,ORG,0.42833333333333334,0.45666666666666667,en,5
Duke University,Duke University,ORG,0.04,0.47000000000000003,en,5
Turning Point USA,Turning Point USA,ORG,0.018055555555555547,0.1611111111111111,en,4
CDC,CDC,ORG,0.2545454545454545,0.14431818181818185,en,4
ACI Prensa Staff,ACI Prensa Staff,ORG,0.008333333333333335,0.10833333333333334,en,4
FOX,FOX,ORG,0.25250270562770566,0.334731240981241,en,4
House of Representatives,House of Representatives,ORG,0.13977272727272727,0.2272727272727273,en,4
Health and Human Services,Health and Human Services,ORG,0.0,0.07500000000000001,en,4
Free Palestine,Free Palestine,ORG,0.38125,0.5625,en,4
Brentwood Academy,Brentwood Academy,ORG,-0.35000000000000003,0.25,,4
Newsweek,Newsweek,ORG,0.07500000000000001,0.08750000000000001,en,4
Special Counsel,Special Counsel,ORG,0.08507936507936509,0.3370238095238095,en,4
French Socialist Party,French Socialist Party,ORG,0.025,0.05,en,4
Vatican Media,Vatican Media,ORG,0.0,0.0,en,4
the Nobel Assembly,the Nobel Assembly,ORG,-0.017857142857142856,0.05357142857142857,en,4
Backyard Football,Backyard Football,ORG,-0.026909722222222224,0.3055555555555556,en,4
the National Assembly,the National Assembly,ORG,0.26704545454545453,0.31931818181818183,en,4
Chris Christie Over,Chris Christie Over,ORG,0.14712752525252526,0.297159090909091,en,4
Reliance Industries,Reliance Industries,ORG,0.0,0.125,en,4
Starbucks,Starbucks,ORG,0.0,0.125,en,4
the House Oversight Committee,the House Oversight Committee,ORG,0.08541666666666667,0.2375,en,4
Fox &amp,Fox &amp,ORG,0.07291666666666666,0.21249999999999997,en,4
SAVE,SAVE,ORG,0.0,0.0,en,4
Jonas Brothers,Jonas Brothers,ORG,-0.05000000000000001,0.35000000000000003,en,4
JPMorgan Chase,JPMorgan Chase,ORG,0.06505681818181817,0.12556818181818183,en,4
Associated Press,Associated Press,ORG,0.22875,0.51125,en,4
UCSB,UCSB,ORG,0.0,0.125,en,4
LGBTQ Catholics,LGBTQ Catholics,ORG,0.3170454545454546,0.3568181818181818,en,4
MVP,MVP,ORG,0.42777777777777776,0.3638888888888889,en,4
UC Berkeley,UC Berkeley,ORG,0.2,0.1,en,4
Cabinet,Cabinet,ORG,0.1225,0.28875,en,4
Social Security,Social Security,ORG,0.1486111111111111,0.24305555555555558,en,4
DW,DW,ORG,0.2375,0.25,en,4
WBC,WBC,ORG,0.24166666666666664,0.15208333333333335,en,4
European Commission,European Commission,ORG,0.038281249999999996,0.31406249999999997,en,4
the Democratic Party,the Democratic Party,ORG,0.0486111111111111,0.26875,en,4
UN,UN,ORG,0.25,0.45,en,4
RIL,RIL,ORG,-0.03125,0.15625,en,4
Mamdani,Mamdani,ORG,0.0909090909090909,0.30303030303030304,en,3
State Farm Arena,State Farm Arena,ORG,0.1891666666666667,0.24833333333333332,en,3
Club Twenty Two,Club Twenty Two,ORG,-0.08484848484848485,0.2727272727272727,en,3
House Oversight Committee,House Oversight Committee,ORG,0.0,0.03333333333333333,en,3
Usyk,Usyk,ORG,0.05555555555555555,0.2638888888888889,en,3
The Swedish Academy,The Swedish Academy,ORG,0.16666666666666666,0.16666666666666666,en,3
AG,AG,ORG,0.0,0.0,en,3
Maduro,Maduro,ORG,-0.18777777777777774,0.2916666666666667,en,3
TIFF,TIFF,ORG,-0.022222222222222216,0.3972222222222222,en,3
Caterpillar,Caterpillar,ORG,-0.13142857142857142,0.31492063492063493,en,3
Daytona,Daytona,ORG,0.13333333333333333,0.3666666666666667,en,3
the defense ministry,the defense ministry,ORG,0.027380952380952377,0.08533549783549783,en,3
the Financial Times,the Financial Times,ORG,0.016666666666666663,0.13333333333333336,en,3
London School of Economics,London School of Economics,ORG,0.06666666666666667,0.15,en,3
newsweek.com,newsweek.com,ORG,0.0,0.0,en,3
"Paramount Pictures
","Paramount Pictures
",ORG,-0.075,0.18333333333333335,en,3
Loomer,Loomer,ORG,-0.044444444444444446,0.03888888888888889,en,3
Elon Musk’s,Elon Musk’s,ORG,0.08333333333333333,0.3666666666666667,en,3
Instagram Post,Instagram Post,ORG,0.125,0.25,en,3
ABC News,ABC News,ORG,-0.011111111111111112,0.036111111111111115,en,3
CBS Mornings,CBS Mornings,ORG,0.2708333333333333,0.05555555555555555,en,3
DOD,DOD,ORG,0.0,0.20000000000000004,en,3
Universal,Universal,ORG,0.024444444444444446,0.16166666666666665,en,3
Treasury,Treasury,ORG,0.2888888888888889,0.32222222222222224,en,3
Axios,Axios,ORG,0.0,0.05555555555555555,en,3
The View,The View,ORG,-0.10303030303030303,0.3333333333333333,en,3
Time,Time,ORG,-0.12916666666666668,0.13333333333333333,en,3
Federal Reserve,Federal Reserve,ORG,-0.011111111111111108,0.26666666666666666,en,3
Utah Valley University,Utah Valley University,ORG,-0.0425925925925926,0.08703703703703704,en,3
State,State,ORG,0.06041666666666667,0.18571428571428572,en,3
MMA,MMA,ORG,0.041077441077441074,0.24309764309764312,en,3
Schenker,Schenker,ORG,0.3111111111111111,0.38518518518518524,en,3
HBO,HBO,ORG,0.05555555555555555,0.2962962962962963,en,3
Bethpage Black,Bethpage Black,ORG,-0.017803030303030303,0.31426767676767675,en,3
The Securities and Exchange Board of India,The Securities and Exchange Board of India,ORG,0.0,0.09999999999999999,en,3
Prada,Prada,ORG,0.1046506734006734,0.1786195286195286,en,3
DC,DC,ORG,-0.01060606060606061,0.0,en,3
Philadelphia Eagles,Philadelphia Eagles,ORG,-0.009523809523809525,0.08333333333333333,en,3
Lizzo,Lizzo,ORG,0.17424242424242423,0.30303030303030304,en,3
Zelenskiy,Zelenskiy,ORG,0.06444444444444444,0.12222222222222222,en,3
Business Insider,Business Insider,ORG,0.0,0.041666666666666664,en,3
NBC News,NBC News,ORG,0.08452380952380951,0.17896825396825397,en,3
SEBI,SEBI,ORG,0.0,0.09999999999999999,en,3
Federal Communications Commission,Federal Communications Commission,ORG,0.12714646464646465,0.2888888888888889,en,3
Getty Images,Getty Images,ORG,0.05555555555555555,0.048148148148148155,en,3
Paramount,Paramount,ORG,-0.0625,0.09999999999999999,en,3
Team Trump,Team Trump,ORG,0.04545454545454545,0.15151515151515152,en,3
Fed Chair,Fed Chair,ORG,-0.24814814814814815,0.25,en,3
Adani Group,Adani Group,ORG,-0.06666666666666667,0.13333333333333333,en,3
FAI Cup,FAI Cup,ORG,0.17500000000000002,0.2814814814814815,en,3
Bugonia,Bugonia,ORG,0.020000000000000004,0.25333333333333335,en,3
IPV,IPV,ORG,0.15,0.37083333333333335,en,3
the Supreme Court,the Supreme Court,ORG,0.15,0.16666666666666666,en,3
PPR,PPR,ORG,0.06388888888888888,0.16944444444444443,en,3
RC,RC,ORG,0.15,0.37083333333333335,en,3
A24,A24,ORG,0.18636363636363637,0.0,en,3
AfD,AfD,ORG,0.011111111111111112,0.044444444444444446,en,3
Francisco Franco,Francisco Franco,ORG,0.0,0.04375,en,2
Disney Channel,Disney Channel,ORG,-0.15000000000000002,0.15,en,2
Warner Bros,Warner Bros,ORG,0.1875,0.4375,en,2
the International Criminal Court,the International Criminal Court,ORG,-0.1285714285714286,0.08571428571428573,en,2
Kaseya Center,Kaseya Center,ORG,0.021060606060606057,0.26666666666666666,en,2
Kimmel Brings,Kimmel Brings,ORG,0.09659090909090909,0.19696969696969696,en,2
conservative party,conservative party,ORG,0.0,0.125,en,2
Kansas City Chiefs,Kansas City Chiefs,ORG,-0.1142857142857143,0.28125,en,2
TMZ,TMZ,ORG,0.3494318181818182,0.33585858585858586,en,2
Rolling Stone,Rolling Stone,ORG,-0.07777777777777779,0.14444444444444446,en,2
usi,usi,ORG,0.0,0.0,en,2
Coachella 2026,Coachella 2026,ORG,0.25,0.0,en,2
New York Times Trump,New York Times Trump,ORG,0.1783459595959596,0.18863636363636366,en,2
the Armenian Apostolic Church,the Armenian Apostolic Church,ORG,0.0,0.0,en,2
TikToks US,TikToks US,ORG,0.13636363636363635,0.22727272727272727,en,2
Mother Jones Daily,Mother Jones Daily,ORG,0.2,0.2,en,2
Yale,Yale,ORG,0.0,0.0,en,2
The U.S. Supreme Court,The U.S. Supreme Court,ORG,-0.06666666666666667,0.058333333333333334,en,2
European Union,European Union,ORG,0.0,0.0,en,2
Carney,Carney,ORG,-0.05,0.05,en,2
Promotion Tops Canelo,Promotion Tops Canelo,ORG,0.17222222222222225,0.17777777777777778,en,2
the Gaza flotilla &amp,the Gaza flotilla &amp,ORG,-0.25,0.1875,en,2
KYIV,KYIV,ORG,0.05401785714285714,0.09523809523809523,en,2
eastern,eastern,ORG,0.0,0.06875,en,2
Al-Nassr,Al-Nassr,ORG,0.19285714285714287,0.08333333333333334,en,2
Chemistry,Chemistry,ORG,0.06818181818181818,0.0,en,2
ABC News',ABC News',ORG,-0.020833333333333332,0.0,en,2
Sinclair,Sinclair,ORG,0.0,0.25,en,2
Co-Host,Co-Host,ORG,0.20833333333333331,0.0,en,2
Vaccine Cult of America,Vaccine Cult of America,ORG,-0.2125,0.3375,en,2
Joaquin Phoenix Star,Joaquin Phoenix Star,ORG,0.10714285714285714,0.21428571428571427,en,2
Major League Soccer,Major League Soccer,ORG,0.09962121212121211,0.17575757575757575,en,2
Make Epstein Files Public,Make Epstein Files Public,ORG,0.0,0.016666666666666666,en,2
the Columbus Crew,the Columbus Crew,ORG,0.09962121212121211,0.17575757575757575,en,2
HHS,HHS,ORG,0.275,0.175,en,2
Kyoto University,Kyoto University,ORG,0.05803571428571429,0.23660714285714285,en,2
Eras,Eras,ORG,0.0,0.0,en,2
the Business Insider Today,the Business Insider Today,ORG,0.375,0.375,en,2
Jimmy Kimmel Live,Jimmy Kimmel Live,ORG,0.04545454545454545,0.25,en,2
Piers Morgan,Piers Morgan,ORG,-0.0375,0.1125,en,2
Fox Business,Fox Business,ORG,0.09583333333333333,0.0,en,2
Key Takeaways,Key Takeaways,ORG,0.029166666666666664,0.18472222222222223,en,2
Bard,Bard,ORG,0.078125,0.0,en,2
Indias,Indias,ORG,-0.05,0.0,en,2
LDP,LDP,ORG,0.0625,0.125,en,2
DOODAH,DOODAH,ORG,0.0,0.0,en,2
Le Pen Vows To Block Any Government,Le Pen Vows To Block Any Government,ORG,0.0,0.0,en,2
Suicide Squad,Suicide Squad,ORG,0.005555555555555567,0.21111111111111114,en,2
Ballsy Move + Trump,Ballsy Move + Trump,ORG,0.4625,0.175,en,2
Orlando Citizens Rescue Canceled Pulse Crosswalk + Cruz Beckham's,Orlando Citizens Rescue Canceled Pulse Crosswalk + Cruz Beckham's,ORG,0.4625,0.175,en,2
the Green Bay Packers,the Green Bay Packers,ORG,0.10555555555555556,0.22777777777777777,en,2
Paul,Paul,ORG,0.2,0.2,en,2
Quantum,Quantum,ORG,0.16666666666666666,0.0,en,2
Matchroom Boxing,Matchroom Boxing,ORG,0.0,0.125,en,2
Prime Video’s,Prime Video’s,ORG,0.0,0.05625,en,2
Adams,Adams,ORG,0.0,0.0,en,2
Adani,Adani,ORG,0.0,0.0,en,2
BENGALURU,BENGALURU,ORG,0.0,0.0,en,2
Justin & Hailey Bieber,Justin & Hailey Bieber,ORG,0.1875,0.375,en,2
Columbus Crew Leagues Cup,Columbus Crew Leagues Cup,ORG,0.09962121212121211,0.17575757575757575,en,2
Golden Globe,Golden Globe,ORG,0.1445887445887446,0.15103415103415102,en,2
Academy Award,Academy Award,ORG,0.1445887445887446,0.15103415103415102,en,2
the Oval Office,the Oval Office,ORG,-0.017460317460317464,0.22261904761904763,en,2
the Committee for the First Amendment,the Committee for the First Amendment,ORG,0.17272727272727273,0.21464646464646464,en,2
Tesla,Tesla,ORG,0.1125,0.07500000000000001,en,2
Takaichi,Takaichi,ORG,0.115625,0.08333333333333333,en,2
Kerr,Kerr,ORG,0.0875,0.0,en,2
The Bureau of Labor Statistics,The Bureau of Labor Statistics,ORG,0.35,0.175,en,2
ADL,ADL,ORG,0.0,0.0,en,2
Tyson Fury,Tyson Fury,ORG,0.085625,0.295625,en,2
Backyard Sports,Backyard Sports,ORG,-0.03125,0.215625,en,2
Playground Productions,Playground Productions,ORG,-0.03125,0.215625,en,2
BBC,BBC,ORG,0.2375,0.13333333333333333,en,2
University of North Carolina,University of North Carolina,ORG,0.875,0.375,en,2
KKK,KKK,ORG,0.4375,0.4375,en,2
the Shanghai Cooperation Organization,the Shanghai Cooperation Organization,ORG,0.0,0.0,en,2
Long Island University,Long Island University,ORG,0.45,0.3416666666666666,en,2
Florida Gators,Florida Gators,ORG,0.45,0.3416666666666666,en,2
Kellogg,Kellogg,ORG,0.0,0.0,en,2
World,World,ORG,0.20863636363636365,0.15212121212121213,en,2
17-Month Absence,17-Month Absence,ORG,0.100625,0.13999999999999999,en,2
Liberal Democratic Party,Liberal Democratic Party,ORG,0.140625,0.16875,en,2
RFK,RFK,ORG,0.08409090909090909,0.13863636363636364,en,2
Musk,Musk,ORG,0.17878787878787877,0.22575757575757574,en,2
Artificial Intelligence,Artificial Intelligence,ORG,-0.10138888888888889,0.3138888888888889,en,2
Oppenheimer,Oppenheimer,ORG,0.041666666666666664,0.2222222222222222,en,2
MTV,MTV,ORG,0.175,0.0,en,2
IEEPA,IEEPA,ORG,0.1,0.05,en,2
the International Emergency Economic Powers Act,the International Emergency Economic Powers Act,ORG,0.1,0.05,en,2
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.1,0.05,en,2
BA,BA,ORG,-0.4,0.2,,2
Baylor School,Baylor School,ORG,-0.4,0.2,,2
Magnolia Pictures,Magnolia Pictures,ORG,0.28227272727272723,0.20750000000000002,en,2
Emmanuel Macron,Emmanuel Macron,ORG,0.065,0.0,en,2
STARK,STARK,ORG,-0.052727272727272734,0.14545454545454545,en,2
Sequoia Capital,Sequoia Capital,ORG,-0.052727272727272734,0.14545454545454545,en,2
the Dallas Cowboys Cheerleaders,the Dallas Cowboys Cheerleaders,ORG,0.13333333333333333,0.39999999999999997,en,2
ICE,ICE,ORG,0.2,0.3,en,2
Treat National Guard,Treat National Guard,ORG,0.0,0.0,en,2
Philly DA Says,Philly DA Says,ORG,0.0,0.0,en,2
the Karolinska Institute,the Karolinska Institute,ORG,0.0,0.0,en,2
Merck,Merck,ORG,0.1875,0.10416666666666666,en,2
The Supreme Court,The Supreme Court,ORG,0.03333333333333333,0.03333333333333333,en,2
The Premier League,The Premier League,ORG,0.20833333333333334,0.1875,en,2
the Global Sumud Flotilla,the Global Sumud Flotilla,ORG,-0.1125,0.09375,en,2
Comeys,Comeys,ORG,0.25,0.16666666666666666,en,2
"Graham Threatens Tariffs, Travel Sanctions On Norway Over Boycott Of IDF","Graham Threatens Tariffs, Travel Sanctions On Norway Over Boycott Of IDF",ORG,-0.09857142857142856,0.2361904761904762,en,2
Homeland Security,Homeland Security,ORG,0.31111111111111106,0.20833333333333331,en,2
Lewis,Lewis,ORG,-0.24545454545454545,0.15994318181818182,en,2
the Christian Siriano Fashion Show,the Christian Siriano Fashion Show,ORG,0.0,0.0,en,2
Mises Wire,Mises Wire,ORG,0.0,0.3333333333333333,en,2
Jets,Jets,ORG,-0.05,0.0,en,2
Comey,Comey,ORG,0.09897727272727272,0.0,en,2
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.3333333333333333,en,2
Forbes Daily,Forbes Daily,ORG,0.1656439393939394,0.17454545454545453,en,2
TrumpRx,TrumpRx,ORG,0.11409090909090909,0.21363636363636362,en,2
New French Government,New French Government,ORG,0.05909090909090909,0.08181818181818182,en,2
Brexit,Brexit,ORG,0.19375000000000003,0.26666666666666666,en,2
The Wall Street Journal,The Wall Street Journal,ORG,0.25,0.0,en,2
Theron,Theron,ORG,0.0,0.0,en,2
Texas National Guard,Texas National Guard,ORG,0.1375,0.34375,en,2
Karolinska Institutet,Karolinska Institutet,ORG,-0.03571428571428571,0.0,en,2
West Point Military Academy,West Point Military Academy,ORG,-0.05,0.275,en,2
SpaceX,SpaceX,ORG,-0.08333333333333334,0.22916666666666666,en,2
Elon Musk,Elon Musk,ORG,-0.0625,0.08333333333333333,en,2
Kelce,Kelce,ORG,0.0,0.0,en,2
MDMA,MDMA,ORG,0.340625,0.325,en,2
leas,leas,ORG,-0.25357142857142856,0.475,en,2
the United Nations,the United Nations,ORG,0.49583333333333335,0.2916666666666667,en,2
Hughley,Hughley,ORG,0.0,0.0,en,2
Hezbollah,Hezbollah,ORG,0.056249999999999994,0.22291666666666668,en,2
Patriots,Patriots,ORG,-0.07777777777777778,0.0,en,2
Department of War,Department of War,ORG,-0.05,0.0625,en,2
the Centers for Disease Control and Prevention,the Centers for Disease Control and Prevention,ORG,0.07499999999999998,0.1,en,2
F.B.I.,F.B.I.,ORG,0.0,0.0,en,2
The War and Peace Report,The War and Peace Report,ORG,0.13011363636363635,0.25113636363636366,en,2
Democracy Now,Democracy Now,ORG,0.13011363636363635,0.25113636363636366,en,2
AMYGOODMAN,AMYGOODMAN,ORG,0.13011363636363635,0.25113636363636366,en,2
Genny,Genny,ORG,0.1590909090909091,0.36363636363636365,en,2
Osaka University,Osaka University,ORG,0.05833333333333333,0.0,en,2
SCOTUS,SCOTUS,ORG,0.25,0.0,en,2
Economics Nobel,Economics Nobel,ORG,0.0,0.0,en,2
Katurah Topps,Katurah Topps,ORG,0.0,0.0625,en,2
Chiefs,Chiefs,ORG,0.0,0.0,en,2
TNR,TNR,ORG,0.08333333333333333,0.13888888888888887,en,2
the America 250 Commission,the America 250 Commission,ORG,0.5,0.4166666666666667,en,2
msnbc.com,msnbc.com,ORG,0.0,0.0,en,2
the Democrat Party,the Democrat Party,ORG,-0.6666666666666667,0.3333333333333333,en,2
Cosmopolitan,Cosmopolitan,ORG,0.23125,0.2625,en,2
the Central Intelligence Agency,the Central Intelligence Agency,ORG,0.09725378787878788,0.3068181818181818,en,2
the House Oversight and Government Reform Committee,the House Oversight and Government Reform Committee,ORG,0.2111111111111111,0.14074074074074072,en,2
RHONJ,RHONJ,ORG,0.1340909090909091,0.11931818181818182,en,2
Ward,Ward,ORG,0.0,0.0,en,2
Sveriges Riksbank Prize,Sveriges Riksbank Prize,ORG,0.11666666666666667,0.06666666666666667,en,2
CNA Staff,CNA Staff,ORG,0.0,0.0,en,2
the Daily Mail,the Daily Mail,ORG,0.03333333333333333,0.049999999999999996,en,2
NBA,NBA,ORG,-0.07990056818181818,0.2896212121212121,en,2
HipHopDX,HipHopDX,ORG,0.2375,0.13333333333333333,en,2
Oxford,Oxford,ORG,0.15833333333333333,0.2125,en,2
the WWE Superstar and Sports Illustrated,the WWE Superstar and Sports Illustrated,ORG,0.0,0.08333333333333333,en,2
Exxon Mobil,Exxon Mobil,ORG,0.109375,0.140625,en,2
Howitt,Howitt,ORG,0.0,0.0,en,2
the Billboard Global Excl,the Billboard Global Excl,ORG,0.0,0.0,en,2
WeCrashed,WeCrashed,ORG,0.1166666666666667,0.2888888888888889,en,2
W.G.,W.G.,ORG,0.0,0.0,en,2
Roadhouse,Roadhouse,ORG,0.125,0.16666666666666666,en,2
Sebald,Sebald,ORG,0.0,0.0,en,2
LA Galaxy,LA Galaxy,ORG,0.375,0.375,en,2
Qatari Eurofighter,Qatari Eurofighter,ORG,-0.08750000000000001,0.22916666666666666,en,2
GQ,GQ,ORG,0.0,0.0,en,2
Affleck,Affleck,ORG,0.0,0.0,en,2
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.08333333333333333,0.0,en,2
Trumpian Economics,Trumpian Economics,ORG,0.065625,0.175,en,2
Hulu,Hulu,ORG,0.0,0.0,en,2
American Horror Story,American Horror Story,ORG,0.0,0.0,en,2
White Noise,White Noise,ORG,0.0,0.0,en,2
Orlando Bloom,Orlando Bloom,ORG,-0.0125,0.0875,en,2
Confederate,Confederate,ORG,0.10740740740740741,0.0,en,2
AGM,AGM,ORG,0.0,0.125,en,2
Prince William & Kate,Prince William & Kate,ORG,-0.5,0.0,en,2
Special Forces,Special Forces,ORG,0.2879464285714286,0.26264880952380953,en,2
Amazons,Amazons,ORG,0.21704545454545454,0.13749999999999998,en,2
US House,US House,ORG,0.075,0.1535714285714286,en,2
Fever,Fever,ORG,0.15,0.0,en,2
The White House,The White House,ORG,0.3183333333333333,0.12666666666666665,en,2
Herons,Herons,ORG,0.2683333333333333,0.14666666666666667,en,2
University of Pennsylvania's School,University of Pennsylvania's School,ORG,0.03333333333333333,0.03333333333333333,en,2
Lana Del Rey Cover,Lana Del Rey Cover,ORG,0.16477272727272727,0.19696969696969696,en,2
Erdoğan,Erdoğan,ORG,0.06818181818181818,0.22727272727272727,en,2
RadarOnline.com,RadarOnline.com,ORG,-0.27569444444444446,0.4125,en,2
