,phrase,label,sentiment,subjectivity,language,count
Capitol,Capitol,ORG,0.005459280303030299,0.3612705176767677,en,16
Jonas Brothers,Jonas Brothers,ORG,-0.03811553030303031,0.24640151515151515,en,16
Capitol Hill,Capitol Hill,ORG,0.05908564814814814,0.17083333333333336,en,16
Interior,Interior,ORG,0.12924603174603175,0.2026686507936508,en,14
Eminem,Eminem,ORG,0.07857142857142856,0.10476190476190476,en,14
Sussex,Sussex,ORG,0.12987012987012986,0.17337662337662338,en,14
the House of Representatives,the House of Representatives,ORG,0.020461309523809534,0.3692460317460317,en,14
Amazon,Amazon,ORG,0.213596423417852,0.39535920428777577,en,14
R-La.,R-La.,ORG,0.09285714285714286,0.16517857142857142,en,14
CIA,CIA,ORG,0.011316064887493461,0.1445578231292517,en,13
CBS News,CBS News,ORG,-0.007284382284382287,0.17785547785547784,en,13
Britney Spears',Britney Spears',ORG,-0.0033799533799533867,0.2474941724941725,en,13
Justin,Justin,ORG,0.08776818419675561,0.3452119309262166,en,13
Oppenheimer,Oppenheimer,ORG,0.009615384615384621,0.36217948717948717,en,13
Kansas City Chiefs,Kansas City Chiefs,ORG,0.058544233544233555,0.4005910755910756,en,13
Wagner,Wagner,ORG,-0.013550061050061051,0.20256105006105005,en,13
Republican National Committee,Republican National Committee,ORG,0.14670433732933735,0.3153596403596403,en,13
R-KY,R-KY,ORG,0.016666666666666666,0.10833333333333335,en,12
AFP,AFP,ORG,0.08918650793650794,0.17380952380952383,en,12
Mattel,Mattel,ORG,0.23591269841269838,0.45079365079365075,en,12
the Miami Dolphins,the Miami Dolphins,ORG,0.03454162157287157,0.3667491883116883,en,12
Rolling Stone,Rolling Stone,ORG,0.07847432659932661,0.2691866582491583,en,12
Sophie,Sophie,ORG,0.10867228835978837,0.31712962962962965,en,12
D-NJ,D-NJ,ORG,0.047658402203856746,0.2646694214876033,en,11
Apple,Apple,ORG,0.11175324675324674,0.2548917748917749,en,10
Trump White House,Trump White House,ORG,0.01202380952380953,0.19567857142857142,en,10
the White House,the White House,ORG,0.07345743145743146,0.18176551226551227,en,10
AP Photo/,AP Photo/,ORG,0.029166666666666664,0.06981060606060606,en,10
Rodrigo,Rodrigo,ORG,0.04474747474747475,0.20101010101010103,en,10
NBC,NBC,ORG,-0.02022727272727274,0.21962121212121213,en,10
The Daily Beast,The Daily Beast,ORG,0.10600000000000001,0.09,en,10
Warner Bros.,Warner Bros.,ORG,0.24022727272727273,0.26409090909090904,en,10
UN Security Council,UN Security Council,ORG,0.03611111111111111,0.04277777777777778,en,10
Guardian,Guardian,ORG,0.2602380952380952,0.5721666666666667,en,10
Fox News',Fox News',ORG,0.08025149453720884,0.20737648594791452,en,9
the Columbia Journalism Review,the Columbia Journalism Review,ORG,0.07070707070707069,0.2838383838383838,en,9
R-LA,R-LA,ORG,0.18841269841269845,0.36730158730158735,en,9
the House Oversight Committee,the House Oversight Committee,ORG,0.10292929292929293,0.15717171717171718,en,9
Entertainment Weekly,Entertainment Weekly,ORG,0.5463203463203464,0.6947530864197532,en,9
PHOTOS,PHOTOS,ORG,0.14015151515151514,0.2708754208754209,en,9
Turner,Turner,ORG,0.05092592592592593,0.24228395061728397,en,9
YouTube,YouTube,ORG,0.3371703142536475,0.642753928170595,en,9
Fox News Channel's,Fox News Channel's,ORG,0.06018518518518518,0.3,en,9
Newsmax,Newsmax,ORG,0.11555555555555556,0.36166666666666664,en,9
Newsweek,Newsweek,ORG,0.023611111111111107,0.4304232804232805,en,9
Chiefs,Chiefs,ORG,0.0632034632034632,0.2522126022126022,en,9
Fox News Channel,Fox News Channel,ORG,0.08799452861952861,0.26499719416386086,en,9
GUTS,GUTS,ORG,0.2083400974025974,0.3546455627705628,en,8
FNC,FNC,ORG,0.03409090909090909,0.13863636363636364,en,8
Columbia Journalism Review,Columbia Journalism Review,ORG,0.18442460317460316,0.2731150793650794,en,8
The House of Representatives,The House of Representatives,ORG,0.45454545454545453,0.4375,en,8
SEC,SEC,ORG,-0.016666666666666663,0.39375,en,8
Patriots,Patriots,ORG,0.22642045454545456,0.2693181818181818,en,8
Jonas,Jonas,ORG,0.015814393939393934,0.20601325757575756,en,8
Menendez,Menendez,ORG,0.05577200577200579,0.1673881673881674,en,7
D-Pa.,D-Pa.,ORG,0.014123376623376625,0.19053030303030302,en,7
New York Times,New York Times,ORG,0.12546519617948187,0.35768570054284343,en,7
IRS,IRS,ORG,-0.26190476190476186,0.4273809523809523,en,7
Tribeca,Tribeca,ORG,-0.07410714285714284,0.20803571428571427,en,7
FOX News Channel,FOX News Channel,ORG,0.09610389610389611,0.15844155844155844,en,7
Intimissimi,Intimissimi,ORG,0.05844155844155845,0.20075757575757577,en,7
Mercenary,Mercenary,ORG,0.028571428571428577,0.10833333333333332,en,7
The House Judiciary Committee,The House Judiciary Committee,ORG,0.0663265306122449,0.03775510204081633,en,7
the House Judiciary Committee,the House Judiciary Committee,ORG,0.0465007215007215,0.21756854256854258,en,7
U.N.,U.N.,ORG,-0.06691919191919192,0.16767676767676767,en,7
WellChild,WellChild,ORG,-0.10535714285714286,0.4428571428571429,en,7
House Judiciary Committee,House Judiciary Committee,ORG,0.08928571428571429,0.11666666666666667,en,7
FBI,FBI,ORG,0.020995670995670988,0.22435064935064933,en,7
Rock &amp,Rock &amp,ORG,0.13478664192949907,0.3178519892805607,en,7
the Big Apple,the Big Apple,ORG,0.2047077922077922,0.4089285714285714,en,7
SZA,SZA,ORG,0.2192207792207792,0.37857142857142856,en,7
EU,EU,ORG,-0.03492063492063492,0.09222222222222222,en,7
Lincoln,Lincoln,ORG,0.0642857142857143,0.2285714285714286,en,7
The Republican National Committee,The Republican National Committee,ORG,0.2202380952380953,0.35238095238095235,en,7
Markle,Markle,ORG,0.23636363636363636,0.27954545454545454,en,6
Biden Impeachment Inquiry,Biden Impeachment Inquiry,ORG,0.0,0.08333333333333333,en,6
The White House,The White House,ORG,0.005787037037037035,0.33564814814814814,en,6
Fox & Friends’,Fox & Friends’,ORG,-0.07777777777777778,0.11666666666666665,en,6
Fox & Friends',Fox & Friends',ORG,-0.06060606060606061,0.07575757575757576,en,6
NSync,NSync,ORG,0.08393114821686248,0.24208410636982067,en,6
jake.lahut@thedailybeast.com,jake.lahut@thedailybeast.com,ORG,0.24444444444444446,0.18333333333333335,en,6
Marine Le Pen,Marine Le Pen,ORG,0.14833333333333334,0.29118055555555555,en,6
Google,Google,ORG,0.036832611832611835,0.07548701298701299,en,6
the United Nations,the United Nations,ORG,0.0588582251082251,0.06922619047619048,en,6
the Grammy Museum,the Grammy Museum,ORG,0.0568013468013468,0.3083501683501684,en,6
the Wagner Group,the Wagner Group,ORG,-0.016666666666666666,0.16805555555555554,en,6
D-Penn,D-Penn,ORG,0.09444444444444446,0.10555555555555556,en,6
House Judiciary,House Judiciary,ORG,-0.011805555555555555,0.07916666666666668,en,6
Dow Chemical,Dow Chemical,ORG,0.022222222222222223,0.27777777777777773,en,6
Lifestyle Edit,Lifestyle Edit,ORG,0.30833333333333335,0.5090277777777777,en,6
American Express,American Express,ORG,0.08421717171717173,0.2760732323232324,en,6
Britney Spears Memoir,Britney Spears Memoir,ORG,0.0755050505050505,0.39444444444444443,en,6
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3013257575757576,0.5715488215488216,en,6
the Justice Department,the Justice Department,ORG,0.1365740740740741,0.3,en,6
Techmeme,Techmeme,ORG,0.0,0.0,en,6
PTI,PTI,ORG,0.010959595959595954,0.14255050505050504,en,6
Greene,Greene,ORG,0.09351851851851851,0.16203703703703706,en,6
European Commission,European Commission,ORG,0.1561111111111111,0.1852777777777778,en,6
REUTERS,REUTERS,ORG,0.005555555555555554,0.08333333333333333,en,6
Britney,Britney,ORG,0.19814814814814816,0.4888888888888889,en,6
D-N.Y.,D-N.Y.,ORG,0.05976430976430976,0.23333333333333336,en,6
Forbes Daily,Forbes Daily,ORG,-0.0014141414141414187,0.20732323232323233,en,6
VMAs,VMAs,ORG,-0.10240349927849927,0.35768398268398266,en,6
D-NY,D-NY,ORG,0.0,0.016666666666666666,en,6
Navarro,Navarro,ORG,-0.09444444444444444,0.27777777777777773,en,6
MAGA,MAGA,ORG,-0.05259259259259261,0.30314814814814817,en,6
Burisma Holdings,Burisma Holdings,ORG,-0.022222222222222223,0.049999999999999996,en,6
The Washington Post,The Washington Post,ORG,0.051010101010101006,0.3005892255892256,en,6
the U.N. Security Council,the U.N. Security Council,ORG,0.1258874458874459,0.3786724386724387,en,6
FOX News,FOX News,ORG,-0.04138888888888888,0.25333333333333335,en,6
UFC,UFC,ORG,0.29333333333333333,0.4833333333333332,en,5
FOX & Friends,FOX & Friends,ORG,0.14727272727272728,0.11090909090909092,en,5
FOX &amp,FOX &amp,ORG,0.22727272727272724,0.3109090909090909,en,5
MVP,MVP,ORG,0.1625,0.2,en,5
Treasury,Treasury,ORG,-0.08222222222222222,0.15703703703703703,en,5
Rock & Roll Hall of Fame,Rock & Roll Hall of Fame,ORG,0.16272727272727272,0.1488888888888889,en,5
Joy Behar,Joy Behar,ORG,0.44238095238095243,0.3390476190476191,en,5
MTG,MTG,ORG,0.029772727272727274,0.31257575757575756,en,5
the Tampa Bay Buccaneers,the Tampa Bay Buccaneers,ORG,0.10372294372294373,0.23844155844155845,en,5
R-OH,R-OH,ORG,0.11323232323232324,0.3768484848484849,en,5
The New York Times,The New York Times,ORG,0.04518181818181818,0.2103181818181818,en,5
Fox Business,Fox Business,ORG,0.0592121212121212,0.24815151515151518,en,5
Hannity,Hannity,ORG,-0.03858585858585859,0.11434343434343434,en,5
Disney,Disney,ORG,0.006666666666666677,0.23999999999999994,en,5
Scooter Braun,Scooter Braun,ORG,0.075,0.11333333333333333,en,5
iPhone,iPhone,ORG,0.04888888888888889,0.18222222222222223,en,5
the United Nations Security Council,the United Nations Security Council,ORG,-0.1928571428571429,0.2938095238095238,en,5
Bankman-Fried's,Bankman-Fried's,ORG,0.10454545454545454,0.13636363636363635,en,5
NBA,NBA,ORG,0.039999999999999994,0.4,en,5
Hackney Diamonds,Hackney Diamonds,ORG,0.1471590909090909,0.41300505050505054,en,5
The House Oversight Committee,The House Oversight Committee,ORG,0.175,0.48,en,5
Bankman-Frieds,Bankman-Frieds,ORG,-0.0008766233766233811,0.19985930735930735,en,5
the New England Patriots,the New England Patriots,ORG,0.05667243867243865,0.25892640692640695,en,5
the Second Circuit,the Second Circuit,ORG,0.01666666666666667,0.06999999999999999,en,5
the United States Court of Appeals,the United States Court of Appeals,ORG,0.01666666666666667,0.06999999999999999,en,5
the House Freedom Caucus,the House Freedom Caucus,ORG,0.04,0.06,en,5
House Oversight Committee,House Oversight Committee,ORG,0.0066666666666666706,0.17333333333333334,en,5
the Department of Justice,the Department of Justice,ORG,-0.0005050505050505028,0.3703535353535353,en,5
Associated Press,Associated Press,ORG,-0.028214285714285726,0.3392857142857143,en,5
D-PA,D-PA,ORG,0.16166666666666668,0.2688888888888889,en,5
Tesla,Tesla,ORG,-0.009166666666666667,0.14833333333333334,en,5
Christie,Christie,ORG,-0.0006493506493506496,0.08831168831168831,en,5
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,0.00102121212121212,0.15901515151515153,en,5
Indiana Jones,Indiana Jones,ORG,0.41166666666666674,0.5588888888888889,en,5
FOX,FOX,ORG,0.07999999999999999,0.5033333333333333,en,5
PinkPantheress,PinkPantheress,ORG,-0.039999999999999994,0.32999999999999996,en,5
the MTV Video Music Awards,the MTV Video Music Awards,ORG,0.23333333333333334,0.14500000000000002,en,5
the Republican Party,the Republican Party,ORG,-0.18636363636363637,0.17878787878787877,en,5
Newsom,Newsom,ORG,-0.07146464646464647,0.16777777777777775,en,5
Sussexes,Sussexes,ORG,0.18636363636363637,0.24065656565656565,en,4
AFI Fest,AFI Fest,ORG,-0.0125,0.1375,en,4
ABU DHABI,ABU DHABI,ORG,0.3106060606060606,0.25,en,4
Carbone,Carbone,ORG,-0.06477272727272729,0.4329545454545454,en,4
R-SC,R-SC,ORG,0.024999999999999994,0.21041666666666667,en,4
Invictus,Invictus,ORG,0.04375,0.0,en,4
Brittany Mahomes,Brittany Mahomes,ORG,0.08863636363636362,0.19545454545454544,en,4
R-WI,R-WI,ORG,0.0,0.0,en,4
QB,QB,ORG,-0.03958333333333333,0.31041666666666673,en,4
TMZ Sports,TMZ Sports,ORG,0.22857142857142854,0.2773809523809524,en,4
the Dusseldorf Invictus Games,the Dusseldorf Invictus Games,ORG,0.12708333333333333,0.11249999999999999,en,4
Royal,Royal,ORG,0.08750000000000001,0.22123015873015872,en,4
CGTN,CGTN,ORG,0.0,0.0,en,4
the G20 Summit,the G20 Summit,ORG,0.0909090909090909,0.1893939393939394,en,4
The Daily Beast/Getty/Reuters,The Daily Beast/Getty/Reuters,ORG,-0.026041666666666668,0.0,en,4
Brit,Brit,ORG,0.1159090909090909,0.3071969696969697,en,4
Prudential Center,Prudential Center,ORG,0.008333333333333325,0.20795454545454545,en,4
the UN Security Council,the UN Security Council,ORG,0.05142045454545455,0.19119318181818182,en,4
Time,Time,ORG,0.31277777777777777,0.3888888888888889,en,4
Sullivan & Cromwell,Sullivan & Cromwell,ORG,-0.06641414141414141,0.10277777777777777,en,4
Disney+,Disney+,ORG,0.08551136363636364,0.25416666666666665,en,4
The American Film Institute,The American Film Institute,ORG,-0.0125,0.075,en,4
American Apparel,American Apparel,ORG,-0.0010416666666666647,0.11145833333333334,en,4
Britney Spears's,Britney Spears's,ORG,0.26578733766233764,0.46306818181818177,en,4
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.03977272727272727,0.08882575757575757,en,4
Murphy,Murphy,ORG,0.1640256734006734,0.11664036195286195,en,4
CBS,CBS,ORG,0.2099905303030303,0.29767992424242423,en,4
ABC News,ABC News,ORG,-0.15714285714285714,0.5625,en,4
Vanity Fair,Vanity Fair,ORG,0.33487215909090906,0.49431818181818177,en,4
Billboard,Billboard,ORG,0.23214285714285715,0.4232142857142857,en,4
U.N. Security Council,U.N. Security Council,ORG,0.14583333333333331,0.15277777777777776,en,4
Fox News’,Fox News’,ORG,-0.08177083333333333,0.07552083333333333,en,4
George Washington University,George Washington University,ORG,-0.06458333333333333,0.075,en,4
ENHYPEN,ENHYPEN,ORG,0.25,0.125,en,4
congress,congress,ORG,0.01801136363636363,0.22676136363636362,en,4
U.S. House of Representatives,U.S. House of Representatives,ORG,0.2625,0.27708333333333335,en,4
R-GA,R-GA,ORG,0.016666666666666663,0.19166666666666665,en,4
Page Six,Page Six,ORG,0.14659090909090908,0.125,en,4
Hezbollah,Hezbollah,ORG,0.049801587301587305,0.11289682539682541,en,4
View,View,ORG,0.1873015873015873,0.1302197802197802,en,4
Warner Bros,Warner Bros,ORG,0.17252525252525253,0.27545454545454545,en,4
Sunak,Sunak,ORG,-0.03958333333333333,0.03125,en,4
Ohio State University,Ohio State University,ORG,0.0,0.0,en,4
Win McNamee/Getty Images,Win McNamee/Getty Images,ORG,0.22083333333333335,0.2041666666666667,en,4
Ex-White House,Ex-White House,ORG,0.0,0.0,en,3
the Republican National Committee,the Republican National Committee,ORG,-0.03333333333333333,0.022222222222222223,en,3
Taylor Swift &,Taylor Swift &,ORG,0.1611111111111111,0.24444444444444446,en,3
Republican US House,Republican US House,ORG,0.25,0.2222222222222222,en,3
R-N.Y.,R-N.Y.,ORG,-0.08333333333333333,0.2222222222222222,en,3
R-WY,R-WY,ORG,0.0,0.16666666666666666,en,3
+288,+288,ORG,0.0461111111111111,0.18444444444444444,en,3
the Green Party's,the Green Party's,ORG,-0.05000000000000001,0.07083333333333333,en,3
Facebook,Facebook,ORG,-0.09259259259259262,0.07407407407407407,en,3
Georgia Case,Georgia Case,ORG,0.0,0.016666666666666666,en,3
NewsNation,NewsNation,ORG,0.12916666666666668,0.25555555555555554,en,3
GOP House,GOP House,ORG,-0.16666666666666666,0.2875,en,3
People Magazine,People Magazine,ORG,0.18333333333333335,0.3111111111111111,en,3
Morgan Wallen,Morgan Wallen,ORG,0.43333333333333335,0.3333333333333333,en,3
IPO,IPO,ORG,0.13333333333333333,0.11666666666666665,en,3
Times,Times,ORG,-0.057070707070707084,0.3,en,3
AP Media Writer,AP Media Writer,ORG,0.1974747474747475,0.28619528619528617,en,3
AI,AI,ORG,0.010416666666666666,0.08333333333333333,en,3
the Kansas City Chiefs',the Kansas City Chiefs',ORG,0.1440972222222222,0.2833333333333333,en,3
Bundestag,Bundestag,ORG,0.2622222222222222,0.18666666666666665,en,3
Image Credit:,Image Credit:,ORG,0.08333333333333333,0.0,en,3
BBC Radio 1’s,BBC Radio 1’s,ORG,0.14242424242424243,0.19393939393939394,en,3
Dusseldorf,Dusseldorf,ORG,0.13333333333333333,0.0,en,3
Narrates,Narrates,ORG,0.16666666666666666,0.5,en,3
WaPo,WaPo,ORG,0.0,0.022222222222222223,en,3
BB,BB,ORG,-0.07447089947089945,0.17989417989417988,en,3
The Daily Beast/Getty,The Daily Beast/Getty,ORG,0.05333333333333334,0.4666666666666666,en,3
POLITICO,POLITICO,ORG,0.10505050505050506,0.20942760942760943,en,3
NYT,NYT,ORG,0.13333333333333333,0.29444444444444445,en,3
Sun,Sun,ORG,-0.14583333333333334,0.06805555555555555,en,3
Nato,Nato,ORG,-0.3333333333333333,0.3333333333333333,en,3
Budapest Demographic Summit,Budapest Demographic Summit,ORG,0.0,0.0,en,3
InstaPundit,InstaPundit,ORG,0.0,0.0,en,3
Corvette,Corvette,ORG,0.085,0.245,en,3
GQ,GQ,ORG,0.06419753086419752,0.2580246913580247,en,3
Simpsons,Simpsons,ORG,0.11984126984126985,0.2849206349206349,en,3
UNHCR,UNHCR,ORG,0.21273809523809525,0.23607142857142857,en,3
Next,Next,ORG,0.0625,0.1111111111111111,en,3
Engoron,Engoron,ORG,-0.012878787878787878,0.2292929292929293,en,3
BFF,BFF,ORG,0.075,0.1416666666666667,en,3
Senate Foreign Relations Committee,Senate Foreign Relations Committee,ORG,-0.03541666666666666,0.15069444444444444,en,3
+3047,+3047,ORG,0.16666666666666666,0.1111111111111111,en,3
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,3
Chargers,Chargers,ORG,-0.14722222222222223,0.4222222222222222,en,3
the House Chamber,the House Chamber,ORG,0.0,0.0,en,3
Amazon Services LLC Associates Program,Amazon Services LLC Associates Program,ORG,0.0,0.0,en,3
Salameda,Salameda,ORG,-0.06666666666666667,0.13333333333333333,en,3
the U.S. Department of Justice,the U.S. Department of Justice,ORG,0.13636363636363635,0.30303030303030304,en,3
Ukraine Recap,Ukraine Recap,ORG,0.0,0.0,en,3
House Committee,House Committee,ORG,0.06944444444444443,0.12037037037037039,en,3
Barclays Center,Barclays Center,ORG,0.03787878787878787,0.19999999999999998,en,3
the Joint Chiefs of Staff,the Joint Chiefs of Staff,ORG,0.0,0.0,en,3
The Kansas City Chiefs,The Kansas City Chiefs,ORG,0.04444444444444443,0.13333333333333333,en,3
Ford,Ford,ORG,0.08543771043771044,0.07954545454545454,en,3
CAA,CAA,ORG,0.0503670634920635,0.15079365079365079,en,3
the Daily Mail,the Daily Mail,ORG,0.0,0.0,en,3
PAC,PAC,ORG,0.22222222222222224,0.2111111111111111,en,3
Netflix & series,Netflix & series,ORG,0.023421717171717177,0.41148989898989896,en,3
Close AFI Fest,Close AFI Fest,ORG,0.08333333333333333,0.1111111111111111,en,3
Defense,Defense,ORG,0.0380952380952381,0.11428571428571427,en,3
Video Music Awards,Video Music Awards,ORG,0.09318181818181819,0.38484848484848483,en,3
U.K. Home,U.K. Home,ORG,0.09999999999999999,0.125,en,3
DeSantis,DeSantis,ORG,0.16666666666666666,0.08333333333333333,en,3
Fox News Draws,Fox News Draws,ORG,0.17708333333333334,0.12962962962962962,en,3
U.S. House,U.S. House,ORG,0.19368686868686869,0.38265993265993264,en,3
Fulton County DA,Fulton County DA,ORG,-0.3333333333333333,0.4444444444444444,en,3
HP,HP,ORG,0.08333333333333333,0.2722222222222222,en,3
LACMA,LACMA,ORG,0.2388888888888889,0.38055555555555554,en,3
Global Research’s Daily Newsletter,Global Research’s Daily Newsletter,ORG,0.0,0.0,en,3
Prince Harry's,Prince Harry's,ORG,0.0,0.0,en,3
Axelle/Bauer-Griffin/FilmMagic,Axelle/Bauer-Griffin/FilmMagic,ORG,0.1111111111111111,0.4777777777777778,en,3
The Venice Film Festival,The Venice Film Festival,ORG,0.21785714285714283,0.35595238095238096,en,3
Global Research,Global Research,ORG,0.0,0.0,en,3
Kansas City Chiefs',Kansas City Chiefs',ORG,-0.12653769841269838,0.3833333333333333,en,3
Judiciary,Judiciary,ORG,-0.1875,0.2027777777777778,en,3
fed,fed,ORG,0.1414141414141414,0.23383838383838385,en,3
Gotham/GC Images,Gotham/GC Images,ORG,0.15,0.26666666666666666,en,3
Memoir,Memoir,ORG,0.0,0.0,en,3
U.S. Senate,U.S. Senate,ORG,0.2404040404040404,0.37946127946127944,en,3
Ocean,Ocean,ORG,0.034632034632034625,0.24242424242424243,en,3
the Central Bank,the Central Bank,ORG,0.049999999999999996,0.13796296296296295,en,3
Meghan Markle,Meghan Markle,ORG,0.0,0.0,en,3
Global Researchs Daily Newsletter,Global Researchs Daily Newsletter,ORG,0.0,0.0,en,3
Berkshire Hathaway Inc.,Berkshire Hathaway Inc.,ORG,0.0625,0.041666666666666664,en,3
The Golden Bachelor,The Golden Bachelor,ORG,0.3,0.3333333333333333,en,3
Ohio State,Ohio State,ORG,0.4166666666666667,0.4166666666666667,en,3
the Prudential Center,the Prudential Center,ORG,0.1403030303030303,0.2293939393939394,en,3
HP Inc.,HP Inc.,ORG,-0.016666666666666666,0.26666666666666666,en,3
Home Office,Home Office,ORG,0.3666666666666667,0.25,en,3
Berkshire Hathaway,Berkshire Hathaway,ORG,0.016666666666666666,0.06666666666666667,en,3
NPR,NPR,ORG,0.0,0.0,en,3
the National Archives,the National Archives,ORG,-0.041666666666666664,0.17500000000000002,en,3
the U.S.,the U.S.,ORG,0.08333333333333333,0.19444444444444442,en,3
Troy Nehls Forces AG Garland,Troy Nehls Forces AG Garland,ORG,0.125,0.16666666666666666,en,2
+2431,+2431,ORG,-0.1,0.0,en,2
TX - Moody Center,TX - Moody Center,ORG,-0.10000000000000002,0.05000000000000001,en,2
Odell Beckham Jr.,Odell Beckham Jr.,ORG,-0.21788194444444445,0.18125000000000002,en,2
AOC,AOC,ORG,0.0,0.2,en,2
the U.S. Capitol Building,the U.S. Capitol Building,ORG,0.0,0.0,en,2
Prince HarryPEOPLE Meghan Markle Mastered Post-Labor Day,Prince HarryPEOPLE Meghan Markle Mastered Post-Labor Day,ORG,0.20833333333333331,0.08333333333333333,en,2
Ashanti,Ashanti,ORG,0.125,0.13888888888888887,en,2
USA Today,USA Today,ORG,0.07303030303030304,0.29545454545454547,en,2
AIR,AIR,ORG,0.0,0.0,en,2
NDZ,NDZ,ORG,0.0,0.0,en,2
Ice Spice,Ice Spice,ORG,0.13948863636363634,0.16363636363636364,en,2
Gigi Hadid &,Gigi Hadid &,ORG,0.3181818181818182,0.25,en,2
Securities and Exchange Commission,Securities and Exchange Commission,ORG,-0.0625,0.3,en,2
the New Homes Division,the New Homes Division,ORG,0.16477272727272727,0.20738636363636365,en,2
Fulton County Superior Co… By KATE BRUMBACK (Associated Press,Fulton County Superior Co… By KATE BRUMBACK (Associated Press,ORG,0.35,0.225,en,2
FOX News Media,FOX News Media,ORG,0.3,0.0,en,2
Trinity Broadcasting Network,Trinity Broadcasting Network,ORG,0.025000000000000005,0.15833333333333333,en,2
Microsoft,Microsoft,ORG,0.25,0.125,en,2
Berkshire Hathaway -owned,Berkshire Hathaway -owned,ORG,0.0,0.0,en,2
Georgia Properties,Georgia Properties,ORG,0.16477272727272727,0.20738636363636365,en,2
R-CO,R-CO,ORG,0.06388888888888888,0.12222222222222222,en,2
