,phrase,label,sentiment,subjectivity,language,count
the Lady Tigers,the Lady Tigers,ORG,0.12666666666666668,0.21666666666666665,en,2
SportsCenter,SportsCenter,ORG,0.12666666666666668,0.21666666666666665,en,2
Jassy,Jassy,ORG,0.0,0.0,en,2
Amazon.com,Amazon.com,ORG,-0.0625,0.1875,en,2
Oxford,Oxford,ORG,-0.022727272727272735,0.3386363636363636,en,2
the Metropolitan Police,the Metropolitan Police,ORG,0.10416666666666666,0.08333333333333333,en,2
EU,EU,ORG,0.11666666666666667,0.08333333333333333,en,2
CBC News,CBC News,ORG,0.03409090909090909,0.2636363636363636,en,2
BBC,BBC,ORG,0.11818181818181818,0.0,en,2
congratulations - Fox News,congratulations - Fox News,ORG,0.0,0.0,en,2
Political Statement at Coronation,Political Statement at Coronation,ORG,-0.4,0.25,en,2
DeSantis,DeSantis,ORG,0.1333333333333333,0.0,en,1
Change Republican Party,Change Republican Party,ORG,0.0,0.0,en,1
Met Police’s Coronation Arrests,Met Police’s Coronation Arrests,ORG,0.0,0.0,en,1
un,un,ORG,0.25,0.0,en,1
The New York Times,The New York Times,ORG,-0.05454545454545454,0.0,en,1
Adidas Lost,Adidas Lost,ORG,-0.25,0.0,en,1
State,State,ORG,0.2833333333333334,0.0,en,1
+1398,+1398,ORG,0.13636363636363635,0.0,en,1
The Hague<ul><li,The Hague<ul><li,ORG,0.24659090909090908,0.0,en,1
https://t.co/ysScJiLecW.,https://t.co/ysScJiLecW.,ORG,0.0,0.0,en,1
+4037,+4037,ORG,0.0,0.0,en,1
Irish Times,Irish Times,ORG,0.45,0.0,en,1
The National Guard To Block Disney World Entrance,The National Guard To Block Disney World Entrance,ORG,0.0,0.0,en,1
the Royal Fashion,the Royal Fashion,ORG,0.0,0.0,en,1
Hindustan Times,Hindustan Times,ORG,0.2,0.0,en,1
DESANTIS,DESANTIS,ORG,0.125,0.0,en,1
Former Republican National Committee,Former Republican National Committee,ORG,0.0,0.0,en,1
MailOnline,MailOnline,ORG,0.5,0.0,en,1
Svetlov/Getty Images/Contributor,Svetlov/Getty Images/Contributor,ORG,0.0,0.0,en,1
+2093,+2093,ORG,0.0,0.0,en,1
WWD / Getty,WWD / Getty,ORG,0.0,0.0,en,1
Ant,Ant,ORG,0.0,0.0,en,1
Yahoo Canada Shine,Yahoo Canada Shine,ORG,0.0,0.0,en,1
CNN,CNN,ORG,0.0,0.0,en,1
Amazon Services LLC Associates Program,Amazon Services LLC Associates Program,ORG,0.0,0.0,en,1
AFP News Agency,AFP News Agency,ORG,0.0,0.0,en,1
Nato,Nato,ORG,0.0,0.0,en,1
historian - New York Post,historian - New York Post,ORG,0.21818181818181817,0.0,en,1
InstaPundit,InstaPundit,ORG,0.0,0.0,en,1
Blue Origin,Blue Origin,ORG,0.0,0.0,en,1
"nickcarraway
Adidas","nickcarraway
Adidas",ORG,0.0,0.0,en,1
Donda,Donda,ORG,0.0,0.0,en,1
D-N.Y.,D-N.Y.,ORG,0.15,0.0,en,1
Music and Media | … HipHopWired Featured Video,Music and Media | … HipHopWired Featured Video,ORG,0.04523809523809522,0.0,en,1
Billboard,Billboard,ORG,0.15,0.0,en,1
Kanye West's,Kanye West's,ORG,0.0,0.0,en,1
Yeezys,Yeezys,ORG,0.0,0.0,en,1
Brazils Amazon Fund,Brazils Amazon Fund,ORG,0.25,0.0,en,1
Amazon Fund,Amazon Fund,ORG,0.0,0.0,en,1
Budapest Memorandum,Budapest Memorandum,ORG,0.0,0.0,en,1
Wagner Group,Wagner Group,ORG,0.0,0.0,en,1
Kanye West Cost Company,Kanye West Cost Company,ORG,0.0,0.0,en,1
Yeggings,Yeggings,ORG,0.5,0.0,en,1
King Charles' Coronation,King Charles' Coronation,ORG,0.0,0.0,en,1
Sharp Umbro,Sharp Umbro,ORG,0.06458333333333335,0.0,en,1
the Grand Kremlin Palace,the Grand Kremlin Palace,ORG,0.25,0.0,en,1
Dev Tool Businesses,Dev Tool Businesses,ORG,0.0,0.0,en,1
Morning Consult’s,Morning Consult’s,ORG,0.26,0.0,en,1
Leyen,Leyen,ORG,0.0,0.0,en,1
Tesla,Tesla,ORG,0.0,0.0,en,1
TASS,TASS,ORG,0.1,0.0,en,1
dpa-AFX,dpa-AFX,ORG,0.0,0.0,en,1
CSU,CSU,ORG,0.0,0.0,en,1
+1240,+1240,ORG,0.0,0.0,en,1
von der Leyen,von der Leyen,ORG,0.06666666666666667,0.0,en,1
Karpukhin/Sputnik/AFP,Karpukhin/Sputnik/AFP,ORG,0.0,0.0,en,1
DUBLIN,DUBLIN,ORG,-0.5,0.0,en,1
The Rise & Rise of Islamophobia,The Rise & Rise of Islamophobia,ORG,0.0,0.0,en,1
Bidens,Bidens,ORG,0.0,0.0,en,1
+2580,+2580,ORG,0.1,0.0,en,1
Yahoo Finance,Yahoo Finance,ORG,0.04242424242424243,0.0,en,1
European Commission,European Commission,ORG,0.06666666666666667,0.0,en,1
EUs,EUs,ORG,0.0,0.0,en,1
BBC Radio 4,BBC Radio 4,ORG,-0.18181818181818182,0.0,en,1
+4971,+4971,ORG,0.1660714285714286,0.0,en,1
Barstool,Barstool,ORG,0.3,0.0,en,1
Investigation Finds YouTube,Investigation Finds YouTube,ORG,-0.010101010101010102,0.0,en,1
Komsomolskaya Pravda,Komsomolskaya Pravda,ORG,0.049999999999999996,0.0,en,1
Justin Jones,Justin Jones,ORG,0.0,0.0,en,1
Forbes,Forbes,ORG,0.6,0.0,en,1
LSU Star Angel Reese Says She Was ‘Hurt’,LSU Star Angel Reese Says She Was ‘Hurt’,ORG,0.0,0.0,en,1
White House Invitation,White House Invitation,ORG,0.0,0.0,en,1
… AP Photo/Darron Cummings,… AP Photo/Darron Cummings,ORG,0.12666666666666668,0.0,en,1
2021.Irakli Gedenidze/Getty Images,2021.Irakli Gedenidze/Getty Images,ORG,0.0,0.0,en,1
Partners,Partners,ORG,0.1,0.0,en,1
NCAA,NCAA,ORG,0.4,0.0,en,1
ASTAPKOVI,ASTAPKOVI,ORG,0.0037878787878787845,0.0,en,1
Snyder,Snyder,ORG,-0.05,0.0,en,1
the Washington Post,the Washington Post,ORG,0.0,0.0,en,1
The Washington Post's,The Washington Post's,ORG,0.0,0.0,en,1
McCue Jury &amp,McCue Jury &amp,ORG,0.1,0.0,en,1
the New Jersey Hall of Fame,the New Jersey Hall of Fame,ORG,0.11818181818181818,0.0,en,1
New York Public Radio,New York Public Radio,ORG,0.19318181818181818,0.0,en,1
GOP PrimaryFlorida Politics,GOP PrimaryFlorida Politics,ORG,0.0,0.0,en,1
Fox,Fox,ORG,0.13636363636363635,0.0,en,1
Amar,Amar,ORG,0.0,0.0,en,1
Fox NewsAge,Fox NewsAge,ORG,0.2833333333333333,0.0,en,1
Social Security Benefits,Social Security Benefits,ORG,0.03333333333333333,0.0,en,1
"Will Your Social Security Check Be Taxed, Too","Will Your Social Security Check Be Taxed, Too",ORG,0.03333333333333333,0.0,en,1
Gallup,Gallup,ORG,0.0,0.0,en,1
the White House Correspondents Association,the White House Correspondents Association,ORG,0.03888888888888888,0.0,en,1
Trashing Fox Nation,Trashing Fox Nation,ORG,-0.08181818181818182,0.0,en,1
AB WBT,AB WBT,ORG,0.5,0.0,en,1
RadarOnline.com,RadarOnline.com,ORG,-0.09722222222222221,0.0,en,1
the Bezos Academy,the Bezos Academy,ORG,-0.10625,0.0,en,1
Can Bezos Academy,Can Bezos Academy,ORG,0.0,0.0,en,1
the Life of Elon Musk Reagan,the Life of Elon Musk Reagan,ORG,0.3,0.0,en,1
GOP Primary,GOP Primary,ORG,0.4,0.0,en,1
McLaughlin and Associates,McLaughlin and Associates,ORG,0.2,0.0,en,1
King Charles',King Charles',ORG,-0.0125,0.0,en,1
Getty Image,Getty Image,ORG,-0.07500000000000001,0.0,en,1
Twitter Blue,Twitter Blue,ORG,0.0,0.0,en,1
Presidential Campaign Announcements,Presidential Campaign Announcements,ORG,0.0,0.0,en,1
Stalin-era,Stalin-era,ORG,0.0,0.0,en,1
SPUTNI,SPUTNI,ORG,0.0,0.0,en,1
The Muslim Manosphere,The Muslim Manosphere,ORG,0.0,0.0,en,1
Social Security Check,Social Security Check,ORG,0.016666666666666666,0.0,en,1
BERLIN,BERLIN,ORG,-0.011111111111111118,0.0,en,1
the Christian Democratic Union party,the Christian Democratic Union party,ORG,0.25,0.0,en,1
The D.C. Brief,The D.C. Brief,ORG,0.002777777777777768,0.0,en,1
KhersonChina,KhersonChina,ORG,0.016666666666666663,0.0,en,1
TIME,TIME,ORG,0.002777777777777768,0.0,en,1
Guardian,Guardian,ORG,0.2,0.0,en,1
Blue Origins,Blue Origins,ORG,0.05454545454545454,0.0,en,1
Blue Origin Photo,Blue Origin Photo,ORG,0.0,0.0,en,1
+3507,+3507,ORG,0.0,0.0,en,1
National Enquirer',National Enquirer',ORG,0.0,0.0,en,1
CTV News Atlantic,CTV News Atlantic,ORG,0.06818181818181818,0.0,en,1
