,phrase,label,sentiment,subjectivity,language,count
MIT Tech Review,MIT Tech Review,ORG,0.0,0.0,en,2
the Washington Commanders,the Washington Commanders,ORG,0.12499999999999999,0.2916666666666667,en,2
AP News,AP News,ORG,-0.3625,0.34375,en,2
Microsoft,Microsoft,ORG,-0.3625,0.34375,en,2
ABC News Poll,ABC News Poll,ORG,0.26515151515151514,0.2813131313131313,en,2
RAC,RAC,ORG,0.14583333333333334,0.15625,en,2
Musk,Musk,ORG,0.5,0.25,en,2
MailOnline,MailOnline,ORG,0.3282828282828283,0.26666666666666666,en,2
the Daily Mail,the Daily Mail,ORG,0.2152777777777778,0.1958333333333334,en,2
Chalian,Chalian,ORG,-0.02727272727272727,0.0,en,2
Donald Trumps,Donald Trumps,ORG,-0.035959595959595955,0.20272727272727273,en,2
Hungarys,Hungarys,ORG,0.08611111111111111,0.15,en,2
Federal Election Commission,Federal Election Commission,ORG,0.375,0.2875,en,2
The Voice,The Voice,ORG,0.16,0.26999999999999996,en,2
Coronation,Coronation,ORG,0.0,0.0,en,2
NMACC,NMACC,ORG,0.4,0.2,en,2
MPs,MPs,ORG,-0.07916666666666668,0.0,en,2
Ministry of National Defense,Ministry of National Defense,ORG,0.09999999999999999,0.07916666666666666,en,2
Fox Nation,Fox Nation,ORG,-0.1986111111111111,0.20555555555555557,en,2
Westminster Books,Westminster Books,ORG,0.06818181818181818,0.11363636363636363,en,2
Budget,Budget,ORG,-0.15,0.0,en,2
Kanye West Hires,Kanye West Hires,ORG,0.025,0.125,en,2
Commons,Commons,ORG,-0.5,0.15,en,2
Truth Social,Truth Social,ORG,-0.035317460317460324,0.08888888888888889,en,2
Black university,Black university,ORG,-0.13333333333333333,0.20833333333333334,en,2
CSU,CSU,ORG,0.0,0.14166666666666666,en,2
the Wagner PMC,the Wagner PMC,ORG,0.0,0.0,en,2
"the ""Vaccine Police""","the ""Vaccine Police""",ORG,0.18,0.3875,en,2
Söder,Söder,ORG,-0.2,0.0,en,2
FDP,FDP,ORG,-0.2,0.0,en,2
Key,Key,ORG,0.18,0.3875,en,2
the White House South Lawn,the White House South Lawn,ORG,0.1,0.06666666666666667,en,2
EGF,EGF,ORG,-0.2333333333333333,0.3,en,2
Radhika Merchant & Piramals,Radhika Merchant & Piramals,ORG,0.4,0.0,en,1
Kanye West Partnership 05/05/2023,Kanye West Partnership 05/05/2023,ORG,0.175,0.0,en,1
Fox News Digital,Fox News Digital,ORG,0.0,0.0,en,1
The New York Times,The New York Times,ORG,-0.05454545454545454,0.0,en,1
Sharehol,Sharehol,ORG,0.0,0.0,en,1
CoinspeakerAdidas,CoinspeakerAdidas,ORG,-0.15555555555555559,0.0,en,1
Heads Back Home,Heads Back Home,ORG,0.15833333333333333,0.0,en,1
Adidas-Yeezy,Adidas-Yeezy,ORG,0.0,0.0,en,1
RIL,RIL,ORG,0.06818181818181818,0.0,en,1
Factbox,Factbox,ORG,0.0,0.0,en,1
demerge Reliance Strategic Investments,demerge Reliance Strategic Investments,ORG,0.0,0.0,en,1
Reliance Industries,Reliance Industries,ORG,0.0,0.0,en,1
Jio Financial Services,Jio Financial Services,ORG,0.075,0.0,en,1
Sharehold,Sharehold,ORG,0.0,0.0,en,1
Tim Cook‘s Apple Inc AAPL,Tim Cook‘s Apple Inc AAPL,ORG,-0.5,0.0,en,1
Associated Press,Associated Press,ORG,0.16,0.0,en,1
"Reuters
Connect","Reuters
Connect",ORG,0.35,0.0,en,1
TMZ,TMZ,ORG,0.22999999999999998,0.0,en,1
Change Republican Party,Change Republican Party,ORG,0.0,0.0,en,1
Donald,Donald,ORG,0.0,0.0,en,1
Republican National Committee,Republican National Committee,ORG,0.0,0.0,en,1
Kanye West Reportedly,Kanye West Reportedly,ORG,0.0,0.0,en,1
Fuentes,Fuentes,ORG,-0.21000000000000002,0.0,en,1
Royal,Royal,ORG,-0.15611111111111112,0.0,en,1
The Daily Beast,The Daily Beast,ORG,0.38571428571428573,0.0,en,1
National File,National File,ORG,0.10000000000000002,0.0,en,1
First Lady,First Lady,ORG,0.06999999999999999,0.0,en,1
"Hindustan Times
","Hindustan Times
",ORG,0.2,0.0,en,1
REUTERS-SCHEDULE/…,REUTERS-SCHEDULE/…,ORG,0.0,0.0,en,1
Political Operations,Political Operations,ORG,0.0,0.0,en,1
Londons FTSE,Londons FTSE,ORG,0.0,0.0,en,1
Prigozhin,Prigozhin,ORG,-0.15,0.0,en,1
White House bidDonald Trump,White House bidDonald Trump,ORG,0.09999999999999999,0.0,en,1
Apple,Apple,ORG,0.0,0.0,en,1
THE NATIONAL G,THE NATIONAL G,ORG,0.0,0.0,en,1
The National Guard To Block Disney World Entrance,The National Guard To Block Disney World Entrance,ORG,0.0,0.0,en,1
"Harry, Meghan, Andrew","Harry, Meghan, Andrew",ORG,0.5,0.0,en,1
Tim Cooks Apple Inc AAPL,Tim Cooks Apple Inc AAPL,ORG,-0.5,0.0,en,1
Zelenskiy,Zelenskiy,ORG,0.13636363636363635,0.0,en,1
The Hollywood Gossip,The Hollywood Gossip,ORG,0.15833333333333333,0.0,en,1
NPR,NPR,ORG,0.1,0.0,en,1
Kanye West Split,Kanye West Split,ORG,0.0,0.0,en,1
Meghan Markle Comments,Meghan Markle Comments,ORG,0.0,0.0,en,1
Kanye Wests,Kanye Wests,ORG,0.0,0.0,en,1
Social Security's,Social Security's,ORG,0.03333333333333333,0.0,en,1
Nah,Nah,ORG,0.25,0.0,en,1
"Newsweek
","Newsweek
",ORG,-0.4,0.0,en,1
tod…,tod…,ORG,0.35,0.0,en,1
TheGrio,TheGrio,ORG,0.25,0.0,en,1
the United States Air Force Academy,the United States Air Force Academy,ORG,0.0,0.0,en,1
Kishida,Kishida,ORG,0.0,0.0,en,1
The US VP,The US VP,ORG,-0.08560606060606062,0.0,en,1
AP Photo/,AP Photo/,ORG,0.15,0.0,en,1
W Fans,W Fans,ORG,0.4,0.0,,1
Tennessee State Uni,Tennessee State Uni,ORG,0.4,0.0,en,1
The US Sun,The US Sun,ORG,0.5,0.0,en,1
Tennessee State University Sign,Tennessee State University Sign,ORG,0.4,0.0,en,1
Jacqui Press,Jacqui Press,ORG,0.0,0.0,en,1
Coldst,Coldst,ORG,0.0,0.0,en,1
Firs,Firs,ORG,0.35714285714285715,0.0,en,1
WP,WP,ORG,0.0,0.0,en,1
IndyEat,IndyEat,ORG,0.325,0.0,en,1
Nato,Nato,ORG,0.0,0.0,en,1
pro-Kremlin,pro-Kremlin,ORG,-0.30000000000000004,0.0,en,1
Trump Wins,Trump Wins,ORG,0.11666666666666665,0.0,en,1
• How a Dishwasher,• How a Dishwasher,ORG,0.05,0.0,en,1
Social Security',Social Security',ORG,0.26666666666666666,0.0,en,1
Citizens,Citizens,ORG,-0.3125,0.0,en,1
VOA News,VOA News,ORG,0.13636363636363635,0.0,en,1
ROC Central News Agency,ROC Central News Agency,ORG,0.09999999999999999,0.0,en,1
CTV News,CTV News,ORG,0.06818181818181818,0.0,en,1
"CBC News
","CBC News
",ORG,0.06818181818181818,0.0,en,1
CBC News,CBC News,ORG,0.0,0.0,en,1
Irish Times,Irish Times,ORG,0.45,0.0,en,1
royals,royals,ORG,0.5,0.0,en,1
&quot;trying,&quot;trying,ORG,0.0,0.0,en,1
the Big Lunch,the Big Lunch,ORG,0.15656565656565655,0.0,en,1
LIVEBLOG,LIVEBLOG,ORG,0.15656565656565655,0.0,en,1
Washington Post,Washington Post,ORG,0.25,0.0,en,1
Deb Haalan,Deb Haalan,ORG,0.13333333333333333,0.0,en,1
Post-ABC,Post-ABC,ORG,-0.05,0.0,en,1
Interior,Interior,ORG,0.13333333333333333,0.0,en,1
News Australia9 News,News Australia9 News,ORG,0.10416666666666667,0.0,en,1
Rocket Lab,Rocket Lab,ORG,0.05,0.0,en,1
Conventi,Conventi,ORG,0.0,0.0,en,1
"HipHopWired Featured Video
Source","HipHopWired Featured Video
Source",ORG,-0.2,0.0,en,1
Y… Kanye West,Y… Kanye West,ORG,-0.05,0.0,en,1
Yeezys,Yeezys,ORG,0.0,0.0,en,1
"Red Badger
","Red Badger
",ORG,0.0,0.0,en,1
Tech Explore,Tech Explore,ORG,0.0,0.0,en,1
Brazils Amazon Fund,Brazils Amazon Fund,ORG,0.25,0.0,en,1
Amazon Fund,Amazon Fund,ORG,0.0,0.0,en,1
DailyMail.com,DailyMail.com,ORG,-0.08181818181818185,0.0,en,1
Back Home,Back Home,ORG,0.05,0.0,en,1
Kanye West Has Re-Hired,Kanye West Has Re-Hired,ORG,0.0,0.0,en,1
Aust,Aust,ORG,0.06818181818181818,0.0,en,1
adidas,adidas,ORG,0.0,0.0,en,1
Kanye West Cost Company,Kanye West Cost Company,ORG,0.0,0.0,en,1
Sharp Umbro,Sharp Umbro,ORG,0.06458333333333335,0.0,en,1
Music and Media,Music and Media,ORG,0.04523809523809522,0.0,en,1
MEGA / Getty /,MEGA / Getty /,ORG,0.0,0.0,en,1
HipHopWired,HipHopWired,ORG,0.0,0.0,en,1
The Latest Hip-Hop News,The Latest Hip-Hop News,ORG,0.2215909090909091,0.0,en,1
WWD,WWD,ORG,0.0,0.0,en,1
Donda,Donda,ORG,0.0,0.0,en,1
AFP News Agency,AFP News Agency,ORG,0.0,0.0,en,1
DeSantis Brags Disney,DeSantis Brags Disney,ORG,0.0,0.0,en,1
Ap,Ap,ORG,0.0,0.0,en,1
the Republican Party's,the Republican Party's,ORG,-0.2333333333333333,0.0,en,1
Getty ImagesTucker Carlson wa,Getty ImagesTucker Carlson wa,ORG,0.0,0.0,en,1
Wenig/AP,Wenig/AP,ORG,0.0,0.0,en,1
Getty,Getty,ORG,-0.125,0.0,en,1
Walt Disney Company,Walt Disney Company,ORG,0.21212121212121213,0.0,en,1
CoronationThe Wall Street Journal,CoronationThe Wall Street Journal,ORG,0.1388888888888889,0.0,en,1
The White House,The White House,ORG,-0.15,0.0,en,1
the Australian Monarchist League,the Australian Monarchist League,ORG,0.06818181818181818,0.0,en,1
Amazon Services LLC Associates Program,Amazon Services LLC Associates Program,ORG,0.0,0.0,en,1
InstaPundit,InstaPundit,ORG,0.0,0.0,en,1
apple.com,apple.com,ORG,0.0,0.0,en,1
Kanye West Roasted After Photos Show Him Wearing Leggings,Kanye West Roasted After Photos Show Him Wearing Leggings,ORG,0.0,0.0,en,1
Yiannopoulos,Yiannopoulos,ORG,0.0,0.0,en,1
WCBB,WCBB,ORG,0.0,0.0,en,1
Kanye West Rehires Alt-Right ‘,Kanye West Rehires Alt-Right ‘,ORG,0.0,0.0,en,1
Blue Origin’s,Blue Origin’s,ORG,0.0,0.0,en,1
up'New York Post,up'New York Post,ORG,0.18434343434343434,0.0,en,1
ITV,ITV,ORG,0.3121212121212121,0.0,en,1
Spri,Spri,ORG,0.0909090909090909,0.0,en,1
the Liaison Committee of MPs,the Liaison Committee of MPs,ORG,0.0,0.0,en,1
Karpukhin/Sputnik/AFP,Karpukhin/Sputnik/AFP,ORG,0.0,0.0,en,1
Co… Rishi Sunak,Co… Rishi Sunak,ORG,0.0,0.0,en,1
parliament,parliament,ORG,-0.15833333333333335,0.0,en,1
UK Parliament,UK Parliament,ORG,-0.15833333333333335,0.0,en,1
the House Judiciary Committee,the House Judiciary Committee,ORG,0.0,0.0,en,1
TASS,TASS,ORG,0.1,0.0,en,1
Western Nations Announce Nuclear Power Alliance,Western Nations Announce Nuclear Power Alliance,ORG,0.0,0.0,en,1
questio,questio,ORG,0.05,0.0,en,1
Players Association Change Draft Eligibility,Players Association Change Draft Eligibility,ORG,0.0,0.0,en,1
GB News,GB News,ORG,0.1,0.0,en,1
FEC,FEC,ORG,0.375,0.0,en,1
Tesla,Tesla,ORG,0.0,0.0,en,1
BBC Radio 4,BBC Radio 4,ORG,-0.18181818181818182,0.0,en,1
Hamlet,Hamlet,ORG,0.25,0.0,en,1
Bank News,Bank News,ORG,0.1,0.0,en,1
Stormy Daniels,Stormy Daniels,ORG,0.0,0.0,en,1
Florida Congress,Florida Congress,ORG,0.0,0.0,en,1
Partners,Partners,ORG,0.1,0.0,en,1
McCue Jury &amp,McCue Jury &amp,ORG,0.1,0.0,en,1
the spring Budget,the spring Budget,ORG,0.0,0.0,en,1
the Liaison Committee,the Liaison Committee,ORG,0.0,0.0,en,1
ap,ap,ORG,0.04,0.0,en,1
The Far Right Is Roiled,The Far Right Is Roiled,ORG,0.19285714285714284,0.0,en,1
WASHINGTONAddressing,WASHINGTONAddressing,ORG,-0.4,0.0,en,1
Incels,Incels,ORG,0.0,0.0,en,1
GRIGOROV,GRIGOROV,ORG,0.0,0.0,en,1
Novo-Ogaryovo,Novo-Ogaryovo,ORG,0.0,0.0,en,1
Angel Reese &,Angel Reese &,ORG,0.0,0.0,en,1
McDonalds,McDonalds,ORG,0.25,0.0,en,1
New York Public Radio,New York Public Radio,ORG,0.19318181818181818,0.0,en,1
Koru Kids,Koru Kids,ORG,0.13636363636363635,0.0,en,1
Time,Time,ORG,0.0,0.0,en,1
national security leaksJack Teixeira,national security leaksJack Teixeira,ORG,-0.10833333333333334,0.0,en,1
TrumpIn,TrumpIn,ORG,0.25,0.0,en,1
European Commission,European Commission,ORG,0.06666666666666667,0.0,en,1
Newsweek,Newsweek,ORG,0.13636363636363635,0.0,en,1
DISNEY,DISNEY,ORG,0.27,0.0,en,1
BEDNYAKOV/SPUTNIK/AFP,BEDNYAKOV/SPUTNIK/AFP,ORG,0.0,0.0,en,1
History Illustrated,History Illustrated,ORG,-0.19999999999999998,0.0,en,1
TMZ Sports,TMZ Sports,ORG,0.25,0.0,en,1
"Fox Information
","Fox Information
",ORG,0.1,0.0,en,1
Fox Information Elon Musk,Fox Information Elon Musk,ORG,0.2333333333333333,0.0,en,1
UKThree,UKThree,ORG,0.12222222222222223,0.0,en,1
The Washington Post's,The Washington Post's,ORG,0.0,0.0,en,1
the Washington Post,the Washington Post,ORG,0.0,0.0,en,1
the National Enquirer,the National Enquirer,ORG,0.07454545454545454,0.0,en,1
Playboy,Playboy,ORG,0.07454545454545454,0.0,en,1
Assange,Assange,ORG,0.0,0.0,en,1
Wikileaks,Wikileaks,ORG,0.05333333333333334,0.0,en,1
ASTAPKOVI,ASTAPKOVI,ORG,0.0037878787878787845,0.0,en,1
HuffPost,HuffPost,ORG,0.0,0.0,en,1
Bide,Bide,ORG,0.0,0.0,en,1
Tigers NCAA,Tigers NCAA,ORG,0.4,0.0,en,1
Microsofts Copilot,Microsofts Copilot,ORG,0.0,0.0,en,1
Shrek / Indy 5 / Casual Everyday Deathmetal,Shrek / Indy 5 / Casual Everyday Deathmetal,ORG,0.04166666666666664,0.0,en,1
Gedenidze/Getty,Gedenidze/Getty,ORG,0.0,0.0,en,1
New York Times,New York Times,ORG,-0.20454545454545459,0.0,en,1
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1
CBS News',CBS News',ORG,0.0,0.0,en,1
USA Today,USA Today,ORG,0.0,0.0,en,1
First Thing,First Thing,ORG,0.45625,0.0,en,1
the NCAA Women's,the NCAA Women's,ORG,0.07499999999999998,0.0,en,1
Tennessees,Tennessees,ORG,0.16666666666666666,0.0,en,1
Justin Jones,Justin Jones,ORG,0.0,0.0,en,1
Guardi,Guardi,ORG,0.016666666666666673,0.0,en,1
American Media,American Media,ORG,0.07454545454545454,0.0,en,1
Tate,Tate,ORG,0.4366666666666667,0.0,en,1
Stormy Daniels Donald Trump,Stormy Daniels Donald Trump,ORG,-0.08,0.0,en,1
Manning,Manning,ORG,0.125,0.0,en,1
Musks,Musks,ORG,0.5,0.0,en,1
Elon Musk Torches,Elon Musk Torches,ORG,-0.07142857142857142,0.0,en,1
Bloomberg,Bloomberg,ORG,0.5,0.0,en,1
Elon Musk’s,Elon Musk’s,ORG,-0.2,0.0,en,1
REUTERS,REUTERS,ORG,0.0,0.0,en,1
Lula Puts,Lula Puts,ORG,0.0,0.0,en,1
slaveryYour,slaveryYour,ORG,0.14583333333333334,0.0,en,1
Embraer SA,Embraer SA,ORG,0.1278409090909091,0.0,en,1
Embraer,Embraer,ORG,0.0,0.0,en,1
recordA,recordA,ORG,0.3,0.0,en,1
Manhattans Criminal Courthouse,Manhattans Criminal Courthouse,ORG,0.14999999999999997,0.0,en,1
Docket,Docket,ORG,0.0,0.0,en,1
idiotformer,idiotformer,ORG,-0.10000000000000002,0.0,en,1
ImagesAnti,ImagesAnti,ORG,-0.10000000000000002,0.0,en,1
ABC,ABC,ORG,-0.23333333333333336,0.0,en,1
the Eastern Group of Forces,the Eastern Group of Forces,ORG,-0.2333333333333333,0.0,en,1
the New York Daily News,the New York Daily News,ORG,0.04545454545454545,0.0,en,1
Tennessee Three',Tennessee Three',ORG,0.0,0.0,en,1
NCAA Title,NCAA Title,ORG,0.0,0.0,en,1
