,phrase,label,sentiment,subjectivity,language,count
Brazil,Brazil,GPE,0.0398673731928449,0.1576787756268888,en,106
Rome,Rome,GPE,0.037744030440458994,0.16704890149533003,en,105
California,California,GPE,0.02129898704156129,0.2182506464932208,en,101
Spain,Spain,GPE,0.06881831805900956,0.2313246676491357,en,94
Georgia,Georgia,GPE,0.05276538425731973,0.20781683967167836,en,93
Berlin,Berlin,GPE,0.06913087536683045,0.240545138382217,en,89
Türkiye,Türkiye,GPE,0.06550123802964712,0.2581907139577594,en,88
Saudi Arabia,Saudi Arabia,GPE,0.04907151875901876,0.2080335347522848,en,80
Scotland,Scotland,GPE,0.06154713195852436,0.28619840660979895,en,79
U.K.,U.K.,GPE,0.054553201428201435,0.227990897990898,en,78
LONDON,LONDON,GPE,0.02576316540602255,0.19734532663104087,en,78
Beverly Hills,Beverly Hills,GPE,0.037236018919352264,0.27821287477954154,en,75
Cannes,Cannes,GPE,0.07009930384930384,0.2784985553735554,en,74
New Zealand,New Zealand,GPE,0.1723910528419662,0.39401224958873354,en,73
New Jersey,New Jersey,GPE,0.08091922448693287,0.28694244027577365,en,72
Taiwan,Taiwan,GPE,0.06703727324263037,0.2844149187452759,en,70
South Carolina,South Carolina,GPE,0.06287735727762865,0.26543314158578746,en,67
Westminster Abbey,Westminster Abbey,GPE,0.09366400294430598,0.27718242125439096,en,66
Australia,Australia,GPE,0.12819108669108667,0.30863553113553116,en,65
Trump,Trump,GPE,0.0644329640077591,0.29931155081257543,en,61
Westminster,Westminster,GPE,0.19075371198322014,0.47962217806480123,en,61
North Korea,North Korea,GPE,0.04650185031540965,0.255024939749516,en,59
Los Angeles,Los Angeles,GPE,0.05951120857699806,0.29345431761221225,en,57
Miami,Miami,GPE,0.04092274354900618,0.1488967051467051,en,54
England,England,GPE,0.09542789001122334,0.2429026374859708,en,54
NYC,NYC,LOC,-0.054292929292929296,0.29565755595167353,en,51
South Korea,South Korea,GPE,0.003206941867656155,0.22667903525046382,en,49
Netherlands,Netherlands,GPE,0.02354211760461761,0.3539887716450216,en,48
NEW YORK,NEW YORK,GPE,0.15177765791807996,0.3723750324376001,en,48
Seoul,Seoul,GPE,0.0421417297979798,0.1827872474747475,en,48
Africa,Africa,LOC,0.16064597341193088,0.24150778299714473,en,47
Milan,Milan,GPE,0.021555984273375576,0.12477220444611749,en,46
Canada,Canada,GPE,0.023151535193201865,0.32810285393618727,en,45
Berkshire,Berkshire,GPE,0.0819905869324474,0.32774086378737544,en,43
Mediagazer,Mediagazer,GPE,0.0,0.0,en,43
PARIS,PARIS,GPE,0.07122572517921355,0.236587359668755,en,43
the United Kingdom,the United Kingdom,GPE,0.048457708312359474,0.2645638695929394,en,43
Titan,Titan,LOC,-0.08889490139490139,0.3273538961038961,en,42
United States,United States,GPE,0.028612034983986203,0.15398004434589802,en,41
Singapore,Singapore,GPE,0.11243532889874353,0.28452974870657793,en,41
New Hampshire,New Hampshire,GPE,0.13025875159578038,0.4608463683397165,en,41
South Africa,South Africa,GPE,0.0674741778689147,0.22086652869547613,en,38
Hungary,Hungary,GPE,0.021307870370370366,0.17383873456790125,en,36
West,West,LOC,0.06791472930361818,0.2837742838437283,en,36
ROME,ROME,GPE,0.07847392290249432,0.2581020408163265,en,35
Russias,Russias,GPE,0.048852557437116265,0.31807852686529153,en,34
Hiroshima,Hiroshima,GPE,0.03347816399286987,0.33827465834818776,en,34
Charlotte,Charlotte,GPE,0.08804101622283442,0.2632483930211203,en,33
Romania,Romania,GPE,0.10389041934496479,0.4191750841750842,en,33
Israel,Israel,GPE,0.056467497556207204,0.29649560117302043,en,31
Istanbul,Istanbul,GPE,0.19443434343434343,0.34744444444444444,en,30
Virgin Islands,Virgin Islands,GPE,0.07351445489376522,0.2642866887263439,en,29
MOSCOW,MOSCOW,GPE,0.035918109668109675,0.2028434592227696,en,29
BERLIN,BERLIN,GPE,0.049181034482758616,0.2923515325670498,en,29
Rwanda,Rwanda,GPE,0.07390557359307359,0.32283008658008655,en,28
Montecito,Montecito,GPE,0.004852414450628736,0.2875843898165326,en,28
Edinburgh,Edinburgh,GPE,0.0322742733457019,0.21799049165120588,en,28
North Korea's,North Korea's,GPE,0.03569347319347319,0.2436577311577312,en,26
Kenya,Kenya,GPE,0.0914025974025974,0.12238528138528139,en,25
ATLANTA,ATLANTA,GPE,0.0051015151515151356,0.24965,en,25
Ireland,Ireland,GPE,0.12543030303030303,0.36225454545454544,en,25
Cambodia,Cambodia,GPE,0.19311818181818183,0.3386272727272728,en,25
Ankara,Ankara,GPE,0.0464,0.1900111111111111,en,25
Kosovo,Kosovo,GPE,0.045144011544011535,0.21051948051948052,en,25
Mexico,Mexico,GPE,0.03381818181818182,0.2873939393939395,en,25
Brussels,Brussels,GPE,0.05432424242424243,0.1780738816738817,en,25
Tokyo,Tokyo,GPE,-0.10066287878787882,0.3559501262626263,en,24
Indonesia,Indonesia,GPE,0.08819444444444445,0.12274305555555555,en,24
Prince Louis,Prince Louis,GPE,0.05876473063973064,0.2958438552188552,en,24
Serbia,Serbia,GPE,0.08183355292050944,0.22954545454545452,en,23
Argentina,Argentina,GPE,0.0612900924832743,0.19945272530499805,en,22
Kanye West,Kanye West,LOC,0.030191525646071096,0.35205737023918837,en,22
Las Vegas,Las Vegas,GPE,-0.042776174442841104,0.31231281064614397,en,21
DC,DC,GPE,0.04004122861265719,0.201394042465471,en,21
Northern Ireland,Northern Ireland,GPE,0.15559987631416206,0.20162165876451593,en,21
Iran,Iran,GPE,0.12606060606060604,0.44409090909090915,en,20
Chicago,Chicago,GPE,0.06938762626262626,0.3486300505050505,en,20
Tennessee,Tennessee,GPE,0.1210725677830941,0.33181818181818185,en,19
San Francisco,San Francisco,GPE,-0.0008771929824561387,0.0456140350877193,en,19
The United States,The United States,GPE,0.03971861471861472,0.19880097972203234,en,19
Poland,Poland,GPE,-0.050103668261563,0.16994152046783628,en,19
Switzerland,Switzerland,GPE,0.12425438596491228,0.3606578947368421,en,19
Jordan,Jordan,GPE,0.1469537480063796,0.24043062200956938,en,19
ISTANBUL,ISTANBUL,GPE,0.17873550317994763,0.33836045641601203,en,18
Volodymyr,Volodymyr,GPE,0.08745791245791247,0.21055194805194805,en,18
Caribbean,Caribbean,LOC,0.19889520202020203,0.3721275252525253,en,18
LA,LA,GPE,0.03236111111111111,0.16361952861952864,en,18
Malibu,Malibu,GPE,-0.0574074074074074,0.14537037037037043,en,18
Lithuania,Lithuania,GPE,0.07329598506069096,0.2568860877684407,en,17
Malaysia,Malaysia,GPE,0.061140819964349384,0.1620766488413547,en,17
Madrid,Madrid,GPE,0.2062987012987013,0.46266233766233766,en,17
Staten Island,Staten Island,GPE,0.1862210338680927,0.4368712333418216,en,17
Black,Black,LOC,-0.03925730519480519,0.3330212842712843,en,16
Omaha,Omaha,GPE,0.08898809523809527,0.3582493894993895,en,16
Jerusalem,Jerusalem,GPE,-0.008108701814058959,0.21211947278911567,en,16
North West,North West,GPE,0.11537247474747475,0.3117739898989899,en,16
Massachusetts,Massachusetts,GPE,-0.06493055555555556,0.29513888888888884,en,16
Syria,Syria,GPE,-0.08160849567099566,0.17286255411255416,en,16
BRUSSELS,BRUSSELS,GPE,-0.03629712301587301,0.11423611111111111,en,16
ANKARA,ANKARA,GPE,0.1074151034151034,0.2846940836940837,en,15
Atlantic,Atlantic,LOC,-0.02178571428571429,0.21293650793650787,en,15
Belarus,Belarus,GPE,0.04591836734693877,0.1640873015873016,en,14
Barcelona,Barcelona,GPE,0.10909863945578233,0.26394557823129255,en,14
NY,NY,GPE,-0.29621212121212126,0.2856988249845392,en,14
Plains,Plains,LOC,0.29643939393939395,0.43472222222222223,en,14
Calif.,Calif.,GPE,0.08969387755102042,0.29517006802721085,en,14
Finland,Finland,GPE,0.10595238095238095,0.2806547619047619,en,14
S.C.,S.C.,GPE,0.1988095238095238,0.22380952380952382,en,14
Riyadh,Riyadh,GPE,0.08225623582766439,0.18594104308390022,en,14
Arizona,Arizona,GPE,0.12230820105820106,0.33300075585789873,en,14
D.C.,D.C.,GPE,0.08292748917748917,0.3845598845598846,en,14
TOKYO,TOKYO,GPE,-0.06066433566433566,0.4279137529137529,en,13
Qatar,Qatar,GPE,0.051661671661671675,0.34804195804195803,en,13
Prince Harry,Prince Harry,GPE,0.08264180264180264,0.18379176379176382,en,13
Zurich,Zurich,GPE,0.04724358974358975,0.3482692307692308,en,13
Earth,Earth,LOC,-0.04603729603729603,0.29974747474747476,en,13
Koru,Koru,GPE,0.10254389129389128,0.28717893217893214,en,12
Virgin Islands',Virgin Islands',GPE,0.001830808080808081,0.19452861952861952,en,12
Austria,Austria,GPE,-0.044444444444444446,0.11296296296296297,en,12
Silicon Valley,Silicon Valley,LOC,0.21332070707070713,0.4532647907647908,en,12
Moldova,Moldova,GPE,0.101746632996633,0.24718013468013467,en,12
SINGAPORE,SINGAPORE,GPE,0.06941287878787879,0.24740109427609425,en,12
Alberta,Alberta,GPE,0.010185185185185163,0.1953703703703704,en,12
Coachella,Coachella,GPE,0.04722222222222222,0.30277777777777776,en,12
Dunkirk,Dunkirk,GPE,0.01985479797979799,0.325094696969697,en,12
Asia,Asia,LOC,0.09830176767676768,0.23795664983164985,en,12
Windsor,Windsor,GPE,0.11790123456790123,0.3314043209876543,en,12
Sydney,Sydney,GPE,0.12637741046831955,0.26469237832874193,en,11
Italys,Italys,GPE,-0.03686868686868687,0.148989898989899,en,11
SEOUL,SEOUL,GPE,0.006818181818181814,0.25,en,11
USA,USA,GPE,0.14596802908491222,0.3587994977605367,en,11
Küsnacht,Küsnacht,GPE,0.019469696969696974,0.28583333333333333,en,11
Portugal,Portugal,GPE,0.11924242424242427,0.3307575757575758,en,11
AP,AP,GPE,0.09370326643053914,0.18774104683195592,en,11
Ga.,Ga.,GPE,0.22286796536796533,0.32039682539682546,en,11
New Zealand's,New Zealand's,GPE,0.13679573512906848,0.29846520763187423,en,10
Washington DC,Washington DC,GPE,0.06765151515151516,0.2477272727272727,en,10
Indias,Indias,GPE,0.04145911495911495,0.29150481000481,en,10
Chinas,Chinas,GPE,0.07664069264069265,0.2669134199134199,en,10
Crimea,Crimea,GPE,0.07749999999999999,0.18916666666666665,en,10
Americas,Americas,LOC,-0.03661111111111111,0.31550126262626266,en,10
Cambridge,Cambridge,GPE,0.08295454545454545,0.27908459595959595,en,10
Bakhmut,Bakhmut,GPE,0.0733560606060606,0.22064015151515154,en,10
Minneapolis,Minneapolis,GPE,-0.1475,0.5466666666666666,en,10
Ohio,Ohio,GPE,-0.03624999999999999,0.335,en,10
Bavaria,Bavaria,GPE,-0.07233333333333333,0.27722222222222215,en,10
Aberfan,Aberfan,GPE,0.13333333333333333,0.2941666666666666,en,10
Saudi Arabia's,Saudi Arabia's,GPE,0.039642857142857146,0.15158730158730155,en,10
Delaware,Delaware,GPE,-0.01071428571428571,0.4404563492063492,en,10
Sacramento,Sacramento,GPE,-0.008333333333333335,0.175,en,9
Ethiopia,Ethiopia,GPE,0.12718253968253967,0.1597663139329806,en,9
Vilnius,Vilnius,GPE,-0.007936507936507945,0.3198412698412698,en,9
United Kingdom,United Kingdom,GPE,0.016203703703703706,0.2064814814814815,en,9
Kiev,Kiev,GPE,0.046327160493827166,0.3477469135802469,en,9
Zelenskyy,Zelenskyy,GPE,0.13552188552188552,0.2937710437710438,en,9
Uganda,Uganda,GPE,-0.13820426487093157,0.5095917508417509,en,9
Rostov,Rostov,GPE,-0.024867724867724865,0.10631613756613754,en,9
Erdoğan,Erdoğan,GPE,0.06666666666666667,0.17777777777777778,en,9
Wisconsin,Wisconsin,GPE,0.015343915343915345,0.15674603174603174,en,9
Alabama,Alabama,GPE,0.017879188712522046,0.1611552028218695,en,9
San Raffaele,San Raffaele,GPE,0.05,0.16527777777777775,en,9
Pyongyang,Pyongyang,GPE,-0.050694444444444445,0.34339506172839507,en,9
North Carolina,North Carolina,GPE,0.05555555555555555,0.0925925925925926,en,9
Dallas,Dallas,GPE,-0.016878306878306878,0.3400705467372134,en,9
Nova Kakhovka,Nova Kakhovka,LOC,0.06466049382716049,0.220679012345679,en,9
CHARLESTON,CHARLESTON,GPE,0.375,0.3880208333333333,en,8
L.A.,L.A.,GPE,-0.18333333333333335,0.3927083333333333,en,8
Prince Harry's,Prince Harry's,GPE,-0.0022916666666666615,0.24666666666666667,en,8
Shanghai,Shanghai,GPE,0.025000000000000005,0.07135416666666666,en,8
Giorgia,Giorgia,GPE,0.15476190476190474,0.29017857142857145,en,8
Joko Widodo,Joko Widodo,GPE,0.1875,0.21041666666666667,en,8
"Windsor, England","Windsor, England",GPE,0.020833333333333332,0.020833333333333332,en,8
Belgorod,Belgorod,GPE,0.022443181818181817,0.13229166666666667,en,8
Louisville,Louisville,GPE,0.04479166666666666,0.20520833333333333,en,8
Hong Kong,Hong Kong,GPE,0.0689236111111111,0.23315972222222225,en,8
Budapest,Budapest,GPE,0.03854166666666667,0.10868055555555556,en,8
Brooklyn,Brooklyn,GPE,0.01832386363636363,0.30691287878787876,en,8
BEIJING,BEIJING,GPE,0.025,0.084375,en,8
Fiji,Fiji,GPE,0.0234375,0.08385416666666666,en,8
LOS ANGELES,LOS ANGELES,GPE,0.17505681818181817,0.5210227272727272,en,8
Drena,Drena,GPE,-0.04441287878787878,0.5113320707070707,en,8
Alpine,Alpine,LOC,0.08303571428571427,0.2029761904761905,en,8
the Black Sea,the Black Sea,LOC,0.08777777777777779,0.4515277777777778,en,8
Cape Town,Cape Town,GPE,0.007765151515151515,0.16338383838383838,en,8
the Soviet Union,the Soviet Union,GPE,0.15510204081632656,0.29795918367346935,en,7
Sweden,Sweden,GPE,-0.008333333333333328,0.3447619047619047,en,7
Vatican City,Vatican City,GPE,-0.05357142857142856,0.25416666666666665,en,7
Atlanta,Atlanta,GPE,-0.05474386724386725,0.2284992784992785,en,7
U.S,U.S,GPE,0.08252551020408164,0.44805839002267567,en,7
Oregon,Oregon,GPE,0.044047619047619044,0.5273809523809524,en,7
Zelenskiy,Zelenskiy,GPE,0.17402597402597403,0.2824675324675325,en,7
Azerbaijan,Azerbaijan,GPE,0.04285714285714286,0.30476190476190473,en,7
Brazils,Brazils,GPE,-0.02779761904761904,0.20589285714285713,en,7
The Hague,The Hague,GPE,0.006570810142238711,0.20427231498660073,en,7
Vienna,Vienna,GPE,0.010119047619047623,0.15158730158730158,en,7
+2507,+2507,GPE,0.07619047619047618,0.23333333333333334,en,7
Ukrainian,Ukrainian,GPE,0.06904761904761905,0.14325396825396824,en,7
Barbados,Barbados,GPE,0.007575757575757575,0.16017316017316016,en,7
Pennsylvania,Pennsylvania,GPE,0.04285714285714285,0.32857142857142857,en,7
WELLINGTON,WELLINGTON,GPE,0.13554112554112555,0.3411688311688312,en,7
Louis,Louis,GPE,0.13035714285714287,0.28214285714285714,en,7
Nazi Germany,Nazi Germany,GPE,0.05261904761904762,0.38309523809523804,en,7
Nigeria,Nigeria,GPE,0.03571428571428571,0.09056122448979591,en,7
Arkansas,Arkansas,GPE,0.010714285714285714,0.05952380952380952,en,7
COLUMBIA,COLUMBIA,GPE,0.0,0.0,en,7
South Korea's,South Korea's,GPE,0.11765873015873017,0.1636904761904762,en,7
SYDNEY,SYDNEY,GPE,0.1895238095238095,0.41,en,7
Mumbai,Mumbai,GPE,0.08744588744588745,0.3061688311688312,en,7
Latin Mass,Latin Mass,LOC,-0.005820105820105825,0.37693121693121695,en,7
Harlem,Harlem,GPE,-0.00506493506493507,0.13311688311688313,en,7
Minnesota,Minnesota,GPE,-0.007142857142857133,0.5301587301587302,en,7
Lefortovo,Lefortovo,GPE,-0.010998376623376627,0.2831304112554113,en,6
Warsaw,Warsaw,GPE,0.0893939393939394,0.19166666666666665,en,6
United Arab Emirates,United Arab Emirates,GPE,0.0,0.0,en,6
Birmingham,Birmingham,GPE,0.2236111111111111,0.27638888888888885,en,6
Cyprus,Cyprus,GPE,0.041666666666666664,0.11805555555555554,en,6
New York's,New York's,GPE,0.1374158249158249,0.43267797017797016,en,6
South,South,LOC,0.11200396825396826,0.30704365079365076,en,6
Kakhovka,Kakhovka,GPE,0.08472222222222221,0.17407407407407405,en,6
Pacific,Pacific,LOC,-0.05454545454545454,0.3431818181818182,en,6
the United Kingdoms,the United Kingdoms,GPE,0.09472222222222222,0.29138888888888886,en,6
Canterbury,Canterbury,GPE,-0.011111111111111108,0.18333333333333335,en,6
Kentucky,Kentucky,GPE,0.16435185185185186,0.3986111111111111,en,6
Zaporizhzhia,Zaporizhzhia,GPE,3.469446951953614e-18,0.1013888888888889,en,6
DUBAI,DUBAI,GPE,0.0,0.0,en,6
Germanys,Germanys,GPE,0.057499999999999996,0.3055555555555556,en,6
the Latin Mass,the Latin Mass,LOC,0.033333333333333326,0.7138888888888889,en,6
Bundeswehr,Bundeswehr,GPE,1.3877787807814457e-17,0.30277777777777776,en,6
Dnipro,Dnipro,GPE,-0.038636363636363635,0.1277777777777778,en,6
Fla.,Fla.,GPE,-0.00681818181818182,0.11060606060606061,en,6
Black Sea,Black Sea,LOC,-0.018287037037037032,0.3393518518518519,en,6
Saudi Arabia’s,Saudi Arabia’s,GPE,0.005274470899470897,0.21957671957671962,en,6
North Korea’s,North Korea’s,GPE,0.07569444444444444,0.29097222222222224,en,6
Virginia,Virginia,GPE,0.08333333333333333,0.08333333333333333,en,6
Ocean,Ocean,LOC,0.028240740740740723,0.30370370370370375,en,6
Iraq,Iraq,GPE,0.018019480519480515,0.35173160173160173,en,6
Sudan,Sudan,GPE,0.05694444444444444,0.12083333333333335,en,6
North America,North America,LOC,-0.06912878787878789,0.23207070707070707,en,6
Mercosur,Mercosur,GPE,0.0,0.0,en,6
Egypt,Egypt,GPE,0.061590909090909106,0.18993265993265993,en,6
Amsterdam,Amsterdam,GPE,0.19166666666666665,0.1826388888888889,en,6
Mariupol,Mariupol,GPE,0.018055555555555554,0.12407407407407407,en,6
Phoenix,Phoenix,GPE,0.15476190476190477,0.23234126984126982,en,6
Papua New Guinea,Papua New Guinea,GPE,0.11363636363636365,0.4350378787878788,en,6
Northern Ireland's,Northern Ireland's,GPE,0.05424242424242424,0.14969696969696972,en,5
Oklahoma,Oklahoma,GPE,0.25055555555555553,0.29944444444444446,en,5
Ugandan,Ugandan,GPE,0.19773737373737374,0.3672727272727273,en,5
Alps,Alps,LOC,-0.01714285714285714,0.10285714285714284,en,5
Ferrara,Ferrara,GPE,-0.42000000000000004,0.5,en,5
Boston,Boston,GPE,0.1426262626262626,0.31393939393939396,en,5
Missouri,Missouri,GPE,0.03505050505050504,0.1881313131313131,en,5
Kazakhstan,Kazakhstan,GPE,0.0,0.05,en,5
Strasbourg,Strasbourg,GPE,0.52,0.5599999999999999,en,5
New Zealands,New Zealands,GPE,0.19333333333333333,0.46333333333333326,en,5
Chile,Chile,GPE,0.007499999999999995,0.4701190476190476,en,5
Bregenz,Bregenz,GPE,0.026666666666666672,0.14222222222222225,en,5
Arlington,Arlington,GPE,0.11111111111111112,0.2188888888888889,en,5
VA,VA,GPE,0.061111111111111116,0.1688888888888889,en,5
Iowa City,Iowa City,GPE,0.3,0.3,en,5
Mars,Mars,LOC,0.0696969696969697,0.15666666666666668,en,5
Taipei,Taipei,GPE,0.05361291486291486,0.28227453102453104,en,5
West Point,West Point,LOC,0.086,0.15511111111111112,en,5
Jacksonville,Jacksonville,GPE,0.175,0.35,en,5
Empire,Empire,GPE,0.27999999999999997,0.24000000000000005,en,5
Mediterranean,Mediterranean,LOC,0.07909090909090909,0.16696969696969693,en,5
Santa Barbara,Santa Barbara,GPE,0.05533333333333333,0.2053333333333333,en,5
Michigan,Michigan,GPE,0.12976190476190477,0.29071428571428576,en,5
Vladivostok,Vladivostok,GPE,0.015,0.05,en,5
Dighton,Dighton,GPE,0.0919642857142857,0.3164285714285714,en,5
Nebraska,Nebraska,GPE,0.36666666666666664,0.46333333333333326,en,5
CHICAGO,CHICAGO,GPE,0.047142857142857146,0.13999999999999999,en,5
IndieWire,IndieWire,LOC,0.28562499999999996,0.30500000000000005,en,5
Mass.,Mass.,GPE,0.03363636363636364,0.13545454545454544,en,5
HIROSHIMA,HIROSHIMA,GPE,0.08378787878787879,0.14766666666666667,en,5
New York’s,New York’s,GPE,0.21472727272727274,0.5130909090909092,en,5
N.H.,N.H.,GPE,0.052424242424242415,0.09919191919191919,en,5
North,North,LOC,0.07501133786848073,0.26819727891156464,en,5
South Korea’s,South Korea’s,GPE,0.17472222222222225,0.27749999999999997,en,5
Belgium,Belgium,GPE,0.039999999999999994,0.27111111111111114,en,5
West End,West End,LOC,0.04177777777777777,0.126,en,5
Des Moines,Des Moines,GPE,0.19916666666666666,0.42666666666666664,en,5
Lebanon,Lebanon,GPE,0.2,0.2,en,5
L.A. County,L.A. County,GPE,0.04,0.2,en,5
River Deep,River Deep,LOC,0.10807493112947657,0.544630303030303,en,5
R-Calif.,R-Calif.,GPE,0.13666666666666666,0.2341666666666667,en,5
the Middle East,the Middle East,LOC,0.07837121212121212,0.24933333333333332,en,5
Dublin,Dublin,GPE,0.085,0.215,en,5
Philadelphia,Philadelphia,GPE,0.12000000000000002,0.2,en,5
Miami Beach,Miami Beach,GPE,-0.023333333333333334,0.45666666666666667,en,5
Colorado,Colorado,GPE,0.06333333333333335,0.37472222222222223,en,5
South Africa's,South Africa's,GPE,-0.125,0.075,en,4
Putin,Putin,GPE,0.0,0.0,en,4
Neb.,Neb.,GPE,0.015625,0.125,en,4
Prince Harry‘s,Prince Harry‘s,LOC,0.28863636363636364,0.4912878787878788,en,4
wellington,wellington,GPE,0.004166666666666666,0.16666666666666669,en,4
Jamaica,Jamaica,GPE,0.09517045454545454,0.3180681818181818,en,4
Mongolia,Mongolia,GPE,0.340625,0.596875,en,4
Manchester,Manchester,GPE,0.06704545454545455,0.25681818181818183,en,4
Poundland,Poundland,GPE,0.11621212121212121,0.1408333333333333,en,4
NAIROBI,NAIROBI,GPE,0.0,0.0,en,4
Portsmouth,Portsmouth,GPE,0.16788961038961037,0.3872510822510822,en,4
Nairobi,Nairobi,GPE,0.07954545454545454,0.14583333333333331,en,4
Getty Image,Getty Image,GPE,0.041477272727272724,0.3820075757575757,en,4
Saint,Saint,GPE,0.33055555555555555,0.7192129629629631,en,4
Latin America,Latin America,LOC,0.09437500000000001,0.29312499999999997,en,4
Middle East,Middle East,LOC,-0.030456349206349202,0.27867063492063493,en,4
Colorado Springs,Colorado Springs,GPE,-0.029434974747474765,0.4515940656565657,en,4
Rockland County,Rockland County,GPE,0.11363636363636363,0.23295454545454547,en,4
the United States of America,the United States of America,GPE,-0.12395833333333334,0.20729166666666665,en,4
St Petersburg,St Petersburg,GPE,0.15000000000000002,0.15000000000000002,en,4
Palantir,Palantir,GPE,0.4354166666666667,0.4979166666666667,en,4
Liverpool,Liverpool,GPE,0.08102272727272727,0.1309090909090909,en,4
MEXICO CITY,MEXICO CITY,GPE,-0.0325,0.1175,en,4
R-Fla.,R-Fla.,GPE,0.125,0.125,en,4
Venezuela,Venezuela,GPE,0.125,0.125,en,4
Vietnam,Vietnam,GPE,0.0,0.0,en,4
Seychelles,Seychelles,GPE,0.375,0.475,en,4
Psalm,Psalm,GPE,0.33055555555555555,0.7192129629629631,en,4
Maine,Maine,GPE,0.08203125,0.15598958333333335,en,4
VATICAN CITY,VATICAN CITY,GPE,0.2125,0.659375,en,4
the French Riviera,the French Riviera,LOC,0.14285714285714285,0.29335317460317456,en,4
Spotify,Spotify,GPE,0.2,0.5,en,4
Niigata,Niigata,GPE,0.0,0.25,en,4
Comoros,Comoros,GPE,0.06000000000000001,0.11499999999999999,en,4
Bath,Bath,GPE,0.1278846153846154,0.19198717948717947,en,4
Cuba,Cuba,GPE,-0.125,0.175,en,4
Illinois,Illinois,GPE,0.07537878787878788,0.20890151515151514,en,4
Europes,Europes,GPE,0.14952651515151516,0.4102967171717171,en,4
Mersin,Mersin,GPE,-0.25416666666666665,0.4222222222222223,en,4
Getty Images,Getty Images,GPE,0.03252164502164502,0.2347943722943723,en,4
Global South,Global South,LOC,-0.020833333333333332,0.16666666666666666,en,4
Eastern Europe,Eastern Europe,LOC,-0.041666666666666664,0.041666666666666664,en,4
Floridas,Floridas,GPE,-0.023333333333333334,0.1433333333333333,en,4
Armagh,Armagh,GPE,0.0,0.0625,en,4
Norfolk,Norfolk,GPE,0.43758116883116877,0.6590503246753248,en,4
Pakistan,Pakistan,GPE,-0.060714285714285714,0.08928571428571427,en,4
Avdiivka,Avdiivka,GPE,-0.125,0.2,en,4
ILLINOIS,ILLINOIS,GPE,0.017045454545454544,0.056818181818181816,en,4
DeSantis,DeSantis,GPE,0.05909090909090909,0.3386363636363636,en,4
Bury,Bury,GPE,0.0675,0.18166666666666667,en,4
Spains,Spains,GPE,0.03484848484848485,0.1731060606060606,en,4
Prince Louis',Prince Louis',GPE,0.4,0.7,en,4
+1970,+1970,GPE,-0.01590909090909092,0.31363636363636366,en,4
Musk,Musk,GPE,0.096875,0.165625,en,4
Louisiana,Louisiana,GPE,-0.015625,0.39427083333333335,en,4
Utah,Utah,GPE,0.24375000000000002,0.48125,en,4
Kemp,Kemp,GPE,0.0,0.0,en,4
Shetland,Shetland,LOC,-0.15555555555555559,0.2888888888888889,en,3
Hawaii,Hawaii,GPE,0.05555555555555555,0.23611111111111108,en,3
AMC River East,AMC River East,LOC,0.022727272727272724,0.07575757575757576,en,3
Toronto,Toronto,GPE,-0.03333333333333333,0.08888888888888889,en,3
