,phrase,label,sentiment,subjectivity,language,count
the Middle East,the Middle East,LOC,0.006423611111111113,0.12829861111111113,en,8
Saudi Arabia,Saudi Arabia,GPE,-0.006510416666666665,0.29375,en,8
Vatican,Vatican,GPE,-0.009693877551020413,0.43639455782312925,en,7
Mumbai,Mumbai,GPE,0.03809523809523809,0.02857142857142857,en,7
Scotland,Scotland,GPE,-0.10000000000000002,0.16666666666666669,en,7
Venice Biennale,Venice Biennale,GPE,0.2683982683982684,0.23116883116883116,en,7
Tehran,Tehran,GPE,0.06935064935064936,0.3887878787878788,en,7
Jeddah,Jeddah,GPE,0.04481481481481481,0.4651851851851852,en,6
Texas,Texas,GPE,0.14048821548821547,0.3767045454545454,en,6
California,California,GPE,0.14166666666666666,0.2625,en,6
Hailey,Hailey,GPE,-0.27254689754689754,0.3390632515632516,en,6
Turkey,Turkey,GPE,-0.19999999999999998,0.39999999999999997,en,6
Rome,Rome,GPE,0.09999999999999999,0.2842592592592592,en,6
United States,United States,GPE,0.010833333333333334,0.175,en,5
Kyiv,Kyiv,GPE,0.2904761904761905,0.4714285714285714,en,5
Miami,Miami,GPE,0.029428571428571432,0.27942857142857147,en,5
West Bank,West Bank,GPE,0.0,0.0,en,5
France,France,GPE,0.14314285714285713,0.43047619047619046,en,5
New York City's,New York City's,GPE,0.23387878787878788,0.4518181818181818,en,5
Brazil,Brazil,GPE,0.0,0.0,en,5
Poland,Poland,GPE,-0.02,0.1,en,5
NEW DELHI,NEW DELHI,GPE,0.1159848484848485,0.42272727272727273,en,5
jersey,jersey,GPE,0.17666666666666667,0.17222222222222222,en,5
Tel Aviv,Tel Aviv,GPE,0.14285714285714285,0.22857142857142856,en,5
New York Citys,New York Citys,GPE,0.13748917748917747,0.37266233766233764,en,5
San Francisco,San Francisco,GPE,0.15333333333333332,0.2066666666666667,en,5
Brooklyn,Brooklyn,GPE,0.022222222222222216,0.39111111111111113,en,5
The United States,The United States,GPE,-0.025,0.16999999999999998,en,5
DC,DC,GPE,0.06416666666666666,0.24555555555555555,en,4
Queens,Queens,GPE,0.16111111111111112,0.3638888888888889,en,4
Ill.,Ill.,GPE,0.14431818181818182,0.16439393939393937,en,4
New Delhi,New Delhi,GPE,0.05431818181818181,0.26606060606060605,en,4
Minnesota,Minnesota,GPE,-0.0375,0.2875,en,4
Canada,Canada,GPE,0.2402935606060606,0.5758049242424241,en,4
Los Angeles,Los Angeles,GPE,0.16745129870129868,0.354004329004329,en,4
Britain,Britain,GPE,0.24833333333333335,0.5405555555555556,en,4
Iowa,Iowa,GPE,0.1611111111111111,0.325,en,4
FY25,FY25,GPE,-0.2,0.35,en,4
Paris,Paris,GPE,0.1775,0.3925,en,4
D.C.,D.C.,GPE,-0.04769570707070706,0.16740319865319864,en,3
Stockholm,Stockholm,GPE,-0.037037037037037035,0.19259259259259262,en,3
Michigan,Michigan,GPE,0.29924242424242425,0.417550505050505,en,3
BUCHAREST,BUCHAREST,GPE,0.0,0.0,en,3
Americas,Americas,LOC,0.22806637806637806,0.43773448773448775,en,3
Pakistan,Pakistan,GPE,0.02242424242424242,0.176969696969697,en,3
the Gaza Strip,the Gaza Strip,GPE,0.0,0.18333333333333335,en,3
Sweden,Sweden,GPE,-0.037037037037037035,0.19259259259259262,en,3
Palestine,Palestine,GPE,0.3333333333333333,0.3333333333333333,en,3
New York City’s,New York City’s,GPE,0.15743145743145745,0.4805916305916306,en,3
Milan,Milan,GPE,0.15493827160493825,0.32654320987654323,en,3
Ahmedabad,Ahmedabad,GPE,-0.4444444444444445,0.5166666666666666,en,3
El Salvador,El Salvador,GPE,0.021428571428571425,0.10238095238095236,en,3
Warsaw,Warsaw,GPE,-0.03333333333333333,0.15,en,3
JEDDAH,JEDDAH,GPE,0.16111111111111112,0.6814814814814815,en,3
LGBTQ+,LGBTQ+,GPE,0.16666666666666666,0.3,en,3
Mexico,Mexico,GPE,0.0,0.16666666666666666,en,3
Pennsylvania,Pennsylvania,GPE,0.048148148148148134,0.262962962962963,en,3
Atlanta,Atlanta,GPE,-0.19999999999999998,0.39999999999999997,en,3
Beverly Hills,Beverly Hills,GPE,-0.19999999999999998,0.26666666666666666,en,3
Portugal,Portugal,GPE,0.19444444444444442,0.34814814814814815,en,3
Dublin,Dublin,GPE,0.0,0.0,en,3
Castel Gandolfo,Castel Gandolfo,GPE,0.03333333333333333,0.13333333333333333,en,3
Prince Louis,Prince Louis,GPE,0.21666666666666665,0.5166666666666667,en,3
Middle East,Middle East,LOC,0.041666666666666664,0.041666666666666664,en,3
CHICAGO,CHICAGO,GPE,0.22323232323232323,0.3181818181818182,en,3
LPGA,LPGA,GPE,-0.016666666666666666,0.22592592592592595,en,3
Rhode Beauty,Rhode Beauty,GPE,-0.2777777777777778,0.34444444444444444,en,2
Dedcool,Dedcool,GPE,0.6976190476190476,0.5226190476190475,en,2
West,West,LOC,0.0,0.0,en,2
The US Empire,The US Empire,GPE,0.0,0.0,en,2
Fla.,Fla.,GPE,0.09313852813852815,0.4607792207792208,en,2
New York State,New York State,GPE,0.08522727272727272,0.28409090909090906,en,2
Asia,Asia,LOC,0.15357142857142858,0.33571428571428574,en,2
ALBANY,ALBANY,GPE,0.13636363636363635,0.45454545454545453,en,2
NEW YORK,NEW YORK,GPE,0.13636363636363635,0.45454545454545453,en,2
"Sunrise, Fla.","Sunrise, Fla.",GPE,-0.19285714285714287,0.5619047619047619,en,2
NY,NY,GPE,0.13636363636363635,0.45454545454545453,en,2
Mass,Mass,GPE,0.0,0.03333333333333333,en,2
St. Peter's,St. Peter's,GPE,0.02500000000000001,0.25,en,2
Kentucky,Kentucky,GPE,0.06875,0.125,en,2
Abbottabad,Abbottabad,GPE,0.05,0.15,en,2
Netherlands,Netherlands,GPE,0.0,0.125,en,2
Pune,Pune,GPE,0.0,0.05,en,2
Biennale,Biennale,GPE,0.0,0.0,en,2
Bollywood,Bollywood,GPE,0.35,0.4,en,2
ROME,ROME,GPE,-0.05,0.25,en,2
Hong Kong,Hong Kong,GPE,0.25069444444444444,0.37222222222222223,en,2
Perpignan,Perpignan,GPE,-0.008333333333333333,0.12222222222222223,en,2
Vermont,Vermont,GPE,0.2375,0.6125,en,2
Central Park,Central Park,LOC,0.1125,0.24375,en,2
May.,May.,GPE,0.225,0.31666666666666665,en,2
Cologne,Cologne,GPE,0.0,0.07777777777777778,en,2
Naples,Naples,GPE,0.0,0.05,en,2
St. Peter’s,St. Peter’s,GPE,0.02500000000000001,0.25,en,2
USA,USA,GPE,0.2375,0.36250000000000004,en,2
the Jake Gyllenhaal,the Jake Gyllenhaal,GPE,0.0,0.0,en,2
New Heights,New Heights,GPE,0.023232323232323215,0.5515151515151515,en,2
Mediterranean,Mediterranean,LOC,0.0,0.05,en,2
Montecito,Montecito,GPE,0.0,0.11041666666666666,en,2
Tennessee,Tennessee,GPE,-0.07738095238095238,0.4126984126984127,en,2
Santa Barbara,Santa Barbara,GPE,0.0375,0.3416666666666667,en,2
Washington D.C.,Washington D.C.,GPE,0.010714285714285713,0.2113095238095238,en,2
Rafah,Rafah,GPE,-0.04772727272727273,0.3221590909090909,en,2
Silicon Valley,Silicon Valley,LOC,0.12211760461760461,0.37335497835497833,en,2
Kiev,Kiev,GPE,0.056666666666666664,0.21666666666666667,en,2
ICC,ICC,GPE,-0.025,0.0,en,2
the Gulf of Mexico the Gulf of North America,the Gulf of Mexico the Gulf of North America,LOC,0.16666666666666666,0.2261904761904762,en,2
Ohio,Ohio,GPE,0.325,0.4416666666666667,en,2
Binance,Binance,GPE,0.07798295454545454,0.3068181818181818,en,2
Eastern Europe,Eastern Europe,LOC,0.33333333333333337,0.39583333333333337,en,2
Australia,Australia,GPE,0.0,0.0,en,2
Bitcoin,Bitcoin,GPE,-0.05777777777777778,0.43462962962962964,en,2
New York City (NYC,New York City (NYC,GPE,0.21818181818181817,0.32727272727272727,en,2
Earth,Earth,LOC,-0.08333333333333333,0.5333333333333333,en,2
Abu Dhabi,Abu Dhabi,GPE,0.041666666666666664,0.125,en,2
the United Kingdom,the United Kingdom,GPE,-0.01,0.1,en,2
Beijing,Beijing,GPE,0.2599537037037037,0.32407407407407407,en,2
the Sunshine State,the Sunshine State,LOC,0.10643939393939394,0.31174242424242427,en,2
the West Bank,the West Bank,GPE,0.25,0.25,en,2
New Jersey's,New Jersey's,GPE,0.3568181818181818,0.5227272727272727,en,2
The Netherlands,The Netherlands,GPE,0.03333333333333333,0.09999999999999999,en,2
Al-Awwal Park,Al-Awwal Park,GPE,0.05,0.05,en,2
Afghanistan,Afghanistan,GPE,0.0,0.0,en,2
Boston,Boston,GPE,-0.0062500000000000056,0.225,en,2
Penélope Cruz,Penélope Cruz,GPE,0.0,0.5,en,2
New Rhode,New Rhode,GPE,0.13636363636363635,0.45454545454545453,en,1
Wimbledon,Wimbledon,GPE,0.0,0.0,en,1
New York's,New York's,GPE,0.1340909090909091,0.35530303030303034,en,1
FanDuel,FanDuel,GPE,0.0,0.0,en,1
Philadelphia,Philadelphia,GPE,-0.03181818181818183,0.3,en,1
ORLANDO,ORLANDO,GPE,0.16818181818181818,0.32727272727272727,en,1
GmbH,GmbH,GPE,0.5,0.5,en,1
Carmel,Carmel,GPE,0.0,0.0,en,1
Gaza City,Gaza City,GPE,0.0,0.0,en,1
San Siro,San Siro,GPE,0.36481481481481476,0.5796296296296296,en,1
reloc,reloc,GPE,0.0,0.0,en,1
Kansas City,Kansas City,GPE,0.0,0.1,en,1
hieroglyphics,hieroglyphics,GPE,-0.08333333333333333,0.6666666666666666,en,1
New Florida,New Florida,GPE,0.018181818181818174,0.32727272727272727,en,1
Sputnik,Sputnik,GPE,0.0,0.05,en,1
Louis,Louis,GPE,0.0,0.0,en,1
North Carolina,North Carolina,GPE,-0.1,0.4,en,1
Depth”/Screenshot,Depth”/Screenshot,GPE,0.0,0.0,en,1
GENEVA,GENEVA,GPE,0.2708333333333333,0.4166666666666667,en,1
Charlotte,Charlotte,GPE,-0.3333333333333333,1.0,en,1
Gaza Strip,Gaza Strip,GPE,0.0,0.55,en,1
Arkansas,Arkansas,GPE,-0.2,0.1,en,1
Punes Loni Kalbhor,Punes Loni Kalbhor,GPE,-0.05601851851851853,0.09629629629629631,en,1
Grand Park,Grand Park,GPE,0.5,1.0,en,1
South Sudan,South Sudan,GPE,0.0,0.375,en,1
The Hague,The Hague,GPE,0.0,0.0,en,1
Sun Valley,Sun Valley,LOC,0.26666666666666666,0.2833333333333333,en,1
Easter Egg,Easter Egg,GPE,0.0,0.0,en,1
The Upper East Side,The Upper East Side,LOC,0.06818181818181818,0.22727272727272727,en,1
CANADA,CANADA,GPE,0.0,0.0,en,1
red states,red states,GPE,0.3,0.5,en,1
HARRISBURG,HARRISBURG,GPE,0.0,0.0,en,1
TORONTO,TORONTO,GPE,0.0,0.0,en,1
Miami city,Miami city,GPE,0.0,0.2833333333333333,en,1
Pa.,Pa.,GPE,0.0,0.0,en,1
Mass.,Mass.,GPE,0.1875,0.25,en,1
direcint,direcint,GPE,0.0,0.0,en,1
Ambien,Ambien,LOC,-0.35,0.4,en,1
Tulane,Tulane,GPE,0.03333333333333333,0.06666666666666667,en,1
Rhode,Rhode,GPE,0.20139860139860138,0.566520979020979,en,1
sma,sma,GPE,0.023232323232323215,0.5515151515151515,en,1
Ethiopia,Ethiopia,GPE,0.06818181818181818,0.75,en,1
meatpacker,meatpacker,GPE,0.09545454545454546,0.38484848484848483,en,1
Bondi,Bondi,GPE,-0.2,0.4,en,1
Bronx,Bronx,GPE,-0.024621212121212124,0.3109848484848485,en,1
campaigne,campaigne,GPE,0.0,0.0,en,1
East Side Ink,East Side Ink,LOC,0.0,0.0,en,1
Villa Barberini,Villa Barberini,LOC,0.0,0.0,en,1
Windsor,Windsor,GPE,0.5,1.0,en,1
Phlur,Phlur,GPE,0.8,0.6,en,1
OUAI,OUAI,GPE,0.5952380952380952,0.4452380952380952,en,1
Castel,Castel,GPE,0.007272727272727275,0.3109090909090909,en,1
lightl,lightl,GPE,0.0,0.0,en,1
Hamptons,Hamptons,GPE,0.0,0.0,en,1
North America,North America,LOC,0.15,0.65,en,1
Troy,Troy,GPE,0.09545454545454546,0.38484848484848483,en,1
Louisiana,Louisiana,GPE,0.0,0.0,en,1
Air India,Air India,LOC,-0.43333333333333335,0.5499999999999999,en,1
Skull Island,Skull Island,LOC,0.19642857142857142,0.5,en,1
New Jersey’s,New Jersey’s,GPE,0.4454545454545455,0.5681818181818182,en,1
N.J.,N.J.,GPE,0.4454545454545455,0.5681818181818182,en,1
Shield AI,Shield AI,LOC,0.125,0.125,en,1
LONDON,LONDON,GPE,0.05909090909090909,0.4636363636363636,en,1
GAZA CITY,GAZA CITY,GPE,0.15000000000000002,0.35,en,1
Ga GAZA CITY:,Ga GAZA CITY:,GPE,0.15000000000000002,0.35,en,1
Riyadh,Riyadh,GPE,0.020833333333333332,0.44722222222222224,en,1
Moscow,Moscow,GPE,0.1,0.4,en,1
Manchester,Manchester,GPE,0.0,0.0,en,1
Samaria,Samaria,GPE,0.2111111111111111,0.375,en,1
the Gulf of Mexico,the Gulf of Mexico,LOC,0.2857142857142857,0.5357142857142857,en,1
Hungary,Hungary,GPE,0.03333333333333333,0.10000000000000002,en,1
dubiouslegalfooting,dubiouslegalfooting,GPE,0.06818181818181818,0.3939393939393939,en,1
Eten,Eten,GPE,0.15000000000000002,0.4,en,1
Kharkiv,Kharkiv,GPE,0.325,0.525,en,1
Mars,Mars,LOC,0.0,0.0,en,1
Brussels,Brussels,GPE,0.0,0.0,en,1
Norway,Norway,GPE,0.1625,0.44861111111111107,en,1
TRENTON,TRENTON,GPE,0.4454545454545455,0.5681818181818182,en,1
Memphis,Memphis,GPE,0.04722222222222221,0.3111111111111111,en,1
LA.</,LA.</,GPE,0.033333333333333354,0.8,en,1
West Lake Hills,West Lake Hills,LOC,0.11818181818181818,0.42727272727272725,en,1
the Isles of Mull,the Isles of Mull,GPE,0.0,0.0,en,1
Ardura,Ardura,GPE,0.0,0.0,en,1
OpenAI,OpenAI,GPE,0.16666666666666666,0.3111111111111111,en,1
Al-Ahli,Al-Ahli,GPE,-0.0625,0.0625,en,1
Taipei,Taipei,GPE,0.0,0.0,en,1
PARIS,PARIS,GPE,0.0,0.0,en,1
Turin,Turin,GPE,0.0,0.0,en,1
Southern District,Southern District,LOC,0.06818181818181818,0.22727272727272727,en,1
Srinagar,Srinagar,GPE,0.0,0.0,en,1
Kashmir,Kashmir,LOC,-0.03272727272727274,0.23090909090909095,en,1
stablecoin,stablecoin,GPE,0.12471590909090909,0.36363636363636365,en,1
Houston,Houston,GPE,0.002777777777777782,0.3680555555555556,en,1
ATLANTA,ATLANTA,GPE,-0.3,0.6,en,1
Utah,Utah,GPE,-0.16666666666666666,0.43333333333333335,en,1
South Korea's,South Korea's,GPE,0.0,0.0,en,1
MARIETTA,MARIETTA,GPE,0.19642857142857142,0.2839285714285714,en,1
Ga.,Ga.,GPE,0.19642857142857142,0.2839285714285714,en,1
St. Peter's Square,St. Peter's Square,LOC,0.012962962962962935,0.44259259259259265,en,1
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,1
year.&nbsp,year.&nbsp,GPE,0.14583333333333334,0.4583333333333333,en,1
Azadirachta,Azadirachta,GPE,0.0016666666666666607,0.5433333333333333,en,1
Tallahassee,Tallahassee,GPE,0.018095238095238098,0.5942857142857143,en,1
The United State's,The United State's,GPE,-0.4,0.7,en,1
Atlantic,Atlantic,LOC,0.1787878787878788,0.48484848484848486,en,1
New York City Can Do Better,New York City Can Do Better,GPE,0.3181818181818182,0.4772727272727273,en,1
Detroit,Detroit,GPE,-0.17857142857142858,0.2857142857142857,en,1
Basilica,Basilica,LOC,-0.17857142857142858,0.2857142857142857,en,1
Pittsburgh,Pittsburgh,GPE,0.3,0.5,en,1
SPRINGFIELD,SPRINGFIELD,GPE,0.4,0.3,en,1
Europes,Europes,LOC,0.0,0.0,en,1
Astoria Park,Astoria Park,GPE,0.5,0.5,en,1
Nashville,Nashville,GPE,-0.17857142857142858,0.2857142857142857,en,1
new jersey,new jersey,GPE,0.06818181818181818,0.42727272727272725,en,1
suppo,suppo,GPE,0.017532467532467528,0.40844155844155844,en,1
Lake Albano,Lake Albano,GPE,0.0,0.0,en,1
Kansas,Kansas,GPE,0.023809523809523808,0.5396825396825397,en,1
Love Island USA,Love Island USA,GPE,0.5,0.6,en,1
Love Island,Love Island,GPE,0.5,0.6,en,1
South Brevard County,South Brevard County,GPE,0.018095238095238098,0.5942857142857143,en,1
Breitb,Breitb,GPE,0.125,0.16666666666666666,en,1
Ashdod,Ashdod,LOC,0.2,0.55,en,1
Ambanis,Ambanis,GPE,0.0,0.0,en,1
Vaticans,Vaticans,GPE,0.2,0.2333333333333333,en,1
United Kingdom,United Kingdom,GPE,-0.048611111111111105,0.15277777777777776,en,1
the Venice Biennale,the Venice Biennale,LOC,0.24000000000000005,0.6133333333333333,en,1
Tabriz,Tabriz,GPE,0.0,0.0,en,1
Traitorsand,Traitorsand,GPE,0.35,0.5,en,1
North Atlantic,North Atlantic,LOC,0.0,0.8,en,1
Arctic,Arctic,LOC,0.0,0.8,en,1
Greenland,Greenland,GPE,0.0,0.0,en,1
Denmark,Denmark,GPE,0.0,0.0,en,1
the United Na,the United Na,GPE,0.0,0.0,en,1
Diego del,Diego del,GPE,0.0,0.0,en,1
Akash,Akash,GPE,0.25,0.4,en,1
Anant,Anant,GPE,0.25,0.4,en,1
Presid,Presid,GPE,-0.05555555555555555,0.2888888888888889,en,1
West Asia,West Asia,LOC,0.0,0.8,en,1
Uttar Pradesh,Uttar Pradesh,GPE,0.0,0.0,en,1
Najaf,Najaf,GPE,0.0,0.0,en,1
Westfield,Westfield,GPE,0.5,1.0,en,1
