,phrase,label,sentiment,subjectivity,language,count
Wyoming,Wyoming,GPE,0.047619047619047616,0.4404761904761904,en,7
the United Kingdom,the United Kingdom,GPE,0.07555555555555554,0.32222222222222224,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
STOCKHOLM,STOCKHOLM,GPE,0.0893939393939394,0.2674242424242424,en,6
Turkey,Turkey,GPE,-0.05902777777777778,0.1798611111111111,en,6
North Korea,North Korea,GPE,-0.10027777777777779,0.4763888888888888,en,6
Poland,Poland,GPE,0.0,0.0,en,6
Beijing,Beijing,GPE,0.0,0.1111111111111111,en,6
Seattle,Seattle,GPE,0.028095238095238104,0.41821428571428565,en,6
U.S,U.S,GPE,-0.0037037037037037043,0.12037037037037039,en,6
Portland,Portland,GPE,0.0069444444444444475,0.24305555555555558,en,6
Armenia,Armenia,GPE,0.05555555555555556,0.31666666666666665,en,6
Britain,Britain,GPE,0.0861111111111111,0.44999999999999996,en,6
Iran,Iran,GPE,0.036111111111111115,0.22361111111111112,en,6
Wuthering Heights,Wuthering Heights,GPE,0.1229090909090909,0.475030303030303,en,5
Ontario,Ontario,GPE,0.16363636363636364,0.4354545454545454,en,5
Northern Ireland,Northern Ireland,GPE,-0.22333333333333333,0.5066666666666666,en,5
Boston,Boston,GPE,0.1708333333333333,0.20833333333333331,en,5
Brazil,Brazil,GPE,-0.05722222222222223,0.1088888888888889,en,5
Hungary,Hungary,GPE,-0.045000000000000005,0.14500000000000002,en,5
U.K.,U.K.,GPE,0.10666666666666669,0.31333333333333335,en,5
Nashville,Nashville,GPE,0.08363636363636363,0.24545454545454545,en,5
Santa Barbara,Santa Barbara,GPE,0.027314814814814813,0.22018518518518518,en,5
Slovenia,Slovenia,GPE,0.05,0.06666666666666667,en,5
Middle East,Middle East,LOC,0.023333333333333334,0.13666666666666666,en,5
Americas,Americas,LOC,-0.2033333333333333,0.6433333333333333,en,5
Tokyo,Tokyo,GPE,0.1,0.1,en,5
Syria,Syria,GPE,0.2125,0.3,en,5
Berlin,Berlin,GPE,0.01,0.06916666666666667,,5
Italy,Italy,GPE,0.020000000000000007,0.34,en,5
Earth,Earth,LOC,-0.4866666666666667,0.6833333333333333,en,5
KOs,KOs,GPE,0.13333333333333336,0.11333333333333333,en,5
Stockholm,Stockholm,GPE,0.02,0.08,en,5
Brooklyn,Brooklyn,GPE,-0.0628787878787879,0.5088068181818182,en,4
South Park,South Park,LOC,0.11188785173160172,0.4687060335497835,en,4
Hailey,Hailey,GPE,0.18125,0.378125,en,4
Palestine,Palestine,GPE,-0.006249999999999985,0.45625,en,4
Sputnik,Sputnik,GPE,0.07842712842712843,0.19662698412698415,en,4
England,England,GPE,0.078125,0.20833333333333331,en,4
LGBTQ+,LGBTQ+,GPE,0.39625,0.54375,en,4
Oregon,Oregon,GPE,-0.03125,0.10625,en,4
Oakland,Oakland,GPE,0.0,0.025,en,4
Pennsylvania,Pennsylvania,GPE,-0.05,0.4,en,4
Oslo,Oslo,GPE,-0.025,0.025,en,4
Aramco,Aramco,GPE,0.12291666666666667,0.33125000000000004,en,4
Ireland,Ireland,GPE,0.2875,0.30833333333333335,en,4
Greece,Greece,GPE,-0.046875,0.140625,en,4
Ghana,Ghana,GPE,0.0,0.0,en,4
SEOUL,SEOUL,GPE,0.0,0.2708333333333333,en,4
Spain,Spain,GPE,-0.075,0.17083333333333334,,4
Camp Rock,Camp Rock,LOC,0.25,0.7625,en,4
Oman,Oman,GPE,0.04545454545454545,0.15151515151515152,en,3
Sweden,Sweden,GPE,0.0303030303030303,0.16450216450216448,en,3
Donetsk,Donetsk,GPE,0.06444444444444444,0.12222222222222222,en,3
the West Bank,the West Bank,GPE,0.0,0.0,en,3
Pacific,Pacific,LOC,-0.15625,0.26666666666666666,en,3
Long Island,Long Island,GPE,0.13628787878787882,0.38026515151515144,en,3
the East Wing,the East Wing,LOC,0.0446969696969697,0.11287878787878787,en,3
New York Jets,New York Jets,GPE,0.05202020202020202,0.2773358585858586,en,3
TX,TX,GPE,0.0,0.0,en,3
Nantucket,Nantucket,GPE,0.6287878787878788,0.7348484848484849,en,3
RUSSIA,RUSSIA,GPE,0.0,0.0,en,3
the Gaza Strip,the Gaza Strip,GPE,0.09764309764309764,0.3255892255892256,en,3
Louvre,Louvre,GPE,0.41250000000000003,0.5041666666666667,en,3
Pittsburgh,Pittsburgh,GPE,-0.0035714285714285744,0.14345238095238097,en,3
Montana,Montana,GPE,-0.20000000000000004,0.3499999999999999,en,3
BERLIN,BERLIN,GPE,0.33888888888888885,0.39259259259259255,en,3
Atlanta United,Atlanta United,GPE,0.41250000000000003,0.4666666666666666,en,3
Korea,Korea,GPE,0.03333333333333333,0.18888888888888888,en,3
Colombia,Colombia,GPE,0.0,0.43333333333333335,en,3
Moldova,Moldova,GPE,-0.06666666666666667,0.06666666666666667,en,3
Uruguay,Uruguay,GPE,0.0,0.43333333333333335,en,3
South Carolina,South Carolina,GPE,0.010830527497194167,0.2986531986531986,en,3
Conway,Conway,GPE,0.0,0.20833333333333334,en,3
Samaria,Samaria,GPE,0.16818181818181818,0.46060606060606063,en,3
Judea,Judea,GPE,0.16818181818181818,0.46060606060606063,en,3
Fla.,Fla.,GPE,0.0,0.0,en,3
Calif.,Calif.,GPE,0.0,0.0,en,3
Louisville,Louisville,GPE,-0.11666666666666665,0.25,en,3
Sparta,Sparta,GPE,0.18571428571428572,0.2904761904761905,en,3
Hamptons,Hamptons,LOC,0.027777777777777776,0.29444444444444445,en,3
Bugonia,Bugonia,GPE,-0.08333333333333333,0.25,en,3
the Middle East,the Middle East,LOC,0.1626984126984127,0.22513227513227516,en,3
New York’s,New York’s,GPE,0.17424242424242423,0.4141414141414141,en,3
Zohran,Zohran,GPE,-0.016666666666666666,0.2333333333333333,en,3
Gulf,Gulf,GPE,0.04545454545454545,0.15151515151515152,en,3
Lamar,Lamar,GPE,-0.23333333333333328,0.25555555555555554,en,3
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.08333333333333333,0.22777777777777777,en,3
Romania,Romania,GPE,0.0,0.0,en,3
New Heights,New Heights,GPE,0.03888888888888888,0.35000000000000003,en,3
Bengaluru,Bengaluru,GPE,0.0,0.0,en,2
Forest Lodge,Forest Lodge,GPE,-0.025,0.125,en,2
Inter Miami's,Inter Miami's,GPE,0.5875,0.45,en,2
the Global South,the Global South,LOC,0.0,0.0,en,2
Saudi Aramco,Saudi Aramco,GPE,0.32916666666666666,0.8375,en,2
Germanys,Germanys,GPE,0.1,0.3,en,2
CHICAGO,CHICAGO,GPE,0.0,0.0,en,2
Louisiana,Louisiana,GPE,0.0,0.0,en,2
Affleck,Affleck,GPE,0.13333333333333333,0.25,en,2
Euronews,Euronews,GPE,0.028787878787878782,0.6181818181818182,en,2
Jordan,Jordan,GPE,-0.02857142857142857,0.19047619047619047,en,2
Broadway League,Broadway League,GPE,0.0,0.5,en,2
Afghanistan,Afghanistan,GPE,-0.14805555555555555,0.22972222222222222,en,2
MUMBAI,MUMBAI,GPE,0.0,0.2,en,2
New Caledonia,New Caledonia,GPE,0.06818181818181818,0.22727272727272727,en,2
Jerusalem,Jerusalem,GPE,0.1,0.5,en,2
Mississippi,Mississippi,GPE,-0.25,0.40625,en,2
rhode,rhode,GPE,0.21428571428571427,0.6428571428571429,en,2
New York Citys,New York Citys,GPE,0.1640909090909091,0.399469696969697,en,2
Xinjiang,Xinjiang,GPE,0.13964646464646463,0.346969696969697,en,2
May.,May.,GPE,0.0,0.0,en,2
Copenhagen,Copenhagen,GPE,0.65,0.7,en,2
Cannes,Cannes,GPE,0.2625,0.525,en,2
the Soviet Union,the Soviet Union,GPE,0.08333333333333333,0.25,en,2
The United States,The United States,GPE,0.0,0.0,en,2
Denver,Denver,GPE,0.4086363636363636,0.6887878787878788,en,2
DRC,DRC,GPE,0.06818181818181818,0.22727272727272727,en,2
BAGHDAD,BAGHDAD,GPE,0.04,0.32,en,2
New England,New England,LOC,0.1737012987012987,0.47483766233766234,en,2
the South China Sea,the South China Sea,LOC,0.13964646464646463,0.346969696969697,en,2
Penn State,Penn State,GPE,0.465625,0.475,en,2
AMC,AMC,GPE,0.22916666666666669,0.33333333333333337,en,2
Drake,Drake,GPE,-0.05000000000000001,0.09999999999999999,en,2
MIRAMAR,MIRAMAR,GPE,0.0,0.0,en,2
Gable Steveson,Gable Steveson,LOC,0.19810606060606062,0.4409090909090909,en,2
Albuquerque,Albuquerque,GPE,0.13977272727272727,0.4388257575757576,en,2
Jacksonville,Jacksonville,GPE,-0.16666666666666666,0.5,en,2
Jaguars,Jaguars,GPE,-0.16666666666666666,0.5,en,2
Los Angeles Chargers,Los Angeles Chargers,GPE,-0.16666666666666666,0.5,en,2
Hong Kong,Hong Kong,GPE,0.13964646464646463,0.346969696969697,en,2
Kid Rock,Kid Rock,LOC,0.26071428571428573,0.5196428571428571,en,2
Washington DC,Washington DC,GPE,0.071875,0.271875,en,2
New York Magazine,New York Magazine,GPE,0.43333333333333335,0.8333333333333334,en,2
Eagles,Eagles,GPE,-0.05416666666666667,0.09166666666666666,en,2
Sydney,Sydney,GPE,0.20803571428571432,0.43660714285714286,en,2
Caribbean,Caribbean,LOC,-0.012500000000000002,0.20000000000000004,en,2
GERMANY,GERMANY,GPE,-0.375,0.5,en,2
Spring,Spring,GPE,0.0,0.0,en,2
New NYC,New NYC,GPE,0.10227272727272727,0.46590909090909094,en,2
Ankara,Ankara,GPE,-0.19375,0.47291666666666665,en,2
Maine,Maine,GPE,0.15833333333333335,0.35555555555555557,en,2
Hindi,Hindi,GPE,0.0,0.0,en,2
Puerto Rico,Puerto Rico,GPE,-0.12499999999999994,0.5708333333333333,en,2
New Republic,New Republic,GPE,0.06818181818181818,0.2772727272727273,en,2
Abu Dhabi,Abu Dhabi,GPE,0.14583333333333331,0.25,en,2
East Wing,East Wing,LOC,0.016666666666666663,0.25,en,2
SNCF,SNCF,GPE,0.06818181818181818,0.5085227272727273,en,2
San Diego,San Diego,GPE,0.03571428571428571,0.1369047619047619,en,2
Toronto,Toronto,GPE,-0.3285714285714286,0.3571428571428572,en,2
North America,North America,LOC,0.04166666666666667,0.31666666666666665,en,2
Studiocanal,Studiocanal,GPE,0.0,0.0,en,2
Siri Faux Pas,Siri Faux Pas,LOC,0.0875,0.2520833333333333,en,2
Yorgos Lanthimos's,Yorgos Lanthimos's,GPE,0.514469696969697,0.6246212121212121,en,2
NY,NY,GPE,-0.2,0.35,en,2
Ottawa,Ottawa,GPE,0.25,0.25,en,2
Buenos,Buenos,GPE,0.0,0.325,en,2
Tianjin,Tianjin,GPE,0.0,0.0,en,2
Riyadh,Riyadh,GPE,0.19583333333333333,0.3666666666666667,en,2
Cherry Valley,Cherry Valley,LOC,0.2,0.30000000000000004,en,2
Erdogan,Erdogan,GPE,0.0,0.0,en,2
New York City's,New York City's,GPE,0.24181818181818182,0.5010606060606061,en,2
LUXEMBOURG,LUXEMBOURG,GPE,0.08333333333333333,0.2916666666666667,en,2
Budapest,Budapest,GPE,0.0,0.0,en,2
Vancouver,Vancouver,GPE,0.25,0.25,en,2
Dallas,Dallas,GPE,0.13333333333333333,0.7999999999999999,en,2
Castel Gandolfo,Castel Gandolfo,GPE,0.1,0.15,en,2
Orlando City,Orlando City,GPE,0.08708333333333335,0.45916666666666667,en,2
TORONTO,TORONTO,GPE,0.05,0.05,en,2
VATICAN CITY,VATICAN CITY,GPE,0.375,0.5249999999999999,en,2
Rome,Rome,GPE,0.2,0.3,en,2
TVLine,TVLine,GPE,-0.05,0.825,en,2
Orem,Orem,GPE,-0.1,0.0,en,2
the Gulf States,the Gulf States,LOC,0.016666666666666666,0.06666666666666667,en,2
South Korea's,South Korea's,GPE,0.0,0.20833333333333331,en,2
Athens,Athens,GPE,0.0,0.0,en,2
Paraguay,Paraguay,GPE,0.0,0.325,en,2
Venice,Venice,GPE,0.18333333333333335,0.21666666666666667,en,2
Carson,Carson,GPE,0.3,0.1,en,2
Michigan,Michigan,GPE,0.125,0.325,en,2
Minneapolis,Minneapolis,GPE,0.35,0.30000000000000004,en,2
Windsor,Windsor,GPE,0.0,0.0,en,2
San Jose State,San Jose State,GPE,-0.014285714285714282,0.4761904761904762,en,2
NASHVILLE,NASHVILLE,GPE,0.0,0.0,en,1
Lanthimos,Lanthimos,GPE,0.0,0.0,en,1
the Berkshire Hathaway,the Berkshire Hathaway,LOC,0.0,0.5,en,1
Dwayne,Dwayne,GPE,0.1,0.1,en,1
bitcoin,bitcoin,GPE,0.0,0.5,en,1
Busan,Busan,GPE,0.0,0.0,en,1
South China Sea,South China Sea,LOC,-0.3333333333333333,0.6666666666666666,en,1
West Midlands,West Midlands,GPE,0.08125,0.45,en,1
Nia DaCosta's,Nia DaCosta's,GPE,0.0,0.1111111111111111,en,1
New York's,New York's,GPE,0.13636363636363635,0.45454545454545453,en,1
Santa Monica,Santa Monica,GPE,0.0,0.0,en,1
Pabst,Pabst,GPE,0.0,0.0,en,1
G.W.,G.W.,GPE,0.05,0.30000000000000004,en,1
Heroina,Heroina,GPE,0.05,0.2,en,1
Asia-Pacific,Asia-Pacific,LOC,0.1,0.1,en,1
the Pacific region,the Pacific region,LOC,0.175,0.175,en,1
North,North,GPE,0.0,0.0,en,1
KOREA,KOREA,GPE,0.06888888888888889,0.591111111111111,en,1
South Korea',South Korea',GPE,0.0,0.3333333333333333,en,1
celebr,celebr,GPE,0.5,0.5,en,1
TENNESSEE,TENNESSEE,GPE,0.0,0.0,en,1
ave,ave,GPE,0.0,0.0,en,1
Albano,Albano,GPE,0.0,0.0,en,1
annihilat,annihilat,GPE,0.0,0.0,en,1
South Florida,South Florida,LOC,0.18125,0.5,en,1
Gaza Strikes,Gaza Strikes,GPE,0.0,0.0,en,1
Prada,Prada,GPE,0.06818181818181818,0.37727272727272726,en,1
West Bank,West Bank,GPE,0.0,0.0,en,1
Indio,Indio,GPE,0.3,0.45,en,1
OREM,OREM,GPE,0.325,0.5083333333333333,en,1
Baltics,Baltics,LOC,0.0,0.0,en,1
música mexicana,música mexicana,GPE,0.0,0.0,en,1
Western Germany,Western Germany,GPE,0.12857142857142856,0.5119047619047619,en,1
Kremlin,Kremlin,GPE,0.0,0.0,en,1
DCEU,DCEU,GPE,0.0,1.0,en,1
North Rhine-,North Rhine-,GPE,0.0,0.04666666666666667,en,1
West Point,West Point,LOC,0.1111111111111111,0.32222222222222224,en,1
Aliyah,Aliyah,LOC,0.1,0.1,en,1
Eilat,Eilat,GPE,0.2,0.2,en,1
Kid Rock Uses Slur To Describe,Kid Rock Uses Slur To Describe,GPE,0.0,0.0,en,1
SHANGHAI,SHANGHAI,GPE,0.0,0.0,en,1
CHINA,CHINA,GPE,0.0,0.0,en,1
NORWAY,NORWAY,GPE,0.0,0.0,en,1
the State of Israel,the State of Israel,GPE,0.05,0.325,en,1
S. Arabia,S. Arabia,GPE,0.0,0.0,en,1
Saudi Arabia ',Saudi Arabia ',GPE,-0.15555555555555559,0.2888888888888889,en,1
Batfleck forever,Batfleck forever,GPE,0.0,0.0,en,1
L.A,L.A,GPE,0.0,0.1,en,1
Duk… Skip,Duk… Skip,GPE,0.55,0.95,en,1
the South Park,the South Park,LOC,0.3,0.55,en,1
South Park',South Park',LOC,0.15,0.225,en,1
Mar,Mar,GPE,0.8,0.75,en,1
MA,MA,GPE,0.11904761904761905,0.19047619047619047,en,1
Lancashire,Lancashire,GPE,0.35,0.35000000000000003,en,1
pneumon,pneumon,GPE,0.0,0.0,en,1
ABUJA,ABUJA,GPE,0.0,0.4000000000000001,en,1
Gaza City,Gaza City,GPE,0.0,0.0,en,1
USA,USA,GPE,-0.025,0.2,en,1
Fortress Belt,Fortress Belt,LOC,0.0,0.0,en,1
New York City’s,New York City’s,GPE,0.1965909090909091,0.4448863636363636,en,1
Gothams,Gothams,GPE,0.4,0.7,en,1
INGLEWOOD,INGLEWOOD,GPE,0.0,0.0,en,1
accor,accor,GPE,0.17142857142857143,0.4922619047619048,en,1
Worldcoin,Worldcoin,LOC,0.0,0.0,en,1
ny,ny,GPE,0.0,0.0,en,1
Beaches,Beaches,LOC,0.0,0.0,en,1
North Carolina’s,North Carolina’s,GPE,0.4000000000000001,0.9,en,1
North Carolinas,North Carolinas,GPE,0.32500000000000007,0.6166666666666667,en,1
the North Carolina Tar Heels,the North Carolina Tar Heels,GPE,0.35000000000000003,0.45,en,1
Atlantic Coast Conference,Atlantic Coast Conference,LOC,0.0037037037037036904,0.6611111111111111,en,1
FCAS,FCAS,GPE,0.0,0.0,,1
LOS ANGELES,LOS ANGELES,GPE,0.4666666666666667,0.7833333333333333,en,1
Gal Gadot,Gal Gadot,LOC,0.18333333333333332,0.5,en,1
Jarhanpur,Jarhanpur,GPE,0.0,1.0,en,1
the NCU Tar Heel,the NCU Tar Heel,LOC,0.25,0.45,en,1
ISTANBUL,ISTANBUL,GPE,0.0,0.0,en,1
Nevada,Nevada,GPE,-0.09999999999999992,0.7833333333333333,en,1
Latin America,Latin America,LOC,-0.024999999999999967,0.6416666666666666,en,1
Ameriguns,Ameriguns,GPE,-0.10000000000000002,0.19999999999999998,en,1
Washington D.C.,Washington D.C.,GPE,0.30000000000000004,0.65,en,1
"the West
","the West
",LOC,0.1,0.4,en,1
Ukr,Ukr,GPE,0.03333333333333333,0.13333333333333333,en,1
New Mexico,New Mexico,GPE,0.16287878787878787,0.42765151515151517,en,1
Gotham City,Gotham City,GPE,0.0,0.6,en,1
Maryland,Maryland,GPE,0.0,0.0,en,1
Th… SEOUL:,Th… SEOUL:,GPE,0.0,0.25,en,1
Mexico,Mexico,GPE,0.3181818181818182,0.4772727272727273,en,1
Cairo,Cairo,GPE,0.0,0.0,en,1
The Rock,The Rock,GPE,0.35000000000000003,0.65,en,1
Amyl,Amyl,LOC,-0.10833333333333334,0.10833333333333334,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,0.0,0.0,en,1
Indian Creek Island,Indian Creek Island,LOC,0.13636363636363635,0.5,en,1
Yukon,Yukon,LOC,0.0,0.0,en,1
Malala,Malala,GPE,0.0,0.06666666666666667,en,1
Vatican,Vatican,GPE,0.13825757575757575,0.3428030303030303,en,1
Lake Albano,Lake Albano,LOC,0.0,0.0,en,1
North Jersey,North Jersey,GPE,0.07878787878787878,0.5848484848484848,en,1
New Hampshire State,New Hampshire State,GPE,0.13636363636363635,0.45454545454545453,en,1
Cincinnati,Cincinnati,GPE,-0.2,0.4,en,1
Del Valle,Del Valle,GPE,0.0,0.0,en,1
NJ,NJ,GPE,0.26666666666666666,0.13333333333333333,en,1
Lincoln County,Lincoln County,GPE,0.16666666666666666,0.16666666666666666,en,1
Kentucky,Kentucky,GPE,-0.15,0.35,en,1
Mo.,Mo.,GPE,0.0,0.0,en,1
TROY,TROY,GPE,0.0,0.0,en,1
earth WASHINGTON,earth WASHINGTON,GPE,-0.1123456790123457,0.508641975308642,en,1
Fort Zumwalt West,Fort Zumwalt West,GPE,-0.4,0.4,en,1
Nove,Nove,GPE,0.0,0.0,en,1
Damascus,Damascus,GPE,0.1875,0.3125,en,1
LA,LA,GPE,0.0,0.0,en,1
New Yorks,New Yorks,GPE,0.1931818181818182,0.3994949494949495,en,1
Americas AI,Americas AI,GPE,0.14545454545454545,0.4515151515151515,en,1
U,U,GPE,0.14545454545454545,0.4515151515151515,en,1
Kelce,Kelce,GPE,0.0,0.0,en,1
Gaga,Gaga,GPE,-0.6999999999999998,0.6666666666666666,en,1
Maps,Maps,LOC,0.18125000000000002,0.65,en,1
DC Universe,DC Universe,GPE,0.0,0.0,en,1
Los Angeles',Los Angeles',GPE,0.06818181818181818,0.5,en,1
harderand,harderand,GPE,0.0,0.0,en,1
ANKARA,ANKARA,GPE,0.0,0.0,en,1
St. Peter’s,St. Peter’s,GPE,0.05000000000000002,0.5,en,1
Kingdom,Kingdom,GPE,-0.008333333333333331,0.17500000000000002,en,1
Md.,Md.,GPE,0.0,0.0,en,1
Jupiter,Jupiter,LOC,-0.525,0.65,en,1
immunologie,immunologie,GPE,0.0,0.0,en,1
Gaza Strip,Gaza Strip,GPE,0.13333333333333333,0.19999999999999998,en,1
soiluntil,soiluntil,GPE,-0.1125,0.1125,en,1
Krakow,Krakow,GPE,0.0,0.0,en,1
Milan,Milan,GPE,0.0,0.4,en,1
Seraphina,Seraphina,GPE,0.25,0.25,en,1
Pyongyang,Pyongyang,GPE,-0.0846590909090909,0.22821969696969696,en,1
new heights,new heights,GPE,0.13636363636363635,0.45454545454545453,en,1
Orbán,Orbán,GPE,0.0,0.0,en,1
Grand Blanc,Grand Blanc,GPE,0.25,0.55,en,1
Portugals,Portugals,GPE,0.65,0.45,en,1
Prince George's County,Prince George's County,GPE,-0.125,0.375,en,1
OXON HILL,OXON HILL,GPE,0.0,0.0,en,1
Georges County,Georges County,GPE,-0.05,0.1,en,1
lech,lech,GPE,0.0,0.0,en,1
Fl,Fl,GPE,0.0625,0.5,en,1
Republica,Republica,GPE,-0.09583333333333333,0.3,en,1
isolat,isolat,GPE,-0.2,0.6,en,1
Rockies,Rockies,LOC,0.0,0.0,en,1
Tilly Norwood,Tilly Norwood,GPE,0.25,0.5,en,1
Bundestag,Bundestag,GPE,0.25,0.3333333333333333,en,1
Blue Origin,Blue Origin,LOC,0.09233766233766234,0.3235064935064935,en,1
Evanston,Evanston,GPE,0.2,0.2,en,1
Northwestern Univ,Northwestern Univ,LOC,0.0,0.0,en,1
economi,economi,GPE,0.3090909090909091,0.6636363636363636,en,1
Blanc,Blanc,GPE,0.0,0.0,en,1
San Francisco,San Francisco,GPE,0.004166666666666666,0.30000000000000004,en,1
San Francisco’s,San Francisco’s,GPE,-0.175,0.175,en,1
Colosseum,Colosseum,GPE,0.0,0.0,en,1
OSLO,OSLO,GPE,0.0,0.0,en,1
GAZA CITY,GAZA CITY,GPE,0.0,0.0,en,1
professo…,professo…,GPE,0.03333333333333336,0.6333333333333333,en,1
Florida State,Florida State,GPE,-1.0,1.0,en,1
East Village,East Village,LOC,0.0,0.0,en,1
the United...,the United...,GPE,0.0,0.06666666666666667,en,1
"Washington, D.C","Washington, D.C",GPE,0.0,0.1,en,1
New START,New START,GPE,0.13636363636363635,0.45454545454545453,en,1
Gotham,Gotham,GPE,0.17424242424242423,0.6363636363636364,en,1
ICC,ICC,GPE,0.0,0.0,en,1
ROME,ROME,GPE,-0.1285714285714286,0.17142857142857146,en,1
Brussels,Brussels,GPE,0.35,0.45,en,1
