,phrase,label,sentiment,subjectivity,language,count
Iowa,Iowa,GPE,0.11684126984126983,0.32292063492063494,en,5
New York Citys,New York Citys,GPE,0.13748917748917747,0.37266233766233764,en,5
Minnesota,Minnesota,GPE,-0.0027272727272727284,0.3209090909090909,en,5
New York City's,New York City's,GPE,0.23387878787878788,0.4518181818181818,en,5
U.K.,U.K.,GPE,0.18666666666666668,0.21333333333333332,en,5
Saint-Tropez,Saint-Tropez,GPE,0.1534722222222222,0.2844444444444444,en,5
San Francisco,San Francisco,GPE,0.15333333333333332,0.2066666666666667,en,5
jersey,jersey,GPE,0.17666666666666667,0.17222222222222222,en,5
West Bank,West Bank,GPE,0.0,0.0,en,5
NEW DELHI,NEW DELHI,GPE,0.1159848484848485,0.42272727272727273,en,5
Silicon Valley,Silicon Valley,LOC,0.17384704184704186,0.29434199134199135,en,5
FY25,FY25,GPE,-0.185,0.355,en,5
Greenland,Greenland,GPE,0.0,0.0,en,4
Ill.,Ill.,GPE,0.14431818181818182,0.16439393939393937,en,4
BUENOS AIRES,BUENOS AIRES,GPE,0.15,0.5,en,4
Kansas City,Kansas City,GPE,0.0,0.025,en,4
Qatar,Qatar,GPE,-0.35687500000000005,0.6246527777777777,en,4
Turkey,Turkey,GPE,0.056249999999999994,0.33125,en,4
Warsaw,Warsaw,GPE,0.08124999999999999,0.43124999999999997,en,4
New Delhi,New Delhi,GPE,0.039772727272727265,0.33049242424242425,en,4
England,England,GPE,0.2017857142857143,0.4039285714285714,en,4
Queens,Queens,GPE,0.16111111111111112,0.3638888888888889,en,4
ROME,ROME,GPE,0.0375,0.275,en,4
Pumas,Pumas,GPE,0.013494318181818184,0.26755050505050504,en,4
Shutter Island,Shutter Island,GPE,-0.05555555555555555,0.12222222222222223,en,3
Tel Aviv,Tel Aviv,GPE,0.0,0.0,en,3
Dakhla,Dakhla,GPE,0.024444444444444446,0.09777777777777778,en,3
Nashville,Nashville,GPE,-0.05952380952380953,0.09523809523809523,en,3
Bitcoin,Bitcoin,GPE,0.39999999999999997,0.7666666666666666,en,3
NEW YORK,NEW YORK,GPE,0.09577922077922078,0.5067640692640693,en,3
Beverly Hills,Beverly Hills,GPE,-0.19999999999999998,0.26666666666666666,en,3
Las Vegas,Las Vegas,GPE,0.08166666666666668,0.4266666666666666,en,3
Portofino,Portofino,GPE,0.0,0.0,en,3
South Park,South Park,LOC,0.08333333333333333,0.3833333333333333,en,3
Brasilia,Brasilia,GPE,0.2333333333333333,0.25,en,3
Berlin,Berlin,GPE,0.05555555555555555,0.05555555555555555,en,3
Mexico,Mexico,GPE,0.0,0.16666666666666666,en,3
NY,NY,GPE,0.25757575757575757,0.5808080808080808,en,3
Vietnam,Vietnam,GPE,0.0909090909090909,0.6363636363636364,en,3
CHICAGO,CHICAGO,GPE,0.22323232323232323,0.3181818181818182,en,3
Idaho,Idaho,GPE,-0.08333333333333333,0.15555555555555556,en,3
El Salvador,El Salvador,GPE,0.021428571428571425,0.10238095238095236,en,3
Palm Beach,Palm Beach,GPE,-0.028835978835978836,0.26177248677248677,en,3
Tulane,Tulane,GPE,0.03333333333333333,0.06666666666666667,en,3
LGBTQ+,LGBTQ+,GPE,0.16666666666666666,0.3,en,3
Glenview,Glenview,GPE,0.0,0.0,en,3
Japan,Japan,GPE,0.0,0.0,en,3
North America,North America,LOC,0.0821969696969697,0.448989898989899,en,3
North Korea,North Korea,GPE,-0.0625,0.0625,en,3
Rio de Janeiro,Rio de Janeiro,GPE,0.30833333333333335,0.44166666666666665,en,3
Buenos Aires,Buenos Aires,GPE,0.19999999999999998,0.7000000000000001,en,3
stablecoins,stablecoins,GPE,0.0,0.19999999999999998,en,3
Hong Kong,Hong Kong,GPE,0.20879629629629629,0.3314814814814815,en,3
Fla.,Fla.,GPE,0.1620923520923521,0.6071861471861472,en,3
Americas,Americas,LOC,0.22806637806637806,0.43773448773448775,en,3
Stockholm,Stockholm,GPE,-0.037037037037037035,0.19259259259259262,en,3
Sweden,Sweden,GPE,-0.037037037037037035,0.19259259259259262,en,3
Asia,Asia,LOC,0.14404761904761906,0.30714285714285716,en,3
Ahmedabad,Ahmedabad,GPE,-0.4444444444444445,0.5166666666666666,en,3
Canada,Canada,GPE,0.40397727272727274,0.6799242424242425,en,3
Pennsylvania,Pennsylvania,GPE,0.048148148148148134,0.262962962962963,en,3
the Gaza Strip,the Gaza Strip,GPE,0.0,0.18333333333333335,en,3
Earth,Earth,LOC,-0.05555555555555555,0.6888888888888888,en,3
West,West,LOC,0.0,0.0,en,3
the West Bank,the West Bank,GPE,0.16666666666666666,0.16666666666666666,en,3
the United Kingdom,the United Kingdom,GPE,0.060000000000000005,0.2333333333333333,en,3
Kiev,Kiev,GPE,0.035925925925925924,0.2324074074074074,en,3
the Western Sahara,the Western Sahara,LOC,-0.1625,0.26666666666666666,en,2
Boston,Boston,GPE,-0.0062500000000000056,0.225,en,2
Bondi,Bondi,GPE,-0.05,0.25,en,2
Ireland,Ireland,GPE,0.22159090909090906,0.5636363636363636,en,2
New Heights,New Heights,GPE,0.023232323232323215,0.5515151515151515,en,2
the Jake Gyllenhaal,the Jake Gyllenhaal,GPE,0.0,0.0,en,2
Villa Barberini,Villa Barberini,LOC,0.0,0.0,en,2
Washington D.C.,Washington D.C.,GPE,0.010714285714285713,0.2113095238095238,en,2
Perpignan,Perpignan,GPE,-0.008333333333333333,0.12222222222222223,en,2
Toluca,Toluca,GPE,0.09962121212121211,0.3515151515151515,en,2
Dedcool,Dedcool,GPE,0.6976190476190476,0.5226190476190475,en,2
St. Peter's,St. Peter's,GPE,0.02500000000000001,0.25,en,2
Mass,Mass,GPE,0.0,0.03333333333333333,en,2
"Sunrise, Fla.","Sunrise, Fla.",GPE,-0.19285714285714287,0.5619047619047619,en,2
Victoria,Victoria,GPE,0.05000000000000001,0.09166666666666666,en,2
Sakhalin-1,Sakhalin-1,GPE,0.0546875,0.140625,en,2
New York State,New York State,GPE,0.08522727272727272,0.28409090909090906,en,2
MOSCOW,MOSCOW,GPE,0.109375,0.28125,en,2
Westminster,Westminster,GPE,0.0,0.0,en,2
May.,May.,GPE,0.225,0.31666666666666665,en,2
Rafah,Rafah,GPE,-0.04772727272727273,0.3221590909090909,en,2
ICC,ICC,GPE,-0.025,0.0,en,2
the Gulf of Mexico the Gulf of North America,the Gulf of Mexico the Gulf of North America,LOC,0.16666666666666666,0.2261904761904762,en,2
Eastern Europe,Eastern Europe,LOC,0.33333333333333337,0.39583333333333337,en,2
Montréal,Montréal,GPE,-0.037500000000000006,0.40625,en,2
Australia,Australia,GPE,0.0,0.0,en,2
Cincinnati,Cincinnati,GPE,-0.36250000000000004,0.375,en,2
Michigan,Michigan,GPE,0.007500000000000007,0.3079166666666666,en,2
South Park',South Park',LOC,-0.1125,0.15,en,2
Austin,Austin,GPE,-0.4,0.4,en,2
the Sunshine State,the Sunshine State,LOC,0.10643939393939394,0.31174242424242427,en,2
Ohio,Ohio,GPE,0.325,0.4416666666666667,en,2
Beijing,Beijing,GPE,0.2599537037037037,0.32407407407407407,en,2
New York City (NYC,New York City (NYC,GPE,0.21818181818181817,0.32727272727272727,en,2
KOs,KOs,GPE,0.0,0.045,en,2
Penélope Cruz,Penélope Cruz,GPE,0.0,0.5,en,2
PARIS,PARIS,GPE,0.02083333333333334,0.2916666666666667,en,2
Central Park,Central Park,LOC,0.1125,0.24375,en,2
stablecoin,stablecoin,GPE,0.04666666666666667,0.36,en,2
Republica,Republica,LOC,1.3877787807814457e-17,0.3875,en,2
Pyongyang,Pyongyang,GPE,-0.0625,0.0625,en,2
Milan,Milan,GPE,0.2324074074074074,0.4898148148148148,en,2
New Jersey,New Jersey,GPE,0.08590367965367965,0.43317099567099565,en,2
Naples,Naples,GPE,0.0,0.05,en,2
Bollywood,Bollywood,GPE,0.35,0.4,en,2
Vermont,Vermont,GPE,0.2375,0.6125,en,2
Kentucky,Kentucky,GPE,0.06875,0.125,en,2
ALBANY,ALBANY,GPE,0.13636363636363635,0.45454545454545453,en,2
Akash,Akash,GPE,0.225,0.30000000000000004,en,2
Biennale,Biennale,GPE,0.0,0.0,en,2
The US Empire,The US Empire,GPE,0.0,0.0,en,2
Pune,Pune,GPE,0.0,0.05,en,2
New York City’s,New York City’s,GPE,0.22175324675324676,0.49512987012987014,en,2
Tennessee,Tennessee,GPE,-0.07738095238095238,0.4126984126984127,en,2
Rhode Beauty,Rhode Beauty,GPE,-0.2777777777777778,0.34444444444444444,en,2
Atlantic,Atlantic,LOC,0.047727272727272736,0.3465909090909091,en,2
St. Peter’s,St. Peter’s,GPE,0.02500000000000001,0.25,en,2
Mediterranean,Mediterranean,LOC,0.0,0.05,en,2
Middle East,Middle East,LOC,0.0,0.0,en,2
Europes,Europes,LOC,0.06363636363636363,0.14545454545454545,en,2
Miami city,Miami city,GPE,0.0,0.2833333333333333,en,1
Kharkiv,Kharkiv,GPE,0.325,0.525,en,1
LA.</,LA.</,GPE,0.033333333333333354,0.8,en,1
Mars,Mars,LOC,0.0,0.0,en,1
Astoria Park,Astoria Park,GPE,0.5,0.5,en,1
Westfield,Westfield,GPE,0.5,1.0,en,1
New York Liberty,New York Liberty,GPE,0.09393939393939395,0.4242424242424242,en,1
St. Peter's Square,St. Peter's Square,LOC,0.012962962962962935,0.44259259259259265,en,1
Grand Park,Grand Park,GPE,0.5,1.0,en,1
BRUSSELS,BRUSSELS,GPE,0.13375,0.29125,en,1
BELGIUM,BELGIUM,GPE,0.13375,0.29125,en,1
Ambien,Ambien,LOC,-0.35,0.4,en,1
Norway,Norway,GPE,0.1625,0.44861111111111107,en,1
the United Na,the United Na,GPE,0.0,0.0,en,1
vi,vi,GPE,0.3,0.2,en,1
Bronx,Bronx,GPE,-0.024621212121212124,0.3109848484848485,en,1
Gaza Strip,Gaza Strip,GPE,0.0,0.55,en,1
Gaza City,Gaza City,GPE,0.0,0.0,en,1
Brooklyn Bec,Brooklyn Bec,GPE,0.0,0.0,en,1
Louisiana,Louisiana,GPE,0.0,0.0,en,1
Arkansas,Arkansas,GPE,-0.2,0.1,en,1
New Florida,New Florida,GPE,0.018181818181818174,0.32727272727272727,en,1
ORLANDO,ORLANDO,GPE,0.16818181818181818,0.32727272727272727,en,1
FanDuel,FanDuel,GPE,0.0,0.0,en,1
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,1
Hamptons,Hamptons,GPE,0.0,0.0,en,1
NEW ORLEANS,NEW ORLEANS,GPE,0.18210227272727275,0.6840909090909091,en,1
CASTEL GANDOLFO,CASTEL GANDOLFO,GPE,0.0,0.0,en,1
Tenerife,Tenerife,GPE,0.25,0.5416666666666667,en,1
moon,moon,GPE,0.0,0.0,en,1
new jersey,new jersey,GPE,0.06818181818181818,0.42727272727272725,en,1
East Side Ink,East Side Ink,LOC,0.0,0.0,en,1
ATLANTA,ATLANTA,GPE,0.0,0.0,en,1
Inter Miami’s,Inter Miami’s,GPE,-0.2,0.05,en,1
Ai-Da,Ai-Da,GPE,-0.375,1.0,en,1
Britain,Britain,GPE,0.0,0.0,en,1
Fort Lauderdale,Fort Lauderdale,GPE,0.3,0.9,en,1
Eten,Eten,GPE,0.15000000000000002,0.4,en,1
Skydance,Skydance,GPE,-0.3125,0.6875,en,1
Africa,Africa,LOC,-0.2785714285714286,0.6357142857142856,en,1
Africas,Africas,GPE,-0.2785714285714286,0.6357142857142856,en,1
the Gulf of Mexico,the Gulf of Mexico,LOC,0.2857142857142857,0.5357142857142857,en,1
Cambodia,Cambodia,GPE,-0.125,0.675,en,1
Battambang,Battambang,GPE,-0.125,0.675,en,1
South Park's,South Park's,GPE,0.0,0.7999999999999999,en,1
Palm Be,Palm Be,GPE,0.14583333333333334,0.5833333333333334,en,1
New York City Can Do Better,New York City Can Do Better,GPE,0.3181818181818182,0.4772727272727273,en,1
Montecito,Montecito,GPE,0.0,0.9,en,1
Jeffries,Jeffries,GPE,-0.2625,0.7999999999999999,en,1
EU,EU,GPE,0.0,1.0,en,1
Chanelsandals,Chanelsandals,LOC,-0.01843434343434343,0.33762626262626266,en,1
Azadirachta,Azadirachta,GPE,0.0016666666666666607,0.5433333333333333,en,1
South Brevard County,South Brevard County,GPE,0.018095238095238098,0.5942857142857143,en,1
Alaska.&nbsp,Alaska.&nbsp,GPE,0.2,0.4,en,1
Anchorage,Anchorage,GPE,-0.15555555555555559,0.2888888888888889,en,1
Cannes,Cannes,GPE,0.0,0.0,en,1
The United State's,The United State's,GPE,-0.4,0.7,en,1
Omaha,Omaha,GPE,0.0,0.0,en,1
South Africa,South Africa,GPE,-0.2785714285714286,0.6357142857142856,en,1
seri,seri,GPE,0.14285714285714285,0.31785714285714284,en,1
Nicola,Nicola,GPE,0.11481481481481481,0.562962962962963,en,1
Angola,Angola,GPE,-0.2,0.1,en,1
St. Michael,St. Michael,GPE,0.05714285714285715,0.36571428571428566,en,1
Breitb,Breitb,GPE,0.125,0.16666666666666666,en,1
Seattle,Seattle,GPE,0.0,0.0,en,1
dubiouslegalfooting,dubiouslegalfooting,GPE,0.06818181818181818,0.3939393939393939,en,1
BUCHAREST,BUCHAREST,GPE,0.0,0.0,en,1
Denton,Denton,GPE,0.0,0.75,en,1
Hungary,Hungary,GPE,0.03333333333333333,0.10000000000000002,en,1
the United… Christopher Nolan,the United… Christopher Nolan,GPE,0.04,0.16,en,1
mid-Ju,mid-Ju,GPE,-0.2,0.1,en,1
Inter Miami's,Inter Miami's,GPE,0.0,0.0,en,1
SPRINGFIELD,SPRINGFIELD,GPE,0.4,0.3,en,1
Accor,Accor,GPE,-0.25833333333333336,0.4666666666666666,en,1
Pittsburgh,Pittsburgh,GPE,0.3,0.5,en,1
Basilica,Basilica,LOC,-0.17857142857142858,0.2857142857142857,en,1
Detroit,Detroit,GPE,-0.17857142857142858,0.2857142857142857,en,1
Controversial Western Sahara Region,Controversial Western Sahara Region,LOC,0.275,0.475,en,1
WEST HOLLYWOOD,WEST HOLLYWOOD,GPE,0.0,0.0,en,1
Washington DC,Washington DC,GPE,0.16666666666666666,0.43333333333333335,en,1
suppo,suppo,GPE,0.017532467532467528,0.40844155844155844,en,1
Rajasthan,Rajasthan,GPE,0.0,0.0,en,1
Ashdod,Ashdod,LOC,0.2,0.55,en,1
Diego del,Diego del,GPE,0.0,0.0,en,1
Phlur,Phlur,GPE,0.8,0.6,en,1
the Venice Biennale,the Venice Biennale,LOC,0.24000000000000005,0.6133333333333333,en,1
Harvar,Harvar,GPE,0.20833333333333334,0.48333333333333334,en,1
Windsor,Windsor,GPE,0.5,1.0,en,1
Justin,Justin,GPE,-0.43333333333333335,0.65,en,1
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.0,en,1
Rhode Island,Rhode Island,GPE,0.0,0.0,en,1
Quebec,Quebec,GPE,0.0,0.0,en,1
MobLand,MobLand,GPE,0.3888888888888889,0.5555555555555556,en,1
Strasbourg,Strasbourg,GPE,0.09999999999999999,0.3,en,1
Montreal,Montreal,GPE,0.0,0.0,en,1
campaigne,campaigne,GPE,0.0,0.0,en,1
Irelands,Irelands,GPE,-0.041666666666666664,0.30833333333333335,en,1
Anant,Anant,GPE,0.25,0.4,en,1
Easter Egg,Easter Egg,GPE,0.0,0.0,en,1
sma,sma,GPE,0.023232323232323215,0.5515151515151515,en,1
direcint,direcint,GPE,0.0,0.0,en,1
"the River Kwai, City of God","the River Kwai, City of God",LOC,0.14583333333333334,0.6708333333333334,en,1
the Black Lagoon,the Black Lagoon,LOC,0.14583333333333334,0.6708333333333334,en,1
OUAI,OUAI,GPE,0.5952380952380952,0.4452380952380952,en,1
Castel,Castel,GPE,0.007272727272727275,0.3109090909090909,en,1
TORONTO,TORONTO,GPE,0.0,0.0,en,1
North Carolina,North Carolina,GPE,-0.1,0.4,en,1
GmbH,GmbH,GPE,0.5,0.5,en,1
Denmark,Denmark,GPE,0.0,0.0,en,1
Depth”/Screenshot,Depth”/Screenshot,GPE,0.0,0.0,en,1
New Rhode,New Rhode,GPE,0.13636363636363635,0.45454545454545453,en,1
Arctic,Arctic,LOC,0.0,0.8,en,1
Liverpool,Liverpool,GPE,0.0,0.0,en,1
North Atlantic,North Atlantic,LOC,0.0,0.8,en,1
meatpacker,meatpacker,GPE,0.09545454545454546,0.38484848484848483,en,1
Troy,Troy,GPE,0.09545454545454546,0.38484848484848483,en,1
GENEVA,GENEVA,GPE,0.2708333333333333,0.4166666666666667,en,1
Traitorsand,Traitorsand,GPE,0.35,0.5,en,1
New Vietnam,New Vietnam,GPE,0.11212121212121212,0.4515151515151515,en,1
lightl,lightl,GPE,0.0,0.0,en,1
Punes Loni Kalbhor,Punes Loni Kalbhor,GPE,-0.05601851851851853,0.09629629629629631,en,1
Air India,Air India,LOC,-0.43333333333333335,0.5499999999999999,en,1
Jammu,Jammu,GPE,0.0,0.1,en,1
Kashmir,Kashmir,LOC,0.0,0.1,en,1
Oasis,Oasis,GPE,-0.7,1.0,en,1
Tabriz,Tabriz,GPE,0.0,0.0,en,1
Argentinas,Argentinas,GPE,0.0,0.06666666666666667,en,1
CANADA,CANADA,GPE,0.0,0.0,en,1
San Siro,San Siro,GPE,0.36481481481481476,0.5796296296296296,en,1
Carmel,Carmel,GPE,0.0,0.0,en,1
Uttar Pradesh,Uttar Pradesh,GPE,0.0,0.0,en,1
Wimbledon,Wimbledon,GPE,0.0,0.0,en,1
Prince Louis,Prince Louis,GPE,0.0,0.0,en,1
reloc,reloc,GPE,0.0,0.0,en,1
Sputnik,Sputnik,GPE,0.0,0.05,en,1
Louis,Louis,GPE,0.0,0.0,en,1
Vaticans,Vaticans,GPE,0.2,0.2333333333333333,en,1
Charlotte,Charlotte,GPE,-0.3333333333333333,1.0,en,1
Inner Circle,Inner Circle,LOC,0.0,0.16666666666666666,en,1
Najaf,Najaf,GPE,0.0,0.0,en,1
hieroglyphics,hieroglyphics,GPE,-0.08333333333333333,0.6666666666666666,en,1
Kansas,Kansas,GPE,0.023809523809523808,0.5396825396825397,en,1
Lake Albano,Lake Albano,GPE,0.0,0.0,en,1
BOSTON,BOSTON,GPE,0.21250000000000002,0.4375,en,1
Ambanis,Ambanis,GPE,0.0,0.0,en,1
Indianapolis,Indianapolis,GPE,0.0,0.0,en,1
Maharashtra,Maharashtra,GPE,0.0,0.0,en,1
Karnataka,Karnataka,GPE,0.0,0.0,en,1
New York's,New York's,GPE,0.1340909090909091,0.35530303030303034,en,1
Philadelphia,Philadelphia,GPE,-0.03181818181818183,0.3,en,1
Netherlands,Netherlands,GPE,0.0,0.0,en,1
LONDON,LONDON,GPE,0.5,0.5,en,1
The Hague,The Hague,GPE,0.0,0.0,en,1
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1
South Sudan,South Sudan,GPE,0.0,0.375,en,1
Skull Island,Skull Island,LOC,0.19642857142857142,0.5,en,1
The Upper East Side,The Upper East Side,LOC,0.06818181818181818,0.22727272727272727,en,1
Presid,Presid,GPE,-0.05555555555555555,0.2888888888888889,en,1
red states,red states,GPE,0.3,0.5,en,1
HARRISBURG,HARRISBURG,GPE,0.0,0.0,en,1
Pa.,Pa.,GPE,0.0,0.0,en,1
year.&nbsp,year.&nbsp,GPE,0.14583333333333334,0.4583333333333333,en,1
Mass.,Mass.,GPE,0.1875,0.25,en,1
Love Island,Love Island,GPE,0.5,0.6,en,1
Rhode,Rhode,GPE,0.20139860139860138,0.566520979020979,en,1
lau,lau,GPE,0.1,0.3,en,1
Tallahassee,Tallahassee,GPE,0.018095238095238098,0.5942857142857143,en,1
Ethiopia,Ethiopia,GPE,0.06818181818181818,0.75,en,1
United Kingdom,United Kingdom,GPE,-0.048611111111111105,0.15277777777777776,en,1
Augustinian,Augustinian,GPE,0.35714285714285715,0.5714285714285714,en,1
Love Island USA,Love Island USA,GPE,0.5,0.6,en,1
West Asia,West Asia,LOC,0.0,0.8,en,1
TOKYO,TOKYO,GPE,0.0,0.0,en,1
