,phrase,label,sentiment,subjectivity,language,count
Michigan,Michigan,GPE,0.061111111111111116,0.6722222222222222,en,3
the Gaza Strip,the Gaza Strip,GPE,-0.15555555555555553,0.3333333333333333,en,3
Brazil,Brazil,GPE,0.010822510822510822,0.16980519480519476,en,3
Jabalia,Jabalia,GPE,-0.05277777777777778,0.5777777777777778,en,3
Southern California,Southern California,LOC,-0.06666666666666667,0.15555555555555556,en,3
Santa Barbara,Santa Barbara,GPE,0.08333333333333333,0.1111111111111111,en,3
MEXICO,MEXICO,GPE,0.05555555555555555,0.8962962962962963,en,3
Lower Manhattan,Lower Manhattan,LOC,9.25185853854297e-18,0.4666666666666666,en,3
Tunisia,Tunisia,GPE,0.025925925925925925,0.03240740740740741,en,3
the United Arab Emirates,the United Arab Emirates,GPE,0.0,0.3333333333333333,en,3
Niger,Niger,GPE,-0.06666666666666667,0.06666666666666667,en,3
India,India,GPE,0.03333333333333333,0.10833333333333334,en,3
Venice,Venice,GPE,-0.10000000000000003,0.37222222222222223,en,3
PARIS,PARIS,GPE,-0.1111111111111111,0.07777777777777778,en,3
Rafah,Rafah,GPE,0.20555555555555552,0.43333333333333335,en,3
Ocean,Ocean,LOC,0.05555555555555556,0.5055555555555555,en,3
South Dakota,South Dakota,GPE,-0.03305555555555555,0.17546296296296296,en,3
Maryland,Maryland,GPE,0.0,0.06666666666666667,en,3
Ontario,Ontario,GPE,0.20000000000000004,0.20000000000000004,en,3
the Global South,the Global South,LOC,0.2782828282828283,0.33686868686868693,en,3
New Hampshire,New Hampshire,GPE,0.06944444444444443,0.34722222222222227,en,3
Duesseldorf,Duesseldorf,GPE,0.0,0.125,en,3
Santa Monica,Santa Monica,GPE,0.1111111111111111,0.2222222222222222,en,3
Andhra Pradesh,Andhra Pradesh,GPE,-0.01060606060606061,0.09242424242424242,en,3
NEWARK,NEWARK,GPE,0.04444444444444443,0.31666666666666665,en,3
West Palm Beach,West Palm Beach,GPE,-0.021666666666666667,0.2891666666666666,en,3
Dusseldorf,Dusseldorf,GPE,0.11666666666666665,0.2333333333333333,en,3
Portland,Portland,GPE,0.05755892255892256,0.3342087542087542,en,3
Bundchen,Bundchen,GPE,-0.13333333333333333,0.13333333333333333,en,3
Tucson,Tucson,GPE,0.07777777777777778,0.47222222222222215,en,3
Gaza Strip,Gaza Strip,GPE,0.0,0.0,en,2
Emirati,Emirati,GPE,0.18571428571428572,0.6238095238095238,en,2
Virginia,Virginia,GPE,0.20892857142857144,0.44623015873015875,en,2
Sabado Gigante,Sabado Gigante,LOC,-0.08750000000000001,0.5597222222222222,en,2
Kuwait,Kuwait,GPE,0.0,0.0,en,2
Seoul,Seoul,GPE,-0.23509615384615387,0.36602564102564106,en,2
Palm Springs,Palm Springs,GPE,-0.10000000000000002,0.10000000000000002,en,2
Timberlake,Timberlake,GPE,0.0,0.125,en,2
Jeddah,Jeddah,GPE,-0.020833333333333332,0.10416666666666666,en,2
Titanic,Titanic,LOC,0.0,0.0,en,2
Cairo,Cairo,GPE,0.175,0.525,en,2
Houston,Houston,GPE,-0.10000000000000002,0.10000000000000002,en,2
Fantasy,Fantasy,LOC,0.04933862433862434,0.4593915343915344,en,2
CAIRO,CAIRO,GPE,0.0,0.0,en,2
NoHo,NoHo,GPE,0.022727272727272724,0.14242424242424243,en,2
Herzogs,Herzogs,GPE,0.1,0.3,en,2
Chinas,Chinas,GPE,0.05113636363636363,0.13295454545454546,en,2
Hannity,Hannity,GPE,0.0,0.15,en,2
Middle East,Middle East,LOC,0.0,0.0,en,2
Kiev,Kiev,GPE,-0.04333333333333333,0.2841666666666667,en,2
Vienna,Vienna,GPE,0.0,0.0,en,2
+2927,+2927,GPE,0.175,0.325,en,2
Brokeback Mountain,Brokeback Mountain,LOC,0.0,0.0,en,2
West,West,LOC,-0.09675925925925927,0.3564814814814815,en,2
Berkshire,Berkshire,GPE,0.125,0.31666666666666665,en,2
Oslo,Oslo,GPE,0.07727272727272727,0.3659090909090909,en,2
Nagasaki,Nagasaki,GPE,0.05833333333333333,0.27499999999999997,en,2
Hiroshima,Hiroshima,GPE,0.05833333333333333,0.27499999999999997,en,2
UAE,UAE,GPE,0.125,0.125,en,2
Benghazi,Benghazi,GPE,0.0,0.2,en,2
Vatican City,Vatican City,GPE,0.0,0.0,en,2
Rhode Island,Rhode Island,GPE,0.6,1.0,en,2
Pyongyang,Pyongyang,GPE,0.016666666666666677,0.43666666666666665,en,2
FL,FL,GPE,0.2875,0.48750000000000004,en,2
Brisbane,Brisbane,GPE,0.6,0.9,en,2
SACRAMENTO,SACRAMENTO,GPE,0.0,0.0,en,2
Shanghai,Shanghai,GPE,0.0,0.0,en,2
Earth,Earth,LOC,-0.012499999999999997,0.65,en,2
New York’s,New York’s,GPE,0.10227272727272727,0.3409090909090909,en,2
New York's,New York's,GPE,0.11363636363636362,0.38636363636363635,en,2
Vampire,Vampire,GPE,-0.05,0.05,en,2
Philippines,Philippines,GPE,0.0625,0.08333333333333333,en,2
MANILA,MANILA,GPE,0.0625,0.08333333333333333,en,2
BravoCon,BravoCon,GPE,0.10363636363636364,0.3854545454545455,en,2
United Arab Emirates,United Arab Emirates,GPE,0.4,0.6,en,2
NH,NH,GPE,0.0,0.0,en,2
Gildford,Gildford,GPE,0.0,0.0,en,2
Olivia,Olivia,GPE,-0.10738636363636364,0.3386363636363636,en,2
Whiskey River,Whiskey River,LOC,-0.35,0.55,en,2
Barbie,Barbie,GPE,0.0625,0.8333333333333333,en,2
Kentwood,Kentwood,GPE,0.2222222222222222,0.5277777777777778,en,2
Banana Republic's,Banana Republic's,GPE,0.0,0.0,en,2
North,North,LOC,-0.19999999999999998,0.75,en,2
the City of Love,the City of Love,GPE,0.25,0.3,en,2
Britney,Britney,GPE,-0.14507575757575758,0.5761363636363637,en,2
icily,icily,GPE,-0.19583333333333336,0.3208333333333333,en,2
Bundesliga,Bundesliga,GPE,-0.4,0.4,en,2
Turkey,Turkey,GPE,-0.05,0.05,en,2
Finland,Finland,GPE,0.02500000000000001,0.25,en,2
Argen,Argen,GPE,0.225,0.225,en,2
Banana Republic,Banana Republic,GPE,0.0,0.0,en,2
Kansas City's,Kansas City's,GPE,0.375,0.25,en,2
Seattle,Seattle,GPE,0.25,0.25,en,2
Massa,Massa,GPE,0.0,0.0,en,2
Ravens,Ravens,GPE,0.65,0.45,en,2
Sweden,Sweden,GPE,-0.05,0.05,en,2
Bev Hills,Bev Hills,GPE,-0.11351851851851852,0.5762962962962963,en,2
The Beach,The Beach,GPE,0.05,0.06666666666666667,en,2
Mo.,Mo.,GPE,0.0,0.25,en,2
The Middle East,The Middle East,LOC,0.0,0.0,en,2
Montecito mansion,Montecito mansion,LOC,0.09583333333333333,0.26458333333333334,en,2
Riyadh,Riyadh,GPE,0.0,0.125,en,2
Prince Harry's,Prince Harry's,GPE,0.25,0.5,en,2
Balenciaga,Balenciaga,GPE,0.125,0.21666666666666667,en,2
Estonia,Estonia,GPE,0.02500000000000001,0.25,en,2
Scolds,Scolds,GPE,0.08333333333333333,0.6388888888888888,en,2
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,2
Buffalo,Buffalo,GPE,0.0,0.05,en,2
Bronx,Bronx,GPE,0.0931547619047619,0.4740079365079365,en,2
Bogota,Bogota,GPE,0.3181818181818182,0.7272727272727273,en,2
the General Field,the General Field,LOC,0.11503427128427128,0.2908549783549783,en,2
Freelance,Freelance,GPE,0.3,0.75,en,2
Amherst,Amherst,GPE,0.275,0.30625,en,2
Travis,Travis,GPE,0.0,0.0,en,2
+1779,+1779,GPE,0.3833333333333333,0.7333333333333333,en,2
Russias,Russias,GPE,0.21584415584415584,0.4982900432900433,en,2
the New Republic,the New Republic,GPE,-0.03181818181818183,0.42727272727272725,en,2
R-,R-,GPE,0.0,0.0,en,2
marvy,marvy,GPE,0.0,0.0,en,2
china,china,GPE,-0.08666666666666668,0.5977777777777777,en,2
the United Kingdom,the United Kingdom,GPE,-0.3,0.55,en,2
Mexico City,Mexico City,GPE,0.0,0.0,en,2
Bay Area,Bay Area,LOC,0.32272727272727275,0.41666666666666663,en,2
Columbia,Columbia,GPE,0.0,0.038461538461538464,en,2
MD,MD,GPE,0.0,0.038461538461538464,en,2
Alabama,Alabama,GPE,0.0,0.0,en,2
New West,New West,GPE,0.13636363636363635,0.45454545454545453,en,2
a.k.a,a.k.a,GPE,-0.1,0.5,en,2
Cincinnati,Cincinnati,GPE,0.0,0.0,en,2
U.S,U.S,GPE,0.10227272727272727,0.3409090909090909,en,2
Syria,Syria,GPE,0.16666666666666666,0.2962962962962963,en,2
Hudson County,Hudson County,GPE,0.23106060606060608,0.28409090909090906,en,2
Wyoming,Wyoming,GPE,0.0,0.0,en,2
R-SC,R-SC,GPE,0.0,0.11875,en,2
Guyville,Guyville,GPE,0.14761904761904762,0.20595238095238097,en,2
LONDON,LONDON,GPE,0.0,0.0,en,2
Net Worth,Net Worth,GPE,0.15,0.05,en,2
Hong Kong,Hong Kong,GPE,-0.049999999999999996,0.09999999999999999,en,2
PASO,PASO,GPE,-0.14999999999999997,0.65,en,2
Heading South,Heading South,LOC,-0.07142857142857142,0.21428571428571427,en,2
the Soviet Union,the Soviet Union,GPE,0.0,0.0,en,2
Russi,Russi,GPE,0.1206060606060606,0.3236868686868687,en,2
Altoona,Altoona,GPE,0.0,0.0,en,1
New Heights,New Heights,GPE,-0.04805194805194807,0.48506493506493503,en,1
Northern California,Northern California,LOC,0.13333333333333333,0.21666666666666667,en,1
DT,DT,GPE,-0.25,0.45,en,1
TANDONSan Francisco,TANDONSan Francisco,GPE,0.0,0.0,en,1
Pittsburgh,Pittsburgh,GPE,0.0,0.0,en,1
Homeland,Homeland,GPE,0.0,0.0,en,1
Jacksonville,Jacksonville,GPE,0.0,0.0,en,1
Ramsey County,Ramsey County,GPE,0.0,0.0,en,1
Cleveland,Cleveland,GPE,0.0,0.0,en,1
Baltimore,Baltimore,GPE,0.0,0.0,en,1
Indian Creek,Indian Creek,LOC,0.13636363636363635,0.45454545454545453,en,1
Botsford,Botsford,GPE,0.3666666666666667,0.7000000000000001,en,1
Astana,Astana,GPE,-0.125,0.125,en,1
Cedar Rapids,Cedar Rapids,GPE,0.16818181818181818,0.6772727272727272,en,1
The Kansas City Chiefsbeat,The Kansas City Chiefsbeat,GPE,-0.4,0.4,en,1
St. Vincent,St. Vincent,GPE,0.13636363636363635,0.45454545454545453,en,1
Red Sea,Red Sea,LOC,0.0,0.0,en,1
North West,North West,GPE,0.1125,0.23333333333333334,en,1
Trump Worth,Trump Worth,GPE,0.2,0.1,en,1
Middle East Visit,Middle East Visit,LOC,0.0,0.0,en,1
Genesee,Genesee,GPE,0.13454545454545455,0.5018181818181818,en,1
Indo-Pacific region,Indo-Pacific region,LOC,0.1,0.325,en,1
Versailles,Versailles,GPE,0.0,0.0,en,1
New York State,New York State,GPE,0.06818181818181818,0.4772727272727273,en,1
New Industrial Park,New Industrial Park,LOC,0.13636363636363635,0.45454545454545453,en,1
Sioux Falls,Sioux Falls,GPE,0.0,0.0,en,1
Peru,Peru,GPE,0.0,0.0,en,1
Memoriam,Memoriam,GPE,0.5,0.5,en,1
MO,MO,GPE,0.26666666666666666,0.30833333333333335,en,1
Illinois,Illinois,GPE,0.25,0.375,en,1
Calif,Calif,GPE,0.0,0.0,en,1
+4383,+4383,GPE,0.0,0.0,en,1
Alberta,Alberta,GPE,0.0,0.0,en,1
Hilton Worth,Hilton Worth,GPE,0.2,0.1,en,1
United Arab Emirates COP28,United Arab Emirates COP28,GPE,0.55,0.95,en,1
Sunshine State,Sunshine State,GPE,0.1,0.4,en,1
Suncare,Suncare,GPE,0.4,0.8,en,1
DUBAI,DUBAI,GPE,0.55,0.95,en,1
North Dakota,North Dakota,GPE,0.0,0.0,en,1
Diamante,Diamante,GPE,-0.1,0.4,en,1
Kansas City C,Kansas City C,GPE,0.5090909090909091,0.6386363636363637,en,1
San Diego Union-Tribune,San Diego Union-Tribune,GPE,0.0,0.0,en,1
New York City’s,New York City’s,GPE,0.37878787878787873,0.6515151515151515,en,1
Virginias,Virginias,GPE,0.0,0.0,en,1
+5923,+5923,GPE,-0.1875,0.5,en,1
Autostraddle,Autostraddle,GPE,0.25,0.3333333333333333,en,1
Minnesotan,Minnesotan,GPE,0.0625,0.5,en,1
South America,South America,LOC,0.0,0.0,en,1
+883,+883,GPE,0.0,0.0,en,1
moscow,moscow,GPE,0.0,0.0,en,1
KANSAS,KANSAS,GPE,-0.08928571428571429,0.14285714285714285,en,1
NEW JERSEY,NEW JERSEY,GPE,0.057575757575757565,0.33636363636363636,en,1
Belarus,Belarus,GPE,0.1,0.05,en,1
Oppenheimer,Oppenheimer,GPE,0.0,0.0,en,1
nan,nan,GPE,0.0,0.0,en,1
Calaba,Calaba,GPE,0.25,0.3333333333333333,en,1
Ukrain,Ukrain,GPE,0.4,1.0,en,1
the City of Light,the City of Light,GPE,0.25,0.55,en,1
New Republics,New Republics,GPE,0.20909090909090908,0.38030303030303036,en,1
+1285,+1285,GPE,0.08227272727272728,0.3709090909090909,en,1
Black Sea,Black Sea,LOC,-0.13333333333333333,0.26666666666666666,en,1
Toronto,Toronto,GPE,0.0,0.0,en,1
TORONTO,TORONTO,GPE,0.0,0.0,en,1
LAS,LAS,GPE,-0.08333333333333333,0.08333333333333333,en,1
Ariz.,Ariz.,GPE,-0.3333333333333333,0.6666666666666666,en,1
Silicon Valley,Silicon Valley,LOC,0.6,0.8333333333333334,en,1
Closest Allies,Closest Allies,LOC,0.0,0.0,en,1
Hungary,Hungary,GPE,0.21880952380952384,0.5754761904761905,en,1
Europebut,Europebut,GPE,0.21880952380952384,0.5754761904761905,en,1
Nev.,Nev.,GPE,0.0,0.5,en,1
Los Ange,Los Ange,GPE,0.0,0.0,en,1
+2084,+2084,GPE,0.024999999999999994,0.825,en,1
Bluffton,Bluffton,GPE,0.0,0.0,en,1
Californ,Californ,GPE,-0.1,0.1,en,1
South Florida,South Florida,GPE,0.0,0.0,en,1
Dakota,Dakota,GPE,0.13636363636363635,0.45454545454545453,en,1
the Sunshine State,the Sunshine State,LOC,0.2621212121212121,0.5015151515151516,en,1
Inner Circle's,Inner Circle's,LOC,0.0,0.16666666666666666,en,1
Cabo San Lucas,Cabo San Lucas,GPE,-0.1,0.4,en,1
The Netherlands,The Netherlands,GPE,0.5,0.5,en,1
Utah,Utah,GPE,-0.056666666666666664,0.43583333333333335,en,1
NASHVILLE,NASHVILLE,GPE,0.0,0.0,en,1
NEW YORK Foiled,NEW YORK Foiled,GPE,0.19454545454545452,0.4418181818181818,en,1
Auckland,Auckland,GPE,0.13636363636363635,0.45454545454545453,en,1
argum,argum,GPE,0.0,0.4,en,1
Missouri,Missouri,GPE,-0.4,0.4,en,1
St. John’s Prep,St. John’s Prep,GPE,0.16,0.5399999999999999,en,1
Minnesota,Minnesota,GPE,-0.13333333333333333,0.16666666666666666,en,1
Nobody03,Nobody03,GPE,0.0,0.0,en,1
Vegas,Vegas,GPE,0.13636363636363635,0.45454545454545453,en,1
Sin City,Sin City,GPE,0.13636363636363635,0.4696969696969697,en,1
Nazi Germany,Nazi Germany,GPE,0.015625,0.125,en,1
WAGS,WAGS,GPE,0.0,0.0,en,1
Kansa,Kansa,GPE,0.042857142857142864,0.10476190476190476,en,1
COP28,COP28,GPE,0.03333333333333335,0.43333333333333335,en,1
Oregon,Oregon,GPE,0.03125,0.575,en,1
Saudi,Saudi,GPE,0.0,0.0,en,1
Los Angelesare,Los Angelesare,GPE,0.05916666666666666,0.5933333333333334,en,1
The United Arab Emirates,The United Arab Emirates,GPE,0.0,0.0,en,1
HENDERSON,HENDERSON,GPE,0.0,0.5,en,1
+738,+738,GPE,0.1898989898989899,0.3070707070707071,en,1
Orlando,Orlando,GPE,0.65,0.675,en,1
+2332,+2332,GPE,0.0,0.0,en,1
Brazils,Brazils,GPE,-0.1,0.45,en,1
Jersey,Jersey,GPE,0.04722222222222221,0.3111111111111111,en,1
+5679,+5679,GPE,0.7,0.5,en,1
Las,Las,GPE,0.45,0.4666666666666666,en,1
Menendezs,Menendezs,LOC,0.057272727272727274,0.3109090909090909,en,1
Belleville,Belleville,GPE,0.18333333333333335,0.5166666666666667,en,1
New Jersey Democratic Sens,New Jersey Democratic Sens,GPE,0.13636363636363635,0.45454545454545453,en,1
Garden State,Garden State,GPE,-0.03214285714285715,0.3011904761904762,en,1
+2178,+2178,GPE,0.13636363636363635,0.45454545454545453,en,1
Fulton County,Fulton County,GPE,0.5,1.0,en,1
New Jersey',New Jersey',GPE,0.13636363636363635,0.45454545454545453,en,1
2023.New Jersey,2023.New Jersey,GPE,0.0,0.0,en,1
Lawsuit,Lawsuit,GPE,0.0,0.0,en,1
New Zeal,New Zeal,GPE,0.09318181818181819,0.4772727272727273,en,1
Wellington,Wellington,GPE,0.09318181818181819,0.4772727272727273,en,1
Costa Rica,Costa Rica,GPE,0.6,0.8,en,1
AP,AP,GPE,-0.0492929292929293,0.5305050505050505,en,1
Floridas,Floridas,GPE,0.0,0.25,en,1
+3526,+3526,GPE,0.0,0.0,en,1
Áras,Áras,GPE,0.0,0.0,en,1
Marylander,Marylander,GPE,0.0,0.0,en,1
Washington DC,Washington DC,GPE,0.0,0.0,en,1
Odesa,Odesa,GPE,0.25,0.5,en,1
johnjanick#oliviarodrigo#billieeilish,johnjanick#oliviarodrigo#billieeilish,GPE,0.0,0.0,en,1
