,phrase,label,sentiment,subjectivity,language,count
Uruguay,Uruguay,GPE,0.0,0.43333333333333335,en,3
Conway,Conway,GPE,0.0,0.20833333333333334,en,3
Donetsk,Donetsk,GPE,0.06444444444444444,0.12222222222222222,en,3
VATICAN CITY,VATICAN CITY,GPE,0.303968253968254,0.49603174603174605,en,3
Japan,Japan,GPE,0.0,0.0,en,3
South Park',South Park',LOC,-0.025000000000000005,0.17500000000000002,en,3
Greenland,Greenland,GPE,0.0,0.0,en,3
Sparta,Sparta,GPE,0.18571428571428572,0.2904761904761905,en,3
Korea,Korea,GPE,0.03333333333333333,0.18888888888888888,en,3
Shutter Island,Shutter Island,GPE,-0.05555555555555555,0.12222222222222223,en,3
stablecoins,stablecoins,GPE,0.0,0.19999999999999998,en,3
Americas,Americas,LOC,-0.22006172839506175,0.5182098765432098,en,3
Bitcoin,Bitcoin,GPE,0.39999999999999997,0.7666666666666666,en,3
Hungary,Hungary,GPE,-0.041666666666666664,0.041666666666666664,en,3
Colombia,Colombia,GPE,0.0,0.43333333333333335,en,3
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.08333333333333333,0.22777777777777777,en,3
Moldova,Moldova,GPE,-0.06666666666666667,0.06666666666666667,en,3
New York Jets,New York Jets,GPE,0.05202020202020202,0.2773358585858586,en,3
Warsaw,Warsaw,GPE,0.14166666666666666,0.4916666666666667,en,3
Las Vegas,Las Vegas,GPE,0.08166666666666668,0.4266666666666666,en,3
Middle East,Middle East,LOC,0.08333333333333333,0.15,en,3
Hailey,Hailey,GPE,0.15,0.525,en,3
Chicago,Chicago,GPE,0.3148148148148148,0.5962962962962962,en,3
New Heights,New Heights,GPE,0.11363636363636363,0.37878787878787873,en,3
ROME,ROME,GPE,0.04047619047619047,0.2571428571428572,en,3
Kansas City,Kansas City,GPE,0.0,0.0,en,3
Earth,Earth,LOC,0.022222222222222223,0.6388888888888888,en,3
Tulane,Tulane,GPE,0.03333333333333333,0.06666666666666667,en,3
Orlando City,Orlando City,GPE,0.16361111111111112,0.4431481481481481,en,3
the United Kingdom,the United Kingdom,GPE,0.08444444444444445,0.41111111111111115,en,3
Romania,Romania,GPE,0.0,0.0,en,3
Minneapolis,Minneapolis,GPE,0.25606060606060604,0.2757575757575758,en,3
Glenview,Glenview,GPE,0.0,0.0,en,3
Iran,Iran,GPE,0.06388888888888888,0.2972222222222222,en,3
El Salvador,El Salvador,GPE,0.021428571428571425,0.10238095238095236,en,3
Republica,Republica,LOC,-0.031944444444444435,0.35833333333333334,en,3
Portofino,Portofino,GPE,0.0,0.0,en,3
BERLIN,BERLIN,GPE,0.33888888888888885,0.39259259259259255,en,3
Dakhla,Dakhla,GPE,0.024444444444444446,0.09777777777777778,en,3
Rome,Rome,GPE,0.26666666666666666,0.6236111111111111,en,2
Empire,Empire,GPE,0.14285714285714285,0.5119047619047619,en,2
San Jose State,San Jose State,GPE,-0.014285714285714282,0.4761904761904762,en,2
Montana,Montana,GPE,-0.30000000000000004,0.5249999999999999,en,2
Castel Gandolfo,Castel Gandolfo,GPE,0.1,0.15,en,2
Paraguay,Paraguay,GPE,0.0,0.325,en,2
Maryland,Maryland,GPE,0.03125,0.25,en,2
the Amalfi Coast,the Amalfi Coast,LOC,0.5,0.7,en,2
the Gulf States,the Gulf States,LOC,0.016666666666666666,0.06666666666666667,en,2
Manhattan,Manhattan,GPE,0.08409090909090909,0.19696969696969696,en,2
Sakhalin-1,Sakhalin-1,GPE,0.0546875,0.140625,en,2
Norway,Norway,GPE,-0.19714285714285712,0.4723809523809524,en,2
The Island of Cyprus,The Island of Cyprus,GPE,0.3166666666666667,0.4583333333333333,en,2
Cruz Azul,Cruz Azul,GPE,0.3,0.6166666666666667,en,2
Erdogan,Erdogan,GPE,0.0,0.0,en,2
LA,LA,GPE,-0.041666666666666664,0.09166666666666667,en,2
West Hollywood,West Hollywood,GPE,0.0,0.0,en,2
hailey,hailey,GPE,0.6,1.0,en,2
Tianjin,Tianjin,GPE,0.0,0.0,en,2
Buenos,Buenos,GPE,0.0,0.325,en,2
Orlando,Orlando,GPE,0.0,0.0,en,2
Victoria,Victoria,GPE,0.05000000000000001,0.09166666666666666,en,2
Australia,Australia,GPE,0.0,0.0,en,2
Westminster,Westminster,GPE,0.0,0.0,en,2
South Korea's,South Korea's,GPE,0.0,0.20833333333333331,en,2
Nashville,Nashville,GPE,0.0,0.0,en,2
U,U,GPE,0.06722132034632033,0.5446563852813853,en,2
Almaty,Almaty,GPE,0.25,0.7125,en,2
U.S,U.S,GPE,0.2138888888888889,0.2861111111111111,en,2
Gaza Strip,Gaza Strip,GPE,0.06666666666666667,0.375,en,2
North Carolina,North Carolina,GPE,0.0,0.0625,en,2
Oakland,Oakland,GPE,0.0,0.05,en,2
New York City (NYC,New York City (NYC,GPE,0.21818181818181817,0.32727272727272727,en,2
Fla.,Fla.,GPE,0.23409090909090907,0.6136363636363636,en,2
TX,TX,GPE,0.0,0.0,en,2
Portland,Portland,GPE,-0.22916666666666666,0.45416666666666666,en,2
the Sunshine State,the Sunshine State,LOC,0.10643939393939394,0.31174242424242427,en,2
Windsor,Windsor,GPE,0.0,0.0,en,2
Gaza City,Gaza City,GPE,0.0,0.0,en,2
Austin,Austin,GPE,-0.4,0.4,en,2
Buenos Aires,Buenos Aires,GPE,0.3,1.0,en,2
Penélope Cruz,Penélope Cruz,GPE,0.0,0.5,en,2
Athens,Athens,GPE,0.0,0.0,en,2
Cincinnati,Cincinnati,GPE,-0.36250000000000004,0.375,en,2
Ohio,Ohio,GPE,0.325,0.4416666666666667,en,2
Toluca,Toluca,GPE,0.09962121212121211,0.3515151515151515,en,2
Orem,Orem,GPE,-0.1,0.0,en,2
stablecoin,stablecoin,GPE,0.04666666666666667,0.36,en,2
the Western Sahara,the Western Sahara,LOC,-0.1625,0.26666666666666666,en,2
Mumbai,Mumbai,GPE,0.05,0.2,en,2
Montréal,Montréal,GPE,-0.037500000000000006,0.40625,en,2
ave,ave,GPE,0.0,0.0,en,1
FCAS,FCAS,GPE,0.0,0.0,,1
Oregon,Oregon,GPE,-0.125,0.375,en,1
Beijing,Beijing,GPE,0.0,0.0,en,1
Grand Blanc,Grand Blanc,GPE,0.25,0.55,en,1
peac,peac,GPE,0.4375,0.6875,en,1
Tribeca,Tribeca,GPE,0.19795454545454544,0.34909090909090906,en,1
Maui,Maui,GPE,0.0,0.0,en,1
MUMBAI,MUMBAI,GPE,0.0,0.4,en,1
Beaches,Beaches,LOC,0.0,0.0,en,1
New York City's,New York City's,GPE,0.13636363636363635,0.45454545454545453,en,1
Fortress Belt,Fortress Belt,LOC,0.0,0.0,en,1
ISTANBUL,ISTANBUL,GPE,0.0,0.0,en,1
the Woken Empire,the Woken Empire,GPE,0.0,0.0,en,1
East 6th Street,East 6th Street,LOC,0.0,0.0,en,1
New START,New START,GPE,0.13636363636363635,0.45454545454545453,en,1
Washington D.C.,Washington D.C.,GPE,0.30000000000000004,0.65,en,1
"the West
","the West
",LOC,0.1,0.4,en,1
Woken Empire,Woken Empire,GPE,0.125,0.45,en,1
Ukr,Ukr,GPE,0.03333333333333333,0.13333333333333333,en,1
the United...,the United...,GPE,0.0,0.06666666666666667,en,1
Gulf,Gulf,GPE,0.0,0.0,en,1
Riyadh,Riyadh,GPE,0.225,0.31666666666666665,en,1
LONDON,LONDON,GPE,0.16666666666666666,0.5,en,1
Th… SEOUL:,Th… SEOUL:,GPE,0.0,0.25,en,1
New Yorks,New Yorks,GPE,0.3181818181818182,0.6522727272727273,en,1
Modi,Modi,GPE,0.0,0.0,en,1
ICC,ICC,GPE,0.0,0.0,en,1
East Village,East Village,LOC,0.0,0.0,en,1
TORONTO,TORONTO,GPE,0.1,0.1,en,1
Americas AI,Americas AI,GPE,0.14545454545454545,0.4515151515151515,en,1
Bisignano,Bisignano,GPE,0.0,0.0,en,1
Carolina Herrera,Carolina Herrera,GPE,0.35000000000000003,0.39999999999999997,en,1
Baltics,Baltics,LOC,0.0,0.0,en,1
Indian Creek Island,Indian Creek Island,LOC,0.13636363636363635,0.5,en,1
The Rock,The Rock,GPE,0.35000000000000003,0.65,en,1
Western Germany,Western Germany,GPE,0.12857142857142856,0.5119047619047619,en,1
North Rhine-,North Rhine-,GPE,0.0,0.04666666666666667,en,1
West Point,West Point,LOC,0.1111111111111111,0.32222222222222224,en,1
Duk… Skip,Duk… Skip,GPE,0.55,0.95,en,1
the South Park,the South Park,LOC,0.3,0.55,en,1
Lancashire,Lancashire,GPE,0.35,0.35000000000000003,en,1
Albano,Albano,GPE,0.0,0.0,en,1
TENNESSEE,TENNESSEE,GPE,0.0,0.0,en,1
NASHVILLE,NASHVILLE,GPE,0.0,0.0,en,1
G.W.,G.W.,GPE,0.05,0.30000000000000004,en,1
Pabst,Pabst,GPE,0.0,0.0,en,1
Nia DaCosta's,Nia DaCosta's,GPE,0.0,0.1111111111111111,en,1
West Midlands,West Midlands,GPE,0.08125,0.45,en,1
Doha,Doha,GPE,0.0,0.0,en,1
OREM,OREM,GPE,0.325,0.5083333333333333,en,1
Malala,Malala,GPE,0.0,0.06666666666666667,en,1
Prada,Prada,GPE,0.06818181818181818,0.37727272727272726,en,1
TROY,TROY,GPE,0.0,0.0,en,1
Maps,Maps,LOC,0.18125000000000002,0.65,en,1
Kelce,Kelce,GPE,0.0,0.0,en,1
Dwayne,Dwayne,GPE,0.1,0.1,en,1
KongThomson,KongThomson,GPE,0.0,0.25,en,1
Hong,Hong,GPE,0.0,0.25,en,1
Fort Zumwalt West,Fort Zumwalt West,GPE,-0.4,0.4,en,1
Lehengas,Lehengas,GPE,0.4375,0.6875,en,1
N.Y.,N.Y.,GPE,0.1,0.1,en,1
Lake Albano,Lake Albano,LOC,0.0,0.0,en,1
Mo.,Mo.,GPE,0.0,0.0,en,1
Lincoln County,Lincoln County,GPE,0.16666666666666666,0.16666666666666666,en,1
Uk,Uk,GPE,0.0,0.0,en,1
St. Petersburg,St. Petersburg,GPE,0.0,0.0,en,1
New Hampshire State,New Hampshire State,GPE,0.13636363636363635,0.45454545454545453,en,1
Vatican,Vatican,GPE,0.13825757575757575,0.3428030303030303,en,1
St. Peter’s,St. Peter’s,GPE,0.05000000000000002,0.5,en,1
BOSTON,BOSTON,GPE,0.21250000000000002,0.4375,en,1
Iowa,Iowa,GPE,-0.06023809523809522,0.3146031746031746,en,1
PlaqueBoyMax,PlaqueBoyMax,GPE,0.06785714285714287,0.43809523809523804,en,1
Parasocial,Parasocial,GPE,0.0,0.0,en,1
West,West,LOC,0.0,0.0,en,1
Bronx,Bronx,GPE,-0.024621212121212124,0.3109848484848485,en,1
vi,vi,GPE,0.3,0.2,en,1
Miami city,Miami city,GPE,0.0,0.2833333333333333,en,1
Atlantic,Atlantic,LOC,-0.08333333333333333,0.20833333333333334,en,1
BRUSSELS,BRUSSELS,GPE,0.13375,0.29125,en,1
BELGIUM,BELGIUM,GPE,0.13375,0.29125,en,1
New York Liberty,New York Liberty,GPE,0.09393939393939395,0.4242424242424242,en,1
Ambien,Ambien,LOC,-0.35,0.4,en,1
Bondi,Bondi,GPE,-0.2,0.4,en,1
Grand Park,Grand Park,GPE,0.5,1.0,en,1
Westfield,Westfield,GPE,0.5,1.0,en,1
Louis,Louis,GPE,0.0,0.0,en,1
Ireland,Ireland,GPE,0.5681818181818181,0.37727272727272726,en,1
Inter Miami’s,Inter Miami’s,GPE,-0.2,0.05,en,1
Skydance,Skydance,GPE,-0.3125,0.6875,en,1
St. Michael,St. Michael,GPE,0.05714285714285715,0.36571428571428566,en,1
Fort Lauderdale,Fort Lauderdale,GPE,0.3,0.9,en,1
Denton,Denton,GPE,0.0,0.75,en,1
WASHINGTON Qatar's,WASHINGTON Qatar's,GPE,0.0,0.0,en,1
The United States,The United States,GPE,0.0,1.0,en,1
the United… Christopher Nolan,the United… Christopher Nolan,GPE,0.04,0.16,en,1
Angola,Angola,GPE,-0.2,0.1,en,1
mid-Ju,mid-Ju,GPE,-0.2,0.1,en,1
Accor,Accor,GPE,-0.25833333333333336,0.4666666666666666,en,1
Controversial Western Sahara Region,Controversial Western Sahara Region,LOC,0.275,0.475,en,1
St. Tropez,St. Tropez,GPE,-0.07777777777777779,0.14444444444444446,en,1
the West Bank,the West Bank,GPE,0.0,0.0,en,1
Ai-Da,Ai-Da,GPE,-0.375,1.0,en,1
ATLANTA,ATLANTA,GPE,0.0,0.0,en,1
Inner Circle,Inner Circle,LOC,0.0,0.16666666666666666,en,1
Indianapolis,Indianapolis,GPE,0.0,0.0,en,1
Maharashtra,Maharashtra,GPE,0.0,0.0,en,1
Karnataka,Karnataka,GPE,0.0,0.0,en,1
Rajasthan,Rajasthan,GPE,0.0,0.0,en,1
hieroglyphics,hieroglyphics,GPE,-0.08333333333333333,0.6666666666666666,en,1
San Siro,San Siro,GPE,0.36481481481481476,0.5796296296296296,en,1
Milan,Milan,GPE,0.36481481481481476,0.5796296296296296,en,1
Seattle,Seattle,GPE,0.0,0.0,en,1
the Gaza Strip,the Gaza Strip,GPE,0.0,0.55,en,1
Brooklyn Bec,Brooklyn Bec,GPE,0.0,0.0,en,1
Louisiana,Louisiana,GPE,0.0,0.0,en,1
Arkansas,Arkansas,GPE,-0.2,0.1,en,1
New Florida,New Florida,GPE,0.018181818181818174,0.32727272727272727,en,1
East Side Ink,East Side Ink,LOC,0.0,0.0,en,1
Charlotte,Charlotte,GPE,-0.3333333333333333,1.0,en,1
ORLANDO,ORLANDO,GPE,0.16818181818181818,0.32727272727272727,en,1
FanDuel,FanDuel,GPE,0.0,0.0,en,1
Kentucky,Kentucky,GPE,0.0,0.0,en,1
Kiev,Kiev,GPE,-0.00555555555555556,0.2638888888888889,en,1
Hamptons,Hamptons,GPE,0.0,0.0,en,1
NEW ORLEANS,NEW ORLEANS,GPE,0.18210227272727275,0.6840909090909091,en,1
CASTEL GANDOLFO,CASTEL GANDOLFO,GPE,0.0,0.0,en,1
Tenerife,Tenerife,GPE,0.25,0.5416666666666667,en,1
moon,moon,GPE,0.0,0.0,en,1
Europes,Europes,LOC,0.12727272727272726,0.2909090909090909,en,1
North America,North America,LOC,0.0,0.25,en,1
WEST HOLLYWOOD,WEST HOLLYWOOD,GPE,0.0,0.0,en,1
Washington DC,Washington DC,GPE,0.16666666666666666,0.43333333333333335,en,1
Inter Miami's,Inter Miami's,GPE,0.0,0.0,en,1
Honeymoon,Honeymoon,GPE,0.0,0.0,en,1
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.0,0.0,en,1
Philadelphia,Philadelphia,GPE,0.5,0.5,en,1
Chanelsandals,Chanelsandals,LOC,-0.01843434343434343,0.33762626262626266,en,1
Plaqueboymax,Plaqueboymax,GPE,0.0,0.0,en,1
Sputnik,Sputnik,GPE,0.0,0.05,en,1
Lake…,Lake…,GPE,0.0,0.16666666666666666,en,1
Alaska.&nbsp,Alaska.&nbsp,GPE,0.2,0.4,en,1
Anchorage,Anchorage,GPE,-0.15555555555555559,0.2888888888888889,en,1
Cannes,Cannes,GPE,0.0,0.0,en,1
East End,East End,GPE,0.2857142857142857,0.5357142857142857,en,1
Crown Heights,Crown Heights,LOC,0.0,0.0,en,1
Daniel Dubois,Daniel Dubois,GPE,0.15,0.15000000000000002,en,1
Washing,Washing,GPE,0.06818181818181818,0.22727272727272727,en,1
EU,EU,GPE,0.0,1.0,en,1
Kharkiv,Kharkiv,GPE,-0.1,0.2,en,1
Omaha,Omaha,GPE,0.0,0.0,en,1
Silicon Valley,Silicon Valley,LOC,0.625,0.725,en,1
Putin,Putin,GPE,0.0,0.0,en,1
TOKYO,TOKYO,GPE,0.0,0.0,en,1
Amalfi Coast,Amalfi Coast,GPE,0.3833333333333333,0.7999999999999999,en,1
Pacific,Pacific,LOC,0.0,0.0,en,1
NetflixThe,NetflixThe,GPE,0.3242424242424242,0.5,en,1
Netflix</li><li,Netflix</li><li,GPE,0.3242424242424242,0.5,en,1
Atlanta</li,Atlanta</li,GPE,0.3242424242424242,0.5,en,1
Egypt,Egypt,GPE,0.0,0.0,en,1
Attorneys,Attorneys,GPE,0.16818181818181818,0.32727272727272727,en,1
Cyprus,Cyprus,GPE,0.0,0.0,en,1
New Heights',New Heights',GPE,0.19318181818181818,0.3939393939393939,en,1
Nicola,Nicola,GPE,0.11481481481481481,0.562962962962963,en,1
Altneuland,Altneuland,GPE,-0.15,0.55,en,1
Peltz,Peltz,GPE,0.4,1.0,en,1
seri,seri,GPE,0.14285714285714285,0.31785714285714284,en,1
New Delhi,New Delhi,GPE,-0.09090909090909091,0.48863636363636365,en,1
South Africa,South Africa,GPE,-0.2785714285714286,0.6357142857142856,en,1
Africa,Africa,LOC,-0.2785714285714286,0.6357142857142856,en,1
Africas,Africas,GPE,-0.2785714285714286,0.6357142857142856,en,1
Cambodia,Cambodia,GPE,-0.125,0.675,en,1
Battambang,Battambang,GPE,-0.125,0.675,en,1
FY25,FY25,GPE,-0.125,0.375,en,1
South Park's,South Park's,GPE,0.0,0.7999999999999999,en,1
Akash,Akash,GPE,0.2,0.2,en,1
Bauer,Bauer,GPE,0.2,0.25,en,1
Sweet Duet,Sweet Duet,GPE,0.35,0.65,en,1
Jeffries,Jeffries,GPE,-0.2625,0.7999999999999999,en,1
Palm Be,Palm Be,GPE,0.14583333333333334,0.5833333333333334,en,1
Asia,Asia,LOC,0.125,0.25,en,1
Hong Kong,Hong Kong,GPE,0.125,0.25,en,1
New Heights po,New Heights po,LOC,0.4121212121212121,0.6181818181818182,en,1
Las Vegas Raising Canes,Las Vegas Raising Canes,GPE,0.12227272727272727,0.49757575757575756,en,1
Kazakhstan,Kazakhstan,GPE,0.2,0.675,en,1
Kaza,Kaza,GPE,0.30000000000000004,0.75,en,1
KC,KC,GPE,0.0,0.0,en,1
Madrid,Madrid,GPE,0.0,0.0,en,1
Vancouver,Vancouver,GPE,0.0,0.0,en,1
Montecito,Montecito,GPE,0.0,0.9,en,1
NY,NY,GPE,0.5,0.8333333333333334,en,1
GAZA CITY,GAZA CITY,GPE,0.0,0.0,en,1
