,phrase,label,sentiment,subjectivity,language,count
New Jersey,New Jersey,GPE,0.08121962903618754,0.28682614643653603,en,77
Cannes,Cannes,GPE,0.07245474222746949,0.2848437295028204,en,77
Paris,Paris,GPE,0.052373520923520926,0.1823045935545936,en,75
South Carolina,South Carolina,GPE,0.060182613394301705,0.2540574355178251,en,70
Westminster,Westminster,GPE,0.1906025945731828,0.4780434244404835,en,68
LONDON,LONDON,GPE,0.017813898286587367,0.18817151102865387,en,68
NEW YORK,NEW YORK,GPE,0.13828204146672446,0.3678256184245966,en,68
Australia,Australia,GPE,0.12831491320127683,0.31153499278499286,en,66
Los Angeles,Los Angeles,GPE,0.0576896701388889,0.29234733495670995,en,64
North Korea,North Korea,GPE,0.060580394104984274,0.2692107550919026,en,61
Türkiye,Türkiye,GPE,0.07314574314574315,0.3177006008563386,en,61
England,England,GPE,0.08041987673343605,0.21469054956343084,en,59
ANKARA,ANKARA,GPE,0.06888789020144952,0.24939022998345037,en,59
Miami,Miami,GPE,0.04525445124205455,0.1635379771743408,en,55
Westminster Abbey,Westminster Abbey,LOC,0.1408113938215979,0.30828448478958687,en,49
South Korea,South Korea,GPE,0.024728277674706242,0.23719233147804578,en,49
Netherlands,Netherlands,GPE,0.03020452336778869,0.34115226610124577,en,49
Seoul,Seoul,GPE,0.0468939393939394,0.19266233766233767,en,49
Africa,Africa,LOC,0.15206243987493986,0.2526316738816739,en,48
Canada,Canada,GPE,0.01886365515271766,0.3094114508177008,en,48
New Hampshire,New Hampshire,GPE,0.12588980716253442,0.4316989918527637,en,47
PARIS,PARIS,GPE,0.06848943032276365,0.2366700090033423,en,45
Milan,Milan,GPE,0.022035006146117257,0.12754492010047566,en,45
Alibaba,Alibaba,GPE,0.019092244426546747,0.22526723491839776,en,43
Singapore,Singapore,GPE,0.10720577871740661,0.271295806906272,en,43
United States,United States,GPE,0.02764219576719577,0.15305555555555556,en,42
Windsor,Windsor,GPE,0.09087326517204568,0.2934378336207605,en,41
South Africa,South Africa,GPE,0.06535557035557035,0.22316754233420907,en,39
the United Kingdom,the United Kingdom,GPE,0.06176106301106302,0.2203311040811041,en,39
Sputnik,Sputnik,GPE,0.07736789891395153,0.2649180242272347,en,38
Israel,Israel,GPE,0.06207436204146728,0.28827175261385785,en,38
Hungary,Hungary,GPE,0.021307870370370366,0.17383873456790125,en,36
Hiroshima,Hiroshima,GPE,0.032521645021645014,0.32860966810966813,en,35
MOSCOW,MOSCOW,GPE,0.04410595753452897,0.21026077097505672,en,35
BERLIN,BERLIN,GPE,0.03372549019607843,0.27992647058823517,en,34
Romania,Romania,GPE,0.10389041934496479,0.4191750841750842,en,33
NYC,NYC,GPE,-0.09391643709825528,0.37011019283746555,en,33
West,West,LOC,0.030422247023809523,0.27725177744708995,en,32
ROME,ROME,GPE,0.09703959720088752,0.28537207714627066,en,31
Istanbul,Istanbul,GPE,0.19443434343434343,0.34744444444444444,en,30
Las Vegas,Las Vegas,GPE,-0.00012008978675645081,0.2882149270482604,en,30
Edinburgh,Edinburgh,GPE,0.07133340797133901,0.20180375180375176,en,29
Serbia,Serbia,GPE,0.06722041847041846,0.1885551948051948,en,28
Rwanda,Rwanda,GPE,0.08405022446689113,0.31997194163860826,en,27
Bakhmut,Bakhmut,GPE,-0.007635147774036661,0.2290693976805088,en,27
Montecito,Montecito,GPE,0.0052256771006771,0.307783189033189,en,26
Prince Louis,Prince Louis,GPE,0.08853923853923854,0.3214840714840715,en,26
Kosovo,Kosovo,GPE,0.0434077034077034,0.20242257742257744,en,26
North Korea's,North Korea's,GPE,0.03569347319347319,0.2436577311577312,en,26
Brussels,Brussels,GPE,0.05223484848484849,0.17603257853257853,en,26
Cambodia,Cambodia,GPE,0.19210081585081584,0.3384236596736597,en,26
Mexico,Mexico,GPE,0.018666666666666665,0.2706666666666667,en,25
Tokyo,Tokyo,GPE,-0.09663636363636366,0.34171212121212124,en,25
ATLANTA,ATLANTA,GPE,0.0051015151515151356,0.24965,en,25
Ireland,Ireland,GPE,0.12543030303030303,0.36225454545454544,en,25
Kenya,Kenya,GPE,0.0914025974025974,0.12238528138528139,en,25
Ankara,Ankara,GPE,0.04520833333333334,0.18212962962962964,en,24
Indonesia,Indonesia,GPE,0.08819444444444445,0.12274305555555555,en,24
Massachusetts,Massachusetts,GPE,0.0395775462962963,0.3362037037037037,en,24
Kremlin,Kremlin,GPE,-0.0011857707509881422,0.16306982872200265,en,23
Caribbean,Caribbean,LOC,0.07055335968379448,0.4330945322793149,en,23
Argentina,Argentina,GPE,0.05862530585356672,0.19078086768304162,en,23
Belarus,Belarus,GPE,0.023115407319952774,0.22918158861340673,en,22
The United States,The United States,GPE,0.03593588950731808,0.22748660070088644,en,21
CHP,CHP,GPE,0.04348244348244348,0.17884800384800387,en,21
BEIJING,BEIJING,GPE,0.014478515311848643,0.12063291646624978,en,21
San Francisco,San Francisco,GPE,0.005984848484848487,0.06833333333333333,en,20
Iran,Iran,GPE,0.12606060606060604,0.44409090909090915,en,20
Northern Ireland,Northern Ireland,GPE,0.16337987012987015,0.21170274170274173,en,20
Switzerland,Switzerland,GPE,0.11804166666666667,0.342625,en,20
Arizona,Arizona,GPE,0.13859553872053873,0.3696535594035594,en,20
Lithuania,Lithuania,GPE,0.06558061821219717,0.2298454469507101,en,19
Poland,Poland,GPE,-0.050103668261563,0.16994152046783628,en,19
Chicago,Chicago,GPE,0.07787214247740563,0.41080675172780434,en,19
Warren Buffet,Warren Buffet,GPE,0.15174963924963925,0.5079137237031974,en,19
Malaysia,Malaysia,GPE,0.05774410774410775,0.15307239057239055,en,18
Tennessee,Tennessee,GPE,0.10557659932659931,0.3169191919191919,en,18
ISTANBUL,ISTANBUL,GPE,0.19098297792742236,0.34245697717919943,en,18
D.C.,D.C.,GPE,0.08921857463524129,0.3910423681257015,en,18
Lula,Lula,GPE,0.07420634920634922,0.11031746031746031,en,18
Atlantic,Atlantic,LOC,0.0070304232804232775,0.24874338624338618,en,18
Jordan,Jordan,GPE,0.18333333333333332,0.30686274509803924,en,17
Vietnam,Vietnam,GPE,0.017925579322638142,0.14398395721925134,en,17
North West,North West,GPE,0.10858585858585859,0.29343434343434344,en,17
Syria,Syria,GPE,-0.08160849567099566,0.17286255411255416,en,16
Virgin Islands,Virgin Islands,LOC,0.141171875,0.32370081018518515,en,16
Staten Island,Staten Island,GPE,0.1968181818181818,0.44195346320346324,en,16
BRUSSELS,BRUSSELS,GPE,-0.03629712301587301,0.11423611111111111,en,16
Kanye West's,Kanye West's,GPE,-0.02008853415103414,0.27405453342953345,en,16
Omaha,Omaha,GPE,0.08898809523809527,0.3582493894993895,en,16
NY,NY,GPE,-0.2435606060606061,0.31248647186147177,en,16
SEOUL,SEOUL,GPE,0.027604166666666662,0.24791666666666665,en,16
Jerusalem,Jerusalem,GPE,-0.006546201814058957,0.20378613945578233,en,16
Ohio,Ohio,GPE,-0.04527777777777777,0.315,en,15
Erdogan,Erdogan,GPE,0.05388888888888889,0.07583333333333334,en,15
Titanic,Titanic,LOC,-0.1718499278499279,0.20653968253968255,en,15
Kanye West’s,Kanye West’s,GPE,0.045000000000000005,0.3180555555555556,en,15
S.C.,S.C.,GPE,0.21888888888888888,0.24222222222222223,en,15
Barcelona,Barcelona,GPE,0.10897691197691198,0.27640981240981244,en,15
Budapest,Budapest,GPE,0.03809523809523809,0.1466269841269841,en,14
Plains,Plains,GPE,0.29643939393939395,0.43472222222222223,en,14
Malibu,Malibu,GPE,-0.033928571428571426,0.11071428571428572,en,14
Chinas,Chinas,GPE,0.04195631484917199,0.3287172576101147,en,14
Finland,Finland,GPE,0.10595238095238095,0.2806547619047619,en,14
the U.S. Virgin Islands,the U.S. Virgin Islands,GPE,-0.03883116883116885,0.37913419913419916,en,14
Zurich,Zurich,GPE,0.05529761904761905,0.3691071428571428,en,14
Moldova,Moldova,GPE,0.09391996891996893,0.22816627816627816,en,13
LA,LA,GPE,0.04096153846153846,0.20731934731934734,en,13
Charlotte,Charlotte,GPE,-0.027350427350427357,0.1251068376068376,en,13
TOKYO,TOKYO,GPE,-0.06066433566433566,0.4279137529137529,en,13
Austria,Austria,GPE,-0.04358974358974359,0.10854700854700855,en,13
Riyadh,Riyadh,GPE,0.08858363858363857,0.20024420024420025,en,13
San Raffaele,San Raffaele,GPE,0.043589743589743594,0.128525641025641,en,13
Silicon Valley,Silicon Valley,LOC,0.19691142191142197,0.41839826839826844,en,13
DC,DC,GPE,0.046891025641025645,0.10862179487179488,en,13
United Kingdom,United Kingdom,GPE,0.002884615384615385,0.21538461538461537,en,13
Qatar,Qatar,GPE,0.051661671661671675,0.34804195804195803,en,13
Earth,Earth,LOC,-0.06029040404040403,0.29116161616161623,en,12
Americas,Americas,LOC,-0.03050925925925926,0.2629177188552189,en,12
Delaware,Delaware,GPE,-0.015178571428571421,0.49551917989418,en,12
Sydney,Sydney,GPE,0.12145202020202021,0.25354377104377107,en,12
North Korea’s,North Korea’s,GPE,0.0006606125356125302,0.24637998575498574,en,12
SINGAPORE,SINGAPORE,GPE,0.06941287878787879,0.24740109427609425,en,12
MADRID,MADRID,GPE,0.03238636363636364,0.10498737373737373,en,12
yearslong,yearslong,GPE,0.011111111111111112,0.022222222222222223,en,12
New Zealand's,New Zealand's,GPE,0.09379442573887022,0.29619575383464264,en,12
Alberta,Alberta,GPE,0.010185185185185163,0.1953703703703704,en,12
Eurovision,Eurovision,GPE,0.13815656565656564,0.3649747474747475,en,11
Saudi Arabia's,Saudi Arabia's,GPE,0.036038961038961044,0.1438672438672438,en,11
Bitcoin,Bitcoin,GPE,0.16962809917355373,0.5692148760330578,en,11
Cambridge,Cambridge,GPE,0.00723140495867769,0.34462235996326906,en,11
the U.S. Virgin Islands',the U.S. Virgin Islands',GPE,0.0019972451790633613,0.21221303948576675,en,11
North Carolina,North Carolina,GPE,0.08636363636363636,0.1409090909090909,en,11
Portugal,Portugal,GPE,0.11924242424242427,0.3307575757575758,en,11
Asia,Asia,LOC,0.1072382920110193,0.2493617998163453,en,11
Madrid,Madrid,GPE,0.16185556867375048,0.42562967335694607,en,11
Küsnacht,Küsnacht,GPE,0.019469696969696974,0.28583333333333333,en,11
Ga.,Ga.,GPE,0.22286796536796533,0.32039682539682546,en,11
The Hague,The Hague,GPE,0.008599567099567098,0.1749906204906205,en,10
Hong Kong,Hong Kong,GPE,0.05513888888888888,0.1865277777777778,en,10
Wisconsin,Wisconsin,GPE,0.01380952380952381,0.14107142857142857,en,10
Washington DC,Washington DC,GPE,0.06765151515151516,0.2477272727272727,en,10
Bavaria,Bavaria,GPE,-0.07233333333333333,0.27722222222222215,en,10
VATICAN CITY,VATICAN CITY,GPE,0.10353535353535354,0.5697474747474748,en,9
LGBTQ+,LGBTQ+,GPE,0.16666666666666666,0.47345679012345676,en,9
Osage,Osage,GPE,0.1218827160493827,0.20944444444444446,en,9
Hanoi,Hanoi,GPE,0.013152356902356901,0.10572390572390572,en,9
Uganda,Uganda,GPE,-0.13820426487093157,0.5095917508417509,en,9
the US Virgin Islands,the US Virgin Islands,GPE,0.0029320987654321024,0.17160493827160492,en,9
Atlanta,Atlanta,GPE,-0.027300785634118967,0.21105499438832773,en,9
Rostov,Rostov,GPE,-0.024867724867724865,0.10631613756613754,en,9
U.S,U.S,GPE,0.036779100529100536,0.44626763668430336,en,9
USA,USA,GPE,0.08518518518518518,0.2888888888888889,en,9
Alabama,Alabama,GPE,0.017879188712522046,0.1611552028218695,en,9
Dallas,Dallas,GPE,-0.016878306878306878,0.3400705467372134,en,9
Sacramento,Sacramento,GPE,-0.008333333333333335,0.175,en,9
NORCROSS,NORCROSS,GPE,0.28619047619047616,0.2735714285714286,en,9
Pyongyang,Pyongyang,GPE,-0.050694444444444445,0.34339506172839507,en,9
Calif.,Calif.,GPE,0.035555555555555556,0.11999999999999998,en,9
Ethiopia,Ethiopia,GPE,0.12718253968253967,0.1597663139329806,en,9
Shanghai,Shanghai,GPE,0.022222222222222227,0.06342592592592593,en,9
L.A.,L.A.,GPE,-0.18333333333333335,0.3927083333333333,en,8
South Korea's,South Korea's,GPE,0.1029513888888889,0.14322916666666666,en,8
LOS ANGELES,LOS ANGELES,GPE,0.17505681818181817,0.5210227272727272,en,8
Germanys,Germanys,GPE,0.06455357142857142,0.3537202380952381,en,8
Fla.,Fla.,GPE,-0.0051136363636363645,0.08295454545454546,en,8
Oregon,Oregon,GPE,0.026041666666666664,0.5239583333333333,en,8
Brooklyn,Brooklyn,GPE,0.01832386363636363,0.30691287878787876,en,8
Canterbury,Canterbury,GPE,0.06208333333333334,0.1275,en,8
Buffet,Buffet,GPE,0.2877232142857143,0.3855654761904762,en,8
Philadelphia,Philadelphia,GPE,0.08068181818181819,0.14393939393939395,en,8
Fiji,Fiji,GPE,0.0234375,0.08385416666666666,en,8
Cape Town,Cape Town,GPE,0.007765151515151515,0.12171717171717172,en,8
Louisville,Louisville,GPE,0.04479166666666666,0.20520833333333333,en,8
Kiev,Kiev,GPE,0.04430555555555556,0.3766319444444444,en,8
HAGUE,HAGUE,GPE,0.06711309523809525,0.2877976190476191,en,8
Paddington,Paddington,GPE,0.01785714285714286,0.12261904761904763,en,7
Minneapolis,Minneapolis,GPE,-0.18928571428571428,0.5142857142857143,en,7
Mongolia,Mongolia,GPE,0.19464285714285715,0.5553571428571429,en,7
Pennsylvania,Pennsylvania,GPE,0.04285714285714285,0.32857142857142857,en,7
the Black Sea,the Black Sea,LOC,0.12412698412698413,0.4541269841269842,en,7
Minnesota,Minnesota,GPE,-0.007142857142857133,0.5301587301587302,en,7
Chelsea,Chelsea,GPE,0.030687830687830684,0.3101851851851852,en,7
Alps,Alps,LOC,-0.008163265306122446,0.1183673469387755,en,7
Sudan,Sudan,GPE,0.04880952380952381,0.10357142857142858,en,7
Black Sea,Black Sea,LOC,-0.039484126984126976,0.3527777777777778,en,7
United Arab Emirates,United Arab Emirates,GPE,0.014285714285714287,0.014285714285714287,en,7
Azerbaijan,Azerbaijan,GPE,0.04285714285714286,0.30476190476190473,en,7
WELLINGTON,WELLINGTON,GPE,0.13554112554112555,0.3411688311688312,en,7
Arkansas,Arkansas,GPE,0.010714285714285714,0.05952380952380952,en,7
Vilnius,Vilnius,GPE,-0.017346938775510214,0.4112244897959183,en,7
Manchester,Manchester,GPE,0.025556586270871984,0.3161410018552876,en,7
Harlem,Harlem,LOC,-0.00506493506493507,0.13311688311688313,en,7
Vatican City,Vatican City,GPE,-0.05357142857142856,0.25416666666666665,en,7
Sweden,Sweden,GPE,-0.008333333333333328,0.3447619047619047,en,7
the Soviet Union,the Soviet Union,GPE,0.15510204081632656,0.29795918367346935,en,7
CHARLESTON,CHARLESTON,GPE,0.35714285714285715,0.3720238095238095,en,7
Mumbai,Mumbai,GPE,0.08744588744588745,0.3061688311688312,en,7
Iraq,Iraq,GPE,0.018019480519480515,0.35173160173160173,en,6
Belgium,Belgium,GPE,0.024999999999999994,0.22592592592592595,en,6
DUBAI,DUBAI,GPE,0.06666666666666667,0.11666666666666665,en,6
Latto,Latto,GPE,0.2534090909090909,0.4269886363636364,en,6
R-Calif.,R-Calif.,GPE,0.19166666666666665,0.5694444444444444,en,6
Brazils,Brazils,GPE,-0.04076388888888888,0.21520833333333333,en,6
New York's,New York's,GPE,0.1374158249158249,0.43267797017797016,en,6
Virginia,Virginia,GPE,0.08333333333333333,0.08333333333333333,en,6
ENGLAND,ENGLAND,GPE,-0.125,0.16666666666666666,en,6
York,York,GPE,-0.21666666666666665,0.3166666666666667,en,6
Louis,Louis,GPE,-0.010416666666666666,0.08958333333333333,en,6
Worldcoin,Worldcoin,GPE,0.1516774891774892,0.43198051948051946,en,6
Amsterdam,Amsterdam,GPE,0.19166666666666665,0.1826388888888889,en,6
New Yorker,New Yorker,GPE,0.14166666666666666,0.4666666666666666,de,6
SYDNEY,SYDNEY,GPE,0.1916919191919192,0.4223989898989899,en,6
the Middle East,the Middle East,LOC,0.040309343434343434,0.2577777777777778,en,6
Boston,Boston,GPE,0.1605218855218855,0.34494949494949495,en,6
Taipei,Taipei,GPE,0.04189965127465128,0.32272877585377585,en,6
Birmingham,Birmingham,GPE,0.2236111111111111,0.27638888888888885,en,6
Roman,Roman,GPE,0.15,0.2813492063492063,en,6
Kentucky,Kentucky,GPE,0.16435185185185186,0.3986111111111111,en,6
South Korea’s,South Korea’s,GPE,0.11984427609427611,0.3120580808080808,en,6
Kherson,Kherson,GPE,0.035227272727272725,0.2027777777777778,en,6
Saudi Arabia’s,Saudi Arabia’s,GPE,0.0181712962962963,0.16620370370370371,en,6
Nigeria,Nigeria,GPE,0.008333333333333333,0.05565476190476191,en,6
Egypt,Egypt,GPE,0.061590909090909106,0.18993265993265993,en,6
Cuba,Cuba,GPE,-0.16372615039281707,0.2463860830527497,en,6
Bundeswehr,Bundeswehr,GPE,1.3877787807814457e-17,0.30277777777777776,en,6
Annecy,Annecy,GPE,-0.14999999999999997,0.2333333333333333,en,6
Pacific,Pacific,LOC,-0.07727272727272727,0.2674242424242424,en,6
Papua New Guinea,Papua New Guinea,GPE,0.11363636363636365,0.4350378787878788,en,6
Phoenix,Phoenix,GPE,0.15476190476190477,0.23234126984126982,en,6
Vienna,Vienna,GPE,0.02847222222222223,0.16018518518518518,en,6
Cyprus,Cyprus,GPE,0.041666666666666664,0.11805555555555554,en,6
Miami Beach,Miami Beach,GPE,-0.023333333333333334,0.45666666666666667,en,5
AI,AI,GPE,0.021666666666666664,0.16111111111111112,en,5
Lebanon,Lebanon,GPE,0.2,0.2,en,5
Missouri,Missouri,GPE,0.03505050505050504,0.1881313131313131,en,5
Windsor Castle,Windsor Castle,LOC,0.2698737373737374,0.3794444444444445,en,5
Colorado,Colorado,GPE,0.06333333333333335,0.37472222222222223,en,5
MEXICO CITY,MEXICO CITY,GPE,0.08066666666666666,0.22066666666666665,en,5
Dublin,Dublin,GPE,0.085,0.215,en,5
us,us,GPE,0.045,0.30666666666666664,en,5
Koru,Koru,GPE,0.23909090909090908,0.4103030303030303,en,5
Northern Ireland's,Northern Ireland's,GPE,0.05424242424242424,0.14969696969696972,en,5
Mars,Mars,LOC,0.0696969696969697,0.15666666666666668,en,5
Bundestag,Bundestag,GPE,0.007976190476190479,0.3215476190476191,en,5
Kishida,Kishida,GPE,0.0,0.0,en,5
Calif,Calif,GPE,0.1503030303030303,0.27962121212121216,en,5
Ky,Ky,GPE,0.08227272727272728,0.39090909090909093,en,5
Mediterranean,Mediterranean,LOC,0.07909090909090909,0.16696969696969693,en,5
Santa Barbara,Santa Barbara,GPE,0.05533333333333333,0.2053333333333333,en,5
Kazakhstan,Kazakhstan,GPE,0.0,0.05,en,5
NEW DELHI,NEW DELHI,GPE,0.11383116883116881,0.3753896103896104,en,5
Vladivostok,Vladivostok,GPE,0.015,0.05,en,5
HIROSHIMA,HIROSHIMA,GPE,0.08378787878787879,0.14766666666666667,en,5
Dartmoor,Dartmoor,GPE,-0.10130952380952381,0.28845238095238096,en,5
Jacksonville,Jacksonville,GPE,0.175,0.35,en,5
Iowa City,Iowa City,GPE,0.3,0.3,en,5
Uk,Uk,GPE,0.11727272727272726,0.2775757575757576,en,5
CHICAGO,CHICAGO,GPE,0.047142857142857146,0.13999999999999999,en,5
Nova Kakhovka,Nova Kakhovka,LOC,0.06208333333333334,0.15083333333333332,en,5
Arlington,Arlington,GPE,0.11111111111111112,0.2188888888888889,en,5
Oklahoma,Oklahoma,GPE,0.25055555555555553,0.29944444444444446,en,5
Chile,Chile,GPE,0.007499999999999995,0.4701190476190476,en,5
Bregenz,Bregenz,GPE,0.026666666666666672,0.14222222222222225,en,5
Mass.,Mass.,GPE,0.03363636363636364,0.13545454545454544,en,5
Crimea,Crimea,LOC,0.09083333333333332,0.2658333333333333,en,5
Kakhovka,Kakhovka,GPE,0.07666666666666666,0.17555555555555555,en,5
Strasbourg,Strasbourg,GPE,0.52,0.5599999999999999,en,5
Des Moines,Des Moines,GPE,0.19916666666666666,0.42666666666666664,en,5
Warsaw,Warsaw,GPE,0.08,0.12999999999999998,en,5
Michigan,Michigan,GPE,0.12976190476190477,0.29071428571428576,en,5
Ukrai,Ukrai,GPE,0.09857142857142856,0.15523809523809523,en,5
VA,VA,GPE,0.013888888888888888,0.1486111111111111,en,4
Belgorod,Belgorod,GPE,0.042045454545454546,0.10833333333333334,en,4
Ocean,Ocean,LOC,-0.10972222222222225,0.20555555555555557,en,4
BOGOR,BOGOR,GPE,0.16666666666666669,0.16666666666666669,en,4
Latin Mass,Latin Mass,LOC,0.0,0.45833333333333337,en,4
Avdiivka,Avdiivka,GPE,-0.125,0.2,en,4
San Antonio,San Antonio,GPE,-0.29000000000000004,0.39083333333333337,en,4
Munich,Munich,GPE,0.13988095238095238,0.21825396825396826,en,4
wellington,wellington,GPE,0.004166666666666666,0.16666666666666669,en,4
the L.A. County,the L.A. County,GPE,0.0,0.125,en,4
Maine,Maine,GPE,0.08203125,0.15598958333333335,en,4
Gujarat,Gujarat,GPE,0.0745,0.198,en,4
Venezuela,Venezuela,GPE,0.125,0.125,en,4
Korea,Korea,GPE,0.035909090909090904,0.22636363636363638,en,4
Kaili,Kaili,GPE,0.0010416666666666656,0.020833333333333332,en,4
New Delhi,New Delhi,GPE,0.1549242424242424,0.371969696969697,en,4
Pakistan,Pakistan,GPE,-0.060714285714285714,0.08928571428571427,en,4
FRANKFURT,FRANKFURT,GPE,0.17854166666666668,0.47770833333333335,en,4
Nairobi,Nairobi,GPE,0.07954545454545454,0.14583333333333331,en,4
Vegas,Vegas,GPE,0.25,0.453125,en,4
Illinois,Illinois,GPE,0.07537878787878788,0.20890151515151514,en,4
ILLINOIS,ILLINOIS,GPE,0.017045454545454544,0.056818181818181816,en,4
Colorado Springs,Colorado Springs,GPE,-0.029434974747474765,0.4515940656565657,en,4
the United Kingdoms,the United Kingdoms,GPE,0.07333333333333333,0.30999999999999994,en,4
Taobao,Taobao,GPE,0.0,0.325,en,4
COLUMBIA,COLUMBIA,GPE,0.07083333333333333,0.15833333333333333,en,4
St Petersburg,St Petersburg,GPE,0.15000000000000002,0.15000000000000002,en,4
Nebraska,Nebraska,GPE,0.3333333333333333,0.45416666666666666,en,4
Silicon Valley Bank,Silicon Valley Bank,LOC,0.0,0.25,en,4
Jamaica,Jamaica,GPE,0.09517045454545454,0.3180681818181818,en,4
Floridas,Floridas,GPE,-0.023333333333333334,0.1433333333333333,en,4
DES MOINES,DES MOINES,GPE,0.024999999999999998,0.10833333333333334,en,4
the United States of America,the United States of America,GPE,-0.12395833333333334,0.20729166666666665,en,4
OTTAWA,OTTAWA,GPE,-0.05000000000000003,0.2,en,4
N.H.,N.H.,GPE,0.06553030303030302,0.12398989898989898,en,4
Soho,Soho,GPE,-0.014930555555555548,0.3861111111111111,en,4
Pristina,Pristina,GPE,-0.027398989898989902,0.27,en,4
Waco,Waco,GPE,0.08333333333333333,0.16111111111111112,en,4
ICC,ICC,GPE,-0.056249999999999994,0.059375000000000004,en,4
Cornwall,Cornwall,GPE,-0.19538690476190476,0.35119047619047616,en,4
Prince Louis',Prince Louis',GPE,0.4,0.7,en,4
Niigata,Niigata,GPE,0.0,0.25,en,4
Indo,Indo,GPE,0.0,0.5,en,4
Tribeca,Tribeca,GPE,0.11587301587301588,0.4115079365079365,en,4
NIIGATA,NIIGATA,GPE,0.033690476190476194,0.10142857142857142,en,4
Ferrara,Ferrara,GPE,-0.4,0.5,en,4
Emilia-Romagna,Emilia-Romagna,GPE,-0.3,0.35,en,4
South Africa's,South Africa's,GPE,-0.125,0.075,en,4
Mercosur,Mercosur,GPE,0.008854166666666675,0.1578125,en,4
Norfolk,Norfolk,GPE,0.43758116883116877,0.6590503246753248,en,4
Nach,Nach,GPE,0.13636363636363635,0.45454545454545453,de,4
Comoros,Comoros,GPE,0.06000000000000001,0.11499999999999999,en,4
Berkshire,Berkshire,GPE,0.22083333333333333,0.45416666666666666,en,4
Aberfan,Aberfan,GPE,0.2361111111111111,0.3951388888888889,en,4
Turkeys,Turkeys,GPE,0.18888888888888888,0.2361111111111111,en,4
West Point,West Point,LOC,0.0875,0.15555555555555556,en,4
Rothesay,Rothesay,GPE,0.03125,0.06666666666666667,en,4
MIAMI,MIAMI,GPE,0.08179924242424241,0.280625,en,4
Theranos,Theranos,GPE,-0.0875,0.37916666666666665,en,4
Spains,Spains,GPE,0.16401515151515153,0.26477272727272727,en,4
Latin America,Latin America,LOC,0.09437500000000001,0.29312499999999997,en,4
New York’s,New York’s,GPE,0.18886363636363632,0.4595454545454546,en,4
Long Island,Long Island,GPE,0.015833333333333335,0.44388888888888883,en,3
