,phrase,label,sentiment,subjectivity,language,count
Affleck,Affleck,GPE,0.13333333333333333,0.25,en,2
Ankara,Ankara,GPE,-0.19375,0.47291666666666665,en,2
Sydney,Sydney,GPE,0.20803571428571432,0.43660714285714286,en,2
Euronews,Euronews,GPE,0.028787878787878782,0.6181818181818182,en,2
New NYC,New NYC,GPE,0.10227272727272727,0.46590909090909094,en,2
Hindi,Hindi,GPE,0.0,0.0,en,2
Broadway League,Broadway League,GPE,0.0,0.5,en,2
MUMBAI,MUMBAI,GPE,0.0,0.2,en,2
Jordan,Jordan,GPE,-0.02857142857142857,0.19047619047619047,en,2
Caribbean,Caribbean,LOC,-0.012500000000000002,0.20000000000000004,en,2
New York Magazine,New York Magazine,GPE,0.43333333333333335,0.8333333333333334,en,2
East Wing,East Wing,LOC,0.016666666666666663,0.25,en,2
Brazil,Brazil,GPE,0.0,0.0,en,2
San Diego,San Diego,GPE,0.03571428571428571,0.1369047619047619,en,2
Louisiana,Louisiana,GPE,0.0,0.0,en,2
Britain,Britain,GPE,0.08333333333333333,0.22916666666666666,en,2
CHICAGO,CHICAGO,GPE,0.0,0.0,en,2
Toronto,Toronto,GPE,-0.3285714285714286,0.3571428571428572,en,2
Bengaluru,Bengaluru,GPE,0.0,0.0,en,2
Forest Lodge,Forest Lodge,GPE,-0.025,0.125,en,2
Studiocanal,Studiocanal,GPE,0.0,0.0,en,2
Siri Faux Pas,Siri Faux Pas,LOC,0.0875,0.2520833333333333,en,2
Yorgos Lanthimos's,Yorgos Lanthimos's,GPE,0.514469696969697,0.6246212121212121,en,2
Eagles,Eagles,GPE,-0.05416666666666667,0.09166666666666666,en,2
New Republic,New Republic,GPE,0.06818181818181818,0.2772727272727273,en,2
Washington DC,Washington DC,GPE,0.071875,0.271875,en,2
NY,NY,GPE,-0.2,0.35,en,2
Spring,Spring,GPE,0.0,0.0,en,2
MIRAMAR,MIRAMAR,GPE,0.0,0.0,en,2
Orlando City,Orlando City,GPE,0.08708333333333335,0.45916666666666667,en,2
Rome,Rome,GPE,0.2,0.3,en,2
VATICAN CITY,VATICAN CITY,GPE,0.375,0.5249999999999999,en,2
Mediterranean,Mediterranean,LOC,0.25,0.2,en,2
the Amalfi Coast,the Amalfi Coast,LOC,0.5,0.7,en,2
Vancouver,Vancouver,GPE,0.25,0.25,en,2
TVLine,TVLine,GPE,-0.05,0.825,en,2
Castel Gandolfo,Castel Gandolfo,GPE,0.1,0.15,en,2
Maryland,Maryland,GPE,0.03125,0.25,en,2
Earth,Earth,LOC,0.03333333333333333,0.4583333333333333,en,2
New Yorks,New Yorks,GPE,0.2556818181818182,0.5258838383838385,en,2
Paraguay,Paraguay,GPE,0.0,0.325,en,2
U,U,GPE,0.06722132034632033,0.5446563852813853,en,2
TORONTO,TORONTO,GPE,0.05,0.05,en,2
South Korea's,South Korea's,GPE,0.0,0.20833333333333331,en,2
the Gulf States,the Gulf States,LOC,0.016666666666666666,0.06666666666666667,en,2
Venice,Venice,GPE,0.18333333333333335,0.21666666666666667,en,2
Minneapolis,Minneapolis,GPE,0.35,0.30000000000000004,en,2
Erdogan,Erdogan,GPE,0.0,0.0,en,2
Orem,Orem,GPE,-0.1,0.0,en,2
San Jose State,San Jose State,GPE,-0.014285714285714282,0.4761904761904762,en,2
Windsor,Windsor,GPE,0.0,0.0,en,2
Buenos,Buenos,GPE,0.0,0.325,en,2
Riyadh,Riyadh,GPE,0.19583333333333333,0.3666666666666667,en,2
Silicon Valley,Silicon Valley,LOC,0.3125,0.3625,en,2
New York City's,New York City's,GPE,0.24181818181818182,0.5010606060606061,en,2
Tianjin,Tianjin,GPE,0.0,0.0,en,2
tw,tw,GPE,0.025,0.1,en,1
Argentinean,Argentinean,GPE,0.0,0.0,en,1
Kelce,Kelce,GPE,0.0,0.0,en,1
New Arizona,New Arizona,GPE,0.13636363636363635,0.45454545454545453,en,1
Maps,Maps,LOC,0.18125000000000002,0.65,en,1
ANKARA,ANKARA,GPE,0.0,0.0,en,1
South Florida,South Florida,LOC,0.18125,0.5,en,1
Gaza Strikes,Gaza Strikes,GPE,0.0,0.0,en,1
SAN FRANCISCO,SAN FRANCISCO,GPE,0.0,0.0,en,1
the Gaza Strip,the Gaza Strip,GPE,0.15656565656565657,0.5222222222222223,en,1
Jamaica,Jamaica,GPE,0.0,0.0,en,1
MLS,MLS,GPE,0.13636363636363635,0.45454545454545453,en,1
música mexicana,música mexicana,GPE,0.0,0.0,en,1
Gaza City,Gaza City,GPE,0.0,0.0,en,1
Kremlin,Kremlin,GPE,0.0,0.0,en,1
DCEU,DCEU,GPE,0.0,1.0,en,1
Fortress Belt,Fortress Belt,LOC,0.0,0.0,en,1
Aliyah,Aliyah,LOC,0.1,0.1,en,1
Eilat,Eilat,GPE,0.2,0.2,en,1
Beaches,Beaches,LOC,0.0,0.0,en,1
Malala,Malala,GPE,0.0,0.06666666666666667,en,1
NORWAY,NORWAY,GPE,0.0,0.0,en,1
Colorado,Colorado,GPE,0.4166666666666667,0.5,en,1
Vatican,Vatican,GPE,0.13825757575757575,0.3428030303030303,en,1
GREEN BAY,GREEN BAY,GPE,-0.016666666666666677,0.26666666666666666,en,1
QB,QB,LOC,0.0,0.14583333333333331,en,1
Arizona,Arizona,GPE,0.0,0.0,en,1
Accra,Accra,GPE,0.0,0.0,en,1
Türkiye,Türkiye,GPE,0.0,0.0,en,1
Lincoln County,Lincoln County,GPE,0.16666666666666666,0.16666666666666666,en,1
GERMANY,GERMANY,GPE,-0.75,1.0,en,1
KUWAIT CITY,KUWAIT CITY,GPE,0.25,0.3333333333333333,en,1
Mo.,Mo.,GPE,0.0,0.0,en,1
TROY,TROY,GPE,0.0,0.0,en,1
HAMBURG,HAMBURG,GPE,-0.75,1.0,en,1
Trum,Trum,GPE,0.016666666666666666,0.03333333333333333,en,1
Apokolips,Apokolips,GPE,0.21428571428571427,0.42857142857142855,en,1
Washington D.C,Washington D.C,GPE,0.13636363636363635,0.45454545454545453,en,1
Istanbul,Istanbul,GPE,-0.2125,0.4875,en,1
Fort Zumwalt West,Fort Zumwalt West,GPE,-0.4,0.4,en,1
ONTARIO,ONTARIO,GPE,0.0,0.0,en,1
S. Arabia,S. Arabia,GPE,0.0,0.0,en,1
Summit Rock,Summit Rock,LOC,0.5,0.65,en,1
Green Bay,Green Bay,LOC,-0.2,0.3,en,1
LA,LA,GPE,0.0,0.0,en,1
Bears,Bears,GPE,-0.1,0.65,en,1
Americas AI,Americas AI,GPE,0.14545454545454545,0.4515151515151515,en,1
New Hampshire State,New Hampshire State,GPE,0.13636363636363635,0.45454545454545453,en,1
the West Bank,the West Bank,GPE,0.0,0.0,en,1
Pennsylvania,Pennsylvania,GPE,0.3,0.9,en,1
the State of Israel,the State of Israel,GPE,0.05,0.325,en,1
Lib Dem,Lib Dem,GPE,0.0,0.0,en,1
Saudi Arabia ',Saudi Arabia ',GPE,-0.15555555555555559,0.2888888888888889,en,1
Netflix</li><li,Netflix</li><li,GPE,0.3242424242424242,0.5,en,1
PlaqueBoyMax,PlaqueBoyMax,GPE,0.06785714285714287,0.43809523809523804,en,1
Yukon,Yukon,LOC,0.0,0.0,en,1
Parasocial,Parasocial,GPE,0.0,0.0,en,1
Las Vegas,Las Vegas,GPE,0.022222222222222227,0.5555555555555556,en,1
Cincinnati,Cincinnati,GPE,-0.2,0.4,en,1
Del Valle,Del Valle,GPE,0.0,0.0,en,1
Attorneys,Attorneys,GPE,0.16818181818181818,0.32727272727272727,en,1
the Soviet Union,the Soviet Union,GPE,0.16666666666666666,0.5,en,1
earth WASHINGTON,earth WASHINGTON,GPE,-0.1123456790123457,0.508641975308642,en,1
Egypt,Egypt,GPE,0.0,0.0,en,1
Nove,Nove,GPE,0.0,0.0,en,1
Damascus,Damascus,GPE,0.1875,0.3125,en,1
Atlanta</li,Atlanta</li,GPE,0.3242424242424242,0.5,en,1
NetflixThe,NetflixThe,GPE,0.3242424242424242,0.5,en,1
peac,peac,GPE,0.4375,0.6875,en,1
Gaga,Gaga,GPE,-0.6999999999999998,0.6666666666666666,en,1
Amalfi Coast,Amalfi Coast,GPE,0.3833333333333333,0.7999999999999999,en,1
Los Angeles',Los Angeles',GPE,0.06818181818181818,0.5,en,1
harderand,harderand,GPE,0.0,0.0,en,1
Amyl,Amyl,LOC,-0.10833333333333334,0.10833333333333334,en,1
Putin,Putin,GPE,0.0,0.0,en,1
INGLEWOOD,INGLEWOOD,GPE,0.0,0.0,en,1
North Carolina’s,North Carolina’s,GPE,0.4000000000000001,0.9,en,1
Omaha,Omaha,GPE,0.0,0.0,en,1
North Carolinas,North Carolinas,GPE,0.32500000000000007,0.6166666666666667,en,1
the North Carolina Tar Heels,the North Carolina Tar Heels,GPE,0.35000000000000003,0.45,en,1
Atlantic Coast Conference,Atlantic Coast Conference,LOC,0.0037037037037036904,0.6611111111111111,en,1
the NCU Tar Heel,the NCU Tar Heel,LOC,0.25,0.45,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,0.0,0.0,en,1
ABUJA,ABUJA,GPE,0.0,0.4000000000000001,en,1
Batfleck forever,Batfleck forever,GPE,0.0,0.0,en,1
the Berkshire Hathaway,the Berkshire Hathaway,LOC,0.0,0.5,en,1
L.A,L.A,GPE,0.0,0.1,en,1
North America,North America,LOC,0.05,0.2,en,1
FCAS,FCAS,GPE,0.0,0.0,,1
Montauk,Montauk,GPE,-0.45,0.7,en,1
MA,MA,GPE,0.11904761904761905,0.19047619047619047,en,1
ISTANBUL,ISTANBUL,GPE,0.0,0.0,en,1
annihilat,annihilat,GPE,0.0,0.0,en,1
Washington D.C.,Washington D.C.,GPE,0.30000000000000004,0.65,en,1
"the West
","the West
",LOC,0.1,0.4,en,1
Ukr,Ukr,GPE,0.03333333333333333,0.13333333333333333,en,1
Lanthimos,Lanthimos,GPE,0.0,0.0,en,1
Busan,Busan,GPE,0.0,0.0,en,1
Mississippi,Mississippi,GPE,-0.5,0.5625,en,1
bitcoin,bitcoin,GPE,0.0,0.5,en,1
Mar,Mar,GPE,0.8,0.75,en,1
Th… SEOUL:,Th… SEOUL:,GPE,0.0,0.25,en,1
New York's,New York's,GPE,0.13636363636363635,0.45454545454545453,en,1
Santa Monica,Santa Monica,GPE,0.0,0.0,en,1
South China Sea,South China Sea,LOC,-0.3333333333333333,0.6666666666666666,en,1
Woken Empire,Woken Empire,GPE,0.125,0.45,en,1
Heroina,Heroina,GPE,0.05,0.2,en,1
Asia-Pacific,Asia-Pacific,LOC,0.1,0.1,en,1
the Pacific region,the Pacific region,LOC,0.175,0.175,en,1
North,North,GPE,0.0,0.0,en,1
KOREA,KOREA,GPE,0.06888888888888889,0.591111111111111,en,1
South Korea',South Korea',GPE,0.0,0.3333333333333333,en,1
celebr,celebr,GPE,0.5,0.5,en,1
the Woken Empire,the Woken Empire,GPE,0.0,0.0,en,1
Victoria,Victoria,GPE,-0.4,0.7,en,1
econo,econo,GPE,0.0,0.0,en,1
Mumbai,Mumbai,GPE,-0.0625,0.1875,en,1
New START,New START,GPE,0.13636363636363635,0.45454545454545453,en,1
St. Peter’s,St. Peter’s,GPE,0.05000000000000002,0.5,en,1
East Village,East Village,LOC,0.0,0.0,en,1
East 6th Street,East 6th Street,LOC,0.0,0.0,en,1
ave,ave,GPE,0.0,0.0,en,1
Jafurah,Jafurah,GPE,0.0,0.25,en,1
Kingdom,Kingdom,GPE,-0.008333333333333331,0.17500000000000002,en,1
Lake Albano,Lake Albano,LOC,0.0,0.0,en,1
Prada,Prada,GPE,0.06818181818181818,0.37727272727272726,en,1
Indio,Indio,GPE,0.3,0.45,en,1
OREM,OREM,GPE,0.325,0.5083333333333333,en,1
"Washington, D.C","Washington, D.C",GPE,0.0,0.1,en,1
Baltics,Baltics,LOC,0.0,0.0,en,1
Gotham,Gotham,GPE,0.17424242424242423,0.6363636363636364,en,1
ICC,ICC,GPE,0.0,0.0,en,1
ROME,ROME,GPE,-0.1285714285714286,0.17142857142857146,en,1
Brussels,Brussels,GPE,0.35,0.45,en,1
Strasbourg,Strasbourg,GPE,0.0,0.0,en,1
Yaghi,Yaghi,GPE,0.8,0.4,en,1
Saudi Arabia’s,Saudi Arabia’s,GPE,0.2,0.2,en,1
Western Germany,Western Germany,GPE,0.12857142857142856,0.5119047619047619,en,1
North Rhine-,North Rhine-,GPE,0.0,0.04666666666666667,en,1
ALEXANDRIA,ALEXANDRIA,GPE,0.125,0.5,en,1
West Point,West Point,LOC,0.1111111111111111,0.32222222222222224,en,1
Duk… Skip,Duk… Skip,GPE,0.55,0.95,en,1
Yellowstone,Yellowstone,GPE,0.0,0.0,en,1
Wi-Fi,Wi-Fi,GPE,0.0,0.0,en,1
Yellowstone National Park,Yellowstone National Park,GPE,0.0,0.0,en,1
the South Park,the South Park,LOC,0.3,0.55,en,1
Auckland,Auckland,GPE,0.13636363636363635,0.45454545454545453,en,1
the United...,the United...,GPE,0.0,0.06666666666666667,en,1
St. Petersburg,St. Petersburg,GPE,0.0,0.0,en,1
BRAZIL,BRAZIL,GPE,0.00833333333333334,0.2722222222222222,en,1
Uk,Uk,GPE,0.0,0.0,en,1
Austria,Austria,GPE,0.0,0.0,en,1
Tribeca,Tribeca,GPE,0.19795454545454544,0.34909090909090906,en,1
Updates,Updates,GPE,0.0,0.0,en,1
philanthropyThe Hill,philanthropyThe Hill,LOC,0.0,0.0,en,1
Maui,Maui,GPE,0.0,0.0,en,1
Palestinia,Palestinia,GPE,0.0,0.0,en,1
Blanc,Blanc,GPE,0.0,0.0,en,1
Tilly Norwood,Tilly Norwood,GPE,0.25,0.5,en,1
Republica,Republica,GPE,-0.09583333333333333,0.3,en,1
St Pancras,St Pancras,LOC,0.15,0.175,en,1
Grand Blanc,Grand Blanc,GPE,0.25,0.55,en,1
Bisignano,Bisignano,GPE,0.0,0.0,en,1
Stansted,Stansted,GPE,-0.30000000000000004,0.2,en,1
Orbán,Orbán,GPE,0.0,0.0,en,1
Carolina Herrera,Carolina Herrera,GPE,0.35000000000000003,0.39999999999999997,en,1
Gaza Strip,Gaza Strip,GPE,0.13333333333333333,0.19999999999999998,en,1
Hindenburg,Hindenburg,GPE,0.10000000000000002,0.3833333333333333,en,1
KongThomson,KongThomson,GPE,0.0,0.25,en,1
Grand D…,Grand D…,GPE,0.3181818181818182,0.7272727272727273,en,1
Europes,Europes,LOC,0.0,0.0,en,1
Hong,Hong,GPE,0.0,0.25,en,1
Lake Como,Lake Como,LOC,0.0,0.0,en,1
Portofino,Portofino,GPE,0.0,0.0,en,1
Lehengas,Lehengas,GPE,0.4375,0.6875,en,1
N.Y.,N.Y.,GPE,0.1,0.1,en,1
Old Hollywood,Old Hollywood,GPE,0.1,0.2,en,1
Florida State,Florida State,GPE,-1.0,1.0,en,1
Ivory Bowow,Ivory Bowow,GPE,0.0,0.0,en,1
Camp Rock 3,Camp Rock 3,LOC,0.1,1.0,en,1
New Zealand,New Zealand,GPE,0.13636363636363635,0.45454545454545453,en,1
South Park',South Park',LOC,0.15,0.225,en,1
Jerusalem,Jerusalem,GPE,0.2,1.0,en,1
Modi,Modi,GPE,0.0,0.0,en,1
Nia DaCosta's,Nia DaCosta's,GPE,0.0,0.1111111111111111,en,1
Bundestag,Bundestag,GPE,0.25,0.3333333333333333,en,1
Blue Origin,Blue Origin,LOC,0.09233766233766234,0.3235064935064935,en,1
Evanston,Evanston,GPE,0.2,0.2,en,1
Northwestern Univ,Northwestern Univ,LOC,0.0,0.0,en,1
economi,economi,GPE,0.3090909090909091,0.6636363636363636,en,1
San Francisco,San Francisco,GPE,0.004166666666666666,0.30000000000000004,en,1
