,phrase,label,sentiment,subjectivity,language,count
Finland,Finland,GPE,0.0592948717948718,0.1926282051282051,en,13
Kentucky,Kentucky,GPE,-0.036599511599511594,0.35077838827838825,en,13
Delaware,Delaware,GPE,-0.0769230769230769,0.5766025641025642,en,13
Moldova,Moldova,GPE,0.101746632996633,0.24718013468013467,en,12
Philadelphia,Philadelphia,GPE,0.05833333333333334,0.18263888888888888,en,12
New Zealand's,New Zealand's,GPE,0.09379442573887022,0.29619575383464264,en,12
ANKARA,ANKARA,GPE,0.1158164983164983,0.23205808080808077,en,12
Earth,Earth,LOC,0.004015151515151518,0.38528198653198653,en,12
Ankara,Ankara,GPE,0.06402777777777778,0.1897222222222222,en,12
Brazil,Brazil,GPE,0.007986111111111105,0.3218055555555555,en,12
Asia,Asia,LOC,0.12139204545454547,0.2528872053872054,en,12
Riyadh,Riyadh,GPE,0.09596560846560846,0.1960978835978836,en,12
Charlotte,Charlotte,GPE,0.030523989898989887,0.3250105218855219,en,12
Ohio,Ohio,GPE,0.014236111111111121,0.35208333333333336,en,12
Atlanta,Atlanta,GPE,0.03464015151515151,0.30630050505050505,en,12
Koru,Koru,GPE,0.11296055796055794,0.3475955988455988,en,12
Berlin,Berlin,GPE,0.07797979797979798,0.21053030303030304,en,11
S.C.,S.C.,GPE,0.2424242424242424,0.2424242424242424,en,11
Rostov,Rostov,GPE,-0.01861471861471861,0.1616612554112554,en,11
Drena,Drena,GPE,-0.03230027548209366,0.3718778696051423,en,11
Arizona,Arizona,GPE,0.1420051160960252,0.37117145480781844,en,11
Küsnacht,Küsnacht,GPE,0.019469696969696974,0.28583333333333333,en,11
LA,LA,GPE,0.05536501377410468,0.2256611570247934,en,11
Seoul,Seoul,GPE,0.11377410468319558,0.39886363636363636,en,11
Virgin Islands',Virgin Islands',GPE,0.0019972451790633613,0.21221303948576675,en,11
Minneapolis,Minneapolis,GPE,-0.1475,0.5466666666666666,en,10
Chinas,Chinas,GPE,0.03723884078884078,0.3483708273208273,en,10
Sydney,Sydney,GPE,0.1390151515151515,0.2911616161616161,en,10
BERLIN,BERLIN,GPE,0.048333333333333346,0.26016666666666666,en,10
Volodymyr,Volodymyr,GPE,0.17333333333333337,0.1766666666666667,en,10
The United States,The United States,GPE,0.026060606060606055,0.3503409090909091,en,10
Mexico,Mexico,GPE,0.041212121212121214,0.3234848484848484,en,10
Pyongyang,Pyongyang,GPE,-0.015509259259259257,0.5211728395061728,en,9
Silicon Valley,Silicon Valley,LOC,0.22609427609427607,0.41228956228956226,en,9
Kosovo,Kosovo,GPE,0.021067821067821065,0.11810966810966811,en,9
North Carolina,North Carolina,GPE,0.05555555555555555,0.0925925925925926,en,9
Belgorod,Belgorod,GPE,0.0755050505050505,0.17314814814814816,en,9
Uganda,Uganda,GPE,-0.13820426487093157,0.5095917508417509,en,9
Saudi Arabia's,Saudi Arabia's,GPE,0.04404761904761905,0.1684303350970017,en,9
Italys,Italys,GPE,-0.0797530864197531,0.1932716049382716,en,9
San Raffaele,San Raffaele,GPE,0.05,0.16527777777777775,en,9
Serbia,Serbia,GPE,0.048484848484848485,0.11717171717171719,en,9
Prince Louis,Prince Louis,GPE,0.1254208754208754,0.44029180695847364,en,9
Vilnius,Vilnius,GPE,0.01702140452140451,0.3172318422318422,en,9
Brussels,Brussels,GPE,0.09379629629629628,0.23891975308641974,en,9
USA,USA,GPE,0.13166013880299596,0.3995877138734282,en,9
Americas,Americas,LOC,-0.08979938271604938,0.3055864197530864,en,9
Sacramento,Sacramento,GPE,-0.008333333333333335,0.175,en,9
Nova Kakhovka,Nova Kakhovka,LOC,0.06466049382716049,0.220679012345679,en,9
Prince Harry,Prince Harry,GPE,0.12245791245791247,0.22813131313131313,en,9
Sweden,Sweden,GPE,-0.007291666666666662,0.30166666666666664,en,8
Vatican City,Vatican City,GPE,-0.04687499999999999,0.22239583333333332,en,8
Alpine,Alpine,LOC,0.08303571428571427,0.2029761904761905,en,8
Bavaria,Bavaria,GPE,-0.09041666666666666,0.24861111111111112,en,8
Joko Widodo,Joko Widodo,GPE,0.1875,0.21041666666666667,en,8
Poland,Poland,GPE,-0.186875,0.33652777777777776,en,8
Ga.,Ga.,GPE,0.2569642857142857,0.2711011904761905,en,8
Crimea,Crimea,GPE,0.09687499999999999,0.23645833333333333,en,8
North,North,LOC,0.07438208616780045,0.30012329931972787,en,8
Pennsylvania,Pennsylvania,GPE,0.03749999999999999,0.2875,en,8
SINGAPORE,SINGAPORE,GPE,0.03536931818181818,0.2502683080808081,en,8
Qatar,Qatar,GPE,0.06958333333333336,0.47124999999999995,en,8
Harlem,Harlem,GPE,-0.004431818181818186,0.11647727272727273,en,8
North Korea’s,North Korea’s,GPE,0.09288194444444445,0.3029513888888889,en,8
Tennessee,Tennessee,GPE,0.1099025974025974,0.32913961038961037,en,8
Santa Monica,Santa Monica,GPE,0.1640625,0.24010416666666665,en,8
CHARLESTON,CHARLESTON,GPE,0.375,0.3880208333333333,en,8
Kanye West,Kanye West,LOC,-0.011858379715522569,0.42987871916443343,en,7
Burisma,Burisma,GPE,-0.06553030303030304,0.37878787878787884,en,7
AP,AP,GPE,0.14724799010513293,0.295021645021645,en,7
WELLINGTON,WELLINGTON,GPE,0.13554112554112555,0.3411688311688312,en,7
Dunkirk,Dunkirk,GPE,-0.14651360544217687,0.24158163265306126,en,7
Wisconsin,Wisconsin,GPE,0.028571428571428574,0.058333333333333334,en,7
Portugal,Portugal,GPE,0.08415584415584416,0.30123376623376624,en,7
Zaporizhzhia,Zaporizhzhia,GPE,0.04285714285714286,0.15833333333333335,en,7
LOS ANGELES,LOS ANGELES,GPE,0.20006493506493506,0.5311688311688312,en,7
Colorado,Colorado,GPE,0.1285714285714286,0.28075396825396826,en,7
Mongolia,Mongolia,GPE,0.19464285714285715,0.5553571428571429,en,7
United Kingdom,United Kingdom,GPE,0.0011904761904761901,0.1619047619047619,en,7
Cambridge,Cambridge,GPE,0.13636363636363635,0.31473063973063975,en,6
Fla.,Fla.,GPE,0.0015151515151515145,0.01893939393939394,en,6
Kakhovka,Kakhovka,GPE,0.08472222222222221,0.17407407407407405,en,6
BRUSSELS,BRUSSELS,GPE,-0.09351851851851851,0.30462962962962964,en,6
DUBAI,DUBAI,GPE,0.0,0.0,en,6
United Arab Emirates,United Arab Emirates,GPE,0.0,0.0,en,6
Phoenix,Phoenix,GPE,0.15476190476190477,0.23234126984126982,en,6
L.A.,L.A.,GPE,-0.1486111111111111,0.3902777777777778,en,6
Omaha,Omaha,GPE,-0.002777777777777756,0.5922364672364672,en,6
Ukrainian,Ukrainian,GPE,-0.022222222222222227,0.13055555555555556,en,6
North America,North America,LOC,-0.020517676767676768,0.1417929292929293,en,6
the Middle East,the Middle East,LOC,0.056976010101010104,0.2577777777777778,en,6
Arkansas,Arkansas,GPE,0.012499999999999999,0.06944444444444443,en,6
U.S,U.S,GPE,0.05993055555555557,0.45511574074074074,en,6
oligarch,oligarch,GPE,0.019696969696969695,0.2128787878787879,en,6
COLUMBIA,COLUMBIA,GPE,0.03888888888888888,0.03888888888888888,en,6
Bundeswehr,Bundeswehr,GPE,1.3877787807814457e-17,0.30277777777777776,en,6
Virginia,Virginia,GPE,0.09166666666666667,0.09999999999999999,en,6
Arctic,Arctic,LOC,-0.029166666666666674,0.1625,en,6
Getty Images,Getty Images,GPE,-0.0015873015873015875,0.07103174603174603,en,6
South Korea's,South Korea's,GPE,0.15279882154882155,0.26180555555555557,en,6
Shanghai,Shanghai,GPE,0.0,0.03125,en,6
N.H.,N.H.,GPE,0.043686868686868684,0.08265993265993266,en,6
Kiev,Kiev,GPE,0.047268518518518515,0.288287037037037,en,6
Mediterranean,Mediterranean,LOC,0.0472053872053872,0.18923400673400673,en,6
Lefortovo,Lefortovo,GPE,-0.010998376623376627,0.2831304112554113,en,6
South,South,LOC,0.11200396825396826,0.30704365079365076,en,6
Indias,Indias,GPE,-0.0025813692480359204,0.29736251402918074,en,6
Des Moines,Des Moines,GPE,0.21916666666666665,0.4066666666666666,en,5
Arlington,Arlington,GPE,0.11111111111111112,0.2188888888888889,en,5
VA,VA,GPE,0.061111111111111116,0.1688888888888889,en,5
Long Island,Long Island,LOC,-0.05950000000000001,0.3486666666666666,en,5
West End,West End,LOC,0.04177777777777777,0.126,en,5
Dnipro,Dnipro,GPE,-0.06636363636363636,0.09333333333333332,en,5
River Deep,River Deep,LOC,0.10807493112947657,0.544630303030303,en,5
Vatican,Vatican,GPE,0.0625,0.1075,en,5
CHICAGO,CHICAGO,GPE,0.047142857142857146,0.13999999999999999,en,5
HIROSHIMA,HIROSHIMA,GPE,0.08378787878787879,0.14766666666666667,en,5
L.A. County,L.A. County,GPE,0.04,0.2,en,5
Cape Town,Cape Town,GPE,-0.03757575757575758,0.19474747474747475,en,5
+2507,+2507,GPE,0.0,0.2,en,5
Amsterdam,Amsterdam,GPE,0.22999999999999998,0.20416666666666666,en,5
Vladivostok,Vladivostok,GPE,0.015,0.05,en,5
Prince Harry's,Prince Harry's,GPE,0.093,0.17466666666666666,en,5
Nigeria,Nigeria,GPE,0.04,0.0725,en,5
Alabama,Alabama,GPE,-0.01388888888888889,0.17722222222222223,en,5
Azerbaijan,Azerbaijan,GPE,0.06,0.42666666666666664,en,5
Latin Mass,Latin Mass,LOC,-0.008148148148148156,0.20103703703703704,en,5
Ferrara,Ferrara,GPE,-0.42000000000000004,0.5,en,5
Saudi Arabia’s,Saudi Arabia’s,GPE,0.006329365079365076,0.26349206349206356,en,5
Oregon,Oregon,GPE,0.029999999999999992,0.5700000000000001,en,5
Alps,Alps,LOC,-0.01714285714285714,0.10285714285714284,en,5
SYDNEY,SYDNEY,GPE,0.16806060606060605,0.3330909090909091,en,5
Jacksonville,Jacksonville,GPE,0.175,0.35,en,5
Ugandan,Ugandan,GPE,0.19773737373737374,0.3672727272727273,en,5
Oklahoma,Oklahoma,GPE,0.25055555555555553,0.29944444444444446,en,5
The Hague,The Hague,GPE,0.06416666666666666,0.2386111111111111,en,5
Strasbourg,Strasbourg,GPE,0.52,0.5599999999999999,en,5
Papua New Guinea,Papua New Guinea,GPE,0.1102272727272727,0.42159090909090907,en,5
Lebanon,Lebanon,GPE,0.2,0.2,en,5
the Dark Knight,the Dark Knight,LOC,0.30000000000000004,0.39999999999999997,en,4
San Antonio,San Antonio,GPE,-0.29000000000000004,0.39083333333333337,en,4
Munich,Munich,GPE,0.13988095238095238,0.21825396825396826,en,4
Glasgow,Glasgow,GPE,0.0625,0.59375,en,4
New Zealands,New Zealands,GPE,0.15530303030303028,0.3996212121212121,en,4
Washington D.C.,Washington D.C.,GPE,0.024621212121212117,0.18181818181818182,en,4
Utah,Utah,GPE,0.225,0.35,en,4
DeSantis,DeSantis,GPE,0.024053030303030305,0.38503787878787876,en,4
Syria,Syria,GPE,0.0,0.05,en,4
the Soviet Union,the Soviet Union,GPE,0.27142857142857146,0.3964285714285714,en,4
Chile,Chile,GPE,-0.19062500000000002,0.4001488095238095,en,4
Iraq,Iraq,GPE,0.0918560606060606,0.24507575757575756,en,4
ILLINOIS,ILLINOIS,GPE,0.017045454545454544,0.056818181818181816,en,4
Middle East,Middle East,LOC,-0.030456349206349202,0.27867063492063493,en,4
Illinois,Illinois,GPE,0.07537878787878788,0.20890151515151514,en,4
TOKYO,TOKYO,GPE,-0.14791666666666667,0.61875,en,4
Colorado Springs,Colorado Springs,GPE,-0.029434974747474765,0.4515940656565657,en,4
Mariupol,Mariupol,GPE,0.04375,0.16944444444444445,en,4
East Germany,East Germany,GPE,0.125,0.1222222222222222,en,4
Denver,Denver,GPE,0.047222222222222235,0.20694444444444443,en,4
Colo.,Colo.,GPE,0.09375,0.3138888888888889,en,4
Kazakh,Kazakh,GPE,-0.015265151515151515,0.3228314393939394,en,4
St Petersburg,St Petersburg,GPE,0.15000000000000002,0.15000000000000002,en,4
Armagh,Armagh,GPE,0.0,0.0625,en,4
the Lost Kingdom,the Lost Kingdom,GPE,0.0,0.26666666666666666,en,4
Seychelles,Seychelles,GPE,0.375,0.475,en,4
Hong Kong,Hong Kong,GPE,0.033680555555555554,0.09548611111111112,en,4
Northern Ireland's,Northern Ireland's,GPE,0.05113636363636363,0.17045454545454544,en,4
Spotify,Spotify,GPE,0.2,0.5,en,4
Maine,Maine,GPE,0.08203125,0.15598958333333335,en,4
Mars,Mars,LOC,0.08712121212121213,0.19583333333333333,en,4
Kazakhstan,Kazakhstan,GPE,0.054924242424242424,0.23342803030303028,en,4
Eastern Europe,Eastern Europe,LOC,-0.041666666666666664,0.041666666666666664,en,4
the Arctic Ocean,the Arctic Ocean,LOC,-0.04375000000000001,0.24375000000000002,en,4
Santa Barbara,Santa Barbara,GPE,0.05666666666666667,0.16916666666666666,en,4
Minnesota,Minnesota,GPE,-0.04166666666666666,0.40694444444444444,en,4
Psalm,Psalm,GPE,0.33055555555555555,0.7192129629629631,en,4
Mass.,Mass.,GPE,0.017045454545454544,0.06931818181818182,en,4
Gujarat,Gujarat,GPE,0.0745,0.198,en,4
Ireland,Ireland,GPE,-0.15965909090909092,0.44640151515151516,en,4
Taipei,Taipei,GPE,0.04757169913419915,0.33270427489177484,en,4
New York’s,New York’s,GPE,0.05211038961038961,0.40078463203463205,en,4
Silicon Valleys,Silicon Valleys,LOC,0.3125,0.3625,en,4
Saint,Saint,GPE,0.33055555555555555,0.7192129629629631,en,4
Bath,Bath,GPE,0.1278846153846154,0.19198717948717947,en,4
wellington,wellington,GPE,0.004166666666666666,0.16666666666666669,en,4
Hungary,Hungary,GPE,0.08916666666666667,0.3175,en,4
Jerusalem,Jerusalem,GPE,0.04694444444444444,0.2766666666666666,en,4
Pacific,Pacific,LOC,-0.1080965909090909,0.41363636363636364,en,4
Dallas,Dallas,GPE,0.054166666666666675,0.3222222222222222,en,4
Upper East Side,Upper East Side,LOC,0.08666666666666667,0.19999999999999996,en,3
Bakhmut,Bakhmut,GPE,0.0,0.05555555555555555,en,3
Tunisia,Tunisia,GPE,0.0,0.0,en,3
Alvin,Alvin,GPE,0.0,0.0,en,3
South Korea’s,South Korea’s,GPE,0.15787037037037038,0.5958333333333333,en,3
Vermont,Vermont,GPE,0.20555555555555557,0.3111111111111111,en,3
Island,Island,LOC,0.04166666666666666,0.4296296296296296,en,3
Hangzhou,Hangzhou,GPE,-0.13333333333333333,0.26666666666666666,en,3
the Red Planet,the Red Planet,LOC,0.0601010101010101,0.1674242424242424,en,3
West Hollywood,West Hollywood,GPE,0.05611111111111111,0.4444444444444445,en,3
Shetland,Shetland,LOC,-0.15555555555555559,0.2888888888888889,en,3
South Africa's,South Africa's,GPE,0.0,0.0,en,3
Auckland,Auckland,GPE,-0.01414141414141413,0.3565656565656566,en,3
Estonia,Estonia,GPE,0.0,0.0,en,3
Queens,Queens,GPE,-0.11666666666666665,0.13333333333333333,en,3
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.07861111111111112,0.27499999999999997,en,3
Cuba,Cuba,GPE,-0.16078563411896746,0.2594388327721661,en,3
the United States of America,the United States of America,GPE,-0.061111111111111116,0.08888888888888889,en,3
Black Holes,Black Holes,LOC,0.040972222222222236,0.49095899470899473,en,3
Bedminster,Bedminster,GPE,0.05303030303030302,0.30404040404040406,en,3
Indiana,Indiana,GPE,-0.05000000000000001,0.03333333333333333,en,3
VATICAN CITY,VATICAN CITY,GPE,0.18333333333333335,0.5791666666666667,en,3
Barcelona,Barcelona,GPE,0.16666666666666666,0.3333333333333333,en,3
Biden,Biden,GPE,0.16666666666666666,0.46296296296296297,en,3
the North Atlantic,the North Atlantic,LOC,0.24666666666666667,0.45999999999999996,en,3
Highgrove,Highgrove,GPE,0.2651515151515152,0.48013468013468014,en,3
Christchurch,Christchurch,GPE,0.11363636363636365,0.20378787878787882,en,3
Saudi,Saudi,GPE,0.02666666666666667,0.25666666666666665,en,3
Greece,Greece,GPE,0.011111111111111112,0.06666666666666667,en,3
Argentina,Argentina,GPE,0.11212121212121212,0.32929292929292925,en,3
AMC River East,AMC River East,LOC,0.022727272727272724,0.07575757575757576,en,3
Kenya,Kenya,GPE,0.03787878787878788,0.13257575757575757,en,3
Iceland,Iceland,GPE,0.02500000000000001,0.25,en,3
Temasek,Temasek,GPE,-0.020833333333333332,0.11805555555555554,en,3
R-FL,R-FL,GPE,0.10555555555555557,0.3611111111111111,en,3
Spains,Spains,GPE,0.046464646464646465,0.2308080808080808,en,3
Thuringia,Thuringia,GPE,0.2916666666666667,0.3333333333333333,en,3
Morocco,Morocco,GPE,0.0,0.08333333333333333,en,3
Kakhova,Kakhova,GPE,-0.03944444444444444,0.20166666666666666,en,3
Mountain View,Mountain View,GPE,0.009776334776334763,0.15811688311688313,en,3
New York's,New York's,GPE,0.19755892255892257,0.49587542087542086,en,3
Sonneberg,Sonneberg,GPE,0.08333333333333333,0.19444444444444442,en,3
Erdoğan,Erdoğan,GPE,0.15,0.20000000000000004,en,3
Nashville,Nashville,GPE,0.08902116402116404,0.30410052910052915,en,3
Giorgia,Giorgia,GPE,0.08333333333333333,0.09166666666666667,en,3
the South Lawn,the South Lawn,LOC,0.06940498737373738,0.08754208754208753,en,3
Burgenland,Burgenland,LOC,0.0,0.0,en,3
BEIJING,BEIJING,GPE,2.3129646346357427e-18,0.11666666666666665,en,3
West Bank,West Bank,GPE,0.061111111111111095,0.26666666666666666,en,3
"THE HAGUE,","THE HAGUE,",GPE,0.015000000000000005,0.27,en,3
Amman,Amman,GPE,0.4666666666666666,0.6111111111111112,en,3
a.k.a,a.k.a,GPE,0.0,0.0,en,3
Hawaii,Hawaii,GPE,0.05555555555555555,0.23611111111111108,en,3
Europes,Europes,GPE,0.1986111111111111,0.48287037037037034,en,3
Portofino,Portofino,GPE,0.1111111111111111,0.18888888888888888,en,3
VAIL,VAIL,GPE,-0.4425925925925926,0.21481481481481482,en,3
Cyprus,Cyprus,GPE,0.08333333333333333,0.1111111111111111,en,3
St. Petersburg,St. Petersburg,GPE,0.06666666666666667,0.07222222222222223,en,3
Dartmoor,Dartmoor,GPE,-0.024999999999999998,0.14583333333333334,en,3
+1530,+1530,GPE,0.03383838383838384,0.2388888888888889,en,3
Virgin Atlantic,Virgin Atlantic,LOC,0.13444444444444445,0.5644444444444444,en,3
U.S.-made,U.S.-made,GPE,0.14791666666666667,0.3812499999999999,en,3
North West's,North West's,GPE,0.07777777777777777,0.4777777777777778,en,3
Hamptons,Hamptons,GPE,0.13484848484848483,0.24060606060606063,en,3
Jeddah,Jeddah,GPE,0.33888888888888885,0.5166666666666667,en,3
the French Riviera,the French Riviera,LOC,0.19047619047619047,0.39113756613756606,en,3
Belgium,Belgium,GPE,0.04999999999999999,0.11851851851851852,en,3
Mykola,Mykola,GPE,-0.06666666666666667,0.13333333333333333,en,3
Bupkis,Bupkis,GPE,0.08,0.26999999999999996,en,3
CA,CA,GPE,0.21388888888888888,0.49444444444444446,en,3
NORCROSS,NORCROSS,GPE,0.2171428571428571,0.22095238095238093,en,3
Stockholm,Stockholm,GPE,-0.027777777777777766,0.1688888888888889,en,3
Getty Image,Getty Image,GPE,0.0957070707070707,0.42550505050505044,en,3
North Koreas,North Koreas,GPE,0.04416666666666667,0.29250000000000004,en,3
Montana,Montana,GPE,0.02651515151515151,0.08838383838383838,en,3
