,phrase,label,sentiment,subjectivity,language,count
NEW YORK,NEW YORK,GPE,0.12359567099567098,0.36188556998557,en,15
Europe,Europe,LOC,0.07885126777983921,0.3242462894248609,en,14
China,China,GPE,0.06677489177489178,0.22575757575757577,en,14
Philadelphia,Philadelphia,GPE,0.039880952380952385,0.1320408163265306,en,14
Louisville,Louisville,GPE,0.10054112554112556,0.2283910533910534,en,14
Singapore,Singapore,GPE,-0.011904761904761904,0.0880952380952381,en,14
Calif.,Calif.,GPE,0.06535336356764927,0.33991874527588817,en,14
Chicago,Chicago,GPE,0.1395104895104895,0.2757187257187257,en,13
U.K.,U.K.,GPE,0.07727106227106226,0.22692918192918193,en,13
Iran,Iran,GPE,0.247989010989011,0.47020695970695964,en,13
LOS ANGELES,LOS ANGELES,GPE,0.15503472222222223,0.43449074074074073,en,12
ALBANY,ALBANY,GPE,0.051091269841269826,0.41447089947089943,en,12
LA,LA,GPE,0.09999999999999998,0.34722222222222215,en,12
Haiti,Haiti,GPE,0.1213383838383838,0.366266835016835,en,12
N.Y.,N.Y.,GPE,0.0898051948051948,0.39955266955266955,en,11
CLEVELAND,CLEVELAND,GPE,0.2159090909090909,0.2901515151515151,en,11
Indianapolis,Indianapolis,GPE,-0.11776859504132231,0.29380165289256194,en,11
Santa Monica,Santa Monica,GPE,0.09299242424242425,0.2636363636363636,en,11
Hungary,Hungary,GPE,0.033106060606060604,0.12390909090909093,en,10
Germany,Germany,GPE,0.010357142857142856,0.2957738095238095,en,10
Rafah,Rafah,GPE,0.04,0.05500000000000001,en,10
Trump,Trump,GPE,-0.048620129870129876,0.3097510822510822,en,10
Massachusetts,Massachusetts,GPE,0.06683501683501684,0.44006734006734005,en,9
Canada,Canada,GPE,-0.0308641975308642,0.2330246913580247,en,9
Wales,Wales,GPE,0.006944444444444444,0.009259259259259259,en,9
Rome,Rome,GPE,0.08666666666666667,0.17243386243386244,en,9
New Jersey,New Jersey,GPE,0.1731144781144781,0.4038383838383839,en,9
Kansas City Chiefs,Kansas City Chiefs,GPE,0.08313131313131313,0.38673400673400665,en,9
Mediagazer,Mediagazer,GPE,0.0,0.0,en,9
Colorado,Colorado,GPE,0.16250000000000003,0.48657407407407405,en,9
Cincinnati,Cincinnati,GPE,0.05673400673400672,0.4365319865319866,en,9
Indio,Indio,GPE,0.021428571428571425,0.18015873015873016,en,9
Australia,Australia,GPE,0.1,0.2333333333333333,en,8
Las Vegas,Las Vegas,GPE,0.17696496212121213,0.24923513986013984,en,8
Moscow,Moscow,GPE,-0.004687499999999997,0.2651041666666667,en,8
Tennessee,Tennessee,GPE,-0.00208333333333334,0.3104166666666667,en,8
L.A.,L.A.,GPE,0.11638257575757574,0.23863636363636362,en,8
Kansas,Kansas,GPE,0.26743970315398885,0.510343228200371,en,7
South Carolina Gamecocks,South Carolina Gamecocks,GPE,0.008035714285714288,0.419047619047619,en,7
Texas,Texas,GPE,-0.09489795918367348,0.28456632653061226,en,7
CA,CA,GPE,0.11238095238095237,0.3175,en,7
Minnesota,Minnesota,GPE,0.1137445887445887,0.24639069264069266,en,7
England,England,GPE,0.16085858585858587,0.3902164502164503,en,7
New Heights',New Heights',GPE,0.14790120593692022,0.4782815398886827,en,7
Sydney,Sydney,GPE,0.007142857142857145,0.12380952380952381,en,7
Saltburn,Saltburn,GPE,0.07490551776266062,0.21160241874527588,en,7
Japan,Japan,GPE,0.03571428571428571,0.11904761904761905,en,7
India,India,GPE,0.1774621212121212,0.48181818181818187,en,6
Odesa,Odesa,GPE,-0.0062962962962963,0.13212962962962962,en,6
Qualley,Qualley,LOC,0.029345238095238094,0.2175595238095238,en,6
Ireland,Ireland,GPE,0.056018518518518516,0.36226851851851855,en,6
Caribbean,Caribbean,LOC,-0.009514790764790762,0.2818587662337662,en,6
SINGAPORE,SINGAPORE,GPE,-0.011111111111111112,0.12222222222222222,en,6
Memphis,Memphis,GPE,0.04722222222222222,0.2888888888888889,en,6
Brooklyn,Brooklyn,GPE,0.10233585858585859,0.16010101010101008,en,6
Asia,Asia,LOC,0.060763888888888895,0.2555555555555556,en,6
Türkiye,Türkiye,GPE,-0.016666666666666666,0.016666666666666666,en,6
Black,Black,LOC,0.0165873015873016,0.4758730158730159,en,5
Earth,Earth,LOC,0.3438888888888888,0.6238888888888889,en,5
Washington,Washington,GPE,0.0,0.006666666666666666,en,5
Egypt,Egypt,GPE,0.015000000000000003,0.37583333333333335,en,5
Long Island,Long Island,GPE,-0.012727272727272731,0.41090909090909095,en,5
Lemon,Lemon,GPE,0.0021590909090909065,0.19289141414141414,en,5
Kelce,Kelce,GPE,0.007555555555555554,0.10711111111111112,en,5
New Heights Live,New Heights Live,GPE,0.06999999999999999,0.45,en,5
Beverly Hills,Beverly Hills,GPE,0.1375,0.2475,en,5
Bahamas,Bahamas,GPE,0.02727272727272727,0.19090909090909092,en,5
Bayona,Bayona,GPE,-0.045,0.26333333333333336,en,5
Southwest,Southwest,LOC,0.27136363636363636,0.4878571428571428,en,5
Savannah,Savannah,GPE,0.11530303030303031,0.265,en,5
Turkey,Turkey,GPE,0.065,0.125,en,5
Malaysia,Malaysia,GPE,0.2818452380952381,0.4234126984126984,en,4
Baltimore,Baltimore,GPE,0.05,0.2,en,4
West,West,LOC,0.002499999999999998,0.20729166666666668,en,4
Bird,Bird,LOC,0.025,0.1,en,4
Mix)04,Mix)04,GPE,0.0,0.0,en,4
Pakistan,Pakistan,GPE,0.09943181818181818,0.35018939393939397,en,4
Oregon,Oregon,GPE,0.45,0.35,en,4
the Southern District,the Southern District,LOC,0.037121212121212124,0.23484848484848486,en,4
Beijing,Beijing,GPE,0.13541666666666666,0.1875,en,4
the State of the Union,the State of the Union,GPE,0.2517361111111111,0.8152777777777779,en,4
Birmingham City,Birmingham City,GPE,0.14393939393939395,0.5042424242424242,en,4
Michigan,Michigan,GPE,0.29791666666666666,0.5569444444444445,en,4
INGLEWOOD,INGLEWOOD,GPE,0.08796296296296297,0.39537037037037037,en,4
Italy,Italy,GPE,0.11458333333333333,0.22916666666666666,en,4
Austin,Austin,GPE,0.0,0.0,en,4
Eagles,Eagles,GPE,0.018333333333333333,0.13999999999999999,en,4
Kenergy,Kenergy,GPE,0.09375,0.1875,en,4
Chic N.Y.C.,Chic N.Y.C.,GPE,0.15625,0.28125,en,4
Surfside,Surfside,GPE,-0.006944444444444444,0.36319444444444443,en,4
Vermont,Vermont,GPE,0.0,0.0,en,4
TX,TX,GPE,0.0,0.0,en,4
nan,nan,GPE,0.0,0.0,en,4
Balmain,Balmain,GPE,0.04166666666666667,0.17916666666666667,en,4
Minneapolis,Minneapolis,GPE,-0.08333333333333336,0.375,en,4
DC,DC,GPE,-0.052083333333333336,0.43333333333333335,en,3
Hong Chau,Hong Chau,GPE,0.0984848484848485,0.19865319865319864,en,3
Empire,Empire,GPE,-0.05277777777777778,0.2333333333333333,en,3
the Gaza Strip,the Gaza Strip,GPE,-0.020833333333333332,0.10416666666666667,en,3
Denmark,Denmark,GPE,0.05000000000000002,0.5,en,3
the Middle East,the Middle East,LOC,0.14762289562289563,0.346063973063973,en,3
Maryland,Maryland,GPE,-0.10000000000000002,0.4666666666666666,en,3
North Carolina State,North Carolina State,GPE,0.08888888888888889,0.3666666666666667,en,3
Brady,Brady,GPE,0.08380230880230881,0.37817460317460316,en,3
Ankara,Ankara,GPE,-0.03333333333333333,0.03333333333333333,en,3
NY,NY,GPE,0.0909090909090909,0.30303030303030304,en,3
Shanghai,Shanghai,GPE,0.13636363636363635,0.45454545454545453,en,3
Dubai,Dubai,GPE,-0.08333333333333333,0.24166666666666667,en,3
Palm Beach,Palm Beach,GPE,0.022727272727272724,0.10909090909090909,en,3
Ecuador,Ecuador,GPE,0.016666666666666663,0.5833333333333334,en,3
Virginia,Virginia,GPE,0.13055555555555556,0.3444444444444445,en,3
Kylie,Kylie,GPE,0.017592592592592594,0.05740740740740741,en,3
Sushi Park,Sushi Park,GPE,0.2708333333333333,0.65,en,3
Sudan,Sudan,GPE,0.0,0.0,en,3
Baton Rouge,Baton Rouge,GPE,-0.125,0.4222222222222222,en,3
Tuskegee,Tuskegee,GPE,0.06666666666666667,0.16666666666666666,en,3
Serbia,Serbia,GPE,0.0547979797979798,0.1696969696969697,en,3
Harbour Island,Harbour Island,LOC,0.08484848484848484,0.393939393939394,en,3
Connemara,Connemara,GPE,0.0,0.2222222222222222,en,3
Bronx,Bronx,GPE,0.11666666666666665,0.43333333333333335,en,3
Edinburgh,Edinburgh,GPE,0.09285714285714286,0.1757936507936508,en,3
Oklahoma,Oklahoma,GPE,0.27777777777777773,0.27777777777777773,en,3
Amsterdam,Amsterdam,GPE,-0.13232323232323231,0.6181818181818183,en,3
Sussex,Sussex,GPE,0.19494949494949496,0.25353535353535356,en,3
Georgia,Georgia,GPE,0.225,0.27499999999999997,en,3
Seraphina,Seraphina,GPE,0.03333333333333333,0.26666666666666666,en,3
D-SC,D-SC,GPE,0.23148148148148148,0.8037037037037038,en,3
+5576,+5576,GPE,0.016666666666666666,0.3444444444444444,en,3
Mich.,Mich.,GPE,0.16666666666666666,0.3333333333333333,en,3
NEW,NEW,GPE,0.21988636363636363,0.4537878787878788,en,3
Fulton County District,Fulton County District,GPE,0.10238095238095239,0.20714285714285716,en,3
Dublin,Dublin,GPE,0.11363636363636363,0.37878787878787873,en,3
Denver,Denver,GPE,-0.023484848484848487,0.3189393939393939,en,3
Festival‘s,Festival‘s,GPE,0.0,0.4,en,2
Strasbourg,Strasbourg,GPE,0.044444444444444446,0.23888888888888887,en,2
Rwanda,Rwanda,GPE,0.0,0.05,en,2
Iowas,Iowas,GPE,0.022222222222222223,0.14444444444444446,en,2
Abuja,Abuja,GPE,0.0,0.0,en,2
Middle Tennessee,Middle Tennessee,LOC,-0.06666666666666667,0.13333333333333333,en,2
Iceland,Iceland,GPE,-0.35,0.85,en,2
the Kingdom of the Netherlands,the Kingdom of the Netherlands,GPE,0.0,0.0,en,2
B9,B9,GPE,0.14393939393939395,0.5042424242424242,en,2
Louisiana,Louisiana,GPE,0.012499999999999997,0.18333333333333335,en,2
San Francisco,San Francisco,GPE,0.04999999999999999,0.7999999999999999,en,2
Indiana State,Indiana State,GPE,-0.025,0.15,en,2
CHICAGO,CHICAGO,GPE,0.25,0.525,en,2
Grammys,Grammys,GPE,0.0,0.0,en,2
South Carolina’s,South Carolina’s,GPE,0.10555555555555554,0.3486111111111111,en,2
Oceanco,Oceanco,LOC,0.0,0.0,en,2
Saturda,Saturda,GPE,0.004999999999999999,0.1176923076923077,en,2
Arizona,Arizona,GPE,0.0,0.1,en,2
the South Carolina Gamecocks,the South Carolina Gamecocks,GPE,0.5916666666666667,0.39166666666666666,en,2
Clark,Clark,GPE,0.06805555555555554,0.3861111111111111,en,2
Culver City,Culver City,GPE,0.14015151515151514,0.43939393939393934,en,2
Kid Rock,Kid Rock,GPE,0.40625,0.4375,en,2
Brussels,Brussels,GPE,0.0,0.0,en,2
New Orleans,New Orleans,GPE,-0.005303030303030309,0.44898989898989905,en,2
Tel Aviv,Tel Aviv,GPE,0.14285714285714285,0.26785714285714285,en,2
ROME,ROME,GPE,0.13749999999999998,0.4,en,2
Milania,Milania,GPE,0.14285714285714285,0.26785714285714285,en,2
Czechia,Czechia,GPE,0.05000000000000002,0.5,en,2
Lith,Lith,GPE,0.2,0.9,en,2
Miam,Miam,GPE,0.0,0.15000000000000002,en,2
Palme,Palme,GPE,0.09027777777777776,0.1611111111111111,en,2
Jacksonville,Jacksonville,GPE,0.1,0.4,en,2
MOSCOW,MOSCOW,GPE,-0.15,0.25,en,2
Indian Creek,Indian Creek,LOC,-0.13333333333333333,0.39999999999999997,en,2
South Florida,South Florida,GPE,0.0,0.0,en,2
IOWA CITY,IOWA CITY,GPE,-0.2,0.2,en,2
Indian Creek Village,Indian Creek Village,LOC,-0.125,0.2375,en,2
Colorado Buffaloes,Colorado Buffaloes,GPE,0.0,0.0,en,2
Dalí,Dalí,GPE,0.0,0.0,en,2
Brazil,Brazil,GPE,0.0,0.0,en,2
Inglewood,Inglewood,GPE,0.1625,0.37083333333333335,en,2
Berlin,Berlin,GPE,0.0,0.0,en,2
Indian Creek Island,Indian Creek Island,LOC,-0.011904761904761904,0.10714285714285714,en,2
Colombia,Colombia,GPE,0.0,0.0,en,2
Argentina,Argentina,GPE,0.2125,0.3375,en,2
+1335,+1335,GPE,0.0,0.0,en,2
Antibes,Antibes,GPE,0.31666666666666665,0.55,en,2
U.S.A.,U.S.A.,GPE,0.0,0.0,en,2
Mass.,Mass.,GPE,0.0,0.0,en,2
Berkeley,Berkeley,GPE,0.14015151515151514,0.43939393939393934,en,2
Catalin,Catalin,GPE,0.11145833333333334,0.6937500000000001,en,2
Ancient Rome,Ancient Rome,GPE,0.09999999999999999,0.35,en,2
Saint Laurent,Saint Laurent,GPE,0.15000000000000002,0.15000000000000002,en,2
+1064,+1064,LOC,0.0,0.0,en,2
Istanbul,Istanbul,GPE,0.0,0.0,en,2
NEW JERSEY -,NEW JERSEY -,GPE,-0.00397727272727276,0.48257575757575755,en,2
Timbaland,Timbaland,GPE,0.3170454545454546,0.3964015151515151,en,2
Thailand,Thailand,GPE,0.09454545454545454,0.4418181818181818,en,2
@Variety,@Variety,GPE,0.2,0.375,en,2
LAS VEGAS,LAS VEGAS,GPE,0.0,0.3666666666666667,en,2
Venice,Venice,GPE,0.16666666666666666,0.3333333333333333,en,2
Grand Rapids,Grand Rapids,GPE,0.25,0.5,en,2
Mo.,Mo.,GPE,0.03409090909090909,0.48863636363636365,en,2
KANSAS CITY,KANSAS CITY,GPE,0.03409090909090909,0.48863636363636365,en,2
Timberlake,Timberlake,GPE,0.15083333333333335,0.2525,en,2
+1753,+1753,GPE,0.0,0.0,en,2
North and South America,North and South America,GPE,0.4666666666666667,0.7833333333333333,en,2
Los Angeles Lakers,Los Angeles Lakers,GPE,0.029166666666666667,0.35416666666666663,en,2
Kentucky,Kentucky,GPE,0.03645833333333334,0.15729166666666666,en,2
San Diago,San Diago,GPE,0.0,0.0,en,2
Paradise,Paradise,LOC,0.10227272727272727,0.3409090909090909,en,2
Costa Rica,Costa Rica,GPE,-0.04,0.16,,2
San Diago’s,San Diago’s,GPE,0.0,0.0,en,2
Lille,Lille,GPE,0.0,0.0,en,2
Autostraddle,Autostraddle,GPE,0.28750000000000003,0.5138888888888888,en,2
SAN,SAN,GPE,-0.05025974025974027,0.18818181818181823,en,2
the West Coast,the West Coast,LOC,-0.12152777777777779,0.6590277777777778,en,2
DIEGO,DIEGO,GPE,0.01948051948051948,0.13636363636363638,en,2
Pittsburgh,Pittsburgh,GPE,0.12222222222222222,0.5444444444444445,en,2
Queens,Queens,GPE,0.0,0.5,en,2
Koru,Koru,GPE,0.0,0.0,en,2
Mexico,Mexico,GPE,0.22499999999999998,0.775,en,2
Sundhausen,Sundhausen,GPE,0.0,0.0,en,2
NEWARK,NEWARK,GPE,-0.00397727272727276,0.48257575757575755,en,2
the United Kingdom,the United Kingdom,GPE,0.06818181818181818,0.22727272727272727,en,2
Greece,Greece,GPE,-0.0625,0.1875,en,2
Marvel,Marvel,GPE,0.0625,0.45833333333333337,en,2
United States,United States,GPE,0.16666666666666666,0.35833333333333334,en,2
J.A.,J.A.,GPE,0.0,0.0,en,2
a.k.a,a.k.a,GPE,0.225,0.35,en,2
Bündchen,Bündchen,GPE,0.058888888888888886,0.18833333333333332,en,2
PARIS,PARIS,GPE,0.015625,0.15,en,2
J6,J6,LOC,0.06818181818181818,0.22727272727272727,en,2
Kauai,Kauai,GPE,0.014285714285714282,0.5666666666666667,en,2
L.A,L.A,GPE,-0.013825757575757582,0.5490530303030303,en,2
Russiagate,Russiagate,GPE,0.008333333333333331,0.5166666666666666,en,2
Kanye West,Kanye West,LOC,-0.011111111111111117,0.14777777777777779,en,2
Hamburg,Hamburg,GPE,0.275,0.525,en,2
Alabama,Alabama,GPE,0.0,0.0,en,2
Galway,Galway,GPE,0.26666666666666666,0.3833333333333333,en,1
Getty Image,Getty Image,GPE,0.0,0.0,en,1
Dallas,Dallas,GPE,-0.4,0.4,en,1
Oklahoma City's,Oklahoma City's,GPE,-0.4,0.4,en,1
Crystal,Crystal,LOC,0.0,0.0,en,1
Boston,Boston,GPE,0.0,0.0,en,1
the West Virginia Mountaineers,the West Virginia Mountaineers,GPE,-0.4,0.4,en,1
Barbie,Barbie,GPE,0.0,0.0,en,1
the Coachella Valley,the Coachella Valley,LOC,0.3333333333333333,0.5,en,1
+3526,+3526,GPE,-0.12121212121212122,0.35151515151515156,en,1
GAZA STRIP,GAZA STRIP,GPE,0.3142857142857143,0.6542857142857142,en,1
Indo,Indo,GPE,0.6,0.9,en,1
Haliburton,Haliburton,GPE,0.25,0.65625,en,1
S.C. South Carolina,S.C. South Carolina,GPE,0.0,0.0,en,1
Columbia,Columbia,GPE,0.04999999999999999,0.4916666666666667,en,1
Canad,Canad,GPE,0.0,0.4,en,1
Britain,Britain,GPE,0.0,0.0,en,1
Staley,Staley,GPE,0.0,0.0,en,1
COLUMBIA,COLUMBIA,GPE,0.0,0.0,en,1
Coachella Valley,Coachella Valley,GPE,0.5,1.0,en,1
Indy,Indy,GPE,0.7,0.6000000000000001,en,1
progr,progr,GPE,-0.4,0.4,en,1
Charlottesville,Charlottesville,GPE,-0.025,0.2,en,1
Midwest,Midwest,LOC,0.125,0.4,en,1
alma,alma,GPE,0.11818181818181818,0.7,en,1
Buffalo,Buffalo,GPE,-0.12222222222222223,0.15555555555555556,en,1
Drive,Drive,GPE,0.16666666666666666,0.5333333333333333,en,1
viewe,viewe,GPE,0.2166666666666667,0.41111111111111115,en,1
Grove,Grove,GPE,0.21166666666666667,0.8133333333333334,en,1
Shein,Shein,GPE,0.1,0.3,en,1
Aliens,Aliens,GPE,-0.1515151515151515,0.48939393939393944,en,1
Bossier City,Bossier City,GPE,0.0,0.0,en,1
Kuala Lumpur’s,Kuala Lumpur’s,GPE,0.019047619047619042,0.5714285714285714,en,1
ArmyThe Netherlands',ArmyThe Netherlands',GPE,-0.125,0.375,en,1
Kore,Kore,GPE,-0.2,0.3,en,1
+3178,+3178,GPE,0.0,0.0,en,1
New England,New England,LOC,0.06818181818181818,0.4772727272727273,en,1
Santa,Santa,GPE,0.5,0.6,en,1
memoriam,memoriam,GPE,0.0,0.0,en,1
Philippines,Philippines,GPE,0.0,0.0,en,1
the City of Light,the City of Light,GPE,0.325,0.44999999999999996,en,1
Cooper,Cooper,GPE,0.0,0.0,en,1
Carolina,Carolina,GPE,0.06818181818181818,0.22727272727272727,en,1
British Columbia,British Columbia,GPE,0.0,0.0,en,1
Washington D.C.,Washington D.C.,GPE,0.125,0.1,en,1
Patriots Jersey,Patriots Jersey,GPE,0.0,0.0,en,1
ISTANBUL,ISTANBUL,GPE,0.0,0.0,en,1
Florida Keys,Florida Keys,LOC,0.125,0.6666666666666666,en,1
West Hollywood's,West Hollywood's,LOC,0.03333333333333333,0.06666666666666667,en,1
Black Scorpion,Black Scorpion,LOC,-0.32222222222222224,0.4777777777777778,en,1
the Republic of France,the Republic of France,GPE,0.03939393939393939,0.14242424242424243,en,1
the Republic of Serbia,the Republic of Serbia,GPE,0.03939393939393939,0.14242424242424243,en,1
Jason,Jason,GPE,0.13636363636363635,0.4772727272727273,en,1
Modern America,Modern America,LOC,0.15000000000000002,0.35,en,1
Nantucket,Nantucket,GPE,0.0,0.0,en,1
Buenos Aires,Buenos Aires,GPE,0.425,0.675,en,1
WNBA&apos;s,WNBA&apos;s,GPE,0.2375,0.45,en,1
+4393,+4393,GPE,0.0,0.0,en,1
Beckham,Beckham,GPE,0.10689935064935063,0.42410714285714285,en,1
The Garden of Time,The Garden of Time,LOC,0.0,0.0,en,1
Tampa,Tampa,GPE,0.09375,0.625,en,1
que otorgará,que otorgará,GPE,0.0,0.0,en,1
Windhorst,Windhorst,GPE,0.0,0.0,en,1
the La Def,the La Def,LOC,0.0,0.0,en,1
+16285,+16285,GPE,0.0,0.0,en,1
Romania,Romania,GPE,0.0,0.0,en,1
CALIFORNIA,CALIFORNIA,GPE,0.0,0.0,en,1
Kansas City’s,Kansas City’s,GPE,0.25,0.3333333333333333,en,1
the Bey Hive,the Bey Hive,LOC,0.35,0.7,en,1
Talia Shire,Talia Shire,GPE,-0.15555555555555559,0.2888888888888889,en,1
New,New,GPE,0.25757575757575757,0.4696969696969697,en,1
+3259,+3259,GPE,0.1965909090909091,0.44696969696969696,en,1
TheW,TheW,GPE,0.03981481481481481,0.5981481481481481,en,1
SPRINGFIELD,SPRINGFIELD,GPE,0.0,0.0,en,1
IndieWire,IndieWire,GPE,0.0,0.125,en,1
FRANCE,FRANCE,GPE,-0.375,0.5,en,1
+1970,+1970,GPE,0.0,0.0,en,1
Miami-Dade County,Miami-Dade County,GPE,0.0,0.0,en,1
Swits,Swits,GPE,0.05,0.3,en,1
INDIANAPOLIS,INDIANAPOLIS,GPE,0.31212121212121213,0.3104895104895105,en,1
Las Vegas Aces,Las Vegas Aces,GPE,0.2,0.4,en,1
New Song,New Song,GPE,0.13636363636363635,0.45454545454545453,en,1
+7502,+7502,GPE,0.0,0.0,en,1
Sedona,Sedona,GPE,0.0,0.125,en,1
Jarmusch,Jarmusch,GPE,0.024999999999999994,0.3666666666666667,en,1
Abuja for Netherlands,Abuja for Netherlands,GPE,0.0,0.0,en,1
New Republic,New Republic,GPE,0.13636363636363635,0.45454545454545453,en,1
The New Empire,The New Empire,GPE,-0.08181818181818182,0.5272727272727272,en,1
Springfield,Springfield,GPE,0.0,0.0,en,1
+970,+970,GPE,0.0,0.3833333333333333,en,1
CANNES,CANNES,GPE,0.0,0.0,en,1
Kimmels,Kimmels,GPE,0.03333333333333333,0.06666666666666667,en,1
Birmingham,Birmingham,GPE,0.0,0.0,en,1
Doonesbury,Doonesbury,GPE,0.0,0.0,en,1
+5563,+5563,GPE,0.02,0.28,en,1
Atlanta,Atlanta,GPE,0.36363636363636365,0.5227272727272727,en,1
New Yorks,New Yorks,GPE,0.13636363636363635,0.45454545454545453,en,1
USA,USA,GPE,0.8,0.75,en,1
Louvre,Louvre,GPE,0.11666666666666665,0.24444444444444446,en,1
Cannes of Cannesness,Cannes of Cannesness,LOC,-0.125,0.6666666666666666,en,1
Sao Paulo,Sao Paulo,GPE,0.0,0.0,en,1
Sinéad,Sinéad,GPE,0.06818181818181818,0.22727272727272727,en,1
North America,North America,LOC,0.15714285714285714,0.2642857142857143,en,1
Mississippie State,Mississippie State,GPE,0.0,0.0,en,1
Harlingen,Harlingen,GPE,-0.4,0.5,en,1
subseq,subseq,GPE,-0.04999999999999999,0.575,en,1
Tanzania,Tanzania,GPE,0.0,0.0,en,1
Mario,Mario,GPE,0.0,0.0,en,1
Jerusalems Old City,Jerusalems Old City,GPE,0.2333333333333333,0.36111111111111116,en,1
Kyiv,Kyiv,GPE,0.13636363636363635,0.45454545454545453,en,1
Mediterranean,Mediterranean,LOC,0.0,0.0,en,1
Atlantic,Atlantic,LOC,0.0,0.0,en,1
Burisma,Burisma,GPE,0.0,0.0,en,1
Biden,Biden,GPE,0.0,0.0,en,1
Scotlands,Scotlands,GPE,0.0,0.0,en,1
Thistle,Thistle,GPE,0.0,0.0,en,1
D-Va.,D-Va.,GPE,0.0625,0.5,en,1
N.J.,N.J.,GPE,0.07575757575757576,0.42196969696969694,en,1
Katie Britts State,Katie Britts State,GPE,-0.16666666666666666,0.75,en,1
Kiev,Kiev,GPE,0.43333333333333335,0.6666666666666666,en,1
the South Caucasus,the South Caucasus,LOC,-0.016666666666666663,0.32916666666666666,en,1
Azerbaijan,Azerbaijan,GPE,0.0,0.0,en,1
+4576,+4576,GPE,-0.04999999999999999,0.575,en,1
West Wing,West Wing,GPE,0.25896464646464645,0.42853535353535355,en,1
AZ,AZ,GPE,0.0,0.0,en,1
NJ,NJ,GPE,-0.675,0.825,en,1
New Hampshire,New Hampshire,GPE,0.06818181818181818,0.22727272727272727,en,1
Manchester,Manchester,GPE,0.06818181818181818,0.22727272727272727,en,1
Antifa,Antifa,GPE,-0.023333333333333338,0.2166666666666667,en,1
+1285,+1285,GPE,0.0,0.0,en,1
+8478,+8478,GPE,0.0,0.3666666666666667,en,1
New Jersey's,New Jersey's,GPE,0.13636363636363635,0.45454545454545453,en,1
Saginaw,Saginaw,GPE,0.0,0.0,en,1
Missouri,Missouri,GPE,0.1,0.3,en,1
FL,FL,GPE,0.0,0.0,en,1
Los,Los,GPE,0.07380952380952381,0.5952380952380952,en,1
OH,OH,GPE,0.2,0.2,en,1
Roubaix,Roubaix,GPE,-0.0625,0.3875,en,1
Justin‘s,Justin‘s,GPE,0.18409090909090908,0.45090909090909087,en,1
Ravens,Ravens,GPE,0.0,0.0,en,1
Kanye West’s,Kanye West’s,GPE,0.0,0.0,en,1
GA,GA,GPE,0.0,0.0,en,1
Maryla,Maryla,GPE,-0.4,0.5,en,1
Kremlin,Kremlin,GPE,-0.125,0.375,en,1
Travis,Travis,GPE,0.044444444444444446,0.08888888888888889,en,1
Mideast,Mideast,LOC,0.0,0.0,en,1
Fulton County,Fulton County,GPE,0.0,0.0,en,1
Sydney Harbour,Sydney Harbour,LOC,0.25,0.6,en,1
