index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.businessinsider.com/life-career-of-j-robert-oppenheimer-father-of-atomic-bomb-2023-6,https://www.businessinsider.com/life-career-of-j-robert-oppenheimer-father-of-atomic-bomb-2023-6,0,www.businessinsider.com,"The complicated life and career of physicist J. Robert Oppenheimer, the 'father of the atomic bomb,' who refused to develop a more dangerous weapon","In the 1940s, US physicist J. Robert Oppenheimer led a team of 4,000 people to develop the world's first atomic bomb.",https://i.insider.com/649d4398695968001925d332?width=1200&format=jpeg,2023-07-01T12:30:05Z,https://web.archive.org/web/20230701125308/https://www.businessinsider.com/life-career-of-j-robert-oppenheimer-father-of-atomic-bomb-2023-6,"Physicist J. Robert Oppenheimer at Princeton, New Jersey on Nov. 4, 1957.AP
<ul>
<li>In the 1940s, physicist J. Robert Oppenheimer led a team to develop the world's first atomic bomb.</li>
<li>His w… [+16335 chars]",,en,'Cillian Murphy'
https://www.rollingstone.com/tv-movies/tv-movie-features/meghan-markle-prince-harry-flop-era-spotify-netflix-british-royals-1234779819/,https://www.rollingstone.com/tv-movies/tv-movie-features/meghan-markle-prince-harry-flop-era-spotify-netflix-british-royals-1234779819/,0,www.rollingstone.com,Meghan Markle and Prince Harry Are in Their Flop Era,Spotify’s dropped Markle’s podcast and Netflix gave them an ultimatum. Are royal outcasts Harry and Meghan out of things to say?,https://www.rollingstone.com/wp-content/uploads/2023/06/GettyImages-1422607768.jpg?w=1600&h=900&crop=1,2023-07-01T13:00:00Z,,"Sometimes you can just feel it when a celebrity is entering a flop era. I vividly remember watching Katy Perry using drag queens as props on Saturday Night Livein 2017, accompanied by a rapper who ha… [+8559 chars]",,en,'Meghan Markle'
https://indianexpress.com/article/lifestyle/life-style/king-charles-new-sword-queen-elizabeth-scotland-coronation-8695692/,https://indianexpress.com/article/lifestyle/life-style/king-charles-new-sword-queen-elizabeth-scotland-coronation-8695692/,0,indianexpress.com,King Charles to receive new sword named after Queen Elizabeth at Scotland coronation celebration,"During the forthcoming coronation festivities, the original sword will be substituted, but the remaining regalia will be utilised.",https://images.indianexpress.com/2023/07/King-Charles.jpg,2023-07-01T13:40:58Z,https://web.archive.org/web/20230701205351/https://indianexpress.com/article/lifestyle/life-style/king-charles-new-sword-queen-elizabeth-scotland-coronation-8695692/,"King Charles, 74, will be presented a new ceremonial sword of state during the National Service of Thanksgiving and Dedication at St Giles Cathedral in Edinburgh on July 5. The blade of the sword was… [+3148 chars]",,en,'King Charles'
https://www.theguardian.com/world/2023/jul/01/putin-claim-that-russia-funds-wagner-group-may-make-it-easier-to-try-him-for-war-crimes,https://www.theguardian.com/world/2023/jul/01/putin-claim-that-russia-funds-wagner-group-may-make-it-easier-to-try-him-for-war-crimes,0,www.theguardian.com,Putin claim that Russia funds Wagner group may make it easier to try him for war crimes,"Admission that Russia paid 86bn roubles to Yevgeny Prigozhin’s mercenaries this year is potentially significant, say legal expertsVladimir Putin’s efforts to end a coup by the Wagner group may have made it easier for an international court to prosecute him, a…",https://i.guim.co.uk/img/media/c6983749a174fc78ba0083a338f4f5379a26d51d/30_301_5114_3069/master/5114.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=c1d3d2639d1d725a8a2ce04f3ed2ac4a,2023-07-01T15:14:15Z,https://web.archive.org/web/20230701152057/https://www.theguardian.com/world/2023/jul/01/putin-claim-that-russia-funds-wagner-group-may-make-it-easier-to-try-him-for-war-crimes,"Vladimir Putins efforts to end a coup by the Wagner group may have made it easier for an international court to prosecute him, and the Russian state, for war crimes committed by the mercenary fighter… [+9208 chars]",,en,'Vladimir Putin'
https://news.yahoo.com/cias-burns-armed-mutiny-shows-154432408.html,https://news.yahoo.com/cias-burns-armed-mutiny-shows-154432408.html,0,news.yahoo.com,CIA's Burns: armed mutiny shows damage Putin has done to Russia,(Reuters) -U.S. CIA Director William Burns said on Saturday that the armed mutiny by mercenary leader Yevgeny Prigozhin was a challenge to the Russian state ...,https://media.zenfs.com/en/reuters.com/eebd5c86fe6184876c4f640b9e235e26,2023-07-01T15:44:32Z,https://web.archive.org/web/20230701162055/https://news.yahoo.com/cias-burns-armed-mutiny-shows-154432408.html,"By Guy Faulconbridge
(Reuters) -U.S. CIA Director William Burns said on Saturday that the armed mutiny by mercenary leader Yevgeny Prigozhin was a challenge to the Russian state that had shown the c… [+3028 chars]",,en,'Yevgeny Prigozhin'
https://hollywoodlife.com/2023/07/01/patti-labelle-ginuwine-pony-dance-usher-vegas-concert-video/,https://hollywoodlife.com/2023/07/01/patti-labelle-ginuwine-pony-dance-usher-vegas-concert-video/,0,hollywoodlife.com,Patti LaBelle Gets Caught Doing The Ginuwine ‘Pony’ Dance At Usher’s Vegas Residency In Hilarious Video,The iconic singer was standing up among the enthusiastic crowd at the MGM Arena as she confidently busted the moves and was cheered on.,https://hollywoodlife.com/wp-content/uploads/2023/07/Patti-LaBelle-Gets-Caught-Doing-The-Ginuwine-Pony-Dance-ss-ftr.jpg,2023-07-01T16:21:51Z,,"View galleryImage Credit: Brandon Nagy/JLN Photography/Shutterstock
Patti LaBelle, 79, rocked some pretty smooth moves when she attended Ushers Las Vegas residency show this week. The legendary sing… [+2410 chars]",,en,'Patti LaBelle'
https://www.euronews.com/2023/07/01/as-nahel-is-buried-macron-cancels-trip-to-germany,https://www.euronews.com/2023/07/01/as-nahel-is-buried-macron-cancels-trip-to-germany,0,www.euronews.com,"As Nahel is buried, Macron cancels trip to Germany",President Emmanuel Macron has scrapped an official trip to Germany after a fourth straight night of rioting in France.,https://static.euronews.com/articles/stories/07/72/13/48/1000x563_cmsv2_ab78b04b-6494-56cc-bcc9-2606a91d4e0b-7721348.jpg,2023-07-01T16:48:21Z,https://web.archive.org/web/20230701165311/http://www.euronews.com/2023/07/01/as-nahel-is-buried-macron-cancels-trip-to-germany,"President Emmanuel Macron has scrapped an official trip to Germany after a fourth straight night of rioting in France.
 Macron postpones trip to Germany
President Emmanuel Macron on Saturday scrapp… [+6743 chars]",,en,'King Charles III'
https://www.voanews.com/a/macron-cancels-trip-over-french-riots-as-family-buries-teenager/7163284.html,https://www.voanews.com/a/macron-cancels-trip-over-french-riots-as-family-buries-teenager/7163284.html,0,www.voanews.com,Macron Cancels Trip Over French Riots as Family Buries Teenager,"More than 1,300 people were arrested in France during a fourth night of rioting and President Emmanuel Macron canceled a trip to Germany on Saturday as the funeral took place of teenager Nahel M, whose shooting by police sparked nationwide unrest. 




Macron…",https://gdb.voanews.com/01000000-0a00-0242-9475-08db79bbf01b_w1200_r1.jpg,2023-07-01T21:16:46Z,https://web.archive.org/web/20230701213847/https://www.voanews.com/a/macron-cancels-trip-over-french-riots-as-family-buries-teenager/7163284.html,"PARIS  More than 1,300 people were arrested in France during a fourth night of rioting and President Emmanuel Macron canceled a trip to Germany on Saturday as the funeral took place of teenager Nahel… [+5074 chars]",,en,'Emmanuel Macron'
https://japantoday.com/category/world/3-killed-17-wounded-in-ukraine-from-russian-attacks-as-spain-highlights-european-support-for-kyiv,https://japantoday.com/category/world/3-killed-17-wounded-in-ukraine-from-russian-attacks-as-spain-highlights-european-support-for-kyiv,0,japantoday.com,"Russian attacks in Ukraine leave 3 dead, 17 injured","Ukrainian officials reported more civilian casualties from Russian shelling in the country’s east and south on Saturday, as Spanish Prime Minister Pedro Sánchez began a visit to Kyiv as a show of continuing support from Madrid and the European Union for Ukrai…",,2023-07-01T21:27:54Z,,"Ukrainian officials reported more civilian casualties from Russian shelling in the countrys east and south on Saturday, as Spanish Prime Minister Pedro Sánchez began a visit to Kyiv as a show of cont… [+3743 chars]",,en,'Pedro Sánchez'
https://japantoday.com/category/world/france-braced-for-fifth-night-of-riots-as-family-buries-teenager,https://japantoday.com/category/world/france-braced-for-fifth-night-of-riots-as-family-buries-teenager,0,japantoday.com,France braced for fifth night of riots as family buries teenager,"Tens of thousands of police were deployed in cities across France on Saturday ready for a potential fifth night of rioting after the funeral of a teenager of North African descent, whose shooting by police sparked nationwide unrest. President Emmanuel Macron …",,2023-07-01T21:29:04Z,,"Tens of thousands of police were deployed in cities across France on Saturday ready for a potential fifth night of rioting after the funeral of a teenager of North African descent, whose shooting by … [+5329 chars]",,en,'Bruno Le Maire'
https://www.tmz.com/2023/07/01/meghan-markle-prince-harry-blame-bad-luck-woes/,https://www.tmz.com/2023/07/01/meghan-markle-prince-harry-blame-bad-luck-woes/,0,www.tmz.com,Meghan Markle & Prince Harry Reportedly Blame Bad Luck for Recent Woes,"It's been Friday the 13th nonstop at Meghan Markle and Prince Harry's house -- at least that's how the couple is viewing their recent misfortunes ... according to a new report. The Daily Mail says it's hearing from ""insiders"" that the Duke and…",https://imagez.tmz.com/image/63/16by9/2023/07/01/637693ad60294ce89155ad724cb8ede4_xl.jpg,2023-07-01T23:20:45Z,,"It's been Friday the 13th nonstop at Meghan Markle and Prince Harry's house -- at least that's how the couple is viewing their recent misfortunes ... according to a new report.
The Daily Mail says i… [+2608 chars]",,en,'Meghan Markle'
https://freerepublic.com/focus/f-religion/4164881/posts,https://freerepublic.com/focus/f-religion/4164881/posts,0,freerepublic.com,Erotic Poet Appointed as New Head of Doctrine at the Vatican,Erotic Poet Appointed as New Head of Doctrine at the VaticanThe Holy Office is no more.His Holiness has laid the final nail in its coffin.And so it passes like the many other great institutions of Christian Romanitas after the Council.After Pope Francis.When …,,2023-07-02T01:12:36Z,,"Skip to comments.
Erotic Poet Appointed as New Head of Doctrine at the VaticanOne Peter Five ^
 | July 1, 2023
 | T.S. Flanders
Posted on 07/01/2023 6:12:36 PM PDT by ebb tide
The Holy Office is… [+4845 chars]",,en,'Pope Francis'
https://www.euronews.com/2023/07/02/russian-attacks-in-ukraine-leave-3-dead-17-wounded-as-spain-highlights-european-support-fo,https://www.euronews.com/2023/07/02/russian-attacks-in-ukraine-leave-3-dead-17-wounded-as-spain-highlights-european-support-fo,0,www.euronews.com,"Russian attacks in Ukraine leave 3 dead, 17 wounded as Spain highlights European support for Kyiv","Ukrainian officials reported more civilian casualties from Russian shelling in the country’s east and south on Saturday, as Spanish Prime Minister Pedro Sánchez began a visit to Kyiv as a show of continuing support from Madrid and the European Union.",https://static.euronews.com/articles/stories/07/72/18/06/1000x563_cmsv2_06327f9b-9da6-5cf9-b202-47e3ad7f2ffd-7721806.jpg,2023-07-02T05:19:15Z,https://web.archive.org/web/20230702052421/http://www.euronews.com/2023/07/02/russian-attacks-in-ukraine-leave-3-dead-17-wounded-as-spain-highlights-european-support-fo,"Ukrainian officials reported more civilian casualties from Russian shelling in the countrys east and south on Saturday, as Spanish Prime Minister Pedro Sánchez began a visit to Kyiv as a show of cont… [+3436 chars]",,en,'Pedro Sánchez'
https://www.theguardian.com/books/2023/jul/02/unafraid-book-review-kari-lake-election-denier-trump,https://www.theguardian.com/books/2023/jul/02/unafraid-book-review-kari-lake-election-denier-trump,0,www.theguardian.com,"Unafraid review: Kari Lake as election denier, birther … and Trump VP?","The former TV host refuses to accept Arizona defeat, spews hate against LGBTQ+ Americans and idolizes the ex-presidentDonald Trump never won the popular vote. He lost the White House to Joe Biden. On his watch, Republicans lost the House and Senate. He is the…",https://i.guim.co.uk/img/media/9bdc95e2483606a127bc6c62dec7353b570edd12/0_0_3600_2160/master/3600.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=08a92d00771a938aaa8eeb5975b5a76d,2023-07-02T06:00:35Z,https://web.archive.org/web/20230702060804/https://www.theguardian.com/books/2023/jul/02/unafraid-book-review-kari-lake-election-denier-trump,"Donald Trump never won the popular vote. He lost the White House to Joe Biden. On his watch, Republicans lost the House and Senate. He is the only president twice impeached and the first to face felo… [+5606 chars]",,en,'Joe Biden'
https://www.dailymail.co.uk/femail/article-12227341/Inside-Prince-Williams-time-Windsor-school-Eton-Prince-George-looks-set-join.html,https://www.dailymail.co.uk/femail/article-12227341/Inside-Prince-Williams-time-Windsor-school-Eton-Prince-George-looks-set-join.html,0,www.dailymail.co.uk,Inside Prince William's time at Windsor school Eton - as Prince George looks set to join,"While the nine-year-old Prince is currently attending Lambrook prep school, it is thought that George will eventually transfer to Eton, where his father spent five happy years.",https://i.dailymail.co.uk/1s/2023/06/26/12/72538011-0-image-a-14_1687777299148.jpg,2023-07-02T06:55:19Z,https://web.archive.org/web/20230702071844/https://www.dailymail.co.uk/femail/article-12227341/Inside-Prince-Williams-time-Windsor-school-Eton-Prince-George-looks-set-join.html,"When Prince George was recently spotted on the campus of Britain's most prestigious private school, royal fans were quickly wondering if he might be about to follow in his father's footsteps. 
Altho… [+7620 chars]",,en,'Prince George'
https://www.cbc.ca/news/world/william-prince-of-wales-homelessness-harry-meghan-louis-trudeau-king-charles-1.6894042,https://www.cbc.ca/news/world/william-prince-of-wales-homelessness-harry-meghan-louis-trudeau-king-charles-1.6894042,0,www.cbc.ca,What kind of Prince of Wales will William be?,"Prince William's interest in homelessness is not new, but the way in which the heir to the throne now approaches the issue may also offer hints of what kind of Prince of Wales he may be through the reign of his father, King Charles.",https://i.cbc.ca/1.6894119.1688145262!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1259122050.jpg,2023-07-02T08:00:00Z,,"Hello, royal watchers. This is your regular dose of royal news and analysis. Reading this online? Sign up here to get this delivered to your inbox.
Prince William's goal is plain enough, laid out as… [+13563 chars]",,en,'King Charles III'
https://www.dailymail.co.uk/femail/article-12255905/King-Charles-puts-late-Queens-huge-collection-ornaments-storage.html,https://www.dailymail.co.uk/femail/article-12255905/King-Charles-puts-late-Queens-huge-collection-ornaments-storage.html,0,www.dailymail.co.uk,King Charles puts part of the late Queen's huge collection of ornaments in storage,"King Charles, 74, has put his own stamp on the royal residences as he put part of the late Queen's huge collection of equestrian ornaments and portraits in storage according to The Telegraph.",https://i.dailymail.co.uk/1s/2023/07/02/12/72762831-0-image-a-20_1688299190804.jpg,2023-07-02T12:00:16Z,https://web.archive.org/web/20230702122128/https://www.dailymail.co.uk/femail/article-12255905/King-Charles-puts-late-Queens-huge-collection-ornaments-storage.html,"King Charles has put his own stamp on the royal residences after putting part of the Queen's huge collection of equestrian ornaments in storage.
The royal, 74, has been determined to declutter the r… [+5920 chars]",,en,'King Charles'
https://boingboing.net/2023/07/02/titanic-curse-and-a-mad-scientist-in-this-weeks-dubious-tabloids.html,https://boingboing.net/2023/07/02/titanic-curse-and-a-mad-scientist-in-this-weeks-dubious-tabloids.html,0,boingboing.net,"Titanic ""curse"" and a mad scientist in this week's dubious tabloids","'National Enquirer'



The American branch of the British royal family dominate this week's cover with thoughtful reflection on Spotify ending its deal with Prince Harry and Meghan.



""Grifter Harry & Meghan Fired!"" screams the front page.







Their ""$15M…",https://i0.wp.com/boingboing.net/wp-content/uploads/2020/01/tabloids-1.jpg?fit=1200%2C749&ssl=1,2023-07-02T12:20:24Z,,"The American branch of the British royal family dominate this week's cover with thoughtful reflection on Spotify ending its deal with Prince Harry and Meghan.
""Grifter Harry &amp; Meghan Fired!"" scr… [+7427 chars]",,en,'Hunter Biden'
https://sputnikglobe.com/20230702/macron-to-convene-minister-consultations-on-france-unrest-on-sunday-evening---reports-1111622489.html,https://sputnikglobe.com/20230702/macron-to-convene-minister-consultations-on-france-unrest-on-sunday-evening---reports-1111622489.html,0,sputnikglobe.com,Macron to Convene Minister Consultations on France Unrest on Sunday Evening - Reports,"PARIS (Sputnik) - French President Emmanuel Macron will meet with Prime Minister Elisabeth Borne and several other ministers on Sunday evening to discuss the situation in the country, French broadcaster reported on Sunday, citing sources.",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1111622489.jpg?11115703361688300877,2023-07-02T12:27:56Z,https://web.archive.org/web/20230705063232/https://sputnikglobe.com/20230702/macron-to-convene-minister-consultations-on-france-unrest-on-sunday-evening---reports-1111622489.html,"Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20230702/macron-to-convene-minister-consultations-on-france-unrest-on-sund… [+1842 chars]",,en,'Elisabeth Borne'
https://www.dw.com/en/updates-french-pm-elisabeth-borne-condemned-an-attack-on-the-mayors-house-amid-unrest-dw-has-the-latest/live-66092664,https://www.dw.com/en/updates-french-pm-elisabeth-borne-condemned-an-attack-on-the-mayors-house-amid-unrest-dw-has-the-latest/live-66092664,0,www.dw.com,UPDATES — French PM Elisabeth Borne condemned an attack on the mayor's house amid unrest. DW has the latest.,The mayor of Paris suburb L'Hay-les-Roses says his wife and one of his children were injured in the ramming. Beijing says a bus carrying Chinese tourists was attacked in Marseille. Follow DW for the latest.,https://static.dw.com/image/66093856_6.jpg,2023-07-02T12:30:00Z,,The protests were sparked by the death of 17-year-old Nahel. The teenage driver was shot and killed by a police officer at close range at a traffic stop in the western Paris suburb of Nanterre on Tue… [+1252 chars],,en,'Elisabeth Borne'
https://www.thedailybeast.com/prince-harry-and-meghan-markle-struggle-to-define-their-futures,https://www.thedailybeast.com/prince-harry-and-meghan-markle-struggle-to-define-their-futures,0,www.thedailybeast.com,Prince Harry and Meghan Markle Struggle to Define Their Futures,"Michael M. Santiago/Getty Images
Welcome to this week’s edition of Royalist, The Daily Beast’s newsletter for all things royal and Royal Family. Subscribe here to get it in your inbox every Sunday.Harry and Meghan’s uncertain futurePrince Harry and Meghan Ma…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_334,w_594,x_0,y_15/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1688302782/gettyimages-1409487825-594x594_1_x25bfw",2023-07-02T13:06:23Z,https://web.archive.org/web/20230702132818/https://www.thedailybeast.com/prince-harry-and-meghan-markle-struggle-to-define-their-futures,"Welcome to this weeks edition of Royalist, The Daily Beasts newsletter for all things royal and Royal Family. Subscribe here to get it in your inbox every Sunday.
Harry and Meghans uncertain future… [+15160 chars]",,en,'King Charles III'
