,phrase,label,sentiment,subjectivity,language,count
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.10781153370439085,0.3545815295815296,en,14
Bruce Springsteen,Bruce Springsteen,PERSON,0.04038369038369038,0.34246401746401745,en,13
Ehud Olmert,Ehud Olmert,PERSON,0.008035714285714287,0.1064484126984127,en,12
Vladimir Putin,Vladimir Putin,PERSON,-0.042676767676767674,0.4119107744107744,en,12
Bernie Sanders,Bernie Sanders,PERSON,0.10833333333333334,0.2609375,en,12
Don Lemon,Don Lemon,PERSON,0.19303030303030305,0.4662121212121212,en,11
Sam Altman,Sam Altman,PERSON,-0.011363636363636364,0.1159090909090909,en,11
Charles III,Charles III,PERSON,0.05160697887970615,0.1365013774104683,en,11
Donald Trumps,Donald Trumps,PERSON,0.15128197560015744,0.33396071100616553,en,11
Marco Rubio,Marco Rubio,PERSON,0.09651515151515153,0.264040404040404,en,11
Gautam Adani,Gautam Adani,PERSON,0.007178571428571434,0.24589285714285714,en,10
Robert Downey Jr,Robert Downey Jr,PERSON,0.17769886363636364,0.3625378787878788,en,10
Paul Konerko,Paul Konerko,PERSON,0.24666666666666665,0.23125,en,10
Robert Francis Prevost,Robert Francis Prevost,PERSON,0.17725974025974028,0.40992135642135635,en,10
Prince Louis,Prince Louis,PERSON,0.17416666666666666,0.4025,en,10
Brian Kilmeade,Brian Kilmeade,PERSON,0.042845117845117846,0.16349607182940515,en,9
Lana Del Rey,Lana Del Rey,PERSON,0.14722222222222223,0.39722222222222225,en,9
Jennifer Lopez,Jennifer Lopez,PERSON,0.175,0.34722222222222227,en,9
Peter Thiel,Peter Thiel,PERSON,-0.10600198412698414,0.3815476190476191,,9
Castel Gandolfo,Castel Gandolfo,PERSON,0.10080808080808082,0.15121212121212121,en,9
King Charles,King Charles,PERSON,0.0625,0.2375,en,8
Lauren Sánchez,Lauren Sánchez,PERSON,0.027083333333333334,0.27291666666666664,en,8
Steve Doocy,Steve Doocy,PERSON,0.12992424242424241,0.2761363636363636,en,8
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.023437499999999993,0.2890625,en,8
Barack Obama,Barack Obama,PERSON,0.0328125,0.11701388888888889,en,8
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Jesus Christ,Jesus Christ,PERSON,0.04469696969696971,0.26878156565656564,en,8
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,0.023222016079158934,0.38738404452690167,en,7
Jack Blues,Jack Blues,PERSON,-0.0677437641723356,0.19954648526077096,en,7
Al Ittihad,Al Ittihad,PERSON,0.06991341991341991,0.19523809523809524,en,7
Eric Adams,Eric Adams,PERSON,0.026948051948051943,0.2672077922077922,en,7
Raphael Warnock,Raphael Warnock,PERSON,-0.04877344877344877,0.3212842712842713,en,7
Friedrich Merz,Friedrich Merz,PERSON,0.06121212121212122,0.5974644403215831,en,7
Mark Rutte,Mark Rutte,PERSON,0.07448979591836735,0.2310374149659864,en,7
Victoria Beckham,Victoria Beckham,PERSON,0.1059156378600823,0.2763374485596708,en,6
Al Pacino,Al Pacino,PERSON,0.17959595959595956,0.3395791245791246,en,6
Joe Rogan,Joe Rogan,PERSON,0.0,0.10416666666666667,en,6
Osama bin Laden,Osama bin Laden,PERSON,0.016666666666666666,0.049999999999999996,en,6
Jason Kelce,Jason Kelce,PERSON,0.006509539842873166,0.36099887766554434,en,6
Stefano Pioli,Stefano Pioli,PERSON,-0.03472222222222222,0.09444444444444444,en,6
Lauren Sanchez,Lauren Sanchez,PERSON,0.061111111111111116,0.27888888888888885,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.18444444444444444,0.4166666666666667,en,6
Prince George,Prince George,PERSON,0.15833333333333333,0.4083333333333334,en,6
Sarah Ferguson,Sarah Ferguson,PERSON,0.07152777777777779,0.1449074074074074,en,6
Kendrick Lamar,Kendrick Lamar,PERSON,0.0901154401154401,0.20124458874458873,en,6
Joe Biden,Joe Biden,PERSON,0.06212121212121211,0.10320165945165945,en,6
Elizabeth Warren,Elizabeth Warren,PERSON,-0.008513708513708505,0.2584992784992785,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Prince Archie,Prince Archie,PERSON,0.04727272727272728,0.21090909090909088,en,5
Pope Leo XIV ,Pope Leo XIV ,PERSON,0.08666666666666666,0.3077777777777778,en,5
Rainer Maria Woelki,Rainer Maria Woelki,PERSON,0.14727272727272728,0.31313131313131315,en,5
Amal Clooney,Amal Clooney,PERSON,-0.0063809523809523925,0.2864761904761905,en,5
Hillary Clinton,Hillary Clinton,PERSON,0.07992424242424243,0.4086363636363636,en,5
Ursula von der Leyen,Ursula von der Leyen,PERSON,-0.022857142857142874,0.22714285714285715,en,5
Tatsuya Ito,Tatsuya Ito,PERSON,-0.22666666666666666,0.29333333333333333,en,5
Brianna Chickenfry,Brianna Chickenfry,PERSON,0.04742424242424244,0.34090909090909094,en,5
Steve Bannon,Steve Bannon,PERSON,-0.006666666666666665,0.1733333333333333,en,5
Prince Andrew,Prince Andrew,PERSON,0.08583333333333334,0.1838888888888889,en,5
David Cameron,David Cameron,PERSON,-0.018293650793650796,0.09341269841269842,en,5
Chuck Schumer,Chuck Schumer,PERSON,0.04800000000000001,0.1733333333333333,en,5
Adam Schiff,Adam Schiff,PERSON,0.07266666666666666,0.262,en,5
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.014004629629629632,0.13240740740740742,en,4
Justin Trudeau,Justin Trudeau,PERSON,0.09990530303030302,0.38579545454545455,en,4
Ron Johnson,Ron Johnson,PERSON,0.1590909090909091,0.36363636363636365,en,4
Linda Yaccarino,Linda Yaccarino,PERSON,0.08638888888888889,0.18173611111111113,en,4
Demi Lovato,Demi Lovato,PERSON,-0.23422619047619048,0.6793154761904762,en,4
Serena Williams,Serena Williams,PERSON,0.09127104377104377,0.23061026936026935,en,4
Angelina Jolie,Angelina Jolie,PERSON,0.112987012987013,0.5045003607503608,en,4
Post Malone,Post Malone,PERSON,0.010173160173160174,0.1768668831168831,en,4
Donald Trump’s,Donald Trump’s,PERSON,0.11500000000000002,0.45999999999999996,en,4
Miley Cyrus,Miley Cyrus,PERSON,0.346875,0.509375,en,4
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.031818181818181815,0.29772727272727273,en,4
George Simion,George Simion,PERSON,0.04853174603174603,0.4149206349206349,en,4
Marc Andreessen,Marc Andreessen,PERSON,-0.190625,0.259375,en,4
Neil Diamond,Neil Diamond,PERSON,0.029166666666666664,0.22083333333333333,en,4
Beryl Howell,Beryl Howell,PERSON,-0.010000000000000009,0.51,en,4
Buckingham Palace,Buckingham Palace,PERSON,0.07954545454545454,0.1318181818181818,en,4
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.08387345679012345,0.2520061728395062,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,0.11224747474747473,0.5926767676767677,en,4
John Fetterman,John Fetterman,PERSON,0.08281250000000001,0.1953125,en,4
Oprah Winfrey,Oprah Winfrey,PERSON,0.041666666666666664,0.08333333333333333,en,4
Newt Gingrich,Newt Gingrich,PERSON,0.03125,0.2916666666666667,en,4
Laura Loomer,Laura Loomer,PERSON,0.0,0.0,en,4
Russell Brand,Russell Brand,PERSON,0.175,0.375,en,4
Brad Lander,Brad Lander,PERSON,0.15625,0.5927083333333333,en,4
Patrick McMullan,Patrick McMullan,PERSON,0.5,0.5,en,3
Tim Cook,Tim Cook,PERSON,0.052083333333333336,0.16666666666666666,en,3
Kate Hudson,Kate Hudson,PERSON,0.0,0.10000000000000002,en,3
Kim Kardashian,Kim Kardashian,PERSON,-0.26785714285714285,0.8613095238095237,en,3
Charles Koch,Charles Koch,PERSON,0.05833333333333335,0.39999999999999997,en,3
Hugh Jackman,Hugh Jackman,PERSON,0.0,0.10000000000000002,en,3
Boris Pistorius,Boris Pistorius,PERSON,0.05111111111111111,0.22333333333333338,en,3
Tim Walz,Tim Walz,PERSON,0.08333333333333333,0.44999999999999996,en,3
Carlo Acutis,Carlo Acutis,PERSON,0.13888888888888887,0.1851851851851852,en,3
Al Nassar,Al Nassar,PERSON,0.07878787878787878,0.19999999999999998,en,3
Lionel Messi,Lionel Messi,PERSON,0.08333333333333333,0.3333333333333333,en,3
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.0,en,3
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05363247863247863,0.574957264957265,en,3
Jack Ciattarelli,Jack Ciattarelli,PERSON,0.3863636363636364,0.537878787878788,en,3
Dove Cameron,Dove Cameron,PERSON,0.023333333333333334,0.12666666666666668,en,3
John Moreland,John Moreland,PERSON,0.09722222222222221,0.325,en,3
Jon Ossoff,Jon Ossoff,PERSON,0.06547619047619048,0.09464285714285714,en,3
Song Sung Blue,Song Sung Blue,PERSON,0.0,0.10000000000000002,en,3
Karol Nawrocki,Karol Nawrocki,PERSON,-0.005050505050505055,0.24057239057239058,en,3
Hulk Hogan,Hulk Hogan,PERSON,0.04545454545454545,0.3737373737373737,en,3
Akash Ambani,Akash Ambani,PERSON,0.21666666666666667,0.18333333333333335,en,3
Al Ahli,Al Ahli,PERSON,-0.020833333333333332,0.8958333333333334,en,3
Lawrence Jones,Lawrence Jones,PERSON,0.2388888888888889,0.6055555555555555,en,3
Donovan Mitchell,Donovan Mitchell,PERSON,0.1111111111111111,0.2222222222222222,en,3
Queen Elizabeth,Queen Elizabeth,PERSON,0.04791666666666666,0.31666666666666665,en,3
Michelle Obama,Michelle Obama,PERSON,-0.1055808080808081,0.48232323232323226,en,3
Henry Louis Gates,Henry Louis Gates,PERSON,-0.06944444444444443,0.14444444444444446,en,3
Marcus Freeman,Marcus Freeman,PERSON,0.0,0.6666666666666666,en,3
David Zubik,David Zubik,PERSON,0.04545454545454545,0.15151515151515152,en,3
Keith Kellogg,Keith Kellogg,PERSON,0.31746031746031744,0.619047619047619,en,3
Shigetoshi Hasebe,Shigetoshi Hasebe,PERSON,0.06666666666666667,0.26666666666666666,en,3
Donna Kelce,Donna Kelce,PERSON,-0.10000000000000002,0.2888888888888889,en,3
Enzo Fernandez,Enzo Fernandez,PERSON,0.19444444444444442,0.3041666666666667,en,3
Dave Portnoy,Dave Portnoy,PERSON,0.08333333333333333,0.44999999999999996,en,3
Bill Ackman,Bill Ackman,PERSON,0.018750000000000003,0.1513888888888889,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,0.10000000000000002,0.25,en,3
Stephen Baldwin,Stephen Baldwin,PERSON,0.041666666666666664,0.14166666666666666,en,3
Keach Hagey,Keach Hagey,PERSON,0.1111111111111111,0.23703703703703707,en,3
Viktor Shvets,Viktor Shvets,PERSON,-0.11712962962962963,0.33287037037037037,en,3
Benedict XVI,Benedict XVI,PERSON,0.16666666666666666,0.18888888888888888,en,3
François Bayrou,François Bayrou,PERSON,-0.13333333333333333,0.17777777777777778,en,3
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.0,0.0,en,3
Bo Dietl,Bo Dietl,PERSON,0.0,0.0,en,3
Steven Spielberg,Steven Spielberg,PERSON,0.05555555555555555,0.05555555555555555,en,3
Charlie Kirk,Charlie Kirk,PERSON,0.09343434343434343,0.3207070707070707,en,3
Zohran Mamdanis,Zohran Mamdanis,PERSON,0.1784992784992785,0.2844155844155844,en,3
Princess Eugenie,Princess Eugenie,PERSON,0.08750000000000001,0.14166666666666666,en,3
Blake Lively,Blake Lively,PERSON,0.1748484848484848,0.503030303030303,en,3
Pope Leo XIV’s,Pope Leo XIV’s,PERSON,0.04545454545454545,0.15151515151515152,en,3
Lily Allen Apologizes,Lily Allen Apologizes,PERSON,-0.10416666666666667,0.2625,en,3
Peter Beck,Peter Beck,PERSON,0.0,0.22341269841269842,en,3
Kamala Harris,Kamala Harris,PERSON,0.16666666666666666,0.3055555555555555,en,3
Mark Carney,Mark Carney,PERSON,0.2308080808080808,0.19065656565656566,en,3
Cristiano Ronaldos,Cristiano Ronaldos,PERSON,0.34375,0.5166666666666667,en,3
Deepika Padukone,Deepika Padukone,PERSON,0.2233333333333333,0.37777777777777777,en,3
Vanessa Hudgens,Vanessa Hudgens,PERSON,0.05367965367965368,0.20194805194805196,en,3
Keith David,Keith David,PERSON,0.12916666666666665,0.5458333333333333,en,3
Sturgill Simpson,Sturgill Simpson,PERSON,0.43333333333333335,0.48333333333333334,en,3
Ken Griffin,Ken Griffin,PERSON,0.075,0.1625,en,3
Aisha Bowe,Aisha Bowe,PERSON,0.12222222222222223,0.21333333333333335,en,3
Amanda Nguyen,Amanda Nguyen,PERSON,0.12222222222222223,0.21333333333333335,en,3
Justin Biebers,Justin Biebers,PERSON,0.10497835497835499,0.2884199134199134,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.1875,0.2333333333333333,en,3
Jake Johnson,Jake Johnson,PERSON,0.4287878787878787,0.4348484848484849,en,3
Caitlin Clark,Caitlin Clark,PERSON,-0.13333333333333333,0.2333333333333333,en,3
Don Lemon’s,Don Lemon’s,PERSON,0.08333333333333333,0.15,en,3
Brad Pitt,Brad Pitt,PERSON,0.041666666666666664,0.06666666666666667,en,3
Randy Fine,Randy Fine,PERSON,0.10423520923520924,0.5552813852813853,en,3
Dwayne Johnson,Dwayne Johnson,PERSON,-0.10673400673400672,0.5284175084175083,en,3
Justin Bieber‘s,Justin Bieber‘s,PERSON,-0.3056758056758057,0.6338143338143339,en,3
Tim Malone,Tim Malone,PERSON,0.0,0.0,en,3
Megyn Kelly,Megyn Kelly,PERSON,0.03333333333333333,0.2333333333333333,en,3
Emmanuel Macron,Emmanuel Macron,PERSON,-0.24087301587301588,0.3507936507936508,en,3
Reliance Jio,Reliance Jio,PERSON,0.1075,0.44472222222222224,en,3
Tina Knowles,Tina Knowles,PERSON,0.11212121212121211,0.295959595959596,en,3
Abrego Garcia,Abrego Garcia,PERSON,0.006060606060606054,0.2924242424242424,en,3
Tic Tac,Tic Tac,PERSON,0.35,0.55,en,2
Xi Jinping,Xi Jinping,PERSON,-0.04861111111111111,0.09027777777777778,en,2
Uncle Sam,Uncle Sam,PERSON,0.14772727272727273,0.3424242424242424,en,2
Chris Christie,Chris Christie,PERSON,-0.125,0.375,en,2
Billie Eilish’s,Billie Eilish’s,PERSON,0.08333333333333333,0.2833333333333334,en,2
Dmitry Peskov,Dmitry Peskov,PERSON,0.041666666666666664,0.07222222222222223,en,2
Kristi Noem,Kristi Noem,PERSON,0.125,0.16666666666666666,en,2
Charlie Baker,Charlie Baker,PERSON,0.4,0.45,en,2
Donald Tr,Donald Tr,PERSON,0.09551948051948052,0.30816017316017313,en,2
David Bailey,David Bailey,PERSON,-0.1,0.2,en,2
Alex Welch,Alex Welch,PERSON,-0.006349206349206345,0.1246031746031746,en,2
Brianna LaPaglia,Brianna LaPaglia,PERSON,-0.21666666666666662,0.20833333333333331,en,2
Down Song After,Down Song After,PERSON,-0.05416666666666669,0.30000000000000004,en,2
Noah Kahan,Noah Kahan,PERSON,0.2571428571428572,0.7285714285714285,en,2
Guru Dakshina,Guru Dakshina,PERSON,0.0,0.0,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.4285714285714286,0.7357142857142858,en,2
Tony Blair,Tony Blair,PERSON,0.0,0.05,en,2
Mark Epstein,Mark Epstein,PERSON,0.30833333333333335,0.8138888888888889,en,2
Benny Blanco,Benny Blanco,PERSON,0.05,0.1,en,2
Epstein Bro Drops Bomb,Epstein Bro Drops Bomb,PERSON,0.05833333333333333,0.3138888888888889,en,2
St Augustine,St Augustine,PERSON,0.05,0.14375,en,2
Sol de Janeiro,Sol de Janeiro,PERSON,0.6976190476190476,0.5226190476190475,en,2
Thibault Verny,Thibault Verny,PERSON,0.022727272727272724,0.07575757575757576,en,2
Hadas Gold,Hadas Gold,PERSON,0.15000000000000002,0.29270833333333335,en,2
Frances Doel,Frances Doel,PERSON,-0.025,0.2,en,2
neé Frances Margaret Doel,neé Frances Margaret Doel,PERSON,-0.025,0.2,en,2
Pope Leo XIVs,Pope Leo XIVs,PERSON,0.19375,0.45416666666666666,en,2
Roger Corman,Roger Corman,PERSON,-0.025,0.2,en,2
Metallica Song,Metallica Song,PERSON,0.375,0.475,en,2
Politifact Rushes,Politifact Rushes,PERSON,0.0625,0.07916666666666666,en,2
Ava Kofman,Ava Kofman,PERSON,0.08878427128427129,0.24557720057720056,en,2
Tom Homan,Tom Homan,PERSON,0.09999999999999998,0.55,en,2
Steve Witkoff,Steve Witkoff,PERSON,0.35714285714285715,0.5714285714285714,en,2
Edan Alexander,Edan Alexander,PERSON,0.15000000000000002,0.35,en,2
Denis Balibouse,Denis Balibouse,PERSON,0.0,0.0,en,2
Sam Tanenhaus,Sam Tanenhaus,PERSON,-0.5,0.5,en,2
Steve Granitz,Steve Granitz,PERSON,0.0,0.0,en,2
Caroline Kennedy,Caroline Kennedy,PERSON,0.175,0.69,en,2
Israel Katz,Israel Katz,PERSON,0.0,0.0,en,2
Roberta Metsola,Roberta Metsola,PERSON,0.0,0.0,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
Stephen Colbert,Stephen Colbert,PERSON,-0.05454545454545454,0.38484848484848483,en,2
Von der Leyen,Von der Leyen,PERSON,0.0,0.0,en,2
Nicola Peltz Beckham,Nicola Peltz Beckham,PERSON,0.175,0.375,en,2
Kelsey Mitchell,Kelsey Mitchell,PERSON,-0.2,0.35,en,2
Scooter Braun,Scooter Braun,PERSON,-0.06596736596736597,0.5749271561771562,en,2
Chris Cuomo,Chris Cuomo,PERSON,0.05,0.225,en,2
Andrew Cuomo’s,Andrew Cuomo’s,PERSON,0.10606060606060606,0.235479797979798,en,2
Abigail Anderson,Abigail Anderson,PERSON,0.011904761904761904,0.2698412698412698,en,2
Gautam Kumra,Gautam Kumra,PERSON,0.0,0.0,en,2
Andrea Iervolino,Andrea Iervolino,PERSON,-0.026363636363636367,0.3904545454545454,en,2
Lawrence Kasdan,Lawrence Kasdan,PERSON,0.0,0.0,en,2
Sam LaPorta,Sam LaPorta,PERSON,0.02857142857142858,0.4857142857142857,en,2
Tom Cruise,Tom Cruise,PERSON,0.0625,0.09999999999999999,en,2
Ray J,Ray J,PERSON,0.0,0.0,en,2
Anthony Edwards,Anthony Edwards,PERSON,0.25,0.5,en,2
Dallas Jenkins,Dallas Jenkins,PERSON,0.1875,0.2375,en,2
Nate Sib,Nate Sib,PERSON,0.22727272727272727,0.5659090909090909,en,2
Isha Ambani,Isha Ambani,PERSON,0.0,0.0,en,2
Robert Barron,Robert Barron,PERSON,0.08712121212121211,0.2368686868686869,en,2
Keke Palmer,Keke Palmer,PERSON,0.5,0.5,en,2
Ruhollah Khomeini,Ruhollah Khomeini,PERSON,0.0,0.05,en,2
Tyler Johnston,Tyler Johnston,PERSON,-0.03125,0.12708333333333333,en,2
Ralph Fiennes,Ralph Fiennes,PERSON,0.25,0.25,en,2
Virat Kohli,Virat Kohli,PERSON,-0.2,0.35,en,2
Ranbir Kapoor,Ranbir Kapoor,PERSON,-0.2,0.35,en,2
Hailey Biebers,Hailey Biebers,PERSON,-0.11666666666666667,0.3666666666666667,en,2
Michael McKernan,Michael McKernan,PERSON,0.0,0.0,en,2
Bill Maher,Bill Maher,PERSON,0.315625,0.3739583333333334,en,2
the Ayatollah Khomeini,the Ayatollah Khomeini,PERSON,0.25,0.7083333333333334,en,2
Karim Khan,Karim Khan,PERSON,-0.021428571428571432,0.15714285714285717,en,2
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.0,0.0,en,2
Aleksandr Dugin,Aleksandr Dugin,PERSON,-0.3,0.45,en,2
Dan Bongino,Dan Bongino,PERSON,0.0,0.03333333333333333,en,2
Pam Bondi,Pam Bondi,PERSON,0.0,0.03333333333333333,en,2
Aalim Hakim,Aalim Hakim,PERSON,0.2,0.25,en,2
Michael Czerny,Michael Czerny,PERSON,0.3427083333333334,0.6229166666666667,en,2
Shaquille O’Neal,Shaquille O’Neal,PERSON,0.34375,0.46875,en,2
Josh Groban,Josh Groban,PERSON,0.425,0.525,en,2
Ross Gerber,Ross Gerber,PERSON,-0.14999999999999997,0.95,en,2
Jeff Bagwell,Jeff Bagwell,PERSON,0.5,1.0,en,2
Kane Brown,Kane Brown,PERSON,0.0,0.25,en,2
Craig Biggio,Craig Biggio,PERSON,0.5,1.0,en,2
Thom Tillis,Thom Tillis,PERSON,-0.08333333333333334,0.4166666666666667,en,2
Jade Jones,Jade Jones,PERSON,0.0,0.0,en,2
Lara Trump,Lara Trump,PERSON,0.09953703703703703,0.29351851851851857,en,2
Dhiraj Singh,Dhiraj Singh,PERSON,0.25,0.25,en,2
Mudit Dani,Mudit Dani,PERSON,0.25,0.5,en,2
Nita Ambani,Nita Ambani,PERSON,0.625,1.0,en,2
Cole Tucker,Cole Tucker,PERSON,0.03409090909090909,0.11363636363636363,en,2
Travis Scott,Travis Scott,PERSON,0.4125,0.6958333333333333,en,2
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,2
Hari Kondabolu,Hari Kondabolu,PERSON,0.2787878787878788,0.3181818181818182,en,2
Jack Van Cleaf,Jack Van Cleaf,PERSON,0.1285714285714286,0.36428571428571427,en,2
ALLISON ROBBERT,ALLISON ROBBERT,PERSON,0.03409090909090909,0.13863636363636364,en,2
Mike Waltz,Mike Waltz,PERSON,0.025000000000000005,0.29500000000000004,en,2
King Charles III,King Charles III,PERSON,0.12272727272727273,0.15353535353535352,en,2
Joe Bidens,Joe Bidens,PERSON,0.0380952380952381,0.13460884353741495,en,2
Ryan Grenoble,Ryan Grenoble,PERSON,0.0,0.0,en,2
Kate Middletons,Kate Middletons,PERSON,0.15,0.45,en,2
Nikki Glaser,Nikki Glaser,PERSON,0.0,0.05,en,2
Tom Colicchio,Tom Colicchio,PERSON,0.175,0.29635416666666664,en,2
Met Gala,Met Gala,PERSON,0.0,0.8833333333333333,en,2
Gregg Jarrett,Gregg Jarrett,PERSON,0.2333333333333333,0.39999999999999997,en,2
Bradley Cooper,Bradley Cooper,PERSON,0.0,0.0,en,2
Gigi Hadid,Gigi Hadid,PERSON,0.0,0.0,en,2
Jack Royston,Jack Royston,PERSON,0.0,0.0,en,2
familyincluding King Charles III,familyincluding King Charles III,PERSON,0.0,0.0,en,2
Meghan Ma,Meghan Ma,PERSON,0.0,0.0,en,2
Haeran Ryu,Haeran Ryu,PERSON,0.05833333333333333,0.12222222222222223,en,2
Eric Tucker,Eric Tucker,PERSON,0.03102678571428571,0.1919642857142857,en,2
Cristiano Jnr,Cristiano Jnr,PERSON,0.08333333333333333,0.37777777777777777,en,2
Katy Perry’s,Katy Perry’s,PERSON,0.5375,0.5,en,2
Michael Cohen,Michael Cohen,PERSON,0.04907407407407407,0.37037037037037035,en,2
Anthony Mackie,Anthony Mackie,PERSON,0.3181818181818182,0.4772727272727273,en,2
Andrew Ferguson,Andrew Ferguson,PERSON,0.175,0.325,en,2
Chantilly Lili,Chantilly Lili,PERSON,0.5681818181818181,0.7272727272727273,en,2
Patrick Vollrath,Patrick Vollrath,PERSON,0.175,0.325,en,2
Michael Hudson,Michael Hudson,PERSON,0.15000000000000002,0.17500000000000002,en,2
Yanis Varoufakis,Yanis Varoufakis,PERSON,0.15000000000000002,0.17500000000000002,en,2
Ann Pettifor,Ann Pettifor,PERSON,0.15000000000000002,0.17500000000000002,en,2
Pope Francis marks,Pope Francis marks,PERSON,-0.006249999999999999,0.15416666666666667,en,2
Lovell Holder,Lovell Holder,PERSON,0.2791666666666667,0.5916666666666667,en,2
Chris Cella,Chris Cella,PERSON,0.046875,0.109375,en,2
RFK Jr,RFK Jr,PERSON,0.058333333333333334,0.2518518518518518,en,2
nan Copyright,nan Copyright,PERSON,0.0,0.0,en,2
Luke Combs,Luke Combs,PERSON,-0.6,0.9,en,2
Rešoketšwe Manenzhe,Rešoketšwe Manenzhe,PERSON,0.08333333333333333,0.16666666666666666,en,2
Ainsley Earhardt,Ainsley Earhardt,PERSON,-0.04166666666666667,0.08333333333333334,en,2
George Clooney,George Clooney,PERSON,0.13636363636363635,0.45454545454545453,en,2
Craig Brewer,Craig Brewer,PERSON,0.05833333333333333,0.3416666666666667,en,2
Danielle Sassoon,Danielle Sassoon,PERSON,0.08333333333333333,0.35000000000000003,en,2
Cory Booker,Cory Booker,PERSON,0.0,0.25,en,2
Karim Benzema,Karim Benzema,PERSON,0.05,0.05,en,2
Kerianne Flynn,Kerianne Flynn,PERSON,0.08333333333333333,0.15,en,2
