,phrase,label,sentiment,subjectivity,language,count
Steven Spielberg,Steven Spielberg,PERSON,0.12407626994583518,0.3855588493631971,en,23
Abraham Lincoln,Abraham Lincoln,PERSON,0.06251515151515151,0.35153842775581906,en,23
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.026372419850680718,0.3861001317523056,en,23
Annalena Baerbock,Annalena Baerbock,PERSON,0.010051406926406931,0.18491612554112552,en,22
America Ferrera,America Ferrera,PERSON,0.1400129132231405,0.48040461432506887,en,22
Billie Eilish,Billie Eilish,PERSON,0.21240079365079367,0.2140873015873016,en,21
Gisele Bundchen,Gisele Bundchen,PERSON,-0.004366582491582502,0.3275799663299663,en,20
Sara Haines,Sara Haines,PERSON,0.18718323586744642,0.2998050682261209,en,19
Pedro Pascal,Pedro Pascal,PERSON,0.10755259360522518,0.4784028252449305,en,19
Kate Middleton,Kate Middleton,PERSON,0.04248405103668262,0.14841174906964377,en,19
Angelina Jolie,Angelina Jolie,PERSON,0.17143386243386247,0.42967283950617285,en,18
Al Nassr,Al Nassr,PERSON,-0.009635141093474428,0.45832892416225757,en,18
Lauren Boebert,Lauren Boebert,PERSON,-0.10875420875420876,0.32906445406445406,en,18
Lana Del Rey,Lana Del Rey,PERSON,0.17798892284186407,0.3832123758594347,en,17
Jon Batiste,Jon Batiste,PERSON,0.2528475935828877,0.3157664884135472,en,17
Chris Stapleton,Chris Stapleton,PERSON,0.07651069518716579,0.36229055258467036,en,17
Barack Obama,Barack Obama,PERSON,0.24231506238859174,0.40100935828877,en,17
Miley Cyrus,Miley Cyrus,PERSON,0.15590463458110518,0.3379827688651218,en,17
Ines de Ramon,Ines de Ramon,PERSON,0.21830808080808084,0.44768270944741523,en,17
Tucker Carlson,Tucker Carlson,PERSON,0.04670479302832245,0.15403050108932462,en,17
Robin Roberts,Robin Roberts,PERSON,0.015943574399456744,0.32785968933027754,en,17
Jim Jordan,Jim Jordan,PERSON,-0.014973958333333322,0.3550347222222222,en,16
Rand Paul,Rand Paul,PERSON,-0.08492860149110146,0.42768563612313604,en,16
nan Si,nan Si,PERSON,0.0,0.0,en,16
Pope Francis,Pope Francis,PERSON,0.0413599537037037,0.3467396723646724,en,16
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.015553977272727273,0.13098327020202022,en,16
Mike Johnson,Mike Johnson,PERSON,-0.21335858585858586,0.371952861952862,en,15
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,-0.0032698412698412707,0.10306349206349207,en,15
Ron DeSantis,Ron DeSantis,PERSON,0.058009379509379504,0.19657954545454545,en,15
Warren Buffett,Warren Buffett,PERSON,0.11270370370370371,0.37507407407407417,en,15
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,-0.11382034632034632,0.4170670995670995,en,14
Dua Lipa,Dua Lipa,PERSON,0.10466656359513503,0.266537827252113,en,14
John Fetterman,John Fetterman,PERSON,-0.0074404761904761875,0.11369047619047619,en,14
Kevin McCarthy,Kevin McCarthy,PERSON,0.04316480401684484,0.27759280855199225,en,14
Kamala Harris,Kamala Harris,PERSON,0.05435606060606061,0.16252705627705627,en,14
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.1974206349206349,0.3090873015873016,en,14
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.13011363636363635,0.2896374458874459,en,14
Carey Mulligan,Carey Mulligan,PERSON,0.2963141025641025,0.4163995726495726,en,13
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.05604395604395605,0.17545787545787545,en,13
Martha MacCallum,Martha MacCallum,PERSON,0.13044034090909093,0.3040246212121212,en,12
Heidi Klum,Heidi Klum,PERSON,0.1703114478114478,0.24069865319865322,en,12
Sandy Hook,Sandy Hook,PERSON,0.06163255935983208,0.45866456775547687,en,11
Bradley Cooper,Bradley Cooper,PERSON,0.11143250688705235,0.4160123966942148,en,11
Sheryl Crow,Sheryl Crow,PERSON,0.047515741833923646,0.21121769644496916,en,11
Tiffany Chen,Tiffany Chen,PERSON,0.05142045454545454,0.23598484848484852,en,11
Cillian Murphy,Cillian Murphy,PERSON,0.150094696969697,0.2935245310245311,en,11
James Biden,James Biden,PERSON,0.17727272727272728,0.4007575757575758,en,11
Willie Nelson,Willie Nelson,PERSON,0.009312278630460446,0.16421192443919716,en,11
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.02590476190476191,0.32521428571428573,en,10
Alina Habba,Alina Habba,PERSON,0.061683501683501674,0.16743265993265993,en,10
Pat McAfee,Pat McAfee,PERSON,-0.03426515151515151,0.5637272727272729,en,10
Antonio Guterres,Antonio Guterres,PERSON,-0.004999999999999996,0.20249999999999999,en,10
Tina Turner,Tina Turner,PERSON,0.12404761904761905,0.12785714285714284,en,10
Margaret Qualley,Margaret Qualley,PERSON,0.15605952380952384,0.3257539682539682,en,10
George Santos,George Santos,PERSON,0.05820887445887444,0.2741089466089467,en,10
Donald Trumps,Donald Trumps,PERSON,0.041742424242424234,0.12428030303030302,en,10
Steve Scalise,Steve Scalise,PERSON,0.08720710506424793,0.1764928193499622,en,9
Tim Cook,Tim Cook,PERSON,0.07129629629629629,0.19074074074074074,en,9
Bret Baier,Bret Baier,PERSON,0.012912224092779645,0.4430498770776548,en,9
Lance Bass,Lance Bass,PERSON,0.020612801900680686,0.3729514966888704,en,9
Bob Menendez,Bob Menendez,PERSON,0.10506854256854255,0.32513227513227516,en,9
Tom Brady Divorce,Tom Brady Divorce,PERSON,0.028128507295173952,0.3032267115600449,en,9
Jesse Watters,Jesse Watters,PERSON,-0.08749999999999997,0.28225308641975305,en,9
Barbara Sturm,Barbara Sturm,PERSON,0.02453102453102453,0.1780663780663781,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Merrick Garland,Merrick Garland,PERSON,0.05753968253968256,0.479563492063492,en,9
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
Jamie Raskin,Jamie Raskin,PERSON,0.09221380471380472,0.18855218855218855,en,9
Mitch McConnell,Mitch McConnell,PERSON,-0.07327674897119343,0.3473508230452675,en,9
George Floyd,George Floyd,PERSON,-0.08865740740740741,0.15300925925925923,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Gigi Hadid,Gigi Hadid,PERSON,0.10946969696969697,0.5782670454545455,en,8
Victoria Monét,Victoria Monét,PERSON,0.2663352272727273,0.29715909090909093,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Rupert Murdoch,Rupert Murdoch,PERSON,-0.039898989898989906,0.3012626262626263,en,8
Robert Hur,Robert Hur,PERSON,0.2515625,0.501736111111111,en,8
David Weiss,David Weiss,PERSON,0.05886904761904761,0.2509523809523809,en,8
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.0020833333333333346,0.04375,en,8
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.007045454545454542,0.3104734848484848,en,8
Berkshire Hathaway,Berkshire Hathaway,PERSON,-0.033238636363636366,0.32670454545454547,en,8
Derek Chauvin,Derek Chauvin,PERSON,0.07261904761904762,0.18720238095238095,en,8
Sunny Hostin,Sunny Hostin,PERSON,0.14791666666666667,0.18541666666666665,en,8
James Haven,James Haven,PERSON,-0.007102272727272728,0.053409090909090906,en,8
Jake Tapper,Jake Tapper,PERSON,0.1532900432900433,0.3861999458874459,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Joe Bidens,Joe Bidens,PERSON,0.014795918367346941,0.22653061224489796,en,7
Kylie Minogue,Kylie Minogue,PERSON,0.0375,0.12003968253968253,en,7
Colman Domingo,Colman Domingo,PERSON,0.17386363636363636,0.18787878787878784,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Johnny Depp,Johnny Depp,PERSON,-0.013350340136054418,0.1909438775510204,en,7
Tom Cruise,Tom Cruise,PERSON,0.14285714285714285,0.2261904761904762,en,7
Tim Scott,Tim Scott,PERSON,0.15441764584621728,0.4480437023294166,en,7
Hunter Bidens,Hunter Bidens,PERSON,0.03425170068027211,0.22628117913832196,en,7
Jack Smith,Jack Smith,PERSON,0.15226757369614516,0.4447392290249433,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Larry David,Larry David,PERSON,0.04471500721500721,0.47341269841269834,en,7
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Ursula von,Ursula von,PERSON,0.04817254174397032,0.2344465058750773,en,7
Lindsey Graham,Lindsey Graham,PERSON,0.045238095238095244,0.10476190476190476,en,7
Fani Willis,Fani Willis,PERSON,-0.02410714285714286,0.18244047619047624,en,7
Narendra Modi,Narendra Modi,PERSON,-0.007532467532467537,0.3991774891774892,en,7
Nathan Wade,Nathan Wade,PERSON,-0.05520833333333334,0.16979166666666667,en,6
Mona Lisa,Mona Lisa,PERSON,0.16428571428571428,0.25039682539682534,en,6
Martin Scorsese,Martin Scorsese,PERSON,0.11770833333333337,0.2809027777777778,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Olaf Scholz,Olaf Scholz,PERSON,0.0003968253968253989,0.1994047619047619,en,6
Matt Damon,Matt Damon,PERSON,0.04212962962962963,0.36967592592592596,en,6
Devon Archer,Devon Archer,PERSON,0.16597222222222222,0.2664351851851852,en,6
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Maria Bartiromo,Maria Bartiromo,PERSON,-0.09444444444444444,0.38888888888888884,en,6
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.06237373737373736,0.3864772727272727,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Katy Perry,Katy Perry,PERSON,0.08364898989898989,0.19791666666666666,en,6
Queen Latifah,Queen Latifah,PERSON,0.18106060606060603,0.39057239057239057,en,6
Emma Stone,Emma Stone,PERSON,0.0888888888888889,0.45576923076923076,en,6
Simon Cowell,Simon Cowell,PERSON,0.043750000000000004,0.14004629629629628,en,6
Robert Badinter,Robert Badinter,PERSON,0.11875000000000001,0.3416666666666666,en,6
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.1722222222222222,0.36111111111111116,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.05902777777777779,0.28611111111111115,en,6
Chris Christie,Chris Christie,PERSON,0.034696969696969705,0.3662121212121212,en,6
Kim Jong Un,Kim Jong Un,PERSON,0.009523809523809526,0.46607142857142864,en,6
Valérie Hayer,Valérie Hayer,PERSON,0.11547619047619047,0.2113095238095238,en,6
Maryam Nawaz,Maryam Nawaz,PERSON,0.02638888888888889,0.2949074074074074,en,6
Chuck Todd,Chuck Todd,PERSON,0.05,0.35,en,5
Cara Delevingne,Cara Delevingne,PERSON,-0.03333333333333333,0.14166666666666666,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Sandy Hook Elementary School,Sandy Hook Elementary School,PERSON,0.2736363636363636,0.5071212121212121,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Leni Klum,Leni Klum,PERSON,0.2636363636363636,0.5454545454545455,en,5
Callum Turner,Callum Turner,PERSON,0.15227272727272728,0.27590909090909094,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
Lionel Richie,Lionel Richie,PERSON,-0.00714285714285714,0.14059523809523808,en,5
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.0709090909090909,0.22636363636363638,en,5
Bill Barr,Bill Barr,PERSON,0.03252380952380952,0.30852380952380953,en,5
Andy Kim,Andy Kim,PERSON,0.18692640692640694,0.3565007215007215,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
John Travolta,John Travolta,PERSON,0.2,0.31,en,5
Pamela Brown,Pamela Brown,PERSON,0.0785974025974026,0.4512532467532468,en,5
Bill Gates,Bill Gates,PERSON,0.03015151515151515,0.20022727272727275,en,5
Antony Blinken,Antony Blinken,PERSON,-0.045,0.10500000000000001,en,5
Taylor Swifts,Taylor Swifts,PERSON,0.1353030303030303,0.34045454545454545,en,5
Keke Palmer,Keke Palmer,PERSON,0.06090909090909091,0.2663636363636364,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Jonathan Turley,Jonathan Turley,PERSON,0.056666666666666664,0.09555555555555556,en,5
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.20750000000000002,0.3408333333333333,en,5
Downey Jr,Downey Jr,PERSON,0.09333333333333334,0.19666666666666663,en,5
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Kelly Clarkson,Kelly Clarkson,PERSON,0.16065584415584416,0.4283766233766233,en,5
Angelina Jolie’s,Angelina Jolie’s,PERSON,-0.24,0.4,en,5
Alex Jones,Alex Jones,PERSON,-0.2,0.42000000000000004,en,5
Joey Fatone,Joey Fatone,PERSON,0.012922799422799424,0.3771289081289081,en,5
Viktor Orbán,Viktor Orbán,PERSON,0.26,0.3466666666666667,en,5
Bill Clinton,Bill Clinton,PERSON,0.07636363636363636,0.2303030303030303,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
Prince Andrew,Prince Andrew,PERSON,0.07939393939393939,0.4374242424242424,en,5
Greta Gerwig’s,Greta Gerwig’s,PERSON,0.1175,0.5033333333333333,en,4
Michael Jackson,Michael Jackson,PERSON,-0.008928571428571425,0.16741071428571427,en,4
Jared Kushner,Jared Kushner,PERSON,0.08053451178451179,0.2412300084175084,en,4
Callandra Olivia,Callandra Olivia,PERSON,0.33357142857142863,0.5142857142857142,en,4
Larry Ellison,Larry Ellison,PERSON,-0.016666666666666663,0.15,en,4
Sam Altman,Sam Altman,PERSON,-0.028124999999999997,0.09166666666666666,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Immanuel Kant,Immanuel Kant,PERSON,0.3368055555555555,0.4923611111111111,en,4
Kerry Washington,Kerry Washington,PERSON,0.1640151515151515,0.398800505050505,en,4
Sam Trabucco,Sam Trabucco,PERSON,0.0,0.375,en,4
Nancy Pelosi,Nancy Pelosi,PERSON,-0.08295454545454546,0.2318181818181818,en,4
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.009486832611832613,0.42641113516113516,en,4
Gabriel Attal,Gabriel Attal,PERSON,0.07582417582417583,0.21428571428571427,en,4
Mike Richards,Mike Richards,PERSON,-0.05265151515151515,0.48143939393939394,en,4
Reed Richards,Reed Richards,PERSON,0.1866477272727273,0.7346590909090909,en,4
Erwin Bach,Erwin Bach,PERSON,0.3208333333333333,0.18750000000000003,en,4
Joe Douglas,Joe Douglas,PERSON,0.05445075757575758,0.5384469696969697,en,4
Steve Doocy,Steve Doocy,PERSON,0.03125,0.041666666666666664,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Luke Combs,Luke Combs,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Charlie Munger,Charlie Munger,PERSON,-0.06875,0.31875,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Lawrence Jones,Lawrence Jones,PERSON,0.10390625,0.17369791666666667,en,4
Megyn Kelly,Megyn Kelly,PERSON,-0.07326388888888889,0.30972222222222223,en,4
Donald Trump‘s,Donald Trump‘s,PERSON,-0.03749999999999999,0.13680555555555557,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Queen Elizabeth,Queen Elizabeth,PERSON,0.14540816326530612,0.2680272108843538,en,4
Robbie Williams - Radio06 - Duran Duran - (,Robbie Williams - Radio06 - Duran Duran - (,PERSON,0.0,0.025,en,4
Steve Jobs,Steve Jobs,PERSON,0.0203125,0.1671875,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
Pope Francis and,Pope Francis and,PERSON,0.125,0.25,en,4
Angelina Jolies,Angelina Jolies,PERSON,-0.1159090909090909,0.36363636363636365,en,4
Alyssa Sutherland,Alyssa Sutherland,PERSON,0.31833333333333336,0.4716666666666667,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Jason Kelce,Jason Kelce,PERSON,0.14507575757575758,0.3558080808080808,en,4
Alexei Navalny,Alexei Navalny,PERSON,0.049999999999999996,0.09722222222222222,en,4
Martin Luther King,Martin Luther King,PERSON,0.23333333333333334,0.3533333333333333,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Kathy Griffin,Kathy Griffin,PERSON,-0.0037878787878787984,0.1375,en,4
Brittany Mahomes,Brittany Mahomes,PERSON,-0.08333333333333333,0.125,en,4
Ramona Singer,Ramona Singer,PERSON,-0.2041666666666667,0.33749999999999997,en,4
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.3392857142857143,0.39285714285714285,en,4
Miranda Devine,Miranda Devine,PERSON,-0.02424242424242426,0.459469696969697,en,4
Anastasia Appolonova,Anastasia Appolonova,PERSON,0.13452380952380955,0.14136904761904762,en,4
Stormi Bree,Stormi Bree,PERSON,0.0,0.03958333333333333,en,4
Björn Höcke,Björn Höcke,PERSON,0.020833333333333332,0.2625,en,4
Tammy Murphy,Tammy Murphy,PERSON,0.18463203463203465,0.28458694083694086,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Antonio Brown,Antonio Brown,PERSON,0.12992424242424241,0.4084280303030303,en,4
Kylie Minogue - Ca,Kylie Minogue - Ca,PERSON,0.0,0.0,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Lewis Kaplan,Lewis Kaplan,PERSON,0.11363636363636363,0.2537878787878788,en,4
Sophia Bush,Sophia Bush,PERSON,0.325,0.275,en,4
Kylie Minogue - I,Kylie Minogue - I,PERSON,0.0,0.025,en,4
Andy Cohen & Bravo,Andy Cohen & Bravo,PERSON,0.28437500000000004,0.75625,en,4
Chet Hanks,Chet Hanks,PERSON,0.39999999999999997,0.7,en,4
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
Lizzo - About,Lizzo - About,PERSON,0.0,0.0,en,4
Queen Camilla,Queen Camilla,PERSON,0.05,0.08125,en,4
Michelle Williams,Michelle Williams,PERSON,0.3773358585858586,0.5045454545454545,en,4
Jean Carroll,Jean Carroll,PERSON,-0.1553030303030303,0.39898989898989895,en,4
Jill Biden,Jill Biden,PERSON,-0.2,0.49444444444444446,en,4
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.13472222222222222,0.275,en,4
Don Lemon,Don Lemon,PERSON,-0.02500000000000001,0.07916666666666666,en,4
Thomas Levinson,Thomas Levinson,PERSON,0.0049886621315192725,0.16848072562358277,en,3
Hillary Clinton,Hillary Clinton,PERSON,0.0,0.022222222222222223,en,3
Andy Cohen Live,Andy Cohen Live,PERSON,0.1477272727272727,0.5,en,3
Julian Assange,Julian Assange,PERSON,0.03333333333333333,0.20833333333333334,en,3
Albert Einstein,Albert Einstein,PERSON,0.009523809523809533,0.17261904761904764,en,3
Jennifer Rubin,Jennifer Rubin,PERSON,0.3333333333333333,0.6666666666666666,en,3
Travis Scott,Travis Scott,PERSON,0.08333333333333333,0.2833333333333334,en,3
Asif Kapadia,Asif Kapadia,PERSON,0.22916666666666666,0.5694444444444445,en,3
Jack Birle,Jack Birle,PERSON,0.019047619047619046,0.04238095238095238,en,3
Peregrine Pearson,Peregrine Pearson,PERSON,0.04545454545454545,0.15151515151515152,en,3
Paris Hilton,Paris Hilton,PERSON,0.2833333333333333,0.3333333333333333,en,3
Joe Tacopina,Joe Tacopina,PERSON,0.17708333333333334,0.25,en,3
Lindsay Lohan,Lindsay Lohan,PERSON,0.35000000000000003,0.6833333333333332,en,3
Chris Hemsworth,Chris Hemsworth,PERSON,-0.6999999999999998,0.6666666666666666,en,3
Gisele Bündchen Tears Up,Gisele Bündchen Tears Up,PERSON,0.05037878787878786,0.31329966329966324,en,3
Olivia Colman,Olivia Colman,PERSON,0.10833333333333334,0.5483333333333333,en,3
Jennifer Lopezs,Jennifer Lopezs,PERSON,0.046924803591470256,0.31970819304152637,en,3
Ioan Gruffudd,Ioan Gruffudd,PERSON,0.15,0.061111111111111116,en,3
John Deere,John Deere,PERSON,0.26666666666666666,0.25,en,3
Elie Honig,Elie Honig,PERSON,0.13209876543209875,0.3697530864197531,en,3
Walter Scott Jr,Walter Scott Jr,PERSON,0.20777777777777776,0.18555555555555556,en,3
Michael Sandel,Michael Sandel,PERSON,0.08249158249158249,0.2033670033670034,en,3
Robert Nozick,Robert Nozick,PERSON,0.25,0.4444444444444444,en,3
Peter Bagge,Peter Bagge,PERSON,0.25,0.4166666666666667,en,3
Jolie-Pitt Worth,Jolie-Pitt Worth,PERSON,0.20000000000000004,0.10000000000000002,en,3
Vania Nonnenmacher,Vania Nonnenmacher,PERSON,0.26666666666666666,1.0,en,3
Robert DeNiro,Robert DeNiro,PERSON,0.2066666666666667,0.48,en,3
Vânia Nonnenmacher,Vânia Nonnenmacher,PERSON,0.06666666666666667,0.5833333333333334,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.10875,0.22125000000000003,en,3
Pippa Middleton,Pippa Middleton,PERSON,0.0,0.0,en,3
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.06888888888888889,0.18888888888888888,en,3
Chris Tyson,Chris Tyson,PERSON,0.0,0.0,en,3
Claire McCaskill,Claire McCaskill,PERSON,-0.08333333333333333,0.7666666666666666,en,3
Tulsi Gabbard,Tulsi Gabbard,PERSON,0.10833333333333334,0.15555555555555556,en,3
Amy Poehler,Amy Poehler,PERSON,-0.10505050505050506,0.47575757575757577,en,3
Julian Edelman,Julian Edelman,PERSON,0.19696969696969693,0.6565656565656566,en,3
Aml Ameen,Aml Ameen,PERSON,0.10277777777777776,0.3694444444444444,en,3
Nawaz Sharif,Nawaz Sharif,PERSON,0.06944444444444443,0.3287037037037037,en,3
Mrs Smith,Mrs Smith,PERSON,0.2911616161616161,0.5603535353535354,en,3
Lily Gladstone,Lily Gladstone,PERSON,0.24166666666666667,0.3055555555555556,en,3
Sally Bowles,Sally Bowles,PERSON,0.0,0.0,en,3
Joy Reid,Joy Reid,PERSON,0.8000000000000002,0.20000000000000004,en,3
