,phrase,label,sentiment,subjectivity,language,count
Kate Bush,Kate Bush,PERSON,0.05656565656565657,0.15735129068462403,en,9
Alexander De Croo,Alexander De Croo,PERSON,-0.11044973544973545,0.37341269841269836,en,9
Bill Gates,Bill Gates,PERSON,0.032828282828282845,0.2705387205387205,en,9
Gautam Adani,Gautam Adani,PERSON,0.31203703703703706,0.586851851851852,en,9
Martin Scorsese,Martin Scorsese,PERSON,0.23459595959595958,0.6366161616161616,en,9
George Clooney,George Clooney,PERSON,-0.11325757575757575,0.2923821548821549,en,9
Sebastian Stan,Sebastian Stan,PERSON,0.12786195286195284,0.3277497194163861,en,9
Ilya Sutskever,Ilya Sutskever,PERSON,0.003872053872053872,0.12201178451178452,en,9
Tom Ackerley,Tom Ackerley,PERSON,0.2807940516273849,0.5134118967452301,en,9
Steve Bannon,Steve Bannon,PERSON,-0.07777777777777778,0.29567901234567906,en,9
Brian Stelter,Brian Stelter,PERSON,-0.019444444444444448,0.07048611111111111,en,8
Lucy Dacus,Lucy Dacus,PERSON,0.0484090909090909,0.23012626262626262,en,8
Andy Cohen,Andy Cohen,PERSON,-0.011444805194805199,0.4111201298701299,en,8
Greg Gutfeld,Greg Gutfeld,PERSON,-0.008333333333333333,0.14583333333333334,en,8
Meghan Markle,Meghan Markle,PERSON,0.35919270833333333,0.43302083333333335,en,8
Julien Baker,Julien Baker,PERSON,0.0484090909090909,0.23012626262626262,en,8
James Biden,James Biden,PERSON,0.06704545454545455,0.17556818181818182,en,8
Kendall Jenner,Kendall Jenner,PERSON,-0.04613095238095237,0.4085317460317459,en,8
Pedro Sánchez,Pedro Sánchez,PERSON,-0.034532828282828276,0.24952020202020203,en,8
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.42500000000000004,0.5880208333333333,en,8
Patrick Pouyanné,Patrick Pouyanné,PERSON,0.0,0.0,en,8
John Kerry,John Kerry,PERSON,0.05089285714285714,0.43184523809523806,en,8
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.0020833333333333346,0.04375,en,8
Jack Antonoff,Jack Antonoff,PERSON,0.10909090909090909,0.17613636363636365,en,8
Sara Haines,Sara Haines,PERSON,-0.07142857142857142,0.07142857142857142,en,7
Jessica Biel,Jessica Biel,PERSON,-0.14123376623376624,0.36,en,7
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.2620779220779221,0.34775974025974027,en,7
Gucci Mane,Gucci Mane,PERSON,0.13482142857142856,0.2776785714285714,en,7
Timothée Chalamet,Timothée Chalamet,PERSON,0.14774891774891774,0.2997619047619048,en,7
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.036156462585034015,0.31017006802721087,en,7
Ronna McDaniel,Ronna McDaniel,PERSON,0.1285714285714286,0.26666666666666666,en,7
Nathan Fielder,Nathan Fielder,PERSON,-0.04029761904761905,0.48220238095238094,en,7
Sandy Hook,Sandy Hook,PERSON,0.20468253968253972,0.4422222222222222,en,7
Sherri Shepherd,Sherri Shepherd,PERSON,0.4004329004329004,0.48239538239538243,en,7
Boris Pistorius,Boris Pistorius,PERSON,0.11037414965986393,0.13877551020408166,en,7
Cillian Murphy,Cillian Murphy,PERSON,0.06522108843537415,0.14914965986394554,en,7
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Liz Cheney,Liz Cheney,PERSON,0.12482993197278912,0.36020408163265305,en,7
Lindsey Graham,Lindsey Graham,PERSON,-0.014285714285714287,0.028571428571428574,en,7
Stevie Nicks,Stevie Nicks,PERSON,0.03939393939393939,0.2840909090909091,en,6
Jamie Spears,Jamie Spears,PERSON,0.2490740740740741,0.6509259259259259,en,6
Matthew Heineman,Matthew Heineman,PERSON,-0.022749819624819628,0.11921687109187108,en,6
Dave Matthews,Dave Matthews,PERSON,0.022727272727272724,0.1590909090909091,en,6
Christina Aguilera,Christina Aguilera,PERSON,0.15757575757575756,0.29608585858585856,en,6
George Michael,George Michael,PERSON,0.15303030303030304,0.2545454545454546,en,6
Sunny Hostin,Sunny Hostin,PERSON,0.06944444444444445,0.21388888888888888,en,6
Wade Robson,Wade Robson,PERSON,0.002083333333333335,0.1375,en,6
Ahmed Al Jaber,Ahmed Al Jaber,PERSON,0.09444444444444444,0.2138888888888889,en,6
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Jake Tapper,Jake Tapper,PERSON,0.20050505050505052,0.47575757575757577,en,6
Gerald Darmanin,Gerald Darmanin,PERSON,0.2831018518518518,0.4537037037037037,en,6
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,-0.019576719576719578,0.5804232804232804,en,6
Ben Affleck,Ben Affleck,PERSON,0.32083333333333336,0.4666666666666666,en,6
Lainey Wilson,Lainey Wilson,PERSON,0.04575757575757575,0.26780303030303027,en,6
Cara Delevigne,Cara Delevigne,PERSON,0.0974025974025974,0.3544372294372294,en,6
Stephen Colbert,Stephen Colbert,PERSON,0.09097222222222223,0.425,en,6
Spencer Neville,Spencer Neville,PERSON,0.14872685185185186,0.4078703703703704,en,6
Bret Taylor,Bret Taylor,PERSON,0.09848484848484847,0.23106060606060605,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Jonathan Turley,Jonathan Turley,PERSON,0.09722222222222222,0.35462962962962963,en,6
Arthur Engoron,Arthur Engoron,PERSON,-0.007828282828282832,0.32575757575757575,en,6
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.10833333333333332,0.3166666666666667,en,6
Jill Biden,Jill Biden,PERSON,-0.15,0.4422222222222222,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Satya Nadella,Satya Nadella,PERSON,0.16833333333333336,0.5716666666666667,en,5
Grammy Award,Grammy Award,PERSON,0.08000000000000004,0.49333333333333335,en,5
Tulsi Gabbard,Tulsi Gabbard,PERSON,0.0,0.1,en,5
Kamala Harris,Kamala Harris,PERSON,-0.32,0.36,en,5
Kylie Jenner,Kylie Jenner,PERSON,0.3665151515151515,0.5336363636363637,en,5
Mick Jagger,Mick Jagger,PERSON,-0.35271284271284264,0.6912698412698413,en,5
Henry Kissinger,Henry Kissinger,PERSON,0.10277777777777779,0.37055555555555564,en,5
Chuck Schumer,Chuck Schumer,PERSON,0.1516666666666667,0.42388888888888887,en,5
Lionel Richie,Lionel Richie,PERSON,0.09285714285714287,0.23392857142857143,en,5
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.015000000000000003,0.028333333333333332,en,5
Suki Waterhouse,Suki Waterhouse,PERSON,0.19871212121212117,0.34545454545454546,en,5
Keke Palmer,Keke Palmer,PERSON,0.42000000000000004,0.4488888888888889,en,5
Oprah Winfrey,Oprah Winfrey,PERSON,0.12051948051948051,0.32792207792207795,en,5
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.10166666666666666,0.32452380952380955,en,5
Tim Burchett,Tim Burchett,PERSON,-0.13666666666666666,0.20952380952380953,en,5
Fidel Castro,Fidel Castro,PERSON,0.0,0.21666666666666665,en,5
Justin Trudeau,Justin Trudeau,PERSON,0.07499999999999998,0.3166666666666667,en,5
Kim Reynolds,Kim Reynolds,PERSON,0.0,0.05,en,5
Tom Brady,Tom Brady,PERSON,0.1972727272727273,0.3375757575757576,en,5
Alina Habba,Alina Habba,PERSON,0.23661616161616159,0.4385353535353535,en,5
Brad Pitt Rings,Brad Pitt Rings,PERSON,0.07225,0.632,en,5
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,5
Mathew Rosengart,Mathew Rosengart,PERSON,0.1938095238095238,0.6071428571428571,en,5
Sam Asghari Reacts,Sam Asghari Reacts,PERSON,0.0,0.0,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Brian Kilmeade,Brian Kilmeade,PERSON,-0.03207070707070707,0.37272727272727274,en,5
Olaf Scholz,Olaf Scholz,PERSON,-0.12,0.30666666666666664,en,5
Andy Reid,Andy Reid,PERSON,0.291969696969697,0.49378787878787883,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
Eli Okun,Eli Okun,PERSON,0.019999999999999997,0.3883333333333333,en,5
Peter Thiel,Peter Thiel,PERSON,0.12,0.2416666666666667,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Keanu Reeves,Keanu Reeves,PERSON,0.35,0.27999999999999997,en,5
Halle Berry,Halle Berry,PERSON,0.12402597402597401,0.3717532467532468,en,5
Lindsay Lohan,Lindsay Lohan,PERSON,0.08941666666666667,0.4109404761904762,en,5
Dmitry Peskov,Dmitry Peskov,PERSON,0.0,0.0,en,5
Chris Christie,Chris Christie,PERSON,-0.052000000000000005,0.21400000000000002,en,5
Britney Spearss,Britney Spearss,PERSON,0.025606060606060597,0.5509090909090909,en,5
Tom Williams,Tom Williams,PERSON,-0.01727272727272728,0.2040909090909091,en,5
Joe Bidens,Joe Bidens,PERSON,-0.018682539682539686,0.16337566137566137,en,5
Neil Cavuto,Neil Cavuto,PERSON,0.02727272727272727,0.2,en,5
Kendrick Lamar,Kendrick Lamar,PERSON,-0.12380952380952374,0.6676587301587302,en,4
Jeff Bezos,Jeff Bezos,PERSON,0.06006493506493506,0.2532467532467532,en,4
Timothee Chalamet,Timothee Chalamet,PERSON,-0.027556818181818182,0.196875,en,4
Willie Nelson &amp,Willie Nelson &amp,PERSON,0.14499158249158248,0.43392255892255893,en,4
Nicki Minaj,Nicki Minaj,PERSON,0.17830357142857142,0.3574702380952381,en,4
Byron Donalds,Byron Donalds,PERSON,0.1275,0.40499999999999997,en,4
Paul Wesley,Paul Wesley,PERSON,0.134375,0.10937499999999999,en,4
Steven Spielberg,Steven Spielberg,PERSON,0.0,0.05,en,4
Lachlan Murdoch,Lachlan Murdoch,PERSON,0.006547619047619045,0.1961309523809524,en,4
Tate McRae - greedy05,Tate McRae - greedy05,PERSON,0.0,0.0,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
LeBron James,LeBron James,PERSON,-0.07232142857142859,0.4732142857142857,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Taylor Swift - Cruel,Taylor Swift - Cruel,PERSON,-1.0,1.0,en,4
Britney Spears’ Memoir,Britney Spears’ Memoir,PERSON,0.003124999999999982,0.625,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Helen Toner,Helen Toner,PERSON,0.1100378787878788,0.3535984848484849,en,4
David Lynch,David Lynch,PERSON,0.3125,0.325,en,4
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.3,en,4
Brooke Shields,Brooke Shields,PERSON,0.049652777777777775,0.21493055555555557,en,4
Jeanne du Barry,Jeanne du Barry,PERSON,0.08238095238095239,0.1413095238095238,en,4
Kayla Nicole,Kayla Nicole,PERSON,-0.020833333333333332,0.05208333333333333,en,4
Christian Ziegler,Christian Ziegler,PERSON,0.0912037037037037,0.19768518518518519,en,4
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Rishi Sunak,Rishi Sunak,PERSON,-0.125,0.20416666666666666,en,4
Hoyte van Hoytema,Hoyte van Hoytema,PERSON,0.37187499999999996,0.6583333333333333,en,4
Anthony Fauci,Anthony Fauci,PERSON,0.03333333333333334,0.2847222222222222,en,4
Kathy Hilton,Kathy Hilton,PERSON,0.125,0.25,en,4
Sultan al-Jaber,Sultan al-Jaber,PERSON,-0.171875,0.534375,en,4
Billy Joel,Billy Joel,PERSON,0.06339285714285714,0.3702380952380952,en,4
Victoria Monet,Victoria Monet,PERSON,0.09166666666666667,0.10416666666666667,en,4
Sultan Ahmed Al Jaber,Sultan Ahmed Al Jaber,PERSON,0.2,0.55,en,4
Thomas Levinson,Thomas Levinson,PERSON,0.07500000000000001,0.26357142857142857,en,4
Blake Lively,Blake Lively,PERSON,0.12656926406926405,0.5771645021645021,en,4
Immanuel Kant,Immanuel Kant,PERSON,0.3368055555555555,0.4923611111111111,en,4
Letitia James,Letitia James,PERSON,0.11443181818181819,0.21477272727272728,en,4
Jamie Lynn Spears,Jamie Lynn Spears,PERSON,0.09999999999999999,0.21250000000000002,en,4
Rashida Tlaib,Rashida Tlaib,PERSON,0.28750000000000003,0.6125,en,4
Peter Gabriel,Peter Gabriel,PERSON,0.10135281385281386,0.20625541125541125,en,4
Dove Cameron,Dove Cameron,PERSON,0.0933982683982684,0.41307359307359304,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Elizabeth Hurley,Elizabeth Hurley,PERSON,0.2111111111111111,0.32222222222222224,en,4
Andrew Garfield,Andrew Garfield,PERSON,0.0625,0.08333333333333333,en,4
Hunter Bidens,Hunter Bidens,PERSON,0.03303300865800866,0.20345508658008657,en,4
Salma Hayek,Salma Hayek,PERSON,0.15227272727272728,0.2159090909090909,en,4
Edouard Philippe,Edouard Philippe,PERSON,0.3364583333333333,0.46249999999999997,en,4
Manu Raju,Manu Raju,PERSON,-0.0875,0.1625,en,4
Jack Lew,Jack Lew,PERSON,-0.10277777777777779,0.1962962962962963,en,4
Margot Robbie &,Margot Robbie &,PERSON,0.29836647727272725,0.5923295454545454,en,4
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Justin Timberlake’s,Justin Timberlake’s,PERSON,0.09375,0.1875,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Taylor Swift night,Taylor Swift night,PERSON,0.17857142857142858,0.2857142857142857,en,4
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.225,0.48750000000000004,en,4
Jeremy Strong,Jeremy Strong,PERSON,0.22031249999999997,0.5203125000000001,en,4
Antonio Guterres,Antonio Guterres,PERSON,0.175,0.275,en,4
Matt Baron,Matt Baron,PERSON,0.1680194805194805,0.41810064935064933,en,4
Tony Bennett,Tony Bennett,PERSON,0.0,0.0,en,4
Louis Partridge,Louis Partridge,PERSON,0.0,0.0,en,4
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,4
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,4
Willie Nelson Performs,Willie Nelson Performs,PERSON,0.0875,0.2,en,4
Mary Trump,Mary Trump,PERSON,-0.07833333333333335,0.35000000000000003,en,4
Colin Jost,Colin Jost,PERSON,0.007316017316017311,0.36678571428571427,en,4
Janelle Monáe,Janelle Monáe,PERSON,0.046875,0.13020833333333331,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Billy Miller,Billy Miller,PERSON,0.0,0.1,en,4
Steve Harwell,Steve Harwell,PERSON,0.0,0.1,en,4
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.1,en,4
David Weiss,David Weiss,PERSON,-0.04417207792207793,0.4795292207792208,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Emmett Shear,Emmett Shear,PERSON,0.0,0.0,en,4
Karol G,Karol G,PERSON,-0.037499999999999964,0.4041666666666667,en,4
Tom McClintock,Tom McClintock,PERSON,-0.24375,0.44375,en,4
Miles Teller,Miles Teller,PERSON,-0.11851851851851852,0.47685185185185197,en,4
Duran Duran,Duran Duran,PERSON,0.125,0.125,en,4
Joe Rogan,Joe Rogan,PERSON,0.10833333333333332,0.2833333333333334,en,3
Bruce Springsteen,Bruce Springsteen,PERSON,0.1761904761904762,0.38809523809523805,en,3
Angelina Jolie Denounces,Angelina Jolie Denounces,PERSON,-0.15833333333333335,0.13333333333333333,en,3
Ziwe Fumudoh,Ziwe Fumudoh,PERSON,0.04876543209876543,0.3549382716049383,en,3
