,phrase,label,sentiment,subjectivity,language,count
Jeff Bezos,Jeff Bezos,PERSON,0.012504734848484847,0.2120075757575758,en,80
Merrick Garland,Merrick Garland,PERSON,0.13126017170660031,0.4624945441463299,en,78
Margaret Qualley,Margaret Qualley,PERSON,0.13316139625214965,0.3332350412144931,en,73
Mark Meadows,Mark Meadows,PERSON,0.003710016835016834,0.23593622234247225,en,72
Rishi Sunak,Rishi Sunak,PERSON,0.027358172604651478,0.2587212331226415,en,71
Jonathan Turley,Jonathan Turley,PERSON,0.06946645021645023,0.30701066790352505,en,70
Heidi Klum,Heidi Klum,PERSON,0.0824653946876169,0.3076157340601784,en,63
Brian Kilmeade,Brian Kilmeade,PERSON,-0.008473715123375003,0.3880211901980608,en,63
Ronna McDaniel,Ronna McDaniel,PERSON,0.1583842893217893,0.3367472342472343,en,60
Leonard Bernstein,Leonard Bernstein,PERSON,0.09236165223665219,0.3239105339105338,en,60
Lana Del Rey,Lana Del Rey,PERSON,0.12083312289562291,0.3174495596995597,en,60
Rudy Giuliani,Rudy Giuliani,PERSON,0.0013076251234145908,0.21943115364167992,en,57
Donald Trumps,Donald Trumps,PERSON,0.06210468870570561,0.32767430256403557,en,53
Robert Menendez,Robert Menendez,PERSON,0.049027970631744196,0.3156915516349479,en,53
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.27345081543194755,0.4280558278199788,en,53
Bret Baier,Bret Baier,PERSON,0.039384536594358026,0.2844931853860425,en,52
Tucker Carlson,Tucker Carlson,PERSON,0.0777102608720256,0.22900256062020768,en,51
Joy Behar,Joy Behar,PERSON,0.4893593144328438,0.2927779328514622,en,51
Gisele Bundchen,Gisele Bundchen,PERSON,0.07175391873921284,0.31352315168491635,en,51
Gavin Newsom,Gavin Newsom,PERSON,0.0569925444925445,0.21330567580567583,en,51
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,0.014775724275724274,0.18141450216450214,en,50
Ivanka Trump,Ivanka Trump,PERSON,0.03259292929292929,0.3038036130536131,en,50
Jared Kushner,Jared Kushner,PERSON,0.006003916718202424,0.23715213358070503,en,49
Lawrence Jones,Lawrence Jones,PERSON,0.10739845261121861,0.2662690737158822,en,47
Laura Ingraham,Laura Ingraham,PERSON,0.04384156918731388,0.3282793860985351,en,47
Mike Pence,Mike Pence,PERSON,0.14331230235485556,0.28772005772005776,en,47
Maria Bartiromo,Maria Bartiromo,PERSON,-0.009607370286718103,0.3078961980048937,en,46
Ron Johnson,Ron Johnson,PERSON,0.008877203714160224,0.34682814166509823,en,46
Chris Christie,Chris Christie,PERSON,0.0685906685906686,0.26717171717171717,en,45
Javier Milei,Javier Milei,PERSON,0.08774693648503172,0.22954299228108752,en,45
Chuck Schumer,Chuck Schumer,PERSON,0.064318919716647,0.15791683064410336,en,44
Steve Doocy,Steve Doocy,PERSON,0.09831381366265088,0.3817521281474769,en,43
Warren Buffett,Warren Buffett,PERSON,0.10719396344396344,0.30043332989761556,en,42
Vladimir Putin,Vladimir Putin,PERSON,0.017986837011227243,0.2556223383662409,en,41
Jake Tapper,Jake Tapper,PERSON,0.07672123015873014,0.33229166666666665,en,40
Kim Jong Un,Kim Jong Un,PERSON,0.06665570175438597,0.40394736842105256,en,38
Jack Smith,Jack Smith,PERSON,0.13651078026078026,0.46295974545974566,en,37
Michelle Williams,Michelle Williams,PERSON,0.07238095238095238,0.16984126984126985,en,35
Jennifer Lopez,Jennifer Lopez,PERSON,0.15811495052566485,0.33877035662749955,en,35
Kate Middleton,Kate Middleton,PERSON,0.06654532336350519,0.28476567624294896,en,33
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.05217171717171717,0.2502693602693603,en,33
Sunny Hostin,Sunny Hostin,PERSON,0.22261904761904766,0.31993746993746996,en,33
Sergio Massa,Sergio Massa,PERSON,0.15070919863546595,0.2734981480373186,en,31
Lara Trump,Lara Trump,PERSON,-0.0016970136593792387,0.2261975101760048,en,31
Elon Musk,Elon Musk,PERSON,0.0784503367003367,0.3397777777777778,en,30
Martha MacCallum,Martha MacCallum,PERSON,0.057724466891133544,0.34149410774410766,en,30
Prince William,Prince William,PERSON,0.05891576479076479,0.4398739778739778,en,30
Nawaz Sharif,Nawaz Sharif,PERSON,0.02025793650793651,0.11970238095238098,en,30
António Guterres,António Guterres,PERSON,0.0006760959347166223,0.25176058615713787,en,29
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.07341898044484252,0.27496348957555844,en,29
Lewis Kaplan,Lewis Kaplan,PERSON,0.08165111708215156,0.21674939045628697,en,29
Melania Trump,Melania Trump,PERSON,0.07788028063890132,0.35918153206946307,en,29
Sean Hannity,Sean Hannity,PERSON,0.08576839826839826,0.2573270479520479,en,28
Xi Jinping,Xi Jinping,PERSON,0.0911589320071463,0.2461387901120044,en,28
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.010026321415210303,0.32351464379242145,en,27
Ainsley Earhardt,Ainsley Earhardt,PERSON,0.06387485970819305,0.3851178451178451,en,27
Kim Kardashian,Kim Kardashian,PERSON,0.020542895890118106,0.32098464806798144,en,27
Charles III,Charles III,PERSON,0.1574162296037296,0.35911713286713276,en,26
Rand Paul,Rand Paul,PERSON,-0.019789238539238554,0.298761655011655,en,26
Lionel Messi,Lionel Messi,PERSON,0.09052579365079362,0.39065934065934055,en,26
Chuck Todd,Chuck Todd,PERSON,0.06500000000000002,0.3609999999999999,en,25
Ryan Gosling,Ryan Gosling,PERSON,0.16027272727272726,0.3335757575757575,en,25
Bradley Cooper’s,Bradley Cooper’s,PERSON,-0.026154401154401156,0.2792683982683983,en,25
Viktor Shokin,Viktor Shokin,PERSON,0.026154112554112548,0.3151705627705627,en,25
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.06229166666666667,0.12645833333333334,en,24
Ana Navarro,Ana Navarro,PERSON,0.18325441919191923,0.34609111952861943,en,24
Kim Reynolds,Kim Reynolds,PERSON,0.359973544973545,0.5097883597883597,en,24
Billionaire Bunker,Billionaire Bunker,PERSON,0.08994107744107743,0.1865740740740741,en,24
Britney Spears’,Britney Spears’,PERSON,0.012401656314699794,0.254399585921325,en,23
Emmanuel Macron,Emmanuel Macron,PERSON,-0.009129493694711088,0.22634199134199137,en,23
Michael Cohen,Michael Cohen,PERSON,-0.036251803751803764,0.23923520923520922,en,22
Sergei Shoigu,Sergei Shoigu,PERSON,-0.014772727272727269,0.17000291375291376,en,22
Narendra Modi,Narendra Modi,PERSON,0.0041053391053391085,0.3133405483405484,en,21
Nikki Haley,Nikki Haley,PERSON,0.03955627705627705,0.2334415584415584,en,21
Sara Haines,Sara Haines,PERSON,0.31346500721500725,0.37328042328042327,en,21
Carey Mulligan,Carey Mulligan,PERSON,0.10540530303030304,0.22800378787878786,en,20
Eric Adams,Eric Adams,PERSON,0.13322916666666665,0.4588541666666666,en,20
Jesse Watters,Jesse Watters,PERSON,0.08170520999468368,0.1598019670388091,en,19
Axel Springer,Axel Springer,PERSON,0.004260651629072681,0.015288220551378448,en,19
Angelina Jolie,Angelina Jolie,PERSON,0.048665413533834585,0.3309085213032582,en,19
Abraham Lincoln,Abraham Lincoln,PERSON,-0.049519400352733695,0.34000661375661373,en,18
Leni Klum,Leni Klum,PERSON,0.03847222222222222,0.24444444444444446,en,18
Sam Bankman-Frieds,Sam Bankman-Frieds,PERSON,0.01197165103415103,0.281974506974507,en,18
Jennifer Garner,Jennifer Garner,PERSON,0.18392255892255893,0.384469696969697,,18
Gerald Darmanin,Gerald Darmanin,PERSON,0.0714705882352941,0.22952614379084962,en,17
Joe Bidens,Joe Bidens,PERSON,0.051157311409412265,0.29997982021091263,en,17
Kyle Pope,Kyle Pope,PERSON,0.02431881843646549,0.2429674900263136,en,17
Lance Bass,Lance Bass,PERSON,-0.1015276565171523,0.4876832551202298,en,17
Paris Hilton,Paris Hilton,PERSON,0.025775764851395107,0.3759085452362763,en,17
Hillary Clinton,Hillary Clinton,PERSON,0.09748263888888889,0.3838020833333333,en,16
Lady Gaga,Lady Gaga,PERSON,-0.17033790283790276,0.5112409812409813,en,15
Bill Clinton,Bill Clinton,PERSON,0.030328282828282822,0.2507491582491583,en,15
Caroline Ellison,Caroline Ellison,PERSON,0.020883838383838383,0.20322390572390572,en,15
Jessica Biel,Jessica Biel,PERSON,0.10103535353535355,0.2869444444444445,en,15
Ted Cruz,Ted Cruz,PERSON,-0.1229040404040404,0.45265782828282825,en,15
Kamala Harris,Kamala Harris,PERSON,0.04648148148148148,0.19425925925925927,en,15
Sam Asghari,Sam Asghari,PERSON,0.1931986531986532,0.38202020202020204,en,15
Queen Elizabeth,Queen Elizabeth,PERSON,0.11128246753246752,0.22193362193362193,en,14
Andy Cohen,Andy Cohen,PERSON,0.0659090909090909,0.4107142857142857,en,14
Prince Andrew,Prince Andrew,PERSON,-0.032334054834054826,0.33616161616161616,en,14
King Charles,King Charles,PERSON,0.03214285714285714,0.2518452380952381,en,14
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.11199009324009324,0.36822552447552453,en,13
Lindsey Graham,Lindsey Graham,PERSON,0.050865384615384604,0.2745833333333333,en,13
Al Pacino,Al Pacino,PERSON,0.10742035742035744,0.43785936285936283,en,13
Joaquim Valente,Joaquim Valente,PERSON,0.15384615384615385,0.23076923076923078,en,13
Elizabeth Warren,Elizabeth Warren,PERSON,-0.010069444444444436,0.3586805555555555,en,12
Ben Affleck,Ben Affleck,PERSON,0.13688183922558922,0.33375420875420875,en,12
Travis Kelce,Travis Kelce,PERSON,0.056150793650793646,0.2328042328042328,en,12
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,-0.07104166666666667,0.12674679487179488,en,12
Barack Obama,Barack Obama,PERSON,0.014027777777777778,0.2361805555555556,en,12
Mohammed bin Salman,Mohammed bin Salman,PERSON,-0.0490530303030303,0.1816287878787879,en,12
Julian Reichelt,Julian Reichelt,PERSON,0.008982683982683981,0.021536796536796538,en,11
Bill Barr,Bill Barr,PERSON,-0.11548701298701297,0.26989177489177485,en,11
Hugh Grant,Hugh Grant,PERSON,0.19634986225895315,0.414348025711662,en,11
Megyn Kelly,Megyn Kelly,PERSON,-0.03584710743801653,0.39111570247933886,en,11
Petro Poroshenko,Petro Poroshenko,PERSON,0.029493918779633064,0.2445818731533017,en,11
Hubert Aiwanger,Hubert Aiwanger,PERSON,0.1541125541125541,0.34978354978354975,en,11
Lauren Boebert,Lauren Boebert,PERSON,-0.06212121212121211,0.29545454545454547,en,11
Akshata Murty,Akshata Murty,PERSON,0.07,0.20404040404040405,en,11
Hunter Bidens,Hunter Bidens,PERSON,0.14642857142857144,0.5637896825396826,en,10
George Santos,George Santos,PERSON,-0.0030303030303030316,0.07545454545454545,en,10
Devon Archer,Devon Archer,PERSON,0.0025000000000000022,0.3703571428571429,en,10
Anthony Fauci,Anthony Fauci,PERSON,-0.04819444444444446,0.24152777777777784,en,10
Nadine Menendez,Nadine Menendez,PERSON,0.008858585858585856,0.22319528619528622,en,9
Bill Gates,Bill Gates,PERSON,0.13240740740740742,0.2425925925925926,en,9
Herman Cain,Herman Cain,PERSON,-0.12727272727272726,0.2424242424242424,en,9
Jamie Spears,Jamie Spears,PERSON,0.16604938271604938,0.44320987654320987,en,9
Cory Booker,Cory Booker,PERSON,0.002483164983164979,0.2896043771043771,en,9
Kazu Hiro,Kazu Hiro,PERSON,0.0009259259259259257,0.3185185185185185,en,9
Chip Somodevilla,Chip Somodevilla,PERSON,0.18587542087542086,0.3249057239057239,en,9
Donald Trump Jr,Donald Trump Jr,PERSON,0.06117324033990701,0.24070386403719735,en,9
Olivia Rodrigo’s,Olivia Rodrigo’s,PERSON,0.09145622895622896,0.37815656565656564,en,9
Naomi Campbell,Naomi Campbell,PERSON,-0.05951779701779704,0.4601611351611352,en,9
Jill Biden,Jill Biden,PERSON,0.09211279461279462,0.46161054994388323,en,9
Brad Pitt,Brad Pitt,PERSON,0.25606060606060604,0.6053030303030303,en,8
Austin Scott,Austin Scott,PERSON,0.03409090909090909,0.12613636363636363,en,8
Jim Jordan’s,Jim Jordan’s,PERSON,0.31440972222222224,0.5491319444444445,en,8
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.08406250000000001,0.2598958333333333,en,8
Tim Scott,Tim Scott,PERSON,0.19791666666666669,0.2833333333333333,en,8
Mick Jagger,Mick Jagger,PERSON,-0.1952561327561327,0.4681908369408369,en,8
Pedro Pascal,Pedro Pascal,PERSON,-0.22224476911976906,0.526330266955267,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Abby Phillip,Abby Phillip,PERSON,-0.1752314814814815,0.31255787037037036,en,8
Eric Trump,Eric Trump,PERSON,0.009523809523809518,0.22380952380952382,en,8
Rupert Murdoch,Rupert Murdoch,PERSON,0.01355744949494949,0.312494739057239,en,8
Leonardo da Vinci,Leonardo da Vinci,PERSON,0.2375,0.40625,en,8
George Washington,George Washington,PERSON,0.02223214285714286,0.3262450396825397,en,8
Scooter Braun,Scooter Braun,PERSON,-0.01666666666666664,0.33124999999999993,en,8
Cara Delevingne,Cara Delevingne,PERSON,0.3194839015151515,0.4158143939393939,en,8
Eric Swalwell,Eric Swalwell,PERSON,-0.06339285714285717,0.33214285714285713,en,8
Michael Mann,Michael Mann,PERSON,0.14107142857142857,0.16130952380952382,en,7
Robert De Niro,Robert De Niro,PERSON,0.16666666666666666,0.4761904761904762,en,7
Gigi Hadid,Gigi Hadid,PERSON,0.25882034632034634,0.5008116883116883,,7
Margaret Brennan,Margaret Brennan,PERSON,0.08035714285714286,0.1904761904761905,en,7
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
Ryan Reynolds,Ryan Reynolds,PERSON,0.2560064935064935,0.5008694083694084,en,7
Vassily Nebenzia,Vassily Nebenzia,PERSON,0.044444444444444446,0.13095238095238096,en,7
Thomas Levinson,Thomas Levinson,PERSON,0.075139146567718,0.2198515769944341,en,7
Harrison Ford,Harrison Ford,PERSON,0.28293650793650793,0.4404761904761905,en,7
Margot Robbie,Margot Robbie,PERSON,0.16406926406926406,0.26515151515151514,en,7
Mary Robinson,Mary Robinson,PERSON,0.031137909709338274,0.43556740878169453,en,7
Sheryl Crow,Sheryl Crow,PERSON,0.6535714285714287,0.8392857142857143,en,7
Nicki Minaj,Nicki Minaj,PERSON,0.22917748917748917,0.38316017316017315,en,7
Antony Blinken,Antony Blinken,PERSON,-0.03571428571428571,0.1130952380952381,en,7
Rachel Maddow,Rachel Maddow,PERSON,0.2021753246753247,0.4222510822510822,en,7
Andie MacDowell,Andie MacDowell,PERSON,0.15833333333333335,0.18988095238095237,en,7
Timothée Chalamet,Timothée Chalamet,PERSON,0.1846103896103896,0.36203463203463204,en,7
Leonard Bernstein’s,Leonard Bernstein’s,PERSON,-0.07142857142857142,0.22142857142857145,en,7
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.028373015873015866,0.2890873015873016,en,7
Larry Elder,Larry Elder,PERSON,0.17142857142857143,0.2571428571428572,en,7
Matteo Salvini,Matteo Salvini,PERSON,-0.20476190476190478,0.4432539682539683,en,7
Merrick Garlands,Merrick Garlands,PERSON,0.07631673881673881,0.5801497113997115,en,6
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.11795033670033668,0.21403198653198652,en,6
Christopher Nolan,Christopher Nolan,PERSON,0.016666666666666666,0.08888888888888889,en,6
Peter Doocy,Peter Doocy,PERSON,-0.012878787878787878,0.2515151515151515,en,6
Jamie Oborne,Jamie Oborne,PERSON,-0.18344155844155843,0.44243025493025495,en,6
Colin Farrell,Colin Farrell,PERSON,0.08585858585858586,0.4806397306397307,en,6
Annalena Baerbock,Annalena Baerbock,PERSON,-0.0970899470899471,0.25370370370370365,en,6
Wade Robson,Wade Robson,PERSON,0.002083333333333335,0.1375,en,6
Lee Cowan,Lee Cowan,PERSON,0.049337121212121214,0.3141098484848485,en,6
Charles Barkley,Charles Barkley,PERSON,-0.056712962962962965,0.14699074074074073,en,6
Zach Bryan,Zach Bryan,PERSON,0.27651515151515155,0.30782828282828284,en,6
Kim Jong-un,Kim Jong-un,PERSON,0.2325,0.4183333333333333,en,6
Jon Batiste,Jon Batiste,PERSON,0.07628787878787878,0.33151515151515154,en,6
Channing Tatum,Channing Tatum,PERSON,0.22910353535353536,0.4009469696969697,en,6
Kevin McCarthys,Kevin McCarthys,PERSON,0.004175084175084173,0.2173737373737374,en,6
Newt Gingrich,Newt Gingrich,PERSON,-0.02212121212121212,0.2835858585858586,en,6
Laphonza Butler,Laphonza Butler,PERSON,0.0,0.06666666666666667,en,6
Mateusz Morawiecki,Mateusz Morawiecki,PERSON,0.022727272727272724,0.1590909090909091,en,6
Greg Steube,Greg Steube,PERSON,0.001666666666666666,0.14833333333333334,en,6
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.19999999999999998,0.35555555555555557,en,6
Zoë Kravitz,Zoë Kravitz,PERSON,0.25378787878787873,0.3636363636363636,en,6
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Taylor Swift’s,Taylor Swift’s,PERSON,-0.1125,0.3,en,6
Salvator Mundi,Salvator Mundi,PERSON,0.032323232323232316,0.1707070707070707,en,6
Kaitlan Collins,Kaitlan Collins,PERSON,-0.12083333333333333,0.4166666666666667,en,6
Kim Yo Jong,Kim Yo Jong,PERSON,0.11666666666666665,0.6,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.08958333333333333,0.3416666666666666,en,6
Sultan al-Jaber,Sultan al-Jaber,PERSON,0.24848484848484848,0.26969696969696966,en,5
Sophie Turner,Sophie Turner,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Joe Jonas,Joe Jonas,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Andrzej Duda,Andrzej Duda,PERSON,0.030000000000000006,0.06124999999999999,en,5
John Ratcliffe,John Ratcliffe,PERSON,-0.10348484848484851,0.30893939393939396,en,5
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,-0.2,0.12,en,5
Noah Kahan,Noah Kahan,PERSON,0.2336363636363636,0.5409090909090909,en,5
Bradley Coopers,Bradley Coopers,PERSON,0.07023809523809524,0.17285714285714285,en,5
Martin Scorsese,Martin Scorsese,PERSON,0.13363636363636364,0.20545454545454547,en,5
Moammar Gadhafi,Moammar Gadhafi,PERSON,0.005714285714285716,0.26476190476190475,en,5
Osama bin Laden,Osama bin Laden,PERSON,0.016666666666666666,0.09444444444444443,en,5
Neil Cavuto,Neil Cavuto,PERSON,0.11163636363636362,0.33512121212121215,en,5
Steven Spielberg,Steven Spielberg,PERSON,0.4,0.6,en,5
Jack Antonoffs,Jack Antonoffs,PERSON,0.044567099567099554,0.3726839826839827,en,5
Kendall Jenner,Kendall Jenner,PERSON,-0.17269841269841263,0.4492063492063491,en,5
Walter Isaacson,Walter Isaacson,PERSON,0.4136363636363637,0.44545454545454544,en,5
John Kirby,John Kirby,PERSON,-0.054259259259259264,0.15055555555555555,en,5
Karwai Tang,Karwai Tang,PERSON,-0.2633333333333333,0.7966666666666666,en,5
Perry Johnson,Perry Johnson,PERSON,-0.18,0.31166666666666665,en,5
Liz Cheney,Liz Cheney,PERSON,-0.01,0.18,en,5
Phil Murphy,Phil Murphy,PERSON,0.04076599326599326,0.2788804713804714,en,5
Billie Eilish,Billie Eilish,PERSON,0.031136363636363636,0.20295454545454544,en,5
Dmitry Utkin,Dmitry Utkin,PERSON,0.05714285714285714,0.24047619047619045,en,5
Mike Lindell,Mike Lindell,PERSON,0.08,0.121,en,5
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.35,0.35,en,5
Ryan Salame,Ryan Salame,PERSON,-0.18666666666666668,0.34,en,5
Nancy Pelosi,Nancy Pelosi,PERSON,-0.16,0.27999999999999997,en,5
Abbe Lowell,Abbe Lowell,PERSON,0.013636363636363636,0.05795454545454546,en,5
Margaret Qualleys,Margaret Qualleys,PERSON,0.125,0.1625,en,5
Tom Williams,Tom Williams,PERSON,0.0,0.0,en,5
Nadine Arslanian,Nadine Arslanian,PERSON,0.08893939393939394,0.3425757575757576,en,5
Tanya Chutkan,Tanya Chutkan,PERSON,0.1773809523809524,0.4238095238095238,en,5
Antonio Guterres,Antonio Guterres,PERSON,0.2123809523809524,0.3057142857142857,en,5
Eli Okun,Eli Okun,PERSON,-0.030833333333333345,0.39916666666666667,en,5
Stephen Miller,Stephen Miller,PERSON,0.09,0.15,en,5
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.02727272727272727,0.09090909090909091,en,5
Adriana Lima,Adriana Lima,PERSON,-0.13524242424242425,0.5333030303030303,en,5
Luc Cohen,Luc Cohen,PERSON,-0.022748917748917755,0.22694805194805195,en,5
Candace Owens,Candace Owens,PERSON,0.4033333333333333,0.12666666666666665,en,5
Barbara Fried,Barbara Fried,PERSON,0.015909090909090907,0.23803030303030304,en,5
Emma-Jo Morris,Emma-Jo Morris,PERSON,0.4228571428571429,0.6285714285714284,en,5
Isaac Herzog,Isaac Herzog,PERSON,0.06000000000000001,0.18,en,5
Brian Kemp,Brian Kemp,PERSON,0.0375,0.16583333333333333,en,5
Jamaal Bowman,Jamaal Bowman,PERSON,-0.18,0.2,en,5
Sam Bankman-Fried’s,Sam Bankman-Fried’s,PERSON,0.03,0.19333333333333333,en,5
Arthur Engoron,Arthur Engoron,PERSON,0.06447619047619049,0.13371428571428573,en,5
Edi Rama,Edi Rama,PERSON,-0.5,0.3,en,4
Tom Brady &,Tom Brady &,PERSON,0.0,0.0,en,4
James Biden,James Biden,PERSON,0.0375,0.16041666666666665,en,4
Drew Findling,Drew Findling,PERSON,0.10625000000000001,0.1125,en,4
Raphael Warnock,Raphael Warnock,PERSON,0.0,0.05,en,4
Hossein Amirabdollahian,Hossein Amirabdollahian,PERSON,-0.11875,0.21875,en,4
Bill Clark,Bill Clark,PERSON,0.0,0.03333333333333333,en,4
Harry Styles,Harry Styles,PERSON,0.2525,0.54,en,4
Margaret Qualley‘s,Margaret Qualley‘s,PERSON,0.3007575757575757,0.46515151515151515,en,4
Olaf Scholz,Olaf Scholz,PERSON,0.08333333333333333,0.08333333333333333,en,4
Demi Lovato,Demi Lovato,PERSON,0.21392045454545455,0.3786931818181819,en,4
Mark Zuckerberg,Mark Zuckerberg,PERSON,-0.025,0.53125,en,4
Karl Nehammer,Karl Nehammer,PERSON,0.0,0.0,en,4
Jack Antonoff’s,Jack Antonoff’s,PERSON,-0.0013513107263107352,0.3276274651274652,en,4
Ayanna Pressley,Ayanna Pressley,PERSON,0.2037037037037037,0.5615740740740741,en,4
Andy Kim,Andy Kim,PERSON,0.08409090909090909,0.17613636363636365,en,4
Charlie Kirk,Charlie Kirk,PERSON,0.175,0.175,en,4
Hunter Biden Lie,Hunter Biden Lie,PERSON,0.5964285714285714,0.9571428571428572,en,4
Glenn Youngkin,Glenn Youngkin,PERSON,0.0,0.15,en,4
Raquel Leviss,Raquel Leviss,PERSON,-0.025,0.6875,en,4
Aleksandar Vucic,Aleksandar Vucic,PERSON,0.271875,0.5,en,4
Priti Patel,Priti Patel,PERSON,0.075,0.09375,en,4
Joe Tacopina,Joe Tacopina,PERSON,0.0,0.0,en,4
Scott Perry,Scott Perry,PERSON,0.0,0.11666666666666665,en,4
Prince Archie,Prince Archie,PERSON,-0.020833333333333332,0.3416666666666667,en,4
Adam Driver,Adam Driver,PERSON,0.10982142857142857,0.5032738095238095,en,4
Janet Yellen,Janet Yellen,PERSON,0.0,0.0,en,4
Bob Vander Plaats,Bob Vander Plaats,PERSON,0.14583333333333331,0.21145833333333333,en,4
Justin Bieber,Justin Bieber,PERSON,0.0,0.25,en,4
Chappell Roan,Chappell Roan,PERSON,-0.1,0.3,en,4
Katalin Novák,Katalin Novák,PERSON,0.0,0.0625,en,4
Michael Lewis,Michael Lewis,PERSON,0.057670454545454546,0.11098484848484849,en,4
John Eastman,John Eastman,PERSON,-0.21655844155844156,0.3340909090909091,en,4
Ursula von,Ursula von,PERSON,0.08,0.04,en,4
Muammar Gaddafi,Muammar Gaddafi,PERSON,-0.08958333333333333,0.22916666666666669,en,4
Christina Milian,Christina Milian,PERSON,0.022222222222222213,0.19444444444444448,en,4
Geoff Keighley,Geoff Keighley,PERSON,-0.07348484848484849,0.3208333333333333,en,4
Thomas Markle,Thomas Markle,PERSON,-0.16666666666666669,0.6041666666666666,en,4
Fani Willis’s,Fani Willis’s,PERSON,0.0,0.2708333333333333,en,4
Justin Trudeau,Justin Trudeau,PERSON,0.012499999999999997,0.18333333333333335,en,4
Kenneth Chesebro,Kenneth Chesebro,PERSON,0.0,0.1,en,4
Jeffrey Donaldson,Jeffrey Donaldson,PERSON,0.2125,0.2875,en,4
Ariana Grande,Ariana Grande,PERSON,0.04696969696969698,0.31767676767676767,en,4
Sheikh Hasina,Sheikh Hasina,PERSON,0.04482323232323231,0.3748737373737374,en,4
Olivia Rodrigos,Olivia Rodrigos,PERSON,0.08336038961038962,0.3433441558441558,en,4
Sidney Powell,Sidney Powell,PERSON,0.0,0.1,en,4
Tom Kaulitz,Tom Kaulitz,PERSON,0.035606060606060606,0.2375,en,4
