,phrase,label,sentiment,subjectivity,language,count
Dakota Johnson,Dakota Johnson,PERSON,0.10965909090909091,0.4193181818181818,en,4
Edouard Philippe,Edouard Philippe,PERSON,0.3364583333333333,0.46249999999999997,en,4
Tate McRae - greedy05,Tate McRae - greedy05,PERSON,0.0,0.0,en,4
Boris Johnson,Boris Johnson,PERSON,0.1,0.13125,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Anastasia Appolonova,Anastasia Appolonova,PERSON,0.13452380952380955,0.14136904761904762,en,4
Jake Tapper,Jake Tapper,PERSON,0.2666666666666667,0.6,en,4
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.11458333333333333,0.35565476190476186,en,4
Jonathan Turley,Jonathan Turley,PERSON,0.14583333333333334,0.5319444444444444,en,4
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.1,en,4
Irina Shayk,Irina Shayk,PERSON,0.06875,0.2004166666666667,en,4
Linda Ronstadt,Linda Ronstadt,PERSON,0.16666666666666669,0.4910714285714286,en,4
Emmett Shear,Emmett Shear,PERSON,0.0,0.0,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
King Charles,King Charles,PERSON,0.09166666666666667,0.175,en,4
Martin Scorsese,Martin Scorsese,PERSON,0.5,0.625,en,4
Billy Miller,Billy Miller,PERSON,0.0,0.1,en,4
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,4
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,4
Tony Bennett,Tony Bennett,PERSON,0.0,0.0,en,4
David Weiss,David Weiss,PERSON,-0.04417207792207793,0.4795292207792208,en,4
Jean Carroll,Jean Carroll,PERSON,-0.1553030303030303,0.39898989898989895,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.16249999999999998,0.47500000000000003,en,4
Steve Harwell,Steve Harwell,PERSON,0.0,0.1,en,4
Karol G,Karol G,PERSON,-0.037499999999999964,0.4041666666666667,en,4
Jill Biden,Jill Biden,PERSON,-0.25,0.46944444444444444,en,4
Arthur Engoron,Arthur Engoron,PERSON,-0.09886363636363636,0.42045454545454547,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Immanuel Kant,Immanuel Kant,PERSON,0.3368055555555555,0.4923611111111111,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Miles Teller,Miles Teller,PERSON,-0.11851851851851852,0.47685185185185197,en,4
Elizabeth Hurley,Elizabeth Hurley,PERSON,0.2111111111111111,0.32222222222222224,en,4
Chet Hanks,Chet Hanks,PERSON,0.39999999999999997,0.7,en,4
Peter Gabriel,Peter Gabriel,PERSON,0.10135281385281386,0.20625541125541125,en,4
Janelle Monáe,Janelle Monáe,PERSON,0.046875,0.13020833333333331,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Mary Trump,Mary Trump,PERSON,-0.07833333333333335,0.35000000000000003,en,4
Sultan Ahmed Al Jaber,Sultan Ahmed Al Jaber,PERSON,0.2,0.55,en,4
Brooke Shields,Brooke Shields,PERSON,0.049652777777777775,0.21493055555555557,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Dove Cameron,Dove Cameron,PERSON,0.0933982683982684,0.41307359307359304,en,4
Sultan al-Jaber,Sultan al-Jaber,PERSON,-0.171875,0.534375,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Blake Lively,Blake Lively,PERSON,0.12656926406926405,0.5771645021645021,en,4
Stephen Colbert,Stephen Colbert,PERSON,0.07395833333333333,0.3875,en,4
Ben Affleck,Ben Affleck,PERSON,0.35625,0.575,en,4
Eli Okun,Eli Okun,PERSON,0.0875,0.29791666666666666,en,4
Helen Toner,Helen Toner,PERSON,0.1100378787878788,0.3535984848484849,en,4
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.2708333333333333,0.7473958333333334,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.3,en,4
Baz Luhrmann,Baz Luhrmann,PERSON,0.07500000000000001,0.30000000000000004,en,4
Manu Raju,Manu Raju,PERSON,-0.0875,0.1625,en,4
Gabby Barrett - I,Gabby Barrett - I,PERSON,0.16666666666666666,0.19999999999999998,en,3
Tyler Perry,Tyler Perry,PERSON,0.125,0.3055555555555556,en,3
Austin Butler-Led WWII Series,Austin Butler-Led WWII Series,PERSON,0.16666666666666666,0.16666666666666666,en,3
Lainey Wilson,Lainey Wilson,PERSON,0.0915151515151515,0.3272727272727273,en,3
Vania Nonnenmacher,Vania Nonnenmacher,PERSON,0.26666666666666666,1.0,en,3
Vittoria Ceretti,Vittoria Ceretti,PERSON,0.4666666666666666,0.5333333333333333,en,3
Sean Gunn,Sean Gunn,PERSON,-0.25841750841750843,0.4225589225589226,en,3
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.07666666666666667,0.145,en,3
Devon Archer,Devon Archer,PERSON,0.3541666666666667,0.3958333333333333,en,3
Brian Van Holt,Brian Van Holt,PERSON,0.04793650793650794,0.23968253968253972,en,3
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.0,0.022222222222222223,en,3
Vânia Nonnenmacher,Vânia Nonnenmacher,PERSON,0.06666666666666667,0.5833333333333334,en,3
Lewis Kaplan,Lewis Kaplan,PERSON,0.12878787878787878,0.2626262626262626,en,3
Lea De Seine,Lea De Seine,PERSON,0.26666666666666666,0.6,en,3
Nicky Hilton,Nicky Hilton,PERSON,0.0,0.0,en,3
Mister Fantastic,Mister Fantastic,PERSON,0.33888888888888885,0.737037037037037,en,3
Sara Sidner,Sara Sidner,PERSON,0.1645021645021645,0.341991341991342,en,3
Andy Cohen,Andy Cohen,PERSON,0.24675324675324675,0.512987012987013,en,3
Viktor Orban,Viktor Orban,PERSON,0.07293650793650795,0.27515873015873016,en,3
John Krasinski,John Krasinski,PERSON,0.10092592592592592,0.4490740740740741,en,3
Merrick Garland,Merrick Garland,PERSON,0.14444444444444446,0.5555555555555555,en,3
Anderson Cooper,Anderson Cooper,PERSON,0.24675324675324675,0.512987012987013,en,3
