,phrase,label,sentiment,subjectivity,language,count
Kim Jong Un,Kim Jong Un,PERSON,0.004395604395604397,0.2535714285714286,en,13
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.2126068376068376,0.33286324786324784,en,13
Joaquim Valente,Joaquim Valente,PERSON,0.08793706293706295,0.266938616938617,en,13
Kate Middleton,Kate Middleton,PERSON,0.03076923076923077,0.1333333333333333,en,13
Ron DeSantis,Ron DeSantis,PERSON,0.07793956043956043,0.18573031135531137,en,13
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.13868006993006993,0.2585518648018648,en,13
Barbara Sturm,Barbara Sturm,PERSON,0.018398268398268396,0.13354978354978356,en,12
Barack Obama,Barack Obama,PERSON,0.25994633838383835,0.47365214646464643,en,12
Aaron Rodgers,Aaron Rodgers,PERSON,-0.09166666666666667,0.47314814814814826,en,12
Bradley Cooper,Bradley Cooper,PERSON,0.20069444444444443,0.38125000000000003,en,12
Sheryl Crow,Sheryl Crow,PERSON,0.06438943001443002,0.21965788840788839,en,12
Tiffany Chen,Tiffany Chen,PERSON,0.05142045454545454,0.23598484848484852,en,11
Mike Johnson,Mike Johnson,PERSON,-0.15171192443919715,0.5790699199790108,en,11
Bob Menendez,Bob Menendez,PERSON,0.08743440902531811,0.30135248589794045,en,11
Cillian Murphy,Cillian Murphy,PERSON,0.1146103896103896,0.3077561327561328,en,11
James Biden,James Biden,PERSON,0.17727272727272728,0.4007575757575758,en,11
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.02590476190476191,0.32521428571428573,en,10
Alina Habba,Alina Habba,PERSON,0.061683501683501674,0.16743265993265993,en,10
Tina Turner,Tina Turner,PERSON,0.12404761904761905,0.12785714285714284,en,10
Harrison Ford,Harrison Ford,PERSON,0.16824675324675326,0.4054256854256854,en,10
Margaret Qualley,Margaret Qualley,PERSON,0.15605952380952384,0.3257539682539682,en,10
Lindsey Graham,Lindsey Graham,PERSON,0.03166666666666667,0.07333333333333333,en,10
Merrick Garland,Merrick Garland,PERSON,0.06178571428571429,0.5316071428571428,en,10
Tim Cook,Tim Cook,PERSON,0.07129629629629629,0.19074074074074074,en,9
Steve Scalise,Steve Scalise,PERSON,0.08720710506424793,0.1764928193499622,en,9
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
George Clooney,George Clooney,PERSON,-0.037500000000000006,0.26712962962962966,en,9
Simon Cowell,Simon Cowell,PERSON,0.1703125,0.3425347222222222,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
George Floyd,George Floyd,PERSON,-0.01640625,0.06796875,en,8
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.007045454545454542,0.3104734848484848,en,8
Gisele Bundchen,Gisele Bundchen,PERSON,0.06126893939393939,0.4302083333333333,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Berkshire Hathaway,Berkshire Hathaway,PERSON,-0.033238636363636366,0.32670454545454547,en,8
Kate McKinnon,Kate McKinnon,PERSON,0.17286931818181817,0.328125,en,8
James Haven,James Haven,PERSON,-0.007102272727272728,0.053409090909090906,en,8
Jonathan Turley,Jonathan Turley,PERSON,0.07291666666666667,0.2659722222222222,en,8
Brandi Glanville,Brandi Glanville,PERSON,0.2167634953430408,0.40116026334776334,en,8
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.0020833333333333346,0.04375,en,8
Donald Trumps,Donald Trumps,PERSON,0.10760416666666667,0.30250000000000005,en,8
Sunny Hostin,Sunny Hostin,PERSON,0.14791666666666667,0.18541666666666665,en,8
Charlie Munger,Charlie Munger,PERSON,-0.042708333333333334,0.390625,en,8
Victoria Monét,Victoria Monét,PERSON,0.2663352272727273,0.29715909090909093,en,8
Colman Domingo,Colman Domingo,PERSON,0.17386363636363636,0.18787878787878784,en,7
Greg Gutfeld,Greg Gutfeld,PERSON,-0.009523809523809523,0.16666666666666669,en,7
Kylie Minogue,Kylie Minogue,PERSON,0.0375,0.12003968253968253,en,7
Jesse Watters,Jesse Watters,PERSON,-0.18035714285714283,0.26825396825396824,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Mitch McConnell,Mitch McConnell,PERSON,-0.043419312169312184,0.398181216931217,en,7
Rupert Murdoch,Rupert Murdoch,PERSON,0.02582972582972582,0.2728715728715729,en,7
Larry David,Larry David,PERSON,0.04471500721500721,0.47341269841269834,en,7
Johnny Depp,Johnny Depp,PERSON,-0.013350340136054418,0.1909438775510204,en,7
Pat McAfee,Pat McAfee,PERSON,-0.07359307359307359,0.6681818181818182,en,7
Tom Cruise,Tom Cruise,PERSON,0.14285714285714285,0.2261904761904762,en,7
Fani Willis,Fani Willis,PERSON,-0.02410714285714286,0.18244047619047624,en,7
Robert Hur,Robert Hur,PERSON,0.22423469387755104,0.4740929705215419,en,7
Meghan Markle,Meghan Markle,PERSON,0.023323615160349854,0.15393586005830903,en,7
Gigi Hadid,Gigi Hadid,PERSON,0.12697897340754483,0.49441867656153365,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Jack Smith,Jack Smith,PERSON,0.09818594104308391,0.43439909297052154,en,7
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.08260667903525046,0.2263760049474335,en,7
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Taylor Swifts,Taylor Swifts,PERSON,0.11275252525252526,0.2837121212121212,en,6
Patrick Pouyanné,Patrick Pouyanné,PERSON,0.0,0.0,en,6
Mona Lisa,Mona Lisa,PERSON,0.16428571428571428,0.25039682539682534,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.05902777777777779,0.28611111111111115,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
Olaf Scholz,Olaf Scholz,PERSON,0.0003968253968253989,0.1994047619047619,en,6
Lance Bass,Lance Bass,PERSON,0.05147475840657659,0.42942724503330565,en,6
Alexander Smirnov,Alexander Smirnov,PERSON,0.008333333333333333,0.11250000000000003,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Fidel Castro,Fidel Castro,PERSON,0.04111111111111111,0.29833333333333334,en,6
Emma Stone,Emma Stone,PERSON,0.04563492063492066,0.38910256410256405,en,6
Prince Andrew,Prince Andrew,PERSON,0.09393939393939393,0.44785353535353534,en,6
Viktor Orbán,Viktor Orbán,PERSON,0.20000000000000004,0.34722222222222227,en,6
Katy Perry,Katy Perry,PERSON,0.08364898989898989,0.19791666666666666,en,6
Queen Latifah,Queen Latifah,PERSON,0.18106060606060603,0.39057239057239057,en,6
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Narendra Modi,Narendra Modi,PERSON,-0.04121212121212122,0.36707070707070705,en,6
Matt Damon,Matt Damon,PERSON,0.04212962962962963,0.36967592592592596,en,6
Chris Christie,Chris Christie,PERSON,0.034696969696969705,0.3662121212121212,en,6
Martin Scorsese,Martin Scorsese,PERSON,0.11770833333333337,0.2809027777777778,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Nathan Wade,Nathan Wade,PERSON,-0.05520833333333334,0.16979166666666667,en,6
Devon Archer,Devon Archer,PERSON,0.16597222222222222,0.2664351851851852,en,6
David Lynch,David Lynch,PERSON,0.25,0.26,en,5
Brad Pitt Rings,Brad Pitt Rings,PERSON,0.07225,0.632,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.028707482993197288,0.17251700680272108,en,5
Kelly Clarkson,Kelly Clarkson,PERSON,0.16065584415584416,0.4283766233766233,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Leni Klum,Leni Klum,PERSON,0.2636363636363636,0.5454545454545455,en,5
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Angelina Jolie’s,Angelina Jolie’s,PERSON,-0.24,0.4,en,5
Sophie Turner,Sophie Turner,PERSON,0.22484848484848485,0.393939393939394,en,5
Tim Scott,Tim Scott,PERSON,0.23285137085137086,0.4872611832611832,en,5
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.20750000000000002,0.3408333333333333,en,5
Hunter Bidens,Hunter Bidens,PERSON,0.047952380952380955,0.1967936507936508,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Queen Camilla,Queen Camilla,PERSON,0.04,0.065,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
Tom Kaulitz,Tom Kaulitz,PERSON,0.16666666666666669,0.2866666666666667,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Lionel Richie,Lionel Richie,PERSON,-0.00714285714285714,0.14059523809523808,en,5
Jamie Raskin,Jamie Raskin,PERSON,0.16598484848484849,0.3093939393939394,en,5
Bill Gates,Bill Gates,PERSON,0.03015151515151515,0.20022727272727275,en,5
Martha MacCallum,Martha MacCallum,PERSON,0.21805681818181818,0.42965909090909093,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Bill Clinton,Bill Clinton,PERSON,0.07636363636363636,0.2303030303030303,en,5
Keke Palmer,Keke Palmer,PERSON,0.06090909090909091,0.2663636363636364,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
Callum Turner,Callum Turner,PERSON,0.15227272727272728,0.27590909090909094,en,5
Cara Delevingne,Cara Delevingne,PERSON,-0.03333333333333333,0.14166666666666666,en,5
Lara Trump,Lara Trump,PERSON,0.09,0.29500000000000004,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Downey Jr,Downey Jr,PERSON,0.09333333333333334,0.19666666666666663,en,5
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
Andy Kim,Andy Kim,PERSON,0.18692640692640694,0.3565007215007215,en,5
John Travolta,John Travolta,PERSON,0.2,0.31,en,5
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.2708333333333333,0.7473958333333334,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Pope Francis and,Pope Francis and,PERSON,0.125,0.25,en,4
Blake Lively,Blake Lively,PERSON,0.20725108225108224,0.564664502164502,en,4
Joe Bidens,Joe Bidens,PERSON,0.07589285714285715,0.19642857142857142,en,4
Ursula von,Ursula von,PERSON,0.05089285714285715,0.14285714285714285,en,4
Jill Biden,Jill Biden,PERSON,-0.2,0.49444444444444446,en,4
Michelle Williams,Michelle Williams,PERSON,0.3773358585858586,0.5045454545454545,en,4
Kerry Washington,Kerry Washington,PERSON,0.1640151515151515,0.398800505050505,en,4
Callandra Olivia,Callandra Olivia,PERSON,0.33357142857142863,0.5142857142857142,en,4
Willie Nelson &amp,Willie Nelson &amp,PERSON,0.14499158249158248,0.43392255892255893,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
Jean Carroll,Jean Carroll,PERSON,-0.1553030303030303,0.39898989898989895,en,4
Reed Richards,Reed Richards,PERSON,0.1866477272727273,0.7346590909090909,en,4
Larry Ellison,Larry Ellison,PERSON,-0.016666666666666663,0.15,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Martin Luther King,Martin Luther King,PERSON,0.23333333333333334,0.3533333333333333,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Pedro Sánchez,Pedro Sánchez,PERSON,0.05,0.075,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Sandy Hook,Sandy Hook,PERSON,0.30333333333333334,0.6120833333333333,en,4
Erwin Bach,Erwin Bach,PERSON,0.3208333333333333,0.18750000000000003,en,4
Chuck Todd,Chuck Todd,PERSON,0.05,0.35,en,4
Angelina Jolies,Angelina Jolies,PERSON,-0.1159090909090909,0.36363636363636365,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Kaitlan Collins,Kaitlan Collins,PERSON,0.06363636363636363,0.32045454545454544,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Jared Kushner,Jared Kushner,PERSON,0.08053451178451179,0.2412300084175084,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Immanuel Kant,Immanuel Kant,PERSON,0.3368055555555555,0.4923611111111111,en,4
Anthony Fauci,Anthony Fauci,PERSON,0.03333333333333334,0.2847222222222222,en,4
Luke Combs,Luke Combs,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Steve Doocy,Steve Doocy,PERSON,0.03125,0.041666666666666664,en,4
Jason Kelce,Jason Kelce,PERSON,0.14507575757575758,0.3558080808080808,en,4
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.13472222222222222,0.275,en,4
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
Chet Hanks,Chet Hanks,PERSON,0.39999999999999997,0.7,en,4
Greta Gerwig’s,Greta Gerwig’s,PERSON,0.1175,0.5033333333333333,en,4
Zach Bryan - I,Zach Bryan - I,PERSON,0.0,0.0,en,4
Sam Trabucco,Sam Trabucco,PERSON,0.0,0.375,en,4
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.3392857142857143,0.39285714285714285,en,4
Alyssa Sutherland,Alyssa Sutherland,PERSON,0.31833333333333336,0.4716666666666667,en,4
Gautam Adani,Gautam Adani,PERSON,0.23750000000000002,0.42249999999999993,en,4
Kylie Minogue - Ca,Kylie Minogue - Ca,PERSON,0.0,0.0,en,4
Lizzo - About,Lizzo - About,PERSON,0.0,0.0,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
Kylie Minogue - I,Kylie Minogue - I,PERSON,0.0,0.025,en,4
Anastasia Appolonova,Anastasia Appolonova,PERSON,0.13452380952380955,0.14136904761904762,en,4
Donald Trump Jr,Donald Trump Jr,PERSON,0.125,0.125,en,4
Robbie Williams - Radio06 - Duran Duran - (,Robbie Williams - Radio06 - Duran Duran - (,PERSON,0.0,0.025,en,4
Sophia Bush,Sophia Bush,PERSON,0.325,0.275,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Lewis Kaplan,Lewis Kaplan,PERSON,0.11363636363636363,0.2537878787878788,en,4
Alan King Net Worth,Alan King Net Worth,PERSON,0.15555555555555556,0.1277777777777778,en,3
Adam Schultz,Adam Schultz,PERSON,0.075,0.11666666666666665,en,3
Zach Bryan,Zach Bryan,PERSON,0.0,0.16666666666666666,en,3
Walter Scott Jr,Walter Scott Jr,PERSON,0.20777777777777776,0.18555555555555556,en,3
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.037649110149110154,0.46854818021484684,en,3
Brittany Mahomes,Brittany Mahomes,PERSON,-0.1111111111111111,0.16666666666666666,en,3
Dakota Johnson,Dakota Johnson,PERSON,0.16098484848484848,0.27499999999999997,en,3
Travis Scott,Travis Scott,PERSON,0.08333333333333333,0.2833333333333334,en,3
Joey Fatone,Joey Fatone,PERSON,0.037649110149110154,0.46854818021484684,en,3
John Ford,John Ford,PERSON,0.3333333333333333,0.5714285714285715,en,3
Justin Timberlake’s,Justin Timberlake’s,PERSON,0.3976190476190476,0.28492063492063485,en,3
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.10000000000000002,en,3
Steve Harwell,Steve Harwell,PERSON,0.0,0.10000000000000002,en,3
Michael Cohen,Michael Cohen,PERSON,-0.11926406926406925,0.5532467532467532,en,3
Alexei Navalny,Alexei Navalny,PERSON,0.0,0.06666666666666667,en,3
Oprah Winfrey,Oprah Winfrey,PERSON,0.11904761904761905,0.3904761904761905,en,3
Lindsay Lohan,Lindsay Lohan,PERSON,0.35000000000000003,0.6833333333333332,en,3
Kane Brown,Kane Brown,PERSON,0.05555555555555555,0.08333333333333333,en,3
Chase Mello,Chase Mello,PERSON,0.12,0.24666666666666662,en,3
Jacoby Brissett,Jacoby Brissett,PERSON,0.0,0.02777777777777778,en,3
Michelle Obama,Michelle Obama,PERSON,0.16553030303030303,0.41287878787878785,en,3
Tim Pool,Tim Pool,PERSON,0.13269841269841268,0.3649206349206349,en,3
Paul Simon,Paul Simon,PERSON,-0.047619047619047616,0.14285714285714285,en,3
Dennis Aftergut,Dennis Aftergut,PERSON,-0.19217171717171713,0.44276094276094274,en,3
Vânia Nonnenmacher,Vânia Nonnenmacher,PERSON,0.06666666666666667,0.5833333333333334,en,3
Lily Gladstone,Lily Gladstone,PERSON,0.24166666666666667,0.3055555555555556,en,3
Elise Stefanik,Elise Stefanik,PERSON,0.21790123456790123,0.28703703703703703,en,3
Ksenia Sobchak,Ksenia Sobchak,PERSON,-0.16666666666666666,0.3333333333333333,en,3
Andy Cohen Live,Andy Cohen Live,PERSON,0.1477272727272727,0.5,en,3
Billy Miller,Billy Miller,PERSON,0.0,0.10000000000000002,en,3
Jolie-Pitt Worth,Jolie-Pitt Worth,PERSON,0.20000000000000004,0.10000000000000002,en,3
Jack Birle,Jack Birle,PERSON,0.019047619047619046,0.04238095238095238,en,3
Oscar Snubs,Oscar Snubs,PERSON,0.5333333333333333,0.6666666666666666,en,3
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.06888888888888889,0.18888888888888888,en,3
Christian Ziegler,Christian Ziegler,PERSON,0.12160493827160494,0.26358024691358023,en,3
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,3
Elie Honig,Elie Honig,PERSON,0.13209876543209875,0.3697530864197531,en,3
Asif Kapadia,Asif Kapadia,PERSON,0.22916666666666666,0.5694444444444445,en,3
Robert DeNiro,Robert DeNiro,PERSON,0.2066666666666667,0.48,en,3
Peter Bagge,Peter Bagge,PERSON,0.25,0.4166666666666667,en,3
David Henrie,David Henrie,PERSON,0.125,0.25,en,3
Ronna McDaniel,Ronna McDaniel,PERSON,0.0,0.0,en,3
Jamie Lee Curtis,Jamie Lee Curtis,PERSON,0.13333333333333333,0.3333333333333333,en,3
Ziwe Fumudoh,Ziwe Fumudoh,PERSON,0.04876543209876543,0.3549382716049383,en,3
Eva Mendes,Eva Mendes,PERSON,0.17500000000000002,0.375,en,3
John Mulaney,John Mulaney,PERSON,0.3055555555555555,0.5277777777777778,en,3
Meryl Streep,Meryl Streep,PERSON,0.2388888888888889,0.3555555555555556,en,3
Queen Elizabeth,Queen Elizabeth,PERSON,0.027210884353741496,0.190702947845805,en,3
Olivia Colman,Olivia Colman,PERSON,0.10833333333333334,0.5483333333333333,en,3
Luciana Barroso,Luciana Barroso,PERSON,0.16666666666666666,0.13749999999999998,en,3
Judd Apatow,Judd Apatow,PERSON,-0.3333333333333333,0.3333333333333333,en,3
Lloyd Austin,Lloyd Austin,PERSON,0.0,0.0,en,3
Hilarie Burton,Hilarie Burton,PERSON,0.43333333333333335,0.3666666666666667,en,3
Greta Gerwigs,Greta Gerwigs,PERSON,0.14296296296296296,0.4648148148148148,en,3
Carol Burnett,Carol Burnett,PERSON,0.3055555555555555,0.5277777777777778,en,3
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,3
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.06666666666666667,0.2333333333333333,en,3
Tony Bennett,Tony Bennett,PERSON,0.0,0.0,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.033333333333333326,0.43333333333333335,en,3
