,phrase,label,sentiment,subjectivity,language,count
António Guterres,António Guterres,PERSON,0.14555555555555555,0.3297222222222222,en,10
Abraham Lincoln,Abraham Lincoln,PERSON,0.05229166666666667,0.20285714285714285,en,10
Kathy Hilton,Kathy Hilton,PERSON,0.11718750000000003,0.38875000000000004,en,10
Ilya Sutskever,Ilya Sutskever,PERSON,0.003872053872053872,0.12201178451178452,en,9
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.19667508417508417,0.29292929292929293,en,9
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
Taylor Swift - Is,Taylor Swift - Is,PERSON,0.0,0.0,en,9
Al Nassr,Al Nassr,PERSON,0.11884700176366844,0.48733686067019405,en,9
Olaf Scholz,Olaf Scholz,PERSON,-0.05343915343915343,0.24775132275132272,en,9
Gautam Adani,Gautam Adani,PERSON,0.31203703703703706,0.586851851851852,en,9
Steve Bannon,Steve Bannon,PERSON,-0.07777777777777778,0.29567901234567906,en,9
Alina Habba,Alina Habba,PERSON,0.03520389075944631,0.11936962214739993,en,9
Alexander De Croo,Alexander De Croo,PERSON,-0.11044973544973545,0.37341269841269836,en,9
Kanye West,Kanye West,PERSON,0.0036625514403292193,0.42818930041152264,en,9
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.12630952380952382,0.43707231040564376,en,9
Michelle Obama,Michelle Obama,PERSON,0.09882756132756132,0.22073913740580406,en,9
Sebastian Stan,Sebastian Stan,PERSON,0.12786195286195284,0.3277497194163861,en,9
George Clooney,George Clooney,PERSON,-0.037500000000000006,0.26712962962962966,en,9
Jens Stoltenberg,Jens Stoltenberg,PERSON,0.014841269841269841,0.17921957671957672,en,9
Charles III,Charles III,PERSON,0.0021604938271604906,0.1527777777777778,en,9
Greg Gutfeld,Greg Gutfeld,PERSON,-0.008333333333333333,0.14583333333333334,en,8
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.0020833333333333346,0.04375,en,8
Pedro Sánchez,Pedro Sánchez,PERSON,-0.034532828282828276,0.24952020202020203,en,8
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Kylie Minogue,Kylie Minogue,PERSON,0.09531250000000001,0.1675347222222222,en,8
Patrick Pouyanné,Patrick Pouyanné,PERSON,0.0,0.0,en,8
John Kerry,John Kerry,PERSON,0.05089285714285714,0.43184523809523806,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
James Haven,James Haven,PERSON,-0.007102272727272728,0.053409090909090906,en,8
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.007045454545454542,0.3104734848484848,en,8
Emmanuel Macron,Emmanuel Macron,PERSON,0.2216918498168498,0.42529761904761904,en,8
Chuck Todd,Chuck Todd,PERSON,0.049999999999999996,0.35000000000000003,en,8
Simon Cowell,Simon Cowell,PERSON,0.1703125,0.3425347222222222,en,8
Liz Cheney,Liz Cheney,PERSON,0.12482993197278912,0.36020408163265305,en,7
Jason Kelce,Jason Kelce,PERSON,0.1686147186147186,0.3604617604617605,en,7
Fidel Castro,Fidel Castro,PERSON,0.03523809523809524,0.2557142857142857,en,7
Dua Lipa,Dua Lipa,PERSON,0.14475108225108224,0.26206709956709956,en,7
Leni Klum,Leni Klum,PERSON,0.2597402597402597,0.5181818181818182,en,7
Jack Smith,Jack Smith,PERSON,0.09818594104308391,0.43439909297052154,en,7
Steve Scalise,Steve Scalise,PERSON,0.05498056365403304,0.16977648202138,en,7
Boris Pistorius,Boris Pistorius,PERSON,0.11037414965986393,0.13877551020408166,en,7
Silvio Berlusconi,Silvio Berlusconi,PERSON,0.2620779220779221,0.34775974025974027,en,7
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Sandy Hook,Sandy Hook,PERSON,0.20468253968253972,0.4422222222222222,en,7
Xi Jinping,Xi Jinping,PERSON,-0.012329931972789117,0.413265306122449,en,7
Phoebe Bridgers,Phoebe Bridgers,PERSON,0.017460317460317457,0.2944444444444444,en,7
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Sunny Hostin,Sunny Hostin,PERSON,0.06944444444444445,0.21388888888888888,en,6
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,6
Jared Kushner,Jared Kushner,PERSON,0.05171614100185529,0.20834943826015254,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Sherri Shepherd,Sherri Shepherd,PERSON,0.4444444444444445,0.4870370370370371,en,6
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Donald Trumps,Donald Trumps,PERSON,0.12125000000000001,0.3584920634920635,en,6
David Lynch,David Lynch,PERSON,0.375,0.3833333333333333,en,6
Kim Kardashian,Kim Kardashian,PERSON,0.12361111111111112,0.30833333333333335,en,6
Matthew Heineman,Matthew Heineman,PERSON,-0.022749819624819628,0.11921687109187108,en,6
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Lance Bass,Lance Bass,PERSON,0.05147475840657659,0.42942724503330565,en,6
Kendall Jenner,Kendall Jenner,PERSON,0.11574074074074074,0.337037037037037,en,6
Kelly Clarkson,Kelly Clarkson,PERSON,0.21721320346320347,0.44031385281385277,en,6
Keke Palmer,Keke Palmer,PERSON,0.39166666666666666,0.41574074074074074,en,6
James Comer,James Comer,PERSON,0.0,0.22083333333333333,en,6
Jennifer Lopez,Jennifer Lopez,PERSON,0.24053030303030307,0.44528619528619523,en,6
Bret Taylor,Bret Taylor,PERSON,0.09848484848484847,0.23106060606060605,en,6
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Ahmed Al Jaber,Ahmed Al Jaber,PERSON,0.09444444444444444,0.2138888888888889,en,6
Missy Elliott,Missy Elliott,PERSON,0.22777777777777777,0.7856481481481481,en,6
Tom Cruise,Tom Cruise,PERSON,0.08333333333333333,0.09722222222222221,en,6
Sara Haines,Sara Haines,PERSON,-0.08333333333333333,0.08333333333333333,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Donald Trump Jr,Donald Trump Jr,PERSON,0.10416666666666667,0.1111111111111111,en,6
Bill Gates,Bill Gates,PERSON,0.00833333333333336,0.3277777777777778,en,6
Tom Williams,Tom Williams,PERSON,-0.014393939393939398,0.17007575757575757,en,6
Brad Pitt Rings,Brad Pitt Rings,PERSON,0.07225,0.632,en,5
Halle Berry,Halle Berry,PERSON,0.12402597402597401,0.3717532467532468,en,5
Angelina Jolie’s,Angelina Jolie’s,PERSON,-0.24,0.4,en,5
John Travolta,John Travolta,PERSON,0.2,0.31,en,5
Gerald Darmanin,Gerald Darmanin,PERSON,0.32416666666666666,0.52,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
Prince Andrew,Prince Andrew,PERSON,0.08606060606060606,0.41742424242424236,en,5
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.05454545454545454,0.18181818181818182,en,5
Benny Blanco,Benny Blanco,PERSON,0.25333333333333335,0.36,en,5
Tom Kaulitz,Tom Kaulitz,PERSON,0.16666666666666669,0.2866666666666667,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Satya Nadella,Satya Nadella,PERSON,0.16833333333333336,0.5716666666666667,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.028707482993197288,0.17251700680272108,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Ioan Gruffudd,Ioan Gruffudd,PERSON,0.04999999999999999,0.2633333333333334,en,5
America Ferrera,America Ferrera,PERSON,-0.059791666666666646,0.5004166666666665,en,5
Lucy Dacus,Lucy Dacus,PERSON,0.056060606060606054,0.20353535353535354,en,5
Queen Latifah,Queen Latifah,PERSON,0.22727272727272724,0.41424242424242425,en,5
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Henry Kissinger,Henry Kissinger,PERSON,0.10277777777777779,0.37055555555555564,en,5
Jack Antonoff,Jack Antonoff,PERSON,0.17454545454545453,0.28181818181818186,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Suki Waterhouse,Suki Waterhouse,PERSON,0.19871212121212117,0.34545454545454546,en,5
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Tim Burchett,Tim Burchett,PERSON,-0.13666666666666666,0.20952380952380953,en,5
Bill Ackman,Bill Ackman,PERSON,0.2877705627705628,0.3828463203463203,en,5
Viktor Orbán,Viktor Orbán,PERSON,0.14,0.25,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
Julien Baker,Julien Baker,PERSON,0.056060606060606054,0.20353535353535354,en,5
Ivanka Trump,Ivanka Trump,PERSON,0.022665429808286952,0.23467841682127397,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Chris Christie,Chris Christie,PERSON,-0.052000000000000005,0.21400000000000002,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Martha MacCallum,Martha MacCallum,PERSON,0.21805681818181818,0.42965909090909093,en,5
Lindsay Lohan,Lindsay Lohan,PERSON,0.08941666666666667,0.4109404761904762,en,5
Anthony Fauci,Anthony Fauci,PERSON,0.03333333333333334,0.2847222222222222,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Edouard Philippe,Edouard Philippe,PERSON,0.3364583333333333,0.46249999999999997,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Dove Cameron,Dove Cameron,PERSON,0.0933982683982684,0.41307359307359304,en,4
Angelina Jolies,Angelina Jolies,PERSON,-0.1159090909090909,0.36363636363636365,en,4
Kaitlan Collins,Kaitlan Collins,PERSON,0.06363636363636363,0.32045454545454544,en,4
Travis Kelces,Travis Kelces,PERSON,0.0062500000000000056,0.5388888888888889,en,4
Peter Gabriel,Peter Gabriel,PERSON,0.10135281385281386,0.20625541125541125,en,4
Immanuel Kant,Immanuel Kant,PERSON,0.3368055555555555,0.4923611111111111,en,4
Kylie Jenner,Kylie Jenner,PERSON,0.024999999999999994,0.475,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Ben Affleck,Ben Affleck,PERSON,0.35625,0.575,en,4
Elizabeth Hurley,Elizabeth Hurley,PERSON,0.2111111111111111,0.32222222222222224,en,4
Gavin Newsom,Gavin Newsom,PERSON,-0.01051406926406926,0.4932738095238095,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Christian Ziegler,Christian Ziegler,PERSON,0.0912037037037037,0.19768518518518519,en,4
Sultan Ahmed Al Jaber,Sultan Ahmed Al Jaber,PERSON,0.2,0.55,en,4
Lachlan Murdoch,Lachlan Murdoch,PERSON,0.006547619047619045,0.1961309523809524,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Pope Francis,Pope Francis,PERSON,0.07666666666666666,0.2378846153846154,en,4
Jeanne du Barry,Jeanne du Barry,PERSON,0.08238095238095239,0.1413095238095238,en,4
Stephen Colbert,Stephen Colbert,PERSON,0.07395833333333333,0.3875,en,4
Sean Hannity,Sean Hannity,PERSON,0.06240259740259741,0.23285714285714285,en,4
Helen Toner,Helen Toner,PERSON,0.1100378787878788,0.3535984848484849,en,4
Anastasia Appolonova,Anastasia Appolonova,PERSON,0.13452380952380955,0.14136904761904762,en,4
Mary Trump,Mary Trump,PERSON,-0.07833333333333335,0.35000000000000003,en,4
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.3,en,4
Baz Luhrmann,Baz Luhrmann,PERSON,0.07500000000000001,0.30000000000000004,en,4
Sam Trabucco,Sam Trabucco,PERSON,0.0,0.375,en,4
Boris Johnson,Boris Johnson,PERSON,0.1,0.13125,en,4
David Weiss,David Weiss,PERSON,-0.04417207792207793,0.4795292207792208,en,4
Hunter Bidens,Hunter Bidens,PERSON,0.08303300865800865,0.23678841991341992,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Tony Bennett,Tony Bennett,PERSON,0.0,0.0,en,4
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,4
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,4
Billy Miller,Billy Miller,PERSON,0.0,0.1,en,4
Steve Harwell,Steve Harwell,PERSON,0.0,0.1,en,4
Neil Cavuto,Neil Cavuto,PERSON,0.03409090909090909,0.25,en,4
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.1,en,4
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.010227272727272724,0.3875,en,4
Sultan al-Jaber,Sultan al-Jaber,PERSON,-0.171875,0.534375,en,4
Lionel Richie,Lionel Richie,PERSON,-0.008928571428571425,0.16741071428571427,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Jake Tapper,Jake Tapper,PERSON,0.2666666666666667,0.6,en,4
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Jean Carroll,Jean Carroll,PERSON,-0.1553030303030303,0.39898989898989895,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
Willie Nelson &amp,Willie Nelson &amp,PERSON,0.14499158249158248,0.43392255892255893,en,4
Linda Ronstadt,Linda Ronstadt,PERSON,0.16666666666666669,0.4910714285714286,en,4
Irina Shayk,Irina Shayk,PERSON,0.06875,0.2004166666666667,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Chet Hanks,Chet Hanks,PERSON,0.39999999999999997,0.7,en,4
Emmett Shear,Emmett Shear,PERSON,0.0,0.0,en,4
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,-0.2708333333333333,0.7473958333333334,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
King Charles,King Charles,PERSON,0.09166666666666667,0.175,en,4
Karol G,Karol G,PERSON,-0.037499999999999964,0.4041666666666667,en,4
Colin Jost,Colin Jost,PERSON,0.007316017316017311,0.36678571428571427,en,4
Ronna McDaniel,Ronna McDaniel,PERSON,0.0,0.25,en,4
Tate McRae - greedy05,Tate McRae - greedy05,PERSON,0.0,0.0,en,4
Jonathan Turley,Jonathan Turley,PERSON,0.14583333333333334,0.5319444444444444,en,4
Jamie Dornan,Jamie Dornan,PERSON,0.08737373737373738,0.18754208754208757,en,3
Taylor Swift - Cruel,Taylor Swift - Cruel,PERSON,-1.0,1.0,en,3
Jung Kook - Standing,Jung Kook - Standing,PERSON,0.04545454545454545,0.15151515151515152,en,3
John Ford,John Ford,PERSON,0.3333333333333333,0.5714285714285715,en,3
Mrs Smith,Mrs Smith,PERSON,0.2911616161616161,0.5603535353535354,en,3
Aaron Rodgers,Aaron Rodgers,PERSON,-0.13888888888888887,0.3425925925925926,en,3
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.07666666666666667,0.145,en,3
Damian Williams,Damian Williams,PERSON,0.06742424242424243,0.271969696969697,en,3
David Crowe,David Crowe,PERSON,-0.005555555555555556,0.2240740740740741,en,3
Elise Stefanik,Elise Stefanik,PERSON,0.17623456790123457,0.38703703703703707,en,3
Elizabeth Warren,Elizabeth Warren,PERSON,0.06666666666666667,0.3333333333333333,en,3
Peter Schweizer,Peter Schweizer,PERSON,-0.11458333333333333,0.21875,en,3
Hilton Gushes,Hilton Gushes,PERSON,-0.13333333333333333,0.2333333333333333,en,3
Megan Moroney,Megan Moroney,PERSON,0.19128787878787878,0.29734848484848486,en,3
Merrick Garland,Merrick Garland,PERSON,0.14444444444444446,0.5555555555555555,en,3
Alyssa Farrah Griffin,Alyssa Farrah Griffin,PERSON,0.0,0.05000000000000001,en,3
Amelia Warner,Amelia Warner,PERSON,0.0909090909090909,0.30303030303030304,en,3
Brittney Spencer,Brittney Spencer,PERSON,0.19128787878787878,0.29734848484848486,en,3
Sean Gunn,Sean Gunn,PERSON,-0.25841750841750843,0.4225589225589226,en,3
Joey Fatone,Joey Fatone,PERSON,0.037649110149110154,0.46854818021484684,en,3
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.037649110149110154,0.46854818021484684,en,3
Alexei Navalny,Alexei Navalny,PERSON,0.0,0.06666666666666667,en,3
Josh Duggar,Josh Duggar,PERSON,0.16666666666666666,0.2777777777777778,en,3
Devon Archer,Devon Archer,PERSON,0.3541666666666667,0.3958333333333333,en,3
Lloyd Austin,Lloyd Austin,PERSON,0.0,0.0,en,3
Judd Apatow,Judd Apatow,PERSON,-0.3333333333333333,0.3333333333333333,en,3
Jack Harlow,Jack Harlow,PERSON,0.25,0.45,en,3
Lamar Jackson,Lamar Jackson,PERSON,0.3111111111111111,0.4166666666666667,en,3
Charley Crockett,Charley Crockett,PERSON,0.19128787878787878,0.29734848484848486,en,3
Taylor Swift-Travis Kelce,Taylor Swift-Travis Kelce,PERSON,0.0,0.2333333333333333,en,3
John Krasinski,John Krasinski,PERSON,0.10092592592592592,0.4490740740740741,en,3
Viktor Orban,Viktor Orban,PERSON,0.07293650793650795,0.27515873015873016,en,3
Meryl Streep,Meryl Streep,PERSON,0.2388888888888889,0.3555555555555556,en,3
Joe Rogan,Joe Rogan,PERSON,0.10833333333333332,0.2833333333333334,en,3
Ziwe Fumudoh,Ziwe Fumudoh,PERSON,0.04876543209876543,0.3549382716049383,en,3
